Kommune,År,Sektor,Utslippskilde,Utslipp
Porsgrunn,2011-01-01,Avfall og avløp,Biologisk behandling av avfall,0.0
Porsgrunn,2011-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Porsgrunn,2011-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Porsgrunn,2011-01-01,"Industri, olje og gass","Industri, olje og gass",1510199.29
Porsgrunn,2011-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Porsgrunn,2011-01-01,Jordbruk,Jordbruksarealer,30.11
Porsgrunn,2011-01-01,Luftfart,Innenriks luftfart,0.0
Porsgrunn,2011-01-01,Luftfart,Utenriks luftfart,0.0
Porsgrunn,2011-01-01,Oppvarming,Bioenergi,8.85
Porsgrunn,2011-01-01,Oppvarming,Fossil olje,8.26
Porsgrunn,2011-01-01,Oppvarming,Fyringsparafin,7.43
Porsgrunn,2011-01-01,Oppvarming,Naturgass,760.15
Porsgrunn,2011-01-01,Oppvarming,Vedfyring,97.91
Porsgrunn,2011-01-01,Sjøfart,*Estimat sjøfart,73.96
Porsgrunn,2011-01-01,Sjøfart,Bulkskip,0.0
Porsgrunn,2011-01-01,Sjøfart,Cruiseskip,0.0
Porsgrunn,2011-01-01,Sjøfart,Fiskefartøy,0.0
Porsgrunn,2011-01-01,Sjøfart,Gasstankere,0.0
Porsgrunn,2011-01-01,Sjøfart,Konteinerskip,0.0
Porsgrunn,2011-01-01,Sjøfart,Oljeprodukttankere,0.0
Porsgrunn,2011-01-01,Sjøfart,Passasjer,0.0
Porsgrunn,2011-01-01,Sjøfart,Ro Ro last,0.0
Porsgrunn,2011-01-01,Sjøfart,Råoljetankere,0.0
Porsgrunn,2011-01-01,Sjøfart,Stykkgodsskip,0.0
Porsgrunn,2011-01-01,Sjøfart,Stykkgodsskip,0.0
Porsgrunn,2011-01-01,Veitrafikk,Busser,2528.08
Porsgrunn,2011-01-01,Veitrafikk,Personbiler,46934.99
Porsgrunn,2011-01-01,Veitrafikk,Tunge kjøretøy,3.55
Porsgrunn,2011-01-01,Veitrafikk,Varebiler,13.37
Porsgrunn,2013-01-01,Annen mobil forbrenning,Andre næringer_x000D_,65.62
Porsgrunn,2013-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,5.59
Porsgrunn,2013-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,3414.56
Porsgrunn,2013-01-01,Annen mobil forbrenning,Skogbruk_x000D_,51.42
Porsgrunn,2013-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,958.66
Porsgrunn,2013-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,11.13
Porsgrunn,2013-01-01,Avfall og avløp,Avløp,1730.17
Porsgrunn,2013-01-01,Avfall og avløp,Biologisk behandling av avfall,0.0
Porsgrunn,2013-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Porsgrunn,2013-01-01,Jordbruk,Fordøyelsesprosesser husdyr,1835.81
Porsgrunn,2013-01-01,Luftfart,Innenriks luftfart,0.0
Porsgrunn,2013-01-01,Luftfart,Utenriks luftfart,0.0
Porsgrunn,2013-01-01,Oppvarming,Bioenergi,0.38
Porsgrunn,2013-01-01,Oppvarming,Fossil olje,4.92
Porsgrunn,2013-01-01,Oppvarming,Fyringsparafin,2234.28
Porsgrunn,2013-01-01,Oppvarming,LPG,1192.07
Porsgrunn,2013-01-01,Sjøfart,*Estimat sjøfart,191.87
Porsgrunn,2013-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
Porsgrunn,2013-01-01,Sjøfart,Bulkskip,0.0
Porsgrunn,2013-01-01,Sjøfart,Cruiseskip,0.0
Porsgrunn,2013-01-01,Sjøfart,Fiskefartøy,0.0
Porsgrunn,2013-01-01,Sjøfart,Gasstankere,0.0
Porsgrunn,2013-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Porsgrunn,2013-01-01,Sjøfart,Offshore supply skip,0.0
Porsgrunn,2013-01-01,Sjøfart,Passasjer,0.0
Porsgrunn,2013-01-01,Sjøfart,Ro Ro last,0.0
Porsgrunn,2013-01-01,Sjøfart,Råoljetankere,0.0
Porsgrunn,2013-01-01,Sjøfart,Råoljetankere,0.0
Porsgrunn,2013-01-01,Sjøfart,Stykkgodsskip,0.0
Porsgrunn,2013-01-01,Veitrafikk,Busser,0.44
Porsgrunn,2013-01-01,Veitrafikk,Personbiler,138.57
Porsgrunn,2013-01-01,Veitrafikk,Tunge kjøretøy,20734.78
Porsgrunn,2013-01-01,Veitrafikk,Tunge kjøretøy,154.15
Porsgrunn,2013-01-01,Veitrafikk,Varebiler,64.31
Porsgrunn,2015-01-01,Annen mobil forbrenning,Andre næringer_x000D_,3562.25
Porsgrunn,2015-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,544.02
Porsgrunn,2015-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,4.03
Porsgrunn,2015-01-01,Annen mobil forbrenning,Jordbruk_x000D_,188.73
Porsgrunn,2015-01-01,Annen mobil forbrenning,Skogbruk_x000D_,0.11
Porsgrunn,2015-01-01,Annen mobil forbrenning,Snøscooter,55.59
Porsgrunn,2015-01-01,Avfall og avløp,Biologisk behandling av avfall,759.12
Porsgrunn,2015-01-01,Energiforsyning,Avfallsforbrenning,0.0
Porsgrunn,2015-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,68.2
Porsgrunn,2015-01-01,"Industri, olje og gass","Industri, olje og gass",288490.7
Porsgrunn,2015-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Porsgrunn,2015-01-01,Jordbruk,Gjødselhåndtering,0.0
Porsgrunn,2015-01-01,Jordbruk,Jordbruksarealer,586.59
Porsgrunn,2015-01-01,Luftfart,Innenriks luftfart,0.0
Porsgrunn,2015-01-01,Oppvarming,Annet,329.22
Porsgrunn,2015-01-01,Oppvarming,Fyringsparafin,3.35
Porsgrunn,2015-01-01,Oppvarming,LPG,1.87
Porsgrunn,2015-01-01,Oppvarming,Naturgass,0.09
Porsgrunn,2015-01-01,Oppvarming,Vedfyring,2090.28
Porsgrunn,2015-01-01,Sjøfart,Andre aktiviteter sjøfart,5.06
Porsgrunn,2015-01-01,Sjøfart,Andre offshore serviceskip,620.57
Porsgrunn,2015-01-01,Sjøfart,Cruiseskip,0.0
Porsgrunn,2015-01-01,Sjøfart,Fiskefartøy,0.0
Porsgrunn,2015-01-01,Sjøfart,Kjemikalietankere,3310.32
Porsgrunn,2015-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Porsgrunn,2015-01-01,Sjøfart,Konteinerskip,1.87
Porsgrunn,2015-01-01,Sjøfart,Offshore supply skip,7.59
Porsgrunn,2015-01-01,Sjøfart,Passasjer,0.0
Porsgrunn,2015-01-01,Veitrafikk,Busser,15.95
Porsgrunn,2015-01-01,Veitrafikk,Personbiler,318.91
Porsgrunn,2015-01-01,Veitrafikk,Tunge kjøretøy,2.23
Porsgrunn,2015-01-01,Veitrafikk,Varebiler,9982.68
Porsgrunn,2016-01-01,Annen mobil forbrenning,Andre næringer_x000D_,88.06
Porsgrunn,2016-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,6.05
Porsgrunn,2016-01-01,Annen mobil forbrenning,Snøscooter,0.25
Porsgrunn,2016-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,1193.91
Porsgrunn,2016-01-01,Avfall og avløp,Avløp,0.0
Porsgrunn,2016-01-01,Avfall og avløp,Avløp,1641.47
Porsgrunn,2016-01-01,Energiforsyning,Avfallsforbrenning,0.0
Porsgrunn,2016-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Porsgrunn,2016-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.02
Porsgrunn,2016-01-01,"Industri, olje og gass","Industri, olje og gass",1573.48
Porsgrunn,2016-01-01,Jordbruk,Fordøyelsesprosesser husdyr,2159.24
Porsgrunn,2016-01-01,Jordbruk,Gjødselhåndtering,235.32
Porsgrunn,2016-01-01,Jordbruk,Jordbruksarealer,0.62
Porsgrunn,2016-01-01,Luftfart,Innenriks luftfart,0.0
Porsgrunn,2016-01-01,Luftfart,Utenriks luftfart,0.0
Porsgrunn,2016-01-01,Oppvarming,Annet,0.02
Porsgrunn,2016-01-01,Oppvarming,Bioenergi,0.0
Porsgrunn,2016-01-01,Oppvarming,Fossil olje,1033.39
Porsgrunn,2016-01-01,Oppvarming,Fossil olje,2.23
Porsgrunn,2016-01-01,Oppvarming,Fyringsparafin,862.23
Porsgrunn,2016-01-01,Oppvarming,LPG,1340.81
Porsgrunn,2016-01-01,Oppvarming,Naturgass,0.59
Porsgrunn,2016-01-01,Sjøfart,*Estimat sjøfart,0.0
Porsgrunn,2016-01-01,Sjøfart,Andre aktiviteter sjøfart,1782.53
Porsgrunn,2016-01-01,Sjøfart,Andre offshore serviceskip,8.2
Porsgrunn,2016-01-01,Sjøfart,Bulkskip,61.06
Porsgrunn,2016-01-01,Sjøfart,Cruiseskip,0.0
Porsgrunn,2016-01-01,Sjøfart,Gasstankere,68.69
Porsgrunn,2016-01-01,Sjøfart,Kjemikalietankere,35.7
Porsgrunn,2016-01-01,Sjøfart,Kjøle-/ fryseskip,0.23
Porsgrunn,2016-01-01,Sjøfart,Offshore supply skip,2984.48
Porsgrunn,2016-01-01,Sjøfart,Passasjer,2.12
Porsgrunn,2016-01-01,Sjøfart,Ro Ro last,1319.99
Porsgrunn,2016-01-01,Sjøfart,Råoljetankere,0.0
Porsgrunn,2016-01-01,Sjøfart,Stykkgodsskip,12.37
Porsgrunn,2016-01-01,Veitrafikk,Busser,0.39
Porsgrunn,2016-01-01,Veitrafikk,Personbiler,135.65
Porsgrunn,2016-01-01,Veitrafikk,Tunge kjøretøy,19675.84
Porsgrunn,2016-01-01,Veitrafikk,Tunge kjøretøy,180.5
Porsgrunn,2016-01-01,Veitrafikk,Varebiler,73.96
Porsgrunn,2017-01-01,Annen mobil forbrenning,Andre næringer_x000D_,23.18
Porsgrunn,2017-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,0.81
Porsgrunn,2017-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,3399.5
Porsgrunn,2017-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,39.48
Porsgrunn,2017-01-01,Annen mobil forbrenning,Jordbruk_x000D_,0.29
Porsgrunn,2017-01-01,Annen mobil forbrenning,Skogbruk_x000D_,1.05
Porsgrunn,2017-01-01,Annen mobil forbrenning,Snøscooter,10.78
Porsgrunn,2017-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,10.97
Porsgrunn,2017-01-01,Avfall og avløp,Avfallsdeponigass,8518.8
Porsgrunn,2017-01-01,Avfall og avløp,Biologisk behandling av avfall,333.9
Porsgrunn,2017-01-01,Energiforsyning,Avfallsforbrenning,0.0
Porsgrunn,2017-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Porsgrunn,2017-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.03
Porsgrunn,2017-01-01,"Industri, olje og gass","Industri, olje og gass",1562051.34
Porsgrunn,2017-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Porsgrunn,2017-01-01,Jordbruk,Gjødselhåndtering,284.95
Porsgrunn,2017-01-01,Jordbruk,Jordbruksarealer,38.29
Porsgrunn,2017-01-01,Luftfart,Utenriks luftfart,0.0
Porsgrunn,2017-01-01,Oppvarming,Annet,0.12
Porsgrunn,2017-01-01,Oppvarming,Fyringsparafin,0.68
Porsgrunn,2017-01-01,Oppvarming,LPG,0.45
Porsgrunn,2017-01-01,Oppvarming,Naturgass,275.58
Porsgrunn,2017-01-01,Sjøfart,*Estimat sjøfart,0.0
Porsgrunn,2017-01-01,Sjøfart,Andre aktiviteter sjøfart,11.95
Porsgrunn,2017-01-01,Sjøfart,Andre offshore serviceskip,1.18
Porsgrunn,2017-01-01,Sjøfart,Bulkskip,15.2
Porsgrunn,2017-01-01,Sjøfart,Cruiseskip,0.0
Porsgrunn,2017-01-01,Sjøfart,Fiskefartøy,0.01
Porsgrunn,2017-01-01,Sjøfart,Gasstankere,20.04
Porsgrunn,2017-01-01,Sjøfart,Kjemikalietankere,10.49
Porsgrunn,2017-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Porsgrunn,2017-01-01,Sjøfart,Konteinerskip,1137.37
Porsgrunn,2017-01-01,Sjøfart,Konteinerskip,17.01
Porsgrunn,2017-01-01,Sjøfart,Offshore supply skip,14.12
Porsgrunn,2017-01-01,Sjøfart,Oljeprodukttankere,1.25
Porsgrunn,2017-01-01,Sjøfart,Passasjer,0.01
Porsgrunn,2017-01-01,Sjøfart,Ro Ro last,9.99
Porsgrunn,2017-01-01,Veitrafikk,Varebiler,18.43
Porsgrunn,2018-01-01,Annen mobil forbrenning,Jordbruk_x000D_,191.15
Porsgrunn,2018-01-01,Annen mobil forbrenning,Skogbruk_x000D_,0.16
Porsgrunn,2018-01-01,Annen mobil forbrenning,Snøscooter,54.92
Porsgrunn,2018-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,1.71
Porsgrunn,2018-01-01,Avfall og avløp,Biologisk behandling av avfall,556.51
Porsgrunn,2018-01-01,Energiforsyning,Avfallsforbrenning,0.0
Porsgrunn,2018-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Porsgrunn,2018-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Porsgrunn,2018-01-01,"Industri, olje og gass","Industri, olje og gass",173088.12
Porsgrunn,2018-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Porsgrunn,2018-01-01,Jordbruk,Gjødselhåndtering,0.0
Porsgrunn,2018-01-01,Jordbruk,Jordbruksarealer,556.04
Porsgrunn,2018-01-01,Luftfart,Innenriks luftfart,0.0
Porsgrunn,2018-01-01,Luftfart,Utenriks luftfart,0.0
Porsgrunn,2018-01-01,Oppvarming,Annet,261.85
Porsgrunn,2018-01-01,Oppvarming,Fyringsparafin,0.17
Porsgrunn,2018-01-01,Oppvarming,LPG,2.2
Porsgrunn,2018-01-01,Oppvarming,Naturgass,0.07
Porsgrunn,2018-01-01,Sjøfart,Andre aktiviteter sjøfart,5.43
Porsgrunn,2018-01-01,Sjøfart,Andre offshore serviceskip,0.6
Porsgrunn,2018-01-01,Sjøfart,Fiskefartøy,0.0
Porsgrunn,2018-01-01,Sjøfart,Kjemikalietankere,3874.38
Porsgrunn,2018-01-01,Sjøfart,Kjøle-/ fryseskip,0.07
Porsgrunn,2018-01-01,Sjøfart,Offshore supply skip,4.24
Porsgrunn,2018-01-01,Sjøfart,Oljeprodukttankere,0.84
Porsgrunn,2018-01-01,Sjøfart,Passasjer,0.8
Porsgrunn,2018-01-01,Sjøfart,Ro Ro last,2.96
Porsgrunn,2018-01-01,Sjøfart,Råoljetankere,0.0
Porsgrunn,2018-01-01,Sjøfart,Stykkgodsskip,6565.12
Porsgrunn,2018-01-01,Veitrafikk,Busser,25.09
Porsgrunn,2018-01-01,Veitrafikk,Personbiler,326.68
Porsgrunn,2018-01-01,Veitrafikk,Tunge kjøretøy,1.4
Porsgrunn,2019-01-01,Annen mobil forbrenning,Andre næringer_x000D_,120.14
Porsgrunn,2019-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,5.43
Porsgrunn,2019-01-01,Annen mobil forbrenning,Jordbruk_x000D_,2.13
Porsgrunn,2019-01-01,Annen mobil forbrenning,Snøscooter,0.24
Porsgrunn,2019-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,1036.04
Porsgrunn,2019-01-01,Avfall og avløp,Avløp,0.0
Porsgrunn,2019-01-01,Energiforsyning,Avfallsforbrenning,0.0
Porsgrunn,2019-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Porsgrunn,2019-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.1
Porsgrunn,2019-01-01,"Industri, olje og gass","Industri, olje og gass",1644.16
Porsgrunn,2019-01-01,Jordbruk,Fordøyelsesprosesser husdyr,2274.3
Porsgrunn,2019-01-01,Jordbruk,Gjødselhåndtering,238.44
Porsgrunn,2019-01-01,Jordbruk,Jordbruksarealer,0.57
Porsgrunn,2019-01-01,Luftfart,Innenriks luftfart,0.0
Porsgrunn,2019-01-01,Luftfart,Utenriks luftfart,0.0
Porsgrunn,2019-01-01,Oppvarming,Annet,0.01
Porsgrunn,2019-01-01,Oppvarming,Bioenergi,0.0
Porsgrunn,2019-01-01,Oppvarming,Fossil olje,315.7
Porsgrunn,2019-01-01,Oppvarming,LPG,955.54
Porsgrunn,2019-01-01,Oppvarming,Naturgass,0.46
Porsgrunn,2019-01-01,Oppvarming,Vedfyring,1110.82
Porsgrunn,2019-01-01,Sjøfart,*Estimat sjøfart,0.0
Porsgrunn,2019-01-01,Sjøfart,*Estimat sjøfart,0.0
Porsgrunn,2019-01-01,Sjøfart,Andre offshore serviceskip,30.36
Porsgrunn,2019-01-01,Sjøfart,Bulkskip,5114.37
Porsgrunn,2019-01-01,Sjøfart,Cruiseskip,0.0
Porsgrunn,2019-01-01,Sjøfart,Gasstankere,7693.96
Porsgrunn,2019-01-01,Sjøfart,Gasstankere,71.9
Porsgrunn,2019-01-01,Sjøfart,Kjemikalietankere,43.18
Porsgrunn,2019-01-01,Sjøfart,Offshore supply skip,481.64
Porsgrunn,2019-01-01,Sjøfart,Oljeprodukttankere,0.01
Porsgrunn,2019-01-01,Sjøfart,Ro Ro last,1137.03
Porsgrunn,2019-01-01,Sjøfart,Råoljetankere,146.02
Porsgrunn,2019-01-01,Veitrafikk,Busser,0.2
Porsgrunn,2019-01-01,Veitrafikk,Personbiler,137.16
Porsgrunn,2019-01-01,Veitrafikk,Tunge kjøretøy,18502.34
Porsgrunn,2019-01-01,Veitrafikk,Tunge kjøretøy,214.79
Porsgrunn,2019-01-01,Veitrafikk,Varebiler,93.69
Porsgrunn,2020-01-01,Annen mobil forbrenning,Andre næringer_x000D_,29.99
Porsgrunn,2020-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,0.78
Porsgrunn,2020-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,3224.66
Porsgrunn,2020-01-01,Annen mobil forbrenning,Jordbruk_x000D_,0.28
Porsgrunn,2020-01-01,Annen mobil forbrenning,Skogbruk_x000D_,98.47
Porsgrunn,2020-01-01,Annen mobil forbrenning,Snøscooter,8.29
Porsgrunn,2020-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,21.59
Porsgrunn,2020-01-01,Avfall og avløp,Avfallsdeponigass,6630.02
Porsgrunn,2020-01-01,Avfall og avløp,Biologisk behandling av avfall,0.0
Porsgrunn,2020-01-01,Energiforsyning,Avfallsforbrenning,0.0
Porsgrunn,2020-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Porsgrunn,2020-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.07
Porsgrunn,2020-01-01,"Industri, olje og gass","Industri, olje og gass",1857997.26
Porsgrunn,2020-01-01,Jordbruk,Gjødselhåndtering,324.74
Porsgrunn,2020-01-01,Jordbruk,Jordbruksarealer,64.66
Porsgrunn,2020-01-01,Luftfart,Utenriks luftfart,0.0
Porsgrunn,2020-01-01,Oppvarming,Annet,0.0
Porsgrunn,2020-01-01,Oppvarming,Bioenergi,0.54
Porsgrunn,2020-01-01,Oppvarming,Fyringsparafin,0.0
Porsgrunn,2020-01-01,Oppvarming,LPG,0.35
Porsgrunn,2020-01-01,Oppvarming,Naturgass,120.36
Porsgrunn,2020-01-01,Sjøfart,Andre aktiviteter sjøfart,15.85
Porsgrunn,2020-01-01,Sjøfart,Andre offshore serviceskip,1.81
Porsgrunn,2020-01-01,Sjøfart,Fiskefartøy,0.11
Porsgrunn,2020-01-01,Sjøfart,Kjemikalietankere,8.51
Porsgrunn,2020-01-01,Sjøfart,Kjøle-/ fryseskip,0.09
Porsgrunn,2020-01-01,Sjøfart,Konteinerskip,1285.98
Porsgrunn,2020-01-01,Sjøfart,Offshore supply skip,0.14
Porsgrunn,2020-01-01,Sjøfart,Oljeprodukttankere,6.29
Porsgrunn,2020-01-01,Sjøfart,Passasjer,0.02
Porsgrunn,2020-01-01,Sjøfart,Ro Ro last,8.38
Porsgrunn,2020-01-01,Sjøfart,Råoljetankere,0.0
Porsgrunn,2020-01-01,Veitrafikk,Varebiler,25.18
Porsgrunn,2021-01-01,Annen mobil forbrenning,Jordbruk_x000D_,188.78
Porsgrunn,2021-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,2.2
Porsgrunn,2021-01-01,Avfall og avløp,Avløp,842.8
Porsgrunn,2021-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Porsgrunn,2021-01-01,"Industri, olje og gass","Industri, olje og gass",163438.14
Porsgrunn,2021-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Porsgrunn,2021-01-01,Jordbruk,Jordbruksarealer,764.51
Porsgrunn,2021-01-01,Luftfart,Innenriks luftfart,0.0
Porsgrunn,2021-01-01,Luftfart,Utenriks luftfart,0.0
Porsgrunn,2021-01-01,Oppvarming,Bioenergi,11.38
Porsgrunn,2021-01-01,Oppvarming,Fossil olje,0.32
Porsgrunn,2021-01-01,Oppvarming,Fyringsparafin,0.07
Porsgrunn,2021-01-01,Oppvarming,LPG,2.04
Porsgrunn,2021-01-01,Oppvarming,Naturgass,0.04
Porsgrunn,2021-01-01,Oppvarming,Vedfyring,59.44
Porsgrunn,2021-01-01,Sjøfart,Andre aktiviteter sjøfart,9.83
Porsgrunn,2021-01-01,Sjøfart,Kjøle-/ fryseskip,0.03
Porsgrunn,2021-01-01,Sjøfart,Offshore supply skip,0.42
Porsgrunn,2021-01-01,Sjøfart,Oljeprodukttankere,0.02
Porsgrunn,2021-01-01,Sjøfart,Passasjer,0.03
Porsgrunn,2021-01-01,Sjøfart,Ro Ro last,3.28
Porsgrunn,2021-01-01,Sjøfart,Råoljetankere,0.15
Porsgrunn,2021-01-01,Sjøfart,Stykkgodsskip,5251.07
Porsgrunn,2021-01-01,Sjøfart,Stykkgodsskip,48.46
Porsgrunn,2021-01-01,Veitrafikk,Busser,2194.62
Porsgrunn,2021-01-01,Veitrafikk,Busser,28.3
Porsgrunn,2021-01-01,Veitrafikk,Personbiler,31042.4
Porsgrunn,2021-01-01,Veitrafikk,Personbiler,289.46
Porsgrunn,2021-01-01,Veitrafikk,Tunge kjøretøy,1.63
Porsgrunn,2022-01-01,Annen mobil forbrenning,Andre næringer_x000D_,13586.9
Porsgrunn,2022-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,532.87
Porsgrunn,2022-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,4.67
Porsgrunn,2022-01-01,Annen mobil forbrenning,Jordbruk_x000D_,2.08
Porsgrunn,2022-01-01,Annen mobil forbrenning,Skogbruk_x000D_,0.08
Porsgrunn,2022-01-01,Annen mobil forbrenning,Snøscooter,0.24
Porsgrunn,2022-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,1525.05
Porsgrunn,2022-01-01,Avfall og avløp,Avløp,0.0
Porsgrunn,2022-01-01,Energiforsyning,Avfallsforbrenning,0.0
Porsgrunn,2022-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Porsgrunn,2022-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.01
Porsgrunn,2022-01-01,"Industri, olje og gass","Industri, olje og gass",5241.34
Porsgrunn,2022-01-01,Jordbruk,Fordøyelsesprosesser husdyr,2103.99
Porsgrunn,2022-01-01,Jordbruk,Gjødselhåndtering,270.25
Porsgrunn,2022-01-01,Jordbruk,Jordbruksarealer,0.41
Porsgrunn,2022-01-01,Luftfart,Utenriks luftfart,0.0
Porsgrunn,2022-01-01,Oppvarming,Annet,0.0
Porsgrunn,2022-01-01,Oppvarming,Bioenergi,0.0
Porsgrunn,2022-01-01,Oppvarming,Fossil olje,216.59
Porsgrunn,2022-01-01,Oppvarming,Naturgass,0.28
Porsgrunn,2022-01-01,Oppvarming,Vedfyring,1634.79
Porsgrunn,2022-01-01,Sjøfart,*Estimat sjøfart,0.0
Porsgrunn,2022-01-01,Sjøfart,Andre offshore serviceskip,0.01
Porsgrunn,2022-01-01,Sjøfart,Bulkskip,5207.18
Porsgrunn,2022-01-01,Sjøfart,Cruiseskip,0.0
Porsgrunn,2022-01-01,Sjøfart,Gasstankere,11930.2
