Kommune,År,Sektor,Utslippskilde,Utslipp
Porsgrunn,2013,Sjøfart,Andre aktiviteter,0.0
Porsgrunn,2013,Sjøfart,Container/RoRo,0.0
Porsgrunn,2013,Sjøfart,Cruise,0.0
Porsgrunn,2013,Veitrafikk,Varebiler,13.64
Porsgrunn,2015,Annen mobil forbrenning,Andre næringer  ,39.41
Porsgrunn,2015,Annen mobil forbrenning,Behandling av avfall  ,0.81
Porsgrunn,2015,Annen mobil forbrenning,Bygg og anlegg  ,30.88
Porsgrunn,2015,Annen mobil forbrenning,Snøscooter,0.24
Porsgrunn,2015,Annen mobil forbrenning,Tjenester tilknyttet transport  ,1.84
Porsgrunn,2015,Avfall og avløp,Avløp,0.0
Porsgrunn,2015,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Porsgrunn,2015,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Porsgrunn,2015,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.03
Porsgrunn,2015,"Industri, olje og gass","Industri, olje og gass",1478.02
Porsgrunn,2015,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Porsgrunn,2015,Jordbruk,Gjødselhåndtering,233.29
Porsgrunn,2015,Jordbruk,Jordbruksarealer,0.66
Porsgrunn,2015,Luftfart,Innenriks luftfart,0.0
Porsgrunn,2015,Luftfart,Utenriks luftfart,0.0
Porsgrunn,2015,Oppvarming,Bioenergi,0.0
Porsgrunn,2015,Oppvarming,Fossil olje,3.4
Porsgrunn,2015,Oppvarming,Naturgass,0.49
Porsgrunn,2015,Oppvarming,Vedfyring,65.86
Porsgrunn,2015,Sjøfart,*Estimat sjøfart,30053.26
Porsgrunn,2015,Sjøfart,Andre servicefartøy,0.0
Porsgrunn,2015,Sjøfart,Gasstankskip,0.0
Porsgrunn,2015,Sjøfart,Offshore,0.0
Porsgrunn,2015,Sjøfart,Stykkgods,0.0
Porsgrunn,2015,Sjøfart,Tørrbulk,0.0
Porsgrunn,2015,Veitrafikk,Busser,2605.01
Porsgrunn,2015,Veitrafikk,Personbiler,43524.6
Porsgrunn,2015,Veitrafikk,Tunge kjøretøy,19498.88
Porsgrunn,2015,Veitrafikk,Tunge kjøretøy,143.83
Porsgrunn,2015,Veitrafikk,Varebiler,74.94
Porsgrunn,2016,Annen mobil forbrenning,Andre næringer  ,26.88
Porsgrunn,2016,Annen mobil forbrenning,Behandling av avfall  ,515.59
Porsgrunn,2016,Annen mobil forbrenning,Bygg og anlegg  ,3.78
Porsgrunn,2016,Annen mobil forbrenning,Jordbruk  ,185.19
Porsgrunn,2016,Annen mobil forbrenning,Jordbruk  ,2.04
Porsgrunn,2016,Annen mobil forbrenning,Skogbruk  ,25.17
Porsgrunn,2016,Annen mobil forbrenning,Snøscooter,11.1
Porsgrunn,2016,Avfall og avløp,Biologisk behandling av avfall,0.0
Porsgrunn,2016,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.11
Porsgrunn,2016,"Industri, olje og gass","Industri, olje og gass",1792118.83
Porsgrunn,2016,Jordbruk,Gjødselhåndtering,300.57
Porsgrunn,2016,Jordbruk,Jordbruksarealer,35.68
Porsgrunn,2016,Oppvarming,Annet,310.75
Porsgrunn,2016,Oppvarming,Bioenergi,1.43
Porsgrunn,2016,Oppvarming,Fyringsparafin,1.88
Porsgrunn,2016,Oppvarming,Naturgass,237.53
Porsgrunn,2016,Oppvarming,Vedfyring,1665.09
Porsgrunn,2016,Sjøfart,Cruise,0.0
Porsgrunn,2016,Sjøfart,Havbruk,19.06
Porsgrunn,2016,Veitrafikk,Busser,19.29
Porsgrunn,2016,Veitrafikk,Personbiler,320.51
Porsgrunn,2016,Veitrafikk,Varebiler,17.67
Porsgrunn,2017,Annen mobil forbrenning,Behandling av avfall  ,6.22
Porsgrunn,2017,Annen mobil forbrenning,Tjenester tilknyttet transport  ,937.69
Porsgrunn,2017,Avfall og avløp,Avløp,912.83
Porsgrunn,2017,"Industri, olje og gass","Industri, olje og gass",202246.99
Porsgrunn,2017,Jordbruk,Fordøyelsesprosesser husdyr,2270.77
Porsgrunn,2017,Jordbruk,Jordbruksarealer,581.36
Porsgrunn,2017,Luftfart,Innenriks luftfart,0.0
Porsgrunn,2017,Luftfart,Utenriks luftfart,0.0
Porsgrunn,2017,Oppvarming,Bioenergi,10.32
Porsgrunn,2017,Oppvarming,Fossil olje,1.93
Porsgrunn,2017,Oppvarming,Fyringsparafin,1.2
Porsgrunn,2017,Oppvarming,LPG,1053.08
Porsgrunn,2017,Oppvarming,Naturgass,0.13
Porsgrunn,2017,Sjøfart,Fiskefartøy,33.78
Porsgrunn,2017,Veitrafikk,Busser,0.26
Porsgrunn,2017,Veitrafikk,Personbiler,134.12
Porsgrunn,2017,Veitrafikk,Tunge kjøretøy,1.73
Porsgrunn,2018,Annen mobil forbrenning,Andre næringer  ,10225.8
Porsgrunn,2018,Annen mobil forbrenning,Behandling av avfall  ,0.78
Porsgrunn,2018,Annen mobil forbrenning,Bygg og anlegg  ,51.79
Porsgrunn,2018,Annen mobil forbrenning,Snøscooter,0.25
Porsgrunn,2018,Avfall og avløp,Avfallsdeponigass,7719.52
Porsgrunn,2018,Avfall og avløp,Avløp,0.0
Porsgrunn,2018,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Porsgrunn,2018,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Porsgrunn,2018,"Industri, olje og gass","Industri, olje og gass",1461.16
Porsgrunn,2018,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Porsgrunn,2018,Jordbruk,Gjødselhåndtering,243.57
Porsgrunn,2018,Jordbruk,Jordbruksarealer,0.36
Porsgrunn,2018,Oppvarming,Annet,0.14
Porsgrunn,2018,Oppvarming,Bioenergi,0.0
Porsgrunn,2018,Oppvarming,Fossil olje,1.63
Porsgrunn,2018,Oppvarming,LPG,0.44
Porsgrunn,2018,Oppvarming,Naturgass,0.38
Porsgrunn,2018,Oppvarming,Vedfyring,62.91
Porsgrunn,2018,Sjøfart,*Estimat sjøfart,0.0
Porsgrunn,2018,Sjøfart,Andre offshorefartøy,0.0
Porsgrunn,2018,Sjøfart,Andre servicefartøy,2227.3
Porsgrunn,2018,Sjøfart,Gasstankskip,9594.79
Porsgrunn,2018,Sjøfart,Kjemikalie-/produkttanker,4884.78
Porsgrunn,2018,Sjøfart,Tørrbulk,3496.85
Porsgrunn,2018,Veitrafikk,Busser,2498.88
Porsgrunn,2018,Veitrafikk,Personbiler,37368.34
Porsgrunn,2018,Veitrafikk,Tunge kjøretøy,201.42
Porsgrunn,2018,Veitrafikk,Varebiler,8962.73
Porsgrunn,2019,Annen mobil forbrenning,Behandling av avfall  ,458.79
Porsgrunn,2019,Annen mobil forbrenning,Bygg og anlegg  ,5.93
Porsgrunn,2019,Annen mobil forbrenning,Jordbruk  ,199.13
Porsgrunn,2019,Annen mobil forbrenning,Skogbruk  ,82.42
Porsgrunn,2019,Annen mobil forbrenning,Snøscooter,9.84
Porsgrunn,2019,Avfall og avløp,Avløp,1913.4
Porsgrunn,2019,Avfall og avløp,Biologisk behandling av avfall,0.0
Porsgrunn,2019,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Porsgrunn,2019,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.52
Porsgrunn,2019,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Porsgrunn,2019,Jordbruk,Gjødselhåndtering,446.24
Porsgrunn,2019,Oppvarming,Annet,240.01
Porsgrunn,2019,Oppvarming,Bioenergi,0.49
Porsgrunn,2019,Oppvarming,Fyringsparafin,273.98
Porsgrunn,2019,Oppvarming,LPG,2.06
Porsgrunn,2019,Sjøfart,Havbruk,18.6
Porsgrunn,2019,Sjøfart,Oljetanker,490.2
Porsgrunn,2019,Sjøfart,Passasjer,1974.7
Porsgrunn,2019,Veitrafikk,Busser,30.28
Porsgrunn,2019,Veitrafikk,Personbiler,322.91
Porsgrunn,2020,Annen mobil forbrenning,Behandling av avfall  ,5.88
Porsgrunn,2020,Annen mobil forbrenning,Skogbruk  ,1.05
Porsgrunn,2020,Annen mobil forbrenning,Tjenester tilknyttet transport  ,1814.13
Porsgrunn,2020,Avfall og avløp,Avløp,897.47
Porsgrunn,2020,Avfall og avløp,Biologisk behandling av avfall,36.64
Porsgrunn,2020,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Porsgrunn,2020,"Industri, olje og gass","Industri, olje og gass",138208.14
Porsgrunn,2020,Jordbruk,Fordøyelsesprosesser husdyr,2161.59
Porsgrunn,2020,Jordbruk,Jordbruksarealer,756.27
Porsgrunn,2020,Luftfart,Innenriks luftfart,0.0
Porsgrunn,2020,Luftfart,Utenriks luftfart,0.0
Porsgrunn,2020,Oppvarming,Annet,0.0
Porsgrunn,2020,Oppvarming,Bioenergi,10.0
Porsgrunn,2020,Oppvarming,Fossil olje,17.27
Porsgrunn,2020,Oppvarming,Fossil olje,0.04
Porsgrunn,2020,Oppvarming,LPG,829.06
Porsgrunn,2020,Oppvarming,Naturgass,0.06
Porsgrunn,2020,Sjøfart,Andre aktiviteter,4.74
Porsgrunn,2020,Sjøfart,Container/RoRo,2040.98
Porsgrunn,2020,Veitrafikk,Busser,0.21
Porsgrunn,2020,Veitrafikk,Personbiler,121.92
Porsgrunn,2020,Veitrafikk,Tunge kjøretøy,1.41
Porsgrunn,2021,Annen mobil forbrenning,Andre næringer  ,10472.59
Porsgrunn,2021,Annen mobil forbrenning,Behandling av avfall  ,0.87
Porsgrunn,2021,Annen mobil forbrenning,Bygg og anlegg  ,3372.94
Porsgrunn,2021,Annen mobil forbrenning,Bygg og anlegg  ,39.35
Porsgrunn,2021,Annen mobil forbrenning,Jordbruk  ,0.3
Porsgrunn,2021,Annen mobil forbrenning,Skogbruk  ,0.1
Porsgrunn,2021,Annen mobil forbrenning,Snøscooter,45.95
Porsgrunn,2021,Annen mobil forbrenning,Snøscooter,0.27
Porsgrunn,2021,Annen mobil forbrenning,Tjenester tilknyttet transport  ,16.63
Porsgrunn,2021,Avfall og avløp,Avfallsdeponigass,5692.35
Porsgrunn,2021,Avfall og avløp,Avløp,0.0
Porsgrunn,2021,Avfall og avløp,Biologisk behandling av avfall,505.27
Porsgrunn,2021,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Porsgrunn,2021,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,252.23
Porsgrunn,2021,"Industri, olje og gass","Industri, olje og gass",5541.6
Porsgrunn,2021,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Porsgrunn,2021,Jordbruk,Gjødselhåndtering,0.0
Porsgrunn,2021,Jordbruk,Gjødselhåndtering,299.67
Porsgrunn,2021,Jordbruk,Jordbruksarealer,0.44
Porsgrunn,2021,Luftfart,Innenriks luftfart,0.0
Porsgrunn,2021,Luftfart,Utenriks luftfart,0.0
Porsgrunn,2021,Oppvarming,Annet,0.0
Porsgrunn,2021,Oppvarming,Bioenergi,0.0
Porsgrunn,2021,Oppvarming,LPG,0.37
Porsgrunn,2021,Oppvarming,Naturgass,0.2
Porsgrunn,2021,Sjøfart,*Estimat sjøfart,0.0
Porsgrunn,2021,Sjøfart,Andre offshorefartøy,0.0
Porsgrunn,2021,Sjøfart,Andre servicefartøy,3230.55
Porsgrunn,2021,Sjøfart,Gasstankskip,10883.35
Porsgrunn,2021,Sjøfart,Kjemikalie-/produkttanker,6760.11
Porsgrunn,2021,Sjøfart,Tørrbulk,4115.58
Porsgrunn,2021,Veitrafikk,Varebiler,8874.17
Porsgrunn,2022,Annen mobil forbrenning,Andre næringer  ,191.89
Porsgrunn,2022,Annen mobil forbrenning,Jordbruk  ,199.79
Porsgrunn,2022,Annen mobil forbrenning,Skogbruk  ,50.46
Porsgrunn,2022,Annen mobil forbrenning,Tjenester tilknyttet transport  ,2.2
Porsgrunn,2022,Avfall og avløp,Avløp,1877.21
Porsgrunn,2022,Avfall og avløp,Biologisk behandling av avfall,0.0
Porsgrunn,2022,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Porsgrunn,2022,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Porsgrunn,2022,Luftfart,Innenriks luftfart,0.0
Porsgrunn,2022,Luftfart,Utenriks luftfart,0.0
Porsgrunn,2022,Oppvarming,Annet,211.96
Porsgrunn,2022,Oppvarming,Bioenergi,0.56
Porsgrunn,2022,Oppvarming,Fyringsparafin,0.0
Porsgrunn,2022,Oppvarming,LPG,2.14
Porsgrunn,2022,Sjøfart,Havbruk,0.04
Porsgrunn,2022,Sjøfart,Offshore,97.0
Porsgrunn,2022,Sjøfart,Oljetanker,380.16
Porsgrunn,2022,Sjøfart,Passasjer,423.02
Porsgrunn,2022,Sjøfart,Stykkgods,6864.65
Porsgrunn,2022,Veitrafikk,Busser,30.2
Porsgrunn,2022,Veitrafikk,Personbiler,272.15
Porsgrunn,2022,Veitrafikk,Tunge kjøretøy,19945.22
Porsgrunn,2022,Veitrafikk,Varebiler,112.05
Porsgrunn,2023,Annen mobil forbrenning,Andre næringer  ,15.46
Porsgrunn,2023,Annen mobil forbrenning,Behandling av avfall  ,11.05
Porsgrunn,2023,Annen mobil forbrenning,Jordbruk  ,1.83
Porsgrunn,2023,Annen mobil forbrenning,Skogbruk  ,0.44
Porsgrunn,2023,Annen mobil forbrenning,Tjenester tilknyttet transport  ,1563.85
Porsgrunn,2023,Avfall og avløp,Avløp,933.18
Porsgrunn,2023,Avfall og avløp,Biologisk behandling av avfall,18.84
Porsgrunn,2023,"Industri, olje og gass","Industri, olje og gass",1672682.89
Porsgrunn,2023,Jordbruk,Fordøyelsesprosesser husdyr,2007.4
Porsgrunn,2023,Jordbruk,Jordbruksarealer,62.78
Porsgrunn,2023,Luftfart,Innenriks luftfart,0.0
Porsgrunn,2023,Luftfart,Utenriks luftfart,0.0
Porsgrunn,2023,Oppvarming,Annet,0.0
Porsgrunn,2023,Oppvarming,Bioenergi,9.98
Porsgrunn,2023,Oppvarming,Fossil olje,101.27
Porsgrunn,2023,Oppvarming,Fyringsparafin,0.0
Porsgrunn,2023,Oppvarming,LPG,1472.79
Porsgrunn,2023,Oppvarming,Naturgass,63.49
Porsgrunn,2023,Oppvarming,Vedfyring,1552.75
Porsgrunn,2023,Sjøfart,Andre aktiviteter,3.59
Porsgrunn,2023,Sjøfart,Container/RoRo,4009.02
Porsgrunn,2023,Sjøfart,Cruise,0.96
Porsgrunn,2023,Veitrafikk,Busser,0.22
Porsgrunn,2023,Veitrafikk,Personbiler,108.45
Porsgrunn,2023,Veitrafikk,Varebiler,30.32
Skien,2009,Annen mobil forbrenning,Andre næringer  ,34.19
Skien,2009,Annen mobil forbrenning,Bygg og anlegg  ,46.16
Skien,2009,Annen mobil forbrenning,Jordbruk  ,1269.45
Skien,2009,Annen mobil forbrenning,Snøscooter,0.39
Skien,2009,Annen mobil forbrenning,Tjenester tilknyttet transport  ,2.52
Skien,2009,Avfall og avløp,Avløp,173.66
Skien,2009,Avfall og avløp,Biologisk behandling av avfall,0.0
Skien,2009,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Skien,2009,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Skien,2009,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Skien,2009,"Industri, olje og gass","Industri, olje og gass",0.05
Skien,2009,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Skien,2009,Jordbruk,Gjødselhåndtering,1019.34
Skien,2009,Jordbruk,Jordbruksarealer,17.12
Skien,2009,Luftfart,Utenriks luftfart,0.06
Skien,2009,Oppvarming,Bioenergi,0.0
Skien,2009,Oppvarming,Bioenergi,0.53
Skien,2009,Oppvarming,Fossil olje,16.01
Skien,2009,Oppvarming,Fyringsparafin,1580.63
Skien,2009,Oppvarming,LPG,0.91
Skien,2009,Oppvarming,Vedfyring,141.91
Skien,2009,Sjøfart,Offshore,0.0
Skien,2009,Sjøfart,Passasjer,0.0
Skien,2009,Sjøfart,Stykkgods,0.0
Skien,2009,Veitrafikk,Busser,3795.12
Skien,2009,Veitrafikk,Personbiler,45149.62
Skien,2009,Veitrafikk,Tunge kjøretøy,10454.33
Skien,2009,Veitrafikk,Varebiler,9274.34
Skien,2009,Veitrafikk,Varebiler,62.02
Skien,2011,Annen mobil forbrenning,Bygg og anlegg  ,4886.98
Skien,2011,Annen mobil forbrenning,Jordbruk  ,2.02
Skien,2011,Annen mobil forbrenning,Skogbruk  ,0.78
Skien,2011,Annen mobil forbrenning,Snøscooter,102.18
Skien,2011,Annen mobil forbrenning,Tjenester tilknyttet transport  ,30.03
Skien,2011,Avfall og avløp,Avfallsdeponigass,37218.81
Skien,2011,Avfall og avløp,Biologisk behandling av avfall,28.0
Skien,2011,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Skien,2011,"Industri, olje og gass","Industri, olje og gass",0.0
Skien,2011,Jordbruk,Gjødselhåndtering,0.0
Skien,2011,Jordbruk,Jordbruksarealer,4710.06
Skien,2011,Luftfart,Innenriks luftfart,469.7
Skien,2011,Luftfart,Innenriks luftfart,3.38
Skien,2011,Luftfart,Utenriks luftfart,0.04
Skien,2011,Oppvarming,Annet,2.24
Skien,2011,Oppvarming,Fossil olje,5.77
Skien,2011,Oppvarming,Fyringsparafin,5.13
Skien,2011,Oppvarming,LPG,737.95
Skien,2011,Oppvarming,LPG,0.3
Skien,2011,Oppvarming,Naturgass,2.7
Skien,2011,Sjøfart,Fiskefartøy,0.0
Skien,2011,Veitrafikk,Tunge kjøretøy,1.89
Skien,2011,Veitrafikk,Varebiler,12.31
Skien,2013,Annen mobil forbrenning,Andre næringer  ,32.15
Skien,2013,Annen mobil forbrenning,Behandling av avfall  ,714.11
Skien,2013,Annen mobil forbrenning,Bygg og anlegg  ,10.45
Skien,2013,Annen mobil forbrenning,Jordbruk  ,14.22
Skien,2013,Annen mobil forbrenning,Skogbruk  ,644.95
Skien,2013,Annen mobil forbrenning,Snøscooter,20.65
Skien,2013,Avfall og avløp,Biologisk behandling av avfall,14.91
Skien,2013,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Skien,2013,"Industri, olje og gass","Industri, olje og gass",0.0
Skien,2013,Jordbruk,Gjødselhåndtering,875.31
Skien,2013,Jordbruk,Jordbruksarealer,215.08
Skien,2013,Luftfart,Innenriks luftfart,0.54
Skien,2013,Oppvarming,Annet,535.71
Skien,2013,Oppvarming,Fossil olje,3172.92
Skien,2013,Oppvarming,Fyringsparafin,2.18
Skien,2013,Oppvarming,Naturgass,5818.72
Skien,2013,Oppvarming,Vedfyring,3009.32
Skien,2013,Sjøfart,Container/RoRo,0.0
Skien,2013,Sjøfart,Cruise,0.0
Skien,2013,Sjøfart,Havbruk,0.0
Skien,2013,Sjøfart,Oljetanker,0.0
Skien,2013,Veitrafikk,Busser,24.61
Skien,2013,Veitrafikk,Personbiler,305.74
Skien,2013,Veitrafikk,Tunge kjøretøy,67.01
Skien,2015,Annen mobil forbrenning,Andre næringer  ,2913.94
Skien,2015,Annen mobil forbrenning,Andre næringer  ,31.08
Skien,2015,Annen mobil forbrenning,Behandling av avfall  ,1.21
Skien,2015,Annen mobil forbrenning,Bygg og anlegg  ,62.92
Skien,2015,Annen mobil forbrenning,Snøscooter,0.54
Skien,2015,Annen mobil forbrenning,Tjenester tilknyttet transport  ,3.76
Skien,2015,Avfall og avløp,Avløp,0.0
Skien,2015,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Skien,2015,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Skien,2015,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Skien,2015,"Industri, olje og gass","Industri, olje og gass",0.7
Skien,2015,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Skien,2015,Jordbruk,Gjødselhåndtering,1027.96
Skien,2015,Jordbruk,Jordbruksarealer,16.79
Skien,2015,Oppvarming,Bioenergi,0.0
Skien,2015,Oppvarming,Fossil olje,5.01
Skien,2015,Oppvarming,Naturgass,15.51
Skien,2015,Oppvarming,Vedfyring,99.59
Skien,2015,Sjøfart,*Estimat sjøfart,546.84
Skien,2015,Sjøfart,Andre offshorefartøy,0.0
Skien,2015,Sjøfart,Andre servicefartøy,0.0
Skien,2015,Sjøfart,Gasstankskip,0.0
Skien,2015,Sjøfart,Kjemikalie-/produkttanker,0.0
Skien,2015,Sjøfart,Offshore,0.0
Skien,2015,Sjøfart,Stykkgods,0.0
Skien,2015,Sjøfart,Tørrbulk,0.0
Skien,2015,Veitrafikk,Busser,3637.02
Skien,2015,Veitrafikk,Personbiler,41182.79
Skien,2015,Veitrafikk,Tunge kjøretøy,11655.79
Skien,2015,Veitrafikk,Varebiler,9221.72
Skien,2015,Veitrafikk,Varebiler,72.9
Skien,2016,Annen mobil forbrenning,Behandling av avfall  ,765.97
Skien,2016,Annen mobil forbrenning,Bygg og anlegg  ,9.14
Skien,2016,Annen mobil forbrenning,Jordbruk  ,1295.39
Skien,2016,Annen mobil forbrenning,Skogbruk  ,435.98
Skien,2016,Annen mobil forbrenning,Snøscooter,23.22
Skien,2016,Avfall og avløp,Avløp,218.1
Skien,2016,Avfall og avløp,Biologisk behandling av avfall,0.0
Skien,2016,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Skien,2016,Jordbruk,Gjødselhåndtering,1127.29
Skien,2016,Luftfart,Innenriks luftfart,0.0
Skien,2016,Oppvarming,Annet,466.3
Skien,2016,Oppvarming,Bioenergi,0.51
Skien,2016,Oppvarming,Fyringsparafin,140.19
Skien,2016,Oppvarming,LPG,2.23
Skien,2016,Oppvarming,Vedfyring,2516.49
Skien,2016,Sjøfart,Cruise,0.0
Skien,2016,Sjøfart,Havbruk,102.68
Skien,2016,Sjøfart,Oljetanker,0.0
Skien,2016,Sjøfart,Passasjer,67.6
Skien,2016,Veitrafikk,Busser,26.65
Skien,2016,Veitrafikk,Personbiler,334.14
Skien,2016,Veitrafikk,Tunge kjøretøy,98.04
Skien,2017,Annen mobil forbrenning,Behandling av avfall  ,9.29
Skien,2017,Annen mobil forbrenning,Skogbruk  ,4.23
Skien,2017,Annen mobil forbrenning,Tjenester tilknyttet transport  ,1485.87
Skien,2017,Avfall og avløp,Avløp,1198.7
Skien,2017,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,54.3
Skien,2017,"Industri, olje og gass","Industri, olje og gass",0.0
Skien,2017,Jordbruk,Fordøyelsesprosesser husdyr,10845.05
Skien,2017,Jordbruk,Jordbruksarealer,4723.95
Skien,2017,Luftfart,Utenriks luftfart,0.16
Skien,2017,Oppvarming,Annet,0.06
Skien,2017,Oppvarming,Bioenergi,11.85
Skien,2017,Oppvarming,Fossil olje,2.46
Skien,2017,Oppvarming,LPG,812.85
Skien,2017,Oppvarming,Naturgass,4.14
Skien,2017,Sjøfart,Andre aktiviteter,0.0
Skien,2017,Veitrafikk,Busser,0.49
Skien,2017,Veitrafikk,Personbiler,129.08
