Kommune,År,Sektor,Utslipp
Porsgrunn,2020,Oppvarming,0.06
Porsgrunn,2020,Sjøfart,4.74
Porsgrunn,2020,Sjøfart,2040.98
Porsgrunn,2020,Veitrafikk,0.21
Porsgrunn,2020,Veitrafikk,121.92
Porsgrunn,2020,Veitrafikk,1.41
Porsgrunn,2021,Annen mobil forbrenning,10472.59
Porsgrunn,2021,Annen mobil forbrenning,0.87
Porsgrunn,2021,Annen mobil forbrenning,3372.94
Porsgrunn,2021,Annen mobil forbrenning,39.35
Porsgrunn,2021,Annen mobil forbrenning,0.3
Porsgrunn,2021,Annen mobil forbrenning,0.1
Porsgrunn,2021,Annen mobil forbrenning,45.95
Porsgrunn,2021,Annen mobil forbrenning,0.27
Porsgrunn,2021,Annen mobil forbrenning,16.63
Porsgrunn,2021,Avfall og avløp,5692.35
Porsgrunn,2021,Avfall og avløp,0.0
Porsgrunn,2021,Avfall og avløp,505.27
Porsgrunn,2021,Energiforsyning,0.0
Porsgrunn,2021,Energiforsyning,252.23
Porsgrunn,2021,"Industri, olje og gass",5541.6
Porsgrunn,2021,Jordbruk,0.0
Porsgrunn,2021,Jordbruk,0.0
Porsgrunn,2021,Jordbruk,299.67
Porsgrunn,2021,Jordbruk,0.44
Porsgrunn,2021,Luftfart,0.0
Porsgrunn,2021,Luftfart,0.0
Porsgrunn,2021,Oppvarming,0.0
Porsgrunn,2021,Oppvarming,0.0
Porsgrunn,2021,Oppvarming,0.37
Porsgrunn,2021,Oppvarming,0.2
Porsgrunn,2021,Sjøfart,0.0
Porsgrunn,2021,Sjøfart,0.0
Porsgrunn,2021,Sjøfart,3230.55
Porsgrunn,2021,Sjøfart,10883.35
Porsgrunn,2021,Sjøfart,6760.11
Porsgrunn,2021,Sjøfart,4115.58
Porsgrunn,2021,Veitrafikk,8874.17
Porsgrunn,2022,Annen mobil forbrenning,191.89
Porsgrunn,2022,Annen mobil forbrenning,199.79
Porsgrunn,2022,Annen mobil forbrenning,50.46
Porsgrunn,2022,Annen mobil forbrenning,2.2
Porsgrunn,2022,Avfall og avløp,1877.21
Porsgrunn,2022,Avfall og avløp,0.0
Porsgrunn,2022,Energiforsyning,0.0
Porsgrunn,2022,Jordbruk,0.0
Porsgrunn,2022,Luftfart,0.0
Porsgrunn,2022,Luftfart,0.0
Porsgrunn,2022,Oppvarming,211.96
Porsgrunn,2022,Oppvarming,0.56
Porsgrunn,2022,Oppvarming,0.0
Porsgrunn,2022,Oppvarming,2.14
Porsgrunn,2022,Sjøfart,0.04
Porsgrunn,2022,Sjøfart,97.0
Porsgrunn,2022,Sjøfart,380.16
Porsgrunn,2022,Sjøfart,423.02
Porsgrunn,2022,Sjøfart,6864.65
Porsgrunn,2022,Veitrafikk,30.2
Porsgrunn,2022,Veitrafikk,272.15
Porsgrunn,2022,Veitrafikk,19945.22
Porsgrunn,2022,Veitrafikk,112.05
Porsgrunn,2023,Annen mobil forbrenning,15.46
Porsgrunn,2023,Annen mobil forbrenning,11.05
Porsgrunn,2023,Annen mobil forbrenning,1.83
Porsgrunn,2023,Annen mobil forbrenning,0.44
Porsgrunn,2023,Annen mobil forbrenning,1563.85
Porsgrunn,2023,Avfall og avløp,933.18
Porsgrunn,2023,"Industri, olje og gass",1672682.89
Porsgrunn,2023,Jordbruk,2007.4
Porsgrunn,2023,Jordbruk,62.78
Porsgrunn,2023,Luftfart,0.0
Porsgrunn,2023,Luftfart,0.0
Porsgrunn,2023,Oppvarming,0.0
Porsgrunn,2023,Oppvarming,9.98
Porsgrunn,2023,Oppvarming,101.27
Porsgrunn,2023,Oppvarming,0.0
Porsgrunn,2023,Oppvarming,1472.79
Porsgrunn,2023,Oppvarming,6.49
Porsgrunn,2023,Oppvarming,1552.75
Porsgrunn,2023,Sjøfart,3.59
Porsgrunn,2023,Sjøfart,4009.02
Porsgrunn,2023,Sjøfart,0.96
Porsgrunn,2023,Veitrafikk,0.22
Porsgrunn,2023,Veitrafikk,108.45
Porsgrunn,2023,Veitrafikk,30.32
Skien,2009,Annen mobil forbrenning,34.19
Skien,2009,Annen mobil forbrenning,46.16
Skien,2009,Annen mobil forbrenning,1269.45
Skien,2009,Annen mobil forbrenning,0.39
Skien,2009,Annen mobil forbrenning,2.52
Skien,2009,Avfall og avløp,173.66
Skien,2009,Avfall og avløp,0.0
Skien,2009,Energiforsyning,0.0
Skien,2009,Energiforsyning,0.0
Skien,2009,Energiforsyning,0.0
Skien,2009,"Industri, olje og gass",0.05
Skien,2009,Jordbruk,0.0
Skien,2009,Jordbruk,1019.34
Skien,2009,Jordbruk,17.12
Skien,2009,Luftfart,0.06
Skien,2009,Oppvarming,0.0
Skien,2009,Oppvarming,0.53
Skien,2009,Oppvarming,16.01
Skien,2009,Oppvarming,1580.63
Skien,2009,Oppvarming,0.91
Skien,2009,Oppvarming,141.91
Skien,2009,Sjøfart,0.0
Skien,2009,Sjøfart,0.0
Skien,2009,Sjøfart,0.0
Skien,2009,Veitrafikk,3795.12
Skien,2009,Veitrafikk,45149.62
Skien,2009,Veitrafikk,10454.33
Skien,2009,Veitrafikk,9274.34
Skien,2009,Veitrafikk,62.02
Skien,2011,Annen mobil forbrenning,4886.98
Skien,2011,Annen mobil forbrenning,2.02
Skien,2011,Annen mobil forbrenning,0.78
Skien,2011,Annen mobil forbrenning,102.18
Skien,2011,Annen mobil forbrenning,30.03
Skien,2011,Avfall og avløp,37218.81
Skien,2011,Avfall og avløp,28.0
Skien,2011,Energiforsyning,0.0
Skien,2011,"Industri, olje og gass",0.0
Skien,2011,Jordbruk,0.0
Skien,2011,Jordbruk,4710.06
Skien,2011,Luftfart,469.7
Skien,2011,Luftfart,3.38
Skien,2011,Luftfart,0.04
Skien,2011,Oppvarming,2.24
Skien,2011,Oppvarming,5.77
Skien,2011,Oppvarming,5.13
Skien,2011,Oppvarming,737.95
Skien,2011,Oppvarming,0.3
Skien,2011,Oppvarming,2.7
Skien,2011,Sjøfart,0.0
Skien,2011,Veitrafikk,1.89
Skien,2011,Veitrafikk,12.31
Skien,2013,Annen mobil forbrenning,32.15
Skien,2013,Annen mobil forbrenning,714.11
Skien,2013,Annen mobil forbrenning,10.45
Skien,2013,Annen mobil forbrenning,14.22
Skien,2013,Annen mobil forbrenning,644.95
Skien,2013,Annen mobil forbrenning,20.65
Skien,2013,Avfall og avløp,14.91
Skien,2013,Energiforsyning,0.0
Skien,2013,"Industri, olje og gass",0.0
Skien,2013,Jordbruk,875.31
Skien,2013,Jordbruk,215.08
Skien,2013,Luftfart,0.54
Skien,2013,Oppvarming,535.71
Skien,2013,Oppvarming,3172.92
Skien,2013,Oppvarming,2.18
Skien,2013,Oppvarming,5818.72
Skien,2013,Oppvarming,3009.32
Skien,2013,Sjøfart,0.0
Skien,2013,Sjøfart,0.0
Skien,2013,Sjøfart,0.0
Skien,2013,Sjøfart,0.0
Skien,2013,Veitrafikk,24.61
Skien,2013,Veitrafikk,305.74
Skien,2013,Veitrafikk,67.01
Skien,2015,Annen mobil forbrenning,2913.94
Skien,2015,Annen mobil forbrenning,31.08
Skien,2015,Annen mobil forbrenning,1.21
Skien,2015,Annen mobil forbrenning,62.92
Skien,2015,Annen mobil forbrenning,0.54
Skien,2015,Annen mobil forbrenning,3.76
Skien,2015,Avfall og avløp,0.0
Skien,2015,Energiforsyning,0.0
Skien,2015,Energiforsyning,0.0
Skien,2015,Energiforsyning,0.0
Skien,2015,"Industri, olje og gass",0.7
Skien,2015,Jordbruk,0.0
Skien,2015,Jordbruk,1027.96
Skien,2015,Jordbruk,16.79
Skien,2015,Oppvarming,0.0
Skien,2015,Oppvarming,5.01
Skien,2015,Oppvarming,15.51
Skien,2015,Oppvarming,99.59
Skien,2015,Sjøfart,546.84
Skien,2015,Sjøfart,0.0
Skien,2015,Sjøfart,0.0
Skien,2015,Sjøfart,0.0
Skien,2015,Sjøfart,0.0
Skien,2015,Sjøfart,0.0
Skien,2015,Sjøfart,0.0
Skien,2015,Sjøfart,0.0
Skien,2015,Veitrafikk,3637.02
Skien,2015,Veitrafikk,41182.79
Skien,2015,Veitrafikk,11655.79
Skien,2015,Veitrafikk,9221.72
Skien,2015,Veitrafikk,72.9
Skien,2016,Annen mobil forbrenning,765.97
Skien,2016,Annen mobil forbrenning,9.14
Skien,2016,Annen mobil forbrenning,1295.39
Skien,2016,Annen mobil forbrenning,435.98
Skien,2016,Annen mobil forbrenning,23.22
Skien,2016,Avfall og avløp,218.1
Skien,2016,Avfall og avløp,0.0
Skien,2016,Jordbruk,0.0
Skien,2016,Jordbruk,1127.29
Skien,2016,Luftfart,0.0
Skien,2016,Oppvarming,466.3
Skien,2016,Oppvarming,0.51
Skien,2016,Oppvarming,140.19
Skien,2016,Oppvarming,2.23
Skien,2016,Oppvarming,2516.49
Skien,2016,Sjøfart,0.0
Skien,2016,Sjøfart,102.68
Skien,2016,Sjøfart,0.0
Skien,2016,Sjøfart,67.6
Skien,2016,Veitrafikk,26.65
Skien,2016,Veitrafikk,334.14
Skien,2016,Veitrafikk,98.04
Skien,2017,Annen mobil forbrenning,9.29
Skien,2017,Annen mobil forbrenning,4.23
Skien,2017,Annen mobil forbrenning,1485.87
Skien,2017,Avfall og avløp,1198.7
Skien,2017,Energiforsyning,54.3
Skien,2017,"Industri, olje og gass",0.0
Skien,2017,Jordbruk,10845.05
Skien,2017,Jordbruk,4723.95
Skien,2017,Luftfart,0.16
Skien,2017,Oppvarming,0.06
Skien,2017,Oppvarming,11.85
Skien,2017,Oppvarming,2.46
Skien,2017,Oppvarming,812.85
Skien,2017,Oppvarming,4.14
Skien,2017,Sjøfart,0.0
Skien,2017,Veitrafikk,0.49
Skien,2017,Veitrafikk,129.08
Skien,2017,Veitrafikk,1.03
Skien,2017,Veitrafikk,18.04
Skien,2018,Annen mobil forbrenning,3239.02
Skien,2018,Annen mobil forbrenning,1.16
Skien,2018,Annen mobil forbrenning,78.93
Skien,2018,Annen mobil forbrenning,0.56
Skien,2018,Annen mobil forbrenning,0.56
Skien,2018,Avfall og avløp,24487.2
Skien,2018,Avfall og avløp,0.0
Skien,2018,Energiforsyning,0.0
Skien,2018,Energiforsyning,204.79
Skien,2018,"Industri, olje og gass",0.0
Skien,2018,Jordbruk,0.0
Skien,2018,Jordbruk,1233.97
Skien,2018,Jordbruk,9.0
Skien,2018,Luftfart,0.17
Skien,2018,Oppvarming,1.87
Skien,2018,Oppvarming,0.0
Skien,2018,Oppvarming,2.59
Skien,2018,Oppvarming,0.34
Skien,2018,Oppvarming,12.22
Skien,2018,Sjøfart,0.0
Skien,2018,Sjøfart,0.0
Skien,2018,Sjøfart,26.22
Skien,2018,Sjøfart,212.44
Skien,2018,Sjøfart,84.86
Skien,2018,Sjøfart,24.06
Skien,2018,Veitrafikk,3352.92
Skien,2018,Veitrafikk,35662.42
Skien,2019,Annen mobil forbrenning,9.13
Skien,2019,Annen mobil forbrenning,1384.69
Skien,2019,Annen mobil forbrenning,393.23
Skien,2019,Annen mobil forbrenning,24.48
Skien,2019,Annen mobil forbrenning,2.56
Skien,2019,Avfall og avløp,227.19
Skien,2019,Avfall og avløp,0.0
Skien,2019,Energiforsyning,0.0
Skien,2019,Jordbruk,0.0
Skien,2019,Jordbruk,1566.93
Skien,2019,Luftfart,0.0
Skien,2019,Oppvarming,362.06
Skien,2019,Oppvarming,0.52
Skien,2019,Oppvarming,30.46
Skien,2019,Oppvarming,1.59
Skien,2019,Sjøfart,0.11
Skien,2019,Sjøfart,0.02
Skien,2019,Sjøfart,51.41
Skien,2019,Veitrafikk,44.91
Skien,2019,Veitrafikk,339.1
Skien,2019,Veitrafikk,129.77
Skien,2019,Veitrafikk,7767.1
Skien,2020,Annen mobil forbrenning,28.58
Skien,2020,Annen mobil forbrenning,8.82
Skien,2020,Annen mobil forbrenning,15.7
Skien,2020,Annen mobil forbrenning,4.13
Skien,2020,Annen mobil forbrenning,2788.03
Skien,2020,Avfall og avløp,1209.77
Skien,2020,Avfall og avløp,16.85
Skien,2020,Energiforsyning,0.0
Skien,2020,Energiforsyning,56.46
Skien,2020,"Industri, olje og gass",0.0
Skien,2020,"Industri, olje og gass",0.0
Skien,2020,Jordbruk,10746.17
Skien,2020,Jordbruk,463.55
Skien,2020,Luftfart,0.11
Skien,2020,Oppvarming,0.0
Skien,2020,Oppvarming,10.71
Skien,2020,Oppvarming,25.16
Skien,2020,Oppvarming,0.0
Skien,2020,Oppvarming,675.41
Skien,2020,Oppvarming,3821.88
Skien,2020,Oppvarming,1.81
Skien,2020,Sjøfart,0.24
Skien,2020,Sjøfart,26.68
Skien,2020,Veitrafikk,0.26
Skien,2020,Veitrafikk,118.3
Skien,2020,Veitrafikk,0.89
Skien,2021,Annen mobil forbrenning,5903.0
Skien,2021,Annen mobil forbrenning,1.31
Skien,2021,Annen mobil forbrenning,5548.53
Skien,2021,Annen mobil forbrenning,2.13
Skien,2021,Annen mobil forbrenning,0.88
Skien,2021,Annen mobil forbrenning,107.55
Skien,2021,Annen mobil forbrenning,25.94
Skien,2021,Avfall og avløp,22191.12
Skien,2021,Avfall og avløp,0.0
Skien,2021,Avfall og avløp,28.53
Skien,2021,Energiforsyning,0.0
Skien,2021,Jordbruk,0.0
Skien,2021,Jordbruk,0.0
Skien,2021,Luftfart,0.34
Skien,2021,Luftfart,0.0
Skien,2021,Luftfart,0.0
Skien,2021,Oppvarming,0.0
Skien,2021,Oppvarming,0.1
Skien,2021,Oppvarming,0.32
Skien,2021,Sjøfart,0.0
Skien,2021,Sjøfart,0.0
Skien,2021,Sjøfart,47.76
Skien,2021,Sjøfart,0.0
Skien,2021,Sjøfart,0.33
Skien,2021,Sjøfart,214.42
Skien,2021,Sjøfart,41.27
Skien,2022,Annen mobil forbrenning,63.31
Skien,2022,Annen mobil forbrenning,1418.11
Skien,2022,Annen mobil forbrenning,366.48
Skien,2022,Annen mobil forbrenning,3.61
Skien,2022,Avfall og avløp,194.37
Skien,2022,Avfall og avløp,0.0
Skien,2022,Energiforsyning,0.0
Skien,2022,Energiforsyning,486.88
Skien,2022,Jordbruk,0.0
Skien,2022,Luftfart,0.0
Skien,2022,Oppvarming,321.29
Skien,2022,Oppvarming,0.58
Skien,2022,Oppvarming,0.0
Skien,2022,Oppvarming,1.87
Skien,2022,Oppvarming,92.61
Skien,2022,Sjøfart,0.0
Skien,2022,Sjøfart,2.32
Skien,2022,Sjøfart,75.55
Skien,2022,Sjøfart,610.36
Skien,2022,Veitrafikk,48.53
Skien,2022,Veitrafikk,283.22
Skien,2022,Veitrafikk,11927.23
Skien,2022,Veitrafikk,7994.43
Skien,2022,Veitrafikk,113.55
Skien,2023,Annen mobil forbrenning,22.72
Skien,2023,Annen mobil forbrenning,618.2
Skien,2023,Annen mobil forbrenning,7.18
Skien,2023,Annen mobil forbrenning,14.13
Skien,2023,Annen mobil forbrenning,3.16
Skien,2023,Annen mobil forbrenning,2700.05
Skien,2023,Avfall og avløp,1019.3
Skien,2023,"Industri, olje og gass",66.57
Skien,2023,Jordbruk,9821.73
Skien,2023,Jordbruk,485.32
Skien,2023,Luftfart,0.0
Skien,2023,Luftfart,0.23
Skien,2023,Oppvarming,0.0
Skien,2023,Oppvarming,10.42
Skien,2023,Oppvarming,108.8
Skien,2023,Oppvarming,0.0
Skien,2023,Oppvarming,208.4
Skien,2023,Oppvarming,2368.55
Skien,2023,Sjøfart,0.0
Skien,2023,Sjøfart,45.56
Skien,2023,Sjøfart,0.0
Skien,2023,Sjøfart,0.16
Skien,2023,Veitrafikk,0.24
Skien,2023,Veitrafikk,106.21
Notodden,2009,Annen mobil forbrenning,16.47
Notodden,2009,Annen mobil forbrenning,0.1
Notodden,2009,Annen mobil forbrenning,15.65
Notodden,2009,Annen mobil forbrenning,0.45
Notodden,2009,Annen mobil forbrenning,0.41
Notodden,2009,Avfall og avløp,0.0
Notodden,2009,Energiforsyning,0.0
Notodden,2009,Energiforsyning,0.0
Notodden,2009,Energiforsyning,0.0
Notodden,2009,"Industri, olje og gass",0.0
Notodden,2009,Jordbruk,0.0
Notodden,2009,Jordbruk,382.62
Notodden,2009,Jordbruk,8.41
Notodden,2009,Luftfart,0.0
Notodden,2009,Oppvarming,0.0
Notodden,2009,Oppvarming,3.69
Notodden,2009,Oppvarming,0.0
Notodden,2009,Oppvarming,54.35
Notodden,2009,Sjøfart,0.0
Notodden,2009,Sjøfart,0.0
Notodden,2009,Sjøfart,0.0
Notodden,2009,Veitrafikk,1179.96
Notodden,2009,Veitrafikk,13878.14
Notodden,2009,Veitrafikk,6932.8
Notodden,2009,Veitrafikk,24.9
Notodden,2011,Annen mobil forbrenning,1.35
Notodden,2011,Annen mobil forbrenning,1348.09
Notodden,2011,Annen mobil forbrenning,1.0
Notodden,2011,Annen mobil forbrenning,107.63
Notodden,2011,Annen mobil forbrenning,4.91
Notodden,2011,Avfall og avløp,118.8
Notodden,2011,Energiforsyning,12.31
Notodden,2011,"Industri, olje og gass",0.0
Notodden,2011,Jordbruk,0.0
Notodden,2011,Jordbruk,1951.73
Notodden,2011,Luftfart,0.48
Notodden,2011,Luftfart,0.84
Notodden,2011,Luftfart,0.01
Notodden,2011,Oppvarming,3.13
Notodden,2011,Oppvarming,0.99
Notodden,2011,Oppvarming,5.23
Notodden,2011,Oppvarming,203.74
Notodden,2011,Oppvarming,0.0
Notodden,2011,Sjøfart,0.0
Notodden,2011,Veitrafikk,0.35
Notodden,2011,Veitrafikk,40.35
Notodden,2011,Veitrafikk,1.07
Notodden,2013,Annen mobil forbrenning,157.18
Notodden,2013,Annen mobil forbrenning,3.09
Notodden,2013,Annen mobil forbrenning,653.7
Notodden,2013,Annen mobil forbrenning,532.27
Notodden,2013,Annen mobil forbrenning,22.11
Notodden,2013,Avfall og avløp,101.1
Notodden,2013,Avfall og avløp,0.0
Notodden,2013,Jordbruk,0.0
Notodden,2013,Jordbruk,365.56
Notodden,2013,Luftfart,0.26
Notodden,2013,Oppvarming,126.28
Notodden,2013,Oppvarming,0.13
Notodden,2013,Oppvarming,354.71
