Kommune,År,Sektor,Utslippskilde,Utslipp
Porsgrunn,2009-01-01,Sjøfart,Fiskefartøy,0.0
Porsgrunn,2009-01-01,Sjøfart,Gasstankere,0.0
Porsgrunn,2009-01-01,Sjøfart,Kjemikalietankere,0.0
Porsgrunn,2009-01-01,Sjøfart,Konteinerskip,0.0
Porsgrunn,2009-01-01,Sjøfart,Oljeprodukttankere,0.0
Porsgrunn,2009-01-01,Veitrafikk,Varebiler,9738.97045603496
Porsgrunn,2011-01-01,Annen mobil forbrenning,Andre næringer_x000D_,27.8190258658579
Porsgrunn,2011-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,0.531834848814301
Porsgrunn,2011-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,36.9482900131041
Porsgrunn,2011-01-01,Annen mobil forbrenning,Skogbruk_x000D_,0.904825546197385
Porsgrunn,2011-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,1.90206499400939
Porsgrunn,2011-01-01,Avfall og avløp,Avløp,1239.88997980637
Porsgrunn,2011-01-01,Avfall og avløp,Biologisk behandling av avfall,0.0
Porsgrunn,2011-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Porsgrunn,2011-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Porsgrunn,2011-01-01,"Industri, olje og gass","Industri, olje og gass",1510199.29095
Porsgrunn,2011-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Porsgrunn,2011-01-01,Jordbruk,Jordbruksarealer,30.111222989311
Porsgrunn,2011-01-01,Luftfart,Innenriks luftfart,0.0
Porsgrunn,2011-01-01,Luftfart,Utenriks luftfart,0.0
Porsgrunn,2011-01-01,Oppvarming,Bioenergi,8.85041537018287
Porsgrunn,2011-01-01,Oppvarming,Fossil olje,8.26316402294006
Porsgrunn,2011-01-01,Oppvarming,Fyringsparafin,7.43222286139416
Porsgrunn,2011-01-01,Oppvarming,Naturgass,760.151171315986
Porsgrunn,2011-01-01,Oppvarming,Vedfyring,97.9067913499999
Porsgrunn,2011-01-01,Sjøfart,*Estimat sjøfart,73.9570298208
Porsgrunn,2011-01-01,Sjøfart,Bulkskip,0.0
Porsgrunn,2011-01-01,Sjøfart,Cruiseskip,0.0
Porsgrunn,2011-01-01,Sjøfart,Fiskefartøy,0.0
Porsgrunn,2011-01-01,Sjøfart,Gasstankere,0.0
Porsgrunn,2011-01-01,Sjøfart,Konteinerskip,0.0
Porsgrunn,2011-01-01,Sjøfart,Oljeprodukttankere,0.0
Porsgrunn,2011-01-01,Sjøfart,Passasjer,0.0
Porsgrunn,2011-01-01,Sjøfart,Ro Ro last,0.0
Porsgrunn,2011-01-01,Sjøfart,Råoljetankere,0.0
Porsgrunn,2011-01-01,Sjøfart,Stykkgodsskip,0.0
Porsgrunn,2011-01-01,Sjøfart,Stykkgodsskip,0.0
Porsgrunn,2011-01-01,Veitrafikk,Busser,2528.08008970609
Porsgrunn,2011-01-01,Veitrafikk,Personbiler,46934.986749
Porsgrunn,2011-01-01,Veitrafikk,Tunge kjøretøy,3.552353882392
Porsgrunn,2011-01-01,Veitrafikk,Varebiler,13.3736712862723
Porsgrunn,2013-01-01,Annen mobil forbrenning,Andre næringer_x000D_,65.6223694844495
Porsgrunn,2013-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,5.59468401304393
Porsgrunn,2013-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,3414.56397908091
Porsgrunn,2013-01-01,Annen mobil forbrenning,Skogbruk_x000D_,51.4206288655691
Porsgrunn,2013-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,958.655020925791
Porsgrunn,2013-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,11.1336387897247
Porsgrunn,2013-01-01,Avfall og avløp,Avløp,1730.16814143205
Porsgrunn,2013-01-01,Avfall og avløp,Biologisk behandling av avfall,0.0
Porsgrunn,2013-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Porsgrunn,2013-01-01,Jordbruk,Fordøyelsesprosesser husdyr,1835.81222551174
Porsgrunn,2013-01-01,Luftfart,Innenriks luftfart,0.0
Porsgrunn,2013-01-01,Luftfart,Utenriks luftfart,0.0
Porsgrunn,2013-01-01,Oppvarming,Bioenergi,0.380252420822228
Porsgrunn,2013-01-01,Oppvarming,Fossil olje,4.92391924069111
Porsgrunn,2013-01-01,Oppvarming,Fyringsparafin,2234.27694401343
Porsgrunn,2013-01-01,Oppvarming,LPG,1192.0712915553
Porsgrunn,2013-01-01,Sjøfart,*Estimat sjøfart,191.8671955185
Porsgrunn,2013-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
Porsgrunn,2013-01-01,Sjøfart,Bulkskip,0.0
Porsgrunn,2013-01-01,Sjøfart,Cruiseskip,0.0
Porsgrunn,2013-01-01,Sjøfart,Fiskefartøy,0.0
Porsgrunn,2013-01-01,Sjøfart,Gasstankere,0.0
Porsgrunn,2013-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Porsgrunn,2013-01-01,Sjøfart,Offshore supply skip,0.0
Porsgrunn,2013-01-01,Sjøfart,Passasjer,0.0
Porsgrunn,2013-01-01,Sjøfart,Ro Ro last,0.0
Porsgrunn,2013-01-01,Sjøfart,Råoljetankere,0.0
Porsgrunn,2013-01-01,Sjøfart,Råoljetankere,0.0
Porsgrunn,2013-01-01,Sjøfart,Stykkgodsskip,0.0
Porsgrunn,2013-01-01,Veitrafikk,Busser,0.4387327848344
Porsgrunn,2013-01-01,Veitrafikk,Personbiler,138.57063254216
Porsgrunn,2013-01-01,Veitrafikk,Tunge kjøretøy,20734.7835921344
Porsgrunn,2013-01-01,Veitrafikk,Tunge kjøretøy,154.151938817499
Porsgrunn,2013-01-01,Veitrafikk,Varebiler,64.3080321806909
Porsgrunn,2015-01-01,Annen mobil forbrenning,Andre næringer_x000D_,3562.25251899765
Porsgrunn,2015-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,544.016289309028
Porsgrunn,2015-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,4.02825034914643
Porsgrunn,2015-01-01,Annen mobil forbrenning,Jordbruk_x000D_,188.730194292582
Porsgrunn,2015-01-01,Annen mobil forbrenning,Skogbruk_x000D_,0.107021528558465
Porsgrunn,2015-01-01,Annen mobil forbrenning,Snøscooter,55.5865020532614
Porsgrunn,2015-01-01,Avfall og avløp,Biologisk behandling av avfall,759.116176465344
Porsgrunn,2015-01-01,Energiforsyning,Avfallsforbrenning,0.0
Porsgrunn,2015-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,68.1995661605206
Porsgrunn,2015-01-01,"Industri, olje og gass","Industri, olje og gass",288490.701042998
Porsgrunn,2015-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Porsgrunn,2015-01-01,Jordbruk,Gjødselhåndtering,0.0
Porsgrunn,2015-01-01,Jordbruk,Jordbruksarealer,586.593783769684
Porsgrunn,2015-01-01,Luftfart,Innenriks luftfart,0.0
Porsgrunn,2015-01-01,Oppvarming,Annet,329.217011208511
Porsgrunn,2015-01-01,Oppvarming,Fyringsparafin,3.35104994831443
Porsgrunn,2015-01-01,Oppvarming,LPG,1.87038187026344
Porsgrunn,2015-01-01,Oppvarming,Naturgass,0.0918547975612413
Porsgrunn,2015-01-01,Oppvarming,Vedfyring,2090.28035999999
Porsgrunn,2015-01-01,Sjøfart,Andre aktiviteter sjøfart,5.0630793668
Porsgrunn,2015-01-01,Sjøfart,Andre offshore serviceskip,620.569459899999
Porsgrunn,2015-01-01,Sjøfart,Cruiseskip,0.0
Porsgrunn,2015-01-01,Sjøfart,Fiskefartøy,0.0015015
Porsgrunn,2015-01-01,Sjøfart,Kjemikalietankere,3310.32452
Porsgrunn,2015-01-01,Sjøfart,Kjøle-/ fryseskip,0.00497864639999999
Porsgrunn,2015-01-01,Sjøfart,Konteinerskip,1.86673202799999
Porsgrunn,2015-01-01,Sjøfart,Offshore supply skip,7.59377194799999
Porsgrunn,2015-01-01,Sjøfart,Passasjer,0.00248726799999999
Porsgrunn,2015-01-01,Veitrafikk,Busser,15.953424
Porsgrunn,2015-01-01,Veitrafikk,Personbiler,318.913190517852
Porsgrunn,2015-01-01,Veitrafikk,Tunge kjøretøy,2.2260037746016
Porsgrunn,2015-01-01,Veitrafikk,Varebiler,9982.675191
Porsgrunn,2016-01-01,Annen mobil forbrenning,Andre næringer_x000D_,88.0575848600098
Porsgrunn,2016-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,6.05185952039862
Porsgrunn,2016-01-01,Annen mobil forbrenning,Snøscooter,0.253692839162055
Porsgrunn,2016-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,1193.9084691072
Porsgrunn,2016-01-01,Avfall og avløp,Avløp,0.0
Porsgrunn,2016-01-01,Avfall og avløp,Avløp,1641.47185392024
Porsgrunn,2016-01-01,Energiforsyning,Avfallsforbrenning,0.0
Porsgrunn,2016-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Porsgrunn,2016-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0214713232104121
Porsgrunn,2016-01-01,"Industri, olje og gass","Industri, olje og gass",1573.48110560585
Porsgrunn,2016-01-01,Jordbruk,Fordøyelsesprosesser husdyr,2159.23859307484
Porsgrunn,2016-01-01,Jordbruk,Gjødselhåndtering,235.318623417745
Porsgrunn,2016-01-01,Jordbruk,Jordbruksarealer,0.618258471834214
Porsgrunn,2016-01-01,Luftfart,Innenriks luftfart,0.0
Porsgrunn,2016-01-01,Luftfart,Utenriks luftfart,0.0
Porsgrunn,2016-01-01,Oppvarming,Annet,0.0151077654246577
Porsgrunn,2016-01-01,Oppvarming,Bioenergi,0.0
Porsgrunn,2016-01-01,Oppvarming,Fossil olje,1033.38676290526
Porsgrunn,2016-01-01,Oppvarming,Fossil olje,2.23397354811149
Porsgrunn,2016-01-01,Oppvarming,Fyringsparafin,862.226399476171
Porsgrunn,2016-01-01,Oppvarming,LPG,1340.81215481712
Porsgrunn,2016-01-01,Oppvarming,Naturgass,0.59323709216303
Porsgrunn,2016-01-01,Sjøfart,*Estimat sjøfart,0.0
Porsgrunn,2016-01-01,Sjøfart,Andre aktiviteter sjøfart,1782.5312727
Porsgrunn,2016-01-01,Sjøfart,Andre offshore serviceskip,8.20073239999999
Porsgrunn,2016-01-01,Sjøfart,Bulkskip,61.05750467
Porsgrunn,2016-01-01,Sjøfart,Cruiseskip,0.0
Porsgrunn,2016-01-01,Sjøfart,Gasstankere,68.686400937
Porsgrunn,2016-01-01,Sjøfart,Kjemikalietankere,35.6984810379999
Porsgrunn,2016-01-01,Sjøfart,Kjøle-/ fryseskip,0.231413
Porsgrunn,2016-01-01,Sjøfart,Offshore supply skip,2984.48305
Porsgrunn,2016-01-01,Sjøfart,Passasjer,2.11667
Porsgrunn,2016-01-01,Sjøfart,Ro Ro last,1319.988783
Porsgrunn,2016-01-01,Sjøfart,Råoljetankere,0.0
Porsgrunn,2016-01-01,Sjøfart,Stykkgodsskip,12.3749031756
Porsgrunn,2016-01-01,Veitrafikk,Busser,0.389888876214938
Porsgrunn,2016-01-01,Veitrafikk,Personbiler,135.653221153127
Porsgrunn,2016-01-01,Veitrafikk,Tunge kjøretøy,19675.8439599999
Porsgrunn,2016-01-01,Veitrafikk,Tunge kjøretøy,180.50262523
Porsgrunn,2016-01-01,Veitrafikk,Varebiler,73.9568136393
Porsgrunn,2017-01-01,Annen mobil forbrenning,Andre næringer_x000D_,23.1811006116414
Porsgrunn,2017-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,0.809318614523095
Porsgrunn,2017-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,3399.49925934903
Porsgrunn,2017-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,39.4811438873785
Porsgrunn,2017-01-01,Annen mobil forbrenning,Jordbruk_x000D_,0.290952331763959
Porsgrunn,2017-01-01,Annen mobil forbrenning,Skogbruk_x000D_,1.0477023556851
Porsgrunn,2017-01-01,Annen mobil forbrenning,Snøscooter,10.7845006367272
Porsgrunn,2017-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,10.9675773071518
Porsgrunn,2017-01-01,Avfall og avløp,Avfallsdeponigass,8518.80330812851
Porsgrunn,2017-01-01,Avfall og avløp,Biologisk behandling av avfall,333.899999999999
Porsgrunn,2017-01-01,Energiforsyning,Avfallsforbrenning,0.0
Porsgrunn,2017-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Porsgrunn,2017-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.03304
Porsgrunn,2017-01-01,"Industri, olje og gass","Industri, olje og gass",1562051.3395
Porsgrunn,2017-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Porsgrunn,2017-01-01,Jordbruk,Gjødselhåndtering,284.953649276455
Porsgrunn,2017-01-01,Jordbruk,Jordbruksarealer,38.2897862677128
Porsgrunn,2017-01-01,Luftfart,Utenriks luftfart,0.0
Porsgrunn,2017-01-01,Oppvarming,Annet,0.118901299595308
Porsgrunn,2017-01-01,Oppvarming,Fyringsparafin,0.676972730351893
Porsgrunn,2017-01-01,Oppvarming,LPG,0.453631256419023
Porsgrunn,2017-01-01,Oppvarming,Naturgass,275.583895417095
Porsgrunn,2017-01-01,Sjøfart,*Estimat sjøfart,0.0
Porsgrunn,2017-01-01,Sjøfart,Andre aktiviteter sjøfart,11.9498681299999
Porsgrunn,2017-01-01,Sjøfart,Andre offshore serviceskip,1.1835670896
Porsgrunn,2017-01-01,Sjøfart,Bulkskip,15.204031024
Porsgrunn,2017-01-01,Sjøfart,Cruiseskip,0.0
Porsgrunn,2017-01-01,Sjøfart,Fiskefartøy,0.00540971
Porsgrunn,2017-01-01,Sjøfart,Gasstankere,20.0411647044
Porsgrunn,2017-01-01,Sjøfart,Kjemikalietankere,10.4921144075999
Porsgrunn,2017-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Porsgrunn,2017-01-01,Sjøfart,Konteinerskip,1137.36849999999
Porsgrunn,2017-01-01,Sjøfart,Konteinerskip,17.007223
Porsgrunn,2017-01-01,Sjøfart,Offshore supply skip,14.1211742499999
Porsgrunn,2017-01-01,Sjøfart,Oljeprodukttankere,1.249887
Porsgrunn,2017-01-01,Sjøfart,Passasjer,0.012374387
Porsgrunn,2017-01-01,Sjøfart,Ro Ro last,9.98995425899999
Porsgrunn,2017-01-01,Veitrafikk,Varebiler,18.42503824
Porsgrunn,2018-01-01,Annen mobil forbrenning,Jordbruk_x000D_,191.153349637613
Porsgrunn,2018-01-01,Annen mobil forbrenning,Skogbruk_x000D_,0.156029075866481
Porsgrunn,2018-01-01,Annen mobil forbrenning,Snøscooter,54.9248874950208
Porsgrunn,2018-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,1.71189434517864
Porsgrunn,2018-01-01,Avfall og avløp,Biologisk behandling av avfall,556.50924
Porsgrunn,2018-01-01,Energiforsyning,Avfallsforbrenning,0.0
Porsgrunn,2018-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Porsgrunn,2018-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Porsgrunn,2018-01-01,"Industri, olje og gass","Industri, olje og gass",173088.120155805
Porsgrunn,2018-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Porsgrunn,2018-01-01,Jordbruk,Gjødselhåndtering,0.0
Porsgrunn,2018-01-01,Jordbruk,Jordbruksarealer,556.040994703831
Porsgrunn,2018-01-01,Luftfart,Innenriks luftfart,0.0
Porsgrunn,2018-01-01,Luftfart,Utenriks luftfart,0.0
Porsgrunn,2018-01-01,Oppvarming,Annet,261.853502048646
Porsgrunn,2018-01-01,Oppvarming,Fyringsparafin,0.172305444099281
Porsgrunn,2018-01-01,Oppvarming,LPG,2.20367546646293
Porsgrunn,2018-01-01,Oppvarming,Naturgass,0.0737157753482058
Porsgrunn,2018-01-01,Sjøfart,Andre aktiviteter sjøfart,5.43035667719999
Porsgrunn,2018-01-01,Sjøfart,Andre offshore serviceskip,0.5966078
Porsgrunn,2018-01-01,Sjøfart,Fiskefartøy,0.0
Porsgrunn,2018-01-01,Sjøfart,Kjemikalietankere,3874.38069
Porsgrunn,2018-01-01,Sjøfart,Kjøle-/ fryseskip,0.0675380215999999
Porsgrunn,2018-01-01,Sjøfart,Offshore supply skip,4.2375606
Porsgrunn,2018-01-01,Sjøfart,Oljeprodukttankere,0.838662884
Porsgrunn,2018-01-01,Sjøfart,Passasjer,0.804680995999999
Porsgrunn,2018-01-01,Sjøfart,Ro Ro last,2.95656688039999
Porsgrunn,2018-01-01,Sjøfart,Råoljetankere,0.0
Porsgrunn,2018-01-01,Sjøfart,Stykkgodsskip,6565.11524099999
Porsgrunn,2018-01-01,Veitrafikk,Busser,25.0879210160483
Porsgrunn,2018-01-01,Veitrafikk,Personbiler,326.67608198848
Porsgrunn,2018-01-01,Veitrafikk,Tunge kjøretøy,1.39654675999999
Porsgrunn,2019-01-01,Annen mobil forbrenning,Andre næringer_x000D_,120.142490232802
Porsgrunn,2019-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,5.42951108998666
Porsgrunn,2019-01-01,Annen mobil forbrenning,Jordbruk_x000D_,2.13075973907575
Porsgrunn,2019-01-01,Annen mobil forbrenning,Snøscooter,0.237078606118923
Porsgrunn,2019-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,1036.04313126703
Porsgrunn,2019-01-01,Avfall og avløp,Avløp,0.0
Porsgrunn,2019-01-01,Energiforsyning,Avfallsforbrenning,0.0
Porsgrunn,2019-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Porsgrunn,2019-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0977315401301518
Porsgrunn,2019-01-01,"Industri, olje og gass","Industri, olje og gass",1644.1629467446
Porsgrunn,2019-01-01,Jordbruk,Fordøyelsesprosesser husdyr,2274.29833860602
Porsgrunn,2019-01-01,Jordbruk,Gjødselhåndtering,238.436002570182
Porsgrunn,2019-01-01,Jordbruk,Jordbruksarealer,0.570839202395319
Porsgrunn,2019-01-01,Luftfart,Innenriks luftfart,0.0
Porsgrunn,2019-01-01,Luftfart,Utenriks luftfart,0.0
Porsgrunn,2019-01-01,Oppvarming,Annet,0.00620680870126092
Porsgrunn,2019-01-01,Oppvarming,Bioenergi,0.0
Porsgrunn,2019-01-01,Oppvarming,Fossil olje,315.702595586642
Porsgrunn,2019-01-01,Oppvarming,LPG,955.539700514057
Porsgrunn,2019-01-01,Oppvarming,Naturgass,0.464064273109215
Porsgrunn,2019-01-01,Oppvarming,Vedfyring,1110.82412
Porsgrunn,2019-01-01,Sjøfart,*Estimat sjøfart,0.0
Porsgrunn,2019-01-01,Sjøfart,*Estimat sjøfart,0.0
Porsgrunn,2019-01-01,Sjøfart,Andre offshore serviceskip,30.3573495665
Porsgrunn,2019-01-01,Sjøfart,Bulkskip,5114.373401
Porsgrunn,2019-01-01,Sjøfart,Cruiseskip,0.0
Porsgrunn,2019-01-01,Sjøfart,Gasstankere,7693.95988
Porsgrunn,2019-01-01,Sjøfart,Gasstankere,71.9032746799999
Porsgrunn,2019-01-01,Sjøfart,Kjemikalietankere,43.175589015
Porsgrunn,2019-01-01,Sjøfart,Offshore supply skip,481.641169999999
Porsgrunn,2019-01-01,Sjøfart,Oljeprodukttankere,0.0114865716
Porsgrunn,2019-01-01,Sjøfart,Ro Ro last,1137.031118
Porsgrunn,2019-01-01,Sjøfart,Råoljetankere,146.021999999999
Porsgrunn,2019-01-01,Veitrafikk,Busser,0.200419730037302
Porsgrunn,2019-01-01,Veitrafikk,Personbiler,137.158202916
Porsgrunn,2019-01-01,Veitrafikk,Tunge kjøretøy,18502.3381899999
Porsgrunn,2019-01-01,Veitrafikk,Tunge kjøretøy,214.78888569175
Porsgrunn,2019-01-01,Veitrafikk,Varebiler,93.6864879414019
Porsgrunn,2020-01-01,Annen mobil forbrenning,Andre næringer_x000D_,29.9938736005165
Porsgrunn,2020-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,0.781091287789296
Porsgrunn,2020-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,3224.66117757301
Porsgrunn,2020-01-01,Annen mobil forbrenning,Jordbruk_x000D_,0.284156077094293
Porsgrunn,2020-01-01,Annen mobil forbrenning,Skogbruk_x000D_,98.4658798198854
Porsgrunn,2020-01-01,Annen mobil forbrenning,Snøscooter,8.28849078583901
Porsgrunn,2020-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,21.5934519996405
Porsgrunn,2020-01-01,Avfall og avløp,Avfallsdeponigass,6630.02024436461
Porsgrunn,2020-01-01,Avfall og avløp,Biologisk behandling av avfall,0.0
Porsgrunn,2020-01-01,Energiforsyning,Avfallsforbrenning,0.0
Porsgrunn,2020-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Porsgrunn,2020-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0683199999999999
Porsgrunn,2020-01-01,"Industri, olje og gass","Industri, olje og gass",1857997.257
Porsgrunn,2020-01-01,Jordbruk,Gjødselhåndtering,324.737721619583
Porsgrunn,2020-01-01,Jordbruk,Jordbruksarealer,64.657057904165
Porsgrunn,2020-01-01,Luftfart,Utenriks luftfart,0.0
Porsgrunn,2020-01-01,Oppvarming,Annet,0.0
Porsgrunn,2020-01-01,Oppvarming,Bioenergi,0.537936970025114
Porsgrunn,2020-01-01,Oppvarming,Fyringsparafin,0.0
Porsgrunn,2020-01-01,Oppvarming,LPG,0.354880638721079
Porsgrunn,2020-01-01,Oppvarming,Naturgass,120.364871142037
Porsgrunn,2020-01-01,Sjøfart,Andre aktiviteter sjøfart,15.8515975379999
Porsgrunn,2020-01-01,Sjøfart,Andre offshore serviceskip,1.8130439516
Porsgrunn,2020-01-01,Sjøfart,Fiskefartøy,0.1072794
Porsgrunn,2020-01-01,Sjøfart,Kjemikalietankere,8.505099512
Porsgrunn,2020-01-01,Sjøfart,Kjøle-/ fryseskip,0.0938338499999999
Porsgrunn,2020-01-01,Sjøfart,Konteinerskip,1285.97541
Porsgrunn,2020-01-01,Sjøfart,Offshore supply skip,0.14447694
Porsgrunn,2020-01-01,Sjøfart,Oljeprodukttankere,6.287929
Porsgrunn,2020-01-01,Sjøfart,Passasjer,0.0172296639999999
Porsgrunn,2020-01-01,Sjøfart,Ro Ro last,8.37843678899999
Porsgrunn,2020-01-01,Sjøfart,Råoljetankere,0.0
Porsgrunn,2020-01-01,Veitrafikk,Varebiler,25.1771941878799
Porsgrunn,2021-01-01,Annen mobil forbrenning,Jordbruk_x000D_,188.775883467861
Porsgrunn,2021-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,2.20284977404371
Porsgrunn,2021-01-01,Avfall og avløp,Avløp,842.798990090049
Porsgrunn,2021-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Porsgrunn,2021-01-01,"Industri, olje og gass","Industri, olje og gass",163438.141414337
Porsgrunn,2021-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Porsgrunn,2021-01-01,Jordbruk,Jordbruksarealer,764.513861772786
Porsgrunn,2021-01-01,Luftfart,Innenriks luftfart,0.0
Porsgrunn,2021-01-01,Luftfart,Utenriks luftfart,0.0
Porsgrunn,2021-01-01,Oppvarming,Bioenergi,11.3797986143155
Porsgrunn,2021-01-01,Oppvarming,Fossil olje,0.31861065275387
Porsgrunn,2021-01-01,Oppvarming,Fyringsparafin,0.0658408285590686
Porsgrunn,2021-01-01,Oppvarming,LPG,2.04131245471897
Porsgrunn,2021-01-01,Oppvarming,Naturgass,0.0388464167512593
Porsgrunn,2021-01-01,Oppvarming,Vedfyring,59.43991605
Porsgrunn,2021-01-01,Sjøfart,Andre aktiviteter sjøfart,9.826379724
Porsgrunn,2021-01-01,Sjøfart,Kjøle-/ fryseskip,0.03155824
Porsgrunn,2021-01-01,Sjøfart,Offshore supply skip,0.4185607272
Porsgrunn,2021-01-01,Sjøfart,Oljeprodukttankere,0.0215307994999999
Porsgrunn,2021-01-01,Sjøfart,Passasjer,0.0285068783999999
Porsgrunn,2021-01-01,Sjøfart,Ro Ro last,3.2782572788
Porsgrunn,2021-01-01,Sjøfart,Råoljetankere,0.15267896
Porsgrunn,2021-01-01,Sjøfart,Stykkgodsskip,5251.06643999999
Porsgrunn,2021-01-01,Sjøfart,Stykkgodsskip,48.459588739
Porsgrunn,2021-01-01,Veitrafikk,Busser,2194.62240743433
Porsgrunn,2021-01-01,Veitrafikk,Busser,28.2985550149765
Porsgrunn,2021-01-01,Veitrafikk,Personbiler,31042.4022343
Porsgrunn,2021-01-01,Veitrafikk,Personbiler,289.45546074015
Porsgrunn,2021-01-01,Veitrafikk,Tunge kjøretøy,1.62515016999999
Porsgrunn,2022-01-01,Annen mobil forbrenning,Andre næringer_x000D_,13586.9002447631
Porsgrunn,2022-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,532.865740375055
Porsgrunn,2022-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,4.67316732330637
Porsgrunn,2022-01-01,Annen mobil forbrenning,Jordbruk_x000D_,2.08008218763947
Porsgrunn,2022-01-01,Annen mobil forbrenning,Skogbruk_x000D_,0.0788155711398389
