Knr,Kommunenavn,Tid,Gruppe,Forbruk (kWh),Antall målere
4001,Porsgrunn,2024-01-01 23:00:00+01:00,Industri,254540.48,589
4001,Porsgrunn,2024-01-01 00:00:00+01:00,Husholdninger,46100.992,19426
4001,Porsgrunn,2024-01-01 01:00:00+01:00,Husholdninger,46583.0,19426
4001,Porsgrunn,2024-01-01 02:00:00+01:00,Husholdninger,46390.02,19426
4001,Porsgrunn,2024-01-01 03:00:00+01:00,Husholdninger,45417.434,19426
4001,Porsgrunn,2024-01-01 04:00:00+01:00,Husholdninger,44810.883,19426
4001,Porsgrunn,2024-01-01 05:00:00+01:00,Husholdninger,44841.008,19426
4001,Porsgrunn,2024-01-01 06:00:00+01:00,Husholdninger,44863.785,19426
4001,Porsgrunn,2024-01-01 07:00:00+01:00,Husholdninger,45024.016,19426
4001,Porsgrunn,2024-01-01 08:00:00+01:00,Husholdninger,46072.902,19426
4001,Porsgrunn,2024-01-01 09:00:00+01:00,Husholdninger,48097.76,19426
4001,Porsgrunn,2024-01-01 10:00:00+01:00,Husholdninger,49863.312,19426
4001,Porsgrunn,2024-01-01 11:00:00+01:00,Husholdninger,51051.098,19426
4001,Porsgrunn,2024-01-01 12:00:00+01:00,Husholdninger,52225.12,19426
4001,Porsgrunn,2024-01-01 13:00:00+01:00,Husholdninger,53035.5,19426
4001,Porsgrunn,2024-01-01 14:00:00+01:00,Husholdninger,53744.63,19426
4001,Porsgrunn,2024-01-01 15:00:00+01:00,Husholdninger,54982.816,19426
4001,Porsgrunn,2024-01-01 16:00:00+01:00,Husholdninger,56241.934,19426
4001,Porsgrunn,2024-01-01 17:00:00+01:00,Husholdninger,56865.69,19426
4001,Porsgrunn,2024-01-01 18:00:00+01:00,Husholdninger,56762.62,19426
4001,Porsgrunn,2024-01-01 19:00:00+01:00,Husholdninger,56141.9,19426
4001,Porsgrunn,2024-01-01 20:00:00+01:00,Husholdninger,55427.914,19426
4001,Porsgrunn,2024-01-01 21:00:00+01:00,Husholdninger,54458.43,19426
4001,Porsgrunn,2024-01-01 22:00:00+01:00,Husholdninger,53369.88,19426
4001,Porsgrunn,2024-01-01 23:00:00+01:00,Husholdninger,51472.15,19426
4003,Skien,2024-01-01 00:00:00+01:00,Næring (unntatt industri),27893.355,2232
4003,Skien,2024-01-01 01:00:00+01:00,Næring (unntatt industri),27810.049,2232
4003,Skien,2024-01-01 02:00:00+01:00,Næring (unntatt industri),27863.713,2232
4003,Skien,2024-01-01 03:00:00+01:00,Næring (unntatt industri),27524.637,2232
4003,Skien,2024-01-01 04:00:00+01:00,Næring (unntatt industri),28109.174,2232
4003,Skien,2024-01-01 05:00:00+01:00,Næring (unntatt industri),29490.426,2232
4003,Skien,2024-01-01 06:00:00+01:00,Næring (unntatt industri),30793.98,2232
4003,Skien,2024-01-01 07:00:00+01:00,Næring (unntatt industri),33367.984,2232
4003,Skien,2024-01-01 08:00:00+01:00,Næring (unntatt industri),34789.52,2232
4003,Skien,2024-01-01 09:00:00+01:00,Næring (unntatt industri),33340.88,2232
4003,Skien,2024-01-01 10:00:00+01:00,Næring (unntatt industri),32194.918,2232
4003,Skien,2024-01-01 11:00:00+01:00,Næring (unntatt industri),32465.652,2232
4003,Skien,2024-01-01 12:00:00+01:00,Næring (unntatt industri),33206.023,2232
4003,Skien,2024-01-01 13:00:00+01:00,Næring (unntatt industri),34060.582,2232
4003,Skien,2024-01-01 14:00:00+01:00,Næring (unntatt industri),34316.73,2232
4003,Skien,2024-01-01 15:00:00+01:00,Næring (unntatt industri),33930.11,2232
4003,Skien,2024-01-01 16:00:00+01:00,Næring (unntatt industri),34644.867,2232
4003,Skien,2024-01-01 17:00:00+01:00,Næring (unntatt industri),32732.521,2232
4003,Skien,2024-01-01 18:00:00+01:00,Næring (unntatt industri),32231.2,2232
4003,Skien,2024-01-01 19:00:00+01:00,Næring (unntatt industri),31315.457,2232
4003,Skien,2024-01-01 20:00:00+01:00,Næring (unntatt industri),30289.902,2232
4003,Skien,2024-01-01 21:00:00+01:00,Næring (unntatt industri),29340.627,2232
4003,Skien,2024-01-01 22:00:00+01:00,Næring (unntatt industri),28800.148,2232
4003,Skien,2024-01-01 23:00:00+01:00,Næring (unntatt industri),28649.912,2232
4003,Skien,2024-01-01 00:00:00+01:00,Industri,6644.99,552
4003,Skien,2024-01-01 01:00:00+01:00,Industri,6642.075,552
4003,Skien,2024-01-01 02:00:00+01:00,Industri,6615.606,552
4003,Skien,2024-01-01 03:00:00+01:00,Industri,6615.641,552
4003,Skien,2024-01-01 04:00:00+01:00,Industri,6928.6,552
4003,Skien,2024-01-01 05:00:00+01:00,Industri,6933.821,552
4003,Skien,2024-01-01 06:00:00+01:00,Industri,7160.178,552
4003,Skien,2024-01-01 07:00:00+01:00,Industri,7577.7,552
4003,Skien,2024-01-01 08:00:00+01:00,Industri,7718.952,552
4003,Skien,2024-01-01 09:00:00+01:00,Industri,7665.525,552
4003,Skien,2024-01-01 10:00:00+01:00,Industri,7650.143,552
4003,Skien,2024-01-01 11:00:00+01:00,Industri,7526.813,552
4003,Skien,2024-01-01 12:00:00+01:00,Industri,7571.765,552
4003,Skien,2024-01-01 13:00:00+01:00,Industri,7643.777,552
4003,Skien,2024-01-01 14:00:00+01:00,Industri,7766.823,552
4003,Skien,2024-01-01 15:00:00+01:00,Industri,7872.646,552
4003,Skien,2024-01-01 16:00:00+01:00,Industri,7453.593,552
4003,Skien,2024-01-01 17:00:00+01:00,Industri,7376.984,552
4003,Skien,2024-01-01 18:00:00+01:00,Industri,7136.569,552
4003,Skien,2024-01-01 19:00:00+01:00,Industri,7132.951,552
4003,Skien,2024-01-01 20:00:00+01:00,Industri,6990.873,552
4003,Skien,2024-01-01 21:00:00+01:00,Industri,7007.575,552
4003,Skien,2024-01-01 22:00:00+01:00,Industri,6932.426,552
4003,Skien,2024-01-01 23:00:00+01:00,Industri,6727.751,552
4003,Skien,2024-01-01 00:00:00+01:00,Husholdninger,66445.03,27956
4003,Skien,2024-01-01 01:00:00+01:00,Husholdninger,66849.81,27956
4003,Skien,2024-01-01 02:00:00+01:00,Husholdninger,66511.8,27956
4003,Skien,2024-01-01 03:00:00+01:00,Husholdninger,65420.492,27956
4003,Skien,2024-01-01 04:00:00+01:00,Husholdninger,64334.547,27956
4003,Skien,2024-01-01 05:00:00+01:00,Husholdninger,63825.402,27956
4003,Skien,2024-01-01 06:00:00+01:00,Husholdninger,63955.47,27956
4003,Skien,2024-01-01 07:00:00+01:00,Husholdninger,64417.535,27956
4003,Skien,2024-01-01 08:00:00+01:00,Husholdninger,65858.195,27956
4003,Skien,2024-01-01 09:00:00+01:00,Husholdninger,68492.29,27956
4003,Skien,2024-01-01 10:00:00+01:00,Husholdninger,71358.02,27956
4003,Skien,2024-01-01 11:00:00+01:00,Husholdninger,73543.83,27956
4003,Skien,2024-01-01 12:00:00+01:00,Husholdninger,75247.336,27956
4003,Skien,2024-01-01 13:00:00+01:00,Husholdninger,76236.3,27956
4003,Skien,2024-01-01 14:00:00+01:00,Husholdninger,77420.164,27956
4003,Skien,2024-01-01 15:00:00+01:00,Husholdninger,79276.02,27956
4003,Skien,2024-01-01 16:00:00+01:00,Husholdninger,81459.805,27956
4003,Skien,2024-01-01 17:00:00+01:00,Husholdninger,82055.734,27956
4003,Skien,2024-01-01 18:00:00+01:00,Husholdninger,81832.24,27956
4003,Skien,2024-01-01 19:00:00+01:00,Husholdninger,81121.09,27956
4003,Skien,2024-01-01 20:00:00+01:00,Husholdninger,79792.53,27956
4003,Skien,2024-01-01 21:00:00+01:00,Husholdninger,78288.89,27956
4003,Skien,2024-01-01 22:00:00+01:00,Husholdninger,76402.695,27956
4003,Skien,2024-01-01 23:00:00+01:00,Husholdninger,73592.64,27956
4005,Notodden,2024-01-01 00:00:00+01:00,Næring (unntatt industri),8586.862,910
4005,Notodden,2024-01-01 01:00:00+01:00,Næring (unntatt industri),8577.605,910
4005,Notodden,2024-01-01 02:00:00+01:00,Næring (unntatt industri),8540.188,910
4005,Notodden,2024-01-01 03:00:00+01:00,Næring (unntatt industri),8410.45,910
4005,Notodden,2024-01-01 04:00:00+01:00,Næring (unntatt industri),8456.486,910
4005,Notodden,2024-01-01 05:00:00+01:00,Næring (unntatt industri),8764.839,910
4005,Notodden,2024-01-01 06:00:00+01:00,Næring (unntatt industri),9191.968,910
4005,Notodden,2024-01-01 07:00:00+01:00,Næring (unntatt industri),9699.272,910
4005,Notodden,2024-01-01 08:00:00+01:00,Næring (unntatt industri),9899.224,910
4005,Notodden,2024-01-01 09:00:00+01:00,Næring (unntatt industri),9878.627,910
4005,Notodden,2024-01-01 10:00:00+01:00,Næring (unntatt industri),9921.931,910
4005,Notodden,2024-01-01 11:00:00+01:00,Næring (unntatt industri),9927.54,910
4005,Notodden,2024-01-01 12:00:00+01:00,Næring (unntatt industri),10711.355,910
4005,Notodden,2024-01-01 13:00:00+01:00,Næring (unntatt industri),11187.796,910
4005,Notodden,2024-01-01 14:00:00+01:00,Næring (unntatt industri),11414.215,910
4005,Notodden,2024-01-01 15:00:00+01:00,Næring (unntatt industri),11515.16,910
4005,Notodden,2024-01-01 16:00:00+01:00,Næring (unntatt industri),11634.75,910
4005,Notodden,2024-01-01 17:00:00+01:00,Næring (unntatt industri),11044.453,910
4005,Notodden,2024-01-01 18:00:00+01:00,Næring (unntatt industri),10223.942,910
4005,Notodden,2024-01-01 19:00:00+01:00,Næring (unntatt industri),9697.949,910
4005,Notodden,2024-01-01 20:00:00+01:00,Næring (unntatt industri),9651.856,910
4005,Notodden,2024-01-01 21:00:00+01:00,Næring (unntatt industri),9259.024,910
4005,Notodden,2024-01-01 22:00:00+01:00,Næring (unntatt industri),8885.961,910
4005,Notodden,2024-01-01 23:00:00+01:00,Næring (unntatt industri),8529.195,910
4005,Notodden,2024-01-01 00:00:00+01:00,Industri,2256.474,225
4005,Notodden,2024-01-01 01:00:00+01:00,Industri,2284.695,225
4005,Notodden,2024-01-01 02:00:00+01:00,Industri,2301.69,225
4005,Notodden,2024-01-01 03:00:00+01:00,Industri,2241.849,225
4005,Notodden,2024-01-01 04:00:00+01:00,Industri,2324.44,225
4005,Notodden,2024-01-01 05:00:00+01:00,Industri,2488.716,225
4005,Notodden,2024-01-01 06:00:00+01:00,Industri,2497.497,225
4005,Notodden,2024-01-01 07:00:00+01:00,Industri,2489.385,225
4005,Notodden,2024-01-01 08:00:00+01:00,Industri,2550.091,225
4005,Notodden,2024-01-01 09:00:00+01:00,Industri,2562.154,225
4005,Notodden,2024-01-01 10:00:00+01:00,Industri,2614.482,225
4005,Notodden,2024-01-01 11:00:00+01:00,Industri,2470.609,225
4005,Notodden,2024-01-01 12:00:00+01:00,Industri,2456.698,225
4005,Notodden,2024-01-01 13:00:00+01:00,Industri,2591.296,225
4005,Notodden,2024-01-01 14:00:00+01:00,Industri,2600.7,225
4005,Notodden,2024-01-01 15:00:00+01:00,Industri,2616.355,225
4005,Notodden,2024-01-01 16:00:00+01:00,Industri,2666.924,225
4005,Notodden,2024-01-01 17:00:00+01:00,Industri,2608.391,225
4005,Notodden,2024-01-01 18:00:00+01:00,Industri,2550.588,225
4005,Notodden,2024-01-01 19:00:00+01:00,Industri,2504.348,225
4005,Notodden,2024-01-01 20:00:00+01:00,Industri,2364.365,225
4005,Notodden,2024-01-01 21:00:00+01:00,Industri,2412.039,225
4005,Notodden,2024-01-01 22:00:00+01:00,Industri,2436.278,225
4005,Notodden,2024-01-01 23:00:00+01:00,Industri,2387.234,225
4005,Notodden,2024-01-01 00:00:00+01:00,Husholdninger,17904.793,7215
4005,Notodden,2024-01-01 01:00:00+01:00,Husholdninger,17895.598,7215
4005,Notodden,2024-01-01 02:00:00+01:00,Husholdninger,17683.723,7215
4005,Notodden,2024-01-01 03:00:00+01:00,Husholdninger,17325.906,7215
4005,Notodden,2024-01-01 04:00:00+01:00,Husholdninger,17137.61,7215
4005,Notodden,2024-01-01 05:00:00+01:00,Husholdninger,17161.814,7215
4005,Notodden,2024-01-01 06:00:00+01:00,Husholdninger,17112.227,7215
4005,Notodden,2024-01-01 07:00:00+01:00,Husholdninger,17188.984,7215
4005,Notodden,2024-01-01 08:00:00+01:00,Husholdninger,17425.225,7215
4005,Notodden,2024-01-01 09:00:00+01:00,Husholdninger,18231.416,7215
4005,Notodden,2024-01-01 10:00:00+01:00,Husholdninger,18959.89,7215
4005,Notodden,2024-01-01 11:00:00+01:00,Husholdninger,19368.518,7215
4005,Notodden,2024-01-01 12:00:00+01:00,Husholdninger,19536.729,7215
4005,Notodden,2024-01-01 13:00:00+01:00,Husholdninger,19600.1,7215
4005,Notodden,2024-01-01 14:00:00+01:00,Husholdninger,19834.342,7215
4005,Notodden,2024-01-01 15:00:00+01:00,Husholdninger,20226.707,7215
4005,Notodden,2024-01-01 16:00:00+01:00,Husholdninger,20621.838,7215
4005,Notodden,2024-01-01 17:00:00+01:00,Husholdninger,20710.992,7215
4005,Notodden,2024-01-01 18:00:00+01:00,Husholdninger,20622.865,7215
4005,Notodden,2024-01-01 19:00:00+01:00,Husholdninger,20432.592,7215
4005,Notodden,2024-01-01 20:00:00+01:00,Husholdninger,20127.646,7215
4005,Notodden,2024-01-01 21:00:00+01:00,Husholdninger,19802.367,7215
4005,Notodden,2024-01-01 22:00:00+01:00,Husholdninger,19495.648,7215
4005,Notodden,2024-01-01 23:00:00+01:00,Husholdninger,18955.725,7215
4010,Siljan,2024-01-01 00:00:00+01:00,Næring (unntatt industri),566.079,76
4010,Siljan,2024-01-01 01:00:00+01:00,Næring (unntatt industri),573.832,76
4010,Siljan,2024-01-01 02:00:00+01:00,Næring (unntatt industri),570.768,76
4010,Siljan,2024-01-01 03:00:00+01:00,Næring (unntatt industri),553.909,76
4010,Siljan,2024-01-01 04:00:00+01:00,Næring (unntatt industri),559.889,76
4010,Siljan,2024-01-01 05:00:00+01:00,Næring (unntatt industri),574.494,76
4010,Siljan,2024-01-01 06:00:00+01:00,Næring (unntatt industri),594.145,76
4010,Siljan,2024-01-01 07:00:00+01:00,Næring (unntatt industri),614.137,76
4010,Siljan,2024-01-01 08:00:00+01:00,Næring (unntatt industri),622.077,76
4010,Siljan,2024-01-01 09:00:00+01:00,Næring (unntatt industri),608.073,76
4010,Siljan,2024-01-01 10:00:00+01:00,Næring (unntatt industri),624.527,76
4010,Siljan,2024-01-01 11:00:00+01:00,Næring (unntatt industri),621.012,76
4010,Siljan,2024-01-01 12:00:00+01:00,Næring (unntatt industri),616.094,76
4010,Siljan,2024-01-01 13:00:00+01:00,Næring (unntatt industri),608.487,76
4010,Siljan,2024-01-01 14:00:00+01:00,Næring (unntatt industri),625.022,76
4010,Siljan,2024-01-01 15:00:00+01:00,Næring (unntatt industri),624.254,76
4010,Siljan,2024-01-01 16:00:00+01:00,Næring (unntatt industri),620.693,76
4010,Siljan,2024-01-01 17:00:00+01:00,Næring (unntatt industri),653.056,76
4010,Siljan,2024-01-01 18:00:00+01:00,Næring (unntatt industri),612.96,76
4010,Siljan,2024-01-01 19:00:00+01:00,Næring (unntatt industri),648.455,76
4010,Siljan,2024-01-01 20:00:00+01:00,Næring (unntatt industri),613.493,76
4010,Siljan,2024-01-01 21:00:00+01:00,Næring (unntatt industri),621.063,76
4010,Siljan,2024-01-01 22:00:00+01:00,Næring (unntatt industri),603.985,76
4010,Siljan,2024-01-01 23:00:00+01:00,Næring (unntatt industri),588.83,76
4010,Siljan,2024-01-01 00:00:00+01:00,Industri,441.435,48
4010,Siljan,2024-01-01 01:00:00+01:00,Industri,440.992,48
4010,Siljan,2024-01-01 02:00:00+01:00,Industri,424.216,48
4010,Siljan,2024-01-01 03:00:00+01:00,Industri,427.633,48
4010,Siljan,2024-01-01 04:00:00+01:00,Industri,424.256,48
4010,Siljan,2024-01-01 05:00:00+01:00,Industri,424.497,48
4010,Siljan,2024-01-01 06:00:00+01:00,Industri,431.182,48
4010,Siljan,2024-01-01 07:00:00+01:00,Industri,439.302,48
4010,Siljan,2024-01-01 08:00:00+01:00,Industri,442.685,48
4010,Siljan,2024-01-01 09:00:00+01:00,Industri,444.938,48
4010,Siljan,2024-01-01 10:00:00+01:00,Industri,453.309,48
4010,Siljan,2024-01-01 11:00:00+01:00,Industri,442.043,48
4010,Siljan,2024-01-01 12:00:00+01:00,Industri,445.153,48
4010,Siljan,2024-01-01 13:00:00+01:00,Industri,471.412,48
4010,Siljan,2024-01-01 14:00:00+01:00,Industri,473.735,48
4010,Siljan,2024-01-01 15:00:00+01:00,Industri,455.28,48
4010,Siljan,2024-01-01 16:00:00+01:00,Industri,465.116,48
4010,Siljan,2024-01-01 17:00:00+01:00,Industri,436.024,48
4010,Siljan,2024-01-01 18:00:00+01:00,Industri,487.949,48
4010,Siljan,2024-01-01 19:00:00+01:00,Industri,452.157,48
4010,Siljan,2024-01-01 20:00:00+01:00,Industri,433.165,48
4010,Siljan,2024-01-01 21:00:00+01:00,Industri,470.876,48
4010,Siljan,2024-01-01 22:00:00+01:00,Industri,457.256,48
4010,Siljan,2024-01-01 23:00:00+01:00,Industri,421.635,48
4010,Siljan,2024-01-01 00:00:00+01:00,Husholdninger,3073.314,1270
4010,Siljan,2024-01-01 01:00:00+01:00,Husholdninger,3117.653,1270
4010,Siljan,2024-01-01 02:00:00+01:00,Husholdninger,3080.83,1270
4010,Siljan,2024-01-01 03:00:00+01:00,Husholdninger,3039.413,1270
4010,Siljan,2024-01-01 04:00:00+01:00,Husholdninger,2984.115,1270
4010,Siljan,2024-01-01 05:00:00+01:00,Husholdninger,2985.362,1270
4010,Siljan,2024-01-01 06:00:00+01:00,Husholdninger,3011.527,1270
4010,Siljan,2024-01-01 07:00:00+01:00,Husholdninger,3043.312,1270
4010,Siljan,2024-01-01 08:00:00+01:00,Husholdninger,3096.963,1270
4010,Siljan,2024-01-01 09:00:00+01:00,Husholdninger,3256.905,1270
4010,Siljan,2024-01-01 10:00:00+01:00,Husholdninger,3369.263,1270
4010,Siljan,2024-01-01 11:00:00+01:00,Husholdninger,3384.398,1270
4010,Siljan,2024-01-01 12:00:00+01:00,Husholdninger,3398.984,1270
4010,Siljan,2024-01-01 13:00:00+01:00,Husholdninger,3433.937,1270
4010,Siljan,2024-01-01 14:00:00+01:00,Husholdninger,3449.767,1270
4010,Siljan,2024-01-01 15:00:00+01:00,Husholdninger,3551.026,1270
4010,Siljan,2024-01-01 16:00:00+01:00,Husholdninger,3600.543,1270
4010,Siljan,2024-01-01 17:00:00+01:00,Husholdninger,3624.88,1270
4010,Siljan,2024-01-01 18:00:00+01:00,Husholdninger,3629.779,1270
4010,Siljan,2024-01-01 19:00:00+01:00,Husholdninger,3625.996,1270
4010,Siljan,2024-01-01 20:00:00+01:00,Husholdninger,3585.386,1270
4010,Siljan,2024-01-01 21:00:00+01:00,Husholdninger,3549.47,1270
4010,Siljan,2024-01-01 22:00:00+01:00,Husholdninger,3468.136,1270
4010,Siljan,2024-01-01 23:00:00+01:00,Husholdninger,3346.734,1270
4012,Bamble,2024-01-01 00:00:00+01:00,Næring (unntatt industri),7515.832,671
4012,Bamble,2024-01-01 01:00:00+01:00,Næring (unntatt industri),7173.063,671
4012,Bamble,2024-01-01 02:00:00+01:00,Næring (unntatt industri),7281.285,671
4012,Bamble,2024-01-01 03:00:00+01:00,Næring (unntatt industri),7437.452,671
4012,Bamble,2024-01-01 04:00:00+01:00,Næring (unntatt industri),7507.95,671
4012,Bamble,2024-01-01 05:00:00+01:00,Næring (unntatt industri),7692.689,671
4012,Bamble,2024-01-01 06:00:00+01:00,Næring (unntatt industri),7929.382,671
4012,Bamble,2024-01-01 07:00:00+01:00,Næring (unntatt industri),8514.427,671
4012,Bamble,2024-01-01 08:00:00+01:00,Næring (unntatt industri),8918.699,671
4012,Bamble,2024-01-01 09:00:00+01:00,Næring (unntatt industri),8915.67,671
4012,Bamble,2024-01-01 10:00:00+01:00,Næring (unntatt industri),8764.77,671
4012,Bamble,2024-01-01 11:00:00+01:00,Næring (unntatt industri),9080.843,671
4012,Bamble,2024-01-01 12:00:00+01:00,Næring (unntatt industri),9095.081,671
4012,Bamble,2024-01-01 13:00:00+01:00,Næring (unntatt industri),9704.937,671
4012,Bamble,2024-01-01 14:00:00+01:00,Næring (unntatt industri),9731.377,671
4012,Bamble,2024-01-01 15:00:00+01:00,Næring (unntatt industri),10106.718,671
4012,Bamble,2024-01-01 16:00:00+01:00,Næring (unntatt industri),9886.247,671
4012,Bamble,2024-01-01 17:00:00+01:00,Næring (unntatt industri),9614.432,671
4012,Bamble,2024-01-01 18:00:00+01:00,Næring (unntatt industri),9593.786,671
4012,Bamble,2024-01-01 19:00:00+01:00,Næring (unntatt industri),9939.94,671
4012,Bamble,2024-01-01 20:00:00+01:00,Næring (unntatt industri),8903.942,671
4012,Bamble,2024-01-01 21:00:00+01:00,Næring (unntatt industri),8122.882,671
4012,Bamble,2024-01-01 22:00:00+01:00,Næring (unntatt industri),7951.773,671
4012,Bamble,2024-01-01 23:00:00+01:00,Næring (unntatt industri),7871.106,671
4012,Bamble,2024-01-01 00:00:00+01:00,Industri,151054.19,194
4012,Bamble,2024-01-01 01:00:00+01:00,Industri,151283.3,194
4012,Bamble,2024-01-01 02:00:00+01:00,Industri,149774.8,194
4012,Bamble,2024-01-01 03:00:00+01:00,Industri,143970.34,194
4012,Bamble,2024-01-01 04:00:00+01:00,Industri,143690.16,194
4012,Bamble,2024-01-01 05:00:00+01:00,Industri,143916.98,194
4012,Bamble,2024-01-01 06:00:00+01:00,Industri,143987.89,194
4012,Bamble,2024-01-01 07:00:00+01:00,Industri,144246.19,194
4012,Bamble,2024-01-01 08:00:00+01:00,Industri,144461.19,194
4012,Bamble,2024-01-01 09:00:00+01:00,Industri,144622.4,194
4012,Bamble,2024-01-01 10:00:00+01:00,Industri,145721.06,194
4012,Bamble,2024-01-01 11:00:00+01:00,Industri,145654.2,194
4012,Bamble,2024-01-01 12:00:00+01:00,Industri,147210.3,194
4012,Bamble,2024-01-01 13:00:00+01:00,Industri,149204.05,194
4012,Bamble,2024-01-01 14:00:00+01:00,Industri,149388.2,194
4012,Bamble,2024-01-01 15:00:00+01:00,Industri,148779.47,194
4012,Bamble,2024-01-01 16:00:00+01:00,Industri,147463.0,194
4012,Bamble,2024-01-01 17:00:00+01:00,Industri,146775.78,194
4012,Bamble,2024-01-01 18:00:00+01:00,Industri,147882.02,194
4012,Bamble,2024-01-01 19:00:00+01:00,Industri,149026.06,194
4012,Bamble,2024-01-01 20:00:00+01:00,Industri,149222.86,194
4012,Bamble,2024-01-01 21:00:00+01:00,Industri,149925.17,194
4012,Bamble,2024-01-01 22:00:00+01:00,Industri,150928.94,194
4012,Bamble,2024-01-01 23:00:00+01:00,Industri,151207.64,194
4012,Bamble,2024-01-01 00:00:00+01:00,Husholdninger,20760.357,9067
4012,Bamble,2024-01-01 01:00:00+01:00,Husholdninger,20858.535,9067
4012,Bamble,2024-01-01 02:00:00+01:00,Husholdninger,20640.512,9067
4012,Bamble,2024-01-01 03:00:00+01:00,Husholdninger,20289.223,9067
4012,Bamble,2024-01-01 04:00:00+01:00,Husholdninger,20115.924,9067
4012,Bamble,2024-01-01 05:00:00+01:00,Husholdninger,20186.74,9067
4012,Bamble,2024-01-01 06:00:00+01:00,Husholdninger,20184.793,9067
4012,Bamble,2024-01-01 07:00:00+01:00,Husholdninger,20238.746,9067
4012,Bamble,2024-01-01 08:00:00+01:00,Husholdninger,20784.008,9067
4012,Bamble,2024-01-01 09:00:00+01:00,Husholdninger,21612.686,9067
4012,Bamble,2024-01-01 10:00:00+01:00,Husholdninger,22274.117,9067
