Knr,Kommunenavn,Tid,Gruppe,Forbruk (kWh),Antall målere
4018,Nome,2025-01-01 01:00:00+00:00,Husholdninger,8472.921,3649.0
4026,Tinn,2025-01-01 01:00:00+00:00,Næring (unntatt industri),11849.887,828.0
4018,Nome,2025-01-01 01:00:00+00:00,Næring (unntatt industri),2946.584,384.0
4014,Kragerø,2025-01-01 01:00:00+00:00,Husholdninger,14707.464,9035.0
4010,Siljan,2025-01-01 01:00:00+00:00,Husholdninger,2987.142,1273.0
4022,Seljord,2025-01-01 01:00:00+00:00,Næring (unntatt industri),2262.477,365.0
4022,Seljord,2025-01-01 01:00:00+00:00,Industri,271.68,68.0
4022,Seljord,2025-01-01 01:00:00+00:00,Husholdninger,4736.023,2198.0
4005,Notodden,2025-01-01 01:00:00+00:00,Industri,1845.532,139.0
4001,Porsgrunn,2025-01-01 01:00:00+00:00,Industri,244552.56,561.0
4001,Porsgrunn,2025-01-01 01:00:00+00:00,Husholdninger,43529.867,19526.0
4005,Notodden,2025-01-01 01:00:00+00:00,Næring (unntatt industri),8091.333,929.0
4010,Siljan,2025-01-01 01:00:00+00:00,Industri,156.419,31.0
4001,Porsgrunn,2025-01-01 01:00:00+00:00,Næring (unntatt industri),15912.182,1616.0
4010,Siljan,2025-01-01 01:00:00+00:00,Næring (unntatt industri),658.202,94.0
4005,Notodden,2025-01-01 01:00:00+00:00,Husholdninger,17459.156,7113.0
4003,Skien,2025-01-01 01:00:00+00:00,Industri,5075.802,453.0
4036,Vinje,2025-01-01 01:00:00+00:00,Næring (unntatt industri),5701.859,580.0
4036,Vinje,2025-01-01 01:00:00+00:00,Industri,774.617,126.0
4036,Vinje,2025-01-01 01:00:00+00:00,Husholdninger,16835.768,7633.0
4034,Tokke,2025-01-01 01:00:00+00:00,Næring (unntatt industri),2194.596,312.0
4003,Skien,2025-01-01 01:00:00+00:00,Husholdninger,63315.84,28178.0
4034,Tokke,2025-01-01 01:00:00+00:00,Husholdninger,4259.638,1817.0
4026,Tinn,2025-01-01 01:00:00+00:00,Industri,15041.041,195.0
4026,Tinn,2025-01-01 01:00:00+00:00,Husholdninger,15598.894,6995.0
4003,Skien,2025-01-01 01:00:00+00:00,Næring (unntatt industri),26106.297,2318.0
4034,Tokke,2025-01-01 01:00:00+00:00,Industri,242.283,120.0
4024,Hjartdal,2025-01-01 02:00:00+00:00,Næring (unntatt industri),994.496,202.0
4012,Bamble,2025-01-01 02:00:00+00:00,Næring (unntatt industri),6622.802,707.0
4016,Drangedal,2025-01-01 02:00:00+00:00,Husholdninger,6552.185,3462.0
4016,Drangedal,2025-01-01 02:00:00+00:00,Industri,383.696,93.0
4016,Drangedal,2025-01-01 02:00:00+00:00,Næring (unntatt industri),1577.74,325.0
4032,Fyresdal,2025-01-01 02:00:00+00:00,Husholdninger,2084.721,1366.0
4032,Fyresdal,2025-01-01 02:00:00+00:00,Industri,428.238,49.0
4032,Fyresdal,2025-01-01 02:00:00+00:00,Næring (unntatt industri),1040.317,159.0
4024,Hjartdal,2025-01-01 02:00:00+00:00,Husholdninger,4449.892,2587.0
4024,Hjartdal,2025-01-01 02:00:00+00:00,Industri,150.792,43.0
4012,Bamble,2025-01-01 02:00:00+00:00,Husholdninger,19126.193,9150.0
4020,Midt-Telemark,2025-01-01 02:00:00+00:00,Industri,1528.412,260.0
4030,Nissedal,2025-01-01 02:00:00+00:00,Næring (unntatt industri),1160.521,221.0
4030,Nissedal,2025-01-01 02:00:00+00:00,Industri,108.157,84.0
4030,Nissedal,2025-01-01 02:00:00+00:00,Husholdninger,4607.065,2745.0
4020,Midt-Telemark,2025-01-01 02:00:00+00:00,Næring (unntatt industri),4671.401,671.0
4012,Bamble,2025-01-01 02:00:00+00:00,Industri,170394.92,159.0
4018,Nome,2025-01-01 02:00:00+00:00,Industri,1665.712,102.0
4028,Kviteseid,2025-01-01 02:00:00+00:00,Næring (unntatt industri),1964.962,256.0
4028,Kviteseid,2025-01-01 02:00:00+00:00,Industri,231.987,81.0
4028,Kviteseid,2025-01-01 02:00:00+00:00,Husholdninger,5234.013,2633.0
4014,Kragerø,2025-01-01 02:00:00+00:00,Næring (unntatt industri),5337.752,954.0
4020,Midt-Telemark,2025-01-01 02:00:00+00:00,Husholdninger,13900.742,6082.0
4014,Kragerø,2025-01-01 02:00:00+00:00,Industri,4667.308,244.0
4018,Nome,2025-01-01 02:00:00+00:00,Husholdninger,8279.501,3649.0
4003,Skien,2025-01-01 02:00:00+00:00,Industri,5125.629,453.0
4018,Nome,2025-01-01 02:00:00+00:00,Næring (unntatt industri),2956.464,384.0
4005,Notodden,2025-01-01 02:00:00+00:00,Industri,1839.317,139.0
4005,Notodden,2025-01-01 02:00:00+00:00,Næring (unntatt industri),8093.899,929.0
4001,Porsgrunn,2025-01-01 02:00:00+00:00,Husholdninger,42484.082,19526.0
4001,Porsgrunn,2025-01-01 02:00:00+00:00,Industri,245109.25,561.0
4001,Porsgrunn,2025-01-01 02:00:00+00:00,Næring (unntatt industri),15968.667,1616.0
4022,Seljord,2025-01-01 02:00:00+00:00,Husholdninger,4652.604,2198.0
4022,Seljord,2025-01-01 02:00:00+00:00,Industri,252.866,68.0
4022,Seljord,2025-01-01 02:00:00+00:00,Næring (unntatt industri),2266.435,365.0
4010,Siljan,2025-01-01 02:00:00+00:00,Husholdninger,2914.672,1273.0
4010,Siljan,2025-01-01 02:00:00+00:00,Næring (unntatt industri),642.417,94.0
4026,Tinn,2025-01-01 02:00:00+00:00,Næring (unntatt industri),11973.302,828.0
4010,Siljan,2025-01-01 02:00:00+00:00,Industri,139.572,31.0
4003,Skien,2025-01-01 02:00:00+00:00,Næring (unntatt industri),25970.37,2318.0
4003,Skien,2025-01-01 02:00:00+00:00,Husholdninger,61571.285,28178.0
4036,Vinje,2025-01-01 02:00:00+00:00,Næring (unntatt industri),5583.726,580.0
4036,Vinje,2025-01-01 02:00:00+00:00,Industri,770.413,126.0
4036,Vinje,2025-01-01 02:00:00+00:00,Husholdninger,16181.596,7633.0
4034,Tokke,2025-01-01 02:00:00+00:00,Næring (unntatt industri),2158.539,312.0
4014,Kragerø,2025-01-01 02:00:00+00:00,Husholdninger,14371.488,9035.0
4034,Tokke,2025-01-01 02:00:00+00:00,Husholdninger,4222.925,1817.0
4005,Notodden,2025-01-01 02:00:00+00:00,Husholdninger,17114.744,7113.0
4026,Tinn,2025-01-01 02:00:00+00:00,Industri,14994.31,195.0
4026,Tinn,2025-01-01 02:00:00+00:00,Husholdninger,15276.811,6995.0
4034,Tokke,2025-01-01 02:00:00+00:00,Industri,245.538,120.0
4018,Nome,2025-01-01 03:00:00+00:00,Husholdninger,8127.347,3649.0
4012,Bamble,2025-01-01 03:00:00+00:00,Husholdninger,18678.078,9150.0
4012,Bamble,2025-01-01 03:00:00+00:00,Industri,169824.2,159.0
4012,Bamble,2025-01-01 03:00:00+00:00,Næring (unntatt industri),7075.693,707.0
4016,Drangedal,2025-01-01 03:00:00+00:00,Husholdninger,6344.095,3462.0
4016,Drangedal,2025-01-01 03:00:00+00:00,Industri,378.187,93.0
4016,Drangedal,2025-01-01 03:00:00+00:00,Næring (unntatt industri),1579.233,325.0
4032,Fyresdal,2025-01-01 03:00:00+00:00,Industri,427.781,49.0
4032,Fyresdal,2025-01-01 03:00:00+00:00,Næring (unntatt industri),1035.57,159.0
4024,Hjartdal,2025-01-01 03:00:00+00:00,Husholdninger,4440.207,2587.0
4024,Hjartdal,2025-01-01 03:00:00+00:00,Industri,157.213,43.0
4024,Hjartdal,2025-01-01 03:00:00+00:00,Næring (unntatt industri),993.792,202.0
4014,Kragerø,2025-01-01 03:00:00+00:00,Husholdninger,14213.883,9035.0
4030,Nissedal,2025-01-01 03:00:00+00:00,Husholdninger,4485.519,2745.0
4020,Midt-Telemark,2025-01-01 03:00:00+00:00,Næring (unntatt industri),4670.917,671.0
4028,Kviteseid,2025-01-01 03:00:00+00:00,Næring (unntatt industri),1962.358,256.0
4020,Midt-Telemark,2025-01-01 03:00:00+00:00,Husholdninger,13664.841,6082.0
4030,Nissedal,2025-01-01 03:00:00+00:00,Industri,107.748,84.0
4028,Kviteseid,2025-01-01 03:00:00+00:00,Industri,222.186,81.0
4028,Kviteseid,2025-01-01 03:00:00+00:00,Husholdninger,5141.76,2633.0
4014,Kragerø,2025-01-01 03:00:00+00:00,Næring (unntatt industri),5439.868,954.0
4014,Kragerø,2025-01-01 03:00:00+00:00,Industri,4567.238,244.0
4030,Nissedal,2025-01-01 03:00:00+00:00,Næring (unntatt industri),1123.447,221.0
4032,Fyresdal,2025-01-01 03:00:00+00:00,Husholdninger,2075.55,1366.0
4020,Midt-Telemark,2025-01-01 03:00:00+00:00,Industri,1516.765,260.0
4018,Nome,2025-01-01 03:00:00+00:00,Industri,1711.772,102.0
4010,Siljan,2025-01-01 03:00:00+00:00,Næring (unntatt industri),660.266,94.0
4026,Tinn,2025-01-01 03:00:00+00:00,Industri,14972.544,195.0
4005,Notodden,2025-01-01 03:00:00+00:00,Husholdninger,16831.473,7113.0
4005,Notodden,2025-01-01 03:00:00+00:00,Industri,1826.317,139.0
4005,Notodden,2025-01-01 03:00:00+00:00,Næring (unntatt industri),8129.048,929.0
4001,Porsgrunn,2025-01-01 03:00:00+00:00,Husholdninger,41500.465,19526.0
4001,Porsgrunn,2025-01-01 03:00:00+00:00,Industri,247061.9,561.0
4001,Porsgrunn,2025-01-01 03:00:00+00:00,Næring (unntatt industri),16569.207,1616.0
4022,Seljord,2025-01-01 03:00:00+00:00,Industri,252.003,68.0
4022,Seljord,2025-01-01 03:00:00+00:00,Næring (unntatt industri),2271.698,365.0
4010,Siljan,2025-01-01 03:00:00+00:00,Husholdninger,2881.012,1273.0
4010,Siljan,2025-01-01 03:00:00+00:00,Industri,143.498,31.0
4022,Seljord,2025-01-01 03:00:00+00:00,Husholdninger,4675.806,2198.0
4003,Skien,2025-01-01 03:00:00+00:00,Husholdninger,60406.82,28178.0
4003,Skien,2025-01-01 03:00:00+00:00,Industri,5315.175,453.0
4036,Vinje,2025-01-01 03:00:00+00:00,Industri,779.401,126.0
4036,Vinje,2025-01-01 03:00:00+00:00,Husholdninger,15959.871,7633.0
4034,Tokke,2025-01-01 03:00:00+00:00,Næring (unntatt industri),2272.653,312.0
4034,Tokke,2025-01-01 03:00:00+00:00,Industri,250.279,120.0
4018,Nome,2025-01-01 03:00:00+00:00,Næring (unntatt industri),2949.053,384.0
4026,Tinn,2025-01-01 03:00:00+00:00,Næring (unntatt industri),12162.73,828.0
4036,Vinje,2025-01-01 03:00:00+00:00,Næring (unntatt industri),5525.759,580.0
4026,Tinn,2025-01-01 03:00:00+00:00,Husholdninger,14984.101,6995.0
4003,Skien,2025-01-01 03:00:00+00:00,Næring (unntatt industri),26802.93,2318.0
4034,Tokke,2025-01-01 03:00:00+00:00,Husholdninger,4167.867,1817.0
4024,Hjartdal,2025-01-01 04:00:00+00:00,Industri,153.693,43.0
4012,Bamble,2025-01-01 04:00:00+00:00,Industri,170359.89,159.0
4012,Bamble,2025-01-01 04:00:00+00:00,Næring (unntatt industri),7280.459,707.0
4016,Drangedal,2025-01-01 04:00:00+00:00,Husholdninger,6387.575,3462.0
4016,Drangedal,2025-01-01 04:00:00+00:00,Industri,381.999,93.0
4016,Drangedal,2025-01-01 04:00:00+00:00,Næring (unntatt industri),1646.381,325.0
4032,Fyresdal,2025-01-01 04:00:00+00:00,Husholdninger,2087.251,1366.0
4032,Fyresdal,2025-01-01 04:00:00+00:00,Industri,454.199,49.0
4032,Fyresdal,2025-01-01 04:00:00+00:00,Næring (unntatt industri),1070.14,159.0
4024,Hjartdal,2025-01-01 04:00:00+00:00,Husholdninger,4467.838,2587.0
4024,Hjartdal,2025-01-01 04:00:00+00:00,Næring (unntatt industri),1009.382,202.0
4012,Bamble,2025-01-01 04:00:00+00:00,Husholdninger,18594.479,9150.0
4014,Kragerø,2025-01-01 04:00:00+00:00,Industri,4209.808,244.0
4030,Nissedal,2025-01-01 04:00:00+00:00,Industri,110.1,84.0
4030,Nissedal,2025-01-01 04:00:00+00:00,Husholdninger,4509.342,2745.0
4020,Midt-Telemark,2025-01-01 04:00:00+00:00,Næring (unntatt industri),4921.975,671.0
4020,Midt-Telemark,2025-01-01 04:00:00+00:00,Industri,1545.211,260.0
4030,Nissedal,2025-01-01 04:00:00+00:00,Næring (unntatt industri),1141.906,221.0
4028,Kviteseid,2025-01-01 04:00:00+00:00,Næring (unntatt industri),2010.001,256.0
4028,Kviteseid,2025-01-01 04:00:00+00:00,Industri,222.927,81.0
4028,Kviteseid,2025-01-01 04:00:00+00:00,Husholdninger,5124.358,2633.0
4014,Kragerø,2025-01-01 04:00:00+00:00,Næring (unntatt industri),5484.177,954.0
4020,Midt-Telemark,2025-01-01 04:00:00+00:00,Husholdninger,13706.388,6082.0
4018,Nome,2025-01-01 04:00:00+00:00,Industri,1695.958,102.0
4018,Nome,2025-01-01 04:00:00+00:00,Husholdninger,8111.635,3649.0
4003,Skien,2025-01-01 04:00:00+00:00,Industri,5569.47,453.0
4018,Nome,2025-01-01 04:00:00+00:00,Næring (unntatt industri),3077.202,384.0
4010,Siljan,2025-01-01 04:00:00+00:00,Industri,144.274,31.0
4005,Notodden,2025-01-01 04:00:00+00:00,Industri,1963.619,139.0
4005,Notodden,2025-01-01 04:00:00+00:00,Næring (unntatt industri),8314.954,929.0
4001,Porsgrunn,2025-01-01 04:00:00+00:00,Husholdninger,41590.145,19526.0
4001,Porsgrunn,2025-01-01 04:00:00+00:00,Industri,247934.1,561.0
4001,Porsgrunn,2025-01-01 04:00:00+00:00,Næring (unntatt industri),17362.074,1616.0
4022,Seljord,2025-01-01 04:00:00+00:00,Husholdninger,4632.358,2198.0
4022,Seljord,2025-01-01 04:00:00+00:00,Industri,261.219,68.0
4022,Seljord,2025-01-01 04:00:00+00:00,Næring (unntatt industri),2407.656,365.0
4010,Siljan,2025-01-01 04:00:00+00:00,Husholdninger,2867.095,1273.0
4010,Siljan,2025-01-01 04:00:00+00:00,Næring (unntatt industri),690.614,94.0
4005,Notodden,2025-01-01 04:00:00+00:00,Husholdninger,16758.068,7113.0
4014,Kragerø,2025-01-01 04:00:00+00:00,Husholdninger,14227.47,9035.0
4003,Skien,2025-01-01 04:00:00+00:00,Næring (unntatt industri),27212.385,2318.0
4036,Vinje,2025-01-01 04:00:00+00:00,Næring (unntatt industri),5814.456,580.0
4036,Vinje,2025-01-01 04:00:00+00:00,Industri,789.613,126.0
4036,Vinje,2025-01-01 04:00:00+00:00,Husholdninger,15923.483,7633.0
4034,Tokke,2025-01-01 04:00:00+00:00,Næring (unntatt industri),2244.006,312.0
4003,Skien,2025-01-01 04:00:00+00:00,Husholdninger,59955.734,28178.0
4034,Tokke,2025-01-01 04:00:00+00:00,Husholdninger,4189.831,1817.0
4026,Tinn,2025-01-01 04:00:00+00:00,Næring (unntatt industri),11948.572,828.0
4026,Tinn,2025-01-01 04:00:00+00:00,Industri,15103.762,195.0
4026,Tinn,2025-01-01 04:00:00+00:00,Husholdninger,14949.495,6995.0
4034,Tokke,2025-01-01 04:00:00+00:00,Industri,250.41,120.0
4018,Nome,2025-01-01 05:00:00+00:00,Industri,1817.162,102.0
4012,Bamble,2025-01-01 05:00:00+00:00,Næring (unntatt industri),7719.639,707.0
4016,Drangedal,2025-01-01 05:00:00+00:00,Husholdninger,6440.936,3462.0
4016,Drangedal,2025-01-01 05:00:00+00:00,Industri,372.71,93.0
4016,Drangedal,2025-01-01 05:00:00+00:00,Næring (unntatt industri),1700.91,325.0
4032,Fyresdal,2025-01-01 05:00:00+00:00,Industri,537.944,49.0
4032,Fyresdal,2025-01-01 05:00:00+00:00,Næring (unntatt industri),1144.073,159.0
4024,Hjartdal,2025-01-01 05:00:00+00:00,Husholdninger,4540.773,2587.0
4024,Hjartdal,2025-01-01 05:00:00+00:00,Industri,154.427,43.0
4024,Hjartdal,2025-01-01 05:00:00+00:00,Næring (unntatt industri),1087.638,202.0
4014,Kragerø,2025-01-01 05:00:00+00:00,Industri,4607.021,244.0
4020,Midt-Telemark,2025-01-01 05:00:00+00:00,Industri,1599.849,260.0
4030,Nissedal,2025-01-01 05:00:00+00:00,Industri,114.417,84.0
4030,Nissedal,2025-01-01 05:00:00+00:00,Husholdninger,4535.022,2745.0
4020,Midt-Telemark,2025-01-01 05:00:00+00:00,Næring (unntatt industri),5308.939,671.0
4012,Bamble,2025-01-01 05:00:00+00:00,Industri,170620.66,159.0
4030,Nissedal,2025-01-01 05:00:00+00:00,Næring (unntatt industri),1204.696,221.0
4028,Kviteseid,2025-01-01 05:00:00+00:00,Næring (unntatt industri),2124.185,256.0
4028,Kviteseid,2025-01-01 05:00:00+00:00,Industri,229.338,81.0
4028,Kviteseid,2025-01-01 05:00:00+00:00,Husholdninger,5108.661,2633.0
4014,Kragerø,2025-01-01 05:00:00+00:00,Næring (unntatt industri),5620.747,954.0
4020,Midt-Telemark,2025-01-01 05:00:00+00:00,Husholdninger,13742.787,6082.0
4014,Kragerø,2025-01-01 05:00:00+00:00,Husholdninger,14335.894,9035.0
4018,Nome,2025-01-01 05:00:00+00:00,Husholdninger,8080.113,3649.0
4032,Fyresdal,2025-01-01 05:00:00+00:00,Husholdninger,2094.686,1366.0
4010,Siljan,2025-01-01 05:00:00+00:00,Næring (unntatt industri),688.014,94.0
4001,Porsgrunn,2025-01-01 05:00:00+00:00,Næring (unntatt industri),18694.035,1616.0
4005,Notodden,2025-01-01 05:00:00+00:00,Industri,1924.632,139.0
4005,Notodden,2025-01-01 05:00:00+00:00,Næring (unntatt industri),8640.821,929.0
4001,Porsgrunn,2025-01-01 05:00:00+00:00,Husholdninger,41260.246,19526.0
4001,Porsgrunn,2025-01-01 05:00:00+00:00,Industri,247744.7,561.0
4022,Seljord,2025-01-01 05:00:00+00:00,Husholdninger,4621.142,2198.0
4022,Seljord,2025-01-01 05:00:00+00:00,Industri,272.714,68.0
4022,Seljord,2025-01-01 05:00:00+00:00,Næring (unntatt industri),2611.28,365.0
4010,Siljan,2025-01-01 05:00:00+00:00,Husholdninger,2836.067,1273.0
4010,Siljan,2025-01-01 05:00:00+00:00,Industri,164.022,31.0
4003,Skien,2025-01-01 05:00:00+00:00,Husholdninger,59804.66,28178.0
4026,Tinn,2025-01-01 05:00:00+00:00,Næring (unntatt industri),12177.769,828.0
4012,Bamble,2025-01-01 05:00:00+00:00,Husholdninger,18450.37,9150.0
4026,Tinn,2025-01-01 05:00:00+00:00,Husholdninger,14955.371,6995.0
4003,Skien,2025-01-01 05:00:00+00:00,Næring (unntatt industri),29096.545,2318.0
4003,Skien,2025-01-01 05:00:00+00:00,Industri,5840.455,453.0
4036,Vinje,2025-01-01 05:00:00+00:00,Næring (unntatt industri),5825.71,580.0
4036,Vinje,2025-01-01 05:00:00+00:00,Industri,847.748,126.0
4036,Vinje,2025-01-01 05:00:00+00:00,Husholdninger,16022.075,7633.0
4018,Nome,2025-01-01 05:00:00+00:00,Næring (unntatt industri),3223.388,384.0
4034,Tokke,2025-01-01 05:00:00+00:00,Industri,252.6,120.0
4034,Tokke,2025-01-01 05:00:00+00:00,Husholdninger,4247.448,1817.0
4005,Notodden,2025-01-01 05:00:00+00:00,Husholdninger,16683.775,7113.0
4026,Tinn,2025-01-01 05:00:00+00:00,Industri,15251.135,195.0
4034,Tokke,2025-01-01 05:00:00+00:00,Næring (unntatt industri),2336.75,312.0
4012,Bamble,2025-01-01 06:00:00+00:00,Husholdninger,18619.078,9150.0
4024,Hjartdal,2025-01-01 06:00:00+00:00,Husholdninger,4608.154,2587.0
4012,Bamble,2025-01-01 06:00:00+00:00,Industri,170543.61,159.0
4012,Bamble,2025-01-01 06:00:00+00:00,Næring (unntatt industri),8728.363,707.0
4016,Drangedal,2025-01-01 06:00:00+00:00,Husholdninger,6517.479,3462.0
4016,Drangedal,2025-01-01 06:00:00+00:00,Industri,375.728,93.0
4016,Drangedal,2025-01-01 06:00:00+00:00,Næring (unntatt industri),1731.562,325.0
4032,Fyresdal,2025-01-01 06:00:00+00:00,Husholdninger,2115.906,1366.0
4032,Fyresdal,2025-01-01 06:00:00+00:00,Industri,573.706,49.0
4032,Fyresdal,2025-01-01 06:00:00+00:00,Næring (unntatt industri),1119.256,159.0
4024,Hjartdal,2025-01-01 06:00:00+00:00,Industri,156.468,43.0
4028,Kviteseid,2025-01-01 06:00:00+00:00,Industri,235.851,81.0
4014,Kragerø,2025-01-01 06:00:00+00:00,Husholdninger,14489.36,9035.0
4014,Kragerø,2025-01-01 06:00:00+00:00,Industri,4731.187,244.0
4014,Kragerø,2025-01-01 06:00:00+00:00,Næring (unntatt industri),5905.883,954.0
4028,Kviteseid,2025-01-01 06:00:00+00:00,Husholdninger,5228.655,2633.0
4028,Kviteseid,2025-01-01 06:00:00+00:00,Næring (unntatt industri),2261.127,256.0
4020,Midt-Telemark,2025-01-01 06:00:00+00:00,Husholdninger,13894.288,6082.0
4020,Midt-Telemark,2025-01-01 06:00:00+00:00,Industri,1660.156,260.0
4020,Midt-Telemark,2025-01-01 06:00:00+00:00,Næring (unntatt industri),5655.183,671.0
4030,Nissedal,2025-01-01 06:00:00+00:00,Husholdninger,4662.576,2745.0
4030,Nissedal,2025-01-01 06:00:00+00:00,Industri,120.493,84.0
