Knr,Kommunenavn,Tid,Gruppe,Forbruk (kWh),Antall målere
4018,Nome,2026-01-01 01:00:00+00:00,Industri,1761.149,103.0
4020,Midt-Telemark,2026-01-01 01:00:00+00:00,Næring (unntatt industri),4695.823,669.0
4001,Porsgrunn,2026-01-01 01:00:00+00:00,Industri,210301.02,530.0
4022,Seljord,2026-01-01 01:00:00+00:00,Industri,294.362,84.0
4022,Seljord,2026-01-01 01:00:00+00:00,Husholdninger,4487.0,2159.0
4001,Porsgrunn,2026-01-01 01:00:00+00:00,Næring (unntatt industri),17528.79,1667.0
4010,Siljan,2026-01-01 01:00:00+00:00,Husholdninger,3060.758,1275.0
4001,Porsgrunn,2026-01-01 01:00:00+00:00,Husholdninger,45454.992,19527.0
4005,Notodden,2026-01-01 01:00:00+00:00,Næring (unntatt industri),7329.955,845.0
4005,Notodden,2026-01-01 01:00:00+00:00,Industri,2466.024,196.0
4005,Notodden,2026-01-01 01:00:00+00:00,Husholdninger,19081.568,7211.0
4022,Seljord,2026-01-01 01:00:00+00:00,Næring (unntatt industri),2271.108,296.0
4010,Siljan,2026-01-01 01:00:00+00:00,Næring (unntatt industri),535.07,76.0
4028,Kviteseid,2026-01-01 01:00:00+00:00,Næring (unntatt industri),1711.359,212.0
4003,Skien,2026-01-01 01:00:00+00:00,Industri,5633.672,475.0
4034,Tokke,2026-01-01 01:00:00+00:00,Husholdninger,4156.294,1795.0
4036,Vinje,2026-01-01 01:00:00+00:00,Næring (unntatt industri),4051.462,512.0
4036,Vinje,2026-01-01 01:00:00+00:00,Industri,1255.339,161.0
4036,Vinje,2026-01-01 01:00:00+00:00,Husholdninger,15611.086,7661.0
4010,Siljan,2026-01-01 01:00:00+00:00,Industri,330.15,49.0
4018,Nome,2026-01-01 01:00:00+00:00,Næring (unntatt industri),2786.18,393.0
4026,Tinn,2026-01-01 01:00:00+00:00,Husholdninger,14203.822,6945.0
4003,Skien,2026-01-01 01:00:00+00:00,Næring (unntatt industri),27152.465,2358.0
4034,Tokke,2026-01-01 01:00:00+00:00,Industri,473.824,80.0
4003,Skien,2026-01-01 01:00:00+00:00,Husholdninger,68138.63,28035.0
4030,Nissedal,2026-01-01 02:00:00+00:00,Industri,273.887,89.0
4012,Bamble,2026-01-01 02:00:00+00:00,Industri,121051.61,165.0
4012,Bamble,2026-01-01 02:00:00+00:00,Næring (unntatt industri),6843.605,714.0
4016,Drangedal,2026-01-01 02:00:00+00:00,Husholdninger,6918.681,3493.0
4016,Drangedal,2026-01-01 02:00:00+00:00,Industri,446.617,112.0
4016,Drangedal,2026-01-01 02:00:00+00:00,Næring (unntatt industri),1906.403,294.0
4032,Fyresdal,2026-01-01 02:00:00+00:00,Industri,704.317,61.0
4032,Fyresdal,2026-01-01 02:00:00+00:00,Næring (unntatt industri),634.643,119.0
4024,Hjartdal,2026-01-01 02:00:00+00:00,Husholdninger,4352.734,2577.0
4024,Hjartdal,2026-01-01 02:00:00+00:00,Industri,361.078,60.0
4032,Fyresdal,2026-01-01 02:00:00+00:00,Husholdninger,1995.166,1323.0
4014,Kragerø,2026-01-01 02:00:00+00:00,Næring (unntatt industri),3993.476,806.0
4030,Nissedal,2026-01-01 02:00:00+00:00,Næring (unntatt industri),837.387,174.0
4024,Hjartdal,2026-01-01 02:00:00+00:00,Næring (unntatt industri),843.921,186.0
4028,Kviteseid,2026-01-01 02:00:00+00:00,Næring (unntatt industri),1650.789,212.0
4014,Kragerø,2026-01-01 02:00:00+00:00,Industri,4194.521,242.0
4012,Bamble,2026-01-01 02:00:00+00:00,Husholdninger,18823.97,9133.0
4020,Midt-Telemark,2026-01-01 02:00:00+00:00,Husholdninger,14098.411,6045.0
4028,Kviteseid,2026-01-01 02:00:00+00:00,Industri,259.592,85.0
4014,Kragerø,2026-01-01 02:00:00+00:00,Husholdninger,14608.913,9081.0
4018,Nome,2026-01-01 02:00:00+00:00,Husholdninger,9024.591,3628.0
4020,Midt-Telemark,2026-01-01 02:00:00+00:00,Industri,1776.441,246.0
4028,Kviteseid,2026-01-01 02:00:00+00:00,Husholdninger,5086.154,2613.0
4020,Midt-Telemark,2026-01-01 02:00:00+00:00,Næring (unntatt industri),4744.584,669.0
4036,Vinje,2026-01-01 02:00:00+00:00,Næring (unntatt industri),4142.164,512.0
4018,Nome,2026-01-01 02:00:00+00:00,Næring (unntatt industri),2773.718,393.0
4003,Skien,2026-01-01 02:00:00+00:00,Industri,5649.392,475.0
4022,Seljord,2026-01-01 02:00:00+00:00,Husholdninger,4478.871,2159.0
4001,Porsgrunn,2026-01-01 02:00:00+00:00,Næring (unntatt industri),17554.754,1667.0
4005,Notodden,2026-01-01 02:00:00+00:00,Husholdninger,18611.87,7211.0
4001,Porsgrunn,2026-01-01 02:00:00+00:00,Husholdninger,44548.26,19527.0
4005,Notodden,2026-01-01 02:00:00+00:00,Næring (unntatt industri),7135.702,845.0
4005,Notodden,2026-01-01 02:00:00+00:00,Industri,2137.182,196.0
4010,Siljan,2026-01-01 02:00:00+00:00,Husholdninger,2965.708,1275.0
4001,Porsgrunn,2026-01-01 02:00:00+00:00,Industri,214651.88,530.0
4022,Seljord,2026-01-01 02:00:00+00:00,Næring (unntatt industri),2272.628,296.0
4010,Siljan,2026-01-01 02:00:00+00:00,Industri,335.689,49.0
4018,Nome,2026-01-01 02:00:00+00:00,Industri,1739.666,103.0
4034,Tokke,2026-01-01 02:00:00+00:00,Næring (unntatt industri),1425.115,209.0
4036,Vinje,2026-01-01 02:00:00+00:00,Industri,1294.15,161.0
4003,Skien,2026-01-01 02:00:00+00:00,Husholdninger,66158.72,28035.0
4010,Siljan,2026-01-01 02:00:00+00:00,Næring (unntatt industri),539.047,76.0
4034,Tokke,2026-01-01 02:00:00+00:00,Industri,459.876,80.0
4003,Skien,2026-01-01 02:00:00+00:00,Næring (unntatt industri),27019.23,2358.0
4026,Tinn,2026-01-01 02:00:00+00:00,Husholdninger,13775.597,6945.0
4030,Nissedal,2026-01-01 02:00:00+00:00,Husholdninger,4545.024,2739.0
4034,Tokke,2026-01-01 02:00:00+00:00,Husholdninger,4016.966,1795.0
4022,Seljord,2026-01-01 02:00:00+00:00,Industri,301.979,84.0
4026,Tinn,2026-01-01 02:00:00+00:00,Industri,20497.604,225.0
4036,Vinje,2026-01-01 02:00:00+00:00,Husholdninger,15111.86,7661.0
4026,Tinn,2026-01-01 02:00:00+00:00,Næring (unntatt industri),11184.465,745.0
4034,Tokke,2026-01-01 03:00:00+00:00,Husholdninger,4017.221,1795.0
4032,Fyresdal,2026-01-01 03:00:00+00:00,Næring (unntatt industri),645.6,119.0
4032,Fyresdal,2026-01-01 03:00:00+00:00,Industri,675.906,61.0
4032,Fyresdal,2026-01-01 03:00:00+00:00,Husholdninger,1974.91,1323.0
4016,Drangedal,2026-01-01 03:00:00+00:00,Næring (unntatt industri),1866.25,294.0
4012,Bamble,2026-01-01 03:00:00+00:00,Husholdninger,18386.4,9133.0
4016,Drangedal,2026-01-01 03:00:00+00:00,Husholdninger,6828.667,3493.0
4012,Bamble,2026-01-01 03:00:00+00:00,Industri,121132.08,165.0
4024,Hjartdal,2026-01-01 03:00:00+00:00,Husholdninger,4276.051,2577.0
4016,Drangedal,2026-01-01 03:00:00+00:00,Industri,454.237,112.0
4024,Hjartdal,2026-01-01 03:00:00+00:00,Industri,460.2,60.0
4028,Kviteseid,2026-01-01 03:00:00+00:00,Industri,256.889,85.0
4018,Nome,2026-01-01 03:00:00+00:00,Husholdninger,8823.488,3628.0
4030,Nissedal,2026-01-01 03:00:00+00:00,Næring (unntatt industri),794.945,174.0
4030,Nissedal,2026-01-01 03:00:00+00:00,Husholdninger,4432.905,2739.0
4020,Midt-Telemark,2026-01-01 03:00:00+00:00,Husholdninger,13750.604,6045.0
4020,Midt-Telemark,2026-01-01 03:00:00+00:00,Industri,1706.264,246.0
4024,Hjartdal,2026-01-01 03:00:00+00:00,Næring (unntatt industri),806.624,186.0
4028,Kviteseid,2026-01-01 03:00:00+00:00,Næring (unntatt industri),1712.78,212.0
4014,Kragerø,2026-01-01 03:00:00+00:00,Husholdninger,14466.143,9081.0
4014,Kragerø,2026-01-01 03:00:00+00:00,Næring (unntatt industri),4048.958,806.0
4014,Kragerø,2026-01-01 03:00:00+00:00,Industri,5190.816,242.0
4028,Kviteseid,2026-01-01 03:00:00+00:00,Husholdninger,4968.14,2613.0
4012,Bamble,2026-01-01 03:00:00+00:00,Næring (unntatt industri),6993.475,714.0
4020,Midt-Telemark,2026-01-01 03:00:00+00:00,Næring (unntatt industri),4720.776,669.0
4030,Nissedal,2026-01-01 03:00:00+00:00,Industri,290.573,89.0
4010,Siljan,2026-01-01 03:00:00+00:00,Industri,333.665,49.0
4034,Tokke,2026-01-01 03:00:00+00:00,Industri,454.785,80.0
4022,Seljord,2026-01-01 03:00:00+00:00,Industri,290.151,84.0
4022,Seljord,2026-01-01 03:00:00+00:00,Husholdninger,4455.818,2159.0
4001,Porsgrunn,2026-01-01 03:00:00+00:00,Industri,216474.6,530.0
4001,Porsgrunn,2026-01-01 03:00:00+00:00,Husholdninger,43878.473,19527.0
4018,Nome,2026-01-01 03:00:00+00:00,Industri,1728.261,103.0
4005,Notodden,2026-01-01 03:00:00+00:00,Industri,2201.158,196.0
4010,Siljan,2026-01-01 03:00:00+00:00,Husholdninger,2878.444,1275.0
4022,Seljord,2026-01-01 03:00:00+00:00,Næring (unntatt industri),2251.129,296.0
4005,Notodden,2026-01-01 03:00:00+00:00,Næring (unntatt industri),7542.974,845.0
4010,Siljan,2026-01-01 03:00:00+00:00,Næring (unntatt industri),543.066,76.0
4005,Notodden,2026-01-01 03:00:00+00:00,Husholdninger,18303.635,7211.0
4003,Skien,2026-01-01 03:00:00+00:00,Industri,5696.154,475.0
4018,Nome,2026-01-01 03:00:00+00:00,Næring (unntatt industri),2753.625,393.0
4003,Skien,2026-01-01 03:00:00+00:00,Husholdninger,64787.023,28035.0
4003,Skien,2026-01-01 03:00:00+00:00,Næring (unntatt industri),27614.428,2358.0
4026,Tinn,2026-01-01 03:00:00+00:00,Husholdninger,13609.991,6945.0
4026,Tinn,2026-01-01 03:00:00+00:00,Industri,20549.479,225.0
4001,Porsgrunn,2026-01-01 03:00:00+00:00,Næring (unntatt industri),18026.238,1667.0
4036,Vinje,2026-01-01 03:00:00+00:00,Næring (unntatt industri),4111.563,512.0
4034,Tokke,2026-01-01 03:00:00+00:00,Næring (unntatt industri),1495.305,209.0
4036,Vinje,2026-01-01 03:00:00+00:00,Husholdninger,14897.023,7661.0
4036,Vinje,2026-01-01 03:00:00+00:00,Industri,1290.123,161.0
4026,Tinn,2026-01-01 03:00:00+00:00,Næring (unntatt industri),11023.076,745.0
4012,Bamble,2026-01-01 04:00:00+00:00,Husholdninger,18206.71,9133.0
4032,Fyresdal,2026-01-01 04:00:00+00:00,Næring (unntatt industri),635.788,119.0
4032,Fyresdal,2026-01-01 04:00:00+00:00,Husholdninger,1958.119,1323.0
4016,Drangedal,2026-01-01 04:00:00+00:00,Næring (unntatt industri),1948.803,294.0
4018,Nome,2026-01-01 04:00:00+00:00,Husholdninger,8635.823,3628.0
4016,Drangedal,2026-01-01 04:00:00+00:00,Husholdninger,6820.445,3493.0
4012,Bamble,2026-01-01 04:00:00+00:00,Næring (unntatt industri),6962.66,714.0
4024,Hjartdal,2026-01-01 04:00:00+00:00,Næring (unntatt industri),828.101,186.0
4024,Hjartdal,2026-01-01 04:00:00+00:00,Industri,361.737,60.0
4016,Drangedal,2026-01-01 04:00:00+00:00,Industri,439.938,112.0
4030,Nissedal,2026-01-01 04:00:00+00:00,Husholdninger,4410.584,2739.0
4024,Hjartdal,2026-01-01 04:00:00+00:00,Husholdninger,4224.413,2577.0
4012,Bamble,2026-01-01 04:00:00+00:00,Industri,121090.25,165.0
4014,Kragerø,2026-01-01 04:00:00+00:00,Industri,4271.498,242.0
4028,Kviteseid,2026-01-01 04:00:00+00:00,Husholdninger,5004.654,2613.0
4028,Kviteseid,2026-01-01 04:00:00+00:00,Industri,265.474,85.0
4028,Kviteseid,2026-01-01 04:00:00+00:00,Næring (unntatt industri),1663.506,212.0
4032,Fyresdal,2026-01-01 04:00:00+00:00,Industri,650.917,61.0
4014,Kragerø,2026-01-01 04:00:00+00:00,Husholdninger,14362.362,9081.0
4020,Midt-Telemark,2026-01-01 04:00:00+00:00,Næring (unntatt industri),4835.427,669.0
4030,Nissedal,2026-01-01 04:00:00+00:00,Industri,271.466,89.0
4030,Nissedal,2026-01-01 04:00:00+00:00,Næring (unntatt industri),795.949,174.0
4020,Midt-Telemark,2026-01-01 04:00:00+00:00,Husholdninger,13565.026,6045.0
4003,Skien,2026-01-01 04:00:00+00:00,Industri,5849.19,475.0
4020,Midt-Telemark,2026-01-01 04:00:00+00:00,Industri,1784.797,246.0
4036,Vinje,2026-01-01 04:00:00+00:00,Husholdninger,14761.902,7661.0
4026,Tinn,2026-01-01 04:00:00+00:00,Næring (unntatt industri),10909.016,745.0
4010,Siljan,2026-01-01 04:00:00+00:00,Næring (unntatt industri),571.76,76.0
4010,Siljan,2026-01-01 04:00:00+00:00,Industri,321.931,49.0
4005,Notodden,2026-01-01 04:00:00+00:00,Industri,2340.655,196.0
4005,Notodden,2026-01-01 04:00:00+00:00,Næring (unntatt industri),7908.782,845.0
4001,Porsgrunn,2026-01-01 04:00:00+00:00,Husholdninger,43534.727,19527.0
4010,Siljan,2026-01-01 04:00:00+00:00,Husholdninger,2821.902,1275.0
4022,Seljord,2026-01-01 04:00:00+00:00,Husholdninger,4412.258,2159.0
4022,Seljord,2026-01-01 04:00:00+00:00,Næring (unntatt industri),2395.886,296.0
4001,Porsgrunn,2026-01-01 04:00:00+00:00,Industri,223057.56,530.0
4001,Porsgrunn,2026-01-01 04:00:00+00:00,Næring (unntatt industri),18731.357,1667.0
4022,Seljord,2026-01-01 04:00:00+00:00,Industri,285.58,84.0
4034,Tokke,2026-01-01 04:00:00+00:00,Industri,473.581,80.0
4014,Kragerø,2026-01-01 04:00:00+00:00,Næring (unntatt industri),4133.142,806.0
4026,Tinn,2026-01-01 04:00:00+00:00,Husholdninger,13726.848,6945.0
4003,Skien,2026-01-01 04:00:00+00:00,Husholdninger,63851.95,28035.0
4003,Skien,2026-01-01 04:00:00+00:00,Næring (unntatt industri),27939.488,2358.0
4036,Vinje,2026-01-01 04:00:00+00:00,Næring (unntatt industri),4190.641,512.0
4036,Vinje,2026-01-01 04:00:00+00:00,Industri,1331.681,161.0
4018,Nome,2026-01-01 04:00:00+00:00,Industri,1796.328,103.0
4018,Nome,2026-01-01 04:00:00+00:00,Næring (unntatt industri),2837.207,393.0
4034,Tokke,2026-01-01 04:00:00+00:00,Husholdninger,3985.513,1795.0
4005,Notodden,2026-01-01 04:00:00+00:00,Husholdninger,18110.645,7211.0
4026,Tinn,2026-01-01 04:00:00+00:00,Industri,20615.283,225.0
4034,Tokke,2026-01-01 04:00:00+00:00,Næring (unntatt industri),1528.677,209.0
4028,Kviteseid,2026-01-01 05:00:00+00:00,Næring (unntatt industri),1824.955,212.0
4012,Bamble,2026-01-01 05:00:00+00:00,Næring (unntatt industri),7495.903,714.0
4016,Drangedal,2026-01-01 05:00:00+00:00,Husholdninger,6789.998,3493.0
4016,Drangedal,2026-01-01 05:00:00+00:00,Industri,472.724,112.0
4032,Fyresdal,2026-01-01 05:00:00+00:00,Husholdninger,1981.605,1323.0
4032,Fyresdal,2026-01-01 05:00:00+00:00,Næring (unntatt industri),700.797,119.0
4024,Hjartdal,2026-01-01 05:00:00+00:00,Husholdninger,4271.785,2577.0
4024,Hjartdal,2026-01-01 05:00:00+00:00,Industri,365.272,60.0
4018,Nome,2026-01-01 05:00:00+00:00,Husholdninger,8620.753,3628.0
4016,Drangedal,2026-01-01 05:00:00+00:00,Næring (unntatt industri),2027.158,294.0
4012,Bamble,2026-01-01 05:00:00+00:00,Husholdninger,18160.693,9133.0
4024,Hjartdal,2026-01-01 05:00:00+00:00,Næring (unntatt industri),899.158,186.0
4022,Seljord,2026-01-01 05:00:00+00:00,Næring (unntatt industri),2535.25,296.0
4030,Nissedal,2026-01-01 05:00:00+00:00,Næring (unntatt industri),870.705,174.0
4014,Kragerø,2026-01-01 05:00:00+00:00,Industri,4440.323,242.0
4012,Bamble,2026-01-01 05:00:00+00:00,Industri,121131.73,165.0
4028,Kviteseid,2026-01-01 05:00:00+00:00,Husholdninger,5010.926,2613.0
4030,Nissedal,2026-01-01 05:00:00+00:00,Husholdninger,4460.666,2739.0
4020,Midt-Telemark,2026-01-01 05:00:00+00:00,Næring (unntatt industri),5063.336,669.0
4020,Midt-Telemark,2026-01-01 05:00:00+00:00,Industri,1871.131,246.0
4020,Midt-Telemark,2026-01-01 05:00:00+00:00,Husholdninger,13628.622,6045.0
4030,Nissedal,2026-01-01 05:00:00+00:00,Industri,269.046,89.0
4028,Kviteseid,2026-01-01 05:00:00+00:00,Industri,268.049,85.0
4014,Kragerø,2026-01-01 05:00:00+00:00,Næring (unntatt industri),4498.392,806.0
4032,Fyresdal,2026-01-01 05:00:00+00:00,Industri,787.45,61.0
4022,Seljord,2026-01-01 05:00:00+00:00,Industri,307.481,84.0
4005,Notodden,2026-01-01 05:00:00+00:00,Næring (unntatt industri),8046.389,845.0
4022,Seljord,2026-01-01 05:00:00+00:00,Husholdninger,4390.568,2159.0
4001,Porsgrunn,2026-01-01 05:00:00+00:00,Næring (unntatt industri),19462.33,1667.0
4005,Notodden,2026-01-01 05:00:00+00:00,Husholdninger,18097.271,7211.0
4001,Porsgrunn,2026-01-01 05:00:00+00:00,Husholdninger,43390.008,19527.0
4005,Notodden,2026-01-01 05:00:00+00:00,Industri,2434.892,196.0
4010,Siljan,2026-01-01 05:00:00+00:00,Husholdninger,2781.764,1275.0
4001,Porsgrunn,2026-01-01 05:00:00+00:00,Industri,225788.11,530.0
4010,Siljan,2026-01-01 05:00:00+00:00,Industri,330.058,49.0
4018,Nome,2026-01-01 05:00:00+00:00,Industri,1803.019,103.0
4036,Vinje,2026-01-01 05:00:00+00:00,Næring (unntatt industri),4323.256,512.0
4034,Tokke,2026-01-01 05:00:00+00:00,Næring (unntatt industri),1688.512,209.0
4014,Kragerø,2026-01-01 05:00:00+00:00,Husholdninger,14415.014,9081.0
4036,Vinje,2026-01-01 05:00:00+00:00,Industri,1396.5,161.0
4018,Nome,2026-01-01 05:00:00+00:00,Næring (unntatt industri),2967.139,393.0
4003,Skien,2026-01-01 05:00:00+00:00,Husholdninger,63992.664,28035.0
4034,Tokke,2026-01-01 05:00:00+00:00,Industri,468.595,80.0
4003,Skien,2026-01-01 05:00:00+00:00,Næring (unntatt industri),29928.078,2358.0
4026,Tinn,2026-01-01 05:00:00+00:00,Husholdninger,13801.776,6945.0
4003,Skien,2026-01-01 05:00:00+00:00,Industri,6253.5,475.0
4034,Tokke,2026-01-01 05:00:00+00:00,Husholdninger,3930.831,1795.0
4010,Siljan,2026-01-01 05:00:00+00:00,Næring (unntatt industri),534.487,76.0
4026,Tinn,2026-01-01 05:00:00+00:00,Industri,20600.04,225.0
4036,Vinje,2026-01-01 05:00:00+00:00,Husholdninger,15056.146,7661.0
4026,Tinn,2026-01-01 05:00:00+00:00,Næring (unntatt industri),10907.553,745.0
4024,Hjartdal,2026-01-01 06:00:00+00:00,Industri,367.967,60.0
4020,Midt-Telemark,2026-01-01 06:00:00+00:00,Industri,1829.828,246.0
4032,Fyresdal,2026-01-01 06:00:00+00:00,Næring (unntatt industri),769.031,119.0
4032,Fyresdal,2026-01-01 06:00:00+00:00,Industri,795.91,61.0
4016,Drangedal,2026-01-01 06:00:00+00:00,Næring (unntatt industri),2038.296,294.0
4016,Drangedal,2026-01-01 06:00:00+00:00,Husholdninger,6853.671,3493.0
4014,Kragerø,2026-01-01 06:00:00+00:00,Husholdninger,14523.894,9081.0
4012,Bamble,2026-01-01 06:00:00+00:00,Industri,121124.53,165.0
4012,Bamble,2026-01-01 06:00:00+00:00,Husholdninger,18178.506,9133.0
4024,Hjartdal,2026-01-01 06:00:00+00:00,Husholdninger,4354.752,2577.0
4012,Bamble,2026-01-01 06:00:00+00:00,Næring (unntatt industri),8308.679,714.0
4030,Nissedal,2026-01-01 06:00:00+00:00,Industri,318.948,89.0
4028,Kviteseid,2026-01-01 06:00:00+00:00,Industri,265.84,85.0
4030,Nissedal,2026-01-01 06:00:00+00:00,Husholdninger,4474.455,2739.0
4020,Midt-Telemark,2026-01-01 06:00:00+00:00,Næring (unntatt industri),5268.007,669.0
4020,Midt-Telemark,2026-01-01 06:00:00+00:00,Husholdninger,13666.034,6045.0
4030,Nissedal,2026-01-01 06:00:00+00:00,Næring (unntatt industri),904.23,174.0
4028,Kviteseid,2026-01-01 06:00:00+00:00,Husholdninger,5107.574,2613.0
4014,Kragerø,2026-01-01 06:00:00+00:00,Næring (unntatt industri),4743.451,806.0
4014,Kragerø,2026-01-01 06:00:00+00:00,Industri,4594.945,242.0
4028,Kviteseid,2026-01-01 06:00:00+00:00,Næring (unntatt industri),2017.876,212.0
4032,Fyresdal,2026-01-01 06:00:00+00:00,Husholdninger,2010.003,1323.0
