Geografi,År (intervall),År,Kjønn,Alder,KMI-kategori,Måltall,Andel,SortKjonn
Notodden,2014-2017,2014-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.22399999999999998,3
Notodden,2015-2018,2015-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.228,1
Notodden,2015-2018,2015-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.20600000000000002,2
Notodden,2015-2018,2015-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.253,3
Notodden,2016-2019,2016-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.23,1
Notodden,2016-2019,2016-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.228,2
Notodden,2016-2019,2016-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.233,3
Notodden,2017-2020,2017-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.244,1
Notodden,2017-2020,2017-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.23399999999999999,2
Notodden,2017-2020,2017-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.253,3
Notodden,2018-2021,2018-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.257,1
Notodden,2018-2021,2018-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.247,2
Notodden,2018-2021,2018-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.265,3
Notodden,2019-2022,2019-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.249,1
Notodden,2019-2022,2019-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.263,2
Notodden,2019-2022,2019-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.233,3
Notodden,2020-2023,2020-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.259,1
Notodden,2020-2023,2020-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.27399999999999997,2
Notodden,2020-2023,2020-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.243,3
Notodden,2021-2024,2021-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.243,1
Notodden,2021-2024,2021-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.284,2
Notodden,2021-2024,2021-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.2,3
Notodden,2022-2025,2022-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.22699999999999998,1
Notodden,2022-2025,2022-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.27699999999999997,2
Notodden,2022-2025,2022-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.17600000000000002,3
Siljan,2013-2016,2013-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.33399999999999996,1
Siljan,2013-2016,2013-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.309,2
Siljan,2013-2016,2013-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.35700000000000004,3
Siljan,2014-2017,2014-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.332,1
Siljan,2014-2017,2014-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.276,2
Siljan,2014-2017,2014-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.4,3
Siljan,2015-2018,2015-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.327,1
Siljan,2015-2018,2015-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.259,2
Siljan,2015-2018,2015-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.396,3
Siljan,2016-2019,2016-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.35600000000000004,1
Siljan,2016-2019,2016-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.308,2
Siljan,2016-2019,2016-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.40399999999999997,3
Siljan,2017-2020,2017-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.316,1
Siljan,2017-2020,2017-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.28,2
Siljan,2017-2020,2017-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.366,3
Siljan,2018-2021,2018-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.307,1
Siljan,2018-2021,2018-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.268,2
Siljan,2018-2021,2018-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.341,3
Siljan,2019-2022,2019-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.29600000000000004,1
Siljan,2019-2022,2019-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.31,2
Siljan,2019-2022,2019-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.282,3
Siljan,2020-2023,2020-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.22699999999999998,1
Siljan,2020-2023,2020-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.237,2
Siljan,2020-2023,2020-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.21899999999999997,3
Siljan,2021-2024,2021-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.203,1
Siljan,2021-2024,2021-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.222,2
Siljan,2021-2024,2021-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.182,3
Siljan,2022-2025,2022-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.20800000000000002,1
Siljan,2022-2025,2022-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.233,2
Siljan,2022-2025,2022-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.17600000000000002,3
Bamble,2013-2016,2013-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.235,1
Bamble,2013-2016,2013-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.27399999999999997,2
Bamble,2013-2016,2013-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.193,3
Bamble,2014-2017,2014-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.233,1
Bamble,2014-2017,2014-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.255,2
Bamble,2014-2017,2014-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.21,3
Bamble,2015-2018,2015-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.22899999999999998,1
Bamble,2015-2018,2015-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.23800000000000002,2
Bamble,2015-2018,2015-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.222,3
Bamble,2016-2019,2016-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.228,1
Bamble,2016-2019,2016-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.23600000000000002,2
Bamble,2016-2019,2016-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.221,3
Bamble,2017-2020,2017-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.22699999999999998,1
Bamble,2017-2020,2017-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.255,2
Bamble,2017-2020,2017-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.19899999999999998,3
Bamble,2018-2021,2018-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.21899999999999997,1
Bamble,2018-2021,2018-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.249,2
Bamble,2018-2021,2018-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.188,3
Bamble,2019-2022,2019-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.257,1
Bamble,2019-2022,2019-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.29100000000000004,2
Bamble,2019-2022,2019-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.222,3
