Geografi,År,Kjønn,Alder,Sykdomsgruppe,Måltall,Antall,SortKjonn,SortAlder
Hele landet,2018-01-01,Kvinner,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",167.8,3,1
Hele landet,2018-01-01,Kvinner,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",262.4,3,2
Hele landet,2018-01-01,Kvinner,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",214.6,3,2
Hele landet,2018-01-01,Kvinner,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",95.2,3,2
Hele landet,2018-01-01,Kvinner,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",482.0,3,3
Hele landet,2018-01-01,Kvinner,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",350.5,3,3
Hele landet,2018-01-01,Kvinner,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",277.6,3,3
Hele landet,2018-01-01,Kvinner,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",505.1,3,4
Hele landet,2018-01-01,Kvinner,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",333.9,3,4
Hele landet,2018-01-01,Kvinner,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",330.1,3,4
Hele landet,2019-01-01,Kjønn samlet,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",316.7,1,1
Hele landet,2019-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",243.3,1,1
Hele landet,2019-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",146.9,1,1
Hele landet,2019-01-01,Kjønn samlet,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",246.0,1,2
Hele landet,2019-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",200.2,1,2
Hele landet,2019-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",88.0,1,2
Hele landet,2019-01-01,Kjønn samlet,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",425.4,1,3
Hele landet,2019-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",309.4,1,3
Hele landet,2019-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",237.3,1,3
Hele landet,2019-01-01,Kjønn samlet,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",438.7,1,4
Hele landet,2019-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",300.5,1,4
Hele landet,2019-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",266.2,1,4
Hele landet,2019-01-01,Menn,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",282.5,2,1
Hele landet,2019-01-01,Menn,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",213.3,2,1
Hele landet,2019-01-01,Menn,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",129.0,2,1
Hele landet,2019-01-01,Menn,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",226.2,2,2
Hele landet,2019-01-01,Menn,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",181.5,2,2
Hele landet,2019-01-01,Menn,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",81.7,2,2
Hele landet,2019-01-01,Menn,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",370.3,2,3
Hele landet,2019-01-01,Menn,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",262.8,2,3
Hele landet,2019-01-01,Menn,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",202.9,2,3
Hele landet,2019-01-01,Menn,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",368.7,2,4
Hele landet,2019-01-01,Menn,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",256.4,2,4
Hele landet,2019-01-01,Menn,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",204.6,2,4
Hele landet,2019-01-01,Kvinner,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",352.2,3,1
Hele landet,2019-01-01,Kvinner,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",274.5,3,1
Hele landet,2019-01-01,Kvinner,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",165.4,3,1
Hele landet,2019-01-01,Kvinner,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",266.7,3,2
Hele landet,2019-01-01,Kvinner,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",220.0,3,2
Hele landet,2019-01-01,Kvinner,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",94.7,3,2
Hele landet,2019-01-01,Kvinner,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",481.6,3,3
Hele landet,2019-01-01,Kvinner,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",356.9,3,3
Hele landet,2019-01-01,Kvinner,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",272.5,3,3
Hele landet,2019-01-01,Kvinner,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",503.5,3,4
Hele landet,2019-01-01,Kvinner,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",341.2,3,4
Hele landet,2019-01-01,Kvinner,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",323.5,3,4
Hele landet,2020-01-01,Kjønn samlet,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",306.8,1,1
Hele landet,2020-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",237.3,1,1
Hele landet,2020-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",142.5,1,1
Hele landet,2020-01-01,Kjønn samlet,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",234.8,1,2
Hele landet,2020-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",191.9,1,2
Hele landet,2020-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",84.2,1,2
Hele landet,2020-01-01,Kjønn samlet,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",417.4,1,3
Hele landet,2020-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",307.2,1,3
Hele landet,2020-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",232.0,1,3
Hele landet,2020-01-01,Kjønn samlet,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",429.3,1,4
Hele landet,2020-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",295.9,1,4
Hele landet,2020-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",260.5,1,4
Hele landet,2020-01-01,Menn,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",273.1,2,1
Hele landet,2020-01-01,Menn,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",207.6,2,1
Hele landet,2020-01-01,Menn,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",125.0,2,1
Hele landet,2020-01-01,Menn,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",214.7,2,2
Hele landet,2020-01-01,Menn,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",172.7,2,2
Hele landet,2020-01-01,Menn,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",77.5,2,2
Hele landet,2020-01-01,Menn,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",364.1,2,3
Hele landet,2020-01-01,Menn,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",262.1,2,3
Hele landet,2020-01-01,Menn,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",199.0,2,3
Hele landet,2020-01-01,Menn,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",362.3,2,4
Hele landet,2020-01-01,Menn,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",253.9,2,4
Hele landet,2020-01-01,Menn,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",201.0,2,4
Hele landet,2020-01-01,Kvinner,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",341.9,3,1
Hele landet,2020-01-01,Kvinner,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",268.2,3,1
Hele landet,2020-01-01,Kvinner,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",160.7,3,1
Hele landet,2020-01-01,Kvinner,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",256.0,3,2
Hele landet,2020-01-01,Kvinner,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",212.1,3,2
Hele landet,2020-01-01,Kvinner,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",91.3,3,2
Hele landet,2020-01-01,Kvinner,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",471.7,3,3
Hele landet,2020-01-01,Kvinner,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",353.2,3,3
Hele landet,2020-01-01,Kvinner,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",265.7,3,3
Hele landet,2020-01-01,Kvinner,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",491.4,3,4
Hele landet,2020-01-01,Kvinner,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",334.9,3,4
Hele landet,2020-01-01,Kvinner,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",315.7,3,4
Hele landet,2021-01-01,Kjønn samlet,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",318.6,1,1
Hele landet,2021-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",252.0,1,1
Hele landet,2021-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",144.1,1,1
Hele landet,2021-01-01,Kjønn samlet,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",247.7,1,2
Hele landet,2021-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",206.2,1,2
Hele landet,2021-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",85.7,1,2
Hele landet,2021-01-01,Kjønn samlet,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",427.6,1,3
Hele landet,2021-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",322.6,1,3
Hele landet,2021-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",233.8,1,3
Hele landet,2021-01-01,Kjønn samlet,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",437.0,1,4
Hele landet,2021-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",310.1,1,4
Hele landet,2021-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",260.2,1,4
Hele landet,2021-01-01,Menn,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",285.5,2,1
Hele landet,2021-01-01,Menn,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",222.0,2,1
Hele landet,2021-01-01,Menn,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",126.8,2,1
Hele landet,2021-01-01,Menn,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",228.9,2,2
Hele landet,2021-01-01,Menn,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",187.7,2,2
Hele landet,2021-01-01,Menn,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",79.4,2,2
Hele landet,2021-01-01,Menn,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",373.7,2,3
Hele landet,2021-01-01,Menn,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",275.5,2,3
Hele landet,2021-01-01,Menn,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",200.7,2,3
Hele landet,2021-01-01,Menn,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",369.0,2,4
Hele landet,2021-01-01,Menn,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",266.4,2,4
Hele landet,2021-01-01,Menn,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",199.6,2,4
Hele landet,2021-01-01,Kvinner,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",353.1,3,1
Hele landet,2021-01-01,Kvinner,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",283.3,3,1
Hele landet,2021-01-01,Kvinner,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",162.0,3,1
Hele landet,2021-01-01,Kvinner,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",267.6,3,2
Hele landet,2021-01-01,Kvinner,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",225.6,3,2
Hele landet,2021-01-01,Kvinner,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",92.3,3,2
Hele landet,2021-01-01,Kvinner,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",482.6,3,3
Hele landet,2021-01-01,Kvinner,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",370.6,3,3
Hele landet,2021-01-01,Kvinner,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",267.6,3,3
Hele landet,2021-01-01,Kvinner,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",500.1,3,4
Hele landet,2021-01-01,Kvinner,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",350.6,3,4
Hele landet,2021-01-01,Kvinner,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",316.5,3,4
Hele landet,2022-01-01,Kjønn samlet,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",313.4,1,1
Hele landet,2022-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",251.7,1,1
Hele landet,2022-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",136.5,1,1
Hele landet,2022-01-01,Kjønn samlet,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",241.6,1,2
Hele landet,2022-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",203.9,1,2
Hele landet,2022-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",79.5,1,2
Hele landet,2022-01-01,Kjønn samlet,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",423.6,1,3
Hele landet,2022-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",325.3,1,3
Hele landet,2022-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",224.1,1,3
Hele landet,2022-01-01,Kjønn samlet,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",442.9,1,4
Hele landet,2022-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",321.9,1,4
Hele landet,2022-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",258.5,1,4
Hele landet,2022-01-01,Menn,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",281.6,2,1
Hele landet,2022-01-01,Menn,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",223.1,2,1
Hele landet,2022-01-01,Menn,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",120.1,2,1
Hele landet,2022-01-01,Menn,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",225.1,2,2
Hele landet,2022-01-01,Menn,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",187.5,2,2
Hele landet,2022-01-01,Menn,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",74.4,2,2
Hele landet,2022-01-01,Menn,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",369.7,2,3
Hele landet,2022-01-01,Menn,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",278.6,2,3
Hele landet,2022-01-01,Menn,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",191.3,2,3
Hele landet,2022-01-01,Menn,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",375.1,2,4
Hele landet,2022-01-01,Menn,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",277.2,2,4
Hele landet,2022-01-01,Menn,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",199.4,2,4
Hele landet,2022-01-01,Kvinner,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",346.5,3,1
Hele landet,2022-01-01,Kvinner,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",281.6,3,1
