Geografi,År,Kjønn,Alder,Dødsårsaker,Måltall,Antall
Skien,2023-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",184.3
Skien,2024-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",169.8
Notodden,2015-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",229.1
Notodden,2016-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",269.0
Notodden,2017-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",184.8
Notodden,2018-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",270.8
Notodden,2019-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",227.1
Notodden,2020-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",251.9
Notodden,2021-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",215.9
Notodden,2022-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",232.3
Notodden,2023-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",204.0
Notodden,2024-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",175.0
Siljan,2015-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",
Siljan,2016-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",
Siljan,2017-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",
Siljan,2018-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",
Siljan,2019-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",
Siljan,2020-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",
Siljan,2021-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",
Siljan,2022-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",
Siljan,2023-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",
Siljan,2024-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",
Bamble,2015-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",241.4
Bamble,2016-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",226.8
Bamble,2017-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",257.3
Bamble,2018-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",153.3
Bamble,2019-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",278.8
Bamble,2020-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",224.9
Bamble,2021-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",197.6
Bamble,2022-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",221.7
Bamble,2023-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",184.8
Bamble,2024-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",236.3
Kragerø,2015-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",306.8
Kragerø,2016-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",175.7
Kragerø,2017-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",278.7
Kragerø,2018-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",184.4
Kragerø,2019-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",290.3
Kragerø,2020-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",206.0
Kragerø,2021-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",192.7
Kragerø,2022-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",261.2
Kragerø,2023-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",220.4
Kragerø,2024-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",208.3
Drangedal,2015-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",252.9
Drangedal,2016-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",207.1
Drangedal,2017-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",207.0
Drangedal,2018-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",188.5
Drangedal,2019-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",209.7
Drangedal,2020-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",435.7
Drangedal,2021-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",268.4
Drangedal,2022-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",205.5
Drangedal,2023-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",245.9
Drangedal,2024-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",284.1
Nome,2015-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",310.6
Nome,2016-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",201.8
Nome,2017-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",254.4
Nome,2018-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",279.4
Nome,2019-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",289.6
Nome,2020-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",142.5
Nome,2021-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",164.7
Nome,2022-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",274.5
Nome,2023-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",224.7
Nome,2024-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",274.4
Midt-Telemark,2015-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",242.5
Midt-Telemark,2016-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",240.8
Midt-Telemark,2017-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",228.8
Midt-Telemark,2018-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",235.7
Midt-Telemark,2019-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",192.9
Midt-Telemark,2020-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",206.3
Midt-Telemark,2021-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",198.8
Midt-Telemark,2022-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",96.6
Midt-Telemark,2023-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",146.3
Midt-Telemark,2024-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",202.4
Seljord,2015-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",173.2
Seljord,2016-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",289.5
Seljord,2017-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",236.5
Seljord,2018-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",264.3
Seljord,2019-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",144.0
Seljord,2020-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",
Seljord,2021-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",277.4
Seljord,2022-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",246.3
Seljord,2023-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",
Seljord,2024-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",285.8
Hjartdal,2015-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",
Hjartdal,2016-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",
Hjartdal,2017-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",
Hjartdal,2018-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",
Hjartdal,2019-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",
Hjartdal,2020-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",
Hjartdal,2021-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",
Hjartdal,2022-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",
Hjartdal,2023-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",
Hjartdal,2024-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",
Tinn,2015-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",185.1
Tinn,2016-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",228.0
Tinn,2017-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",244.6
Tinn,2018-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",229.4
Tinn,2019-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",240.6
Tinn,2020-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",292.9
Tinn,2021-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",164.6
Tinn,2022-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",311.0
Tinn,2023-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",265.4
Tinn,2024-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",381.6
Kviteseid,2015-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",270.9
Kviteseid,2016-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",237.9
Kviteseid,2017-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",241.2
Kviteseid,2018-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",
Kviteseid,2019-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",336.7
Kviteseid,2020-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",
Kviteseid,2021-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",217.5
Kviteseid,2022-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",183.9
Kviteseid,2023-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",181.2
Kviteseid,2024-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",148.5
Nissedal,2015-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",
Nissedal,2016-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",
Nissedal,2017-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",
Nissedal,2018-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",
Nissedal,2019-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",
Nissedal,2020-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",
Nissedal,2021-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",
Nissedal,2022-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",
Nissedal,2023-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",
Nissedal,2024-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",
Fyresdal,2015-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",
Fyresdal,2016-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",
Fyresdal,2017-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",
Fyresdal,2018-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",
Fyresdal,2019-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",
Fyresdal,2020-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",
Fyresdal,2021-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",
Fyresdal,2022-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",
Fyresdal,2023-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",
Fyresdal,2024-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",
Tokke,2015-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",
Tokke,2016-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",413.9
Tokke,2017-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",
Tokke,2018-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",261.0
Tokke,2019-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",257.9
Tokke,2020-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",181.6
Tokke,2021-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",252.5
Tokke,2022-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",212.9
Tokke,2023-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",316.9
Tokke,2024-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",243.4
Vinje,2015-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",255.8
Vinje,2016-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",327.6
Vinje,2017-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",175.2
Vinje,2018-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",172.6
Vinje,2019-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",220.1
Vinje,2020-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",118.4
Vinje,2021-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",250.1
Vinje,2022-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",110.9
Vinje,2023-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",261.2
Vinje,2024-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",168.8
