Geografi,År,Kjønn,Alder,Dødsårsaker,Måltall,value
Drangedal,2023,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",245.94773332909
Drangedal,2024,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",284.12027660903
Nome,2015,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",310.597700001379
Nome,2016,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",201.80268993379
Nome,2017,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",254.375353286636
Nome,2018,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",279.435814032173
Nome,2019,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",289.566882932811
Nome,2020,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",142.472097395344
Nome,2021,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",164.657474256052
Nome,2022,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",274.489510778266
Nome,2023,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",224.675086318429
Nome,2024,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",274.409716298554
Midt-Telemark,2015,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",242.457793089512
Midt-Telemark,2016,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",240.780075609301
Midt-Telemark,2017,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",228.750760195212
Midt-Telemark,2018,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",235.676395918783
Midt-Telemark,2019,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",192.923680888448
Midt-Telemark,2020,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",206.277612540724
Midt-Telemark,2021,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",198.827024733974
Midt-Telemark,2022,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",96.585021820249
Midt-Telemark,2023,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",146.339837423615
Midt-Telemark,2024,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",202.420609141106
Seljord,2015,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",173.191996803475
Seljord,2016,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",289.462664255619
Seljord,2017,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",236.491605866123
Seljord,2018,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",264.258276184236
Seljord,2019,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",143.994112530022
Seljord,2020,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",:
Seljord,2021,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",277.383362157548
Seljord,2022,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",246.295407106768
Seljord,2023,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",:
Seljord,2024,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",285.809015997632
Hjartdal,2015,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",:
Hjartdal,2016,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",:
Hjartdal,2017,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",:
Hjartdal,2018,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",:
Hjartdal,2019,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",:
Hjartdal,2020,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",:
Hjartdal,2021,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",:
Hjartdal,2022,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",:
Hjartdal,2023,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",:
Hjartdal,2024,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",:
Tinn,2015,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",185.132455458594
Tinn,2016,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",228.017132459183
Tinn,2017,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",244.646289953297
Tinn,2018,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",229.361004762526
Tinn,2019,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",240.606845692605
Tinn,2020,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",292.926918449251
Tinn,2021,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",164.575674979636
Tinn,2022,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",311.040713532791
Tinn,2023,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",265.419407393394
Tinn,2024,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",381.581356660849
Kviteseid,2015,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",270.906872766475
Kviteseid,2016,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",237.891221946455
Kviteseid,2017,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",241.188940432697
Kviteseid,2018,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",:
Kviteseid,2019,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",336.66315464872
Kviteseid,2020,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",:
Kviteseid,2021,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",217.535674528881
Kviteseid,2022,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",183.88599394966
Kviteseid,2023,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",181.24185975613
Kviteseid,2024,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",148.518720111272
Nissedal,2015,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",:
Nissedal,2016,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",:
Nissedal,2017,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",:
Nissedal,2018,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",:
Nissedal,2019,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",:
Nissedal,2020,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",:
Nissedal,2021,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",:
Nissedal,2022,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",:
Nissedal,2023,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",:
Nissedal,2024,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",:
Fyresdal,2015,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",:
Fyresdal,2016,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",:
Fyresdal,2017,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",:
Fyresdal,2018,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",:
Fyresdal,2019,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",:
Fyresdal,2020,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",:
Fyresdal,2021,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",:
Fyresdal,2022,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",:
Fyresdal,2023,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",:
Fyresdal,2024,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",:
Tokke,2015,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",:
Tokke,2016,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",413.85306574191
Tokke,2017,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",:
Tokke,2018,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",261.042644834401
Tokke,2019,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",257.922456479141
Tokke,2020,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",181.55034144709
Tokke,2021,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",252.512836767232
Tokke,2022,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",212.91342856489
Tokke,2023,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",316.934539684929
Tokke,2024,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",243.382360291339
Vinje,2015,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",255.834042564044
Vinje,2016,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",327.62578299062
Vinje,2017,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",175.226352196425
Vinje,2018,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",172.552846604154
Vinje,2019,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",220.105648535379
Vinje,2020,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",118.444876900665
Vinje,2021,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",250.120487097126
Vinje,2022,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",110.931239317705
Vinje,2023,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",261.176235147339
Vinje,2024,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",168.755923452249
