Geografi,År,Kjønn,Alder,Krefttyper,Måltall,Antall,SortAlder
Hele landet,2006-2015,Kvinner,45-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",57.2,4
Hele landet,2006-2015,Kvinner,45-74 år,Brystkreft,"per 100 000, standardisert",251.4,4
Hele landet,2006-2015,Kvinner,45-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",16.4,4
Hele landet,2006-2015,Kvinner,45-74 år,Prostatakreft,"per 100 000, standardisert",,4
Hele landet,2006-2015,Kvinner,75 år og eldre,Totalt alle krefttyper,"per 100 000, standardisert",2086.7,5
Hele landet,2006-2015,Kvinner,75 år og eldre,Tykk- og endetarmskreft,"per 100 000, standardisert",419.6,5
Hele landet,2006-2015,Kvinner,75 år og eldre,Lungekreft,"per 100 000, standardisert",203.7,5
Hele landet,2006-2015,Kvinner,75 år og eldre,Hudkreft,"per 100 000, standardisert",315.7,5
Hele landet,2006-2015,Kvinner,75 år og eldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",91.1,5
Hele landet,2006-2015,Kvinner,75 år og eldre,Brystkreft,"per 100 000, standardisert",273.9,5
Hele landet,2006-2015,Kvinner,75 år og eldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",15.1,5
Hele landet,2006-2015,Kvinner,75 år og eldre,Prostatakreft,"per 100 000, standardisert",,5
Hele landet,2007-2016,Kjønn samlet,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",635.8,1
Hele landet,2007-2016,Kjønn samlet,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",86.9,1
Hele landet,2007-2016,Kjønn samlet,Alle aldre,Lungekreft,"per 100 000, standardisert",64.6,1
Hele landet,2007-2016,Kjønn samlet,Alle aldre,Hudkreft,"per 100 000, standardisert",73.8,1
Hele landet,2007-2016,Kjønn samlet,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",36.6,1
Hele landet,2007-2016,Kjønn samlet,Alle aldre,Brystkreft,"per 100 000, standardisert",63.4,1
Hele landet,2007-2016,Kjønn samlet,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1
Hele landet,2007-2016,Kjønn samlet,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1
Hele landet,2007-2016,Kjønn samlet,0-74 år,Totalt alle krefttyper,"per 100 000, standardisert",455.5,2
Hele landet,2007-2016,Kjønn samlet,0-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",53.8,2
Hele landet,2007-2016,Kjønn samlet,0-74 år,Lungekreft,"per 100 000, standardisert",44.8,2
Hele landet,2007-2016,Kjønn samlet,0-74 år,Hudkreft,"per 100 000, standardisert",44.5,2
Hele landet,2007-2016,Kjønn samlet,0-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",29.3,2
Hele landet,2007-2016,Kjønn samlet,0-74 år,Brystkreft,"per 100 000, standardisert",55.2,2
Hele landet,2007-2016,Kjønn samlet,0-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2
Hele landet,2007-2016,Kjønn samlet,0-74 år,Prostatakreft,"per 100 000, standardisert",,2
Hele landet,2007-2016,Kjønn samlet,0-44 år,Totalt alle krefttyper,"per 100 000, standardisert",71.9,3
Hele landet,2007-2016,Kjønn samlet,0-44 år,Tykk- og endetarmskreft,"per 100 000, standardisert",4.2,3
Hele landet,2007-2016,Kjønn samlet,0-44 år,Lungekreft,"per 100 000, standardisert",0.9,3
Hele landet,2007-2016,Kjønn samlet,0-44 år,Hudkreft,"per 100 000, standardisert",9.4,3
Hele landet,2007-2016,Kjønn samlet,0-44 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",8.5,3
Hele landet,2007-2016,Kjønn samlet,0-44 år,Brystkreft,"per 100 000, standardisert",10.9,3
Hele landet,2007-2016,Kjønn samlet,0-44 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,3
Hele landet,2007-2016,Kjønn samlet,0-44 år,Prostatakreft,"per 100 000, standardisert",,3
Hele landet,2007-2016,Kjønn samlet,45-74 år,Totalt alle krefttyper,"per 100 000, standardisert",1068.9,4
Hele landet,2007-2016,Kjønn samlet,45-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",133.6,4
Hele landet,2007-2016,Kjønn samlet,45-74 år,Lungekreft,"per 100 000, standardisert",115.2,4
Hele landet,2007-2016,Kjønn samlet,45-74 år,Hudkreft,"per 100 000, standardisert",100.1,4
Hele landet,2007-2016,Kjønn samlet,45-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",62.3,4
Hele landet,2007-2016,Kjønn samlet,45-74 år,Brystkreft,"per 100 000, standardisert",126.2,4
Hele landet,2007-2016,Kjønn samlet,45-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,4
Hele landet,2007-2016,Kjønn samlet,45-74 år,Prostatakreft,"per 100 000, standardisert",,4
Hele landet,2007-2016,Kjønn samlet,75 år og eldre,Totalt alle krefttyper,"per 100 000, standardisert",2775.5,5
Hele landet,2007-2016,Kjønn samlet,75 år og eldre,Tykk- og endetarmskreft,"per 100 000, standardisert",480.2,5
Hele landet,2007-2016,Kjønn samlet,75 år og eldre,Lungekreft,"per 100 000, standardisert",299.6,5
Hele landet,2007-2016,Kjønn samlet,75 år og eldre,Hudkreft,"per 100 000, standardisert",421.8,5
Hele landet,2007-2016,Kjønn samlet,75 år og eldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",122.3,5
Hele landet,2007-2016,Kjønn samlet,75 år og eldre,Brystkreft,"per 100 000, standardisert",160.2,5
Hele landet,2007-2016,Kjønn samlet,75 år og eldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,5
Hele landet,2007-2016,Kjønn samlet,75 år og eldre,Prostatakreft,"per 100 000, standardisert",,5
Hele landet,2007-2016,Menn,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",699.3,1
Hele landet,2007-2016,Menn,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",91.3,1
Hele landet,2007-2016,Menn,Alle aldre,Lungekreft,"per 100 000, standardisert",72.5,1
Hele landet,2007-2016,Menn,Alle aldre,Hudkreft,"per 100 000, standardisert",79.0,1
Hele landet,2007-2016,Menn,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",37.3,1
Hele landet,2007-2016,Menn,Alle aldre,Brystkreft,"per 100 000, standardisert",0.9,1
Hele landet,2007-2016,Menn,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1
Hele landet,2007-2016,Menn,Alle aldre,Prostatakreft,"per 100 000, standardisert",217.2,1
Hele landet,2007-2016,Menn,0-74 år,Totalt alle krefttyper,"per 100 000, standardisert",489.0,2
Hele landet,2007-2016,Menn,0-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",58.5,2
Hele landet,2007-2016,Menn,0-74 år,Lungekreft,"per 100 000, standardisert",47.9,2
Hele landet,2007-2016,Menn,0-74 år,Hudkreft,"per 100 000, standardisert",46.3,2
Hele landet,2007-2016,Menn,0-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",28.8,2
Hele landet,2007-2016,Menn,0-74 år,Brystkreft,"per 100 000, standardisert",0.6,2
Hele landet,2007-2016,Menn,0-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2
Hele landet,2007-2016,Menn,0-74 år,Prostatakreft,"per 100 000, standardisert",161.4,2
Hele landet,2007-2016,Menn,0-44 år,Totalt alle krefttyper,"per 100 000, standardisert",58.5,3
Hele landet,2007-2016,Menn,0-44 år,Tykk- og endetarmskreft,"per 100 000, standardisert",4.1,3
Hele landet,2007-2016,Menn,0-44 år,Lungekreft,"per 100 000, standardisert",0.8,3
Hele landet,2007-2016,Menn,0-44 år,Hudkreft,"per 100 000, standardisert",7.1,3
Hele landet,2007-2016,Menn,0-44 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",6.1,3
Hele landet,2007-2016,Menn,0-44 år,Brystkreft,"per 100 000, standardisert",,3
Hele landet,2007-2016,Menn,0-44 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,3
Hele landet,2007-2016,Menn,0-44 år,Prostatakreft,"per 100 000, standardisert",0.4,3
Hele landet,2007-2016,Menn,45-74 år,Totalt alle krefttyper,"per 100 000, standardisert",1187.6,4
Hele landet,2007-2016,Menn,45-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",147.2,4
Hele landet,2007-2016,Menn,45-74 år,Lungekreft,"per 100 000, standardisert",124.4,4
Hele landet,2007-2016,Menn,45-74 år,Hudkreft,"per 100 000, standardisert",109.5,4
Hele landet,2007-2016,Menn,45-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",65.4,4
Hele landet,2007-2016,Menn,45-74 år,Brystkreft,"per 100 000, standardisert",1.6,4
Hele landet,2007-2016,Menn,45-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,4
Hele landet,2007-2016,Menn,45-74 år,Prostatakreft,"per 100 000, standardisert",422.8,4
Hele landet,2007-2016,Menn,75 år og eldre,Totalt alle krefttyper,"per 100 000, standardisert",3671.4,5
Hele landet,2007-2016,Menn,75 år og eldre,Tykk- og endetarmskreft,"per 100 000, standardisert",556.2,5
Hele landet,2007-2016,Menn,75 år og eldre,Lungekreft,"per 100 000, standardisert",421.1,5
Hele landet,2007-2016,Menn,75 år og eldre,Hudkreft,"per 100 000, standardisert",541.2,5
Hele landet,2007-2016,Menn,75 år og eldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",156.2,5
Hele landet,2007-2016,Menn,75 år og eldre,Brystkreft,"per 100 000, standardisert",5.1,5
Hele landet,2007-2016,Menn,75 år og eldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,5
Hele landet,2007-2016,Menn,75 år og eldre,Prostatakreft,"per 100 000, standardisert",1008.4,5
Hele landet,2007-2016,Kvinner,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",573.4,1
Hele landet,2007-2016,Kvinner,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",82.7,1
Hele landet,2007-2016,Kvinner,Alle aldre,Lungekreft,"per 100 000, standardisert",57.0,1
Hele landet,2007-2016,Kvinner,Alle aldre,Hudkreft,"per 100 000, standardisert",68.6,1
Hele landet,2007-2016,Kvinner,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",35.8,1
Hele landet,2007-2016,Kvinner,Alle aldre,Brystkreft,"per 100 000, standardisert",126.9,1
Hele landet,2007-2016,Kvinner,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",12.9,1
Hele landet,2007-2016,Kvinner,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1
Hele landet,2007-2016,Kvinner,0-74 år,Totalt alle krefttyper,"per 100 000, standardisert",421.3,2
Hele landet,2007-2016,Kvinner,0-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",49.0,2
Hele landet,2007-2016,Kvinner,0-74 år,Lungekreft,"per 100 000, standardisert",41.8,2
Hele landet,2007-2016,Kvinner,0-74 år,Hudkreft,"per 100 000, standardisert",42.7,2
Hele landet,2007-2016,Kvinner,0-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",29.8,2
Hele landet,2007-2016,Kvinner,0-74 år,Brystkreft,"per 100 000, standardisert",112.2,2
Hele landet,2007-2016,Kvinner,0-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",12.7,2
Hele landet,2007-2016,Kvinner,0-74 år,Prostatakreft,"per 100 000, standardisert",,2
Hele landet,2007-2016,Kvinner,0-44 år,Totalt alle krefttyper,"per 100 000, standardisert",86.1,3
Hele landet,2007-2016,Kvinner,0-44 år,Tykk- og endetarmskreft,"per 100 000, standardisert",4.3,3
Hele landet,2007-2016,Kvinner,0-44 år,Lungekreft,"per 100 000, standardisert",1.0,3
Hele landet,2007-2016,Kvinner,0-44 år,Hudkreft,"per 100 000, standardisert",11.9,3
Hele landet,2007-2016,Kvinner,0-44 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",11.0,3
Hele landet,2007-2016,Kvinner,0-44 år,Brystkreft,"per 100 000, standardisert",22.4,3
Hele landet,2007-2016,Kvinner,0-44 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",10.4,3
Hele landet,2007-2016,Kvinner,0-44 år,Prostatakreft,"per 100 000, standardisert",,3
Hele landet,2007-2016,Kvinner,45-74 år,Totalt alle krefttyper,"per 100 000, standardisert",949.0,4
Hele landet,2007-2016,Kvinner,45-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",119.6,4
Hele landet,2007-2016,Kvinner,45-74 år,Lungekreft,"per 100 000, standardisert",106.1,4
Hele landet,2007-2016,Kvinner,45-74 år,Hudkreft,"per 100 000, standardisert",90.6,4
Hele landet,2007-2016,Kvinner,45-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",59.0,4
Hele landet,2007-2016,Kvinner,45-74 år,Brystkreft,"per 100 000, standardisert",253.6,4
Hele landet,2007-2016,Kvinner,45-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",16.4,4
Hele landet,2007-2016,Kvinner,45-74 år,Prostatakreft,"per 100 000, standardisert",,4
Hele landet,2007-2016,Kvinner,75 år og eldre,Totalt alle krefttyper,"per 100 000, standardisert",2125.4,5
Hele landet,2007-2016,Kvinner,75 år og eldre,Tykk- og endetarmskreft,"per 100 000, standardisert",426.1,5
Hele landet,2007-2016,Kvinner,75 år og eldre,Lungekreft,"per 100 000, standardisert",213.9,5
Hele landet,2007-2016,Kvinner,75 år og eldre,Hudkreft,"per 100 000, standardisert",333.3,5
Hele landet,2007-2016,Kvinner,75 år og eldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",96.9,5
Hele landet,2007-2016,Kvinner,75 år og eldre,Brystkreft,"per 100 000, standardisert",276.0,5
Hele landet,2007-2016,Kvinner,75 år og eldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",14.5,5
Hele landet,2007-2016,Kvinner,75 år og eldre,Prostatakreft,"per 100 000, standardisert",,5
Hele landet,2008-2017,Kjønn samlet,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",639.6,1
Hele landet,2008-2017,Kjønn samlet,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",87.3,1
Hele landet,2008-2017,Kjønn samlet,Alle aldre,Lungekreft,"per 100 000, standardisert",64.8,1
Hele landet,2008-2017,Kjønn samlet,Alle aldre,Hudkreft,"per 100 000, standardisert",76.6,1
Hele landet,2008-2017,Kjønn samlet,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",38.1,1
Hele landet,2008-2017,Kjønn samlet,Alle aldre,Brystkreft,"per 100 000, standardisert",64.3,1
Hele landet,2008-2017,Kjønn samlet,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1
Hele landet,2008-2017,Kjønn samlet,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1
Hele landet,2008-2017,Kjønn samlet,0-74 år,Totalt alle krefttyper,"per 100 000, standardisert",456.5,2
Hele landet,2008-2017,Kjønn samlet,0-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",53.9,2
Hele landet,2008-2017,Kjønn samlet,0-74 år,Lungekreft,"per 100 000, standardisert",44.6,2
Hele landet,2008-2017,Kjønn samlet,0-74 år,Hudkreft,"per 100 000, standardisert",45.9,2
Hele landet,2008-2017,Kjønn samlet,0-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",30.4,2
Hele landet,2008-2017,Kjønn samlet,0-74 år,Brystkreft,"per 100 000, standardisert",55.9,2
Hele landet,2008-2017,Kjønn samlet,0-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2
Hele landet,2008-2017,Kjønn samlet,0-74 år,Prostatakreft,"per 100 000, standardisert",,2
Hele landet,2008-2017,Kjønn samlet,0-44 år,Totalt alle krefttyper,"per 100 000, standardisert",72.6,3
Hele landet,2008-2017,Kjønn samlet,0-44 år,Tykk- og endetarmskreft,"per 100 000, standardisert",4.4,3
Hele landet,2008-2017,Kjønn samlet,0-44 år,Lungekreft,"per 100 000, standardisert",0.9,3
Hele landet,2008-2017,Kjønn samlet,0-44 år,Hudkreft,"per 100 000, standardisert",9.6,3
Hele landet,2008-2017,Kjønn samlet,0-44 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",8.6,3
