ssbid;Kommune;Sentrum_KPA_Byform_centroid;Sentrum_KPA_Byform_manuell;Gangby_Dagens_centroid;Gangby_framtid_centroid;Sykkelby_Dagens_centroid;Sykkelby_Framtid_centroid;InnMotSentrum_KunPors_centroid;Bybaand_centroid;Bybaand_manuell;ATPG_sentrumsomraade_centroid;Shape_Length;Shape_Area;X;Y;Sykkelby_Framtid_manuell
21712506570750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171375;6570875;0
21712506571000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171375;6571125;0
21712506571500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171375;6571625;0
21715006565000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171625;6565125;0
21715006565250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171625;6565375;0
21715006565500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171625;6565625;0
21715006565750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171625;6565875;0
21715006566000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171625;6566125;0
21715006566250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171625;6566375;0
21715006567000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171625;6567125;0
21715006567250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171625;6567375;0
21715006567500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171625;6567625;0
21715006567750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171625;6567875;0
21715006568000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171625;6568125;0
21715006568250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171625;6568375;0
21715006568500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171625;6568625;0
21715006568750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171625;6568875;0
21715006569000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171625;6569125;0
21715006569250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171625;6569375;0
21715006569500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171625;6569625;0
21715006569750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171625;6569875;0
21715006570000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171625;6570125;0
21715006570250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171625;6570375;0
21715006570500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171625;6570625;0
21715006570750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171625;6570875;0
21715006571000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171625;6571125;0
21715006571750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171625;6571875;0
21715006572000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171625;6572125;0
21715006572250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171625;6572375;0
21715006572500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171625;6572625;0
21715006572750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171625;6572875;0
21715006573000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171625;6573125;0
21717506565000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171875;6565125;0
21717506565250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171875;6565375;0
21717506565500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171875;6565625;0
21717506565750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171875;6565875;0
21717506566000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171875;6566125;0
21717506566250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171875;6566375;0
21717506566500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171875;6566625;0
21717506566750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171875;6566875;0
21717506567000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171875;6567125;0
21717506567250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171875;6567375;0
21717506567500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171875;6567625;0
21717506567750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171875;6567875;0
21717506568000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171875;6568125;0
21717506568250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171875;6568375;0
21717506568500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171875;6568625;0
21717506568750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171875;6568875;0
21717506569000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171875;6569125;0
21717506569250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171875;6569375;0
21717506569500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171875;6569625;0
21717506569750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171875;6569875;0
21717506570000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171875;6570125;0
21717506570250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171875;6570375;0
21717506570500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171875;6570625;0
21717506570750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171875;6570875;0
21717506571000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171875;6571125;0
21717506572000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171875;6572125;0
21717506572250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171875;6572375;0
21717506572500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171875;6572625;0
21717506572750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171875;6572875;0
21717506573000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171875;6573125;0
21717506573250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171875;6573375;0
21717506573500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171875;6573625;0
21717506573750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171875;6573875;0
21720006564500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172125;6564625;0
21720006564750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172125;6564875;0
21720006565000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172125;6565125;0
21720006565250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172125;6565375;0
21720006565500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172125;6565625;0
21720006565750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172125;6565875;0
21720006566000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172125;6566125;0
21720006566250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172125;6566375;0
21720006566500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172125;6566625;0
21720006566750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172125;6566875;0
21720006567000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172125;6567125;0
21720006567250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172125;6567375;0
21720006567500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172125;6567625;0
21720006567750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172125;6567875;0
21720006568000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172125;6568125;0
21720006568250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172125;6568375;0
21720006568500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172125;6568625;0
21720006568750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172125;6568875;0
21720006569000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172125;6569125;0
21720006569250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172125;6569375;0
21720006569500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172125;6569625;0
21720006569750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172125;6569875;0
21720006570000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172125;6570125;0
21720006570250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172125;6570375;0
21720006570500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172125;6570625;0
21720006570750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172125;6570875;0
21720006571000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172125;6571125;0
21720006572500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172125;6572625;0
21720006572750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172125;6572875;0
21720006573000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172125;6573125;0
21720006573250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172125;6573375;0
21720006573500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172125;6573625;0
21720006573750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172125;6573875;0
21722506564250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172375;6564375;0
21722506564500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172375;6564625;0
21722506564750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172375;6564875;0
21722506565000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172375;6565125;0
21722506565250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172375;6565375;0
21722506565500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172375;6565625;0
21722506565750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172375;6565875;0
21722506566000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172375;6566125;0
21722506566250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172375;6566375;0
21722506566500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172375;6566625;0
21722506566750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172375;6566875;0
21722506567000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172375;6567125;0
21722506567250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172375;6567375;0
21722506567500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172375;6567625;0
21722506567750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172375;6567875;0
21722506568000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172375;6568125;0
21722506568250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172375;6568375;0
21722506568500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172375;6568625;0
21722506568750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172375;6568875;0
21722506569000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172375;6569125;0
21722506569250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172375;6569375;0
21722506569500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172375;6569625;0
21722506569750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172375;6569875;0
21722506570000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172375;6570125;0
21722506570250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172375;6570375;0
21722506570500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172375;6570625;0
21722506570750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172375;6570875;0
21722506572750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172375;6572875;0
21722506573000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172375;6573125;0
21722506573250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172375;6573375;0
21722506573500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172375;6573625;0
21722506573750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172375;6573875;0
21722506574000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172375;6574125;0
21725006564000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172625;6564125;0
21725006564250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172625;6564375;0
21725006564500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172625;6564625;0
21725006564750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172625;6564875;0
21725006565000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172625;6565125;0
21725006565250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172625;6565375;0
21725006565500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172625;6565625;0
21725006565750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172625;6565875;0
21725006566000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172625;6566125;0
21725006566250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172625;6566375;0
21725006566500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172625;6566625;0
21725006566750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172625;6566875;0
21725006567000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172625;6567125;0
21725006567250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172625;6567375;0
21725006567500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172625;6567625;0
21725006567750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172625;6567875;0
21725006568000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172625;6568125;0
21725006568250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172625;6568375;0
21725006568500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172625;6568625;0
21725006568750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172625;6568875;0
21725006569000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172625;6569125;0
21725006569250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172625;6569375;0
21725006569500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172625;6569625;0
21725006569750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172625;6569875;0
21725006570000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172625;6570125;0
21725006570250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172625;6570375;0
21725006570500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172625;6570625;0
21725006570750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172625;6570875;0
21725006573000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172625;6573125;0
21725006573250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172625;6573375;0
21725006573500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172625;6573625;0
21725006573750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172625;6573875;0
21725006574000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172625;6574125;0
21725006574250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172625;6574375;0
21727506564000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172875;6564125;0
21727506564250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172875;6564375;0
21727506564500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172875;6564625;0
21727506564750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172875;6564875;0
21727506565000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172875;6565125;0
21727506565250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172875;6565375;0
21727506565500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172875;6565625;0
21727506565750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172875;6565875;0
21727506566000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172875;6566125;0
21727506566250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172875;6566375;0
21727506566500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172875;6566625;0
21727506566750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172875;6566875;0
21727506567000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172875;6567125;0
21727506567250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172875;6567375;0
21727506567500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172875;6567625;0
21727506567750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172875;6567875;0
21727506568000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172875;6568125;0
21727506568250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172875;6568375;0
21727506568500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172875;6568625;0
21727506568750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172875;6568875;0
21727506569000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172875;6569125;0
21727506569250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172875;6569375;0
21727506569500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172875;6569625;0
21727506569750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172875;6569875;0
21727506570000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172875;6570125;0
21727506570250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172875;6570375;0
21727506570500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172875;6570625;0
21727506570750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172875;6570875;0
21727506573000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172875;6573125;0
21727506573250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172875;6573375;0
21727506573500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172875;6573625;0
21727506573750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172875;6573875;0
21727506574000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172875;6574125;0
21727506574250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;172875;6574375;0
21730006564000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173125;6564125;0
21730006564250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173125;6564375;0
21730006564500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173125;6564625;0
21730006564750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173125;6564875;0
21730006565000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173125;6565125;0
21730006565250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173125;6565375;0
21730006565500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173125;6565625;0
21730006565750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173125;6565875;0
21730006566000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173125;6566125;0
21730006566250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173125;6566375;0
21730006566500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173125;6566625;0
21730006566750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173125;6566875;0
21730006567000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173125;6567125;0
21730006567250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173125;6567375;0
21730006567500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173125;6567625;0
21730006567750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173125;6567875;0
21730006568000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173125;6568125;0
21730006568250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173125;6568375;0
21730006568500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173125;6568625;0
21730006568750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173125;6568875;0
21730006569000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173125;6569125;0
21730006569250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173125;6569375;0
21730006569500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173125;6569625;0
21730006569750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173125;6569875;0
21730006570000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173125;6570125;0
21730006570250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173125;6570375;0
21730006570500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173125;6570625;0
21730006570750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173125;6570875;0
21730006573000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173125;6573125;0
21730006573250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173125;6573375;0
21730006573500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173125;6573625;0
21730006573750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173125;6573875;0
21730006574000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173125;6574125;0
21730006574250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173125;6574375;0
21730006574500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173125;6574625;0
21730006578000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173125;6578125;0
21730006578250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173125;6578375;0
21732506564000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173375;6564125;0
21732506564250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173375;6564375;0
21732506564500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173375;6564625;0
21732506564750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173375;6564875;0
21732506565000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173375;6565125;0
21732506565250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173375;6565375;0
21732506565500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173375;6565625;0
21732506565750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173375;6565875;0
21732506566000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173375;6566125;0
21732506566250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173375;6566375;0
21732506566500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173375;6566625;0
21732506566750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173375;6566875;0
21732506567000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;173375;6567125;0
