Dato,Lensmannsdalen PM10 µg/m³,Datadekning (%),Lensmannsdalen NO2 µg/m³,Datadekning (%).1,Haukenes NO2 µg/m³,Datadekning (%).2,Sverresgate NO2 µg/m³,Datadekning (%).3,Sverresgate PM10 µg/m³,Datadekning (%).4,Furulund NO2 µg/m³,Datadekning (%).5,Furulund PM10 µg/m³,Datadekning (%).6,Knarrdalstranda PM10 µg/m³,Datadekning (%).7,Knarrdalstranda NO2 µg/m³,Datadekning (%).8
2014-05-19,24.23208333,1.0,22.2018154,1.0,5.12675638,1.0,18.92817787,1.0,17.54041667,1.0,,,,,,,,
2014-05-20,24.02125,1.0,22.42485964,1.0,3.89029905,0.96,20.65164036,0.92,,,,,,,,,,
2014-05-21,,,28.84007367,0.92,6.1863495,1.0,31.55755726,1.0,21.50041667,1.0,,,,,,,,
2014-05-22,30.96041667,1.0,27.69960133,1.0,5.02699645,1.0,35.1259067,1.0,31.95041667,1.0,,,,,,,,
2014-05-23,33.77916667,1.0,29.73458664,1.0,2.11219336,1.0,30.53811167,1.0,32.5875,1.0,,,,,,,,
2014-05-24,23.33833333,1.0,24.21003513,1.0,0.66328459,1.0,21.34382875,1.0,21.63333333,1.0,,,,,,,,
2014-05-25,15.22125,1.0,34.04601581,1.0,0.84094281,1.0,14.23211854,1.0,14.08,1.0,,,,,,,,
2014-05-26,19.75416667,1.0,37.20363698,1.0,0.80212554,1.0,20.31285492,1.0,16.36708333,1.0,,,,,,,,
2014-05-27,18.42958333,1.0,20.75123423,0.92,-0.27364232,0.92,6.79053047,0.96,10.23458333,1.0,,,,,,,,
2014-05-28,21.00083333,1.0,14.32810737,1.0,-0.04505516,1.0,13.13303817,1.0,15.88583333,1.0,,,,,,,,
2014-05-29,16.51833333,1.0,9.76830764,1.0,1.13973268,1.0,9.72382656,1.0,13.68125,1.0,,,,,,,,
2014-05-30,23.96166667,1.0,17.93874661,1.0,1.92708858,1.0,18.6128423,1.0,19.60291667,1.0,,,,,,,,
2014-05-31,16.90791667,1.0,12.49987986,1.0,1.00791035,1.0,14.52580336,1.0,14.3825,1.0,,,,,,,,
2014-06-01,20.33166667,1.0,12.33801337,1.0,1.6646139,1.0,14.68160168,1.0,19.36916667,1.0,,,,,,,,
2014-06-02,25.80875,1.0,20.18399638,1.0,1.41639793,1.0,22.02359143,1.0,24.90125,1.0,,,,,,,,
2014-06-03,20.55166667,1.0,21.85606372,0.92,1.96249084,0.92,19.27919495,0.96,14.12125,1.0,,,,,,,,
2014-06-04,17.77416667,1.0,24.17482843,1.0,0.41489635,1.0,22.16722368,1.0,16.70166667,1.0,,,,,,,,
2014-06-05,11.38041667,1.0,23.09354391,1.0,1.09276023,1.0,20.81379018,1.0,10.00083333,1.0,,,,,,,,
2014-06-06,15.62916667,1.0,22.29181186,1.0,2.22328815,1.0,23.28647231,1.0,14.97375,1.0,,,,,,,,
2014-06-07,15.78958333,1.0,11.26628296,1.0,1.09437232,1.0,13.20718099,1.0,14.95083333,1.0,,,,,,,,
2014-06-08,15.82086957,0.96,9.77059238,1.0,1.12712553,1.0,13.29434036,1.0,15.84,1.0,,,,,,,,
2014-06-09,17.04521739,0.96,12.89991949,1.0,0.2040261,1.0,11.83060838,1.0,12.48958333,1.0,,,,,,,,
2014-06-10,21.32166667,1.0,23.92469833,0.92,1.22090354,0.92,20.32256769,0.96,17.29291667,1.0,,,,,,,,
2014-06-11,19.23166667,1.0,20.15235298,1.0,-0.74686054,1.0,18.35160158,1.0,18.24625,1.0,,,,,,,,
2014-06-12,19.87791667,1.0,15.15416345,1.0,-1.60456638,1.0,5.72759394,1.0,8.24083333,1.0,,,,,,,,
2014-06-13,23.43458333,1.0,18.92829999,1.0,-0.20633829,1.0,13.87574438,1.0,9.28583333,1.0,,,,,,,,
2014-06-14,13.13782609,0.96,9.22240511,1.0,-0.90234654,1.0,8.13748798,1.0,9.42333333,1.0,,,,,,,,
2014-06-15,17.95291667,1.0,9.30967099,1.0,1.27501179,1.0,9.38266373,1.0,16.77958333,1.0,,,,,,,,
2014-06-16,18.40208333,1.0,17.59416736,1.0,0.06797961,1.0,10.89684707,1.0,9.36375,1.0,,,,,,,,
2014-06-17,19.42416667,1.0,18.02580287,0.92,1.96894616,0.96,18.20516716,0.96,16.40833333,1.0,,,,,,,,
2014-06-18,16.44041667,1.0,19.78124419,1.0,-0.13431411,1.0,16.97052095,1.0,12.815,1.0,,,,,,,,
2014-06-19,15.66125,1.0,16.02197004,1.0,-0.86787898,1.0,7.08718509,1.0,8.43333333,1.0,,,,,,,,
2014-06-20,12.47190476,0.88,17.93338428,1.0,-0.17325665,1.0,11.69011716,1.0,8.10173913,0.96,,,,,,,,
2014-06-21,18.32,0.92,9.68578591,1.0,-0.07850972,1.0,7.77124021,1.0,7.64958333,1.0,,,,,,,,
2014-06-22,10.59826087,0.96,8.9953079,1.0,-0.94421107,1.0,2.74539018,1.0,6.19666667,1.0,,,,,,,,
2014-06-23,17.63666667,1.0,20.00010349,1.0,1.16387292,1.0,14.05540609,1.0,10.34,1.0,,,,,,,,
2014-06-24,17.14086957,0.96,18.42415179,0.96,0.78647976,0.96,17.85273973,0.96,11.70125,1.0,,,,,,,,
2014-06-25,19.41041667,1.0,19.40116124,1.0,1.78578622,1.0,14.14317942,0.92,12.47125,1.0,,,,,,,,
2014-06-26,17.50375,1.0,14.43489279,1.0,1.63195473,1.0,11.12177894,1.0,13.72708333,1.0,,,,,,,,
2014-06-27,18.05913043,0.96,16.78842653,1.0,2.76164184,1.0,14.7599783,1.0,15.17541667,1.0,,,,,,,,
2014-06-28,9.15291667,1.0,7.33368047,1.0,-1.08769342,1.0,1.37006873,1.0,6.33416667,1.0,,,,,,,,
2014-06-29,12.66913043,0.96,7.09347265,1.0,-1.37884311,1.0,2.72900203,1.0,5.885,1.0,,,,,,,,
2014-06-30,12.55434783,0.96,17.88099681,1.0,-0.55713747,1.0,10.6760541,1.0,8.43333333,1.0,,,,,,,,
2014-07-01,21.265,0.92,17.04321991,1.0,-1.05794111,1.0,13.75470126,1.0,11.11,1.0,,,,,,,,
2014-07-02,18.735,0.92,15.66298199,1.0,-1.25799499,1.0,14.28847231,1.0,11.18791667,1.0,,,,,,,,
2014-07-03,16.82043478,0.96,17.9620662,1.0,-1.53250946,1.0,17.20624754,0.92,11.87043478,0.96,,,,,,,,
2014-07-04,23.66833333,1.0,17.21311704,0.96,1.77712005,0.92,17.64123029,1.0,22.70125,1.0,,,,,,,,
2014-07-05,24.425,0.92,15.56361804,1.0,2.11705202,1.0,18.00786034,1.0,22.47208333,1.0,,,,,,,,
2014-07-06,16.46333333,1.0,13.18123804,1.0,4.72849883,1.0,10.05599145,1.0,15.35875,1.0,,,,,,,,
2014-07-07,17.34173913,0.96,17.05750604,1.0,5.79153523,1.0,16.16557815,1.0,15.21208333,1.0,,,,,,,,
2014-07-08,,,,,-0.68629282,0.92,8.31942546,0.92,15.81708333,1.0,,,,,,,,
2014-07-09,,,,,-0.53288199,1.0,11.9198908,1.0,20.80833333,1.0,,,,,,,,
2014-07-10,,,13.07711624,1.0,0.33136007,1.0,14.19128465,1.0,15.51916667,1.0,,,,,,,,
2014-07-11,23.24666667,1.0,15.46607231,1.0,1.00515724,1.0,16.73863399,1.0,20.40041667,1.0,,,,,,,,
2014-07-12,15.18,1.0,14.63877887,1.0,2.14044193,1.0,11.92897935,1.0,10.20708333,1.0,,,,,,,,
2014-07-13,14.09833333,1.0,6.6187452,1.0,-0.45790513,1.0,2.65019924,1.0,12.48958333,1.0,,,,,,,,
2014-07-14,13.28708333,1.0,16.54405765,1.0,0.95022583,1.0,13.85743263,1.0,10.54166667,1.0,,,,,,,,
2014-07-15,13.82791667,1.0,15.38619145,0.96,0.49519534,0.92,14.64722339,0.96,11.71041667,1.0,,,,,,,,
2014-07-16,12.45391304,0.96,12.1617089,1.0,-0.90338942,1.0,10.54679,1.0,8.61208333,1.0,,,,,,,,
2014-07-17,17.85208333,1.0,14.60171944,1.0,0.38379261,1.0,14.02587799,1.0,15.57416667,1.0,,,,,,,,
2014-07-18,12.3726087,0.96,11.15076673,1.0,-0.83843796,1.0,13.74139826,1.0,10.14291667,1.0,,,,,,,,
2014-07-19,11.83695652,0.96,10.93304326,1.0,0.10541409,1.0,12.15663911,1.0,9.0475,1.0,,,,,,,,
2014-07-20,12.69,0.92,7.6316958,1.0,-1.00341923,1.0,10.81866791,1.0,10.51875,1.0,,,,,,,,
2014-07-21,17.39833333,1.0,14.80579464,1.0,-1.11384699,1.0,17.72364496,1.0,14.74,1.0,,,,,,,,
2014-07-22,21.34956522,0.96,15.34376924,0.96,-0.43014837,0.92,16.8041117,0.96,17.22416667,1.0,,,,,,,,
2014-07-23,20.17583333,1.0,17.79641806,1.0,-0.69814112,0.96,20.34268839,1.0,17.92541667,1.0,,,,,,,,
2014-07-24,18.87416667,1.0,16.28504804,1.0,-0.84625088,1.0,16.75120169,1.0,17.0225,1.0,,,,,,,,
2014-07-25,15.175,0.92,12.60591328,1.0,-0.95245348,1.0,9.97394203,1.0,10.56916667,1.0,,,,,,,,
2014-07-26,15.65347826,0.96,10.31359279,1.0,-1.35101687,1.0,9.8267073,1.0,14.23125,1.0,,,,,,,,
2014-07-27,17.625,0.92,10.61918161,1.0,0.13302771,1.0,9.70042666,1.0,16.64826087,0.96,,,,,,,,
2014-07-28,22.275,1.0,15.32997694,1.0,0.34864966,1.0,16.71665871,1.0,20.55166667,1.0,,,,,,,,
2014-07-29,18.32875,1.0,11.42658606,0.96,1.61534696,0.92,12.03993606,0.96,18.62208333,1.0,,,,,,,,
2014-07-30,10.70347826,0.96,12.45241416,1.0,-0.92283432,1.0,10.71251611,1.0,9.375,0.92,,,,,,,,
2014-07-31,11.00916667,1.0,12.45733331,1.0,-1.4661734,1.0,16.4345506,1.0,11.18333333,1.0,,,,,,,,
2014-08-01,17.83375,1.0,14.13062831,1.0,-0.96067687,1.0,15.00479938,1.0,16.28,1.0,,,,,,,,
