Dato,Lensmannsdalen PM10 µg/m³,Datadekning (%),Lensmannsdalen NO2 µg/m³,Datadekning (%).1,Haukenes NO2 µg/m³,Datadekning (%).2,Sverresgate NO2 µg/m³,Datadekning (%).3,Sverresgate PM10 µg/m³,Datadekning (%).4,Furulund NO2 µg/m³,Datadekning (%).5,Furulund PM10 µg/m³,Datadekning (%).6,Knarrdalstranda PM10 µg/m³,Datadekning (%).7,Knarrdalstranda NO2 µg/m³,Datadekning (%).8
25.06.2025,12.85890618,1.0,8.3605355,1.0,3.29473579,1.0,3.3581799,1.0,15.53715605,1.0,22.51640387,1.0,16.85470727,1.0,14.04292997,1.0,10.59518362,1.0
26.06.2025,15.63072659,0.96,5.84469618,1.0,2.47832454,1.0,7.60426556,1.0,14.49353311,0.96,11.86943668,1.0,19.68562618,1.0,18.1332016,1.0,6.21756628,1.0
27.06.2025,10.29305435,1.0,6.59782217,1.0,1.28357967,1.0,6.88622494,1.0,14.27784764,1.0,3.99327788,1.0,18.77538136,1.0,20.51432519,1.0,2.45197504,1.0
28.06.2025,16.75067773,1.0,7.50792461,0.96,2.73510617,1.0,6.95804726,0.96,14.72300499,1.0,2.85800537,0.96,17.25828635,1.0,6.87806765,1.0,7.93329453,0.96
29.06.2025,12.62095384,1.0,8.42343514,1.0,2.15591668,1.0,3.83448084,1.0,9.96097842,1.0,11.10884383,1.0,12.41207066,1.0,12.59244861,1.0,6.9345311,1.0
30.06.2025,13.92773386,1.0,6.35630999,1.0,3.36883108,1.0,8.0818173,1.0,14.19323232,1.0,7.35920506,1.0,17.79761329,1.0,11.66549617,1.0,3.8997199,1.0
01.07.2025,29.315,1.0,10.25850774,0.96,5.01181502,0.96,8.06382161,0.96,27.12416667,1.0,6.06438578,0.96,20.78095208,1.0,34.89462847,1.0,15.53918327,0.96
02.07.2025,17.13708333,1.0,9.43621495,1.0,5.79842745,1.0,7.627196,1.0,15.13416667,1.0,6.41352684,1.0,11.51586806,1.0,26.69742882,1.0,12.47573332,1.0
03.07.2025,10.61041667,1.0,6.4037156,1.0,0.95260037,1.0,2.8593488,1.0,5.90333333,1.0,22.51640387,1.0,9.86052373,1.0,4.610236,1.0,1.7190385,1.0
04.07.2025,13.47041667,1.0,6.55390849,1.0,0.3807412,1.0,6.50961678,1.0,9.5975,1.0,8.13275871,1.0,4.90517778,1.0,6.9137537,1.0,3.26769375,1.0
05.07.2025,7.18347826,0.96,7.41622303,1.0,1.39127251,1.0,5.75563475,1.0,6.59521739,0.96,3.11844906,1.0,5.59081725,1.0,8.38733762,1.0,7.76801715,1.0
06.07.2025,9.68,1.0,4.91658074,1.0,1.56860095,1.0,5.65249948,1.0,9.30875,1.0,2.29195908,1.0,5.30234757,1.0,8.68270052,1.0,7.50845143,1.0
07.07.2025,11.60958333,1.0,6.10012357,0.96,1.35074827,0.96,3.12097004,0.96,10.15666667,1.0,3.08990042,0.96,5.98386262,1.0,7.56192882,1.0,3.92765906,0.96
08.07.2025,11.40333333,1.0,8.0709252,1.0,0.83289544,1.0,6.34130214,1.0,8.87333333,1.0,4.89439883,1.0,6.26453137,1.0,11.70284259,1.0,8.52758722,1.0
09.07.2025,17.64583333,1.0,9.08473487,1.0,5.38356412,1.0,7.62676312,1.0,16.88041667,1.0,8.87174037,1.0,15.23291597,1.0,24.75162269,1.0,14.78208972,1.0
10.07.2025,17.67791667,1.0,9.286678,1.0,3.7551083,1.0,7.26327884,1.0,14.92791667,1.0,7.53162617,1.0,11.58251667,1.0,21.52553287,1.0,13.11926962,1.0
11.07.2025,17.63208333,1.0,8.85624628,1.0,2.09877748,1.0,5.34045318,1.0,11.89833333,1.0,14.42444752,1.0,17.65750243,1.0,11.91305579,1.0,6.60941164,1.0
12.07.2025,18.94391304,0.96,6.46765678,1.0,1.53294196,1.0,3.34267734,1.0,12.86083333,1.0,16.90093226,1.0,14.46467813,1.0,11.52478426,1.0,2.88359217,1.0
13.07.2025,14.50166667,1.0,6.22501889,1.0,1.44935458,1.0,4.40239096,1.0,12.01291667,1.0,12.17380086,1.0,15.255409,1.0,12.52944789,1.0,4.28562891,1.0
14.07.2025,14.66208333,1.0,7.18229447,0.96,1.06328589,0.96,6.17683236,0.96,19.61208333,1.0,11.20984822,0.96,21.81008414,1.0,14.80155683,1.0,3.28347534,0.96
15.07.2025,13.02583333,1.0,5.48343534,1.0,0.96887945,1.0,9.16269071,1.0,25.01583333,1.0,8.77606118,1.0,15.59867604,1.0,16.61461898,1.0,3.07995374,1.0
16.07.2025,11.61416667,1.0,4.78288307,1.0,0.95078068,1.0,6.32821586,1.0,15.51458333,1.0,22.10050857,1.0,19.89300012,1.0,13.86917581,1.0,2.37687142,1.0
17.07.2025,17.7626087,0.96,7.35598638,1.0,1.83031135,1.0,4.84248181,1.0,11.54043478,0.96,9.59893187,1.0,16.19528125,1.0,12.74714421,1.0,2.61887429,1.0
18.07.2025,19.08041667,1.0,8.14990757,1.0,2.70708997,1.0,8.16664185,1.0,16.46791667,1.0,9.11078454,1.0,21.03061863,1.0,21.17439132,1.0,10.27439425,1.0
19.07.2025,17.14625,1.0,7.15102958,1.0,2.49130836,1.0,8.01042961,1.0,14.55666667,1.0,11.07755966,1.0,21.11214525,1.0,22.43677569,1.0,10.29195041,1.0
20.07.2025,18.85125,1.0,7.01475322,1.0,3.27368082,1.0,5.52401705,1.0,13.33291667,1.0,12.67047209,1.0,21.14344468,1.0,20.58249968,1.0,8.02381628,1.0
21.07.2025,20.07958333,1.0,7.51581976,0.96,2.1259792,1.0,5.09782004,1.0,15.55125,1.0,4.54306567,0.96,15.49806968,1.0,17.95465197,1.0,4.49060795,0.96
22.07.2025,19.45625,1.0,7.379043,1.0,1.54722172,0.96,3.20695604,0.96,14.11666667,1.0,1.09069034,1.0,15.008211,1.0,16.08561366,1.0,2.57333455,1.0
23.07.2025,15.65208333,1.0,6.10287326,1.0,1.09975696,1.0,2.47881849,1.0,11.45375,1.0,1.11240144,1.0,14.5287375,1.0,14.06467697,1.0,2.40453563,1.0
24.07.2025,17.27478261,0.96,8.61724234,1.0,1.79014508,1.0,7.08962,1.0,13.79782609,0.96,4.49639034,1.0,17.19745428,1.0,15.31186817,1.0,3.93643368,1.0
25.07.2025,14.86833333,1.0,6.05896974,1.0,3.33836946,1.0,4.37205441,1.0,13.78208333,1.0,6.24501325,1.0,16.22767581,1.0,18.35320359,1.0,6.00128656,1.0
26.07.2025,12.99434783,0.96,5.2750512,1.0,3.09820816,1.0,3.80430024,1.0,11.76043478,0.96,4.74326173,1.0,13.39276204,1.0,13.98601806,1.0,6.53874725,1.0
27.07.2025,12.00833333,1.0,4.47054523,1.0,1.42631598,1.0,3.35453353,1.0,10.17958333,1.0,3.00925062,1.0,11.60030764,1.0,9.78304059,1.0,3.93615141,1.0
28.07.2025,12.48041667,1.0,6.08931085,0.96,1.01651219,1.0,4.65510346,0.96,10.835,1.0,11.91520545,0.96,16.16822402,1.0,14.66141817,1.0,6.44099375,0.96
29.07.2025,9.71666667,1.0,6.00762951,1.0,0.33117472,1.0,3.51145073,1.0,6.98041667,1.0,12.19511336,1.0,12.38427292,1.0,6.05603808,1.0,2.2445304,1.0
30.07.2025,11.04125,1.0,6.75435893,1.0,1.04623419,1.0,3.66056544,1.0,7.71375,1.0,8.04194594,1.0,7.1022875,1.0,8.37798912,1.0,5.28669963,1.0
31.07.2025,15.4825,1.0,7.68572927,1.0,1.03328652,0.92,7.30558409,1.0,13.10375,1.0,6.56975043,1.0,13.48312616,1.0,10.25046968,1.0,5.32405613,1.0
