Kommunenummer,Kommune,MeteringPointTypeCode,Kilde,InstallertKapasitet,Dato,SistOppdatert
4003,Skien,E18,solar,650.0,2024-01-07,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,5368.0,2024-01-07,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-01-07,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,7140.0,2024-01-07,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-01-07,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-01-07,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-01-07,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-01-08,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-01-08,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-01-08,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-01-08,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-01-08,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-01-08,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-01-08,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,5368.0,2024-01-08,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,7140.0,2024-01-08,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-01-09,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-01-09,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-01-09,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-01-09,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,7140.0,2024-01-09,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-01-09,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,5468.0,2024-01-09,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-01-09,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-01-09,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-01-10,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-01-10,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-01-10,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-01-10,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,5468.0,2024-01-10,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,7340.0,2024-01-10,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-01-10,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-01-10,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-01-10,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-01-11,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,7340.0,2024-01-11,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-01-11,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-01-11,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,5468.0,2024-01-11,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-01-11,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-01-11,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-01-11,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-01-11,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-01-12,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,7340.0,2024-01-12,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-01-12,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-01-12,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-01-12,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,5468.0,2024-01-12,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-01-12,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-01-12,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-01-12,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,7340.0,2024-01-13,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-01-13,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-01-13,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-01-13,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-01-13,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,5468.0,2024-01-13,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-01-13,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-01-13,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-01-13,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,7340.0,2024-01-14,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-01-14,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,5468.0,2024-01-14,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-01-14,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-01-14,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-01-14,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-01-14,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-01-14,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-01-14,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-01-15,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,5468.0,2024-01-15,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-01-15,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-01-15,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-01-15,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-01-15,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-01-15,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-01-15,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,7340.0,2024-01-15,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-01-16,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-01-16,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,7340.0,2024-01-16,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-01-16,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-01-16,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-01-16,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-01-16,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-01-16,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,5468.0,2024-01-16,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-01-17,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-01-17,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-01-17,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-01-17,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-01-17,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,5468.0,2024-01-17,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-01-17,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,7340.0,2024-01-17,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-01-17,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-01-18,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-01-18,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,5468.0,2024-01-18,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-01-18,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-01-18,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-01-18,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-01-18,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,7340.0,2024-01-18,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-01-18,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-01-19,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-01-19,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,7350.0,2024-01-19,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-01-19,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-01-19,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-01-19,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-01-19,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,5468.0,2024-01-19,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-01-19,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,7350.0,2024-01-20,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,5468.0,2024-01-20,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-01-20,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-01-20,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-01-20,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-01-20,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-01-20,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-01-20,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-01-20,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,5468.0,2024-01-21,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-01-21,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-01-21,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,7350.0,2024-01-21,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-01-21,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-01-21,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-01-21,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-01-21,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-01-21,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-01-22,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-01-22,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-01-22,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,7350.0,2024-01-22,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,5468.0,2024-01-22,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-01-22,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-01-22,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-01-22,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-01-22,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-01-23,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,7350.0,2024-01-23,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-01-23,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-01-23,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-01-23,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-01-23,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-01-23,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-01-23,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,5468.0,2024-01-23,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-01-24,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-01-24,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-01-24,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-01-24,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-01-24,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,7350.0,2024-01-24,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-01-24,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,5468.0,2024-01-24,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-01-24,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-01-25,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-01-25,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,5468.0,2024-01-25,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-01-25,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-01-25,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,7350.0,2024-01-25,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-01-25,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-01-25,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-01-25,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-01-26,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-01-26,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-01-26,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,5468.0,2024-01-26,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-01-26,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-01-26,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-01-26,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-01-26,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,7350.0,2024-01-26,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-01-27,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,7350.0,2024-01-27,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-01-27,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,5468.0,2024-01-27,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-01-27,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-01-27,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-01-27,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-01-27,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-01-27,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-01-28,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,7350.0,2024-01-28,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-01-28,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-01-28,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-01-28,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-01-28,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,5468.0,2024-01-28,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-01-28,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-01-28,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-01-29,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,5468.0,2024-01-29,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-01-29,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-01-29,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-01-29,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,7350.0,2024-01-29,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-01-29,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-01-29,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-01-29,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-01-30,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-01-30,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-01-30,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-01-30,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,7350.0,2024-01-30,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,5468.0,2024-01-30,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-01-30,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-01-30,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-01-30,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,5468.0,2024-02-01,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-02-01,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-02-01,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-02-01,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-02-01,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,7350.0,2024-02-01,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-02-01,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-02-01,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-02-01,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-02-02,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,5468.0,2024-02-02,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-02-02,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-02-02,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-02-02,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-02-02,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-02-02,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-02-02,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,7362.0,2024-02-02,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,5468.0,2024-02-03,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-02-03,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-02-03,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-02-03,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-02-03,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,7362.0,2024-02-03,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-02-03,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-02-03,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-02-03,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-02-04,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-02-04,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,7362.0,2024-02-04,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-02-04,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-02-04,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-02-04,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-02-04,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,5468.0,2024-02-04,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-02-04,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-02-05,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-02-05,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-02-05,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-02-05,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,7362.0,2024-02-05,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,5593.0,2024-02-05,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-02-05,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-02-05,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-02-05,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-02-06,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-02-06,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,7362.0,2024-02-06,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-02-06,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-02-06,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-02-06,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-02-06,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,5593.0,2024-02-06,2025-06-25T08:29:56+02:00
