Fra kommune,År,Til kommune,Antall
Hvaler,2025,Midt-Telemark,0
Hvaler,2025,Seljord,0
Hvaler,2025,Hjartdal,0
Hvaler,2025,Tinn,0
Hvaler,2025,Kviteseid,0
Hvaler,2025,Nissedal,0
Hvaler,2025,Fyresdal,0
Hvaler,2025,Tokke,0
Hvaler,2025,Vinje,0
Råde,2025,Porsgrunn,1
Råde,2025,Skien,4
Råde,2025,Notodden,0
Råde,2025,Siljan,0
Råde,2025,Bamble,1
Råde,2025,Kragerø,0
Råde,2025,Drangedal,2
Råde,2025,Nome,2
Råde,2025,Midt-Telemark,2
Råde,2025,Seljord,0
Råde,2025,Hjartdal,0
Råde,2025,Tinn,0
Råde,2025,Kviteseid,6
Råde,2025,Nissedal,0
Råde,2025,Fyresdal,0
Råde,2025,Tokke,0
Råde,2025,Vinje,0
Våler (Østfold),2025,Porsgrunn,0
Våler (Østfold),2025,Skien,2
Våler (Østfold),2025,Notodden,0
Våler (Østfold),2025,Siljan,0
Våler (Østfold),2025,Bamble,0
Våler (Østfold),2025,Kragerø,0
Våler (Østfold),2025,Drangedal,0
Våler (Østfold),2025,Nome,0
Våler (Østfold),2025,Midt-Telemark,0
Våler (Østfold),2025,Seljord,0
Våler (Østfold),2025,Hjartdal,2
Våler (Østfold),2025,Tinn,0
Våler (Østfold),2025,Kviteseid,0
Våler (Østfold),2025,Nissedal,0
Våler (Østfold),2025,Fyresdal,0
Våler (Østfold),2025,Tokke,0
Våler (Østfold),2025,Vinje,0
Skiptvet,2025,Porsgrunn,2
Skiptvet,2025,Skien,0
Skiptvet,2025,Notodden,0
Skiptvet,2025,Siljan,0
Skiptvet,2025,Bamble,0
Skiptvet,2025,Kragerø,0
Skiptvet,2025,Drangedal,0
Skiptvet,2025,Nome,0
Skiptvet,2025,Midt-Telemark,0
Skiptvet,2025,Seljord,0
Skiptvet,2025,Hjartdal,0
Skiptvet,2025,Tinn,0
Skiptvet,2025,Kviteseid,0
Skiptvet,2025,Nissedal,0
Skiptvet,2025,Fyresdal,0
Skiptvet,2025,Tokke,0
Skiptvet,2025,Vinje,0
Indre Østfold,2025,Porsgrunn,4
Indre Østfold,2025,Skien,12
Indre Østfold,2025,Notodden,1
Indre Østfold,2025,Siljan,0
Indre Østfold,2025,Bamble,4
Indre Østfold,2025,Kragerø,3
Indre Østfold,2025,Drangedal,0
Indre Østfold,2025,Nome,0
Indre Østfold,2025,Midt-Telemark,1
Indre Østfold,2025,Seljord,0
Indre Østfold,2025,Hjartdal,0
Indre Østfold,2025,Tinn,6
Indre Østfold,2025,Kviteseid,0
Indre Østfold,2025,Nissedal,0
Indre Østfold,2025,Fyresdal,0
Indre Østfold,2025,Tokke,0
Indre Østfold,2025,Vinje,2
Rakkestad,2025,Porsgrunn,2
Rakkestad,2025,Skien,1
Rakkestad,2025,Notodden,0
Rakkestad,2025,Siljan,0
Rakkestad,2025,Bamble,2
Rakkestad,2025,Kragerø,0
Rakkestad,2025,Drangedal,2
Rakkestad,2025,Nome,0
Rakkestad,2025,Midt-Telemark,0
Rakkestad,2025,Seljord,0
Rakkestad,2025,Hjartdal,0
Rakkestad,2025,Tinn,0
Rakkestad,2025,Kviteseid,0
Rakkestad,2025,Nissedal,0
Rakkestad,2025,Fyresdal,0
Rakkestad,2025,Tokke,0
Rakkestad,2025,Vinje,0
Marker,2025,Porsgrunn,0
Marker,2025,Skien,1
Marker,2025,Notodden,0
Marker,2025,Siljan,0
Marker,2025,Bamble,0
Marker,2025,Kragerø,1
Marker,2025,Drangedal,0
Marker,2025,Nome,0
Marker,2025,Midt-Telemark,0
Marker,2025,Seljord,0
Marker,2025,Hjartdal,0
Marker,2025,Tinn,0
Marker,2025,Kviteseid,0
Marker,2025,Nissedal,0
Marker,2025,Fyresdal,0
Marker,2025,Tokke,0
Marker,2025,Vinje,0
Aremark,2025,Porsgrunn,0
Aremark,2025,Skien,0
Aremark,2025,Notodden,0
Aremark,2025,Siljan,0
Aremark,2025,Bamble,0
Aremark,2025,Kragerø,0
Aremark,2025,Drangedal,0
Aremark,2025,Nome,0
Aremark,2025,Midt-Telemark,0
Aremark,2025,Seljord,0
Aremark,2025,Hjartdal,0
Aremark,2025,Tinn,0
Aremark,2025,Kviteseid,0
Aremark,2025,Nissedal,0
Aremark,2025,Fyresdal,0
Aremark,2025,Tokke,0
Aremark,2025,Vinje,0
Bærum,2025,Porsgrunn,18
Bærum,2025,Skien,15
Bærum,2025,Notodden,7
Bærum,2025,Siljan,0
Bærum,2025,Bamble,12
Bærum,2025,Kragerø,7
Bærum,2025,Drangedal,0
Bærum,2025,Nome,6
Bærum,2025,Midt-Telemark,12
Bærum,2025,Seljord,2
Bærum,2025,Hjartdal,0
Bærum,2025,Tinn,5
Bærum,2025,Kviteseid,0
Bærum,2025,Nissedal,0
Bærum,2025,Fyresdal,0
Bærum,2025,Tokke,0
Bærum,2025,Vinje,4
Asker,2025,Porsgrunn,18
Asker,2025,Skien,19
Asker,2025,Notodden,13
Asker,2025,Siljan,0
Asker,2025,Bamble,2
Asker,2025,Kragerø,9
Asker,2025,Drangedal,3
Asker,2025,Nome,5
Asker,2025,Midt-Telemark,10
Asker,2025,Seljord,0
Asker,2025,Hjartdal,0
Asker,2025,Tinn,0
Asker,2025,Kviteseid,6
Asker,2025,Nissedal,1
Asker,2025,Fyresdal,0
Asker,2025,Tokke,0
Asker,2025,Vinje,0
Lillestrøm,2025,Porsgrunn,16
Lillestrøm,2025,Skien,13
Lillestrøm,2025,Notodden,6
Lillestrøm,2025,Siljan,2
Lillestrøm,2025,Bamble,4
Lillestrøm,2025,Kragerø,0
Lillestrøm,2025,Drangedal,0
Lillestrøm,2025,Nome,1
Lillestrøm,2025,Midt-Telemark,0
Lillestrøm,2025,Seljord,0
Lillestrøm,2025,Hjartdal,0
Lillestrøm,2025,Tinn,2
Lillestrøm,2025,Kviteseid,2
Lillestrøm,2025,Nissedal,0
Lillestrøm,2025,Fyresdal,0
Lillestrøm,2025,Tokke,0
Lillestrøm,2025,Vinje,1
Nordre Follo,2025,Porsgrunn,6
Nordre Follo,2025,Skien,19
Nordre Follo,2025,Notodden,0
Nordre Follo,2025,Siljan,0
Nordre Follo,2025,Bamble,4
Nordre Follo,2025,Kragerø,6
Nordre Follo,2025,Drangedal,0
Nordre Follo,2025,Nome,1
Nordre Follo,2025,Midt-Telemark,6
Nordre Follo,2025,Seljord,0
Nordre Follo,2025,Hjartdal,2
Nordre Follo,2025,Tinn,0
Nordre Follo,2025,Kviteseid,0
Nordre Follo,2025,Nissedal,0
Nordre Follo,2025,Fyresdal,0
Nordre Follo,2025,Tokke,0
Nordre Follo,2025,Vinje,2
Ullensaker,2025,Porsgrunn,2
Ullensaker,2025,Skien,3
Ullensaker,2025,Notodden,3
Ullensaker,2025,Siljan,0
Ullensaker,2025,Bamble,0
Ullensaker,2025,Kragerø,2
Ullensaker,2025,Drangedal,0
Ullensaker,2025,Nome,0
Ullensaker,2025,Midt-Telemark,0
Ullensaker,2025,Seljord,0
Ullensaker,2025,Hjartdal,0
Ullensaker,2025,Tinn,1
Ullensaker,2025,Kviteseid,2
Ullensaker,2025,Nissedal,0
Ullensaker,2025,Fyresdal,0
Ullensaker,2025,Tokke,0
Ullensaker,2025,Vinje,0
Nesodden,2025,Porsgrunn,2
Nesodden,2025,Skien,1
Nesodden,2025,Notodden,3
Nesodden,2025,Siljan,0
Nesodden,2025,Bamble,0
Nesodden,2025,Kragerø,0
Nesodden,2025,Drangedal,1
Nesodden,2025,Nome,0
Nesodden,2025,Midt-Telemark,3
Nesodden,2025,Seljord,0
Nesodden,2025,Hjartdal,0
Nesodden,2025,Tinn,1
Nesodden,2025,Kviteseid,0
Nesodden,2025,Nissedal,0
Nesodden,2025,Fyresdal,0
Nesodden,2025,Tokke,0
Nesodden,2025,Vinje,0
Frogn,2025,Porsgrunn,1
Frogn,2025,Skien,2
Frogn,2025,Notodden,1
Frogn,2025,Siljan,0
Frogn,2025,Bamble,0
Frogn,2025,Kragerø,0
Frogn,2025,Drangedal,0
Frogn,2025,Nome,0
Frogn,2025,Midt-Telemark,0
Frogn,2025,Seljord,0
Frogn,2025,Hjartdal,0
Frogn,2025,Tinn,0
Frogn,2025,Kviteseid,0
Frogn,2025,Nissedal,0
Frogn,2025,Fyresdal,0
Frogn,2025,Tokke,0
Frogn,2025,Vinje,0
Vestby,2025,Porsgrunn,9
Vestby,2025,Skien,2
Vestby,2025,Notodden,0
Vestby,2025,Siljan,0
Vestby,2025,Bamble,0
Vestby,2025,Kragerø,2
Vestby,2025,Drangedal,0
Vestby,2025,Nome,0
Vestby,2025,Midt-Telemark,1
Vestby,2025,Seljord,0
Vestby,2025,Hjartdal,0
Vestby,2025,Tinn,1
Vestby,2025,Kviteseid,2
Vestby,2025,Nissedal,0
Vestby,2025,Fyresdal,0
Vestby,2025,Tokke,0
Vestby,2025,Vinje,0
Ås,2025,Porsgrunn,7
Ås,2025,Skien,13
Ås,2025,Notodden,0
Ås,2025,Siljan,0
Ås,2025,Bamble,0
Ås,2025,Kragerø,3
Ås,2025,Drangedal,0
Ås,2025,Nome,0
Ås,2025,Midt-Telemark,1
Ås,2025,Seljord,1
Ås,2025,Hjartdal,0
Ås,2025,Tinn,0
Ås,2025,Kviteseid,0
Ås,2025,Nissedal,0
Ås,2025,Fyresdal,0
Ås,2025,Tokke,0
Ås,2025,Vinje,0
Enebakk,2025,Porsgrunn,5
Enebakk,2025,Skien,3
Enebakk,2025,Notodden,0
Enebakk,2025,Siljan,0
Enebakk,2025,Bamble,2
Enebakk,2025,Kragerø,4
Enebakk,2025,Drangedal,0
Enebakk,2025,Nome,0
Enebakk,2025,Midt-Telemark,0
Enebakk,2025,Seljord,0
Enebakk,2025,Hjartdal,0
Enebakk,2025,Tinn,0
Enebakk,2025,Kviteseid,0
Enebakk,2025,Nissedal,0
Enebakk,2025,Fyresdal,5
Enebakk,2025,Tokke,0
Enebakk,2025,Vinje,0
Lørenskog,2025,Porsgrunn,2
Lørenskog,2025,Skien,15
Lørenskog,2025,Notodden,0
Lørenskog,2025,Siljan,1
Lørenskog,2025,Bamble,4
Lørenskog,2025,Kragerø,0
Lørenskog,2025,Drangedal,0
Lørenskog,2025,Nome,1
Lørenskog,2025,Midt-Telemark,3
Lørenskog,2025,Seljord,0
Lørenskog,2025,Hjartdal,0
Lørenskog,2025,Tinn,0
Lørenskog,2025,Kviteseid,0
Lørenskog,2025,Nissedal,3
Lørenskog,2025,Fyresdal,0
Lørenskog,2025,Tokke,0
Lørenskog,2025,Vinje,0
Rælingen,2025,Porsgrunn,4
Rælingen,2025,Skien,3
Rælingen,2025,Notodden,0
Rælingen,2025,Siljan,0
Rælingen,2025,Bamble,2
Rælingen,2025,Kragerø,0
Rælingen,2025,Drangedal,0
Rælingen,2025,Nome,0
Rælingen,2025,Midt-Telemark,0
Rælingen,2025,Seljord,0
Rælingen,2025,Hjartdal,0
Rælingen,2025,Tinn,0
Rælingen,2025,Kviteseid,0
Rælingen,2025,Nissedal,0
Rælingen,2025,Fyresdal,0
Rælingen,2025,Tokke,0
Rælingen,2025,Vinje,0
Aurskog-Høland,2025,Porsgrunn,0
Aurskog-Høland,2025,Skien,3
Aurskog-Høland,2025,Notodden,0
Aurskog-Høland,2025,Siljan,0
Aurskog-Høland,2025,Bamble,0
Aurskog-Høland,2025,Kragerø,0
Aurskog-Høland,2025,Drangedal,0
Aurskog-Høland,2025,Nome,0
Aurskog-Høland,2025,Midt-Telemark,0
Aurskog-Høland,2025,Seljord,0
Aurskog-Høland,2025,Hjartdal,0
Aurskog-Høland,2025,Tinn,0
Aurskog-Høland,2025,Kviteseid,0
Aurskog-Høland,2025,Nissedal,0
Aurskog-Høland,2025,Fyresdal,0
Aurskog-Høland,2025,Tokke,0
Aurskog-Høland,2025,Vinje,0
Nes,2025,Porsgrunn,1
Nes,2025,Skien,0
Nes,2025,Notodden,2
Nes,2025,Siljan,0
Nes,2025,Bamble,0
Nes,2025,Kragerø,0
Nes,2025,Drangedal,2
Nes,2025,Nome,0
Nes,2025,Midt-Telemark,0
Nes,2025,Seljord,0
Nes,2025,Hjartdal,0
Nes,2025,Tinn,0
Nes,2025,Kviteseid,0
Nes,2025,Nissedal,0
Nes,2025,Fyresdal,0
Nes,2025,Tokke,2
Nes,2025,Vinje,0
Gjerdrum,2025,Porsgrunn,0
Gjerdrum,2025,Skien,0
Gjerdrum,2025,Notodden,0
Gjerdrum,2025,Siljan,0
Gjerdrum,2025,Bamble,0
Gjerdrum,2025,Kragerø,0
Gjerdrum,2025,Drangedal,0
Gjerdrum,2025,Nome,0
Gjerdrum,2025,Midt-Telemark,0
Gjerdrum,2025,Seljord,0
Gjerdrum,2025,Hjartdal,0
Gjerdrum,2025,Tinn,0
Gjerdrum,2025,Kviteseid,0
Gjerdrum,2025,Nissedal,0
Gjerdrum,2025,Fyresdal,0
Gjerdrum,2025,Tokke,0
Gjerdrum,2025,Vinje,0
Nittedal,2025,Porsgrunn,1
Nittedal,2025,Skien,0
Nittedal,2025,Notodden,0
Nittedal,2025,Siljan,0
Nittedal,2025,Bamble,0
Nittedal,2025,Kragerø,0
Nittedal,2025,Drangedal,0
Nittedal,2025,Nome,1
Nittedal,2025,Midt-Telemark,6
Nittedal,2025,Seljord,0
Nittedal,2025,Hjartdal,0
Nittedal,2025,Tinn,0
Nittedal,2025,Kviteseid,0
Nittedal,2025,Nissedal,0
Nittedal,2025,Fyresdal,0
Nittedal,2025,Tokke,0
Nittedal,2025,Vinje,0
Lunner,2025,Porsgrunn,0
Lunner,2025,Skien,0
Lunner,2025,Notodden,0
Lunner,2025,Siljan,0
Lunner,2025,Bamble,0
Lunner,2025,Kragerø,0
Lunner,2025,Drangedal,0
Lunner,2025,Nome,1
Lunner,2025,Midt-Telemark,3
Lunner,2025,Seljord,0
Lunner,2025,Hjartdal,0
Lunner,2025,Tinn,0
Lunner,2025,Kviteseid,0
Lunner,2025,Nissedal,0
Lunner,2025,Fyresdal,0
Lunner,2025,Tokke,0
Lunner,2025,Vinje,0
Jevnaker,2025,Porsgrunn,2
Jevnaker,2025,Skien,0
Jevnaker,2025,Notodden,0
Jevnaker,2025,Siljan,0
Jevnaker,2025,Bamble,0
Jevnaker,2025,Kragerø,0
Jevnaker,2025,Drangedal,0
Jevnaker,2025,Nome,0
Jevnaker,2025,Midt-Telemark,0
Jevnaker,2025,Seljord,0
Jevnaker,2025,Hjartdal,0
Jevnaker,2025,Tinn,0
Jevnaker,2025,Kviteseid,0
Jevnaker,2025,Nissedal,0
Jevnaker,2025,Fyresdal,0
Jevnaker,2025,Tokke,0
Jevnaker,2025,Vinje,0
Nannestad,2025,Porsgrunn,1
Nannestad,2025,Skien,4
Nannestad,2025,Notodden,0
Nannestad,2025,Siljan,0
Nannestad,2025,Bamble,0
Nannestad,2025,Kragerø,0
Nannestad,2025,Drangedal,0
Nannestad,2025,Nome,0
Nannestad,2025,Midt-Telemark,2
Nannestad,2025,Seljord,0
Nannestad,2025,Hjartdal,0
Nannestad,2025,Tinn,0
Nannestad,2025,Kviteseid,0
Nannestad,2025,Nissedal,0
Nannestad,2025,Fyresdal,0
Nannestad,2025,Tokke,0
Nannestad,2025,Vinje,0
Eidsvoll,2025,Porsgrunn,0
Eidsvoll,2025,Skien,1
Eidsvoll,2025,Notodden,0
Eidsvoll,2025,Siljan,0
Eidsvoll,2025,Bamble,0
Eidsvoll,2025,Kragerø,3
Eidsvoll,2025,Drangedal,0
Eidsvoll,2025,Nome,0
Eidsvoll,2025,Midt-Telemark,2
Eidsvoll,2025,Seljord,0
Eidsvoll,2025,Hjartdal,0
Eidsvoll,2025,Tinn,0
Eidsvoll,2025,Kviteseid,0
Eidsvoll,2025,Nissedal,0
Eidsvoll,2025,Fyresdal,0
Eidsvoll,2025,Tokke,0
Eidsvoll,2025,Vinje,0
Hurdal,2025,Porsgrunn,3
Hurdal,2025,Skien,2
Hurdal,2025,Notodden,0
Hurdal,2025,Siljan,0
Hurdal,2025,Bamble,0
Hurdal,2025,Kragerø,0
Hurdal,2025,Drangedal,0
Hurdal,2025,Nome,0
Hurdal,2025,Midt-Telemark,1
Hurdal,2025,Seljord,0
Hurdal,2025,Hjartdal,0
Hurdal,2025,Tinn,0
Hurdal,2025,Kviteseid,0
Hurdal,2025,Nissedal,0
Hurdal,2025,Fyresdal,0
Hurdal,2025,Tokke,0
Hurdal,2025,Vinje,0
Oslo - Oslove,2025,Porsgrunn,152
Oslo - Oslove,2025,Skien,227
Oslo - Oslove,2025,Notodden,37
Oslo - Oslove,2025,Siljan,3
Oslo - Oslove,2025,Bamble,40
Oslo - Oslove,2025,Kragerø,51
Oslo - Oslove,2025,Drangedal,12
Oslo - Oslove,2025,Nome,21
Oslo - Oslove,2025,Midt-Telemark,76
Oslo - Oslove,2025,Seljord,10
Oslo - Oslove,2025,Hjartdal,10
Oslo - Oslove,2025,Tinn,27
Oslo - Oslove,2025,Kviteseid,8
Oslo - Oslove,2025,Nissedal,8
Oslo - Oslove,2025,Fyresdal,5
Oslo - Oslove,2025,Tokke,8
Oslo - Oslove,2025,Vinje,20
Drammen,2025,Porsgrunn,24
Drammen,2025,Skien,26
Drammen,2025,Notodden,22
Drammen,2025,Siljan,4
Drammen,2025,Bamble,12
Drammen,2025,Kragerø,6
Drammen,2025,Drangedal,0
Drammen,2025,Nome,0
Drammen,2025,Midt-Telemark,8
Drammen,2025,Seljord,4
Drammen,2025,Hjartdal,0
Drammen,2025,Tinn,9
Drammen,2025,Kviteseid,1
Drammen,2025,Nissedal,2
Drammen,2025,Fyresdal,0
Drammen,2025,Tokke,0
Drammen,2025,Vinje,0
Kongsberg,2025,Porsgrunn,14
Kongsberg,2025,Skien,9
Kongsberg,2025,Notodden,40
Kongsberg,2025,Siljan,0
Kongsberg,2025,Bamble,4
Kongsberg,2025,Kragerø,2
Kongsberg,2025,Drangedal,0
Kongsberg,2025,Nome,2
Kongsberg,2025,Midt-Telemark,10
Kongsberg,2025,Seljord,2
Kongsberg,2025,Hjartdal,0
Kongsberg,2025,Tinn,10
Kongsberg,2025,Kviteseid,0
Kongsberg,2025,Nissedal,0
Kongsberg,2025,Fyresdal,0
Kongsberg,2025,Tokke,3
Kongsberg,2025,Vinje,2
Ringerike,2025,Porsgrunn,10
Ringerike,2025,Skien,4
Ringerike,2025,Notodden,3
Ringerike,2025,Siljan,0
Ringerike,2025,Bamble,0
Ringerike,2025,Kragerø,0
Ringerike,2025,Drangedal,0
Ringerike,2025,Nome,0
Ringerike,2025,Midt-Telemark,0
Ringerike,2025,Seljord,0
Ringerike,2025,Hjartdal,0
Ringerike,2025,Tinn,3
Ringerike,2025,Kviteseid,0
Ringerike,2025,Nissedal,0
Ringerike,2025,Fyresdal,2
Ringerike,2025,Tokke,0
Ringerike,2025,Vinje,0
Hole,2025,Porsgrunn,0
Hole,2025,Skien,0
Hole,2025,Notodden,3
Hole,2025,Siljan,2
Hole,2025,Bamble,0
Hole,2025,Kragerø,0
Hole,2025,Drangedal,0
Hole,2025,Nome,0
Hole,2025,Midt-Telemark,0
Hole,2025,Seljord,0
Hole,2025,Hjartdal,0
Hole,2025,Tinn,1
Hole,2025,Kviteseid,0
Hole,2025,Nissedal,0
Hole,2025,Fyresdal,0
Hole,2025,Tokke,0
Hole,2025,Vinje,0
Lier,2025,Porsgrunn,3
Lier,2025,Skien,3
Lier,2025,Notodden,7
Lier,2025,Siljan,0
Lier,2025,Bamble,2
Lier,2025,Kragerø,7
Lier,2025,Drangedal,0
Lier,2025,Nome,0
Lier,2025,Midt-Telemark,0
Lier,2025,Seljord,2
Lier,2025,Hjartdal,0
Lier,2025,Tinn,0
Lier,2025,Kviteseid,0
Lier,2025,Nissedal,0
Lier,2025,Fyresdal,0
Lier,2025,Tokke,0
Lier,2025,Vinje,0
Øvre Eiker,2025,Porsgrunn,4
Øvre Eiker,2025,Skien,8
Øvre Eiker,2025,Notodden,4
Øvre Eiker,2025,Siljan,0
Øvre Eiker,2025,Bamble,3
Øvre Eiker,2025,Kragerø,0
Øvre Eiker,2025,Drangedal,0
Øvre Eiker,2025,Nome,0
Øvre Eiker,2025,Midt-Telemark,3
Øvre Eiker,2025,Seljord,0
Øvre Eiker,2025,Hjartdal,3
Øvre Eiker,2025,Tinn,0
Øvre Eiker,2025,Kviteseid,0
Øvre Eiker,2025,Nissedal,0
Øvre Eiker,2025,Fyresdal,0
Øvre Eiker,2025,Tokke,0
Øvre Eiker,2025,Vinje,3
Modum,2025,Porsgrunn,2
Modum,2025,Skien,2
Modum,2025,Notodden,4
Modum,2025,Siljan,0
Modum,2025,Bamble,0
Modum,2025,Kragerø,0
Modum,2025,Drangedal,1
Modum,2025,Nome,3
Modum,2025,Midt-Telemark,7
Modum,2025,Seljord,0
Modum,2025,Hjartdal,0
Modum,2025,Tinn,0
Modum,2025,Kviteseid,0
Modum,2025,Nissedal,0
Modum,2025,Fyresdal,0
Modum,2025,Tokke,0
Modum,2025,Vinje,2
Krødsherad,2025,Porsgrunn,0
Krødsherad,2025,Skien,0
Krødsherad,2025,Notodden,0
Krødsherad,2025,Siljan,0
Krødsherad,2025,Bamble,0
Krødsherad,2025,Kragerø,0
Krødsherad,2025,Drangedal,0
Krødsherad,2025,Nome,0
Krødsherad,2025,Midt-Telemark,0
Krødsherad,2025,Seljord,2
Krødsherad,2025,Hjartdal,0
Krødsherad,2025,Tinn,0
Krødsherad,2025,Kviteseid,0
Krødsherad,2025,Nissedal,0
Krødsherad,2025,Fyresdal,0
Krødsherad,2025,Tokke,0
Krødsherad,2025,Vinje,0
Flå,2025,Porsgrunn,0
Flå,2025,Skien,0
Flå,2025,Notodden,0
Flå,2025,Siljan,0
Flå,2025,Bamble,0
Flå,2025,Kragerø,0
Flå,2025,Drangedal,0
Flå,2025,Nome,0
Flå,2025,Midt-Telemark,0
Flå,2025,Seljord,0
Flå,2025,Hjartdal,0
Flå,2025,Tinn,0
Flå,2025,Kviteseid,0
Flå,2025,Nissedal,0
Flå,2025,Fyresdal,0
Flå,2025,Tokke,0
Flå,2025,Vinje,0
Nesbyen,2025,Porsgrunn,0
Nesbyen,2025,Skien,2
Nesbyen,2025,Notodden,0
Nesbyen,2025,Siljan,0
Nesbyen,2025,Bamble,0
Nesbyen,2025,Kragerø,0
Nesbyen,2025,Drangedal,0
Nesbyen,2025,Nome,0
Nesbyen,2025,Midt-Telemark,0
Nesbyen,2025,Seljord,0
Nesbyen,2025,Hjartdal,0
Nesbyen,2025,Tinn,0
Nesbyen,2025,Kviteseid,0
Nesbyen,2025,Nissedal,0
Nesbyen,2025,Fyresdal,0
Nesbyen,2025,Tokke,0
Nesbyen,2025,Vinje,0
Gol,2025,Porsgrunn,0
Gol,2025,Skien,2
Gol,2025,Notodden,0
Gol,2025,Siljan,0
Gol,2025,Bamble,0
Gol,2025,Kragerø,1
Gol,2025,Drangedal,1
Gol,2025,Nome,0
Gol,2025,Midt-Telemark,0
Gol,2025,Seljord,0
Gol,2025,Hjartdal,0
Gol,2025,Tinn,0
Gol,2025,Kviteseid,0
Gol,2025,Nissedal,0
Gol,2025,Fyresdal,0
Gol,2025,Tokke,0
Gol,2025,Vinje,0
Hemsedal,2025,Porsgrunn,0
Hemsedal,2025,Skien,1
Hemsedal,2025,Notodden,0
Hemsedal,2025,Siljan,0
Hemsedal,2025,Bamble,0
Hemsedal,2025,Kragerø,0
Hemsedal,2025,Drangedal,0
Hemsedal,2025,Nome,0
Hemsedal,2025,Midt-Telemark,1
Hemsedal,2025,Seljord,0
Hemsedal,2025,Hjartdal,3
Hemsedal,2025,Tinn,0
Hemsedal,2025,Kviteseid,0
Hemsedal,2025,Nissedal,0
Hemsedal,2025,Fyresdal,0
Hemsedal,2025,Tokke,0
Hemsedal,2025,Vinje,0
Ål,2025,Porsgrunn,0
Ål,2025,Skien,2
Ål,2025,Notodden,0
Ål,2025,Siljan,0
Ål,2025,Bamble,0
Ål,2025,Kragerø,0
Ål,2025,Drangedal,0
Ål,2025,Nome,0
Ål,2025,Midt-Telemark,0
Ål,2025,Seljord,0
Ål,2025,Hjartdal,0
Ål,2025,Tinn,0
Ål,2025,Kviteseid,0
Ål,2025,Nissedal,0
Ål,2025,Fyresdal,0
Ål,2025,Tokke,0
Ål,2025,Vinje,0
Hol,2025,Porsgrunn,0
Hol,2025,Skien,4
Hol,2025,Notodden,2
Hol,2025,Siljan,0
Hol,2025,Bamble,0
Hol,2025,Kragerø,0
Hol,2025,Drangedal,0
Hol,2025,Nome,0
Hol,2025,Midt-Telemark,0
Hol,2025,Seljord,0
Hol,2025,Hjartdal,0
Hol,2025,Tinn,0
Hol,2025,Kviteseid,2
Hol,2025,Nissedal,0
Hol,2025,Fyresdal,0
Hol,2025,Tokke,2
Hol,2025,Vinje,0
Sigdal,2025,Porsgrunn,0
Sigdal,2025,Skien,0
Sigdal,2025,Notodden,0
Sigdal,2025,Siljan,0
Sigdal,2025,Bamble,0
Sigdal,2025,Kragerø,0
Sigdal,2025,Drangedal,0
Sigdal,2025,Nome,2
Sigdal,2025,Midt-Telemark,0
Sigdal,2025,Seljord,0
