Fra kommune,År,Til kommune,Antall
Oslo - Oslove,2025-01-01,Notodden,37
Oslo - Oslove,2025-01-01,Siljan,3
Oslo - Oslove,2025-01-01,Bamble,40
Oslo - Oslove,2025-01-01,Kragerø,51
Oslo - Oslove,2025-01-01,Drangedal,12
Oslo - Oslove,2025-01-01,Nome,21
Oslo - Oslove,2025-01-01,Midt-Telemark,76
Oslo - Oslove,2025-01-01,Seljord,10
Oslo - Oslove,2025-01-01,Hjartdal,10
Oslo - Oslove,2025-01-01,Tinn,27
Oslo - Oslove,2025-01-01,Kviteseid,8
Oslo - Oslove,2025-01-01,Nissedal,8
Oslo - Oslove,2025-01-01,Fyresdal,5
Oslo - Oslove,2025-01-01,Tokke,8
Oslo - Oslove,2025-01-01,Vinje,20
Drammen,2025-01-01,Porsgrunn,24
Drammen,2025-01-01,Skien,26
Drammen,2025-01-01,Notodden,22
Drammen,2025-01-01,Siljan,4
Drammen,2025-01-01,Bamble,12
Drammen,2025-01-01,Kragerø,6
Drammen,2025-01-01,Midt-Telemark,8
Drammen,2025-01-01,Seljord,4
Drammen,2025-01-01,Tinn,9
Drammen,2025-01-01,Kviteseid,1
Drammen,2025-01-01,Nissedal,2
Kongsberg,2025-01-01,Porsgrunn,14
Kongsberg,2025-01-01,Skien,9
Kongsberg,2025-01-01,Notodden,40
Kongsberg,2025-01-01,Bamble,4
Kongsberg,2025-01-01,Kragerø,2
Kongsberg,2025-01-01,Nome,2
Kongsberg,2025-01-01,Midt-Telemark,10
Kongsberg,2025-01-01,Seljord,2
Kongsberg,2025-01-01,Tinn,10
Kongsberg,2025-01-01,Tokke,3
Kongsberg,2025-01-01,Vinje,2
Ringerike,2025-01-01,Porsgrunn,10
Ringerike,2025-01-01,Skien,4
Ringerike,2025-01-01,Notodden,3
Ringerike,2025-01-01,Tinn,3
Ringerike,2025-01-01,Fyresdal,2
Hole,2025-01-01,Notodden,3
Hole,2025-01-01,Siljan,2
Hole,2025-01-01,Tinn,1
Lier,2025-01-01,Porsgrunn,3
Lier,2025-01-01,Skien,3
Lier,2025-01-01,Notodden,7
Lier,2025-01-01,Bamble,2
Lier,2025-01-01,Kragerø,7
Lier,2025-01-01,Seljord,2
Øvre Eiker,2025-01-01,Porsgrunn,4
Øvre Eiker,2025-01-01,Skien,8
Øvre Eiker,2025-01-01,Notodden,4
Øvre Eiker,2025-01-01,Bamble,3
Øvre Eiker,2025-01-01,Midt-Telemark,3
Øvre Eiker,2025-01-01,Hjartdal,3
Øvre Eiker,2025-01-01,Vinje,3
Modum,2025-01-01,Porsgrunn,2
Modum,2025-01-01,Skien,2
Modum,2025-01-01,Notodden,4
Modum,2025-01-01,Drangedal,1
Modum,2025-01-01,Nome,3
Modum,2025-01-01,Midt-Telemark,7
Modum,2025-01-01,Vinje,2
Krødsherad,2025-01-01,Seljord,2
Nesbyen,2025-01-01,Skien,2
Gol,2025-01-01,Skien,2
Gol,2025-01-01,Kragerø,1
Gol,2025-01-01,Drangedal,1
Hemsedal,2025-01-01,Skien,1
Hemsedal,2025-01-01,Midt-Telemark,1
Hemsedal,2025-01-01,Hjartdal,3
Ål,2025-01-01,Skien,2
Hol,2025-01-01,Skien,4
Hol,2025-01-01,Notodden,2
Hol,2025-01-01,Kviteseid,2
Hol,2025-01-01,Tokke,2
Sigdal,2025-01-01,Nome,2
Flesberg,2025-01-01,Porsgrunn,4
Flesberg,2025-01-01,Notodden,6
Flesberg,2025-01-01,Bamble,3
Flesberg,2025-01-01,Kragerø,1
Flesberg,2025-01-01,Midt-Telemark,2
Flesberg,2025-01-01,Hjartdal,3
Rollag,2025-01-01,Tinn,2
Rollag,2025-01-01,Fyresdal,2
Rollag,2025-01-01,Tokke,2
Kongsvinger,2025-01-01,Skien,6
Kongsvinger,2025-01-01,Bamble,2
Kongsvinger,2025-01-01,Midt-Telemark,1
Kongsvinger,2025-01-01,Nissedal,1
Hamar,2025-01-01,Porsgrunn,3
Hamar,2025-01-01,Skien,1
Hamar,2025-01-01,Notodden,2
Hamar,2025-01-01,Midt-Telemark,1
Hamar,2025-01-01,Tinn,1
Lillehammer,2025-01-01,Porsgrunn,2
Lillehammer,2025-01-01,Skien,12
Lillehammer,2025-01-01,Bamble,2
Lillehammer,2025-01-01,Nome,2
Lillehammer,2025-01-01,Midt-Telemark,1
Lillehammer,2025-01-01,Seljord,1
Gjøvik,2025-01-01,Porsgrunn,4
Gjøvik,2025-01-01,Skien,7
Gjøvik,2025-01-01,Notodden,3
Gjøvik,2025-01-01,Bamble,3
Gjøvik,2025-01-01,Kragerø,1
Gjøvik,2025-01-01,Nome,2
Gjøvik,2025-01-01,Midt-Telemark,1
Gjøvik,2025-01-01,Kviteseid,1
Ringsaker,2025-01-01,Porsgrunn,1
Ringsaker,2025-01-01,Skien,2
Ringsaker,2025-01-01,Notodden,1
Ringsaker,2025-01-01,Kragerø,2
Ringsaker,2025-01-01,Midt-Telemark,2
Ringsaker,2025-01-01,Hjartdal,3
Ringsaker,2025-01-01,Tinn,1
Ringsaker,2025-01-01,Fyresdal,1
Løten,2025-01-01,Skien,2
Stange,2025-01-01,Skien,3
Stange,2025-01-01,Nissedal,2
Sør-Odal,2025-01-01,Skien,2
Eidskog,2025-01-01,Skien,1
Eidskog,2025-01-01,Kragerø,1
Eidskog,2025-01-01,Hjartdal,2
Åsnes,2025-01-01,Porsgrunn,4
Åsnes,2025-01-01,Nissedal,4
Elverum,2025-01-01,Porsgrunn,6
Elverum,2025-01-01,Notodden,2
Elverum,2025-01-01,Hjartdal,2
Trysil,2025-01-01,Bamble,2
Åmot,2025-01-01,Porsgrunn,2
Åmot,2025-01-01,Skien,1
Engerdal,2025-01-01,Midt-Telemark,7
Tynset,2025-01-01,Notodden,1
Alvdal,2025-01-01,Skien,3
Folldal,2025-01-01,Midt-Telemark,1
Nord-Fron,2025-01-01,Porsgrunn,2
Nord-Fron,2025-01-01,Midt-Telemark,2
Nord-Fron,2025-01-01,Seljord,1
Sel,2025-01-01,Skien,2
Ringebu,2025-01-01,Kragerø,1
Øyer,2025-01-01,Skien,2
Øyer,2025-01-01,Nome,1
Østre Toten,2025-01-01,Porsgrunn,4
Østre Toten,2025-01-01,Bamble,1
Vestre Toten,2025-01-01,Porsgrunn,3
Gran,2025-01-01,Skien,4
Gran,2025-01-01,Notodden,1
Søndre Land,2025-01-01,Notodden,1
Nordre Land,2025-01-01,Notodden,3
Etnedal,2025-01-01,Nissedal,3
Nord-Aurdal,2025-01-01,Porsgrunn,2
Nord-Aurdal,2025-01-01,Skien,4
Vestre Slidre,2025-01-01,Porsgrunn,1
Øystre Slidre,2025-01-01,Bamble,1
Vang,2025-01-01,Notodden,1
Horten,2025-01-01,Porsgrunn,17
Horten,2025-01-01,Skien,24
Horten,2025-01-01,Notodden,4
Horten,2025-01-01,Siljan,1
Horten,2025-01-01,Bamble,3
Horten,2025-01-01,Drangedal,4
Horten,2025-01-01,Nome,6
Horten,2025-01-01,Midt-Telemark,2
Horten,2025-01-01,Tinn,2
Horten,2025-01-01,Vinje,2
Holmestrand,2025-01-01,Porsgrunn,5
Holmestrand,2025-01-01,Skien,14
Holmestrand,2025-01-01,Notodden,4
Holmestrand,2025-01-01,Bamble,9
Holmestrand,2025-01-01,Kragerø,4
Holmestrand,2025-01-01,Midt-Telemark,5
Holmestrand,2025-01-01,Tinn,1
Holmestrand,2025-01-01,Fyresdal,4
Holmestrand,2025-01-01,Tokke,4
Tønsberg,2025-01-01,Porsgrunn,38
Tønsberg,2025-01-01,Skien,42
Tønsberg,2025-01-01,Notodden,9
Tønsberg,2025-01-01,Siljan,6
Tønsberg,2025-01-01,Bamble,7
Tønsberg,2025-01-01,Kragerø,1
Tønsberg,2025-01-01,Drangedal,2
Tønsberg,2025-01-01,Nome,2
Tønsberg,2025-01-01,Midt-Telemark,8
Tønsberg,2025-01-01,Hjartdal,5
Tønsberg,2025-01-01,Tinn,8
Tønsberg,2025-01-01,Kviteseid,2
Tønsberg,2025-01-01,Tokke,6
Tønsberg,2025-01-01,Vinje,7
Sandefjord,2025-01-01,Porsgrunn,47
Sandefjord,2025-01-01,Skien,60
Sandefjord,2025-01-01,Notodden,6
Sandefjord,2025-01-01,Bamble,10
Sandefjord,2025-01-01,Kragerø,6
Sandefjord,2025-01-01,Drangedal,3
Sandefjord,2025-01-01,Nome,7
Sandefjord,2025-01-01,Midt-Telemark,11
Sandefjord,2025-01-01,Seljord,3
Sandefjord,2025-01-01,Hjartdal,2
Sandefjord,2025-01-01,Tinn,2
Sandefjord,2025-01-01,Nissedal,3
Sandefjord,2025-01-01,Tokke,1
Larvik,2025-01-01,Porsgrunn,95
Larvik,2025-01-01,Skien,58
Larvik,2025-01-01,Notodden,3
Larvik,2025-01-01,Siljan,5
Larvik,2025-01-01,Bamble,14
Larvik,2025-01-01,Kragerø,8
Larvik,2025-01-01,Nome,1
Larvik,2025-01-01,Midt-Telemark,8
Larvik,2025-01-01,Seljord,1
Larvik,2025-01-01,Tinn,1
Larvik,2025-01-01,Kviteseid,4
Larvik,2025-01-01,Fyresdal,1
Larvik,2025-01-01,Vinje,2
Færder,2025-01-01,Porsgrunn,10
Færder,2025-01-01,Skien,14
Færder,2025-01-01,Notodden,11
Færder,2025-01-01,Siljan,3
Færder,2025-01-01,Bamble,2
Færder,2025-01-01,Kragerø,4
Porsgrunn,2025-01-01,Skien,596
Porsgrunn,2025-01-01,Notodden,11
Porsgrunn,2025-01-01,Siljan,10
Porsgrunn,2025-01-01,Bamble,198
Porsgrunn,2025-01-01,Kragerø,30
Porsgrunn,2025-01-01,Drangedal,12
Porsgrunn,2025-01-01,Nome,26
Porsgrunn,2025-01-01,Midt-Telemark,8
Porsgrunn,2025-01-01,Hjartdal,3
Porsgrunn,2025-01-01,Tinn,6
Porsgrunn,2025-01-01,Kviteseid,11
Porsgrunn,2025-01-01,Nissedal,6
Porsgrunn,2025-01-01,Fyresdal,5
Porsgrunn,2025-01-01,Tokke,2
Porsgrunn,2025-01-01,Vinje,2
Skien,2025-01-01,Porsgrunn,636
Skien,2025-01-01,Notodden,21
Skien,2025-01-01,Siljan,50
Skien,2025-01-01,Bamble,90
Skien,2025-01-01,Kragerø,24
Skien,2025-01-01,Drangedal,33
Skien,2025-01-01,Nome,39
Skien,2025-01-01,Midt-Telemark,51
Skien,2025-01-01,Seljord,4
Skien,2025-01-01,Hjartdal,4
Skien,2025-01-01,Tinn,8
Skien,2025-01-01,Kviteseid,4
Skien,2025-01-01,Nissedal,4
Skien,2025-01-01,Fyresdal,15
Skien,2025-01-01,Tokke,3
Skien,2025-01-01,Vinje,13
Notodden,2025-01-01,Porsgrunn,13
Notodden,2025-01-01,Skien,24
Notodden,2025-01-01,Bamble,3
Notodden,2025-01-01,Nome,4
Notodden,2025-01-01,Midt-Telemark,49
Notodden,2025-01-01,Seljord,8
Notodden,2025-01-01,Hjartdal,27
Notodden,2025-01-01,Tinn,30
Notodden,2025-01-01,Vinje,1
Siljan,2025-01-01,Porsgrunn,21
Siljan,2025-01-01,Skien,68
Siljan,2025-01-01,Bamble,4
Siljan,2025-01-01,Midt-Telemark,2
Bamble,2025-01-01,Porsgrunn,210
Bamble,2025-01-01,Skien,118
Bamble,2025-01-01,Kragerø,17
Bamble,2025-01-01,Drangedal,1
Bamble,2025-01-01,Nome,4
Bamble,2025-01-01,Midt-Telemark,5
Bamble,2025-01-01,Seljord,2
Bamble,2025-01-01,Kviteseid,2
Kragerø,2025-01-01,Porsgrunn,25
Kragerø,2025-01-01,Skien,31
Kragerø,2025-01-01,Notodden,2
Kragerø,2025-01-01,Siljan,2
Kragerø,2025-01-01,Bamble,17
Kragerø,2025-01-01,Drangedal,22
Kragerø,2025-01-01,Nome,3
Kragerø,2025-01-01,Tinn,3
Drangedal,2025-01-01,Porsgrunn,14
Drangedal,2025-01-01,Skien,29
Drangedal,2025-01-01,Bamble,2
Drangedal,2025-01-01,Kragerø,20
Drangedal,2025-01-01,Nome,3
Drangedal,2025-01-01,Midt-Telemark,8
Drangedal,2025-01-01,Seljord,1
Drangedal,2025-01-01,Tinn,2
Drangedal,2025-01-01,Kviteseid,3
Drangedal,2025-01-01,Nissedal,3
Nome,2025-01-01,Porsgrunn,19
Nome,2025-01-01,Skien,66
Nome,2025-01-01,Notodden,12
Nome,2025-01-01,Bamble,3
Nome,2025-01-01,Kragerø,1
Nome,2025-01-01,Drangedal,5
Nome,2025-01-01,Midt-Telemark,58
Nome,2025-01-01,Seljord,3
Nome,2025-01-01,Hjartdal,4
Nome,2025-01-01,Tinn,9
Nome,2025-01-01,Kviteseid,2
Nome,2025-01-01,Nissedal,4
Nome,2025-01-01,Fyresdal,1
Nome,2025-01-01,Vinje,7
Midt-Telemark,2025-01-01,Porsgrunn,22
Midt-Telemark,2025-01-01,Skien,65
Midt-Telemark,2025-01-01,Notodden,45
Midt-Telemark,2025-01-01,Bamble,8
Midt-Telemark,2025-01-01,Kragerø,8
Midt-Telemark,2025-01-01,Drangedal,4
Midt-Telemark,2025-01-01,Nome,51
Midt-Telemark,2025-01-01,Seljord,16
Midt-Telemark,2025-01-01,Kviteseid,7
Midt-Telemark,2025-01-01,Fyresdal,2
Midt-Telemark,2025-01-01,Tokke,5
Midt-Telemark,2025-01-01,Vinje,14
Seljord,2025-01-01,Porsgrunn,9
Seljord,2025-01-01,Skien,11
Seljord,2025-01-01,Notodden,5
Seljord,2025-01-01,Bamble,2
Seljord,2025-01-01,Drangedal,1
Seljord,2025-01-01,Nome,2
Seljord,2025-01-01,Midt-Telemark,17
Seljord,2025-01-01,Hjartdal,5
Seljord,2025-01-01,Tinn,2
Seljord,2025-01-01,Kviteseid,7
Seljord,2025-01-01,Nissedal,1
Seljord,2025-01-01,Vinje,9
Hjartdal,2025-01-01,Skien,3
Hjartdal,2025-01-01,Notodden,29
Hjartdal,2025-01-01,Nome,1
Hjartdal,2025-01-01,Midt-Telemark,3
Hjartdal,2025-01-01,Seljord,3
Hjartdal,2025-01-01,Tinn,4
Hjartdal,2025-01-01,Kviteseid,1
Tinn,2025-01-01,Porsgrunn,6
Tinn,2025-01-01,Skien,5
Tinn,2025-01-01,Notodden,17
Tinn,2025-01-01,Bamble,7
Tinn,2025-01-01,Drangedal,1
Tinn,2025-01-01,Midt-Telemark,3
Tinn,2025-01-01,Hjartdal,4
Tinn,2025-01-01,Kviteseid,3
Tinn,2025-01-01,Vinje,3
Kviteseid,2025-01-01,Porsgrunn,4
Kviteseid,2025-01-01,Skien,8
Kviteseid,2025-01-01,Notodden,4
Kviteseid,2025-01-01,Bamble,2
Kviteseid,2025-01-01,Nome,4
Kviteseid,2025-01-01,Midt-Telemark,11
Kviteseid,2025-01-01,Seljord,9
Kviteseid,2025-01-01,Hjartdal,1
Kviteseid,2025-01-01,Tinn,3
Kviteseid,2025-01-01,Tokke,10
Kviteseid,2025-01-01,Vinje,1
Nissedal,2025-01-01,Porsgrunn,1
Nissedal,2025-01-01,Skien,4
Nissedal,2025-01-01,Notodden,2
Nissedal,2025-01-01,Kragerø,1
Nissedal,2025-01-01,Midt-Telemark,1
Nissedal,2025-01-01,Tokke,2
Fyresdal,2025-01-01,Porsgrunn,1
Fyresdal,2025-01-01,Kragerø,1
Fyresdal,2025-01-01,Nome,2
Fyresdal,2025-01-01,Midt-Telemark,1
Tokke,2025-01-01,Porsgrunn,3
Tokke,2025-01-01,Skien,5
Tokke,2025-01-01,Notodden,3
Tokke,2025-01-01,Bamble,4
Tokke,2025-01-01,Midt-Telemark,5
Tokke,2025-01-01,Seljord,3
Tokke,2025-01-01,Kviteseid,10
Tokke,2025-01-01,Vinje,3
Vinje,2025-01-01,Porsgrunn,7
Vinje,2025-01-01,Skien,24
Vinje,2025-01-01,Notodden,1
Vinje,2025-01-01,Siljan,3
Vinje,2025-01-01,Bamble,6
Vinje,2025-01-01,Kragerø,3
Vinje,2025-01-01,Nome,9
Vinje,2025-01-01,Midt-Telemark,11
Vinje,2025-01-01,Seljord,2
Vinje,2025-01-01,Tinn,6
Vinje,2025-01-01,Kviteseid,2
Vinje,2025-01-01,Fyresdal,2
Vinje,2025-01-01,Tokke,11
Risør,2025-01-01,Porsgrunn,6
Risør,2025-01-01,Skien,3
Risør,2025-01-01,Bamble,3
Risør,2025-01-01,Kragerø,8
Risør,2025-01-01,Tinn,3
Risør,2025-01-01,Nissedal,1
Grimstad,2025-01-01,Porsgrunn,8
Grimstad,2025-01-01,Skien,12
Grimstad,2025-01-01,Notodden,3
Grimstad,2025-01-01,Bamble,2
Grimstad,2025-01-01,Kragerø,1
Grimstad,2025-01-01,Drangedal,2
Grimstad,2025-01-01,Midt-Telemark,2
Grimstad,2025-01-01,Tinn,3
Grimstad,2025-01-01,Nissedal,1
Grimstad,2025-01-01,Fyresdal,2
Grimstad,2025-01-01,Vinje,1
Arendal,2025-01-01,Porsgrunn,11
Arendal,2025-01-01,Skien,18
Arendal,2025-01-01,Notodden,5
Arendal,2025-01-01,Bamble,4
Arendal,2025-01-01,Kragerø,7
Arendal,2025-01-01,Nome,2
Arendal,2025-01-01,Midt-Telemark,4
Arendal,2025-01-01,Seljord,3
Arendal,2025-01-01,Kviteseid,1
Arendal,2025-01-01,Nissedal,4
Arendal,2025-01-01,Fyresdal,1
Arendal,2025-01-01,Tokke,1
Arendal,2025-01-01,Vinje,5
Kristiansand,2025-01-01,Porsgrunn,32
Kristiansand,2025-01-01,Skien,71
Kristiansand,2025-01-01,Notodden,8
Kristiansand,2025-01-01,Bamble,14
Kristiansand,2025-01-01,Kragerø,17
Kristiansand,2025-01-01,Drangedal,7
Kristiansand,2025-01-01,Nome,10
Kristiansand,2025-01-01,Midt-Telemark,11
Kristiansand,2025-01-01,Hjartdal,5
Kristiansand,2025-01-01,Tinn,3
Kristiansand,2025-01-01,Kviteseid,4
Kristiansand,2025-01-01,Nissedal,1
Kristiansand,2025-01-01,Fyresdal,4
Kristiansand,2025-01-01,Tokke,3
Kristiansand,2025-01-01,Vinje,8
Lindesnes,2025-01-01,Porsgrunn,3
Lindesnes,2025-01-01,Skien,2
Lindesnes,2025-01-01,Notodden,1
Lindesnes,2025-01-01,Kragerø,6
Lindesnes,2025-01-01,Midt-Telemark,3
Farsund,2025-01-01,Porsgrunn,1
Farsund,2025-01-01,Notodden,3
Farsund,2025-01-01,Bamble,3
Farsund,2025-01-01,Seljord,1
Flekkefjord,2025-01-01,Skien,2
Flekkefjord,2025-01-01,Siljan,3
Gjerstad,2025-01-01,Porsgrunn,2
Gjerstad,2025-01-01,Skien,2
Gjerstad,2025-01-01,Kragerø,8
Gjerstad,2025-01-01,Drangedal,4
Gjerstad,2025-01-01,Nissedal,2
Vegårshei,2025-01-01,Porsgrunn,1
Vegårshei,2025-01-01,Kragerø,2
Vegårshei,2025-01-01,Drangedal,2
Vegårshei,2025-01-01,Fyresdal,3
Vegårshei,2025-01-01,Tokke,3
Tvedestrand,2025-01-01,Porsgrunn,3
Tvedestrand,2025-01-01,Bamble,6
Froland,2025-01-01,Porsgrunn,1
Froland,2025-01-01,Skien,5
Froland,2025-01-01,Notodden,3
Froland,2025-01-01,Midt-Telemark,1
Froland,2025-01-01,Seljord,2
Lillesand,2025-01-01,Porsgrunn,3
Lillesand,2025-01-01,Skien,5
Lillesand,2025-01-01,Midt-Telemark,3
Birkenes,2025-01-01,Skien,1
Åmli,2025-01-01,Nome,2
Åmli,2025-01-01,Midt-Telemark,2
Åmli,2025-01-01,Seljord,4
Åmli,2025-01-01,Tinn,2
Åmli,2025-01-01,Nissedal,3
Evje og Hornnes,2025-01-01,Skien,4
Evje og Hornnes,2025-01-01,Tokke,2
Bykle,2025-01-01,Kragerø,2
Bykle,2025-01-01,Vinje,1
Vennesla,2025-01-01,Porsgrunn,1
Vennesla,2025-01-01,Skien,3
Vennesla,2025-01-01,Nome,6
Vennesla,2025-01-01,Seljord,1
Vennesla,2025-01-01,Tinn,1
Vennesla,2025-01-01,Vinje,2
Lyngdal,2025-01-01,Porsgrunn,1
Lyngdal,2025-01-01,Skien,3
Lyngdal,2025-01-01,Notodden,4
Lyngdal,2025-01-01,Midt-Telemark,1
Hægebostad,2025-01-01,Tokke,1
Kvinesdal,2025-01-01,Skien,1
Kvinesdal,2025-01-01,Notodden,3
Kvinesdal,2025-01-01,Midt-Telemark,2
Eigersund,2025-01-01,Skien,2
Eigersund,2025-01-01,Kragerø,1
Eigersund,2025-01-01,Midt-Telemark,1
Stavanger,2025-01-01,Porsgrunn,8
Stavanger,2025-01-01,Skien,20
Stavanger,2025-01-01,Notodden,9
Stavanger,2025-01-01,Bamble,8
Stavanger,2025-01-01,Kragerø,5
Stavanger,2025-01-01,Nome,1
Stavanger,2025-01-01,Midt-Telemark,2
Stavanger,2025-01-01,Seljord,2
Stavanger,2025-01-01,Vinje,1
Haugesund,2025-01-01,Porsgrunn,4
Haugesund,2025-01-01,Skien,6
Haugesund,2025-01-01,Bamble,1
Haugesund,2025-01-01,Drangedal,1
Haugesund,2025-01-01,Nome,3
Haugesund,2025-01-01,Midt-Telemark,3
