År,Fra kommune,Fra fylke,Til kommune,Til fylke,Antall,Fra lat,Fra lon,Til lat,Til lon
2025,Fredrikstad,Østfold,Skien,Telemark,16,59.279516900231776,10.92189362767404,59.24877451537549,9.513377395980744
2025,Fredrikstad,Østfold,Notodden,Telemark,3,59.279516900231776,10.92189362767404,59.63892714538369,9.045502976676037
2025,Fredrikstad,Østfold,Bamble,Telemark,1,59.279516900231776,10.92189362767404,59.00749352649618,9.427091022182513
2025,Fredrikstad,Østfold,Nome,Telemark,1,59.279516900231776,10.92189362767404,59.244417802578965,9.161541583754964
2025,Fredrikstad,Østfold,Midt-Telemark,Telemark,4,59.279516900231776,10.92189362767404,59.43660415335846,9.09900591674532
2025,Fredrikstad,Østfold,Kviteseid,Telemark,3,59.279516900231776,10.92189362767404,59.3991234097602,8.486035773486066
2025,Fredrikstad,Østfold,Fyresdal,Telemark,1,59.279516900231776,10.92189362767404,59.17407924830325,8.027660094155323
2025,Fredrikstad,Østfold,Vinje,Telemark,2,59.279516900231776,10.92189362767404,59.69729672169712,7.900449800051468
2025,Råde,Østfold,Porsgrunn,Telemark,1,59.32964916019454,10.89971570216699,59.12862673950506,9.749578814208483
2025,Råde,Østfold,Skien,Telemark,4,59.32964916019454,10.89971570216699,59.24877451537549,9.513377395980744
2025,Råde,Østfold,Bamble,Telemark,1,59.32964916019454,10.89971570216699,59.00749352649618,9.427091022182513
2025,Råde,Østfold,Drangedal,Telemark,2,59.32964916019454,10.89971570216699,59.12806693144483,9.073635243724787
2025,Råde,Østfold,Nome,Telemark,2,59.32964916019454,10.89971570216699,59.244417802578965,9.161541583754964
2025,Råde,Østfold,Midt-Telemark,Telemark,2,59.32964916019454,10.89971570216699,59.43660415335846,9.09900591674532
2025,Råde,Østfold,Kviteseid,Telemark,6,59.32964916019454,10.89971570216699,59.3991234097602,8.486035773486066
2025,Våler (Østfold),Østfold,Skien,Telemark,2,59.480070543409866,10.969860377078165,59.24877451537549,9.513377395980744
2025,Våler (Østfold),Østfold,Hjartdal,Telemark,2,59.480070543409866,10.969860377078165,59.708518829416505,8.712886124650185
2025,Skiptvet,Østfold,Porsgrunn,Telemark,2,59.480195469984885,11.103443388698826,59.12862673950506,9.749578814208483
2025,Indre Østfold,Østfold,Porsgrunn,Telemark,4,59.593028449984594,11.070075335864257,59.12862673950506,9.749578814208483
2025,Indre Østfold,Østfold,Skien,Telemark,12,59.593028449984594,11.070075335864257,59.24877451537549,9.513377395980744
2025,Indre Østfold,Østfold,Notodden,Telemark,1,59.593028449984594,11.070075335864257,59.63892714538369,9.045502976676037
2025,Indre Østfold,Østfold,Bamble,Telemark,4,59.593028449984594,11.070075335864257,59.00749352649618,9.427091022182513
2025,Indre Østfold,Østfold,Kragerø,Telemark,3,59.593028449984594,11.070075335864257,58.89293584633143,9.297763703758877
2025,Indre Østfold,Østfold,Midt-Telemark,Telemark,1,59.593028449984594,11.070075335864257,59.43660415335846,9.09900591674532
2025,Indre Østfold,Østfold,Tinn,Telemark,6,59.593028449984594,11.070075335864257,59.92560479210322,8.503126756374368
2025,Indre Østfold,Østfold,Vinje,Telemark,2,59.593028449984594,11.070075335864257,59.69729672169712,7.900449800051468
2025,Rakkestad,Østfold,Porsgrunn,Telemark,2,59.3593043641772,11.414384841157457,59.12862673950506,9.749578814208483
2025,Rakkestad,Østfold,Skien,Telemark,1,59.3593043641772,11.414384841157457,59.24877451537549,9.513377395980744
2025,Rakkestad,Østfold,Bamble,Telemark,2,59.3593043641772,11.414384841157457,59.00749352649618,9.427091022182513
2025,Rakkestad,Østfold,Drangedal,Telemark,2,59.3593043641772,11.414384841157457,59.12806693144483,9.073635243724787
2025,Marker,Østfold,Skien,Telemark,1,59.42683247187709,11.62146681083996,59.24877451537549,9.513377395980744
2025,Marker,Østfold,Kragerø,Telemark,1,59.42683247187709,11.62146681083996,58.89293584633143,9.297763703758877
2025,Bærum,Akershus,Porsgrunn,Telemark,18,59.92634061775504,10.447243813315868,59.12862673950506,9.749578814208483
2025,Bærum,Akershus,Skien,Telemark,15,59.92634061775504,10.447243813315868,59.24877451537549,9.513377395980744
2025,Bærum,Akershus,Notodden,Telemark,7,59.92634061775504,10.447243813315868,59.63892714538369,9.045502976676037
2025,Bærum,Akershus,Bamble,Telemark,12,59.92634061775504,10.447243813315868,59.00749352649618,9.427091022182513
2025,Bærum,Akershus,Kragerø,Telemark,7,59.92634061775504,10.447243813315868,58.89293584633143,9.297763703758877
2025,Bærum,Akershus,Nome,Telemark,6,59.92634061775504,10.447243813315868,59.244417802578965,9.161541583754964
2025,Bærum,Akershus,Midt-Telemark,Telemark,12,59.92634061775504,10.447243813315868,59.43660415335846,9.09900591674532
2025,Bærum,Akershus,Seljord,Telemark,2,59.92634061775504,10.447243813315868,59.57636667726603,8.514640313585277
2025,Bærum,Akershus,Tinn,Telemark,5,59.92634061775504,10.447243813315868,59.92560479210322,8.503126756374368
2025,Bærum,Akershus,Vinje,Telemark,4,59.92634061775504,10.447243813315868,59.69729672169712,7.900449800051468
2025,Asker,Akershus,Porsgrunn,Telemark,18,59.84527292678814,10.367313538906544,59.12862673950506,9.749578814208483
2025,Asker,Akershus,Skien,Telemark,19,59.84527292678814,10.367313538906544,59.24877451537549,9.513377395980744
2025,Asker,Akershus,Notodden,Telemark,13,59.84527292678814,10.367313538906544,59.63892714538369,9.045502976676037
2025,Asker,Akershus,Bamble,Telemark,2,59.84527292678814,10.367313538906544,59.00749352649618,9.427091022182513
2025,Asker,Akershus,Kragerø,Telemark,9,59.84527292678814,10.367313538906544,58.89293584633143,9.297763703758877
2025,Asker,Akershus,Drangedal,Telemark,3,59.84527292678814,10.367313538906544,59.12806693144483,9.073635243724787
2025,Asker,Akershus,Nome,Telemark,5,59.84527292678814,10.367313538906544,59.244417802578965,9.161541583754964
2025,Asker,Akershus,Midt-Telemark,Telemark,10,59.84527292678814,10.367313538906544,59.43660415335846,9.09900591674532
2025,Asker,Akershus,Kviteseid,Telemark,6,59.84527292678814,10.367313538906544,59.3991234097602,8.486035773486066
2025,Asker,Akershus,Nissedal,Telemark,1,59.84527292678814,10.367313538906544,59.01104494591235,8.53586252202278
2025,Lillestrøm,Akershus,Porsgrunn,Telemark,16,59.9550200854115,11.211944495049304,59.12862673950506,9.749578814208483
2025,Lillestrøm,Akershus,Skien,Telemark,13,59.9550200854115,11.211944495049304,59.24877451537549,9.513377395980744
2025,Lillestrøm,Akershus,Notodden,Telemark,6,59.9550200854115,11.211944495049304,59.63892714538369,9.045502976676037
2025,Lillestrøm,Akershus,Siljan,Telemark,2,59.9550200854115,11.211944495049304,59.26842405031957,9.706676627229148
2025,Lillestrøm,Akershus,Bamble,Telemark,4,59.9550200854115,11.211944495049304,59.00749352649618,9.427091022182513
2025,Lillestrøm,Akershus,Nome,Telemark,1,59.9550200854115,11.211944495049304,59.244417802578965,9.161541583754964
2025,Lillestrøm,Akershus,Tinn,Telemark,2,59.9550200854115,11.211944495049304,59.92560479210322,8.503126756374368
2025,Lillestrøm,Akershus,Kviteseid,Telemark,2,59.9550200854115,11.211944495049304,59.3991234097602,8.486035773486066
2025,Lillestrøm,Akershus,Vinje,Telemark,1,59.9550200854115,11.211944495049304,59.69729672169712,7.900449800051468
2025,Nordre Follo,Akershus,Porsgrunn,Telemark,6,59.7081782667904,10.88953373022137,59.12862673950506,9.749578814208483
2025,Nordre Follo,Akershus,Skien,Telemark,19,59.7081782667904,10.88953373022137,59.24877451537549,9.513377395980744
2025,Nordre Follo,Akershus,Bamble,Telemark,4,59.7081782667904,10.88953373022137,59.00749352649618,9.427091022182513
2025,Nordre Follo,Akershus,Kragerø,Telemark,6,59.7081782667904,10.88953373022137,58.89293584633143,9.297763703758877
2025,Nordre Follo,Akershus,Nome,Telemark,1,59.7081782667904,10.88953373022137,59.244417802578965,9.161541583754964
2025,Nordre Follo,Akershus,Midt-Telemark,Telemark,6,59.7081782667904,10.88953373022137,59.43660415335846,9.09900591674532
2025,Nordre Follo,Akershus,Hjartdal,Telemark,2,59.7081782667904,10.88953373022137,59.708518829416505,8.712886124650185
2025,Nordre Follo,Akershus,Vinje,Telemark,2,59.7081782667904,10.88953373022137,59.69729672169712,7.900449800051468
2025,Ullensaker,Akershus,Porsgrunn,Telemark,2,60.156103128993486,11.195032461151314,59.12862673950506,9.749578814208483
2025,Ullensaker,Akershus,Skien,Telemark,3,60.156103128993486,11.195032461151314,59.24877451537549,9.513377395980744
2025,Ullensaker,Akershus,Notodden,Telemark,3,60.156103128993486,11.195032461151314,59.63892714538369,9.045502976676037
2025,Ullensaker,Akershus,Kragerø,Telemark,2,60.156103128993486,11.195032461151314,58.89293584633143,9.297763703758877
2025,Ullensaker,Akershus,Tinn,Telemark,1,60.156103128993486,11.195032461151314,59.92560479210322,8.503126756374368
2025,Ullensaker,Akershus,Kviteseid,Telemark,2,60.156103128993486,11.195032461151314,59.3991234097602,8.486035773486066
2025,Nesodden,Akershus,Porsgrunn,Telemark,2,59.754535018428086,10.657537755324176,59.12862673950506,9.749578814208483
2025,Nesodden,Akershus,Skien,Telemark,1,59.754535018428086,10.657537755324176,59.24877451537549,9.513377395980744
2025,Nesodden,Akershus,Notodden,Telemark,3,59.754535018428086,10.657537755324176,59.63892714538369,9.045502976676037
2025,Nesodden,Akershus,Drangedal,Telemark,1,59.754535018428086,10.657537755324176,59.12806693144483,9.073635243724787
2025,Nesodden,Akershus,Midt-Telemark,Telemark,3,59.754535018428086,10.657537755324176,59.43660415335846,9.09900591674532
2025,Nesodden,Akershus,Tinn,Telemark,1,59.754535018428086,10.657537755324176,59.92560479210322,8.503126756374368
2025,Frogn,Akershus,Porsgrunn,Telemark,1,59.69771715610504,10.680572986041486,59.12862673950506,9.749578814208483
2025,Frogn,Akershus,Skien,Telemark,2,59.69771715610504,10.680572986041486,59.24877451537549,9.513377395980744
2025,Frogn,Akershus,Notodden,Telemark,1,59.69771715610504,10.680572986041486,59.63892714538369,9.045502976676037
2025,Vestby,Akershus,Porsgrunn,Telemark,9,59.58814862862695,10.77426577824488,59.12862673950506,9.749578814208483
2025,Vestby,Akershus,Skien,Telemark,2,59.58814862862695,10.77426577824488,59.24877451537549,9.513377395980744
2025,Vestby,Akershus,Kragerø,Telemark,2,59.58814862862695,10.77426577824488,58.89293584633143,9.297763703758877
2025,Vestby,Akershus,Midt-Telemark,Telemark,1,59.58814862862695,10.77426577824488,59.43660415335846,9.09900591674532
2025,Vestby,Akershus,Tinn,Telemark,1,59.58814862862695,10.77426577824488,59.92560479210322,8.503126756374368
2025,Vestby,Akershus,Kviteseid,Telemark,2,59.58814862862695,10.77426577824488,59.3991234097602,8.486035773486066
2025,Ås,Akershus,Porsgrunn,Telemark,7,59.64448251395131,10.811482188353867,59.12862673950506,9.749578814208483
2025,Ås,Akershus,Skien,Telemark,13,59.64448251395131,10.811482188353867,59.24877451537549,9.513377395980744
2025,Ås,Akershus,Kragerø,Telemark,3,59.64448251395131,10.811482188353867,58.89293584633143,9.297763703758877
2025,Ås,Akershus,Midt-Telemark,Telemark,1,59.64448251395131,10.811482188353867,59.43660415335846,9.09900591674532
2025,Ås,Akershus,Seljord,Telemark,1,59.64448251395131,10.811482188353867,59.57636667726603,8.514640313585277
2025,Enebakk,Akershus,Porsgrunn,Telemark,5,59.762309499205415,11.0524564753191,59.12862673950506,9.749578814208483
2025,Enebakk,Akershus,Skien,Telemark,3,59.762309499205415,11.0524564753191,59.24877451537549,9.513377395980744
2025,Enebakk,Akershus,Bamble,Telemark,2,59.762309499205415,11.0524564753191,59.00749352649618,9.427091022182513
2025,Enebakk,Akershus,Kragerø,Telemark,4,59.762309499205415,11.0524564753191,58.89293584633143,9.297763703758877
2025,Enebakk,Akershus,Fyresdal,Telemark,5,59.762309499205415,11.0524564753191,59.17407924830325,8.027660094155323
2025,Lørenskog,Akershus,Porsgrunn,Telemark,2,59.8914718810629,10.99696225512348,59.12862673950506,9.749578814208483
2025,Lørenskog,Akershus,Skien,Telemark,15,59.8914718810629,10.99696225512348,59.24877451537549,9.513377395980744
2025,Lørenskog,Akershus,Siljan,Telemark,1,59.8914718810629,10.99696225512348,59.26842405031957,9.706676627229148
2025,Lørenskog,Akershus,Bamble,Telemark,4,59.8914718810629,10.99696225512348,59.00749352649618,9.427091022182513
2025,Lørenskog,Akershus,Nome,Telemark,1,59.8914718810629,10.99696225512348,59.244417802578965,9.161541583754964
2025,Lørenskog,Akershus,Midt-Telemark,Telemark,3,59.8914718810629,10.99696225512348,59.43660415335846,9.09900591674532
2025,Lørenskog,Akershus,Nissedal,Telemark,3,59.8914718810629,10.99696225512348,59.01104494591235,8.53586252202278
2025,Rælingen,Akershus,Porsgrunn,Telemark,4,59.87477782440702,11.04014278566414,59.12862673950506,9.749578814208483
2025,Rælingen,Akershus,Skien,Telemark,3,59.87477782440702,11.04014278566414,59.24877451537549,9.513377395980744
2025,Rælingen,Akershus,Bamble,Telemark,2,59.87477782440702,11.04014278566414,59.00749352649618,9.427091022182513
2025,Aurskog-Høland,Akershus,Skien,Telemark,3,59.85771616989791,11.528976538298233,59.24877451537549,9.513377395980744
2025,Nes,Akershus,Porsgrunn,Telemark,1,60.116658498103526,11.472177272552065,59.12862673950506,9.749578814208483
2025,Nes,Akershus,Notodden,Telemark,2,60.116658498103526,11.472177272552065,59.63892714538369,9.045502976676037
2025,Nes,Akershus,Drangedal,Telemark,2,60.116658498103526,11.472177272552065,59.12806693144483,9.073635243724787
2025,Nes,Akershus,Tokke,Telemark,2,60.116658498103526,11.472177272552065,59.46182350503405,7.929012519590308
2025,Nittedal,Akershus,Porsgrunn,Telemark,1,60.076392539178485,10.847827153260733,59.12862673950506,9.749578814208483
2025,Nittedal,Akershus,Nome,Telemark,1,60.076392539178485,10.847827153260733,59.244417802578965,9.161541583754964
2025,Nittedal,Akershus,Midt-Telemark,Telemark,6,60.076392539178485,10.847827153260733,59.43660415335846,9.09900591674532
2025,Lunner,Akershus,Nome,Telemark,1,60.216171126277914,10.661675056307232,59.244417802578965,9.161541583754964
2025,Lunner,Akershus,Midt-Telemark,Telemark,3,60.216171126277914,10.661675056307232,59.43660415335846,9.09900591674532
2025,Jevnaker,Akershus,Porsgrunn,Telemark,2,60.266611620663575,10.398786550796329,59.12862673950506,9.749578814208483
2025,Nannestad,Akershus,Porsgrunn,Telemark,1,60.18210109716209,11.013355655913198,59.12862673950506,9.749578814208483
2025,Nannestad,Akershus,Skien,Telemark,4,60.18210109716209,11.013355655913198,59.24877451537549,9.513377395980744
2025,Nannestad,Akershus,Midt-Telemark,Telemark,2,60.18210109716209,11.013355655913198,59.43660415335846,9.09900591674532
2025,Eidsvoll,Akershus,Skien,Telemark,1,60.36143998303327,11.19854958542238,59.24877451537549,9.513377395980744
2025,Eidsvoll,Akershus,Kragerø,Telemark,3,60.36143998303327,11.19854958542238,58.89293584633143,9.297763703758877
2025,Eidsvoll,Akershus,Midt-Telemark,Telemark,2,60.36143998303327,11.19854958542238,59.43660415335846,9.09900591674532
2025,Hurdal,Akershus,Porsgrunn,Telemark,3,60.43534382798167,10.986736077525189,59.12862673950506,9.749578814208483
2025,Hurdal,Akershus,Skien,Telemark,2,60.43534382798167,10.986736077525189,59.24877451537549,9.513377395980744
2025,Hurdal,Akershus,Midt-Telemark,Telemark,1,60.43534382798167,10.986736077525189,59.43660415335846,9.09900591674532
2025,Oslo,Oslo,Porsgrunn,Telemark,152,59.99927007825361,10.780016096163642,59.12862673950506,9.749578814208483
2025,Oslo,Oslo,Skien,Telemark,227,59.99927007825361,10.780016096163642,59.24877451537549,9.513377395980744
2025,Oslo,Oslo,Notodden,Telemark,37,59.99927007825361,10.780016096163642,59.63892714538369,9.045502976676037
2025,Oslo,Oslo,Siljan,Telemark,3,59.99927007825361,10.780016096163642,59.26842405031957,9.706676627229148
2025,Oslo,Oslo,Bamble,Telemark,40,59.99927007825361,10.780016096163642,59.00749352649618,9.427091022182513
2025,Oslo,Oslo,Kragerø,Telemark,51,59.99927007825361,10.780016096163642,58.89293584633143,9.297763703758877
2025,Oslo,Oslo,Drangedal,Telemark,12,59.99927007825361,10.780016096163642,59.12806693144483,9.073635243724787
2025,Oslo,Oslo,Nome,Telemark,21,59.99927007825361,10.780016096163642,59.244417802578965,9.161541583754964
2025,Oslo,Oslo,Midt-Telemark,Telemark,76,59.99927007825361,10.780016096163642,59.43660415335846,9.09900591674532
2025,Oslo,Oslo,Seljord,Telemark,10,59.99927007825361,10.780016096163642,59.57636667726603,8.514640313585277
2025,Oslo,Oslo,Hjartdal,Telemark,10,59.99927007825361,10.780016096163642,59.708518829416505,8.712886124650185
2025,Oslo,Oslo,Tinn,Telemark,27,59.99927007825361,10.780016096163642,59.92560479210322,8.503126756374368
2025,Oslo,Oslo,Kviteseid,Telemark,8,59.99927007825361,10.780016096163642,59.3991234097602,8.486035773486066
2025,Oslo,Oslo,Nissedal,Telemark,8,59.99927007825361,10.780016096163642,59.01104494591235,8.53586252202278
2025,Oslo,Oslo,Fyresdal,Telemark,5,59.99927007825361,10.780016096163642,59.17407924830325,8.027660094155323
2025,Oslo,Oslo,Tokke,Telemark,8,59.99927007825361,10.780016096163642,59.46182350503405,7.929012519590308
2025,Oslo,Oslo,Vinje,Telemark,20,59.99927007825361,10.780016096163642,59.69729672169712,7.900449800051468
2025,Drammen,Buskerud,Porsgrunn,Telemark,24,59.68940760009294,10.16647470703998,59.12862673950506,9.749578814208483
2025,Drammen,Buskerud,Skien,Telemark,26,59.68940760009294,10.16647470703998,59.24877451537549,9.513377395980744
2025,Drammen,Buskerud,Notodden,Telemark,22,59.68940760009294,10.16647470703998,59.63892714538369,9.045502976676037
2025,Drammen,Buskerud,Siljan,Telemark,4,59.68940760009294,10.16647470703998,59.26842405031957,9.706676627229148
2025,Drammen,Buskerud,Bamble,Telemark,12,59.68940760009294,10.16647470703998,59.00749352649618,9.427091022182513
2025,Drammen,Buskerud,Kragerø,Telemark,6,59.68940760009294,10.16647470703998,58.89293584633143,9.297763703758877
2025,Drammen,Buskerud,Midt-Telemark,Telemark,8,59.68940760009294,10.16647470703998,59.43660415335846,9.09900591674532
2025,Drammen,Buskerud,Seljord,Telemark,4,59.68940760009294,10.16647470703998,59.57636667726603,8.514640313585277
2025,Drammen,Buskerud,Tinn,Telemark,9,59.68940760009294,10.16647470703998,59.92560479210322,8.503126756374368
2025,Drammen,Buskerud,Kviteseid,Telemark,1,59.68940760009294,10.16647470703998,59.3991234097602,8.486035773486066
2025,Drammen,Buskerud,Nissedal,Telemark,2,59.68940760009294,10.16647470703998,59.01104494591235,8.53586252202278
2025,Kongsberg,Buskerud,Porsgrunn,Telemark,14,59.65615326942199,9.615316513942762,59.12862673950506,9.749578814208483
2025,Kongsberg,Buskerud,Skien,Telemark,9,59.65615326942199,9.615316513942762,59.24877451537549,9.513377395980744
2025,Kongsberg,Buskerud,Notodden,Telemark,40,59.65615326942199,9.615316513942762,59.63892714538369,9.045502976676037
2025,Kongsberg,Buskerud,Bamble,Telemark,4,59.65615326942199,9.615316513942762,59.00749352649618,9.427091022182513
2025,Kongsberg,Buskerud,Kragerø,Telemark,2,59.65615326942199,9.615316513942762,58.89293584633143,9.297763703758877
2025,Kongsberg,Buskerud,Nome,Telemark,2,59.65615326942199,9.615316513942762,59.244417802578965,9.161541583754964
2025,Kongsberg,Buskerud,Midt-Telemark,Telemark,10,59.65615326942199,9.615316513942762,59.43660415335846,9.09900591674532
2025,Kongsberg,Buskerud,Seljord,Telemark,2,59.65615326942199,9.615316513942762,59.57636667726603,8.514640313585277
2025,Kongsberg,Buskerud,Tinn,Telemark,10,59.65615326942199,9.615316513942762,59.92560479210322,8.503126756374368
2025,Kongsberg,Buskerud,Tokke,Telemark,3,59.65615326942199,9.615316513942762,59.46182350503405,7.929012519590308
2025,Kongsberg,Buskerud,Vinje,Telemark,2,59.65615326942199,9.615316513942762,59.69729672169712,7.900449800051468
2025,Ringerike,Buskerud,Porsgrunn,Telemark,10,60.30797150261272,9.95707013186825,59.12862673950506,9.749578814208483
2025,Ringerike,Buskerud,Skien,Telemark,4,60.30797150261272,9.95707013186825,59.24877451537549,9.513377395980744
2025,Ringerike,Buskerud,Notodden,Telemark,3,60.30797150261272,9.95707013186825,59.63892714538369,9.045502976676037
2025,Ringerike,Buskerud,Tinn,Telemark,3,60.30797150261272,9.95707013186825,59.92560479210322,8.503126756374368
2025,Ringerike,Buskerud,Fyresdal,Telemark,2,60.30797150261272,9.95707013186825,59.17407924830325,8.027660094155323
2025,Hole,Buskerud,Notodden,Telemark,3,60.019626329904014,10.374792926209208,59.63892714538369,9.045502976676037
2025,Hole,Buskerud,Siljan,Telemark,2,60.019626329904014,10.374792926209208,59.26842405031957,9.706676627229148
2025,Hole,Buskerud,Tinn,Telemark,1,60.019626329904014,10.374792926209208,59.92560479210322,8.503126756374368
2025,Lier,Buskerud,Porsgrunn,Telemark,3,59.84908119482646,10.310865675754052,59.12862673950506,9.749578814208483
2025,Lier,Buskerud,Skien,Telemark,3,59.84908119482646,10.310865675754052,59.24877451537549,9.513377395980744
2025,Lier,Buskerud,Notodden,Telemark,7,59.84908119482646,10.310865675754052,59.63892714538369,9.045502976676037
2025,Lier,Buskerud,Bamble,Telemark,2,59.84908119482646,10.310865675754052,59.00749352649618,9.427091022182513
2025,Lier,Buskerud,Kragerø,Telemark,7,59.84908119482646,10.310865675754052,58.89293584633143,9.297763703758877
2025,Lier,Buskerud,Seljord,Telemark,2,59.84908119482646,10.310865675754052,59.57636667726603,8.514640313585277
2025,Øvre Eiker,Buskerud,Porsgrunn,Telemark,4,59.78789269975601,9.823413820517656,59.12862673950506,9.749578814208483
2025,Øvre Eiker,Buskerud,Skien,Telemark,8,59.78789269975601,9.823413820517656,59.24877451537549,9.513377395980744
2025,Øvre Eiker,Buskerud,Notodden,Telemark,4,59.78789269975601,9.823413820517656,59.63892714538369,9.045502976676037
2025,Øvre Eiker,Buskerud,Bamble,Telemark,3,59.78789269975601,9.823413820517656,59.00749352649618,9.427091022182513
2025,Øvre Eiker,Buskerud,Midt-Telemark,Telemark,3,59.78789269975601,9.823413820517656,59.43660415335846,9.09900591674532
2025,Øvre Eiker,Buskerud,Hjartdal,Telemark,3,59.78789269975601,9.823413820517656,59.708518829416505,8.712886124650185
2025,Øvre Eiker,Buskerud,Vinje,Telemark,3,59.78789269975601,9.823413820517656,59.69729672169712,7.900449800051468
2025,Modum,Buskerud,Porsgrunn,Telemark,2,59.98421046991948,9.902656408389351,59.12862673950506,9.749578814208483
2025,Modum,Buskerud,Skien,Telemark,2,59.98421046991948,9.902656408389351,59.24877451537549,9.513377395980744
2025,Modum,Buskerud,Notodden,Telemark,4,59.98421046991948,9.902656408389351,59.63892714538369,9.045502976676037
2025,Modum,Buskerud,Drangedal,Telemark,1,59.98421046991948,9.902656408389351,59.12806693144483,9.073635243724787
2025,Modum,Buskerud,Nome,Telemark,3,59.98421046991948,9.902656408389351,59.244417802578965,9.161541583754964
2025,Modum,Buskerud,Midt-Telemark,Telemark,7,59.98421046991948,9.902656408389351,59.43660415335846,9.09900591674532
2025,Modum,Buskerud,Vinje,Telemark,2,59.98421046991948,9.902656408389351,59.69729672169712,7.900449800051468
2025,Krødsherad,Buskerud,Seljord,Telemark,2,60.18449890422411,9.774437373742014,59.57636667726603,8.514640313585277
2025,Nesbyen,Buskerud,Skien,Telemark,2,60.61702593992903,9.140523110798274,59.24877451537549,9.513377395980744
2025,Gol,Buskerud,Skien,Telemark,2,60.69784633078002,9.016054239806804,59.24877451537549,9.513377395980744
2025,Gol,Buskerud,Kragerø,Telemark,1,60.69784633078002,9.016054239806804,58.89293584633143,9.297763703758877
2025,Gol,Buskerud,Drangedal,Telemark,1,60.69784633078002,9.016054239806804,59.12806693144483,9.073635243724787
2025,Hemsedal,Buskerud,Skien,Telemark,1,60.90090414189181,8.591248757502976,59.24877451537549,9.513377395980744
2025,Hemsedal,Buskerud,Midt-Telemark,Telemark,1,60.90090414189181,8.591248757502976,59.43660415335846,9.09900591674532
2025,Hemsedal,Buskerud,Hjartdal,Telemark,3,60.90090414189181,8.591248757502976,59.708518829416505,8.712886124650185
2025,Ål,Buskerud,Skien,Telemark,2,60.68035491131022,8.363393823666708,59.24877451537549,9.513377395980744
2025,Hol,Buskerud,Skien,Telemark,4,60.57275640591093,8.123577457596456,59.24877451537549,9.513377395980744
2025,Hol,Buskerud,Notodden,Telemark,2,60.57275640591093,8.123577457596456,59.63892714538369,9.045502976676037
