Fra kommune,År,Til kommune,Antall
Fredrikstad,2025,Tinn,0.0
Fredrikstad,2025,Kviteseid,3.0
Fredrikstad,2025,Nissedal,0.0
Fredrikstad,2025,Fyresdal,1.0
Fredrikstad,2025,Tokke,0.0
Fredrikstad,2025,Vinje,2.0
Hvaler,2025,Porsgrunn,0.0
Hvaler,2025,Skien,0.0
Hvaler,2025,Notodden,0.0
Hvaler,2025,Siljan,0.0
Hvaler,2025,Bamble,0.0
Hvaler,2025,Kragerø,0.0
Hvaler,2025,Drangedal,0.0
Hvaler,2025,Nome,0.0
Hvaler,2025,Midt-Telemark,0.0
Hvaler,2025,Seljord,0.0
Hvaler,2025,Hjartdal,0.0
Hvaler,2025,Tinn,0.0
Hvaler,2025,Kviteseid,0.0
Hvaler,2025,Nissedal,0.0
Hvaler,2025,Fyresdal,0.0
Hvaler,2025,Tokke,0.0
Hvaler,2025,Vinje,0.0
Råde,2025,Porsgrunn,1.0
Råde,2025,Skien,4.0
Råde,2025,Notodden,0.0
Råde,2025,Siljan,0.0
Råde,2025,Bamble,1.0
Råde,2025,Kragerø,0.0
Råde,2025,Drangedal,2.0
Råde,2025,Nome,2.0
Råde,2025,Midt-Telemark,2.0
Råde,2025,Seljord,0.0
Råde,2025,Hjartdal,0.0
Råde,2025,Tinn,0.0
Råde,2025,Kviteseid,6.0
Råde,2025,Nissedal,0.0
Råde,2025,Fyresdal,0.0
Råde,2025,Tokke,0.0
Råde,2025,Vinje,0.0
Våler (Østfold),2025,Porsgrunn,0.0
Våler (Østfold),2025,Skien,2.0
Våler (Østfold),2025,Notodden,0.0
Våler (Østfold),2025,Siljan,0.0
Våler (Østfold),2025,Bamble,0.0
Våler (Østfold),2025,Kragerø,0.0
Våler (Østfold),2025,Drangedal,0.0
Våler (Østfold),2025,Nome,0.0
Våler (Østfold),2025,Midt-Telemark,0.0
Våler (Østfold),2025,Seljord,0.0
Våler (Østfold),2025,Hjartdal,2.0
Våler (Østfold),2025,Tinn,0.0
Våler (Østfold),2025,Kviteseid,0.0
Våler (Østfold),2025,Nissedal,0.0
Våler (Østfold),2025,Fyresdal,0.0
Våler (Østfold),2025,Tokke,0.0
Våler (Østfold),2025,Vinje,0.0
Skiptvet,2025,Porsgrunn,2.0
Skiptvet,2025,Skien,0.0
Skiptvet,2025,Notodden,0.0
Skiptvet,2025,Siljan,0.0
Skiptvet,2025,Bamble,0.0
Skiptvet,2025,Kragerø,0.0
Skiptvet,2025,Drangedal,0.0
Skiptvet,2025,Nome,0.0
Skiptvet,2025,Midt-Telemark,0.0
Skiptvet,2025,Seljord,0.0
Skiptvet,2025,Hjartdal,0.0
Skiptvet,2025,Tinn,0.0
Skiptvet,2025,Kviteseid,0.0
Skiptvet,2025,Nissedal,0.0
Skiptvet,2025,Fyresdal,0.0
Skiptvet,2025,Tokke,0.0
Skiptvet,2025,Vinje,0.0
Indre Østfold,2025,Porsgrunn,4.0
Indre Østfold,2025,Skien,12.0
Indre Østfold,2025,Notodden,1.0
Indre Østfold,2025,Siljan,0.0
Indre Østfold,2025,Bamble,4.0
Indre Østfold,2025,Kragerø,3.0
Indre Østfold,2025,Drangedal,0.0
Indre Østfold,2025,Nome,0.0
Indre Østfold,2025,Midt-Telemark,1.0
Indre Østfold,2025,Seljord,0.0
Indre Østfold,2025,Hjartdal,0.0
Indre Østfold,2025,Tinn,6.0
Indre Østfold,2025,Kviteseid,0.0
Indre Østfold,2025,Nissedal,0.0
Indre Østfold,2025,Fyresdal,0.0
Indre Østfold,2025,Tokke,0.0
Indre Østfold,2025,Vinje,2.0
Rakkestad,2025,Porsgrunn,2.0
Rakkestad,2025,Skien,1.0
Rakkestad,2025,Notodden,0.0
Rakkestad,2025,Siljan,0.0
Rakkestad,2025,Bamble,2.0
Rakkestad,2025,Kragerø,0.0
Rakkestad,2025,Drangedal,2.0
Rakkestad,2025,Nome,0.0
Rakkestad,2025,Midt-Telemark,0.0
Rakkestad,2025,Seljord,0.0
Rakkestad,2025,Hjartdal,0.0
Rakkestad,2025,Tinn,0.0
Rakkestad,2025,Kviteseid,0.0
Rakkestad,2025,Nissedal,0.0
Rakkestad,2025,Fyresdal,0.0
Rakkestad,2025,Tokke,0.0
Rakkestad,2025,Vinje,0.0
Marker,2025,Porsgrunn,0.0
Marker,2025,Skien,1.0
Marker,2025,Notodden,0.0
Marker,2025,Siljan,0.0
Marker,2025,Bamble,0.0
Marker,2025,Kragerø,1.0
Marker,2025,Drangedal,0.0
Marker,2025,Nome,0.0
Marker,2025,Midt-Telemark,0.0
Marker,2025,Seljord,0.0
Marker,2025,Hjartdal,0.0
Marker,2025,Tinn,0.0
Marker,2025,Kviteseid,0.0
Marker,2025,Nissedal,0.0
Marker,2025,Fyresdal,0.0
Marker,2025,Tokke,0.0
Marker,2025,Vinje,0.0
Aremark,2025,Porsgrunn,0.0
Aremark,2025,Skien,0.0
Aremark,2025,Notodden,0.0
Aremark,2025,Siljan,0.0
Aremark,2025,Bamble,0.0
Aremark,2025,Kragerø,0.0
Aremark,2025,Drangedal,0.0
Aremark,2025,Nome,0.0
Aremark,2025,Midt-Telemark,0.0
Aremark,2025,Seljord,0.0
Aremark,2025,Hjartdal,0.0
Aremark,2025,Tinn,0.0
Aremark,2025,Kviteseid,0.0
Aremark,2025,Nissedal,0.0
Aremark,2025,Fyresdal,0.0
Aremark,2025,Tokke,0.0
Aremark,2025,Vinje,0.0
Bærum,2025,Porsgrunn,18.0
Bærum,2025,Skien,15.0
Bærum,2025,Notodden,7.0
Bærum,2025,Siljan,0.0
Bærum,2025,Bamble,12.0
Bærum,2025,Kragerø,7.0
Bærum,2025,Drangedal,0.0
Bærum,2025,Nome,6.0
Bærum,2025,Midt-Telemark,12.0
Bærum,2025,Seljord,2.0
Bærum,2025,Hjartdal,0.0
Bærum,2025,Tinn,5.0
Bærum,2025,Kviteseid,0.0
Bærum,2025,Nissedal,0.0
Bærum,2025,Fyresdal,0.0
Bærum,2025,Tokke,0.0
Bærum,2025,Vinje,4.0
Asker,2025,Porsgrunn,18.0
Asker,2025,Skien,19.0
Asker,2025,Notodden,13.0
Asker,2025,Siljan,0.0
Asker,2025,Bamble,2.0
Asker,2025,Kragerø,9.0
Asker,2025,Drangedal,3.0
Asker,2025,Nome,5.0
Asker,2025,Midt-Telemark,10.0
Asker,2025,Seljord,0.0
Asker,2025,Hjartdal,0.0
Asker,2025,Tinn,0.0
Asker,2025,Kviteseid,6.0
Asker,2025,Nissedal,1.0
Asker,2025,Fyresdal,0.0
Asker,2025,Tokke,0.0
Asker,2025,Vinje,0.0
Lillestrøm,2025,Porsgrunn,16.0
Lillestrøm,2025,Skien,13.0
Lillestrøm,2025,Notodden,6.0
Lillestrøm,2025,Siljan,2.0
Lillestrøm,2025,Bamble,4.0
Lillestrøm,2025,Kragerø,0.0
Lillestrøm,2025,Drangedal,0.0
Lillestrøm,2025,Nome,1.0
Lillestrøm,2025,Midt-Telemark,0.0
Lillestrøm,2025,Seljord,0.0
Lillestrøm,2025,Hjartdal,0.0
Lillestrøm,2025,Tinn,2.0
Lillestrøm,2025,Kviteseid,2.0
Lillestrøm,2025,Nissedal,0.0
Lillestrøm,2025,Fyresdal,0.0
Lillestrøm,2025,Tokke,0.0
Lillestrøm,2025,Vinje,1.0
Nordre Follo,2025,Porsgrunn,6.0
Nordre Follo,2025,Skien,19.0
Nordre Follo,2025,Notodden,0.0
Nordre Follo,2025,Siljan,0.0
Nordre Follo,2025,Bamble,4.0
Nordre Follo,2025,Kragerø,6.0
Nordre Follo,2025,Drangedal,0.0
Nordre Follo,2025,Nome,1.0
Nordre Follo,2025,Midt-Telemark,6.0
Nordre Follo,2025,Seljord,0.0
Nordre Follo,2025,Hjartdal,2.0
Nordre Follo,2025,Tinn,0.0
Nordre Follo,2025,Kviteseid,0.0
Nordre Follo,2025,Nissedal,0.0
Nordre Follo,2025,Fyresdal,0.0
Nordre Follo,2025,Tokke,0.0
Nordre Follo,2025,Vinje,2.0
Ullensaker,2025,Porsgrunn,2.0
Ullensaker,2025,Skien,3.0
Ullensaker,2025,Notodden,3.0
Ullensaker,2025,Siljan,0.0
Ullensaker,2025,Bamble,0.0
Ullensaker,2025,Kragerø,2.0
Ullensaker,2025,Drangedal,0.0
Ullensaker,2025,Nome,0.0
Ullensaker,2025,Midt-Telemark,0.0
Ullensaker,2025,Seljord,0.0
Ullensaker,2025,Hjartdal,0.0
Ullensaker,2025,Tinn,1.0
Ullensaker,2025,Kviteseid,2.0
Ullensaker,2025,Nissedal,0.0
Ullensaker,2025,Fyresdal,0.0
Ullensaker,2025,Tokke,0.0
Ullensaker,2025,Vinje,0.0
Nesodden,2025,Porsgrunn,2.0
Nesodden,2025,Skien,1.0
Nesodden,2025,Notodden,3.0
Nesodden,2025,Siljan,0.0
Nesodden,2025,Bamble,0.0
Nesodden,2025,Kragerø,0.0
Nesodden,2025,Drangedal,1.0
Nesodden,2025,Nome,0.0
Nesodden,2025,Midt-Telemark,3.0
Nesodden,2025,Seljord,0.0
Nesodden,2025,Hjartdal,0.0
Nesodden,2025,Tinn,1.0
Nesodden,2025,Kviteseid,0.0
Nesodden,2025,Nissedal,0.0
Nesodden,2025,Fyresdal,0.0
Nesodden,2025,Tokke,0.0
Nesodden,2025,Vinje,0.0
Frogn,2025,Porsgrunn,1.0
Frogn,2025,Skien,2.0
Frogn,2025,Notodden,1.0
Frogn,2025,Siljan,0.0
Frogn,2025,Bamble,0.0
Frogn,2025,Kragerø,0.0
Frogn,2025,Drangedal,0.0
Frogn,2025,Nome,0.0
Frogn,2025,Midt-Telemark,0.0
Frogn,2025,Seljord,0.0
Frogn,2025,Hjartdal,0.0
Frogn,2025,Tinn,0.0
Frogn,2025,Kviteseid,0.0
Frogn,2025,Nissedal,0.0
Frogn,2025,Fyresdal,0.0
Frogn,2025,Tokke,0.0
Frogn,2025,Vinje,0.0
Vestby,2025,Porsgrunn,9.0
Vestby,2025,Skien,2.0
Vestby,2025,Notodden,0.0
Vestby,2025,Siljan,0.0
Vestby,2025,Bamble,0.0
Vestby,2025,Kragerø,2.0
Vestby,2025,Drangedal,0.0
Vestby,2025,Nome,0.0
Vestby,2025,Midt-Telemark,1.0
Vestby,2025,Seljord,0.0
Vestby,2025,Hjartdal,0.0
Vestby,2025,Tinn,1.0
Vestby,2025,Kviteseid,2.0
Vestby,2025,Nissedal,0.0
Vestby,2025,Fyresdal,0.0
Vestby,2025,Tokke,0.0
Vestby,2025,Vinje,0.0
Ås,2025,Porsgrunn,7.0
Ås,2025,Skien,13.0
Ås,2025,Notodden,0.0
Ås,2025,Siljan,0.0
Ås,2025,Bamble,0.0
Ås,2025,Kragerø,3.0
Ås,2025,Drangedal,0.0
Ås,2025,Nome,0.0
Ås,2025,Midt-Telemark,1.0
Ås,2025,Seljord,1.0
Ås,2025,Hjartdal,0.0
Ås,2025,Tinn,0.0
Ås,2025,Kviteseid,0.0
Ås,2025,Nissedal,0.0
Ås,2025,Fyresdal,0.0
Ås,2025,Tokke,0.0
Ås,2025,Vinje,0.0
Enebakk,2025,Porsgrunn,5.0
Enebakk,2025,Skien,3.0
Enebakk,2025,Notodden,0.0
Enebakk,2025,Siljan,0.0
Enebakk,2025,Bamble,2.0
Enebakk,2025,Kragerø,4.0
Enebakk,2025,Drangedal,0.0
Enebakk,2025,Nome,0.0
Enebakk,2025,Midt-Telemark,0.0
Enebakk,2025,Seljord,0.0
Enebakk,2025,Hjartdal,0.0
Enebakk,2025,Tinn,0.0
Enebakk,2025,Kviteseid,0.0
Enebakk,2025,Nissedal,0.0
Enebakk,2025,Fyresdal,5.0
Enebakk,2025,Tokke,0.0
Enebakk,2025,Vinje,0.0
Lørenskog,2025,Porsgrunn,2.0
Lørenskog,2025,Skien,15.0
Lørenskog,2025,Notodden,0.0
Lørenskog,2025,Siljan,1.0
Lørenskog,2025,Bamble,4.0
Lørenskog,2025,Kragerø,0.0
Lørenskog,2025,Drangedal,0.0
Lørenskog,2025,Nome,1.0
Lørenskog,2025,Midt-Telemark,3.0
Lørenskog,2025,Seljord,0.0
Lørenskog,2025,Hjartdal,0.0
Lørenskog,2025,Tinn,0.0
Lørenskog,2025,Kviteseid,0.0
Lørenskog,2025,Nissedal,3.0
Lørenskog,2025,Fyresdal,0.0
Lørenskog,2025,Tokke,0.0
Lørenskog,2025,Vinje,0.0
Rælingen,2025,Porsgrunn,4.0
Rælingen,2025,Skien,3.0
Rælingen,2025,Notodden,0.0
Rælingen,2025,Siljan,0.0
Rælingen,2025,Bamble,2.0
Rælingen,2025,Kragerø,0.0
Rælingen,2025,Drangedal,0.0
Rælingen,2025,Nome,0.0
Rælingen,2025,Midt-Telemark,0.0
Rælingen,2025,Seljord,0.0
Rælingen,2025,Hjartdal,0.0
Rælingen,2025,Tinn,0.0
Rælingen,2025,Kviteseid,0.0
Rælingen,2025,Nissedal,0.0
Rælingen,2025,Fyresdal,0.0
Rælingen,2025,Tokke,0.0
Rælingen,2025,Vinje,0.0
Aurskog-Høland,2025,Porsgrunn,0.0
Aurskog-Høland,2025,Skien,3.0
Aurskog-Høland,2025,Notodden,0.0
Aurskog-Høland,2025,Siljan,0.0
Aurskog-Høland,2025,Bamble,0.0
Aurskog-Høland,2025,Kragerø,0.0
Aurskog-Høland,2025,Drangedal,0.0
Aurskog-Høland,2025,Nome,0.0
Aurskog-Høland,2025,Midt-Telemark,0.0
Aurskog-Høland,2025,Seljord,0.0
Aurskog-Høland,2025,Hjartdal,0.0
Aurskog-Høland,2025,Tinn,0.0
Aurskog-Høland,2025,Kviteseid,0.0
Aurskog-Høland,2025,Nissedal,0.0
Aurskog-Høland,2025,Fyresdal,0.0
Aurskog-Høland,2025,Tokke,0.0
Aurskog-Høland,2025,Vinje,0.0
Nes,2025,Porsgrunn,1.0
Nes,2025,Skien,0.0
Nes,2025,Notodden,2.0
Nes,2025,Siljan,0.0
Nes,2025,Bamble,0.0
Nes,2025,Kragerø,0.0
Nes,2025,Drangedal,2.0
Nes,2025,Nome,0.0
Nes,2025,Midt-Telemark,0.0
Nes,2025,Seljord,0.0
Nes,2025,Hjartdal,0.0
Nes,2025,Tinn,0.0
Nes,2025,Kviteseid,0.0
Nes,2025,Nissedal,0.0
Nes,2025,Fyresdal,0.0
Nes,2025,Tokke,2.0
Nes,2025,Vinje,0.0
Gjerdrum,2025,Porsgrunn,0.0
Gjerdrum,2025,Skien,0.0
Gjerdrum,2025,Notodden,0.0
Gjerdrum,2025,Siljan,0.0
Gjerdrum,2025,Bamble,0.0
Gjerdrum,2025,Kragerø,0.0
Gjerdrum,2025,Drangedal,0.0
Gjerdrum,2025,Nome,0.0
Gjerdrum,2025,Midt-Telemark,0.0
Gjerdrum,2025,Seljord,0.0
Gjerdrum,2025,Hjartdal,0.0
Gjerdrum,2025,Tinn,0.0
Gjerdrum,2025,Kviteseid,0.0
Gjerdrum,2025,Nissedal,0.0
Gjerdrum,2025,Fyresdal,0.0
Gjerdrum,2025,Tokke,0.0
Gjerdrum,2025,Vinje,0.0
Nittedal,2025,Porsgrunn,1.0
Nittedal,2025,Skien,0.0
Nittedal,2025,Notodden,0.0
Nittedal,2025,Siljan,0.0
Nittedal,2025,Bamble,0.0
Nittedal,2025,Kragerø,0.0
Nittedal,2025,Drangedal,0.0
Nittedal,2025,Nome,1.0
Nittedal,2025,Midt-Telemark,6.0
Nittedal,2025,Seljord,0.0
Nittedal,2025,Hjartdal,0.0
Nittedal,2025,Tinn,0.0
Nittedal,2025,Kviteseid,0.0
Nittedal,2025,Nissedal,0.0
Nittedal,2025,Fyresdal,0.0
Nittedal,2025,Tokke,0.0
Nittedal,2025,Vinje,0.0
Lunner,2025,Porsgrunn,0.0
Lunner,2025,Skien,0.0
Lunner,2025,Notodden,0.0
Lunner,2025,Siljan,0.0
Lunner,2025,Bamble,0.0
Lunner,2025,Kragerø,0.0
Lunner,2025,Drangedal,0.0
Lunner,2025,Nome,1.0
Lunner,2025,Midt-Telemark,3.0
Lunner,2025,Seljord,0.0
Lunner,2025,Hjartdal,0.0
Lunner,2025,Tinn,0.0
Lunner,2025,Kviteseid,0.0
Lunner,2025,Nissedal,0.0
Lunner,2025,Fyresdal,0.0
Lunner,2025,Tokke,0.0
Lunner,2025,Vinje,0.0
Jevnaker,2025,Porsgrunn,2.0
Jevnaker,2025,Skien,0.0
Jevnaker,2025,Notodden,0.0
Jevnaker,2025,Siljan,0.0
Jevnaker,2025,Bamble,0.0
Jevnaker,2025,Kragerø,0.0
Jevnaker,2025,Drangedal,0.0
Jevnaker,2025,Nome,0.0
Jevnaker,2025,Midt-Telemark,0.0
Jevnaker,2025,Seljord,0.0
Jevnaker,2025,Hjartdal,0.0
Jevnaker,2025,Tinn,0.0
Jevnaker,2025,Kviteseid,0.0
Jevnaker,2025,Nissedal,0.0
Jevnaker,2025,Fyresdal,0.0
Jevnaker,2025,Tokke,0.0
Jevnaker,2025,Vinje,0.0
Nannestad,2025,Porsgrunn,1.0
Nannestad,2025,Skien,4.0
Nannestad,2025,Notodden,0.0
Nannestad,2025,Siljan,0.0
Nannestad,2025,Bamble,0.0
Nannestad,2025,Kragerø,0.0
Nannestad,2025,Drangedal,0.0
Nannestad,2025,Nome,0.0
Nannestad,2025,Midt-Telemark,2.0
Nannestad,2025,Seljord,0.0
Nannestad,2025,Hjartdal,0.0
Nannestad,2025,Tinn,0.0
Nannestad,2025,Kviteseid,0.0
Nannestad,2025,Nissedal,0.0
Nannestad,2025,Fyresdal,0.0
Nannestad,2025,Tokke,0.0
Nannestad,2025,Vinje,0.0
Eidsvoll,2025,Porsgrunn,0.0
Eidsvoll,2025,Skien,1.0
Eidsvoll,2025,Notodden,0.0
Eidsvoll,2025,Siljan,0.0
Eidsvoll,2025,Bamble,0.0
Eidsvoll,2025,Kragerø,3.0
Eidsvoll,2025,Drangedal,0.0
Eidsvoll,2025,Nome,0.0
Eidsvoll,2025,Midt-Telemark,2.0
Eidsvoll,2025,Seljord,0.0
Eidsvoll,2025,Hjartdal,0.0
Eidsvoll,2025,Tinn,0.0
Eidsvoll,2025,Kviteseid,0.0
Eidsvoll,2025,Nissedal,0.0
Eidsvoll,2025,Fyresdal,0.0
Eidsvoll,2025,Tokke,0.0
Eidsvoll,2025,Vinje,0.0
Hurdal,2025,Porsgrunn,3.0
Hurdal,2025,Skien,2.0
Hurdal,2025,Notodden,0.0
Hurdal,2025,Siljan,0.0
Hurdal,2025,Bamble,0.0
Hurdal,2025,Kragerø,0.0
Hurdal,2025,Drangedal,0.0
Hurdal,2025,Nome,0.0
Hurdal,2025,Midt-Telemark,1.0
Hurdal,2025,Seljord,0.0
Hurdal,2025,Hjartdal,0.0
Hurdal,2025,Tinn,0.0
Hurdal,2025,Kviteseid,0.0
Hurdal,2025,Nissedal,0.0
Hurdal,2025,Fyresdal,0.0
Hurdal,2025,Tokke,0.0
Hurdal,2025,Vinje,0.0
Oslo - Oslove,2025,Porsgrunn,152.0
Oslo - Oslove,2025,Skien,227.0
Oslo - Oslove,2025,Notodden,37.0
Oslo - Oslove,2025,Siljan,3.0
Oslo - Oslove,2025,Bamble,40.0
Oslo - Oslove,2025,Kragerø,51.0
Oslo - Oslove,2025,Drangedal,12.0
Oslo - Oslove,2025,Nome,21.0
Oslo - Oslove,2025,Midt-Telemark,76.0
Oslo - Oslove,2025,Seljord,10.0
Oslo - Oslove,2025,Hjartdal,10.0
Oslo - Oslove,2025,Tinn,27.0
Oslo - Oslove,2025,Kviteseid,8.0
Oslo - Oslove,2025,Nissedal,8.0
Oslo - Oslove,2025,Fyresdal,5.0
Oslo - Oslove,2025,Tokke,8.0
Oslo - Oslove,2025,Vinje,20.0
Drammen,2025,Porsgrunn,24.0
Drammen,2025,Skien,26.0
Drammen,2025,Notodden,22.0
Drammen,2025,Siljan,4.0
Drammen,2025,Bamble,12.0
Drammen,2025,Kragerø,6.0
Drammen,2025,Drangedal,0.0
Drammen,2025,Nome,0.0
Drammen,2025,Midt-Telemark,8.0
Drammen,2025,Seljord,4.0
Drammen,2025,Hjartdal,0.0
Drammen,2025,Tinn,9.0
Drammen,2025,Kviteseid,1.0
Drammen,2025,Nissedal,2.0
Drammen,2025,Fyresdal,0.0
Drammen,2025,Tokke,0.0
Drammen,2025,Vinje,0.0
Kongsberg,2025,Porsgrunn,14.0
Kongsberg,2025,Skien,9.0
Kongsberg,2025,Notodden,40.0
Kongsberg,2025,Siljan,0.0
Kongsberg,2025,Bamble,4.0
Kongsberg,2025,Kragerø,2.0
Kongsberg,2025,Drangedal,0.0
Kongsberg,2025,Nome,2.0
Kongsberg,2025,Midt-Telemark,10.0
Kongsberg,2025,Seljord,2.0
Kongsberg,2025,Hjartdal,0.0
Kongsberg,2025,Tinn,10.0
Kongsberg,2025,Kviteseid,0.0
Kongsberg,2025,Nissedal,0.0
Kongsberg,2025,Fyresdal,0.0
Kongsberg,2025,Tokke,3.0
Kongsberg,2025,Vinje,2.0
Ringerike,2025,Porsgrunn,10.0
Ringerike,2025,Skien,4.0
Ringerike,2025,Notodden,3.0
Ringerike,2025,Siljan,0.0
Ringerike,2025,Bamble,0.0
Ringerike,2025,Kragerø,0.0
Ringerike,2025,Drangedal,0.0
Ringerike,2025,Nome,0.0
Ringerike,2025,Midt-Telemark,0.0
Ringerike,2025,Seljord,0.0
Ringerike,2025,Hjartdal,0.0
Ringerike,2025,Tinn,3.0
Ringerike,2025,Kviteseid,0.0
Ringerike,2025,Nissedal,0.0
Ringerike,2025,Fyresdal,2.0
Ringerike,2025,Tokke,0.0
Ringerike,2025,Vinje,0.0
Hole,2025,Porsgrunn,0.0
Hole,2025,Skien,0.0
Hole,2025,Notodden,3.0
Hole,2025,Siljan,2.0
Hole,2025,Bamble,0.0
Hole,2025,Kragerø,0.0
Hole,2025,Drangedal,0.0
Hole,2025,Nome,0.0
Hole,2025,Midt-Telemark,0.0
Hole,2025,Seljord,0.0
Hole,2025,Hjartdal,0.0
Hole,2025,Tinn,1.0
Hole,2025,Kviteseid,0.0
Hole,2025,Nissedal,0.0
Hole,2025,Fyresdal,0.0
Hole,2025,Tokke,0.0
Hole,2025,Vinje,0.0
Lier,2025,Porsgrunn,3.0
Lier,2025,Skien,3.0
Lier,2025,Notodden,7.0
Lier,2025,Siljan,0.0
Lier,2025,Bamble,2.0
Lier,2025,Kragerø,7.0
Lier,2025,Drangedal,0.0
Lier,2025,Nome,0.0
Lier,2025,Midt-Telemark,0.0
Lier,2025,Seljord,2.0
Lier,2025,Hjartdal,0.0
Lier,2025,Tinn,0.0
Lier,2025,Kviteseid,0.0
Lier,2025,Nissedal,0.0
Lier,2025,Fyresdal,0.0
Lier,2025,Tokke,0.0
Lier,2025,Vinje,0.0
Øvre Eiker,2025,Porsgrunn,4.0
Øvre Eiker,2025,Skien,8.0
Øvre Eiker,2025,Notodden,4.0
Øvre Eiker,2025,Siljan,0.0
Øvre Eiker,2025,Bamble,3.0
Øvre Eiker,2025,Kragerø,0.0
Øvre Eiker,2025,Drangedal,0.0
Øvre Eiker,2025,Nome,0.0
Øvre Eiker,2025,Midt-Telemark,3.0
Øvre Eiker,2025,Seljord,0.0
Øvre Eiker,2025,Hjartdal,3.0
Øvre Eiker,2025,Tinn,0.0
Øvre Eiker,2025,Kviteseid,0.0
Øvre Eiker,2025,Nissedal,0.0
Øvre Eiker,2025,Fyresdal,0.0
Øvre Eiker,2025,Tokke,0.0
Øvre Eiker,2025,Vinje,3.0
Modum,2025,Porsgrunn,2.0
Modum,2025,Skien,2.0
Modum,2025,Notodden,4.0
Modum,2025,Siljan,0.0
Modum,2025,Bamble,0.0
Modum,2025,Kragerø,0.0
Modum,2025,Drangedal,1.0
Modum,2025,Nome,3.0
Modum,2025,Midt-Telemark,7.0
Modum,2025,Seljord,0.0
Modum,2025,Hjartdal,0.0
Modum,2025,Tinn,0.0
Modum,2025,Kviteseid,0.0
Modum,2025,Nissedal,0.0
Modum,2025,Fyresdal,0.0
Modum,2025,Tokke,0.0
Modum,2025,Vinje,2.0
Krødsherad,2025,Porsgrunn,0.0
Krødsherad,2025,Skien,0.0
Krødsherad,2025,Notodden,0.0
Krødsherad,2025,Siljan,0.0
Krødsherad,2025,Bamble,0.0
Krødsherad,2025,Kragerø,0.0
Krødsherad,2025,Drangedal,0.0
Krødsherad,2025,Nome,0.0
Krødsherad,2025,Midt-Telemark,0.0
Krødsherad,2025,Seljord,2.0
Krødsherad,2025,Hjartdal,0.0
Krødsherad,2025,Tinn,0.0
Krødsherad,2025,Kviteseid,0.0
Krødsherad,2025,Nissedal,0.0
Krødsherad,2025,Fyresdal,0.0
Krødsherad,2025,Tokke,0.0
Krødsherad,2025,Vinje,0.0
Flå,2025,Porsgrunn,0.0
Flå,2025,Skien,0.0
Flå,2025,Notodden,0.0
Flå,2025,Siljan,0.0
Flå,2025,Bamble,0.0
Flå,2025,Kragerø,0.0
Flå,2025,Drangedal,0.0
Flå,2025,Nome,0.0
Flå,2025,Midt-Telemark,0.0
Flå,2025,Seljord,0.0
Flå,2025,Hjartdal,0.0
Flå,2025,Tinn,0.0
Flå,2025,Kviteseid,0.0
Flå,2025,Nissedal,0.0
Flå,2025,Fyresdal,0.0
Flå,2025,Tokke,0.0
Flå,2025,Vinje,0.0
Nesbyen,2025,Porsgrunn,0.0
Nesbyen,2025,Skien,2.0
Nesbyen,2025,Notodden,0.0
Nesbyen,2025,Siljan,0.0
