Fra kommune,År,Til kommune,Antall
Skien,2025-01-01,Stad,4
Skien,2025-01-01,Gloppen,6
Skien,2025-01-01,Stryn,1
Skien,2025-01-01,Kristiansund,8
Skien,2025-01-01,Molde,9
Skien,2025-01-01,Ålesund,7
Skien,2025-01-01,Herøy (Møre og Romsdal),3
Skien,2025-01-01,Ulstein,3
Skien,2025-01-01,Ørsta,1
Skien,2025-01-01,Giske,2
Skien,2025-01-01,Rauma,1
Skien,2025-01-01,Volda,2
Skien,2025-01-01,Hustadvika,2
Skien,2025-01-01,Haram,4
Skien,2025-01-01,Trondheim - Tråante,50
Skien,2025-01-01,Steinkjer - Stïentje,6
Skien,2025-01-01,Namsos - Nåavmesjenjaelmie,2
Skien,2025-01-01,Midtre Gauldal,4
Skien,2025-01-01,Stjørdal,2
Skien,2025-01-01,Verdal,3
Skien,2025-01-01,Flatanger,3
Skien,2025-01-01,Inderøy,3
Skien,2025-01-01,Bodø,25
Skien,2025-01-01,Narvik,3
Skien,2025-01-01,Rana - Raane,2
Skien,2025-01-01,Rødøy,1
Skien,2025-01-01,Fauske - Fuossko,2
Skien,2025-01-01,Steigen,2
Skien,2025-01-01,Lødingen,3
Skien,2025-01-01,Evenes - Evenássi,2
Skien,2025-01-01,Vestvågøy,5
Skien,2025-01-01,Vågan,4
Skien,2025-01-01,Hadsel,2
Skien,2025-01-01,Øksnes,3
Skien,2025-01-01,Tromsø,12
Skien,2025-01-01,Harstad - Hárstták,6
Skien,2025-01-01,Dielddanuorri - Tjeldsund,3
Skien,2025-01-01,Bardu,2
Skien,2025-01-01,Senja,3
Skien,2025-01-01,Skjervøy,2
Skien,2025-01-01,Nordreisa - Ráisa - Raisi,5
Skien,2025-01-01,Alta,4
Skien,2025-01-01,Hammerfest - Hámmerfeasta,3
Skien,2025-01-01,Sør-Varanger,3
Skien,2025-01-01,Måsøy,1
Skien,2025-01-01,Lebesby,1
Skien,2025-01-01,Deatnu - Tana,4
Notodden,2025-01-01,Halden,2
Notodden,2025-01-01,Moss,8
Notodden,2025-01-01,Sarpsborg,3
Notodden,2025-01-01,Fredrikstad,1
Notodden,2025-01-01,Våler (Østfold),4
Notodden,2025-01-01,Indre Østfold,1
Notodden,2025-01-01,Bærum,14
Notodden,2025-01-01,Asker,10
Notodden,2025-01-01,Lillestrøm,4
Notodden,2025-01-01,Nordre Follo,2
Notodden,2025-01-01,Ullensaker,2
Notodden,2025-01-01,Nesodden,2
Notodden,2025-01-01,Vestby,2
Notodden,2025-01-01,Ås,2
Notodden,2025-01-01,Aurskog-Høland,1
Notodden,2025-01-01,Nittedal,1
Notodden,2025-01-01,Lunner,2
Notodden,2025-01-01,Nannestad,2
Notodden,2025-01-01,Oslo - Oslove,63
Notodden,2025-01-01,Drammen,25
Notodden,2025-01-01,Kongsberg,46
Notodden,2025-01-01,Ringerike,13
Notodden,2025-01-01,Lier,2
Notodden,2025-01-01,Øvre Eiker,4
Notodden,2025-01-01,Modum,2
Notodden,2025-01-01,Flå,4
Notodden,2025-01-01,Nesbyen,2
Notodden,2025-01-01,Hol,3
Notodden,2025-01-01,Sigdal,7
Notodden,2025-01-01,Flesberg,3
Notodden,2025-01-01,Rollag,3
Notodden,2025-01-01,Nore og Uvdal,4
Notodden,2025-01-01,Lillehammer,2
Notodden,2025-01-01,Gjøvik,1
Notodden,2025-01-01,Ringsaker,2
Notodden,2025-01-01,Stange,1
Notodden,2025-01-01,Grue,3
Notodden,2025-01-01,Åsnes,1
Notodden,2025-01-01,Stor-Elvdal,5
Notodden,2025-01-01,Østre Toten,3
Notodden,2025-01-01,Vestre Toten,2
Notodden,2025-01-01,Gran,2
Notodden,2025-01-01,Søndre Land,2
Notodden,2025-01-01,Nordre Land,5
Notodden,2025-01-01,Nord-Aurdal,2
Notodden,2025-01-01,Vestre Slidre,1
Notodden,2025-01-01,Horten,5
Notodden,2025-01-01,Holmestrand,3
Notodden,2025-01-01,Tønsberg,10
Notodden,2025-01-01,Sandefjord,19
Notodden,2025-01-01,Larvik,4
Notodden,2025-01-01,Færder,3
Notodden,2025-01-01,Porsgrunn,13
Notodden,2025-01-01,Skien,24
Notodden,2025-01-01,Bamble,3
Notodden,2025-01-01,Nome,4
Notodden,2025-01-01,Midt-Telemark,49
Notodden,2025-01-01,Seljord,8
Notodden,2025-01-01,Hjartdal,27
Notodden,2025-01-01,Tinn,30
Notodden,2025-01-01,Vinje,1
Notodden,2025-01-01,Grimstad,1
Notodden,2025-01-01,Arendal,6
Notodden,2025-01-01,Kristiansand,16
Notodden,2025-01-01,Lindesnes,4
Notodden,2025-01-01,Lillesand,4
Notodden,2025-01-01,Evje og Hornnes,3
Notodden,2025-01-01,Bykle,1
Notodden,2025-01-01,Stavanger,6
Notodden,2025-01-01,Lund,2
Notodden,2025-01-01,Hå,1
Notodden,2025-01-01,Gjesdal,2
Notodden,2025-01-01,Randaberg,4
Notodden,2025-01-01,Bergen,8
Notodden,2025-01-01,Etne,2
Notodden,2025-01-01,Bømlo,3
Notodden,2025-01-01,Kvinnherad,2
Notodden,2025-01-01,Ullensvang,2
Notodden,2025-01-01,Sunnfjord,1
Notodden,2025-01-01,Kristiansund,3
Notodden,2025-01-01,Vanylven,2
Notodden,2025-01-01,Sande,1
Notodden,2025-01-01,Ulstein,2
Notodden,2025-01-01,Ørsta,2
Notodden,2025-01-01,Sula,1
Notodden,2025-01-01,Vestnes,6
Notodden,2025-01-01,Volda,2
Notodden,2025-01-01,Hustadvika,1
Notodden,2025-01-01,Trondheim - Tråante,11
Notodden,2025-01-01,Namsos - Nåavmesjenjaelmie,1
Notodden,2025-01-01,Osen,2
Notodden,2025-01-01,Heim,2
Notodden,2025-01-01,Bodø,4
Notodden,2025-01-01,Narvik,1
Notodden,2025-01-01,Bindal,2
Notodden,2025-01-01,Brønnøy,4
Notodden,2025-01-01,Hemnes,2
Notodden,2025-01-01,Lurøy,3
Notodden,2025-01-01,Saltdal,2
Notodden,2025-01-01,Steigen,1
Notodden,2025-01-01,Vågan,1
Notodden,2025-01-01,Øksnes,2
Notodden,2025-01-01,Alta,3
Notodden,2025-01-01,Vadsø,2
Siljan,2025-01-01,Ullensaker,1
Siljan,2025-01-01,Lørenskog,2
Siljan,2025-01-01,Oslo - Oslove,5
Siljan,2025-01-01,Drammen,2
Siljan,2025-01-01,Modum,3
Siljan,2025-01-01,Ål,3
Siljan,2025-01-01,Lillehammer,1
Siljan,2025-01-01,Horten,1
Siljan,2025-01-01,Holmestrand,1
Siljan,2025-01-01,Tønsberg,2
Siljan,2025-01-01,Sandefjord,3
Siljan,2025-01-01,Larvik,2
Siljan,2025-01-01,Porsgrunn,21
Siljan,2025-01-01,Skien,68
Siljan,2025-01-01,Bamble,4
Siljan,2025-01-01,Midt-Telemark,2
Siljan,2025-01-01,Kristiansand,3
Siljan,2025-01-01,Farsund,1
Siljan,2025-01-01,Sortland - Suortá,3
Siljan,2025-01-01,Hammerfest - Hámmerfeasta,2
Bamble,2025-01-01,Moss,5
Bamble,2025-01-01,Sarpsborg,4
Bamble,2025-01-01,Fredrikstad,3
Bamble,2025-01-01,Indre Østfold,2
Bamble,2025-01-01,Bærum,9
Bamble,2025-01-01,Asker,6
Bamble,2025-01-01,Lillestrøm,6
Bamble,2025-01-01,Nordre Follo,2
Bamble,2025-01-01,Ullensaker,3
Bamble,2025-01-01,Nesodden,2
Bamble,2025-01-01,Vestby,3
Bamble,2025-01-01,Ås,3
Bamble,2025-01-01,Nes,3
Bamble,2025-01-01,Oslo - Oslove,44
Bamble,2025-01-01,Drammen,3
Bamble,2025-01-01,Kongsberg,4
Bamble,2025-01-01,Ringerike,1
Bamble,2025-01-01,Øvre Eiker,2
Bamble,2025-01-01,Kongsvinger,3
Bamble,2025-01-01,Hamar,3
Bamble,2025-01-01,Lillehammer,4
Bamble,2025-01-01,Ringsaker,1
Bamble,2025-01-01,Eidskog,2
Bamble,2025-01-01,Horten,1
Bamble,2025-01-01,Tønsberg,11
Bamble,2025-01-01,Sandefjord,6
Bamble,2025-01-01,Larvik,15
Bamble,2025-01-01,Færder,3
Bamble,2025-01-01,Porsgrunn,210
Bamble,2025-01-01,Skien,118
Bamble,2025-01-01,Kragerø,17
Bamble,2025-01-01,Drangedal,1
Bamble,2025-01-01,Nome,4
Bamble,2025-01-01,Midt-Telemark,5
Bamble,2025-01-01,Seljord,2
Bamble,2025-01-01,Kviteseid,2
Bamble,2025-01-01,Grimstad,1
Bamble,2025-01-01,Arendal,6
Bamble,2025-01-01,Kristiansand,14
Bamble,2025-01-01,Lindesnes,2
Bamble,2025-01-01,Gjerstad,2
Bamble,2025-01-01,Tvedestrand,3
Bamble,2025-01-01,Froland,1
Bamble,2025-01-01,Stavanger,4
Bamble,2025-01-01,Haugesund,5
Bamble,2025-01-01,Sandnes,1
Bamble,2025-01-01,Sola,2
Bamble,2025-01-01,Karmøy,1
Bamble,2025-01-01,Bergen,6
Bamble,2025-01-01,Øygarden,6
Bamble,2025-01-01,Askøy,2
Bamble,2025-01-01,Kristiansund,7
Bamble,2025-01-01,Ålesund,3
Bamble,2025-01-01,Volda,1
Bamble,2025-01-01,Hustadvika,2
Bamble,2025-01-01,Trondheim - Tråante,6
Bamble,2025-01-01,Namsos - Nåavmesjenjaelmie,1
Bamble,2025-01-01,Levanger - Levangke,2
Bamble,2025-01-01,Namsskogan,3
Bamble,2025-01-01,Narvik,3
Bamble,2025-01-01,Vega,4
Bamble,2025-01-01,Meløy,1
Bamble,2025-01-01,Hadsel,2
Bamble,2025-01-01,Sortland - Suortá,2
Bamble,2025-01-01,Tromsø,2
Bamble,2025-01-01,Bardu,1
Bamble,2025-01-01,Vadsø,2
Bamble,2025-01-01,Porsanger - Porsángu - Porsanki,2
Kragerø,2025-01-01,Halden,2
Kragerø,2025-01-01,Sarpsborg,4
Kragerø,2025-01-01,Hvaler,2
Kragerø,2025-01-01,Bærum,8
Kragerø,2025-01-01,Asker,5
Kragerø,2025-01-01,Lillestrøm,1
Kragerø,2025-01-01,Ullensaker,1
Kragerø,2025-01-01,Nesodden,2
Kragerø,2025-01-01,Lørenskog,2
Kragerø,2025-01-01,Rælingen,2
Kragerø,2025-01-01,Nes,1
Kragerø,2025-01-01,Jevnaker,3
Kragerø,2025-01-01,Eidsvoll,4
Kragerø,2025-01-01,Oslo - Oslove,71
Kragerø,2025-01-01,Drammen,7
Kragerø,2025-01-01,Ringerike,4
Kragerø,2025-01-01,Øvre Eiker,1
Kragerø,2025-01-01,Lillehammer,2
Kragerø,2025-01-01,Nord-Odal,1
Kragerø,2025-01-01,Åmot,1
Kragerø,2025-01-01,Rendalen,2
Kragerø,2025-01-01,Ringebu,1
Kragerø,2025-01-01,Horten,1
Kragerø,2025-01-01,Holmestrand,3
Kragerø,2025-01-01,Tønsberg,3
Kragerø,2025-01-01,Sandefjord,10
Kragerø,2025-01-01,Larvik,13
Kragerø,2025-01-01,Porsgrunn,25
Kragerø,2025-01-01,Skien,31
Kragerø,2025-01-01,Notodden,2
Kragerø,2025-01-01,Siljan,2
Kragerø,2025-01-01,Bamble,17
Kragerø,2025-01-01,Drangedal,22
Kragerø,2025-01-01,Nome,3
Kragerø,2025-01-01,Tinn,3
Kragerø,2025-01-01,Risør,9
Kragerø,2025-01-01,Grimstad,5
Kragerø,2025-01-01,Arendal,9
Kragerø,2025-01-01,Kristiansand,21
Kragerø,2025-01-01,Lindesnes,3
Kragerø,2025-01-01,Gjerstad,14
Kragerø,2025-01-01,Tvedestrand,3
Kragerø,2025-01-01,Froland,2
Kragerø,2025-01-01,Lillesand,1
Kragerø,2025-01-01,Evje og Hornnes,1
Kragerø,2025-01-01,Vennesla,1
Kragerø,2025-01-01,Stavanger,3
Kragerø,2025-01-01,Sandnes,2
Kragerø,2025-01-01,Lund,3
Kragerø,2025-01-01,Gjesdal,2
Kragerø,2025-01-01,Tysvær,2
Kragerø,2025-01-01,Karmøy,1
Kragerø,2025-01-01,Bergen,6
Kragerø,2025-01-01,Tysnes,1
Kragerø,2025-01-01,Kristiansund,1
Kragerø,2025-01-01,Ålesund,1
Kragerø,2025-01-01,Trondheim - Tråante,10
Kragerø,2025-01-01,Melhus,1
Kragerø,2025-01-01,Indre Fosen,3
Kragerø,2025-01-01,Bodø,4
Kragerø,2025-01-01,Sømna,1
Kragerø,2025-01-01,Vestvågøy,2
Kragerø,2025-01-01,Tromsø,4
Kragerø,2025-01-01,Bardu,3
Kragerø,2025-01-01,Nordreisa - Ráisa - Raisi,1
Kragerø,2025-01-01,Alta,3
Drangedal,2025-01-01,Indre Østfold,2
Drangedal,2025-01-01,Lillestrøm,2
Drangedal,2025-01-01,Nesodden,2
Drangedal,2025-01-01,Enebakk,1
Drangedal,2025-01-01,Lunner,1
Drangedal,2025-01-01,Oslo - Oslove,6
Drangedal,2025-01-01,Ringsaker,5
Drangedal,2025-01-01,Skjåk,1
Drangedal,2025-01-01,Sandefjord,1
Drangedal,2025-01-01,Larvik,1
Drangedal,2025-01-01,Porsgrunn,14
Drangedal,2025-01-01,Skien,29
Drangedal,2025-01-01,Bamble,2
Drangedal,2025-01-01,Kragerø,20
Drangedal,2025-01-01,Nome,3
Drangedal,2025-01-01,Midt-Telemark,8
Drangedal,2025-01-01,Seljord,1
Drangedal,2025-01-01,Tinn,2
Drangedal,2025-01-01,Kviteseid,3
Drangedal,2025-01-01,Nissedal,3
Drangedal,2025-01-01,Grimstad,2
Drangedal,2025-01-01,Kristiansand,5
Drangedal,2025-01-01,Froland,3
Drangedal,2025-01-01,Lillesand,2
Drangedal,2025-01-01,Stavanger,2
Drangedal,2025-01-01,Sokndal,1
Drangedal,2025-01-01,Tysvær,3
Drangedal,2025-01-01,Bømlo,3
Drangedal,2025-01-01,Stranda,2
Drangedal,2025-01-01,Trondheim - Tråante,3
Drangedal,2025-01-01,Alta,5
Drangedal,2025-01-01,Nordkapp,1
Nome,2025-01-01,Sarpsborg,1
Nome,2025-01-01,Fredrikstad,6
Nome,2025-01-01,Indre Østfold,2
Nome,2025-01-01,Bærum,1
Nome,2025-01-01,Asker,2
Nome,2025-01-01,Lillestrøm,7
Nome,2025-01-01,Nordre Follo,6
Nome,2025-01-01,Ullensaker,4
Nome,2025-01-01,Nesodden,1
Nome,2025-01-01,Frogn,2
Nome,2025-01-01,Vestby,4
Nome,2025-01-01,Ås,1
Nome,2025-01-01,Lørenskog,2
Nome,2025-01-01,Lunner,3
Nome,2025-01-01,Jevnaker,5
Nome,2025-01-01,Oslo - Oslove,28
Nome,2025-01-01,Drammen,2
Nome,2025-01-01,Kongsberg,1
Nome,2025-01-01,Ringerike,6
Nome,2025-01-01,Øvre Eiker,2
Nome,2025-01-01,Modum,2
Nome,2025-01-01,Flesberg,1
Nome,2025-01-01,Nore og Uvdal,5
Nome,2025-01-01,Gjøvik,2
Nome,2025-01-01,Ringsaker,8
Nome,2025-01-01,Sør-Odal,2
Nome,2025-01-01,Åsnes,1
Nome,2025-01-01,Elverum,1
Nome,2025-01-01,Rendalen,2
Nome,2025-01-01,Folldal,2
Nome,2025-01-01,Os,2
Nome,2025-01-01,Horten,2
Nome,2025-01-01,Holmestrand,2
Nome,2025-01-01,Tønsberg,7
Nome,2025-01-01,Sandefjord,10
Nome,2025-01-01,Larvik,4
Nome,2025-01-01,Færder,2
Nome,2025-01-01,Porsgrunn,19
Nome,2025-01-01,Skien,66
Nome,2025-01-01,Notodden,12
Nome,2025-01-01,Bamble,3
Nome,2025-01-01,Kragerø,1
Nome,2025-01-01,Drangedal,5
Nome,2025-01-01,Midt-Telemark,58
Nome,2025-01-01,Seljord,3
Nome,2025-01-01,Hjartdal,4
Nome,2025-01-01,Tinn,9
Nome,2025-01-01,Kviteseid,2
Nome,2025-01-01,Nissedal,4
Nome,2025-01-01,Fyresdal,1
Nome,2025-01-01,Vinje,7
Nome,2025-01-01,Risør,1
Nome,2025-01-01,Grimstad,5
Nome,2025-01-01,Arendal,3
Nome,2025-01-01,Kristiansand,7
Nome,2025-01-01,Lindesnes,1
Nome,2025-01-01,Farsund,1
Nome,2025-01-01,Vegårshei,1
Nome,2025-01-01,Lyngdal,1
Nome,2025-01-01,Eigersund,8
Nome,2025-01-01,Stavanger,9
Nome,2025-01-01,Haugesund,1
Nome,2025-01-01,Sandnes,5
Nome,2025-01-01,Klepp,2
Nome,2025-01-01,Karmøy,4
Nome,2025-01-01,Bergen,2
Nome,2025-01-01,Kvinnherad,3
Nome,2025-01-01,Bjørnafjorden,1
Nome,2025-01-01,Øygarden,2
Nome,2025-01-01,Sogndal,6
Nome,2025-01-01,Lærdal,2
Nome,2025-01-01,Luster,1
Nome,2025-01-01,Sunnfjord,3
Nome,2025-01-01,Molde,3
Nome,2025-01-01,Herøy (Møre og Romsdal),1
Nome,2025-01-01,Ørsta,1
Nome,2025-01-01,Smøla,2
Nome,2025-01-01,Haram,3
Nome,2025-01-01,Trondheim - Tråante,6
Nome,2025-01-01,Namsos - Nåavmesjenjaelmie,2
Nome,2025-01-01,Stjørdal,2
Nome,2025-01-01,Bodø,5
Nome,2025-01-01,Vefsn,3
Nome,2025-01-01,Rana - Raane,2
Nome,2025-01-01,Steigen,1
Nome,2025-01-01,Hadsel,4
Nome,2025-01-01,Sortland - Suortá,2
Nome,2025-01-01,Harstad - Hárstták,2
Nome,2025-01-01,Sør-Varanger,1
Nome,2025-01-01,Guovdageaidnu - Kautokeino,2
Midt-Telemark,2025-01-01,Halden,1
Midt-Telemark,2025-01-01,Moss,6
Midt-Telemark,2025-01-01,Sarpsborg,4
