År,Fra kommune,Fra fylke,Til kommune,Til fylke,Antall,Fra lat,Fra lon,Til lat,Til lon
2025,Porsgrunn,Telemark,Sandnes,Rogaland,6,59.12862673950506,9.749578814208483,58.910657017229,6.065811467970492
2025,Porsgrunn,Telemark,Hå,Rogaland,5,59.12862673950506,9.749578814208483,58.63476276556481,5.749274581804128
2025,Porsgrunn,Telemark,Sola,Rogaland,4,59.12862673950506,9.749578814208483,58.87046618019495,5.645232808678314
2025,Porsgrunn,Telemark,Randaberg,Rogaland,4,59.12862673950506,9.749578814208483,58.98724269115446,5.635821253421102
2025,Porsgrunn,Telemark,Strand,Rogaland,2,59.12862673950506,9.749578814208483,59.045949584275846,6.181495725358546
2025,Porsgrunn,Telemark,Karmøy,Rogaland,2,59.12862673950506,9.749578814208483,59.37052378427717,5.305186979383952
2025,Porsgrunn,Telemark,Bergen,Vestland,33,59.12862673950506,9.749578814208483,60.30396179507208,5.438343968060598
2025,Porsgrunn,Telemark,Kinn,Vestland,1,59.12862673950506,9.749578814208483,61.65105681894644,5.346234374812728
2025,Porsgrunn,Telemark,Bømlo,Vestland,2,59.12862673950506,9.749578814208483,59.75087976785864,5.107329414663612
2025,Porsgrunn,Telemark,Stord,Vestland,2,59.12862673950506,9.749578814208483,59.84972144691843,5.408227131354924
2025,Porsgrunn,Telemark,Øygarden,Vestland,3,59.12862673950506,9.749578814208483,60.394123262314416,4.89987175946075
2025,Porsgrunn,Telemark,Askøy,Vestland,3,59.12862673950506,9.749578814208483,60.46938818720229,5.137252714149162
2025,Porsgrunn,Telemark,Alver,Vestland,6,59.12862673950506,9.749578814208483,60.79020281547367,5.605100631885986
2025,Porsgrunn,Telemark,Stad,Vestland,2,59.12862673950506,9.749578814208483,61.967096871557246,5.865858100824388
2025,Porsgrunn,Telemark,Stryn,Vestland,1,59.12862673950506,9.749578814208483,61.89191655596432,6.632438427123986
2025,Porsgrunn,Telemark,Kristiansund,Møre og Romsdal,3,59.12862673950506,9.749578814208483,63.12211446695076,7.705634194832544
2025,Porsgrunn,Telemark,Molde,Møre og Romsdal,1,59.12862673950506,9.749578814208483,62.81002573183401,7.818321507540376
2025,Porsgrunn,Telemark,Ålesund,Møre og Romsdal,7,59.12862673950506,9.749578814208483,62.5114863125945,6.81371451158256
2025,Porsgrunn,Telemark,Herøy (Møre og Romsdal),Møre og Romsdal,2,59.12862673950506,9.749578814208483,62.28671774305647,5.642016330739676
2025,Porsgrunn,Telemark,Aure,Møre og Romsdal,2,59.12862673950506,9.749578814208483,63.37141414120233,8.749678901427838
2025,Porsgrunn,Telemark,Volda,Møre og Romsdal,3,59.12862673950506,9.749578814208483,62.07989541573989,6.241347102588898
2025,Porsgrunn,Telemark,Hustadvika,Møre og Romsdal,2,59.12862673950506,9.749578814208483,62.81002702709018,7.120735031302318
2025,Porsgrunn,Telemark,Haram,Møre og Romsdal,3,59.12862673950506,9.749578814208483,62.56656430692156,6.738408862723736
2025,Porsgrunn,Telemark,Trondheim,Trøndelag,30,59.12862673950506,9.749578814208483,63.336491734629824,10.542069210215676
2025,Porsgrunn,Telemark,Skaun,Trøndelag,3,59.12862673950506,9.749578814208483,63.25047275893899,10.022476325444632
2025,Porsgrunn,Telemark,Stjørdal,Trøndelag,2,59.12862673950506,9.749578814208483,63.51066907499271,11.326082037324818
2025,Porsgrunn,Telemark,Verdal,Trøndelag,2,59.12862673950506,9.749578814208483,63.7506647934594,11.556823898660888
2025,Porsgrunn,Telemark,Nærøysund,Trøndelag,6,59.12862673950506,9.749578814208483,64.89509985291274,12.010424277684924
2025,Porsgrunn,Telemark,Bodø,Nordland,2,59.12862673950506,9.749578814208483,67.13660532818695,15.04667027970316
2025,Porsgrunn,Telemark,Narvik,Nordland,1,59.12862673950506,9.749578814208483,68.30404421581127,17.116423553982173
2025,Porsgrunn,Telemark,Brønnøy,Nordland,1,59.12862673950506,9.749578814208483,65.34223572689157,12.550523625143343
2025,Porsgrunn,Telemark,Vefsn,Nordland,3,59.12862673950506,9.749578814208483,65.8687504423679,13.28424484304303
2025,Porsgrunn,Telemark,Vågan,Nordland,1,59.12862673950506,9.749578814208483,68.33730764285998,14.85290986349876
2025,Porsgrunn,Telemark,Hadsel,Nordland,2,59.12862673950506,9.749578814208483,68.57250078556089,15.156391689897175
2025,Porsgrunn,Telemark,Tromsø,Troms,7,59.12862673950506,9.749578814208483,69.51884326462029,19.20462756995936
2025,Porsgrunn,Telemark,Tjeldsund,Troms,3,59.12862673950506,9.749578814208483,68.58826113108886,16.81519253133081
2025,Porsgrunn,Telemark,Bardu,Troms,2,59.12862673950506,9.749578814208483,68.87571319452063,18.317007803457333
2025,Porsgrunn,Telemark,Målselv,Troms,2,59.12862673950506,9.749578814208483,69.09998629631177,18.573234349865974
2025,Porsgrunn,Telemark,Senja,Troms,1,59.12862673950506,9.749578814208483,69.24744789884906,18.008738858935534
2025,Porsgrunn,Telemark,Alta,Finnmark,4,59.12862673950506,9.749578814208483,70.08293131166137,22.499436210463024
2025,Porsgrunn,Telemark,Hammerfest,Finnmark,2,59.12862673950506,9.749578814208483,70.58748194159246,23.03288732738867
2025,Porsgrunn,Telemark,Sør-Varanger,Finnmark,2,59.12862673950506,9.749578814208483,69.56927101724617,30.511079008482163
2025,Porsgrunn,Telemark,Nordkapp,Finnmark,1,59.12862673950506,9.749578814208483,70.90603787931936,25.782759211656277
2025,Skien,Telemark,Halden,Østfold,4,59.24877451537549,9.513377395980744,59.11969258361594,11.540066527523594
2025,Skien,Telemark,Moss,Østfold,13,59.24877451537549,9.513377395980744,59.4379856841452,10.757536133715853
2025,Skien,Telemark,Sarpsborg,Østfold,12,59.24877451537549,9.513377395980744,59.33044133836356,11.103603081990649
2025,Skien,Telemark,Fredrikstad,Østfold,17,59.24877451537549,9.513377395980744,59.279516900231776,10.92189362767404
2025,Skien,Telemark,Hvaler,Østfold,2,59.24877451537549,9.513377395980744,59.06969728575727,10.931734533298766
2025,Skien,Telemark,Råde,Østfold,5,59.24877451537549,9.513377395980744,59.32964916019454,10.89971570216699
2025,Skien,Telemark,Våler (Østfold),Østfold,3,59.24877451537549,9.513377395980744,59.480070543409866,10.969860377078165
2025,Skien,Telemark,Indre Østfold,Østfold,12,59.24877451537549,9.513377395980744,59.593028449984594,11.070075335864257
2025,Skien,Telemark,Rakkestad,Østfold,3,59.24877451537549,9.513377395980744,59.3593043641772,11.414384841157457
2025,Skien,Telemark,Bærum,Akershus,31,59.24877451537549,9.513377395980744,59.92634061775504,10.447243813315868
2025,Skien,Telemark,Asker,Akershus,20,59.24877451537549,9.513377395980744,59.84527292678814,10.367313538906544
2025,Skien,Telemark,Lillestrøm,Akershus,8,59.24877451537549,9.513377395980744,59.9550200854115,11.211944495049304
2025,Skien,Telemark,Nordre Follo,Akershus,19,59.24877451537549,9.513377395980744,59.7081782667904,10.88953373022137
2025,Skien,Telemark,Ullensaker,Akershus,4,59.24877451537549,9.513377395980744,60.156103128993486,11.195032461151314
2025,Skien,Telemark,Nesodden,Akershus,5,59.24877451537549,9.513377395980744,59.754535018428086,10.657537755324176
2025,Skien,Telemark,Frogn,Akershus,2,59.24877451537549,9.513377395980744,59.69771715610504,10.680572986041486
2025,Skien,Telemark,Vestby,Akershus,6,59.24877451537549,9.513377395980744,59.58814862862695,10.77426577824488
2025,Skien,Telemark,Ås,Akershus,13,59.24877451537549,9.513377395980744,59.64448251395131,10.811482188353867
2025,Skien,Telemark,Enebakk,Akershus,8,59.24877451537549,9.513377395980744,59.762309499205415,11.0524564753191
2025,Skien,Telemark,Lørenskog,Akershus,7,59.24877451537549,9.513377395980744,59.8914718810629,10.99696225512348
2025,Skien,Telemark,Rælingen,Akershus,4,59.24877451537549,9.513377395980744,59.87477782440702,11.04014278566414
2025,Skien,Telemark,Aurskog-Høland,Akershus,4,59.24877451537549,9.513377395980744,59.85771616989791,11.528976538298233
2025,Skien,Telemark,Nes,Akershus,2,59.24877451537549,9.513377395980744,60.116658498103526,11.472177272552065
2025,Skien,Telemark,Nittedal,Akershus,5,59.24877451537549,9.513377395980744,60.076392539178485,10.847827153260733
2025,Skien,Telemark,Lunner,Akershus,2,59.24877451537549,9.513377395980744,60.216171126277914,10.661675056307232
2025,Skien,Telemark,Jevnaker,Akershus,6,59.24877451537549,9.513377395980744,60.266611620663575,10.398786550796329
2025,Skien,Telemark,Nannestad,Akershus,6,59.24877451537549,9.513377395980744,60.18210109716209,11.013355655913198
2025,Skien,Telemark,Eidsvoll,Akershus,1,59.24877451537549,9.513377395980744,60.36143998303327,11.19854958542238
2025,Skien,Telemark,Hurdal,Akershus,7,59.24877451537549,9.513377395980744,60.43534382798167,10.986736077525189
2025,Skien,Telemark,Oslo,Oslo,310,59.24877451537549,9.513377395980744,59.99927007825361,10.780016096163642
2025,Skien,Telemark,Drammen,Buskerud,34,59.24877451537549,9.513377395980744,59.68940760009294,10.16647470703998
2025,Skien,Telemark,Kongsberg,Buskerud,17,59.24877451537549,9.513377395980744,59.65615326942199,9.615316513942762
2025,Skien,Telemark,Ringerike,Buskerud,9,59.24877451537549,9.513377395980744,60.30797150261272,9.95707013186825
2025,Skien,Telemark,Hole,Buskerud,3,59.24877451537549,9.513377395980744,60.019626329904014,10.374792926209208
2025,Skien,Telemark,Lier,Buskerud,9,59.24877451537549,9.513377395980744,59.84908119482646,10.310865675754052
2025,Skien,Telemark,Øvre Eiker,Buskerud,12,59.24877451537549,9.513377395980744,59.78789269975601,9.823413820517656
2025,Skien,Telemark,Modum,Buskerud,2,59.24877451537549,9.513377395980744,59.98421046991948,9.902656408389351
2025,Skien,Telemark,Hol,Buskerud,2,59.24877451537549,9.513377395980744,60.57275640591093,8.123577457596456
2025,Skien,Telemark,Sigdal,Buskerud,2,59.24877451537549,9.513377395980744,60.020276912293966,9.584189099030016
2025,Skien,Telemark,Nore og Uvdal,Buskerud,2,59.24877451537549,9.513377395980744,60.30002386212194,8.396129175845719
2025,Skien,Telemark,Kongsvinger,Innlandet,4,59.24877451537549,9.513377395980744,60.21229122976494,12.116478765900816
2025,Skien,Telemark,Hamar,Innlandet,7,59.24877451537549,9.513377395980744,60.86251169494236,11.181178054443278
2025,Skien,Telemark,Lillehammer,Innlandet,12,59.24877451537549,9.513377395980744,61.11419357394921,10.32088674602014
2025,Skien,Telemark,Gjøvik,Innlandet,1,59.24877451537549,9.513377395980744,60.85982473108121,10.392307422662986
2025,Skien,Telemark,Ringsaker,Innlandet,7,59.24877451537549,9.513377395980744,60.93443644114667,10.882299085041996
2025,Skien,Telemark,Eidskog,Innlandet,5,59.24877451537549,9.513377395980744,60.02215862627023,12.098401092462275
2025,Skien,Telemark,Åsnes,Innlandet,1,59.24877451537549,9.513377395980744,60.62113465589791,12.088386149322098
2025,Skien,Telemark,Elverum,Innlandet,6,59.24877451537549,9.513377395980744,60.9782290311489,11.869981250445024
2025,Skien,Telemark,Åmot,Innlandet,3,59.24877451537549,9.513377395980744,61.20831388598654,11.339008886506576
2025,Skien,Telemark,Stor-Elvdal,Innlandet,1,59.24877451537549,9.513377395980744,61.50759879694109,11.012968956653085
2025,Skien,Telemark,Lesja,Innlandet,1,59.24877451537549,9.513377395980744,62.145815646876905,8.709604913207723
2025,Skien,Telemark,Vågå,Innlandet,2,59.24877451537549,9.513377395980744,61.71283895787916,9.014671050270367
2025,Skien,Telemark,Sel,Innlandet,3,59.24877451537549,9.513377395980744,61.75250648003347,9.37959507978374
2025,Skien,Telemark,Øyer,Innlandet,2,59.24877451537549,9.513377395980744,61.328445484339085,10.39574718645159
2025,Skien,Telemark,Vestre Toten,Innlandet,2,59.24877451537549,9.513377395980744,60.64734082052233,10.582951356349596
2025,Skien,Telemark,Gran,Innlandet,5,59.24877451537549,9.513377395980744,60.424625965592654,10.545177353662003
2025,Skien,Telemark,Søndre Land,Innlandet,1,59.24877451537549,9.513377395980744,60.74975235684935,10.324979302048328
2025,Skien,Telemark,Nord-Aurdal,Innlandet,2,59.24877451537549,9.513377395980744,60.98112710223059,9.39880253305625
2025,Skien,Telemark,Vestre Slidre,Innlandet,6,59.24877451537549,9.513377395980744,61.12151955986665,8.926658617717669
2025,Skien,Telemark,Øystre Slidre,Innlandet,2,59.24877451537549,9.513377395980744,61.18471601059139,8.938291654031621
2025,Skien,Telemark,Vang,Innlandet,7,59.24877451537549,9.513377395980744,61.22869043755051,8.41205597984166
2025,Skien,Telemark,Horten,Vestfold,22,59.24877451537549,9.513377395980744,59.410764538471206,10.36544728656999
2025,Skien,Telemark,Holmestrand,Vestfold,11,59.24877451537549,9.513377395980744,59.55318605201699,10.21107803744236
2025,Skien,Telemark,Tønsberg,Vestfold,49,59.24877451537549,9.513377395980744,59.38241704361256,10.282233372813794
2025,Skien,Telemark,Sandefjord,Vestfold,55,59.24877451537549,9.513377395980744,59.27182329693071,10.16740226963756
2025,Skien,Telemark,Larvik,Vestfold,86,59.24877451537549,9.513377395980744,59.26267135145868,9.989139523391016
2025,Skien,Telemark,Færder,Vestfold,15,59.24877451537549,9.513377395980744,59.22388973071352,10.42539275106189
2025,Skien,Telemark,Porsgrunn,Telemark,636,59.24877451537549,9.513377395980744,59.12862673950506,9.749578814208483
2025,Skien,Telemark,Notodden,Telemark,21,59.24877451537549,9.513377395980744,59.63892714538369,9.045502976676037
2025,Skien,Telemark,Siljan,Telemark,50,59.24877451537549,9.513377395980744,59.26842405031957,9.706676627229148
2025,Skien,Telemark,Bamble,Telemark,90,59.24877451537549,9.513377395980744,59.00749352649618,9.427091022182513
2025,Skien,Telemark,Kragerø,Telemark,24,59.24877451537549,9.513377395980744,58.89293584633143,9.297763703758877
2025,Skien,Telemark,Drangedal,Telemark,33,59.24877451537549,9.513377395980744,59.12806693144483,9.073635243724787
2025,Skien,Telemark,Nome,Telemark,39,59.24877451537549,9.513377395980744,59.244417802578965,9.161541583754964
2025,Skien,Telemark,Midt-Telemark,Telemark,51,59.24877451537549,9.513377395980744,59.43660415335846,9.09900591674532
2025,Skien,Telemark,Seljord,Telemark,4,59.24877451537549,9.513377395980744,59.57636667726603,8.514640313585277
2025,Skien,Telemark,Hjartdal,Telemark,4,59.24877451537549,9.513377395980744,59.708518829416505,8.712886124650185
2025,Skien,Telemark,Tinn,Telemark,8,59.24877451537549,9.513377395980744,59.92560479210322,8.503126756374368
2025,Skien,Telemark,Kviteseid,Telemark,4,59.24877451537549,9.513377395980744,59.3991234097602,8.486035773486066
2025,Skien,Telemark,Nissedal,Telemark,4,59.24877451537549,9.513377395980744,59.01104494591235,8.53586252202278
2025,Skien,Telemark,Fyresdal,Telemark,15,59.24877451537549,9.513377395980744,59.17407924830325,8.027660094155323
2025,Skien,Telemark,Tokke,Telemark,3,59.24877451537549,9.513377395980744,59.46182350503405,7.929012519590308
2025,Skien,Telemark,Vinje,Telemark,13,59.24877451537549,9.513377395980744,59.69729672169712,7.900449800051468
2025,Skien,Telemark,Risør,Agder,5,59.24877451537549,9.513377395980744,58.75199906322496,9.119806429730207
2025,Skien,Telemark,Grimstad,Agder,11,59.24877451537549,9.513377395980744,58.3948119405076,8.547492293083327
2025,Skien,Telemark,Arendal,Agder,27,59.24877451537549,9.513377395980744,58.49582146440686,8.737909938500165
2025,Skien,Telemark,Kristiansand,Agder,88,59.24877451537549,9.513377395980744,58.24016062025299,7.772981195766834
2025,Skien,Telemark,Lindesnes,Agder,8,59.24877451537549,9.513377395980744,58.24301920481182,7.499917523599562
2025,Skien,Telemark,Flekkefjord,Agder,1,59.24877451537549,9.513377395980744,58.38495046815752,6.748569192930326
2025,Skien,Telemark,Gjerstad,Agder,3,59.24877451537549,9.513377395980744,58.87331129370638,9.00012887655099
2025,Skien,Telemark,Vegårshei,Agder,2,59.24877451537549,9.513377395980744,58.743664179064154,8.831379157216412
2025,Skien,Telemark,Tvedestrand,Agder,6,59.24877451537549,9.513377395980744,58.62296062216675,8.918295731468929
2025,Skien,Telemark,Froland,Agder,3,59.24877451537549,9.513377395980744,58.58713471103991,8.422633139618366
2025,Skien,Telemark,Lillesand,Agder,4,59.24877451537549,9.513377395980744,58.24236464936286,8.251188606926696
2025,Skien,Telemark,Åmli,Agder,3,59.24877451537549,9.513377395980744,58.75576205717801,8.403055529385822
2025,Skien,Telemark,Evje og Hornnes,Agder,1,59.24877451537549,9.513377395980744,58.57752794422872,7.76879655559229
2025,Skien,Telemark,Valle,Agder,4,59.24877451537549,9.513377395980744,59.153388547940246,7.423438787798752
2025,Skien,Telemark,Vennesla,Agder,3,59.24877451537549,9.513377395980744,58.310244379633914,7.810220495231902
2025,Skien,Telemark,Lyngdal,Agder,4,59.24877451537549,9.513377395980744,58.26484972350007,7.204277644854716
2025,Skien,Telemark,Eigersund,Rogaland,3,59.24877451537549,9.513377395980744,58.526192601777936,6.174132510493118
2025,Skien,Telemark,Stavanger,Rogaland,23,59.24877451537549,9.513377395980744,58.961557837934365,5.69979804642791
2025,Skien,Telemark,Haugesund,Rogaland,12,59.24877451537549,9.513377395980744,59.44657217615348,5.323199929519614
2025,Skien,Telemark,Sandnes,Rogaland,10,59.24877451537549,9.513377395980744,58.910657017229,6.065811467970492
2025,Skien,Telemark,Lund,Rogaland,1,59.24877451537549,9.513377395980744,58.4837510317034,6.449107031070752
2025,Skien,Telemark,Hå,Rogaland,2,59.24877451537549,9.513377395980744,58.63476276556481,5.749274581804128
2025,Skien,Telemark,Klepp,Rogaland,4,59.24877451537549,9.513377395980744,58.76163200859138,5.61827658973133
2025,Skien,Telemark,Gjesdal,Rogaland,4,59.24877451537549,9.513377395980744,58.78615994390108,6.070780076818462
2025,Skien,Telemark,Sola,Rogaland,4,59.24877451537549,9.513377395980744,58.87046618019495,5.645232808678314
2025,Skien,Telemark,Randaberg,Rogaland,2,59.24877451537549,9.513377395980744,58.98724269115446,5.635821253421102
2025,Skien,Telemark,Tysvær,Rogaland,3,59.24877451537549,9.513377395980744,59.43685682549359,5.475814641970474
2025,Skien,Telemark,Karmøy,Rogaland,3,59.24877451537549,9.513377395980744,59.37052378427717,5.305186979383952
2025,Skien,Telemark,Bergen,Vestland,41,59.24877451537549,9.513377395980744,60.30396179507208,5.438343968060598
2025,Skien,Telemark,Bømlo,Vestland,2,59.24877451537549,9.513377395980744,59.75087976785864,5.107329414663612
2025,Skien,Telemark,Stord,Vestland,1,59.24877451537549,9.513377395980744,59.84972144691843,5.408227131354924
