from,from county,to,to county,count,from lat,from lon,to lat,to lon
Porsgrunn,Telemark,Sigdal,Buskerud,4,59.12862673950506,9.749578814208483,60.020276912293966,9.584189099030016
Porsgrunn,Telemark,Kongsvinger,Innlandet,2,59.12862673950506,9.749578814208483,60.21229122976494,12.116478765900816
Porsgrunn,Telemark,Lillehammer,Innlandet,8,59.12862673950506,9.749578814208483,61.11419357394921,10.32088674602014
Porsgrunn,Telemark,Gjøvik,Innlandet,6,59.12862673950506,9.749578814208483,60.85982473108121,10.392307422662986
Porsgrunn,Telemark,Ringsaker,Innlandet,4,59.12862673950506,9.749578814208483,60.93443644114667,10.882299085041996
Porsgrunn,Telemark,Løten,Innlandet,1,59.12862673950506,9.749578814208483,60.77287167670338,11.470649775840991
Porsgrunn,Telemark,Stange,Innlandet,1,59.12862673950506,9.749578814208483,60.653414630375934,11.492755635359533
Porsgrunn,Telemark,Grue,Innlandet,4,59.12862673950506,9.749578814208483,60.43678421583514,12.169568025947386
Porsgrunn,Telemark,Åsnes,Innlandet,3,59.12862673950506,9.749578814208483,60.62113465589791,12.088386149322098
Porsgrunn,Telemark,Elverum,Innlandet,4,59.12862673950506,9.749578814208483,60.9782290311489,11.869981250445024
Porsgrunn,Telemark,Vågå,Innlandet,2,59.12862673950506,9.749578814208483,61.71283895787916,9.014671050270367
Porsgrunn,Telemark,Ringebu,Innlandet,1,59.12862673950506,9.749578814208483,61.5506030716677,10.180411518620534
Porsgrunn,Telemark,Gausdal,Innlandet,3,59.12862673950506,9.749578814208483,61.1950427817507,10.03006184907598
Porsgrunn,Telemark,Østre Toten,Innlandet,3,59.12862673950506,9.749578814208483,60.602611500049214,10.86160870660126
Porsgrunn,Telemark,Vestre Toten,Innlandet,3,59.12862673950506,9.749578814208483,60.64734082052233,10.582951356349596
Porsgrunn,Telemark,Gran,Innlandet,3,59.12862673950506,9.749578814208483,60.424625965592654,10.545177353662003
Porsgrunn,Telemark,Vestre Slidre,Innlandet,2,59.12862673950506,9.749578814208483,61.12151955986665,8.926658617717669
Porsgrunn,Telemark,Horten,Vestfold,10,59.12862673950506,9.749578814208483,59.410764538471206,10.36544728656999
Porsgrunn,Telemark,Holmestrand,Vestfold,2,59.12862673950506,9.749578814208483,59.55318605201699,10.21107803744236
Porsgrunn,Telemark,Tønsberg,Vestfold,41,59.12862673950506,9.749578814208483,59.38241704361256,10.282233372813794
Porsgrunn,Telemark,Sandefjord,Vestfold,33,59.12862673950506,9.749578814208483,59.27182329693071,10.16740226963756
Porsgrunn,Telemark,Larvik,Vestfold,67,59.12862673950506,9.749578814208483,59.26267135145868,9.989139523391016
Porsgrunn,Telemark,Færder,Vestfold,13,59.12862673950506,9.749578814208483,59.22388973071352,10.42539275106189
Porsgrunn,Telemark,Skien,Telemark,596,59.12862673950506,9.749578814208483,59.24877451537549,9.513377395980744
Porsgrunn,Telemark,Notodden,Telemark,11,59.12862673950506,9.749578814208483,59.63892714538369,9.045502976676037
Porsgrunn,Telemark,Siljan,Telemark,10,59.12862673950506,9.749578814208483,59.26842405031957,9.706676627229148
Porsgrunn,Telemark,Bamble,Telemark,198,59.12862673950506,9.749578814208483,59.00749352649618,9.427091022182513
Porsgrunn,Telemark,Kragerø,Telemark,30,59.12862673950506,9.749578814208483,58.89293584633143,9.297763703758877
Porsgrunn,Telemark,Drangedal,Telemark,12,59.12862673950506,9.749578814208483,59.12806693144483,9.073635243724787
Porsgrunn,Telemark,Nome,Telemark,26,59.12862673950506,9.749578814208483,59.244417802578965,9.161541583754964
Porsgrunn,Telemark,Midt-Telemark,Telemark,8,59.12862673950506,9.749578814208483,59.43660415335846,9.09900591674532
Porsgrunn,Telemark,Hjartdal,Telemark,3,59.12862673950506,9.749578814208483,59.708518829416505,8.712886124650185
Porsgrunn,Telemark,Tinn,Telemark,6,59.12862673950506,9.749578814208483,59.92560479210322,8.503126756374368
Porsgrunn,Telemark,Kviteseid,Telemark,11,59.12862673950506,9.749578814208483,59.3991234097602,8.486035773486066
Porsgrunn,Telemark,Nissedal,Telemark,6,59.12862673950506,9.749578814208483,59.01104494591235,8.53586252202278
Porsgrunn,Telemark,Fyresdal,Telemark,5,59.12862673950506,9.749578814208483,59.17407924830325,8.027660094155323
Porsgrunn,Telemark,Tokke,Telemark,2,59.12862673950506,9.749578814208483,59.46182350503405,7.929012519590308
Porsgrunn,Telemark,Vinje,Telemark,2,59.12862673950506,9.749578814208483,59.69729672169712,7.900449800051468
Porsgrunn,Telemark,Risør,Agder,5,59.12862673950506,9.749578814208483,58.75199906322496,9.119806429730207
Porsgrunn,Telemark,Grimstad,Agder,7,59.12862673950506,9.749578814208483,58.3948119405076,8.547492293083327
Porsgrunn,Telemark,Arendal,Agder,8,59.12862673950506,9.749578814208483,58.49582146440686,8.737909938500165
Porsgrunn,Telemark,Kristiansand,Agder,63,59.12862673950506,9.749578814208483,58.24016062025299,7.772981195766834
Porsgrunn,Telemark,Lindesnes,Agder,2,59.12862673950506,9.749578814208483,58.24301920481182,7.499917523599562
Porsgrunn,Telemark,Flekkefjord,Agder,2,59.12862673950506,9.749578814208483,58.38495046815752,6.748569192930326
Porsgrunn,Telemark,Gjerstad,Agder,6,59.12862673950506,9.749578814208483,58.87331129370638,9.00012887655099
Porsgrunn,Telemark,Tvedestrand,Agder,2,59.12862673950506,9.749578814208483,58.62296062216675,8.918295731468929
Porsgrunn,Telemark,Froland,Agder,1,59.12862673950506,9.749578814208483,58.58713471103991,8.422633139618366
Porsgrunn,Telemark,Evje og Hornnes,Agder,1,59.12862673950506,9.749578814208483,58.57752794422872,7.76879655559229
Porsgrunn,Telemark,Vennesla,Agder,3,59.12862673950506,9.749578814208483,58.310244379633914,7.810220495231902
Porsgrunn,Telemark,Kvinesdal,Agder,2,59.12862673950506,9.749578814208483,58.414730408947214,6.926538174404196
Porsgrunn,Telemark,Eigersund,Rogaland,4,59.12862673950506,9.749578814208483,58.526192601777936,6.174132510493118
Porsgrunn,Telemark,Stavanger,Rogaland,19,59.12862673950506,9.749578814208483,58.961557837934365,5.69979804642791
Porsgrunn,Telemark,Haugesund,Rogaland,5,59.12862673950506,9.749578814208483,59.44657217615348,5.323199929519614
Porsgrunn,Telemark,Sandnes,Rogaland,6,59.12862673950506,9.749578814208483,58.910657017229,6.065811467970492
Porsgrunn,Telemark,Hå,Rogaland,5,59.12862673950506,9.749578814208483,58.63476276556481,5.749274581804128
Porsgrunn,Telemark,Sola,Rogaland,4,59.12862673950506,9.749578814208483,58.87046618019495,5.645232808678314
Porsgrunn,Telemark,Randaberg,Rogaland,4,59.12862673950506,9.749578814208483,58.98724269115446,5.635821253421102
Porsgrunn,Telemark,Strand,Rogaland,2,59.12862673950506,9.749578814208483,59.045949584275846,6.181495725358546
Porsgrunn,Telemark,Karmøy,Rogaland,2,59.12862673950506,9.749578814208483,59.37052378427717,5.305186979383952
Porsgrunn,Telemark,Bergen,Vestland,33,59.12862673950506,9.749578814208483,60.30396179507208,5.438343968060598
Porsgrunn,Telemark,Kinn,Vestland,1,59.12862673950506,9.749578814208483,61.65105681894644,5.346234374812728
Porsgrunn,Telemark,Bømlo,Vestland,2,59.12862673950506,9.749578814208483,59.75087976785864,5.107329414663612
Porsgrunn,Telemark,Stord,Vestland,2,59.12862673950506,9.749578814208483,59.84972144691843,5.408227131354924
Porsgrunn,Telemark,Øygarden,Vestland,3,59.12862673950506,9.749578814208483,60.394123262314416,4.89987175946075
Porsgrunn,Telemark,Askøy,Vestland,3,59.12862673950506,9.749578814208483,60.46938818720229,5.137252714149162
Porsgrunn,Telemark,Alver,Vestland,6,59.12862673950506,9.749578814208483,60.79020281547367,5.605100631885986
Porsgrunn,Telemark,Stad,Vestland,2,59.12862673950506,9.749578814208483,61.967096871557246,5.865858100824388
Porsgrunn,Telemark,Stryn,Vestland,1,59.12862673950506,9.749578814208483,61.89191655596432,6.632438427123986
Porsgrunn,Telemark,Kristiansund,MÃ¸re og Romsdal,3,59.12862673950506,9.749578814208483,63.12211446695076,7.705634194832544
Porsgrunn,Telemark,Molde,MÃ¸re og Romsdal,1,59.12862673950506,9.749578814208483,62.81002573183401,7.818321507540376
Porsgrunn,Telemark,Ålesund,MÃ¸re og Romsdal,7,59.12862673950506,9.749578814208483,62.5114863125945,6.81371451158256
Porsgrunn,Telemark,Herøy (Møre og Romsdal),MÃ¸re og Romsdal,2,59.12862673950506,9.749578814208483,62.28671774305647,5.642016330739676
Porsgrunn,Telemark,Aure,MÃ¸re og Romsdal,2,59.12862673950506,9.749578814208483,63.37141414120233,8.749678901427838
Porsgrunn,Telemark,Volda,MÃ¸re og Romsdal,3,59.12862673950506,9.749578814208483,62.07989541573989,6.241347102588898
Porsgrunn,Telemark,Hustadvika,MÃ¸re og Romsdal,2,59.12862673950506,9.749578814208483,62.81002702709018,7.120735031302318
Porsgrunn,Telemark,Haram,MÃ¸re og Romsdal,3,59.12862673950506,9.749578814208483,62.56656430692156,6.738408862723736
Porsgrunn,Telemark,Trondheim,TrÃ¸ndelag,30,59.12862673950506,9.749578814208483,63.336491734629824,10.542069210215676
Porsgrunn,Telemark,Skaun,TrÃ¸ndelag,3,59.12862673950506,9.749578814208483,63.25047275893899,10.022476325444632
Porsgrunn,Telemark,Stjørdal,TrÃ¸ndelag,2,59.12862673950506,9.749578814208483,63.51066907499271,11.326082037324818
Porsgrunn,Telemark,Verdal,TrÃ¸ndelag,2,59.12862673950506,9.749578814208483,63.7506647934594,11.556823898660888
Porsgrunn,Telemark,Nærøysund,TrÃ¸ndelag,6,59.12862673950506,9.749578814208483,64.89509985291274,12.010424277684924
Porsgrunn,Telemark,Bodø,Nordland,2,59.12862673950506,9.749578814208483,67.13660532818695,15.04667027970316
Porsgrunn,Telemark,Narvik,Nordland,1,59.12862673950506,9.749578814208483,68.30404421581127,17.116423553982173
Porsgrunn,Telemark,Brønnøy,Nordland,1,59.12862673950506,9.749578814208483,65.34223572689157,12.550523625143343
Porsgrunn,Telemark,Vefsn,Nordland,3,59.12862673950506,9.749578814208483,65.8687504423679,13.28424484304303
Porsgrunn,Telemark,Vågan,Nordland,1,59.12862673950506,9.749578814208483,68.33730764285998,14.85290986349876
Porsgrunn,Telemark,Hadsel,Nordland,2,59.12862673950506,9.749578814208483,68.57250078556089,15.156391689897175
Porsgrunn,Telemark,Tromsø,Troms,7,59.12862673950506,9.749578814208483,69.51884326462029,19.20462756995936
Porsgrunn,Telemark,Tjeldsund,Troms,3,59.12862673950506,9.749578814208483,68.58826113108886,16.81519253133081
Porsgrunn,Telemark,Bardu,Troms,2,59.12862673950506,9.749578814208483,68.87571319452063,18.317007803457333
Porsgrunn,Telemark,Målselv,Troms,2,59.12862673950506,9.749578814208483,69.09998629631177,18.573234349865974
Porsgrunn,Telemark,Senja,Troms,1,59.12862673950506,9.749578814208483,69.24744789884906,18.008738858935534
Porsgrunn,Telemark,Alta,Finnmark,4,59.12862673950506,9.749578814208483,70.08293131166137,22.499436210463024
Porsgrunn,Telemark,Hammerfest,Finnmark,2,59.12862673950506,9.749578814208483,70.58748194159246,23.03288732738867
Porsgrunn,Telemark,Sør-Varanger,Finnmark,2,59.12862673950506,9.749578814208483,69.56927101724617,30.511079008482163
Porsgrunn,Telemark,Nordkapp,Finnmark,1,59.12862673950506,9.749578814208483,70.90603787931936,25.782759211656277
Skien,Telemark,Halden,Ãstfold,4,59.24877451537549,9.513377395980744,59.11969258361594,11.540066527523594
Skien,Telemark,Moss,Ãstfold,13,59.24877451537549,9.513377395980744,59.4379856841452,10.757536133715853
Skien,Telemark,Sarpsborg,Ãstfold,12,59.24877451537549,9.513377395980744,59.33044133836356,11.103603081990649
Skien,Telemark,Fredrikstad,Ãstfold,17,59.24877451537549,9.513377395980744,59.279516900231776,10.92189362767404
Skien,Telemark,Hvaler,Ãstfold,2,59.24877451537549,9.513377395980744,59.06969728575727,10.931734533298766
Skien,Telemark,Råde,Ãstfold,5,59.24877451537549,9.513377395980744,59.32964916019454,10.89971570216699
Skien,Telemark,Våler (Østfold),Ãstfold,3,59.24877451537549,9.513377395980744,59.480070543409866,10.969860377078165
Skien,Telemark,Indre Østfold,Ãstfold,12,59.24877451537549,9.513377395980744,59.593028449984594,11.070075335864257
Skien,Telemark,Rakkestad,Ãstfold,3,59.24877451537549,9.513377395980744,59.3593043641772,11.414384841157457
Skien,Telemark,Bærum,Akershus,31,59.24877451537549,9.513377395980744,59.92634061775504,10.447243813315868
Skien,Telemark,Asker,Akershus,20,59.24877451537549,9.513377395980744,59.84527292678814,10.367313538906544
Skien,Telemark,Lillestrøm,Akershus,8,59.24877451537549,9.513377395980744,59.9550200854115,11.211944495049304
Skien,Telemark,Nordre Follo,Akershus,19,59.24877451537549,9.513377395980744,59.7081782667904,10.88953373022137
Skien,Telemark,Ullensaker,Akershus,4,59.24877451537549,9.513377395980744,60.156103128993486,11.195032461151314
Skien,Telemark,Nesodden,Akershus,5,59.24877451537549,9.513377395980744,59.754535018428086,10.657537755324176
Skien,Telemark,Frogn,Akershus,2,59.24877451537549,9.513377395980744,59.69771715610504,10.680572986041486
Skien,Telemark,Vestby,Akershus,6,59.24877451537549,9.513377395980744,59.58814862862695,10.77426577824488
Skien,Telemark,Ås,Akershus,13,59.24877451537549,9.513377395980744,59.64448251395131,10.811482188353867
Skien,Telemark,Enebakk,Akershus,8,59.24877451537549,9.513377395980744,59.762309499205415,11.0524564753191
Skien,Telemark,Lørenskog,Akershus,7,59.24877451537549,9.513377395980744,59.8914718810629,10.99696225512348
Skien,Telemark,Rælingen,Akershus,4,59.24877451537549,9.513377395980744,59.87477782440702,11.04014278566414
Skien,Telemark,Aurskog-Høland,Akershus,4,59.24877451537549,9.513377395980744,59.85771616989791,11.528976538298233
Skien,Telemark,Nes,Akershus,2,59.24877451537549,9.513377395980744,60.116658498103526,11.472177272552065
Skien,Telemark,Nittedal,Akershus,5,59.24877451537549,9.513377395980744,60.076392539178485,10.847827153260733
Skien,Telemark,Lunner,Akershus,2,59.24877451537549,9.513377395980744,60.216171126277914,10.661675056307232
Skien,Telemark,Jevnaker,Akershus,6,59.24877451537549,9.513377395980744,60.266611620663575,10.398786550796329
Skien,Telemark,Nannestad,Akershus,6,59.24877451537549,9.513377395980744,60.18210109716209,11.013355655913198
Skien,Telemark,Eidsvoll,Akershus,1,59.24877451537549,9.513377395980744,60.36143998303327,11.19854958542238
Skien,Telemark,Hurdal,Akershus,7,59.24877451537549,9.513377395980744,60.43534382798167,10.986736077525189
Skien,Telemark,Oslo,Oslo,310,59.24877451537549,9.513377395980744,59.99927007825361,10.780016096163642
Skien,Telemark,Drammen,Buskerud,34,59.24877451537549,9.513377395980744,59.68940760009294,10.16647470703998
Skien,Telemark,Kongsberg,Buskerud,17,59.24877451537549,9.513377395980744,59.65615326942199,9.615316513942762
Skien,Telemark,Ringerike,Buskerud,9,59.24877451537549,9.513377395980744,60.30797150261272,9.95707013186825
Skien,Telemark,Hole,Buskerud,3,59.24877451537549,9.513377395980744,60.019626329904014,10.374792926209208
Skien,Telemark,Lier,Buskerud,9,59.24877451537549,9.513377395980744,59.84908119482646,10.310865675754052
Skien,Telemark,Øvre Eiker,Buskerud,12,59.24877451537549,9.513377395980744,59.78789269975601,9.823413820517656
Skien,Telemark,Modum,Buskerud,2,59.24877451537549,9.513377395980744,59.98421046991948,9.902656408389351
Skien,Telemark,Hol,Buskerud,2,59.24877451537549,9.513377395980744,60.57275640591093,8.123577457596456
Skien,Telemark,Sigdal,Buskerud,2,59.24877451537549,9.513377395980744,60.020276912293966,9.584189099030016
Skien,Telemark,Nore og Uvdal,Buskerud,2,59.24877451537549,9.513377395980744,60.30002386212194,8.396129175845719
Skien,Telemark,Kongsvinger,Innlandet,4,59.24877451537549,9.513377395980744,60.21229122976494,12.116478765900816
Skien,Telemark,Hamar,Innlandet,7,59.24877451537549,9.513377395980744,60.86251169494236,11.181178054443278
Skien,Telemark,Lillehammer,Innlandet,12,59.24877451537549,9.513377395980744,61.11419357394921,10.32088674602014
Skien,Telemark,Gjøvik,Innlandet,1,59.24877451537549,9.513377395980744,60.85982473108121,10.392307422662986
Skien,Telemark,Ringsaker,Innlandet,7,59.24877451537549,9.513377395980744,60.93443644114667,10.882299085041996
Skien,Telemark,Eidskog,Innlandet,5,59.24877451537549,9.513377395980744,60.02215862627023,12.098401092462275
Skien,Telemark,Åsnes,Innlandet,1,59.24877451537549,9.513377395980744,60.62113465589791,12.088386149322098
Skien,Telemark,Elverum,Innlandet,6,59.24877451537549,9.513377395980744,60.9782290311489,11.869981250445024
Skien,Telemark,Åmot,Innlandet,3,59.24877451537549,9.513377395980744,61.20831388598654,11.339008886506576
Skien,Telemark,Stor-Elvdal,Innlandet,1,59.24877451537549,9.513377395980744,61.50759879694109,11.012968956653085
Skien,Telemark,Lesja,Innlandet,1,59.24877451537549,9.513377395980744,62.145815646876905,8.709604913207723
Skien,Telemark,Vågå,Innlandet,2,59.24877451537549,9.513377395980744,61.71283895787916,9.014671050270367
Skien,Telemark,Sel,Innlandet,3,59.24877451537549,9.513377395980744,61.75250648003347,9.37959507978374
Skien,Telemark,Øyer,Innlandet,2,59.24877451537549,9.513377395980744,61.328445484339085,10.39574718645159
Skien,Telemark,Vestre Toten,Innlandet,2,59.24877451537549,9.513377395980744,60.64734082052233,10.582951356349596
Skien,Telemark,Gran,Innlandet,5,59.24877451537549,9.513377395980744,60.424625965592654,10.545177353662003
Skien,Telemark,Søndre Land,Innlandet,1,59.24877451537549,9.513377395980744,60.74975235684935,10.324979302048328
Skien,Telemark,Nord-Aurdal,Innlandet,2,59.24877451537549,9.513377395980744,60.98112710223059,9.39880253305625
Skien,Telemark,Vestre Slidre,Innlandet,6,59.24877451537549,9.513377395980744,61.12151955986665,8.926658617717669
Skien,Telemark,Øystre Slidre,Innlandet,2,59.24877451537549,9.513377395980744,61.18471601059139,8.938291654031621
Skien,Telemark,Vang,Innlandet,7,59.24877451537549,9.513377395980744,61.22869043755051,8.41205597984166
Skien,Telemark,Horten,Vestfold,22,59.24877451537549,9.513377395980744,59.410764538471206,10.36544728656999
Skien,Telemark,Holmestrand,Vestfold,11,59.24877451537549,9.513377395980744,59.55318605201699,10.21107803744236
Skien,Telemark,Tønsberg,Vestfold,49,59.24877451537549,9.513377395980744,59.38241704361256,10.282233372813794
Skien,Telemark,Sandefjord,Vestfold,55,59.24877451537549,9.513377395980744,59.27182329693071,10.16740226963756
Skien,Telemark,Larvik,Vestfold,86,59.24877451537549,9.513377395980744,59.26267135145868,9.989139523391016
Skien,Telemark,Færder,Vestfold,15,59.24877451537549,9.513377395980744,59.22388973071352,10.42539275106189
Skien,Telemark,Porsgrunn,Telemark,636,59.24877451537549,9.513377395980744,59.12862673950506,9.749578814208483
Skien,Telemark,Notodden,Telemark,21,59.24877451537549,9.513377395980744,59.63892714538369,9.045502976676037
Skien,Telemark,Siljan,Telemark,50,59.24877451537549,9.513377395980744,59.26842405031957,9.706676627229148
Skien,Telemark,Bamble,Telemark,90,59.24877451537549,9.513377395980744,59.00749352649618,9.427091022182513
Skien,Telemark,Kragerø,Telemark,24,59.24877451537549,9.513377395980744,58.89293584633143,9.297763703758877
Skien,Telemark,Drangedal,Telemark,33,59.24877451537549,9.513377395980744,59.12806693144483,9.073635243724787
Skien,Telemark,Nome,Telemark,39,59.24877451537549,9.513377395980744,59.244417802578965,9.161541583754964
Skien,Telemark,Midt-Telemark,Telemark,51,59.24877451537549,9.513377395980744,59.43660415335846,9.09900591674532
Skien,Telemark,Seljord,Telemark,4,59.24877451537549,9.513377395980744,59.57636667726603,8.514640313585277
Skien,Telemark,Hjartdal,Telemark,4,59.24877451537549,9.513377395980744,59.708518829416505,8.712886124650185
Skien,Telemark,Tinn,Telemark,8,59.24877451537549,9.513377395980744,59.92560479210322,8.503126756374368
Skien,Telemark,Kviteseid,Telemark,4,59.24877451537549,9.513377395980744,59.3991234097602,8.486035773486066
Skien,Telemark,Nissedal,Telemark,4,59.24877451537549,9.513377395980744,59.01104494591235,8.53586252202278
Skien,Telemark,Fyresdal,Telemark,15,59.24877451537549,9.513377395980744,59.17407924830325,8.027660094155323
Skien,Telemark,Tokke,Telemark,3,59.24877451537549,9.513377395980744,59.46182350503405,7.929012519590308
Skien,Telemark,Vinje,Telemark,13,59.24877451537549,9.513377395980744,59.69729672169712,7.900449800051468
Skien,Telemark,Risør,Agder,5,59.24877451537549,9.513377395980744,58.75199906322496,9.119806429730207
Skien,Telemark,Grimstad,Agder,11,59.24877451537549,9.513377395980744,58.3948119405076,8.547492293083327
Skien,Telemark,Arendal,Agder,27,59.24877451537549,9.513377395980744,58.49582146440686,8.737909938500165
Skien,Telemark,Kristiansand,Agder,88,59.24877451537549,9.513377395980744,58.24016062025299,7.772981195766834
Skien,Telemark,Lindesnes,Agder,8,59.24877451537549,9.513377395980744,58.24301920481182,7.499917523599562
Skien,Telemark,Flekkefjord,Agder,1,59.24877451537549,9.513377395980744,58.38495046815752,6.748569192930326
Skien,Telemark,Gjerstad,Agder,3,59.24877451537549,9.513377395980744,58.87331129370638,9.00012887655099
Skien,Telemark,Vegårshei,Agder,2,59.24877451537549,9.513377395980744,58.743664179064154,8.831379157216412
Skien,Telemark,Tvedestrand,Agder,6,59.24877451537549,9.513377395980744,58.62296062216675,8.918295731468929
Skien,Telemark,Froland,Agder,3,59.24877451537549,9.513377395980744,58.58713471103991,8.422633139618366
Skien,Telemark,Lillesand,Agder,4,59.24877451537549,9.513377395980744,58.24236464936286,8.251188606926696
Skien,Telemark,Åmli,Agder,3,59.24877451537549,9.513377395980744,58.75576205717801,8.403055529385822
Skien,Telemark,Evje og Hornnes,Agder,1,59.24877451537549,9.513377395980744,58.57752794422872,7.76879655559229
Skien,Telemark,Valle,Agder,4,59.24877451537549,9.513377395980744,59.153388547940246,7.423438787798752
Skien,Telemark,Vennesla,Agder,3,59.24877451537549,9.513377395980744,58.310244379633914,7.810220495231902
Skien,Telemark,Lyngdal,Agder,4,59.24877451537549,9.513377395980744,58.26484972350007,7.204277644854716
Skien,Telemark,Eigersund,Rogaland,3,59.24877451537549,9.513377395980744,58.526192601777936,6.174132510493118
Skien,Telemark,Stavanger,Rogaland,23,59.24877451537549,9.513377395980744,58.961557837934365,5.69979804642791
Skien,Telemark,Haugesund,Rogaland,12,59.24877451537549,9.513377395980744,59.44657217615348,5.323199929519614
Skien,Telemark,Sandnes,Rogaland,10,59.24877451537549,9.513377395980744,58.910657017229,6.065811467970492
Skien,Telemark,Lund,Rogaland,1,59.24877451537549,9.513377395980744,58.4837510317034,6.449107031070752
Skien,Telemark,Hå,Rogaland,2,59.24877451537549,9.513377395980744,58.63476276556481,5.749274581804128
Skien,Telemark,Klepp,Rogaland,4,59.24877451537549,9.513377395980744,58.76163200859138,5.61827658973133
Skien,Telemark,Gjesdal,Rogaland,4,59.24877451537549,9.513377395980744,58.78615994390108,6.070780076818462
Skien,Telemark,Sola,Rogaland,4,59.24877451537549,9.513377395980744,58.87046618019495,5.645232808678314
Skien,Telemark,Randaberg,Rogaland,2,59.24877451537549,9.513377395980744,58.98724269115446,5.635821253421102
Skien,Telemark,Tysvær,Rogaland,3,59.24877451537549,9.513377395980744,59.43685682549359,5.475814641970474
Skien,Telemark,Karmøy,Rogaland,3,59.24877451537549,9.513377395980744,59.37052378427717,5.305186979383952
Skien,Telemark,Bergen,Vestland,41,59.24877451537549,9.513377395980744,60.30396179507208,5.438343968060598
Skien,Telemark,Bømlo,Vestland,2,59.24877451537549,9.513377395980744,59.75087976785864,5.107329414663612
Skien,Telemark,Stord,Vestland,1,59.24877451537549,9.513377395980744,59.84972144691843,5.408227131354924
Skien,Telemark,Kvinnherad,Vestland,3,59.24877451537549,9.513377395980744,59.933745201651455,6.073345350402878
Skien,Telemark,Ullensvang,Vestland,1,59.24877451537549,9.513377395980744,60.02560676754636,6.863854956035832
Skien,Telemark,Bjørnafjorden,Vestland,1,59.24877451537549,9.513377395980744,60.21179021003975,5.675973100204652
Skien,Telemark,Øygarden,Vestland,1,59.24877451537549,9.513377395980744,60.394123262314416,4.89987175946075
Skien,Telemark,Askøy,Vestland,2,59.24877451537549,9.513377395980744,60.46938818720229,5.137252714149162
Skien,Telemark,Vaksdal,Vestland,2,59.24877451537549,9.513377395980744,60.61506447170076,5.816413977970148
Skien,Telemark,Vik,Vestland,2,59.24877451537549,9.513377395980744,60.97305027142286,6.504432837281494
Skien,Telemark,Sogndal,Vestland,6,59.24877451537549,9.513377395980744,61.35242508255132,6.760853619174656
Skien,Telemark,Luster,Vestland,2,59.24877451537549,9.513377395980744,61.45501453556031,7.368439259192036
Skien,Telemark,Sunnfjord,Vestland,4,59.24877451537549,9.513377395980744,61.468077153922096,6.035069111879798
Skien,Telemark,Stad,Vestland,4,59.24877451537549,9.513377395980744,61.967096871557246,5.865858100824388
Skien,Telemark,Gloppen,Vestland,6,59.24877451537549,9.513377395980744,61.73484131365762,6.216753967018082
