Fra kommune,År,Til kommune,Antall
Notodden,2025,Kongsberg,46
Notodden,2025,Ringerike,13
Notodden,2025,Lier,2
Notodden,2025,Øvre Eiker,4
Notodden,2025,Modum,2
Notodden,2025,Flå,4
Notodden,2025,Nesbyen,2
Notodden,2025,Hol,3
Notodden,2025,Sigdal,7
Notodden,2025,Flesberg,3
Notodden,2025,Rollag,3
Notodden,2025,Nore og Uvdal,4
Notodden,2025,Lillehammer,2
Notodden,2025,Gjøvik,1
Notodden,2025,Ringsaker,2
Notodden,2025,Stange,1
Notodden,2025,Grue,3
Notodden,2025,Åsnes,1
Notodden,2025,Stor-Elvdal,5
Notodden,2025,Østre Toten,3
Notodden,2025,Vestre Toten,2
Notodden,2025,Gran,2
Notodden,2025,Søndre Land,2
Notodden,2025,Nordre Land,5
Notodden,2025,Nord-Aurdal,2
Notodden,2025,Vestre Slidre,1
Notodden,2025,Horten,5
Notodden,2025,Holmestrand,3
Notodden,2025,Tønsberg,10
Notodden,2025,Sandefjord,19
Notodden,2025,Larvik,4
Notodden,2025,Færder,3
Notodden,2025,Porsgrunn,13
Notodden,2025,Skien,24
Notodden,2025,Bamble,3
Notodden,2025,Nome,4
Notodden,2025,Midt-Telemark,49
Notodden,2025,Seljord,8
Notodden,2025,Hjartdal,27
Notodden,2025,Tinn,30
Notodden,2025,Vinje,1
Notodden,2025,Grimstad,1
Notodden,2025,Arendal,6
Notodden,2025,Kristiansand,16
Notodden,2025,Lindesnes,4
Notodden,2025,Lillesand,4
Notodden,2025,Evje og Hornnes,3
Notodden,2025,Bykle,1
Notodden,2025,Stavanger,6
Notodden,2025,Lund,2
Notodden,2025,Hå,1
Notodden,2025,Gjesdal,2
Notodden,2025,Randaberg,4
Notodden,2025,Bergen,8
Notodden,2025,Etne,2
Notodden,2025,Bømlo,3
Notodden,2025,Kvinnherad,2
Notodden,2025,Ullensvang,2
Notodden,2025,Sunnfjord,1
Notodden,2025,Kristiansund,3
Notodden,2025,Vanylven,2
Notodden,2025,Sande,1
Notodden,2025,Ulstein,2
Notodden,2025,Ørsta,2
Notodden,2025,Sula,1
Notodden,2025,Vestnes,6
Notodden,2025,Volda,2
Notodden,2025,Hustadvika,1
Notodden,2025,Trondheim - Tråante,11
Notodden,2025,Namsos - Nåavmesjenjaelmie,1
Notodden,2025,Osen,2
Notodden,2025,Heim,2
Notodden,2025,Bodø,4
Notodden,2025,Narvik,1
Notodden,2025,Bindal,2
Notodden,2025,Brønnøy,4
Notodden,2025,Hemnes,2
Notodden,2025,Lurøy,3
Notodden,2025,Saltdal,2
Notodden,2025,Steigen,1
Notodden,2025,Vågan,1
Notodden,2025,Øksnes,2
Notodden,2025,Alta,3
Notodden,2025,Vadsø,2
Siljan,2025,Ullensaker,1
Siljan,2025,Lørenskog,2
Siljan,2025,Oslo - Oslove,5
Siljan,2025,Drammen,2
Siljan,2025,Modum,3
Siljan,2025,Ål,3
Siljan,2025,Lillehammer,1
Siljan,2025,Horten,1
Siljan,2025,Holmestrand,1
Siljan,2025,Tønsberg,2
Siljan,2025,Sandefjord,3
Siljan,2025,Larvik,2
Siljan,2025,Porsgrunn,21
Siljan,2025,Skien,68
Siljan,2025,Bamble,4
Siljan,2025,Midt-Telemark,2
Siljan,2025,Kristiansand,3
Siljan,2025,Farsund,1
Siljan,2025,Sortland - Suortá,3
Siljan,2025,Hammerfest - Hámmerfeasta,2
Bamble,2025,Moss,5
Bamble,2025,Sarpsborg,4
Bamble,2025,Fredrikstad,3
Bamble,2025,Indre Østfold,2
Bamble,2025,Bærum,9
Bamble,2025,Asker,6
Bamble,2025,Lillestrøm,6
Bamble,2025,Nordre Follo,2
Bamble,2025,Ullensaker,3
Bamble,2025,Nesodden,2
Bamble,2025,Vestby,3
Bamble,2025,Ås,3
Bamble,2025,Nes,3
Bamble,2025,Oslo - Oslove,44
Bamble,2025,Drammen,3
Bamble,2025,Kongsberg,4
Bamble,2025,Ringerike,1
Bamble,2025,Øvre Eiker,2
Bamble,2025,Kongsvinger,3
Bamble,2025,Hamar,3
Bamble,2025,Lillehammer,4
Bamble,2025,Ringsaker,1
Bamble,2025,Eidskog,2
Bamble,2025,Horten,1
Bamble,2025,Tønsberg,11
Bamble,2025,Sandefjord,6
Bamble,2025,Larvik,15
Bamble,2025,Færder,3
Bamble,2025,Porsgrunn,210
Bamble,2025,Skien,118
Bamble,2025,Kragerø,17
Bamble,2025,Drangedal,1
Bamble,2025,Nome,4
Bamble,2025,Midt-Telemark,5
Bamble,2025,Seljord,2
Bamble,2025,Kviteseid,2
Bamble,2025,Grimstad,1
Bamble,2025,Arendal,6
Bamble,2025,Kristiansand,14
Bamble,2025,Lindesnes,2
Bamble,2025,Gjerstad,2
Bamble,2025,Tvedestrand,3
Bamble,2025,Froland,1
Bamble,2025,Stavanger,4
Bamble,2025,Haugesund,5
Bamble,2025,Sandnes,1
Bamble,2025,Sola,2
Bamble,2025,Karmøy,1
Bamble,2025,Bergen,6
Bamble,2025,Øygarden,6
Bamble,2025,Askøy,2
Bamble,2025,Kristiansund,7
Bamble,2025,Ålesund,3
Bamble,2025,Volda,1
Bamble,2025,Hustadvika,2
Bamble,2025,Trondheim - Tråante,6
Bamble,2025,Namsos - Nåavmesjenjaelmie,1
Bamble,2025,Levanger - Levangke,2
Bamble,2025,Namsskogan,3
Bamble,2025,Narvik,3
Bamble,2025,Vega,4
Bamble,2025,Meløy,1
Bamble,2025,Hadsel,2
Bamble,2025,Sortland - Suortá,2
Bamble,2025,Tromsø,2
Bamble,2025,Bardu,1
Bamble,2025,Vadsø,2
Bamble,2025,Porsanger - Porsángu - Porsanki,2
Kragerø,2025,Halden,2
Kragerø,2025,Sarpsborg,4
Kragerø,2025,Hvaler,2
Kragerø,2025,Bærum,8
Kragerø,2025,Asker,5
Kragerø,2025,Lillestrøm,1
Kragerø,2025,Ullensaker,1
Kragerø,2025,Nesodden,2
Kragerø,2025,Lørenskog,2
Kragerø,2025,Rælingen,2
Kragerø,2025,Nes,1
Kragerø,2025,Jevnaker,3
Kragerø,2025,Eidsvoll,4
Kragerø,2025,Oslo - Oslove,71
Kragerø,2025,Drammen,7
Kragerø,2025,Ringerike,4
Kragerø,2025,Øvre Eiker,1
Kragerø,2025,Lillehammer,2
Kragerø,2025,Nord-Odal,1
Kragerø,2025,Åmot,1
Kragerø,2025,Rendalen,2
Kragerø,2025,Ringebu,1
Kragerø,2025,Horten,1
Kragerø,2025,Holmestrand,3
Kragerø,2025,Tønsberg,3
Kragerø,2025,Sandefjord,10
Kragerø,2025,Larvik,13
Kragerø,2025,Porsgrunn,25
Kragerø,2025,Skien,31
Kragerø,2025,Notodden,2
Kragerø,2025,Siljan,2
Kragerø,2025,Bamble,17
Kragerø,2025,Drangedal,22
Kragerø,2025,Nome,3
Kragerø,2025,Tinn,3
Kragerø,2025,Risør,9
Kragerø,2025,Grimstad,5
Kragerø,2025,Arendal,9
Kragerø,2025,Kristiansand,21
Kragerø,2025,Lindesnes,3
Kragerø,2025,Gjerstad,14
Kragerø,2025,Tvedestrand,3
Kragerø,2025,Froland,2
Kragerø,2025,Lillesand,1
Kragerø,2025,Evje og Hornnes,1
Kragerø,2025,Vennesla,1
Kragerø,2025,Stavanger,3
Kragerø,2025,Sandnes,2
Kragerø,2025,Lund,3
Kragerø,2025,Gjesdal,2
Kragerø,2025,Tysvær,2
Kragerø,2025,Karmøy,1
Kragerø,2025,Bergen,6
Kragerø,2025,Tysnes,1
Kragerø,2025,Kristiansund,1
Kragerø,2025,Ålesund,1
Kragerø,2025,Trondheim - Tråante,10
Kragerø,2025,Melhus,1
Kragerø,2025,Indre Fosen,3
Kragerø,2025,Bodø,4
Kragerø,2025,Sømna,1
Kragerø,2025,Vestvågøy,2
Kragerø,2025,Tromsø,4
Kragerø,2025,Bardu,3
Kragerø,2025,Nordreisa - Ráisa - Raisi,1
Kragerø,2025,Alta,3
Drangedal,2025,Indre Østfold,2
Drangedal,2025,Lillestrøm,2
Drangedal,2025,Nesodden,2
Drangedal,2025,Enebakk,1
Drangedal,2025,Lunner,1
Drangedal,2025,Oslo - Oslove,6
Drangedal,2025,Ringsaker,5
Drangedal,2025,Skjåk,1
Drangedal,2025,Sandefjord,1
Drangedal,2025,Larvik,1
Drangedal,2025,Porsgrunn,14
Drangedal,2025,Skien,29
Drangedal,2025,Bamble,2
Drangedal,2025,Kragerø,20
Drangedal,2025,Nome,3
Drangedal,2025,Midt-Telemark,8
Drangedal,2025,Seljord,1
Drangedal,2025,Tinn,2
Drangedal,2025,Kviteseid,3
Drangedal,2025,Nissedal,3
Drangedal,2025,Grimstad,2
Drangedal,2025,Kristiansand,5
Drangedal,2025,Froland,3
Drangedal,2025,Lillesand,2
Drangedal,2025,Stavanger,2
Drangedal,2025,Sokndal,1
Drangedal,2025,Tysvær,3
Drangedal,2025,Bømlo,3
Drangedal,2025,Stranda,2
Drangedal,2025,Trondheim - Tråante,3
Drangedal,2025,Alta,5
Drangedal,2025,Nordkapp,1
Nome,2025,Sarpsborg,1
Nome,2025,Fredrikstad,6
Nome,2025,Indre Østfold,2
Nome,2025,Bærum,1
Nome,2025,Asker,2
Nome,2025,Lillestrøm,7
Nome,2025,Nordre Follo,6
Nome,2025,Ullensaker,4
Nome,2025,Nesodden,1
Nome,2025,Frogn,2
Nome,2025,Vestby,4
Nome,2025,Ås,1
Nome,2025,Lørenskog,2
Nome,2025,Lunner,3
Nome,2025,Jevnaker,5
Nome,2025,Oslo - Oslove,28
Nome,2025,Drammen,2
Nome,2025,Kongsberg,1
Nome,2025,Ringerike,6
Nome,2025,Øvre Eiker,2
Nome,2025,Modum,2
Nome,2025,Flesberg,1
Nome,2025,Nore og Uvdal,5
Nome,2025,Gjøvik,2
Nome,2025,Ringsaker,8
Nome,2025,Sør-Odal,2
Nome,2025,Åsnes,1
Nome,2025,Elverum,1
Nome,2025,Rendalen,2
Nome,2025,Folldal,2
Nome,2025,Os,2
Nome,2025,Horten,2
Nome,2025,Holmestrand,2
Nome,2025,Tønsberg,7
Nome,2025,Sandefjord,10
Nome,2025,Larvik,4
Nome,2025,Færder,2
Nome,2025,Porsgrunn,19
Nome,2025,Skien,66
Nome,2025,Notodden,12
Nome,2025,Bamble,3
Nome,2025,Kragerø,1
Nome,2025,Drangedal,5
Nome,2025,Midt-Telemark,58
Nome,2025,Seljord,3
Nome,2025,Hjartdal,4
Nome,2025,Tinn,9
Nome,2025,Kviteseid,2
Nome,2025,Nissedal,4
Nome,2025,Fyresdal,1
Nome,2025,Vinje,7
Nome,2025,Risør,1
Nome,2025,Grimstad,5
Nome,2025,Arendal,3
Nome,2025,Kristiansand,7
Nome,2025,Lindesnes,1
Nome,2025,Farsund,1
Nome,2025,Vegårshei,1
Nome,2025,Lyngdal,1
Nome,2025,Eigersund,8
Nome,2025,Stavanger,9
Nome,2025,Haugesund,1
Nome,2025,Sandnes,5
Nome,2025,Klepp,2
Nome,2025,Karmøy,4
Nome,2025,Bergen,2
Nome,2025,Kvinnherad,3
Nome,2025,Bjørnafjorden,1
Nome,2025,Øygarden,2
Nome,2025,Sogndal,6
Nome,2025,Lærdal,2
Nome,2025,Luster,1
Nome,2025,Sunnfjord,3
Nome,2025,Molde,3
Nome,2025,Herøy (Møre og Romsdal),1
Nome,2025,Ørsta,1
Nome,2025,Smøla,2
Nome,2025,Haram,3
Nome,2025,Trondheim - Tråante,6
Nome,2025,Namsos - Nåavmesjenjaelmie,2
Nome,2025,Stjørdal,2
Nome,2025,Bodø,5
Nome,2025,Vefsn,3
Nome,2025,Rana - Raane,2
Nome,2025,Steigen,1
Nome,2025,Hadsel,4
Nome,2025,Sortland - Suortá,2
Nome,2025,Harstad - Hárstták,2
Nome,2025,Sør-Varanger,1
Nome,2025,Guovdageaidnu - Kautokeino,2
Midt-Telemark,2025,Halden,1
Midt-Telemark,2025,Moss,6
Midt-Telemark,2025,Sarpsborg,4
Midt-Telemark,2025,Fredrikstad,9
Midt-Telemark,2025,Råde,1
Midt-Telemark,2025,Bærum,6
Midt-Telemark,2025,Asker,6
Midt-Telemark,2025,Lillestrøm,6
Midt-Telemark,2025,Ullensaker,5
Midt-Telemark,2025,Nesodden,1
Midt-Telemark,2025,Vestby,3
Midt-Telemark,2025,Ås,5
Midt-Telemark,2025,Lørenskog,3
Midt-Telemark,2025,Rælingen,4
Midt-Telemark,2025,Eidsvoll,1
Midt-Telemark,2025,Oslo - Oslove,60
Midt-Telemark,2025,Drammen,16
Midt-Telemark,2025,Kongsberg,13
Midt-Telemark,2025,Ringerike,8
Midt-Telemark,2025,Øvre Eiker,8
Midt-Telemark,2025,Modum,1
Midt-Telemark,2025,Krødsherad,1
Midt-Telemark,2025,Flesberg,3
Midt-Telemark,2025,Rollag,1
Midt-Telemark,2025,Nore og Uvdal,3
Midt-Telemark,2025,Hamar,3
Midt-Telemark,2025,Gjøvik,3
Midt-Telemark,2025,Eidskog,3
Midt-Telemark,2025,Elverum,5
Midt-Telemark,2025,Trysil,2
Midt-Telemark,2025,Rendalen,3
Midt-Telemark,2025,Østre Toten,2
Midt-Telemark,2025,Horten,3
Midt-Telemark,2025,Holmestrand,3
Midt-Telemark,2025,Tønsberg,10
Midt-Telemark,2025,Sandefjord,6
Midt-Telemark,2025,Larvik,9
Midt-Telemark,2025,Færder,6
Midt-Telemark,2025,Porsgrunn,22
Midt-Telemark,2025,Skien,65
Midt-Telemark,2025,Notodden,45
Midt-Telemark,2025,Bamble,8
Midt-Telemark,2025,Kragerø,8
Midt-Telemark,2025,Drangedal,4
Midt-Telemark,2025,Nome,51
Midt-Telemark,2025,Seljord,16
Midt-Telemark,2025,Kviteseid,7
Midt-Telemark,2025,Fyresdal,2
Midt-Telemark,2025,Tokke,5
Midt-Telemark,2025,Vinje,14
Midt-Telemark,2025,Grimstad,6
Midt-Telemark,2025,Arendal,8
Midt-Telemark,2025,Kristiansand,13
Midt-Telemark,2025,Gjerstad,4
Midt-Telemark,2025,Tvedestrand,1
Midt-Telemark,2025,Lillesand,2
Midt-Telemark,2025,Birkenes,2
Midt-Telemark,2025,Iveland,1
Midt-Telemark,2025,Kvinesdal,1
Midt-Telemark,2025,Eigersund,1
Midt-Telemark,2025,Stavanger,9
Midt-Telemark,2025,Haugesund,2
Midt-Telemark,2025,Sandnes,7
Midt-Telemark,2025,Hå,3
Midt-Telemark,2025,Sola,1
Midt-Telemark,2025,Strand,3
Midt-Telemark,2025,Sauda,2
Midt-Telemark,2025,Karmøy,1
Midt-Telemark,2025,Bergen,7
Midt-Telemark,2025,Kvinnherad,4
Midt-Telemark,2025,Ullensvang,2
Midt-Telemark,2025,Voss,2
Midt-Telemark,2025,Øygarden,2
Midt-Telemark,2025,Molde,1
Midt-Telemark,2025,Volda,1
Midt-Telemark,2025,Hustadvika,2
Midt-Telemark,2025,Trondheim - Tråante,19
Midt-Telemark,2025,Melhus,2
Midt-Telemark,2025,Overhalla,1
Midt-Telemark,2025,Inderøy,1
Midt-Telemark,2025,Bodø,4
Midt-Telemark,2025,Narvik,1
Midt-Telemark,2025,Sømna,2
Midt-Telemark,2025,Rana - Raane,2
Midt-Telemark,2025,Vågan,2
Midt-Telemark,2025,Sortland - Suortá,1
Midt-Telemark,2025,Tromsø,2
Midt-Telemark,2025,Sør-Varanger,2
Midt-Telemark,2025,Vadsø,2
Seljord,2025,Sarpsborg,8
Seljord,2025,Fredrikstad,4
Seljord,2025,Hvaler,2
Seljord,2025,Asker,4
Seljord,2025,Ullensaker,2
Seljord,2025,Nesodden,2
Seljord,2025,Oslo - Oslove,9
Seljord,2025,Drammen,2
Seljord,2025,Kongsberg,2
Seljord,2025,Øvre Eiker,2
Seljord,2025,Krødsherad,2
Seljord,2025,Lillehammer,2
Seljord,2025,Trysil,1
Seljord,2025,Sandefjord,3
Seljord,2025,Porsgrunn,9
Seljord,2025,Skien,11
Seljord,2025,Notodden,5
Seljord,2025,Bamble,2
Seljord,2025,Drangedal,1
Seljord,2025,Nome,2
Seljord,2025,Midt-Telemark,17
Seljord,2025,Hjartdal,5
Seljord,2025,Tinn,2
Seljord,2025,Kviteseid,7
Seljord,2025,Nissedal,1
Seljord,2025,Vinje,9
Seljord,2025,Grimstad,1
Seljord,2025,Kristiansand,3
Seljord,2025,Tvedestrand,1
Seljord,2025,Lillesand,2
Seljord,2025,Sola,2
Seljord,2025,Etne,2
Seljord,2025,Ålesund,2
Seljord,2025,Trondheim - Tråante,3
Seljord,2025,Bodø,1
Seljord,2025,Narvik,2
Seljord,2025,Tromsø,1
Seljord,2025,Alta,1
Hjartdal,2025,Fredrikstad,7
Hjartdal,2025,Asker,1
Hjartdal,2025,Lillestrøm,2
Hjartdal,2025,Aurskog-Høland,7
Hjartdal,2025,Oslo - Oslove,4
Hjartdal,2025,Drammen,6
Hjartdal,2025,Kongsberg,5
Hjartdal,2025,Nordre Land,1
Hjartdal,2025,Øystre Slidre,2
Hjartdal,2025,Holmestrand,6
Hjartdal,2025,Larvik,2
Hjartdal,2025,Skien,3
Hjartdal,2025,Notodden,29
Hjartdal,2025,Nome,1
Hjartdal,2025,Midt-Telemark,3
Hjartdal,2025,Seljord,3
Hjartdal,2025,Tinn,4
Hjartdal,2025,Kviteseid,1
