from,to,count,from lat,from lon,to lat,to lon
Porsgrunn,Randaberg,4,59.12862673950506,9.749578814208483,58.98724269115446,5.635821253421102
Porsgrunn,Strand,2,59.12862673950506,9.749578814208483,59.045949584275846,6.181495725358546
Porsgrunn,Karmøy,2,59.12862673950506,9.749578814208483,59.37052378427717,5.305186979383952
Porsgrunn,Bergen,33,59.12862673950506,9.749578814208483,60.30396179507208,5.438343968060598
Porsgrunn,Kinn,1,59.12862673950506,9.749578814208483,61.65105681894644,5.346234374812728
Porsgrunn,Bømlo,2,59.12862673950506,9.749578814208483,59.75087976785864,5.107329414663612
Porsgrunn,Stord,2,59.12862673950506,9.749578814208483,59.84972144691843,5.408227131354924
Porsgrunn,Øygarden,3,59.12862673950506,9.749578814208483,60.394123262314416,4.89987175946075
Porsgrunn,Askøy,3,59.12862673950506,9.749578814208483,60.46938818720229,5.137252714149162
Porsgrunn,Alver,6,59.12862673950506,9.749578814208483,60.79020281547367,5.605100631885986
Porsgrunn,Stad,2,59.12862673950506,9.749578814208483,61.967096871557246,5.865858100824388
Porsgrunn,Stryn,1,59.12862673950506,9.749578814208483,61.89191655596432,6.632438427123986
Porsgrunn,Kristiansund,3,59.12862673950506,9.749578814208483,63.12211446695076,7.705634194832544
Porsgrunn,Molde,1,59.12862673950506,9.749578814208483,62.81002573183401,7.818321507540376
Porsgrunn,Ålesund,7,59.12862673950506,9.749578814208483,62.5114863125945,6.81371451158256
Porsgrunn,Herøy (Møre og Romsdal),2,59.12862673950506,9.749578814208483,62.28671774305647,5.642016330739676
Porsgrunn,Aure,2,59.12862673950506,9.749578814208483,63.37141414120233,8.749678901427838
Porsgrunn,Volda,3,59.12862673950506,9.749578814208483,62.07989541573989,6.241347102588898
Porsgrunn,Hustadvika,2,59.12862673950506,9.749578814208483,62.81002702709018,7.120735031302318
Porsgrunn,Haram,3,59.12862673950506,9.749578814208483,62.56656430692156,6.738408862723736
Porsgrunn,Trondheim - Tråante,30,59.12862673950506,9.749578814208483,,
Porsgrunn,Skaun,3,59.12862673950506,9.749578814208483,63.25047275893899,10.022476325444632
Porsgrunn,Stjørdal,2,59.12862673950506,9.749578814208483,63.51066907499271,11.326082037324818
Porsgrunn,Verdal,2,59.12862673950506,9.749578814208483,63.7506647934594,11.556823898660888
Porsgrunn,Nærøysund,6,59.12862673950506,9.749578814208483,64.89509985291274,12.010424277684924
Porsgrunn,Bodø,2,59.12862673950506,9.749578814208483,67.13660532818695,15.04667027970316
Porsgrunn,Narvik,1,59.12862673950506,9.749578814208483,68.30404421581127,17.116423553982173
Porsgrunn,Brønnøy,1,59.12862673950506,9.749578814208483,65.34223572689157,12.550523625143343
Porsgrunn,Vefsn,3,59.12862673950506,9.749578814208483,65.8687504423679,13.28424484304303
Porsgrunn,Vågan,1,59.12862673950506,9.749578814208483,68.33730764285998,14.85290986349876
Porsgrunn,Hadsel,2,59.12862673950506,9.749578814208483,68.57250078556089,15.156391689897175
Porsgrunn,Tromsø,7,59.12862673950506,9.749578814208483,69.51884326462029,19.20462756995936
Porsgrunn,Dielddanuorri - Tjeldsund,3,59.12862673950506,9.749578814208483,,
Porsgrunn,Bardu,2,59.12862673950506,9.749578814208483,68.87571319452063,18.317007803457333
Porsgrunn,Målselv,2,59.12862673950506,9.749578814208483,69.09998629631177,18.573234349865974
Porsgrunn,Senja,1,59.12862673950506,9.749578814208483,69.24744789884906,18.008738858935534
Porsgrunn,Alta,4,59.12862673950506,9.749578814208483,70.08293131166137,22.499436210463024
Porsgrunn,Hammerfest - Hámmerfeasta,2,59.12862673950506,9.749578814208483,,
Porsgrunn,Sør-Varanger,2,59.12862673950506,9.749578814208483,69.56927101724617,30.511079008482163
Porsgrunn,Nordkapp,1,59.12862673950506,9.749578814208483,70.90603787931936,25.782759211656277
Skien,Halden,4,59.24877451537549,9.513377395980744,59.11969258361594,11.540066527523594
Skien,Moss,13,59.24877451537549,9.513377395980744,59.4379856841452,10.757536133715853
Skien,Sarpsborg,12,59.24877451537549,9.513377395980744,59.33044133836356,11.103603081990649
Skien,Fredrikstad,17,59.24877451537549,9.513377395980744,59.279516900231776,10.92189362767404
Skien,Hvaler,2,59.24877451537549,9.513377395980744,59.06969728575727,10.931734533298766
Skien,Råde,5,59.24877451537549,9.513377395980744,59.32964916019454,10.89971570216699
Skien,Våler (Østfold),3,59.24877451537549,9.513377395980744,59.480070543409866,10.969860377078165
Skien,Indre Østfold,12,59.24877451537549,9.513377395980744,59.593028449984594,11.070075335864257
Skien,Rakkestad,3,59.24877451537549,9.513377395980744,59.3593043641772,11.414384841157457
Skien,Bærum,31,59.24877451537549,9.513377395980744,59.92634061775504,10.447243813315868
Skien,Asker,20,59.24877451537549,9.513377395980744,59.84527292678814,10.367313538906544
Skien,Lillestrøm,8,59.24877451537549,9.513377395980744,59.9550200854115,11.211944495049304
Skien,Nordre Follo,19,59.24877451537549,9.513377395980744,59.7081782667904,10.88953373022137
Skien,Ullensaker,4,59.24877451537549,9.513377395980744,60.156103128993486,11.195032461151314
Skien,Nesodden,5,59.24877451537549,9.513377395980744,59.754535018428086,10.657537755324176
Skien,Frogn,2,59.24877451537549,9.513377395980744,59.69771715610504,10.680572986041486
Skien,Vestby,6,59.24877451537549,9.513377395980744,59.58814862862695,10.77426577824488
Skien,Ås,13,59.24877451537549,9.513377395980744,59.64448251395131,10.811482188353867
Skien,Enebakk,8,59.24877451537549,9.513377395980744,59.762309499205415,11.0524564753191
Skien,Lørenskog,7,59.24877451537549,9.513377395980744,59.8914718810629,10.99696225512348
Skien,Rælingen,4,59.24877451537549,9.513377395980744,59.87477782440702,11.04014278566414
Skien,Aurskog-Høland,4,59.24877451537549,9.513377395980744,59.85771616989791,11.528976538298233
Skien,Nes,2,59.24877451537549,9.513377395980744,60.116658498103526,11.472177272552065
Skien,Nittedal,5,59.24877451537549,9.513377395980744,60.076392539178485,10.847827153260733
Skien,Lunner,2,59.24877451537549,9.513377395980744,60.216171126277914,10.661675056307232
Skien,Jevnaker,6,59.24877451537549,9.513377395980744,60.266611620663575,10.398786550796329
Skien,Nannestad,6,59.24877451537549,9.513377395980744,60.18210109716209,11.013355655913198
Skien,Eidsvoll,1,59.24877451537549,9.513377395980744,60.36143998303327,11.19854958542238
Skien,Hurdal,7,59.24877451537549,9.513377395980744,60.43534382798167,10.986736077525189
Skien,Oslo - Oslove,310,59.24877451537549,9.513377395980744,,
Skien,Drammen,34,59.24877451537549,9.513377395980744,59.68940760009294,10.16647470703998
Skien,Kongsberg,17,59.24877451537549,9.513377395980744,59.65615326942199,9.615316513942762
Skien,Ringerike,9,59.24877451537549,9.513377395980744,60.30797150261272,9.95707013186825
Skien,Hole,3,59.24877451537549,9.513377395980744,60.019626329904014,10.374792926209208
Skien,Lier,9,59.24877451537549,9.513377395980744,59.84908119482646,10.310865675754052
Skien,Øvre Eiker,12,59.24877451537549,9.513377395980744,59.78789269975601,9.823413820517656
Skien,Modum,2,59.24877451537549,9.513377395980744,59.98421046991948,9.902656408389351
Skien,Hol,2,59.24877451537549,9.513377395980744,60.57275640591093,8.123577457596456
Skien,Sigdal,2,59.24877451537549,9.513377395980744,60.020276912293966,9.584189099030016
Skien,Nore og Uvdal,2,59.24877451537549,9.513377395980744,60.30002386212194,8.396129175845719
Skien,Kongsvinger,4,59.24877451537549,9.513377395980744,60.21229122976494,12.116478765900816
Skien,Hamar,7,59.24877451537549,9.513377395980744,60.86251169494236,11.181178054443278
Skien,Lillehammer,12,59.24877451537549,9.513377395980744,61.11419357394921,10.32088674602014
Skien,Gjøvik,1,59.24877451537549,9.513377395980744,60.85982473108121,10.392307422662986
Skien,Ringsaker,7,59.24877451537549,9.513377395980744,60.93443644114667,10.882299085041996
Skien,Eidskog,5,59.24877451537549,9.513377395980744,60.02215862627023,12.098401092462275
Skien,Åsnes,1,59.24877451537549,9.513377395980744,60.62113465589791,12.088386149322098
Skien,Elverum,6,59.24877451537549,9.513377395980744,60.9782290311489,11.869981250445024
Skien,Åmot,3,59.24877451537549,9.513377395980744,61.20831388598654,11.339008886506576
Skien,Stor-Elvdal,1,59.24877451537549,9.513377395980744,61.50759879694109,11.012968956653085
Skien,Lesja,1,59.24877451537549,9.513377395980744,62.145815646876905,8.709604913207723
Skien,Vågå,2,59.24877451537549,9.513377395980744,61.71283895787916,9.014671050270367
Skien,Sel,3,59.24877451537549,9.513377395980744,61.75250648003347,9.37959507978374
Skien,Øyer,2,59.24877451537549,9.513377395980744,61.328445484339085,10.39574718645159
Skien,Vestre Toten,2,59.24877451537549,9.513377395980744,60.64734082052233,10.582951356349596
Skien,Gran,5,59.24877451537549,9.513377395980744,60.424625965592654,10.545177353662003
Skien,Søndre Land,1,59.24877451537549,9.513377395980744,60.74975235684935,10.324979302048328
Skien,Nord-Aurdal,2,59.24877451537549,9.513377395980744,60.98112710223059,9.39880253305625
Skien,Vestre Slidre,6,59.24877451537549,9.513377395980744,61.12151955986665,8.926658617717669
Skien,Øystre Slidre,2,59.24877451537549,9.513377395980744,61.18471601059139,8.938291654031621
Skien,Vang,7,59.24877451537549,9.513377395980744,61.22869043755051,8.41205597984166
Skien,Horten,22,59.24877451537549,9.513377395980744,59.410764538471206,10.36544728656999
Skien,Holmestrand,11,59.24877451537549,9.513377395980744,59.55318605201699,10.21107803744236
Skien,Tønsberg,49,59.24877451537549,9.513377395980744,59.38241704361256,10.282233372813794
Skien,Sandefjord,55,59.24877451537549,9.513377395980744,59.27182329693071,10.16740226963756
Skien,Larvik,86,59.24877451537549,9.513377395980744,59.26267135145868,9.989139523391016
Skien,Færder,15,59.24877451537549,9.513377395980744,59.22388973071352,10.42539275106189
Skien,Porsgrunn,636,59.24877451537549,9.513377395980744,59.12862673950506,9.749578814208483
Skien,Notodden,21,59.24877451537549,9.513377395980744,59.63892714538369,9.045502976676037
Skien,Siljan,50,59.24877451537549,9.513377395980744,59.26842405031957,9.706676627229148
Skien,Bamble,90,59.24877451537549,9.513377395980744,59.00749352649618,9.427091022182513
Skien,Kragerø,24,59.24877451537549,9.513377395980744,58.89293584633143,9.297763703758877
Skien,Drangedal,33,59.24877451537549,9.513377395980744,59.12806693144483,9.073635243724787
Skien,Nome,39,59.24877451537549,9.513377395980744,59.244417802578965,9.161541583754964
Skien,Midt-Telemark,51,59.24877451537549,9.513377395980744,59.43660415335846,9.09900591674532
Skien,Seljord,4,59.24877451537549,9.513377395980744,59.57636667726603,8.514640313585277
Skien,Hjartdal,4,59.24877451537549,9.513377395980744,59.708518829416505,8.712886124650185
Skien,Tinn,8,59.24877451537549,9.513377395980744,59.92560479210322,8.503126756374368
Skien,Kviteseid,4,59.24877451537549,9.513377395980744,59.3991234097602,8.486035773486066
Skien,Nissedal,4,59.24877451537549,9.513377395980744,59.01104494591235,8.53586252202278
Skien,Fyresdal,15,59.24877451537549,9.513377395980744,59.17407924830325,8.027660094155323
Skien,Tokke,3,59.24877451537549,9.513377395980744,59.46182350503405,7.929012519590308
Skien,Vinje,13,59.24877451537549,9.513377395980744,59.69729672169712,7.900449800051468
Skien,Risør,5,59.24877451537549,9.513377395980744,58.75199906322496,9.119806429730207
Skien,Grimstad,11,59.24877451537549,9.513377395980744,58.3948119405076,8.547492293083327
Skien,Arendal,27,59.24877451537549,9.513377395980744,58.49582146440686,8.737909938500165
Skien,Kristiansand,88,59.24877451537549,9.513377395980744,58.24016062025299,7.772981195766834
Skien,Lindesnes,8,59.24877451537549,9.513377395980744,58.24301920481182,7.499917523599562
Skien,Flekkefjord,1,59.24877451537549,9.513377395980744,58.38495046815752,6.748569192930326
Skien,Gjerstad,3,59.24877451537549,9.513377395980744,58.87331129370638,9.00012887655099
Skien,Vegårshei,2,59.24877451537549,9.513377395980744,58.743664179064154,8.831379157216412
Skien,Tvedestrand,6,59.24877451537549,9.513377395980744,58.62296062216675,8.918295731468929
Skien,Froland,3,59.24877451537549,9.513377395980744,58.58713471103991,8.422633139618366
Skien,Lillesand,4,59.24877451537549,9.513377395980744,58.24236464936286,8.251188606926696
Skien,Åmli,3,59.24877451537549,9.513377395980744,58.75576205717801,8.403055529385822
Skien,Evje og Hornnes,1,59.24877451537549,9.513377395980744,58.57752794422872,7.76879655559229
Skien,Valle,4,59.24877451537549,9.513377395980744,59.153388547940246,7.423438787798752
Skien,Vennesla,3,59.24877451537549,9.513377395980744,58.310244379633914,7.810220495231902
Skien,Lyngdal,4,59.24877451537549,9.513377395980744,58.26484972350007,7.204277644854716
Skien,Eigersund,3,59.24877451537549,9.513377395980744,58.526192601777936,6.174132510493118
Skien,Stavanger,23,59.24877451537549,9.513377395980744,58.961557837934365,5.69979804642791
Skien,Haugesund,12,59.24877451537549,9.513377395980744,59.44657217615348,5.323199929519614
Skien,Sandnes,10,59.24877451537549,9.513377395980744,58.910657017229,6.065811467970492
Skien,Lund,1,59.24877451537549,9.513377395980744,58.4837510317034,6.449107031070752
Skien,Hå,2,59.24877451537549,9.513377395980744,58.63476276556481,5.749274581804128
Skien,Klepp,4,59.24877451537549,9.513377395980744,58.76163200859138,5.61827658973133
Skien,Gjesdal,4,59.24877451537549,9.513377395980744,58.78615994390108,6.070780076818462
Skien,Sola,4,59.24877451537549,9.513377395980744,58.87046618019495,5.645232808678314
Skien,Randaberg,2,59.24877451537549,9.513377395980744,58.98724269115446,5.635821253421102
Skien,Tysvær,3,59.24877451537549,9.513377395980744,59.43685682549359,5.475814641970474
Skien,Karmøy,3,59.24877451537549,9.513377395980744,59.37052378427717,5.305186979383952
Skien,Bergen,41,59.24877451537549,9.513377395980744,60.30396179507208,5.438343968060598
Skien,Bømlo,2,59.24877451537549,9.513377395980744,59.75087976785864,5.107329414663612
Skien,Stord,1,59.24877451537549,9.513377395980744,59.84972144691843,5.408227131354924
Skien,Kvinnherad,3,59.24877451537549,9.513377395980744,59.933745201651455,6.073345350402878
Skien,Ullensvang,1,59.24877451537549,9.513377395980744,60.02560676754636,6.863854956035832
Skien,Bjørnafjorden,1,59.24877451537549,9.513377395980744,60.21179021003975,5.675973100204652
Skien,Øygarden,1,59.24877451537549,9.513377395980744,60.394123262314416,4.89987175946075
Skien,Askøy,2,59.24877451537549,9.513377395980744,60.46938818720229,5.137252714149162
Skien,Vaksdal,2,59.24877451537549,9.513377395980744,60.61506447170076,5.816413977970148
Skien,Vik,2,59.24877451537549,9.513377395980744,60.97305027142286,6.504432837281494
Skien,Sogndal,6,59.24877451537549,9.513377395980744,61.35242508255132,6.760853619174656
Skien,Luster,2,59.24877451537549,9.513377395980744,61.45501453556031,7.368439259192036
Skien,Sunnfjord,4,59.24877451537549,9.513377395980744,61.468077153922096,6.035069111879798
Skien,Stad,4,59.24877451537549,9.513377395980744,61.967096871557246,5.865858100824388
Skien,Gloppen,6,59.24877451537549,9.513377395980744,61.73484131365762,6.216753967018082
Skien,Stryn,1,59.24877451537549,9.513377395980744,61.89191655596432,6.632438427123986
Skien,Kristiansund,8,59.24877451537549,9.513377395980744,63.12211446695076,7.705634194832544
Skien,Molde,9,59.24877451537549,9.513377395980744,62.81002573183401,7.818321507540376
Skien,Ålesund,7,59.24877451537549,9.513377395980744,62.5114863125945,6.81371451158256
Skien,Herøy (Møre og Romsdal),3,59.24877451537549,9.513377395980744,62.28671774305647,5.642016330739676
Skien,Ulstein,3,59.24877451537549,9.513377395980744,62.31593615787308,5.92333057318397
Skien,Ørsta,1,59.24877451537549,9.513377395980744,62.19011829178772,6.302267926573242
Skien,Giske,2,59.24877451537549,9.513377395980744,62.54474373807627,5.982929583900038
Skien,Rauma,1,59.24877451537549,9.513377395980744,62.44424033659847,7.736881583825146
Skien,Volda,2,59.24877451537549,9.513377395980744,62.07989541573989,6.241347102588898
Skien,Hustadvika,2,59.24877451537549,9.513377395980744,62.81002702709018,7.120735031302318
Skien,Haram,4,59.24877451537549,9.513377395980744,62.56656430692156,6.738408862723736
Skien,Trondheim - Tråante,50,59.24877451537549,9.513377395980744,,
Skien,Steinkjer - Stïentje,6,59.24877451537549,9.513377395980744,,
Skien,Namsos - Nåavmesjenjaelmie,2,59.24877451537549,9.513377395980744,,
Skien,Midtre Gauldal,4,59.24877451537549,9.513377395980744,62.98172866667091,10.62462838464278
Skien,Stjørdal,2,59.24877451537549,9.513377395980744,63.51066907499271,11.326082037324818
Skien,Verdal,3,59.24877451537549,9.513377395980744,63.7506647934594,11.556823898660888
Skien,Flatanger,3,59.24877451537549,9.513377395980744,64.43139020207255,10.940958417751744
Skien,Inderøy,3,59.24877451537549,9.513377395980744,63.85048403444987,11.1902962405744
Skien,Bodø,25,59.24877451537549,9.513377395980744,67.13660532818695,15.04667027970316
Skien,Narvik,3,59.24877451537549,9.513377395980744,68.30404421581127,17.116423553982173
Skien,Rana - Raane,2,59.24877451537549,9.513377395980744,,
Skien,Rødøy,1,59.24877451537549,9.513377395980744,66.55031783602921,13.396742441071474
Skien,Fauske - Fuossko,2,59.24877451537549,9.513377395980744,,
Skien,Steigen,2,59.24877451537549,9.513377395980744,67.77045596051654,15.621754323282016
Skien,Lødingen,3,59.24877451537549,9.513377395980744,68.47880813340416,15.59641205843064
Skien,Evenes - Evenássi,2,59.24877451537549,9.513377395980744,,
Skien,Vestvågøy,5,59.24877451537549,9.513377395980744,68.20179771034366,13.698973453936052
Skien,Vågan,4,59.24877451537549,9.513377395980744,68.33730764285998,14.85290986349876
Skien,Hadsel,2,59.24877451537549,9.513377395980744,68.57250078556089,15.156391689897175
Skien,Øksnes,3,59.24877451537549,9.513377395980744,68.78942697627144,15.089671177828016
Skien,Tromsø,12,59.24877451537549,9.513377395980744,69.51884326462029,19.20462756995936
Skien,Harstad - Hárstták,6,59.24877451537549,9.513377395980744,,
Skien,Dielddanuorri - Tjeldsund,3,59.24877451537549,9.513377395980744,,
Skien,Bardu,2,59.24877451537549,9.513377395980744,68.87571319452063,18.317007803457333
Skien,Senja,3,59.24877451537549,9.513377395980744,69.24744789884906,18.008738858935534
Skien,Skjervøy,2,59.24877451537549,9.513377395980744,69.89485300522348,20.69053146414528
Skien,Nordreisa - Ráisa - Raisi,5,59.24877451537549,9.513377395980744,,
Skien,Alta,4,59.24877451537549,9.513377395980744,70.08293131166137,22.499436210463024
Skien,Hammerfest - Hámmerfeasta,3,59.24877451537549,9.513377395980744,,
Skien,Sør-Varanger,3,59.24877451537549,9.513377395980744,69.56927101724617,30.511079008482163
Skien,Måsøy,1,59.24877451537549,9.513377395980744,70.9249617712315,24.78161816553821
Skien,Lebesby,1,59.24877451537549,9.513377395980744,70.53743965361456,27.078222699089608
Skien,Deatnu - Tana,4,59.24877451537549,9.513377395980744,,
Notodden,Halden,2,59.63892714538369,9.045502976676037,59.11969258361594,11.540066527523594
Notodden,Moss,8,59.63892714538369,9.045502976676037,59.4379856841452,10.757536133715853
Notodden,Sarpsborg,3,59.63892714538369,9.045502976676037,59.33044133836356,11.103603081990649
Notodden,Fredrikstad,1,59.63892714538369,9.045502976676037,59.279516900231776,10.92189362767404
Notodden,Våler (Østfold),4,59.63892714538369,9.045502976676037,59.480070543409866,10.969860377078165
Notodden,Indre Østfold,1,59.63892714538369,9.045502976676037,59.593028449984594,11.070075335864257
Notodden,Bærum,14,59.63892714538369,9.045502976676037,59.92634061775504,10.447243813315868
Notodden,Asker,10,59.63892714538369,9.045502976676037,59.84527292678814,10.367313538906544
Notodden,Lillestrøm,4,59.63892714538369,9.045502976676037,59.9550200854115,11.211944495049304
Notodden,Nordre Follo,2,59.63892714538369,9.045502976676037,59.7081782667904,10.88953373022137
Notodden,Ullensaker,2,59.63892714538369,9.045502976676037,60.156103128993486,11.195032461151314
Notodden,Nesodden,2,59.63892714538369,9.045502976676037,59.754535018428086,10.657537755324176
Notodden,Vestby,2,59.63892714538369,9.045502976676037,59.58814862862695,10.77426577824488
Notodden,Ås,2,59.63892714538369,9.045502976676037,59.64448251395131,10.811482188353867
Notodden,Aurskog-Høland,1,59.63892714538369,9.045502976676037,59.85771616989791,11.528976538298233
Notodden,Nittedal,1,59.63892714538369,9.045502976676037,60.076392539178485,10.847827153260733
Notodden,Lunner,2,59.63892714538369,9.045502976676037,60.216171126277914,10.661675056307232
Notodden,Nannestad,2,59.63892714538369,9.045502976676037,60.18210109716209,11.013355655913198
