Fra kommune,År,Til kommune,Antall
Porsgrunn,2025,Bodø,2
Porsgrunn,2025,Narvik,1
Porsgrunn,2025,Bindal,0
Porsgrunn,2025,Sømna,0
Porsgrunn,2025,Brønnøy,1
Porsgrunn,2025,Vega,0
Porsgrunn,2025,Vevelstad,0
Porsgrunn,2025,Herøy (Nordland),0
Porsgrunn,2025,Alstahaug,0
Porsgrunn,2025,Leirfjord,0
Porsgrunn,2025,Vefsn,3
Porsgrunn,2025,Grane,0
Porsgrunn,2025,Aarborte - Hattfjelldal,0
Porsgrunn,2025,Dønna,0
Porsgrunn,2025,Nesna,0
Porsgrunn,2025,Hemnes,0
Porsgrunn,2025,Rana - Raane,0
Porsgrunn,2025,Lurøy,0
Porsgrunn,2025,Træna,0
Porsgrunn,2025,Rødøy,0
Porsgrunn,2025,Meløy,0
Porsgrunn,2025,Gildeskål,0
Porsgrunn,2025,Beiarn,0
Porsgrunn,2025,Saltdal,0
Porsgrunn,2025,Fauske - Fuossko,0
Porsgrunn,2025,Sørfold - Fuolldá,0
Porsgrunn,2025,Steigen,0
Porsgrunn,2025,Lødingen,0
Porsgrunn,2025,Evenes - Evenássi,0
Porsgrunn,2025,Røst,0
Porsgrunn,2025,Værøy,0
Porsgrunn,2025,Flakstad,0
Porsgrunn,2025,Vestvågøy,0
Porsgrunn,2025,Vågan,1
Porsgrunn,2025,Hadsel,2
Porsgrunn,2025,Bø,0
Porsgrunn,2025,Øksnes,0
Porsgrunn,2025,Sortland - Suortá,0
Porsgrunn,2025,Andøy,0
Porsgrunn,2025,Moskenes,0
Porsgrunn,2025,Hábmer - Hamarøy,0
Porsgrunn,2025,Tromsø,7
Porsgrunn,2025,Harstad - Hárstták,0
Porsgrunn,2025,Kvæfjord,0
Porsgrunn,2025,Dielddanuorri - Tjeldsund,3
Porsgrunn,2025,Ibestad,0
Porsgrunn,2025,Gratangen - Rivtták,0
Porsgrunn,2025,Loabák - Lavangen,0
Porsgrunn,2025,Bardu,2
Porsgrunn,2025,Salangen,0
Porsgrunn,2025,Målselv,2
Porsgrunn,2025,Sørreisa,0
Porsgrunn,2025,Dyrøy,0
Porsgrunn,2025,Senja,1
Porsgrunn,2025,Balsfjord,0
Porsgrunn,2025,Karlsøy,0
Porsgrunn,2025,Lyngen - Ivgu - Yykeä,0
Porsgrunn,2025,Storfjord - Omasvuotna - Omasvuono,0
Porsgrunn,2025,Gáivuotna - Kåfjord - Kaivuono,0
Porsgrunn,2025,Skjervøy,0
Porsgrunn,2025,Nordreisa - Ráisa - Raisi,0
Porsgrunn,2025,Kvænangen,0
Porsgrunn,2025,Alta,4
Porsgrunn,2025,Hammerfest - Hámmerfeasta,2
Porsgrunn,2025,Sør-Varanger,2
Porsgrunn,2025,Vadsø,0
Porsgrunn,2025,Kárásjohka - Karasjok,0
Porsgrunn,2025,Guovdageaidnu - Kautokeino,0
Porsgrunn,2025,Loppa,0
Porsgrunn,2025,Hasvik,0
Porsgrunn,2025,Måsøy,0
Porsgrunn,2025,Nordkapp,1
Porsgrunn,2025,Porsanger - Porsángu - Porsanki,0
Porsgrunn,2025,Lebesby,0
Porsgrunn,2025,Gamvik,0
Porsgrunn,2025,Deatnu - Tana,0
Porsgrunn,2025,Berlevåg,0
Porsgrunn,2025,Båtsfjord,0
Porsgrunn,2025,Vardø,0
Porsgrunn,2025,Unjárga - Nesseby,0
Porsgrunn,2025,Uoppgitt kommune,0
Skien,2025,Halden,4
Skien,2025,Moss,13
Skien,2025,Sarpsborg,12
Skien,2025,Fredrikstad,17
Skien,2025,Hvaler,2
Skien,2025,Råde,5
Skien,2025,Våler (Østfold),3
Skien,2025,Skiptvet,0
Skien,2025,Indre Østfold,12
Skien,2025,Rakkestad,3
Skien,2025,Marker,0
Skien,2025,Aremark,0
Skien,2025,Bærum,31
Skien,2025,Asker,20
Skien,2025,Lillestrøm,8
Skien,2025,Nordre Follo,19
Skien,2025,Ullensaker,4
Skien,2025,Nesodden,5
Skien,2025,Frogn,2
Skien,2025,Vestby,6
Skien,2025,Ås,13
Skien,2025,Enebakk,8
Skien,2025,Lørenskog,7
Skien,2025,Rælingen,4
Skien,2025,Aurskog-Høland,4
Skien,2025,Nes,2
Skien,2025,Gjerdrum,0
Skien,2025,Nittedal,5
Skien,2025,Lunner,2
Skien,2025,Jevnaker,6
Skien,2025,Nannestad,6
Skien,2025,Eidsvoll,1
Skien,2025,Hurdal,7
Skien,2025,Oslo - Oslove,310
Skien,2025,Drammen,34
Skien,2025,Kongsberg,17
Skien,2025,Ringerike,9
Skien,2025,Hole,3
Skien,2025,Lier,9
Skien,2025,Øvre Eiker,12
Skien,2025,Modum,2
Skien,2025,Krødsherad,0
Skien,2025,Flå,0
Skien,2025,Nesbyen,0
Skien,2025,Gol,0
Skien,2025,Hemsedal,0
Skien,2025,Ål,0
Skien,2025,Hol,2
Skien,2025,Sigdal,2
Skien,2025,Flesberg,0
Skien,2025,Rollag,0
Skien,2025,Nore og Uvdal,2
Skien,2025,Kongsvinger,4
Skien,2025,Hamar,7
Skien,2025,Lillehammer,12
Skien,2025,Gjøvik,1
Skien,2025,Ringsaker,7
Skien,2025,Løten,0
Skien,2025,Stange,0
Skien,2025,Nord-Odal,0
Skien,2025,Sør-Odal,0
Skien,2025,Eidskog,5
Skien,2025,Grue,0
Skien,2025,Åsnes,1
Skien,2025,Våler (Innlandet),0
Skien,2025,Elverum,6
Skien,2025,Trysil,0
Skien,2025,Åmot,3
Skien,2025,Stor-Elvdal,1
Skien,2025,Rendalen,0
Skien,2025,Engerdal,0
Skien,2025,Tolga,0
Skien,2025,Tynset,0
Skien,2025,Alvdal,0
Skien,2025,Folldal,0
Skien,2025,Os,0
Skien,2025,Dovre,0
Skien,2025,Lesja,1
Skien,2025,Skjåk,0
Skien,2025,Lom,0
Skien,2025,Vågå,2
Skien,2025,Nord-Fron,0
Skien,2025,Sel,3
Skien,2025,Sør-Fron,0
Skien,2025,Ringebu,0
Skien,2025,Øyer,2
Skien,2025,Gausdal,0
Skien,2025,Østre Toten,0
Skien,2025,Vestre Toten,2
Skien,2025,Gran,5
Skien,2025,Søndre Land,1
Skien,2025,Nordre Land,0
Skien,2025,Sør-Aurdal,0
Skien,2025,Etnedal,0
Skien,2025,Nord-Aurdal,2
Skien,2025,Vestre Slidre,6
Skien,2025,Øystre Slidre,2
Skien,2025,Vang,7
Skien,2025,Horten,22
Skien,2025,Holmestrand,11
Skien,2025,Tønsberg,49
Skien,2025,Sandefjord,55
Skien,2025,Larvik,86
Skien,2025,Færder,15
Skien,2025,Porsgrunn,636
Skien,2025,Skien,0
Skien,2025,Notodden,21
Skien,2025,Siljan,50
Skien,2025,Bamble,90
Skien,2025,Kragerø,24
Skien,2025,Drangedal,33
Skien,2025,Nome,39
Skien,2025,Midt-Telemark,51
Skien,2025,Seljord,4
Skien,2025,Hjartdal,4
Skien,2025,Tinn,8
Skien,2025,Kviteseid,4
Skien,2025,Nissedal,4
Skien,2025,Fyresdal,15
Skien,2025,Tokke,3
Skien,2025,Vinje,13
Skien,2025,Risør,5
Skien,2025,Grimstad,11
Skien,2025,Arendal,27
Skien,2025,Kristiansand,88
Skien,2025,Lindesnes,8
Skien,2025,Farsund,0
Skien,2025,Flekkefjord,1
Skien,2025,Gjerstad,3
Skien,2025,Vegårshei,2
Skien,2025,Tvedestrand,6
Skien,2025,Froland,3
Skien,2025,Lillesand,4
Skien,2025,Birkenes,0
Skien,2025,Åmli,3
Skien,2025,Iveland,0
Skien,2025,Evje og Hornnes,1
Skien,2025,Bygland,0
Skien,2025,Valle,4
Skien,2025,Bykle,0
Skien,2025,Vennesla,3
Skien,2025,Åseral,0
Skien,2025,Lyngdal,4
Skien,2025,Hægebostad,0
Skien,2025,Kvinesdal,0
Skien,2025,Sirdal,0
Skien,2025,Eigersund,3
Skien,2025,Stavanger,23
Skien,2025,Haugesund,12
Skien,2025,Sandnes,10
Skien,2025,Sokndal,0
Skien,2025,Lund,1
Skien,2025,Bjerkreim,0
Skien,2025,Hå,2
Skien,2025,Klepp,4
Skien,2025,Time,0
Skien,2025,Gjesdal,4
Skien,2025,Sola,4
Skien,2025,Randaberg,2
Skien,2025,Strand,0
Skien,2025,Hjelmeland,0
Skien,2025,Suldal,0
Skien,2025,Sauda,0
Skien,2025,Kvitsøy,0
Skien,2025,Bokn,0
Skien,2025,Tysvær,3
Skien,2025,Karmøy,3
Skien,2025,Utsira,0
Skien,2025,Vindafjord,0
Skien,2025,Bergen,41
Skien,2025,Kinn,0
Skien,2025,Etne,0
Skien,2025,Sveio,0
Skien,2025,Bømlo,2
Skien,2025,Stord,1
Skien,2025,Fitjar,0
Skien,2025,Tysnes,0
Skien,2025,Kvinnherad,3
Skien,2025,Ullensvang,1
Skien,2025,Eidfjord,0
Skien,2025,Ulvik,0
Skien,2025,Voss,0
Skien,2025,Kvam,0
Skien,2025,Samnanger,0
Skien,2025,Bjørnafjorden,1
Skien,2025,Austevoll,0
Skien,2025,Øygarden,1
Skien,2025,Askøy,2
Skien,2025,Vaksdal,2
Skien,2025,Modalen,0
Skien,2025,Osterøy,0
Skien,2025,Alver,0
Skien,2025,Austrheim,0
Skien,2025,Fedje,0
Skien,2025,Masfjorden,0
Skien,2025,Gulen,0
Skien,2025,Solund,0
Skien,2025,Hyllestad,0
Skien,2025,Høyanger,0
Skien,2025,Vik,2
Skien,2025,Sogndal,6
Skien,2025,Aurland,0
Skien,2025,Lærdal,0
Skien,2025,Årdal,0
Skien,2025,Luster,2
Skien,2025,Askvoll,0
Skien,2025,Fjaler,0
Skien,2025,Sunnfjord,4
Skien,2025,Bremanger,0
Skien,2025,Stad,4
Skien,2025,Gloppen,6
Skien,2025,Stryn,1
Skien,2025,Kristiansund,8
Skien,2025,Molde,9
Skien,2025,Ålesund,7
Skien,2025,Vanylven,0
Skien,2025,Sande,0
Skien,2025,Herøy (Møre og Romsdal),3
Skien,2025,Ulstein,3
Skien,2025,Hareid,0
Skien,2025,Ørsta,1
Skien,2025,Stranda,0
Skien,2025,Sykkylven,0
Skien,2025,Sula,0
Skien,2025,Giske,2
Skien,2025,Vestnes,0
Skien,2025,Rauma,1
Skien,2025,Aukra,0
Skien,2025,Averøy,0
Skien,2025,Gjemnes,0
Skien,2025,Tingvoll,0
Skien,2025,Sunndal,0
Skien,2025,Surnadal,0
Skien,2025,Smøla,0
Skien,2025,Aure,0
Skien,2025,Volda,2
Skien,2025,Fjord,0
Skien,2025,Hustadvika,2
Skien,2025,Haram,4
Skien,2025,Trondheim - Tråante,50
Skien,2025,Steinkjer - Stïentje,6
Skien,2025,Namsos - Nåavmesjenjaelmie,2
Skien,2025,Frøya,0
Skien,2025,Osen,0
Skien,2025,Oppdal,0
Skien,2025,Rennebu,0
Skien,2025,Røros - Rosse,0
Skien,2025,Holtålen,0
Skien,2025,Midtre Gauldal,4
Skien,2025,Melhus,0
Skien,2025,Skaun,0
Skien,2025,Malvik,0
Skien,2025,Selbu,0
Skien,2025,Tydal,0
Skien,2025,Meråker,0
Skien,2025,Stjørdal,2
Skien,2025,Frosta,0
Skien,2025,Levanger - Levangke,0
Skien,2025,Verdal,3
Skien,2025,Snåase - Snåsa,0
Skien,2025,Lierne,0
Skien,2025,Raarvihke - Røyrvik,0
Skien,2025,Namsskogan,0
Skien,2025,Grong,0
Skien,2025,Høylandet,0
Skien,2025,Overhalla,0
Skien,2025,Flatanger,3
Skien,2025,Leka,0
Skien,2025,Inderøy,3
Skien,2025,Indre Fosen,0
Skien,2025,Heim,0
Skien,2025,Hitra,0
Skien,2025,Ørland,0
Skien,2025,Åfjord,0
Skien,2025,Orkland,0
Skien,2025,Nærøysund,0
Skien,2025,Rindal,0
Skien,2025,Bodø,25
Skien,2025,Narvik,3
Skien,2025,Bindal,0
Skien,2025,Sømna,0
Skien,2025,Brønnøy,0
Skien,2025,Vega,0
Skien,2025,Vevelstad,0
Skien,2025,Herøy (Nordland),0
Skien,2025,Alstahaug,0
Skien,2025,Leirfjord,0
Skien,2025,Vefsn,0
Skien,2025,Grane,0
Skien,2025,Aarborte - Hattfjelldal,0
Skien,2025,Dønna,0
Skien,2025,Nesna,0
Skien,2025,Hemnes,0
Skien,2025,Rana - Raane,2
Skien,2025,Lurøy,0
Skien,2025,Træna,0
Skien,2025,Rødøy,1
Skien,2025,Meløy,0
Skien,2025,Gildeskål,0
Skien,2025,Beiarn,0
Skien,2025,Saltdal,0
Skien,2025,Fauske - Fuossko,2
Skien,2025,Sørfold - Fuolldá,0
Skien,2025,Steigen,2
Skien,2025,Lødingen,3
Skien,2025,Evenes - Evenássi,2
Skien,2025,Røst,0
Skien,2025,Værøy,0
Skien,2025,Flakstad,0
Skien,2025,Vestvågøy,5
Skien,2025,Vågan,4
Skien,2025,Hadsel,2
Skien,2025,Bø,0
Skien,2025,Øksnes,3
Skien,2025,Sortland - Suortá,0
Skien,2025,Andøy,0
Skien,2025,Moskenes,0
Skien,2025,Hábmer - Hamarøy,0
Skien,2025,Tromsø,12
Skien,2025,Harstad - Hárstták,6
Skien,2025,Kvæfjord,0
Skien,2025,Dielddanuorri - Tjeldsund,3
Skien,2025,Ibestad,0
Skien,2025,Gratangen - Rivtták,0
Skien,2025,Loabák - Lavangen,0
Skien,2025,Bardu,2
Skien,2025,Salangen,0
Skien,2025,Målselv,0
Skien,2025,Sørreisa,0
Skien,2025,Dyrøy,0
Skien,2025,Senja,3
Skien,2025,Balsfjord,0
Skien,2025,Karlsøy,0
Skien,2025,Lyngen - Ivgu - Yykeä,0
Skien,2025,Storfjord - Omasvuotna - Omasvuono,0
Skien,2025,Gáivuotna - Kåfjord - Kaivuono,0
Skien,2025,Skjervøy,2
Skien,2025,Nordreisa - Ráisa - Raisi,5
Skien,2025,Kvænangen,0
Skien,2025,Alta,4
Skien,2025,Hammerfest - Hámmerfeasta,3
Skien,2025,Sør-Varanger,3
Skien,2025,Vadsø,0
Skien,2025,Kárásjohka - Karasjok,0
Skien,2025,Guovdageaidnu - Kautokeino,0
Skien,2025,Loppa,0
Skien,2025,Hasvik,0
Skien,2025,Måsøy,1
Skien,2025,Nordkapp,0
Skien,2025,Porsanger - Porsángu - Porsanki,0
Skien,2025,Lebesby,1
Skien,2025,Gamvik,0
Skien,2025,Deatnu - Tana,4
Skien,2025,Berlevåg,0
Skien,2025,Båtsfjord,0
Skien,2025,Vardø,0
Skien,2025,Unjárga - Nesseby,0
Skien,2025,Uoppgitt kommune,0
Notodden,2025,Halden,2
Notodden,2025,Moss,8
Notodden,2025,Sarpsborg,3
Notodden,2025,Fredrikstad,1
Notodden,2025,Hvaler,0
Notodden,2025,Råde,0
Notodden,2025,Våler (Østfold),4
Notodden,2025,Skiptvet,0
Notodden,2025,Indre Østfold,1
Notodden,2025,Rakkestad,0
Notodden,2025,Marker,0
Notodden,2025,Aremark,0
Notodden,2025,Bærum,14
Notodden,2025,Asker,10
Notodden,2025,Lillestrøm,4
Notodden,2025,Nordre Follo,2
Notodden,2025,Ullensaker,2
Notodden,2025,Nesodden,2
Notodden,2025,Frogn,0
Notodden,2025,Vestby,2
Notodden,2025,Ås,2
Notodden,2025,Enebakk,0
Notodden,2025,Lørenskog,0
Notodden,2025,Rælingen,0
Notodden,2025,Aurskog-Høland,1
Notodden,2025,Nes,0
Notodden,2025,Gjerdrum,0
Notodden,2025,Nittedal,1
Notodden,2025,Lunner,2
Notodden,2025,Jevnaker,0
Notodden,2025,Nannestad,2
Notodden,2025,Eidsvoll,0
Notodden,2025,Hurdal,0
Notodden,2025,Oslo - Oslove,63
Notodden,2025,Drammen,25
Notodden,2025,Kongsberg,46
Notodden,2025,Ringerike,13
Notodden,2025,Hole,0
Notodden,2025,Lier,2
Notodden,2025,Øvre Eiker,4
Notodden,2025,Modum,2
Notodden,2025,Krødsherad,0
Notodden,2025,Flå,4
Notodden,2025,Nesbyen,2
Notodden,2025,Gol,0
Notodden,2025,Hemsedal,0
Notodden,2025,Ål,0
Notodden,2025,Hol,3
Notodden,2025,Sigdal,7
Notodden,2025,Flesberg,3
Notodden,2025,Rollag,3
Notodden,2025,Nore og Uvdal,4
Notodden,2025,Kongsvinger,0
Notodden,2025,Hamar,0
Notodden,2025,Lillehammer,2
Notodden,2025,Gjøvik,1
Notodden,2025,Ringsaker,2
Notodden,2025,Løten,0
Notodden,2025,Stange,1
Notodden,2025,Nord-Odal,0
Notodden,2025,Sør-Odal,0
Notodden,2025,Eidskog,0
Notodden,2025,Grue,3
Notodden,2025,Åsnes,1
Notodden,2025,Våler (Innlandet),0
Notodden,2025,Elverum,0
Notodden,2025,Trysil,0
Notodden,2025,Åmot,0
Notodden,2025,Stor-Elvdal,5
Notodden,2025,Rendalen,0
Notodden,2025,Engerdal,0
Notodden,2025,Tolga,0
Notodden,2025,Tynset,0
Notodden,2025,Alvdal,0
Notodden,2025,Folldal,0
Notodden,2025,Os,0
Notodden,2025,Dovre,0
Notodden,2025,Lesja,0
Notodden,2025,Skjåk,0
Notodden,2025,Lom,0
Notodden,2025,Vågå,0
Notodden,2025,Nord-Fron,0
Notodden,2025,Sel,0
Notodden,2025,Sør-Fron,0
Notodden,2025,Ringebu,0
Notodden,2025,Øyer,0
Notodden,2025,Gausdal,0
