Kommunenr,Kommune,Dato,Malerpunkttype,Installert_kapasitet_kW,Antall_malerpunkt,Sist_oppdatert,År,Måned
1135,Sauda,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1144,Kvitsøy,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1145,Bokn,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1146,Tysvær,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1146,Tysvær,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1146,Tysvær,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1146,Tysvær,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1146,Tysvær,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1146,Tysvær,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1149,Karmøy,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1149,Karmøy,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1149,Karmøy,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1149,Karmøy,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1151,Utsira,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1151,Utsira,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1160,Vindafjord,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1160,Vindafjord,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1160,Vindafjord,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1160,Vindafjord,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1505,Kristiansund,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1505,Kristiansund,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1505,Kristiansund,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1506,Molde,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1506,Molde,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1508,Ålesund,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1508,Ålesund,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1508,Ålesund,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1508,Ålesund,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1511,Vanylven,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1511,Vanylven,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1511,Vanylven,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1514,Sande,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1514,Sande,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1515,Herøy,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1515,Herøy,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1516,Ulstein,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1516,Ulstein,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1516,Ulstein,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1517,Hareid,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1517,Hareid,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1517,Hareid,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1520,Ørsta,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1520,Ørsta,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1520,Ørsta,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1520,Ørsta,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1525,Stranda,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1525,Stranda,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1528,Sykkylven,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1528,Sykkylven,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1531,Sula,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1532,Giske,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1535,Vestnes,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1535,Vestnes,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1539,Rauma,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1539,Rauma,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1539,Rauma,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1539,Rauma,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1547,Aukra,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1554,Averøy,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1557,Gjemnes,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1557,Gjemnes,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1560,Tingvoll,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1560,Tingvoll,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1560,Tingvoll,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1563,Sunndal,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1563,Sunndal,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1566,Surnadal,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1566,Surnadal,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1566,Surnadal,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1566,Surnadal,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1573,Smøla,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1573,Smøla,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1573,Smøla,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1573,Smøla,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1576,Aure,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1576,Aure,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1576,Aure,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1576,Aure,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1577,Volda,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1577,Volda,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1577,Volda,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1578,Fjord,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1578,Fjord,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1578,Fjord,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1579,Hustadvika,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1579,Hustadvika,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1579,Hustadvika,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1580,Haram,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1580,Haram,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1580,Haram,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1804,Bodø,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1804,Bodø,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1804,Bodø,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1804,Bodø,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1806,Narvik,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1806,Narvik,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1806,Narvik,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1806,Narvik,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1811,Bindal,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1812,Sømna,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1813,Brønnøy,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1813,Brønnøy,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1815,Vega,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1818,Herøy,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1820,Alstahaug,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1822,Leirfjord,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1822,Leirfjord,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1824,Vefsn,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1824,Vefsn,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1824,Vefsn,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1824,Vefsn,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1826,Aarborte,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1828,Nesna,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1832,Hemnes,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1832,Hemnes,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1833,Rana,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1833,Rana,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1833,Rana,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1834,Lurøy,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1834,Lurøy,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1834,Lurøy,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1835,Træna,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1836,Rødøy,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1836,Rødøy,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1837,Meløy,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1837,Meløy,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1838,Gildeskål,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1838,Gildeskål,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1839,Beiarn,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1839,Beiarn,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1840,Saltdal,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1840,Saltdal,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1841,Fauske,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1841,Fauske,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1845,Sørfold,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1845,Sørfold,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1848,Steigen,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1848,Steigen,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1853,Evenes,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1859,Flakstad,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1859,Flakstad,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1860,Vestvågøy,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1860,Vestvågøy,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1865,Vågan,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1865,Vågan,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1866,Hadsel,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1866,Hadsel,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1870,Sortland,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1870,Sortland,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1870,Sortland,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1871,Andøy,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1874,Moskenes,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1875,Hábmer,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3101,Halden,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3101,Halden,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3103,Moss,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3103,Moss,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3103,Moss,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3105,Sarpsborg,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3105,Sarpsborg,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3105,Sarpsborg,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3107,Fredrikstad,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3107,Fredrikstad,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3107,Fredrikstad,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3107,Fredrikstad,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3110,Hvaler,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3112,Råde,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3114,Våler,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3114,Våler,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3116,Skiptvet,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3118,Indre Østfold,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3118,Indre Østfold,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3120,Rakkestad,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3120,Rakkestad,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3120,Rakkestad,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3122,Marker,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3122,Marker,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3122,Marker,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3124,Aremark,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3124,Aremark,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3201,Bærum,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3201,Bærum,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3201,Bærum,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3203,Asker,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3203,Asker,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3205,Lillestrøm,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3205,Lillestrøm,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3207,Nordre Follo,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3207,Nordre Follo,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3209,Ullensaker,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3209,Ullensaker,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3209,Ullensaker,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3209,Ullensaker,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3212,Nesodden,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3214,Frogn,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3216,Vestby,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3218,Ås,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3220,Enebakk,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3220,Enebakk,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3220,Enebakk,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3222,Lørenskog,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3222,Lørenskog,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3224,Rælingen,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3226,Aurskog-Høland,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3226,Aurskog-Høland,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3226,Aurskog-Høland,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3226,Aurskog-Høland,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3228,Nes,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3228,Nes,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3230,Gjerdrum,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3230,Gjerdrum,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3232,Nittedal,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3232,Nittedal,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3232,Nittedal,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3234,Lunner,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3236,Jevnaker,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3236,Jevnaker,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3238,Nannestad,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3240,Eidsvoll,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3240,Eidsvoll,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3242,Hurdal,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3242,Hurdal,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3301,Drammen,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3301,Drammen,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3301,Drammen,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3301,Drammen,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3303,Kongsberg,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3303,Kongsberg,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3303,Kongsberg,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3305,Ringerike,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3305,Ringerike,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3310,Hole,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3310,Hole,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3310,Hole,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3312,Lier,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3312,Lier,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3312,Lier,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3314,Øvre Eiker,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3314,Øvre Eiker,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3316,Modum,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3316,Modum,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3316,Modum,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3316,Modum,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3316,Modum,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3318,Krødsherad,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3320,Flå,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3320,Flå,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3322,Nesbyen,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3322,Nesbyen,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3322,Nesbyen,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3324,Gol,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3324,Gol,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3324,Gol,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3326,Hemsedal,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3326,Hemsedal,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3326,Hemsedal,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3326,Hemsedal,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3328,Ål,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3328,Ål,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3328,Ål,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3328,Ål,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3330,Hol,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3330,Hol,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3332,Sigdal,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3332,Sigdal,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3332,Sigdal,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3334,Flesberg,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3334,Flesberg,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
3336,Rollag,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
