Kommunenr,Kommune,Produksjonstype,Installert_kapasitet,Dato,Sist_oppdatert,År,Måned
1508,Ålesund,solar,2471.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1511,Vanylven,hydro,26355.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1511,Vanylven,solar,52.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1511,Vanylven,hydro,5.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1514,Sande,solar,136.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1514,Sande,hydro,5000.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1515,Herøy,solar,255.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1515,Herøy,other,89.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1516,Ulstein,other,0.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1516,Ulstein,hydro,0.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1516,Ulstein,solar,351.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1517,Hareid,hydro,0.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1517,Hareid,other,0.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1517,Hareid,solar,468.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1520,Ørsta,solar,234.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1520,Ørsta,other,0.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1520,Ørsta,hydro,29200.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1520,Ørsta,hydro,11.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1525,Stranda,hydro,48390.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1525,Stranda,solar,59.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1528,Sykkylven,solar,77.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1528,Sykkylven,hydro,15024.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1531,Sula,solar,171.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1532,Giske,solar,43.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1535,Vestnes,solar,240.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1535,Vestnes,hydro,8820.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1539,Rauma,hydro,49.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1539,Rauma,hydro,211680.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1539,Rauma,solar,166.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1539,Rauma,other,50.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1547,Aukra,solar,40.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1554,Averøy,solar,127.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1557,Gjemnes,solar,140.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1557,Gjemnes,hydro,1660.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1560,Tingvoll,solar,41.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1560,Tingvoll,hydro,2900.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1560,Tingvoll,other,15.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1563,Sunndal,solar,88.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1563,Sunndal,hydro,516985.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1566,Surnadal,thermal,30.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1566,Surnadal,hydro,191557.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1566,Surnadal,hydro,75.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1566,Surnadal,solar,680.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1573,Smøla,solar,55.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1573,Smøla,other,279.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1573,Smøla,wind,6.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1573,Smøla,wind,150400.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1576,Aure,thermal,25000.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1576,Aure,solar,247.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1576,Aure,hydro,990.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1576,Aure,other,34.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1577,Volda,hydro,127800.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1577,Volda,hydro,116.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1577,Volda,solar,958.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1578,Fjord,hydro,10216.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1578,Fjord,hydro,15.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1578,Fjord,solar,164.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1579,Hustadvika,solar,247.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1579,Hustadvika,hydro,2040.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1579,Hustadvika,other,115.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1580,Haram,solar,345.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1580,Haram,wind,4200.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1580,Haram,hydro,1160.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1804,Bodø,hydro,27803.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1804,Bodø,solar,541.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1804,Bodø,solar,1628.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1804,Bodø,other,177.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1806,Narvik,other,0.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1806,Narvik,wind,96600.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1806,Narvik,solar,136.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1806,Narvik,hydro,503100.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1811,Bindal,hydro,148000.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1812,Sømna,solar,20.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1813,Brønnøy,solar,38.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1813,Brønnøy,hydro,47500.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1815,Vega,solar,120.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1818,Herøy,solar,15.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1820,Alstahaug,solar,121.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1822,Leirfjord,solar,40.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1822,Leirfjord,hydro,26200.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1824,Vefsn,wind,400000.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1824,Vefsn,solar,186.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1824,Vefsn,hydro,90.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1824,Vefsn,hydro,20500.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1826,Aarborte,solar,4.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1828,Nesna,solar,15.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1832,Hemnes,solar,57.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1832,Hemnes,hydro,554900.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1833,Rana,solar,200.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1833,Rana,hydro,708453.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1833,Rana,hydro,90.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1834,Lurøy,hydro,23.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1834,Lurøy,solar,163.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1834,Lurøy,hydro,400.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1835,Træna,solar,10.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1836,Rødøy,hydro,120671.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1836,Rødøy,solar,12.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1837,Meløy,solar,8.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1837,Meløy,hydro,627600.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1838,Gildeskål,hydro,150856.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1838,Gildeskål,solar,22.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1839,Beiarn,hydro,43359.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1839,Beiarn,solar,15.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1840,Saltdal,hydro,7900.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1840,Saltdal,solar,52.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1841,Fauske,hydro,300133.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1841,Fauske,solar,136.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1845,Sørfold,hydro,546157.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1845,Sørfold,thermal,33000.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1848,Steigen,hydro,13000.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1848,Steigen,solar,32.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1853,Evenes,hydro,18000.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1859,Flakstad,solar,1.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1859,Flakstad,hydro,4500.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1860,Vestvågøy,hydro,730.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1860,Vestvågøy,solar,31.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1865,Vågan,solar,31.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1865,Vågan,hydro,5620.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1866,Hadsel,hydro,5850.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1866,Hadsel,solar,126.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1870,Sortland,wind,50400.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1870,Sortland,hydro,16350.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1870,Sortland,solar,120.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1871,Andøy,hydro,1150.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1874,Moskenes,hydro,3900.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1875,Hábmer,hydro,56200.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3101,Halden,solar,7381.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3101,Halden,hydro,20800.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3103,Moss,hydro,3214.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3103,Moss,solar,10246.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3103,Moss,other,3.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3105,Sarpsborg,solar,8754.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3105,Sarpsborg,solar,800.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3105,Sarpsborg,hydro,181000.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3107,Fredrikstad,wind,7.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3107,Fredrikstad,other,8.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3107,Fredrikstad,thermal,7200.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3107,Fredrikstad,solar,15131.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3110,Hvaler,solar,2078.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3112,Råde,solar,1888.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3114,Våler,solar,3363.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3114,Våler,other,214.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3116,Skiptvet,solar,669.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3118,Indre Østfold,solar,8654.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3118,Indre Østfold,hydro,796722.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3120,Rakkestad,other,274.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3120,Rakkestad,solar,4337.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3120,Rakkestad,hydro,4470.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3122,Marker,solar,1000.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3122,Marker,hydro,1720.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3122,Marker,wind,21010.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3124,Aremark,solar,1527.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3124,Aremark,hydro,500.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3201,Bærum,other,8.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3201,Bærum,solar,8658.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3201,Bærum,hydro,360.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3203,Asker,solar,13063.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3203,Asker,hydro,1830.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3205,Lillestrøm,solar,15074.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3205,Lillestrøm,hydro,32500.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3207,Nordre Follo,solar,10330.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3207,Nordre Follo,solar,5410.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3209,Ullensaker,solar,10401.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3209,Ullensaker,other,2418.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3209,Ullensaker,thermal,5000.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3209,Ullensaker,solar,10.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3212,Nesodden,solar,1841.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3214,Frogn,solar,1687.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3216,Vestby,solar,21621.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3218,Ås,solar,8543.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3220,Enebakk,solar,1444.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3220,Enebakk,hydro,1000.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3220,Enebakk,solar,1197.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3222,Lørenskog,solar,2947.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3222,Lørenskog,thermal,8800.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3224,Rælingen,solar,644.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3226,Aurskog-Høland,solar,2415.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3226,Aurskog-Høland,hydro,1025.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3226,Aurskog-Høland,hydro,32.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3226,Aurskog-Høland,other,15.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3228,Nes,solar,3823.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3228,Nes,hydro,164740.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3230,Gjerdrum,hydro,700.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3230,Gjerdrum,solar,900.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3232,Nittedal,solar,10.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3232,Nittedal,hydro,797.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3232,Nittedal,solar,3993.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3234,Lunner,solar,1730.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3236,Jevnaker,solar,1044.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3236,Jevnaker,hydro,9200.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3238,Nannestad,solar,2497.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3240,Eidsvoll,hydro,3065.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3240,Eidsvoll,solar,4994.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3242,Hurdal,solar,403.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3242,Hurdal,hydro,150.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3301,Drammen,solar,13901.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3301,Drammen,thermal,850.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3301,Drammen,hydro,1031.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3301,Drammen,other,1000.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3303,Kongsberg,solar,6173.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3303,Kongsberg,hydro,196830.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3303,Kongsberg,hydro,105.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3305,Ringerike,hydro,126875.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3305,Ringerike,solar,4936.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3310,Hole,hydro,100.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3310,Hole,thermal,50.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3310,Hole,solar,1400.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
