Kommunenr,Kommune,Produksjonstype,Installert_kapasitet,Dato,Sist_oppdatert,År,Måned
1566,Surnadal,,191557.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1566,Surnadal,,75.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1566,Surnadal,,680.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1573,Smøla,,55.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1573,Smøla,,279.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1573,Smøla,,6.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1573,Smøla,,150400.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1576,Aure,,25000.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1576,Aure,,247.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1576,Aure,,990.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1576,Aure,,34.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1577,Volda,,127800.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1577,Volda,,116.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1577,Volda,,958.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1578,Fjord,,10216.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1578,Fjord,,15.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1578,Fjord,,164.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1579,Hustadvika,,247.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1579,Hustadvika,,2040.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1579,Hustadvika,,115.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1580,Haram,,345.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1580,Haram,,4200.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1580,Haram,,1160.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1804,Bodø,,27803.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1804,Bodø,,541.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1804,Bodø,,1628.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1804,Bodø,,177.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1806,Narvik,,0.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1806,Narvik,,96600.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1806,Narvik,,136.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1806,Narvik,,503100.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1811,Bindal,,148000.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1812,Sømna,,20.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1813,Brønnøy,,38.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1813,Brønnøy,,47500.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1815,Vega,,120.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1818,Herøy,,15.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1820,Alstahaug,,121.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1822,Leirfjord,,40.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1822,Leirfjord,,26200.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1824,Vefsn,,400000.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1824,Vefsn,,186.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1824,Vefsn,,90.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1824,Vefsn,,20500.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1826,Aarborte,,4.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1828,Nesna,,15.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1832,Hemnes,,57.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1832,Hemnes,,554900.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1833,Rana,,200.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1833,Rana,,708453.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1833,Rana,,90.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1834,Lurøy,,23.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1834,Lurøy,,163.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1834,Lurøy,,400.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1835,Træna,,10.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1836,Rødøy,,120671.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1836,Rødøy,,12.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1837,Meløy,,8.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1837,Meløy,,627600.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1838,Gildeskål,,150856.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1838,Gildeskål,,22.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1839,Beiarn,,43359.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1839,Beiarn,,15.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1840,Saltdal,,7900.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1840,Saltdal,,52.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1841,Fauske,,300133.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1841,Fauske,,136.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1845,Sørfold,,546157.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1845,Sørfold,,33000.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1848,Steigen,,13000.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1848,Steigen,,32.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1853,Evenes,,18000.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1859,Flakstad,,1.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1859,Flakstad,,4500.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1860,Vestvågøy,,730.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1860,Vestvågøy,,31.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1865,Vågan,,31.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1865,Vågan,,5620.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1866,Hadsel,,5850.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1866,Hadsel,,126.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1870,Sortland,,50400.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1870,Sortland,,16350.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1870,Sortland,,120.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1871,Andøy,,1150.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1874,Moskenes,,3900.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1875,Hábmer,,56200.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3101,Halden,,7381.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3101,Halden,,20800.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3103,Moss,,3214.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3103,Moss,,10246.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3103,Moss,,3.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3105,Sarpsborg,,8754.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3105,Sarpsborg,,800.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3105,Sarpsborg,,181000.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3107,Fredrikstad,,7.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3107,Fredrikstad,,8.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3107,Fredrikstad,,7200.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3107,Fredrikstad,,15131.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3110,Hvaler,,2078.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3112,Råde,,1888.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3114,Våler,,3363.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3114,Våler,,214.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3116,Skiptvet,,669.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3118,Indre Østfold,,8654.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3118,Indre Østfold,,796722.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3120,Rakkestad,,274.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3120,Rakkestad,,4337.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3120,Rakkestad,,4470.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3122,Marker,,1000.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3122,Marker,,1720.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3122,Marker,,21010.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3124,Aremark,,1527.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3124,Aremark,,500.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3201,Bærum,,8.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3201,Bærum,,8658.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3201,Bærum,,360.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3203,Asker,,13063.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3203,Asker,,1830.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3205,Lillestrøm,,15074.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3205,Lillestrøm,,32500.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3207,Nordre Follo,,10330.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3207,Nordre Follo,,5410.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3209,Ullensaker,,10401.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3209,Ullensaker,,2418.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3209,Ullensaker,,5000.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3209,Ullensaker,,10.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3212,Nesodden,,1841.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3214,Frogn,,1687.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3216,Vestby,,21621.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3218,Ås,,8543.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3220,Enebakk,,1444.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3220,Enebakk,,1000.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3220,Enebakk,,1197.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3222,Lørenskog,,2947.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3222,Lørenskog,,8800.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3224,Rælingen,,644.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3226,Aurskog-Høland,,2415.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3226,Aurskog-Høland,,1025.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3226,Aurskog-Høland,,32.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3226,Aurskog-Høland,,15.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3228,Nes,,3823.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3228,Nes,,164740.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3230,Gjerdrum,,700.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3230,Gjerdrum,,900.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3232,Nittedal,,10.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3232,Nittedal,,797.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3232,Nittedal,,3993.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3234,Lunner,,1730.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3236,Jevnaker,,1044.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3236,Jevnaker,,9200.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3238,Nannestad,,2497.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3240,Eidsvoll,,3065.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3240,Eidsvoll,,4994.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3242,Hurdal,,403.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3242,Hurdal,,150.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3301,Drammen,,13901.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3301,Drammen,,850.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3301,Drammen,,1031.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3301,Drammen,,1000.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3303,Kongsberg,,6173.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3303,Kongsberg,,196830.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3303,Kongsberg,,105.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3305,Ringerike,,126875.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3305,Ringerike,,4936.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3310,Hole,,100.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3310,Hole,,50.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3310,Hole,,1400.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3312,Lier,,1800.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3312,Lier,,7941.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3312,Lier,,20.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3314,Øvre Eiker,,3916.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3314,Øvre Eiker,,22500.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3316,Modum,,2362.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3316,Modum,,270960.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3316,Modum,,0.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3316,Modum,,2500.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3316,Modum,,24.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3318,Krødsherad,,608.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3320,Flå,,271.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3320,Flå,,14880.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3322,Nesbyen,,277110.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3322,Nesbyen,,650.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
3322,Nesbyen,,0.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
