Kommunenr,Kommune,Dato,Malerpunkttype,Installert_kapasitet_kW,Antall_malerpunkt,Sist_oppdatert,År,Måned
3220,Enebakk,2025-06-01,,1000.0,,2025-06-23 08:28:25+02:00,2025,6
3220,Enebakk,2025-06-01,,1197.0,,2025-06-23 08:28:25+02:00,2025,6
3222,Lørenskog,2025-06-01,,2947.0,,2025-06-23 08:28:25+02:00,2025,6
3222,Lørenskog,2025-06-01,,8800.0,,2025-06-23 08:28:25+02:00,2025,6
3224,Rælingen,2025-06-01,,644.0,,2025-06-23 08:28:25+02:00,2025,6
3226,Aurskog-Høland,2025-06-01,,2415.0,,2025-06-23 08:28:25+02:00,2025,6
3226,Aurskog-Høland,2025-06-01,,1025.0,,2025-06-23 08:28:25+02:00,2025,6
3226,Aurskog-Høland,2025-06-01,,32.0,,2025-06-23 08:28:25+02:00,2025,6
3226,Aurskog-Høland,2025-06-01,,15.0,,2025-06-23 08:28:25+02:00,2025,6
3228,Nes,2025-06-01,,3823.0,,2025-06-23 08:28:25+02:00,2025,6
3228,Nes,2025-06-01,,164740.0,,2025-06-23 08:28:25+02:00,2025,6
3230,Gjerdrum,2025-06-01,,700.0,,2025-06-23 08:28:25+02:00,2025,6
3230,Gjerdrum,2025-06-01,,900.0,,2025-06-23 08:28:25+02:00,2025,6
3232,Nittedal,2025-06-01,,10.0,,2025-06-23 08:28:25+02:00,2025,6
3232,Nittedal,2025-06-01,,797.0,,2025-06-23 08:28:25+02:00,2025,6
3232,Nittedal,2025-06-01,,3993.0,,2025-06-23 08:28:25+02:00,2025,6
3234,Lunner,2025-06-01,,1730.0,,2025-06-23 08:28:25+02:00,2025,6
3236,Jevnaker,2025-06-01,,1044.0,,2025-06-23 08:28:25+02:00,2025,6
3236,Jevnaker,2025-06-01,,9200.0,,2025-06-23 08:28:25+02:00,2025,6
3238,Nannestad,2025-06-01,,2497.0,,2025-06-23 08:28:25+02:00,2025,6
3240,Eidsvoll,2025-06-01,,3065.0,,2025-06-23 08:28:25+02:00,2025,6
3240,Eidsvoll,2025-06-01,,4994.0,,2025-06-23 08:28:25+02:00,2025,6
3242,Hurdal,2025-06-01,,403.0,,2025-06-23 08:28:25+02:00,2025,6
3242,Hurdal,2025-06-01,,150.0,,2025-06-23 08:28:25+02:00,2025,6
3301,Drammen,2025-06-01,,13901.0,,2025-06-23 08:28:25+02:00,2025,6
3301,Drammen,2025-06-01,,850.0,,2025-06-23 08:28:25+02:00,2025,6
3301,Drammen,2025-06-01,,1031.0,,2025-06-23 08:28:25+02:00,2025,6
3301,Drammen,2025-06-01,,1000.0,,2025-06-23 08:28:25+02:00,2025,6
3303,Kongsberg,2025-06-01,,6173.0,,2025-06-23 08:28:25+02:00,2025,6
3303,Kongsberg,2025-06-01,,196830.0,,2025-06-23 08:28:25+02:00,2025,6
3303,Kongsberg,2025-06-01,,105.0,,2025-06-23 08:28:25+02:00,2025,6
3305,Ringerike,2025-06-01,,126875.0,,2025-06-23 08:28:25+02:00,2025,6
3305,Ringerike,2025-06-01,,4936.0,,2025-06-23 08:28:25+02:00,2025,6
3310,Hole,2025-06-01,,100.0,,2025-06-23 08:28:25+02:00,2025,6
3310,Hole,2025-06-01,,50.0,,2025-06-23 08:28:25+02:00,2025,6
3310,Hole,2025-06-01,,1400.0,,2025-06-23 08:28:25+02:00,2025,6
3312,Lier,2025-06-01,,1800.0,,2025-06-23 08:28:25+02:00,2025,6
3312,Lier,2025-06-01,,7941.0,,2025-06-23 08:28:25+02:00,2025,6
3312,Lier,2025-06-01,,20.0,,2025-06-23 08:28:25+02:00,2025,6
3314,Øvre Eiker,2025-06-01,,3916.0,,2025-06-23 08:28:25+02:00,2025,6
3314,Øvre Eiker,2025-06-01,,22500.0,,2025-06-23 08:28:25+02:00,2025,6
3316,Modum,2025-06-01,,2362.0,,2025-06-23 08:28:25+02:00,2025,6
3316,Modum,2025-06-01,,270960.0,,2025-06-23 08:28:25+02:00,2025,6
3316,Modum,2025-06-01,,0.0,,2025-06-23 08:28:25+02:00,2025,6
