Kommunenummer,Kommune,År,Bygningstype,Sort_Bygningstype,Bygningstype_4_gr,Sort_Bygningstype_4_gr,Antall
4001,Porsgrunn,01.01.2018,Tomannsbolig,4,"Rekkehus, tomannsbolig og småhus",2,1274
4001,Porsgrunn,01.01.2018,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,2664
4001,Porsgrunn,01.01.2018,Boligblokk,2,Leilighet,3,3091
4001,Porsgrunn,01.01.2018,Bygning for bofellesskap,6,Annen boligbygging,4,678
4001,Porsgrunn,01.01.2018,Andre bygningstyper,5,Annen boligbygging,4,497
4001,Porsgrunn,01.01.2019,Enebolig,1,Enebolig,1,9095
4001,Porsgrunn,01.01.2019,Tomannsbolig,4,"Rekkehus, tomannsbolig og småhus",2,1287
4001,Porsgrunn,01.01.2019,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,2684
4001,Porsgrunn,01.01.2019,Boligblokk,2,Leilighet,3,3228
4001,Porsgrunn,01.01.2019,Bygning for bofellesskap,6,Annen boligbygging,4,674
4001,Porsgrunn,01.01.2019,Andre bygningstyper,5,Annen boligbygging,4,492
4001,Porsgrunn,01.01.2020,Enebolig,1,Enebolig,1,9100
4001,Porsgrunn,01.01.2020,Tomannsbolig,4,"Rekkehus, tomannsbolig og småhus",2,1316
4001,Porsgrunn,01.01.2020,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,2711
4001,Porsgrunn,01.01.2020,Boligblokk,2,Leilighet,3,3293
4001,Porsgrunn,01.01.2020,Bygning for bofellesskap,6,Annen boligbygging,4,670
4001,Porsgrunn,01.01.2020,Andre bygningstyper,5,Annen boligbygging,4,512
4001,Porsgrunn,01.01.2021,Enebolig,1,Enebolig,1,9116
4001,Porsgrunn,01.01.2021,Tomannsbolig,4,"Rekkehus, tomannsbolig og småhus",2,1332
4001,Porsgrunn,01.01.2021,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,2764
4001,Porsgrunn,01.01.2021,Boligblokk,2,Leilighet,3,3360
4001,Porsgrunn,01.01.2021,Bygning for bofellesskap,6,Annen boligbygging,4,690
4001,Porsgrunn,01.01.2021,Andre bygningstyper,5,Annen boligbygging,4,483
4001,Porsgrunn,01.01.2022,Enebolig,1,Enebolig,1,9135
4001,Porsgrunn,01.01.2022,Tomannsbolig,4,"Rekkehus, tomannsbolig og småhus",2,1338
4001,Porsgrunn,01.01.2022,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,2771
4001,Porsgrunn,01.01.2022,Boligblokk,2,Leilighet,3,3380
4001,Porsgrunn,01.01.2022,Bygning for bofellesskap,6,Annen boligbygging,4,693
4001,Porsgrunn,01.01.2022,Andre bygningstyper,5,Annen boligbygging,4,488
4001,Porsgrunn,01.01.2023,Enebolig,1,Enebolig,1,9122
4001,Porsgrunn,01.01.2023,Tomannsbolig,4,"Rekkehus, tomannsbolig og småhus",2,1362
4001,Porsgrunn,01.01.2023,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,2832
4001,Porsgrunn,01.01.2023,Boligblokk,2,Leilighet,3,3474
4001,Porsgrunn,01.01.2023,Bygning for bofellesskap,6,Annen boligbygging,4,693
4001,Porsgrunn,01.01.2023,Andre bygningstyper,5,Annen boligbygging,4,477
4001,Porsgrunn,01.01.2024,Enebolig,1,Enebolig,1,9136
4001,Porsgrunn,01.01.2024,Tomannsbolig,4,"Rekkehus, tomannsbolig og småhus",2,1386
4001,Porsgrunn,01.01.2024,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,2872
4001,Porsgrunn,01.01.2024,Boligblokk,2,Leilighet,3,3545
4001,Porsgrunn,01.01.2024,Bygning for bofellesskap,6,Annen boligbygging,4,693
4001,Porsgrunn,01.01.2024,Andre bygningstyper,5,Annen boligbygging,4,472
4001,Porsgrunn,01.01.2025,Enebolig,1,Enebolig,1,9152
4001,Porsgrunn,01.01.2025,Tomannsbolig,4,"Rekkehus, tomannsbolig og småhus",2,1396
4001,Porsgrunn,01.01.2025,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,2885
4001,Porsgrunn,01.01.2025,Boligblokk,2,Leilighet,3,3562
4001,Porsgrunn,01.01.2025,Bygning for bofellesskap,6,Annen boligbygging,4,693
4001,Porsgrunn,01.01.2025,Andre bygningstyper,5,Annen boligbygging,4,473
4001,Porsgrunn,01.01.2026,Enebolig,1,Enebolig,1,9167
4001,Porsgrunn,01.01.2026,Tomannsbolig,4,"Rekkehus, tomannsbolig og småhus",2,1409
4001,Porsgrunn,01.01.2026,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,2908
4001,Porsgrunn,01.01.2026,Boligblokk,2,Leilighet,3,3590
4001,Porsgrunn,01.01.2026,Bygning for bofellesskap,6,Annen boligbygging,4,925
4001,Porsgrunn,01.01.2026,Andre bygningstyper,5,Annen boligbygging,4,472
4003,Skien,01.01.2013,Enebolig,1,Enebolig,1,13799
4003,Skien,01.01.2013,Tomannsbolig,4,"Rekkehus, tomannsbolig og småhus",2,2323
4003,Skien,01.01.2013,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,2969
4003,Skien,01.01.2013,Boligblokk,2,Leilighet,3,4430
4003,Skien,01.01.2013,Bygning for bofellesskap,6,Annen boligbygging,4,121
4003,Skien,01.01.2013,Andre bygningstyper,5,Annen boligbygging,4,901
4003,Skien,01.01.2014,Enebolig,1,Enebolig,1,13848
4003,Skien,01.01.2014,Tomannsbolig,4,"Rekkehus, tomannsbolig og småhus",2,2381
4003,Skien,01.01.2014,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,2996
4003,Skien,01.01.2014,Boligblokk,2,Leilighet,3,4491
4003,Skien,01.01.2014,Bygning for bofellesskap,6,Annen boligbygging,4,121
4003,Skien,01.01.2014,Andre bygningstyper,5,Annen boligbygging,4,911
4003,Skien,01.01.2015,Enebolig,1,Enebolig,1,13902
4003,Skien,01.01.2015,Tomannsbolig,4,"Rekkehus, tomannsbolig og småhus",2,2445
4003,Skien,01.01.2015,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,3017
4003,Skien,01.01.2015,Boligblokk,2,Leilighet,3,4722
4003,Skien,01.01.2015,Bygning for bofellesskap,6,Annen boligbygging,4,115
4003,Skien,01.01.2015,Andre bygningstyper,5,Annen boligbygging,4,892
4003,Skien,01.01.2016,Enebolig,1,Enebolig,1,13935
4003,Skien,01.01.2016,Tomannsbolig,4,"Rekkehus, tomannsbolig og småhus",2,2508
4003,Skien,01.01.2016,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,3021
4003,Skien,01.01.2016,Boligblokk,2,Leilighet,3,4798
4003,Skien,01.01.2016,Bygning for bofellesskap,6,Annen boligbygging,4,129
4003,Skien,01.01.2016,Andre bygningstyper,5,Annen boligbygging,4,858
4003,Skien,01.01.2017,Enebolig,1,Enebolig,1,13991
4003,Skien,01.01.2017,Tomannsbolig,4,"Rekkehus, tomannsbolig og småhus",2,2575
4003,Skien,01.01.2017,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,3044
4003,Skien,01.01.2017,Boligblokk,2,Leilighet,3,4843
4003,Skien,01.01.2017,Bygning for bofellesskap,6,Annen boligbygging,4,133
4003,Skien,01.01.2017,Andre bygningstyper,5,Annen boligbygging,4,904
4003,Skien,01.01.2018,Enebolig,1,Enebolig,1,13996
4003,Skien,01.01.2018,Tomannsbolig,4,"Rekkehus, tomannsbolig og småhus",2,2618
4003,Skien,01.01.2018,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,3146
4003,Skien,01.01.2018,Boligblokk,2,Leilighet,3,5014
4003,Skien,01.01.2018,Bygning for bofellesskap,6,Annen boligbygging,4,129
4003,Skien,01.01.2018,Andre bygningstyper,5,Annen boligbygging,4,913
4003,Skien,01.01.2019,Enebolig,1,Enebolig,1,14069
4003,Skien,01.01.2019,Tomannsbolig,4,"Rekkehus, tomannsbolig og småhus",2,2653
4003,Skien,01.01.2019,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,3198
4003,Skien,01.01.2019,Boligblokk,2,Leilighet,3,5079
4003,Skien,01.01.2019,Bygning for bofellesskap,6,Annen boligbygging,4,129
4003,Skien,01.01.2019,Andre bygningstyper,5,Annen boligbygging,4,917
4003,Skien,01.01.2020,Enebolig,1,Enebolig,1,14120
4003,Skien,01.01.2020,Tomannsbolig,4,"Rekkehus, tomannsbolig og småhus",2,2678
4003,Skien,01.01.2020,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,3263
4003,Skien,01.01.2020,Boligblokk,2,Leilighet,3,5159
4003,Skien,01.01.2020,Bygning for bofellesskap,6,Annen boligbygging,4,140
4003,Skien,01.01.2020,Andre bygningstyper,5,Annen boligbygging,4,909
4003,Skien,01.01.2021,Enebolig,1,Enebolig,1,14176
4003,Skien,01.01.2021,Tomannsbolig,4,"Rekkehus, tomannsbolig og småhus",2,2718
4003,Skien,01.01.2021,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,3303
4003,Skien,01.01.2021,Boligblokk,2,Leilighet,3,5229
4003,Skien,01.01.2021,Bygning for bofellesskap,6,Annen boligbygging,4,140
4003,Skien,01.01.2021,Andre bygningstyper,5,Annen boligbygging,4,902
4003,Skien,01.01.2022,Enebolig,1,Enebolig,1,14216
4003,Skien,01.01.2022,Tomannsbolig,4,"Rekkehus, tomannsbolig og småhus",2,2746
4003,Skien,01.01.2022,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,3326
4003,Skien,01.01.2022,Boligblokk,2,Leilighet,3,5366
4003,Skien,01.01.2022,Bygning for bofellesskap,6,Annen boligbygging,4,140
4003,Skien,01.01.2022,Andre bygningstyper,5,Annen boligbygging,4,873
4003,Skien,01.01.2023,Enebolig,1,Enebolig,1,14244
4003,Skien,01.01.2023,Tomannsbolig,4,"Rekkehus, tomannsbolig og småhus",2,2792
4003,Skien,01.01.2023,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,3355
4003,Skien,01.01.2023,Boligblokk,2,Leilighet,3,5654
4003,Skien,01.01.2023,Bygning for bofellesskap,6,Annen boligbygging,4,157
4003,Skien,01.01.2023,Andre bygningstyper,5,Annen boligbygging,4,863
4003,Skien,01.01.2024,Enebolig,1,Enebolig,1,14267
4003,Skien,01.01.2024,Tomannsbolig,4,"Rekkehus, tomannsbolig og småhus",2,2835
4003,Skien,01.01.2024,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,3394
4003,Skien,01.01.2024,Boligblokk,2,Leilighet,3,5759
4003,Skien,01.01.2024,Bygning for bofellesskap,6,Annen boligbygging,4,157
4003,Skien,01.01.2024,Andre bygningstyper,5,Annen boligbygging,4,858
4003,Skien,01.01.2025,Enebolig,1,Enebolig,1,14285
4003,Skien,01.01.2025,Tomannsbolig,4,"Rekkehus, tomannsbolig og småhus",2,2856
4003,Skien,01.01.2025,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,3419
4003,Skien,01.01.2025,Boligblokk,2,Leilighet,3,5905
4003,Skien,01.01.2025,Bygning for bofellesskap,6,Annen boligbygging,4,157
4003,Skien,01.01.2025,Andre bygningstyper,5,Annen boligbygging,4,863
4003,Skien,01.01.2026,Enebolig,1,Enebolig,1,14297
4003,Skien,01.01.2026,Tomannsbolig,4,"Rekkehus, tomannsbolig og småhus",2,2864
4003,Skien,01.01.2026,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,3430
4003,Skien,01.01.2026,Boligblokk,2,Leilighet,3,5912
4003,Skien,01.01.2026,Bygning for bofellesskap,6,Annen boligbygging,4,157
4003,Skien,01.01.2026,Andre bygningstyper,5,Annen boligbygging,4,856
4005,Notodden,01.01.2013,Enebolig,1,Enebolig,1,4459
4005,Notodden,01.01.2013,Tomannsbolig,4,"Rekkehus, tomannsbolig og småhus",2,649
4005,Notodden,01.01.2013,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,524
4005,Notodden,01.01.2013,Boligblokk,2,Leilighet,3,423
4005,Notodden,01.01.2013,Bygning for bofellesskap,6,Annen boligbygging,4,293
4005,Notodden,01.01.2013,Andre bygningstyper,5,Annen boligbygging,4,381
4005,Notodden,01.01.2014,Enebolig,1,Enebolig,1,4466
4005,Notodden,01.01.2014,Tomannsbolig,4,"Rekkehus, tomannsbolig og småhus",2,648
4005,Notodden,01.01.2014,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,532
4005,Notodden,01.01.2014,Boligblokk,2,Leilighet,3,425
4005,Notodden,01.01.2014,Bygning for bofellesskap,6,Annen boligbygging,4,294
4005,Notodden,01.01.2014,Andre bygningstyper,5,Annen boligbygging,4,380
4005,Notodden,01.01.2015,Enebolig,1,Enebolig,1,4478
4005,Notodden,01.01.2015,Tomannsbolig,4,"Rekkehus, tomannsbolig og småhus",2,638
4005,Notodden,01.01.2015,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,546
4005,Notodden,01.01.2015,Boligblokk,2,Leilighet,3,421
4005,Notodden,01.01.2015,Bygning for bofellesskap,6,Annen boligbygging,4,294
4005,Notodden,01.01.2015,Andre bygningstyper,5,Annen boligbygging,4,393
4005,Notodden,01.01.2016,Enebolig,1,Enebolig,1,4495
4005,Notodden,01.01.2016,Tomannsbolig,4,"Rekkehus, tomannsbolig og småhus",2,627
4005,Notodden,01.01.2016,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,555
4005,Notodden,01.01.2016,Boligblokk,2,Leilighet,3,421
4005,Notodden,01.01.2016,Bygning for bofellesskap,6,Annen boligbygging,4,295
4005,Notodden,01.01.2016,Andre bygningstyper,5,Annen boligbygging,4,415
4005,Notodden,01.01.2017,Enebolig,1,Enebolig,1,4504
4005,Notodden,01.01.2017,Tomannsbolig,4,"Rekkehus, tomannsbolig og småhus",2,623
4005,Notodden,01.01.2017,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,565
4005,Notodden,01.01.2017,Boligblokk,2,Leilighet,3,421
4005,Notodden,01.01.2017,Bygning for bofellesskap,6,Annen boligbygging,4,297
4005,Notodden,01.01.2017,Andre bygningstyper,5,Annen boligbygging,4,430
4005,Notodden,01.01.2018,Enebolig,1,Enebolig,1,4511
4005,Notodden,01.01.2018,Tomannsbolig,4,"Rekkehus, tomannsbolig og småhus",2,631
4005,Notodden,01.01.2018,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,577
4005,Notodden,01.01.2018,Boligblokk,2,Leilighet,3,437
4005,Notodden,01.01.2018,Bygning for bofellesskap,6,Annen boligbygging,4,292
4005,Notodden,01.01.2018,Andre bygningstyper,5,Annen boligbygging,4,429
4005,Notodden,01.01.2019,Enebolig,1,Enebolig,1,4512
4005,Notodden,01.01.2019,Tomannsbolig,4,"Rekkehus, tomannsbolig og småhus",2,627
4005,Notodden,01.01.2019,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,592
4005,Notodden,01.01.2019,Boligblokk,2,Leilighet,3,437
4005,Notodden,01.01.2019,Bygning for bofellesskap,6,Annen boligbygging,4,346
4005,Notodden,01.01.2019,Andre bygningstyper,5,Annen boligbygging,4,437
4005,Notodden,01.01.2020,Enebolig,1,Enebolig,1,4746
4005,Notodden,01.01.2020,Tomannsbolig,4,"Rekkehus, tomannsbolig og småhus",2,629
4005,Notodden,01.01.2020,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,597
4005,Notodden,01.01.2020,Boligblokk,2,Leilighet,3,431
4005,Notodden,01.01.2020,Bygning for bofellesskap,6,Annen boligbygging,4,391
4005,Notodden,01.01.2020,Andre bygningstyper,5,Annen boligbygging,4,440
4005,Notodden,01.01.2021,Enebolig,1,Enebolig,1,4755
4005,Notodden,01.01.2021,Tomannsbolig,4,"Rekkehus, tomannsbolig og småhus",2,627
4005,Notodden,01.01.2021,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,616
4005,Notodden,01.01.2021,Boligblokk,2,Leilighet,3,431
4005,Notodden,01.01.2021,Bygning for bofellesskap,6,Annen boligbygging,4,390
4005,Notodden,01.01.2021,Andre bygningstyper,5,Annen boligbygging,4,439
4005,Notodden,01.01.2022,Enebolig,1,Enebolig,1,4772
4005,Notodden,01.01.2022,Tomannsbolig,4,"Rekkehus, tomannsbolig og småhus",2,607
4005,Notodden,01.01.2022,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,628
4005,Notodden,01.01.2022,Boligblokk,2,Leilighet,3,428
4005,Notodden,01.01.2022,Bygning for bofellesskap,6,Annen boligbygging,4,395
4005,Notodden,01.01.2022,Andre bygningstyper,5,Annen boligbygging,4,463
4005,Notodden,01.01.2023,Enebolig,1,Enebolig,1,4776
4005,Notodden,01.01.2023,Tomannsbolig,4,"Rekkehus, tomannsbolig og småhus",2,609
4005,Notodden,01.01.2023,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,629
4005,Notodden,01.01.2023,Boligblokk,2,Leilighet,3,433
4005,Notodden,01.01.2023,Bygning for bofellesskap,6,Annen boligbygging,4,395
4005,Notodden,01.01.2023,Andre bygningstyper,5,Annen boligbygging,4,447
4005,Notodden,01.01.2024,Enebolig,1,Enebolig,1,4787
4005,Notodden,01.01.2024,Tomannsbolig,4,"Rekkehus, tomannsbolig og småhus",2,607
4005,Notodden,01.01.2024,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,635
4005,Notodden,01.01.2024,Boligblokk,2,Leilighet,3,438
4005,Notodden,01.01.2024,Bygning for bofellesskap,6,Annen boligbygging,4,395
4005,Notodden,01.01.2024,Andre bygningstyper,5,Annen boligbygging,4,504
4005,Notodden,01.01.2025,Enebolig,1,Enebolig,1,4778
4005,Notodden,01.01.2025,Tomannsbolig,4,"Rekkehus, tomannsbolig og småhus",2,605
4005,Notodden,01.01.2025,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,635
4005,Notodden,01.01.2025,Boligblokk,2,Leilighet,3,439
4005,Notodden,01.01.2025,Bygning for bofellesskap,6,Annen boligbygging,4,386
4005,Notodden,01.01.2025,Andre bygningstyper,5,Annen boligbygging,4,515
4005,Notodden,01.01.2026,Enebolig,1,Enebolig,1,4772
4005,Notodden,01.01.2026,Tomannsbolig,4,"Rekkehus, tomannsbolig og småhus",2,603
4005,Notodden,01.01.2026,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,638
4005,Notodden,01.01.2026,Boligblokk,2,Leilighet,3,439
4005,Notodden,01.01.2026,Bygning for bofellesskap,6,Annen boligbygging,4,386
4005,Notodden,01.01.2026,Andre bygningstyper,5,Annen boligbygging,4,525
4010,Siljan,01.01.2013,Enebolig,1,Enebolig,1,896
4010,Siljan,01.01.2013,Tomannsbolig,4,"Rekkehus, tomannsbolig og småhus",2,59
4010,Siljan,01.01.2013,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,55
4010,Siljan,01.01.2013,Boligblokk,2,Leilighet,3,20
4010,Siljan,01.01.2013,Bygning for bofellesskap,6,Annen boligbygging,4,0
4010,Siljan,01.01.2013,Andre bygningstyper,5,Annen boligbygging,4,5
4010,Siljan,01.01.2014,Enebolig,1,Enebolig,1,897
4010,Siljan,01.01.2014,Tomannsbolig,4,"Rekkehus, tomannsbolig og småhus",2,53
4010,Siljan,01.01.2014,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,52
4010,Siljan,01.01.2014,Boligblokk,2,Leilighet,3,20
4010,Siljan,01.01.2014,Bygning for bofellesskap,6,Annen boligbygging,4,0
4010,Siljan,01.01.2014,Andre bygningstyper,5,Annen boligbygging,4,4
4010,Siljan,01.01.2015,Enebolig,1,Enebolig,1,899
4010,Siljan,01.01.2015,Tomannsbolig,4,"Rekkehus, tomannsbolig og småhus",2,53
4010,Siljan,01.01.2015,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,52
4010,Siljan,01.01.2015,Boligblokk,2,Leilighet,3,20
4010,Siljan,01.01.2015,Bygning for bofellesskap,6,Annen boligbygging,4,0
4010,Siljan,01.01.2015,Andre bygningstyper,5,Annen boligbygging,4,4
4010,Siljan,01.01.2016,Enebolig,1,Enebolig,1,901
4010,Siljan,01.01.2016,Tomannsbolig,4,"Rekkehus, tomannsbolig og småhus",2,53
4010,Siljan,01.01.2016,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,52
4010,Siljan,01.01.2016,Boligblokk,2,Leilighet,3,34
4010,Siljan,01.01.2016,Bygning for bofellesskap,6,Annen boligbygging,4,0
4010,Siljan,01.01.2016,Andre bygningstyper,5,Annen boligbygging,4,4
4010,Siljan,01.01.2017,Enebolig,1,Enebolig,1,909
4010,Siljan,01.01.2017,Tomannsbolig,4,"Rekkehus, tomannsbolig og småhus",2,53
4010,Siljan,01.01.2017,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,52
4010,Siljan,01.01.2017,Boligblokk,2,Leilighet,3,34
4010,Siljan,01.01.2017,Bygning for bofellesskap,6,Annen boligbygging,4,0
4010,Siljan,01.01.2017,Andre bygningstyper,5,Annen boligbygging,4,4
4010,Siljan,01.01.2018,Enebolig,1,Enebolig,1,913
4010,Siljan,01.01.2018,Tomannsbolig,4,"Rekkehus, tomannsbolig og småhus",2,53
4010,Siljan,01.01.2018,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,52
4010,Siljan,01.01.2018,Boligblokk,2,Leilighet,3,34
4010,Siljan,01.01.2018,Bygning for bofellesskap,6,Annen boligbygging,4,0
4010,Siljan,01.01.2018,Andre bygningstyper,5,Annen boligbygging,4,4
4010,Siljan,01.01.2019,Enebolig,1,Enebolig,1,921
4010,Siljan,01.01.2019,Tomannsbolig,4,"Rekkehus, tomannsbolig og småhus",2,53
4010,Siljan,01.01.2019,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,56
4010,Siljan,01.01.2019,Boligblokk,2,Leilighet,3,34
4010,Siljan,01.01.2019,Bygning for bofellesskap,6,Annen boligbygging,4,0
4010,Siljan,01.01.2019,Andre bygningstyper,5,Annen boligbygging,4,4
4010,Siljan,01.01.2020,Enebolig,1,Enebolig,1,928
4010,Siljan,01.01.2020,Tomannsbolig,4,"Rekkehus, tomannsbolig og småhus",2,51
4010,Siljan,01.01.2020,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,59
4010,Siljan,01.01.2020,Boligblokk,2,Leilighet,3,34
4010,Siljan,01.01.2020,Bygning for bofellesskap,6,Annen boligbygging,4,0
4010,Siljan,01.01.2020,Andre bygningstyper,5,Annen boligbygging,4,4
4010,Siljan,01.01.2021,Enebolig,1,Enebolig,1,930
4010,Siljan,01.01.2021,Tomannsbolig,4,"Rekkehus, tomannsbolig og småhus",2,51
4010,Siljan,01.01.2021,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,62
4010,Siljan,01.01.2021,Boligblokk,2,Leilighet,3,34
4010,Siljan,01.01.2021,Bygning for bofellesskap,6,Annen boligbygging,4,0
4010,Siljan,01.01.2021,Andre bygningstyper,5,Annen boligbygging,4,4
4010,Siljan,01.01.2022,Enebolig,1,Enebolig,1,934
4010,Siljan,01.01.2022,Tomannsbolig,4,"Rekkehus, tomannsbolig og småhus",2,59
4010,Siljan,01.01.2022,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,62
4010,Siljan,01.01.2022,Boligblokk,2,Leilighet,3,34
4010,Siljan,01.01.2022,Bygning for bofellesskap,6,Annen boligbygging,4,0
4010,Siljan,01.01.2022,Andre bygningstyper,5,Annen boligbygging,4,4
4010,Siljan,01.01.2023,Enebolig,1,Enebolig,1,955
