Kommunenummer,Kommune,År,Bygningstype,Bygningstype_3_gr,Sort_Bygningstype_3_gr,Antall
4001,Porsgrunn,01.01.2018,Enebolig,Enebolig,1,9075
4001,Porsgrunn,01.01.2018,Tomannsbolig,,0,1274
4001,Porsgrunn,01.01.2018,"Rekkehus, kjedehus og andre småhus",,0,2664
4001,Porsgrunn,01.01.2018,Boligblokk,Leilighet,2,3091
4001,Porsgrunn,01.01.2018,Bygning for bofellesskap,Annen boligbygging,3,678
4001,Porsgrunn,01.01.2018,Andre bygningstyper,Annen boligbygging,3,497
4001,Porsgrunn,01.01.2019,Enebolig,Enebolig,1,9095
4001,Porsgrunn,01.01.2019,Tomannsbolig,,0,1287
4001,Porsgrunn,01.01.2019,"Rekkehus, kjedehus og andre småhus",,0,2684
4001,Porsgrunn,01.01.2019,Boligblokk,Leilighet,2,3228
4001,Porsgrunn,01.01.2019,Bygning for bofellesskap,Annen boligbygging,3,674
4001,Porsgrunn,01.01.2019,Andre bygningstyper,Annen boligbygging,3,492
4001,Porsgrunn,01.01.2020,Enebolig,Enebolig,1,9100
4001,Porsgrunn,01.01.2020,Tomannsbolig,,0,1316
4001,Porsgrunn,01.01.2020,"Rekkehus, kjedehus og andre småhus",,0,2711
4001,Porsgrunn,01.01.2020,Boligblokk,Leilighet,2,3293
4001,Porsgrunn,01.01.2020,Bygning for bofellesskap,Annen boligbygging,3,670
4001,Porsgrunn,01.01.2020,Andre bygningstyper,Annen boligbygging,3,512
4001,Porsgrunn,01.01.2021,Enebolig,Enebolig,1,9116
4001,Porsgrunn,01.01.2021,Tomannsbolig,,0,1332
4001,Porsgrunn,01.01.2021,"Rekkehus, kjedehus og andre småhus",,0,2764
4001,Porsgrunn,01.01.2021,Boligblokk,Leilighet,2,3360
4001,Porsgrunn,01.01.2021,Bygning for bofellesskap,Annen boligbygging,3,690
4001,Porsgrunn,01.01.2021,Andre bygningstyper,Annen boligbygging,3,483
4001,Porsgrunn,01.01.2022,Enebolig,Enebolig,1,9135
4001,Porsgrunn,01.01.2022,Tomannsbolig,,0,1338
4001,Porsgrunn,01.01.2022,"Rekkehus, kjedehus og andre småhus",,0,2771
4001,Porsgrunn,01.01.2022,Boligblokk,Leilighet,2,3380
4001,Porsgrunn,01.01.2022,Bygning for bofellesskap,Annen boligbygging,3,693
4001,Porsgrunn,01.01.2022,Andre bygningstyper,Annen boligbygging,3,488
4001,Porsgrunn,01.01.2023,Enebolig,Enebolig,1,9122
4001,Porsgrunn,01.01.2023,Tomannsbolig,,0,1362
4001,Porsgrunn,01.01.2023,"Rekkehus, kjedehus og andre småhus",,0,2832
4001,Porsgrunn,01.01.2023,Boligblokk,Leilighet,2,3474
4001,Porsgrunn,01.01.2023,Bygning for bofellesskap,Annen boligbygging,3,693
4001,Porsgrunn,01.01.2023,Andre bygningstyper,Annen boligbygging,3,477
4001,Porsgrunn,01.01.2024,Enebolig,Enebolig,1,9136
4001,Porsgrunn,01.01.2024,Tomannsbolig,,0,1386
4001,Porsgrunn,01.01.2024,"Rekkehus, kjedehus og andre småhus",,0,2872
4001,Porsgrunn,01.01.2024,Boligblokk,Leilighet,2,3545
4001,Porsgrunn,01.01.2024,Bygning for bofellesskap,Annen boligbygging,3,693
4001,Porsgrunn,01.01.2024,Andre bygningstyper,Annen boligbygging,3,472
4001,Porsgrunn,01.01.2025,Enebolig,Enebolig,1,9152
4001,Porsgrunn,01.01.2025,Tomannsbolig,,0,1396
4001,Porsgrunn,01.01.2025,"Rekkehus, kjedehus og andre småhus",,0,2885
4001,Porsgrunn,01.01.2025,Boligblokk,Leilighet,2,3562
4001,Porsgrunn,01.01.2025,Bygning for bofellesskap,Annen boligbygging,3,693
4001,Porsgrunn,01.01.2025,Andre bygningstyper,Annen boligbygging,3,473
4001,Porsgrunn,01.01.2026,Enebolig,Enebolig,1,9167
4001,Porsgrunn,01.01.2026,Tomannsbolig,,0,1409
4001,Porsgrunn,01.01.2026,"Rekkehus, kjedehus og andre småhus",,0,2908
4001,Porsgrunn,01.01.2026,Boligblokk,Leilighet,2,3590
4001,Porsgrunn,01.01.2026,Bygning for bofellesskap,Annen boligbygging,3,925
4001,Porsgrunn,01.01.2026,Andre bygningstyper,Annen boligbygging,3,472
4003,Skien,01.01.2013,Enebolig,Enebolig,1,13799
4003,Skien,01.01.2013,Tomannsbolig,,0,2323
4003,Skien,01.01.2013,"Rekkehus, kjedehus og andre småhus",,0,2969
4003,Skien,01.01.2013,Boligblokk,Leilighet,2,4430
4003,Skien,01.01.2013,Bygning for bofellesskap,Annen boligbygging,3,121
4003,Skien,01.01.2013,Andre bygningstyper,Annen boligbygging,3,901
4003,Skien,01.01.2014,Enebolig,Enebolig,1,13848
4003,Skien,01.01.2014,Tomannsbolig,,0,2381
4003,Skien,01.01.2014,"Rekkehus, kjedehus og andre småhus",,0,2996
4003,Skien,01.01.2014,Boligblokk,Leilighet,2,4491
4003,Skien,01.01.2014,Bygning for bofellesskap,Annen boligbygging,3,121
4003,Skien,01.01.2014,Andre bygningstyper,Annen boligbygging,3,911
4003,Skien,01.01.2015,Enebolig,Enebolig,1,13902
4003,Skien,01.01.2015,Tomannsbolig,,0,2445
4003,Skien,01.01.2015,"Rekkehus, kjedehus og andre småhus",,0,3017
4003,Skien,01.01.2015,Boligblokk,Leilighet,2,4722
4003,Skien,01.01.2015,Bygning for bofellesskap,Annen boligbygging,3,115
4003,Skien,01.01.2015,Andre bygningstyper,Annen boligbygging,3,892
4003,Skien,01.01.2016,Enebolig,Enebolig,1,13935
4003,Skien,01.01.2016,Tomannsbolig,,0,2508
4003,Skien,01.01.2016,"Rekkehus, kjedehus og andre småhus",,0,3021
4003,Skien,01.01.2016,Boligblokk,Leilighet,2,4798
4003,Skien,01.01.2016,Bygning for bofellesskap,Annen boligbygging,3,129
4003,Skien,01.01.2016,Andre bygningstyper,Annen boligbygging,3,858
4003,Skien,01.01.2017,Enebolig,Enebolig,1,13991
4003,Skien,01.01.2017,Tomannsbolig,,0,2575
4003,Skien,01.01.2017,"Rekkehus, kjedehus og andre småhus",,0,3044
4003,Skien,01.01.2017,Boligblokk,Leilighet,2,4843
4003,Skien,01.01.2017,Bygning for bofellesskap,Annen boligbygging,3,133
4003,Skien,01.01.2017,Andre bygningstyper,Annen boligbygging,3,904
4003,Skien,01.01.2018,Enebolig,Enebolig,1,13996
4003,Skien,01.01.2018,Tomannsbolig,,0,2618
4003,Skien,01.01.2018,"Rekkehus, kjedehus og andre småhus",,0,3146
4003,Skien,01.01.2018,Boligblokk,Leilighet,2,5014
4003,Skien,01.01.2018,Bygning for bofellesskap,Annen boligbygging,3,129
4003,Skien,01.01.2018,Andre bygningstyper,Annen boligbygging,3,913
4003,Skien,01.01.2019,Enebolig,Enebolig,1,14069
4003,Skien,01.01.2019,Tomannsbolig,,0,2653
4003,Skien,01.01.2019,"Rekkehus, kjedehus og andre småhus",,0,3198
4003,Skien,01.01.2019,Boligblokk,Leilighet,2,5079
4003,Skien,01.01.2019,Bygning for bofellesskap,Annen boligbygging,3,129
4003,Skien,01.01.2019,Andre bygningstyper,Annen boligbygging,3,917
4003,Skien,01.01.2020,Enebolig,Enebolig,1,14120
4003,Skien,01.01.2020,Tomannsbolig,,0,2678
4003,Skien,01.01.2020,"Rekkehus, kjedehus og andre småhus",,0,3263
4003,Skien,01.01.2020,Boligblokk,Leilighet,2,5159
4003,Skien,01.01.2020,Bygning for bofellesskap,Annen boligbygging,3,140
4003,Skien,01.01.2020,Andre bygningstyper,Annen boligbygging,3,909
4003,Skien,01.01.2021,Enebolig,Enebolig,1,14176
4003,Skien,01.01.2021,Tomannsbolig,,0,2718
4003,Skien,01.01.2021,"Rekkehus, kjedehus og andre småhus",,0,3303
4003,Skien,01.01.2021,Boligblokk,Leilighet,2,5229
4003,Skien,01.01.2021,Bygning for bofellesskap,Annen boligbygging,3,140
4003,Skien,01.01.2021,Andre bygningstyper,Annen boligbygging,3,902
4003,Skien,01.01.2022,Enebolig,Enebolig,1,14216
4003,Skien,01.01.2022,Tomannsbolig,,0,2746
4003,Skien,01.01.2022,"Rekkehus, kjedehus og andre småhus",,0,3326
4003,Skien,01.01.2022,Boligblokk,Leilighet,2,5366
4003,Skien,01.01.2022,Bygning for bofellesskap,Annen boligbygging,3,140
4003,Skien,01.01.2022,Andre bygningstyper,Annen boligbygging,3,873
4003,Skien,01.01.2023,Enebolig,Enebolig,1,14244
4003,Skien,01.01.2023,Tomannsbolig,,0,2792
4003,Skien,01.01.2023,"Rekkehus, kjedehus og andre småhus",,0,3355
4003,Skien,01.01.2023,Boligblokk,Leilighet,2,5654
4003,Skien,01.01.2023,Bygning for bofellesskap,Annen boligbygging,3,157
4003,Skien,01.01.2023,Andre bygningstyper,Annen boligbygging,3,863
4003,Skien,01.01.2024,Enebolig,Enebolig,1,14267
4003,Skien,01.01.2024,Tomannsbolig,,0,2835
4003,Skien,01.01.2024,"Rekkehus, kjedehus og andre småhus",,0,3394
4003,Skien,01.01.2024,Boligblokk,Leilighet,2,5759
4003,Skien,01.01.2024,Bygning for bofellesskap,Annen boligbygging,3,157
4003,Skien,01.01.2024,Andre bygningstyper,Annen boligbygging,3,858
4003,Skien,01.01.2025,Enebolig,Enebolig,1,14285
4003,Skien,01.01.2025,Tomannsbolig,,0,2856
4003,Skien,01.01.2025,"Rekkehus, kjedehus og andre småhus",,0,3419
4003,Skien,01.01.2025,Boligblokk,Leilighet,2,5905
4003,Skien,01.01.2025,Bygning for bofellesskap,Annen boligbygging,3,157
4003,Skien,01.01.2025,Andre bygningstyper,Annen boligbygging,3,863
4003,Skien,01.01.2026,Enebolig,Enebolig,1,14297
4003,Skien,01.01.2026,Tomannsbolig,,0,2864
4003,Skien,01.01.2026,"Rekkehus, kjedehus og andre småhus",,0,3430
4003,Skien,01.01.2026,Boligblokk,Leilighet,2,5912
4003,Skien,01.01.2026,Bygning for bofellesskap,Annen boligbygging,3,157
4003,Skien,01.01.2026,Andre bygningstyper,Annen boligbygging,3,856
4005,Notodden,01.01.2013,Enebolig,Enebolig,1,4459
4005,Notodden,01.01.2013,Tomannsbolig,,0,649
4005,Notodden,01.01.2013,"Rekkehus, kjedehus og andre småhus",,0,524
4005,Notodden,01.01.2013,Boligblokk,Leilighet,2,423
4005,Notodden,01.01.2013,Bygning for bofellesskap,Annen boligbygging,3,293
4005,Notodden,01.01.2013,Andre bygningstyper,Annen boligbygging,3,381
4005,Notodden,01.01.2014,Enebolig,Enebolig,1,4466
4005,Notodden,01.01.2014,Tomannsbolig,,0,648
4005,Notodden,01.01.2014,"Rekkehus, kjedehus og andre småhus",,0,532
4005,Notodden,01.01.2014,Boligblokk,Leilighet,2,425
4005,Notodden,01.01.2014,Bygning for bofellesskap,Annen boligbygging,3,294
4005,Notodden,01.01.2014,Andre bygningstyper,Annen boligbygging,3,380
4005,Notodden,01.01.2015,Enebolig,Enebolig,1,4478
4005,Notodden,01.01.2015,Tomannsbolig,,0,638
4005,Notodden,01.01.2015,"Rekkehus, kjedehus og andre småhus",,0,546
4005,Notodden,01.01.2015,Boligblokk,Leilighet,2,421
4005,Notodden,01.01.2015,Bygning for bofellesskap,Annen boligbygging,3,294
4005,Notodden,01.01.2015,Andre bygningstyper,Annen boligbygging,3,393
4005,Notodden,01.01.2016,Enebolig,Enebolig,1,4495
4005,Notodden,01.01.2016,Tomannsbolig,,0,627
4005,Notodden,01.01.2016,"Rekkehus, kjedehus og andre småhus",,0,555
4005,Notodden,01.01.2016,Boligblokk,Leilighet,2,421
4005,Notodden,01.01.2016,Bygning for bofellesskap,Annen boligbygging,3,295
4005,Notodden,01.01.2016,Andre bygningstyper,Annen boligbygging,3,415
4005,Notodden,01.01.2017,Enebolig,Enebolig,1,4504
4005,Notodden,01.01.2017,Tomannsbolig,,0,623
4005,Notodden,01.01.2017,"Rekkehus, kjedehus og andre småhus",,0,565
4005,Notodden,01.01.2017,Boligblokk,Leilighet,2,421
4005,Notodden,01.01.2017,Bygning for bofellesskap,Annen boligbygging,3,297
4005,Notodden,01.01.2017,Andre bygningstyper,Annen boligbygging,3,430
4005,Notodden,01.01.2018,Enebolig,Enebolig,1,4511
4005,Notodden,01.01.2018,Tomannsbolig,,0,631
4005,Notodden,01.01.2018,"Rekkehus, kjedehus og andre småhus",,0,577
4005,Notodden,01.01.2018,Boligblokk,Leilighet,2,437
4005,Notodden,01.01.2018,Bygning for bofellesskap,Annen boligbygging,3,292
4005,Notodden,01.01.2018,Andre bygningstyper,Annen boligbygging,3,429
4005,Notodden,01.01.2019,Enebolig,Enebolig,1,4512
4005,Notodden,01.01.2019,Tomannsbolig,,0,627
4005,Notodden,01.01.2019,"Rekkehus, kjedehus og andre småhus",,0,592
4005,Notodden,01.01.2019,Boligblokk,Leilighet,2,437
4005,Notodden,01.01.2019,Bygning for bofellesskap,Annen boligbygging,3,346
4005,Notodden,01.01.2019,Andre bygningstyper,Annen boligbygging,3,437
4005,Notodden,01.01.2020,Enebolig,Enebolig,1,4746
4005,Notodden,01.01.2020,Tomannsbolig,,0,629
4005,Notodden,01.01.2020,"Rekkehus, kjedehus og andre småhus",,0,597
4005,Notodden,01.01.2020,Boligblokk,Leilighet,2,431
4005,Notodden,01.01.2020,Bygning for bofellesskap,Annen boligbygging,3,391
4005,Notodden,01.01.2020,Andre bygningstyper,Annen boligbygging,3,440
4005,Notodden,01.01.2021,Enebolig,Enebolig,1,4755
4005,Notodden,01.01.2021,Tomannsbolig,,0,627
4005,Notodden,01.01.2021,"Rekkehus, kjedehus og andre småhus",,0,616
4005,Notodden,01.01.2021,Boligblokk,Leilighet,2,431
4005,Notodden,01.01.2021,Bygning for bofellesskap,Annen boligbygging,3,390
4005,Notodden,01.01.2021,Andre bygningstyper,Annen boligbygging,3,439
4005,Notodden,01.01.2022,Enebolig,Enebolig,1,4772
4005,Notodden,01.01.2022,Tomannsbolig,,0,607
4005,Notodden,01.01.2022,"Rekkehus, kjedehus og andre småhus",,0,628
4005,Notodden,01.01.2022,Boligblokk,Leilighet,2,428
4005,Notodden,01.01.2022,Bygning for bofellesskap,Annen boligbygging,3,395
4005,Notodden,01.01.2022,Andre bygningstyper,Annen boligbygging,3,463
4005,Notodden,01.01.2023,Enebolig,Enebolig,1,4776
4005,Notodden,01.01.2023,Tomannsbolig,,0,609
4005,Notodden,01.01.2023,"Rekkehus, kjedehus og andre småhus",,0,629
4005,Notodden,01.01.2023,Boligblokk,Leilighet,2,433
4005,Notodden,01.01.2023,Bygning for bofellesskap,Annen boligbygging,3,395
4005,Notodden,01.01.2023,Andre bygningstyper,Annen boligbygging,3,447
4005,Notodden,01.01.2024,Enebolig,Enebolig,1,4787
4005,Notodden,01.01.2024,Tomannsbolig,,0,607
4005,Notodden,01.01.2024,"Rekkehus, kjedehus og andre småhus",,0,635
4005,Notodden,01.01.2024,Boligblokk,Leilighet,2,438
4005,Notodden,01.01.2024,Bygning for bofellesskap,Annen boligbygging,3,395
4005,Notodden,01.01.2024,Andre bygningstyper,Annen boligbygging,3,504
4005,Notodden,01.01.2025,Enebolig,Enebolig,1,4778
4005,Notodden,01.01.2025,Tomannsbolig,,0,605
4005,Notodden,01.01.2025,"Rekkehus, kjedehus og andre småhus",,0,635
4005,Notodden,01.01.2025,Boligblokk,Leilighet,2,439
4005,Notodden,01.01.2025,Bygning for bofellesskap,Annen boligbygging,3,386
4005,Notodden,01.01.2025,Andre bygningstyper,Annen boligbygging,3,515
4005,Notodden,01.01.2026,Enebolig,Enebolig,1,4772
4005,Notodden,01.01.2026,Tomannsbolig,,0,603
4005,Notodden,01.01.2026,"Rekkehus, kjedehus og andre småhus",,0,638
4005,Notodden,01.01.2026,Boligblokk,Leilighet,2,439
4005,Notodden,01.01.2026,Bygning for bofellesskap,Annen boligbygging,3,386
4005,Notodden,01.01.2026,Andre bygningstyper,Annen boligbygging,3,525
4010,Siljan,01.01.2013,Enebolig,Enebolig,1,896
4010,Siljan,01.01.2013,Tomannsbolig,,0,59
4010,Siljan,01.01.2013,"Rekkehus, kjedehus og andre småhus",,0,55
4010,Siljan,01.01.2013,Boligblokk,Leilighet,2,20
4010,Siljan,01.01.2013,Bygning for bofellesskap,Annen boligbygging,3,0
4010,Siljan,01.01.2013,Andre bygningstyper,Annen boligbygging,3,5
4010,Siljan,01.01.2014,Enebolig,Enebolig,1,897
4010,Siljan,01.01.2014,Tomannsbolig,,0,53
4010,Siljan,01.01.2014,"Rekkehus, kjedehus og andre småhus",,0,52
4010,Siljan,01.01.2014,Boligblokk,Leilighet,2,20
4010,Siljan,01.01.2014,Bygning for bofellesskap,Annen boligbygging,3,0
4010,Siljan,01.01.2014,Andre bygningstyper,Annen boligbygging,3,4
4010,Siljan,01.01.2015,Enebolig,Enebolig,1,899
4010,Siljan,01.01.2015,Tomannsbolig,,0,53
4010,Siljan,01.01.2015,"Rekkehus, kjedehus og andre småhus",,0,52
4010,Siljan,01.01.2015,Boligblokk,Leilighet,2,20
4010,Siljan,01.01.2015,Bygning for bofellesskap,Annen boligbygging,3,0
4010,Siljan,01.01.2015,Andre bygningstyper,Annen boligbygging,3,4
4010,Siljan,01.01.2016,Enebolig,Enebolig,1,901
4010,Siljan,01.01.2016,Tomannsbolig,,0,53
4010,Siljan,01.01.2016,"Rekkehus, kjedehus og andre småhus",,0,52
4010,Siljan,01.01.2016,Boligblokk,Leilighet,2,34
4010,Siljan,01.01.2016,Bygning for bofellesskap,Annen boligbygging,3,0
4010,Siljan,01.01.2016,Andre bygningstyper,Annen boligbygging,3,4
4010,Siljan,01.01.2017,Enebolig,Enebolig,1,909
4010,Siljan,01.01.2017,Tomannsbolig,,0,53
4010,Siljan,01.01.2017,"Rekkehus, kjedehus og andre småhus",,0,52
4010,Siljan,01.01.2017,Boligblokk,Leilighet,2,34
4010,Siljan,01.01.2017,Bygning for bofellesskap,Annen boligbygging,3,0
4010,Siljan,01.01.2017,Andre bygningstyper,Annen boligbygging,3,4
4010,Siljan,01.01.2018,Enebolig,Enebolig,1,913
4010,Siljan,01.01.2018,Tomannsbolig,,0,53
4010,Siljan,01.01.2018,"Rekkehus, kjedehus og andre småhus",,0,52
4010,Siljan,01.01.2018,Boligblokk,Leilighet,2,34
4010,Siljan,01.01.2018,Bygning for bofellesskap,Annen boligbygging,3,0
4010,Siljan,01.01.2018,Andre bygningstyper,Annen boligbygging,3,4
4010,Siljan,01.01.2019,Enebolig,Enebolig,1,921
4010,Siljan,01.01.2019,Tomannsbolig,,0,53
4010,Siljan,01.01.2019,"Rekkehus, kjedehus og andre småhus",,0,56
4010,Siljan,01.01.2019,Boligblokk,Leilighet,2,34
4010,Siljan,01.01.2019,Bygning for bofellesskap,Annen boligbygging,3,0
4010,Siljan,01.01.2019,Andre bygningstyper,Annen boligbygging,3,4
4010,Siljan,01.01.2020,Enebolig,Enebolig,1,928
4010,Siljan,01.01.2020,Tomannsbolig,,0,51
4010,Siljan,01.01.2020,"Rekkehus, kjedehus og andre småhus",,0,59
4010,Siljan,01.01.2020,Boligblokk,Leilighet,2,34
4010,Siljan,01.01.2020,Bygning for bofellesskap,Annen boligbygging,3,0
4010,Siljan,01.01.2020,Andre bygningstyper,Annen boligbygging,3,4
4010,Siljan,01.01.2021,Enebolig,Enebolig,1,930
4010,Siljan,01.01.2021,Tomannsbolig,,0,51
4010,Siljan,01.01.2021,"Rekkehus, kjedehus og andre småhus",,0,62
4010,Siljan,01.01.2021,Boligblokk,Leilighet,2,34
4010,Siljan,01.01.2021,Bygning for bofellesskap,Annen boligbygging,3,0
4010,Siljan,01.01.2021,Andre bygningstyper,Annen boligbygging,3,4
4010,Siljan,01.01.2022,Enebolig,Enebolig,1,934
4010,Siljan,01.01.2022,Tomannsbolig,,0,59
4010,Siljan,01.01.2022,"Rekkehus, kjedehus og andre småhus",,0,62
4010,Siljan,01.01.2022,Boligblokk,Leilighet,2,34
4010,Siljan,01.01.2022,Bygning for bofellesskap,Annen boligbygging,3,0
4010,Siljan,01.01.2022,Andre bygningstyper,Annen boligbygging,3,4
4010,Siljan,01.01.2023,Enebolig,Enebolig,1,955
4010,Siljan,01.01.2023,Tomannsbolig,,0,63
4010,Siljan,01.01.2023,"Rekkehus, kjedehus og andre småhus",,0,56
4010,Siljan,01.01.2023,Boligblokk,Leilighet,2,34
4010,Siljan,01.01.2023,Bygning for bofellesskap,Annen boligbygging,3,0
4010,Siljan,01.01.2023,Andre bygningstyper,Annen boligbygging,3,4
4010,Siljan,01.01.2024,Enebolig,Enebolig,1,954
4010,Siljan,01.01.2024,Tomannsbolig,,0,63
4010,Siljan,01.01.2024,"Rekkehus, kjedehus og andre småhus",,0,56
4010,Siljan,01.01.2024,Boligblokk,Leilighet,2,34
4010,Siljan,01.01.2024,Bygning for bofellesskap,Annen boligbygging,3,0
4010,Siljan,01.01.2024,Andre bygningstyper,Annen boligbygging,3,4
4010,Siljan,01.01.2025,Enebolig,Enebolig,1,959
4010,Siljan,01.01.2025,Tomannsbolig,,0,63
4010,Siljan,01.01.2025,"Rekkehus, kjedehus og andre småhus",,0,56
4010,Siljan,01.01.2025,Boligblokk,Leilighet,2,34
4010,Siljan,01.01.2025,Bygning for bofellesskap,Annen boligbygging,3,0
4010,Siljan,01.01.2025,Andre bygningstyper,Annen boligbygging,3,4
4010,Siljan,01.01.2026,Enebolig,Enebolig,1,961
4010,Siljan,01.01.2026,Tomannsbolig,,0,63
4010,Siljan,01.01.2026,"Rekkehus, kjedehus og andre småhus",,0,56
4010,Siljan,01.01.2026,Boligblokk,Leilighet,2,34
4010,Siljan,01.01.2026,Bygning for bofellesskap,Annen boligbygging,3,0
4010,Siljan,01.01.2026,Andre bygningstyper,Annen boligbygging,3,4
4012,Bamble,01.01.2013,Enebolig,Enebolig,1,4764
4012,Bamble,01.01.2013,Tomannsbolig,,0,479
4012,Bamble,01.01.2013,"Rekkehus, kjedehus og andre småhus",,0,644
4012,Bamble,01.01.2013,Boligblokk,Leilighet,2,107
4012,Bamble,01.01.2013,Bygning for bofellesskap,Annen boligbygging,3,48
4012,Bamble,01.01.2013,Andre bygningstyper,Annen boligbygging,3,158
4012,Bamble,01.01.2014,Enebolig,Enebolig,1,4803
4012,Bamble,01.01.2014,Tomannsbolig,,0,479
4012,Bamble,01.01.2014,"Rekkehus, kjedehus og andre småhus",,0,662
4012,Bamble,01.01.2014,Boligblokk,Leilighet,2,107
4012,Bamble,01.01.2014,Bygning for bofellesskap,Annen boligbygging,3,52
4012,Bamble,01.01.2014,Andre bygningstyper,Annen boligbygging,3,151
4012,Bamble,01.01.2015,Enebolig,Enebolig,1,4837
4012,Bamble,01.01.2015,Tomannsbolig,,0,488
4012,Bamble,01.01.2015,"Rekkehus, kjedehus og andre småhus",,0,664
4012,Bamble,01.01.2015,Boligblokk,Leilighet,2,107
4012,Bamble,01.01.2015,Bygning for bofellesskap,Annen boligbygging,3,52
4012,Bamble,01.01.2015,Andre bygningstyper,Annen boligbygging,3,157
4012,Bamble,01.01.2016,Enebolig,Enebolig,1,4857
4012,Bamble,01.01.2016,Tomannsbolig,,0,494
4012,Bamble,01.01.2016,"Rekkehus, kjedehus og andre småhus",,0,667
4012,Bamble,01.01.2016,Boligblokk,Leilighet,2,107
4012,Bamble,01.01.2016,Bygning for bofellesskap,Annen boligbygging,3,52
4012,Bamble,01.01.2016,Andre bygningstyper,Annen boligbygging,3,169
4012,Bamble,01.01.2017,Enebolig,Enebolig,1,4881
4012,Bamble,01.01.2017,Tomannsbolig,,0,508
4012,Bamble,01.01.2017,"Rekkehus, kjedehus og andre småhus",,0,675
4012,Bamble,01.01.2017,Boligblokk,Leilighet,2,107
4012,Bamble,01.01.2017,Bygning for bofellesskap,Annen boligbygging,3,53
4012,Bamble,01.01.2017,Andre bygningstyper,Annen boligbygging,3,173
4012,Bamble,01.01.2018,Enebolig,Enebolig,1,4902
4012,Bamble,01.01.2018,Tomannsbolig,,0,519
4012,Bamble,01.01.2018,"Rekkehus, kjedehus og andre småhus",,0,686
4012,Bamble,01.01.2018,Boligblokk,Leilighet,2,107
4012,Bamble,01.01.2018,Bygning for bofellesskap,Annen boligbygging,3,53
4012,Bamble,01.01.2018,Andre bygningstyper,Annen boligbygging,3,177
4012,Bamble,01.01.2019,Enebolig,Enebolig,1,4917
4012,Bamble,01.01.2019,Tomannsbolig,,0,518
4012,Bamble,01.01.2019,"Rekkehus, kjedehus og andre småhus",,0,704
4012,Bamble,01.01.2019,Boligblokk,Leilighet,2,110
4012,Bamble,01.01.2019,Bygning for bofellesskap,Annen boligbygging,3,53
4012,Bamble,01.01.2019,Andre bygningstyper,Annen boligbygging,3,191
4012,Bamble,01.01.2020,Enebolig,Enebolig,1,4915
4012,Bamble,01.01.2020,Tomannsbolig,,0,517
4012,Bamble,01.01.2020,"Rekkehus, kjedehus og andre småhus",,0,696
4012,Bamble,01.01.2020,Boligblokk,Leilighet,2,120
4012,Bamble,01.01.2020,Bygning for bofellesskap,Annen boligbygging,3,53
4012,Bamble,01.01.2020,Andre bygningstyper,Annen boligbygging,3,196
4012,Bamble,01.01.2021,Enebolig,Enebolig,1,4936
4012,Bamble,01.01.2021,Tomannsbolig,,0,518
4012,Bamble,01.01.2021,"Rekkehus, kjedehus og andre småhus",,0,702
4012,Bamble,01.01.2021,Boligblokk,Leilighet,2,126
