Kommunenummer,Kommune,År,Bygningstype,Antall
4001,Porsgrunn,01.01.2018,Bygning for bofellesskap,678
4001,Porsgrunn,01.01.2018,Andre bygningstyper,497
4001,Porsgrunn,01.01.2019,Enebolig,9095
4001,Porsgrunn,01.01.2019,Tomannsbolig,1287
4001,Porsgrunn,01.01.2019,"Rekkehus, kjedehus og andre småhus",2684
4001,Porsgrunn,01.01.2019,Boligblokk,3228
4001,Porsgrunn,01.01.2019,Bygning for bofellesskap,674
4001,Porsgrunn,01.01.2019,Andre bygningstyper,492
4001,Porsgrunn,01.01.2020,Enebolig,9100
4001,Porsgrunn,01.01.2020,Tomannsbolig,1316
4001,Porsgrunn,01.01.2020,"Rekkehus, kjedehus og andre småhus",2711
4001,Porsgrunn,01.01.2020,Boligblokk,3293
4001,Porsgrunn,01.01.2020,Bygning for bofellesskap,670
4001,Porsgrunn,01.01.2020,Andre bygningstyper,512
4001,Porsgrunn,01.01.2021,Enebolig,9116
4001,Porsgrunn,01.01.2021,Tomannsbolig,1332
4001,Porsgrunn,01.01.2021,"Rekkehus, kjedehus og andre småhus",2764
4001,Porsgrunn,01.01.2021,Boligblokk,3360
4001,Porsgrunn,01.01.2021,Bygning for bofellesskap,690
4001,Porsgrunn,01.01.2021,Andre bygningstyper,483
4001,Porsgrunn,01.01.2022,Enebolig,9135
4001,Porsgrunn,01.01.2022,Tomannsbolig,1338
4001,Porsgrunn,01.01.2022,"Rekkehus, kjedehus og andre småhus",2771
4001,Porsgrunn,01.01.2022,Boligblokk,3380
4001,Porsgrunn,01.01.2022,Bygning for bofellesskap,693
4001,Porsgrunn,01.01.2022,Andre bygningstyper,488
4001,Porsgrunn,01.01.2023,Enebolig,9122
4001,Porsgrunn,01.01.2023,Tomannsbolig,1362
4001,Porsgrunn,01.01.2023,"Rekkehus, kjedehus og andre småhus",2832
4001,Porsgrunn,01.01.2023,Boligblokk,3474
4001,Porsgrunn,01.01.2023,Bygning for bofellesskap,693
4001,Porsgrunn,01.01.2023,Andre bygningstyper,477
4001,Porsgrunn,01.01.2024,Enebolig,9136
4001,Porsgrunn,01.01.2024,Tomannsbolig,1386
4001,Porsgrunn,01.01.2024,"Rekkehus, kjedehus og andre småhus",2872
4001,Porsgrunn,01.01.2024,Boligblokk,3545
4001,Porsgrunn,01.01.2024,Bygning for bofellesskap,693
4001,Porsgrunn,01.01.2024,Andre bygningstyper,472
4001,Porsgrunn,01.01.2025,Enebolig,9152
4001,Porsgrunn,01.01.2025,Tomannsbolig,1396
4001,Porsgrunn,01.01.2025,"Rekkehus, kjedehus og andre småhus",2885
4001,Porsgrunn,01.01.2025,Boligblokk,3562
4001,Porsgrunn,01.01.2025,Bygning for bofellesskap,693
4001,Porsgrunn,01.01.2025,Andre bygningstyper,473
4001,Porsgrunn,01.01.2026,Enebolig,9167
4001,Porsgrunn,01.01.2026,Tomannsbolig,1409
4001,Porsgrunn,01.01.2026,"Rekkehus, kjedehus og andre småhus",2908
4001,Porsgrunn,01.01.2026,Boligblokk,3590
4001,Porsgrunn,01.01.2026,Bygning for bofellesskap,925
4001,Porsgrunn,01.01.2026,Andre bygningstyper,472
4003,Skien,01.01.2013,Enebolig,13799
4003,Skien,01.01.2013,Tomannsbolig,2323
4003,Skien,01.01.2013,"Rekkehus, kjedehus og andre småhus",2969
4003,Skien,01.01.2013,Boligblokk,4430
4003,Skien,01.01.2013,Bygning for bofellesskap,121
4003,Skien,01.01.2013,Andre bygningstyper,901
4003,Skien,01.01.2014,Enebolig,13848
4003,Skien,01.01.2014,Tomannsbolig,2381
4003,Skien,01.01.2014,"Rekkehus, kjedehus og andre småhus",2996
4003,Skien,01.01.2014,Boligblokk,4491
4003,Skien,01.01.2014,Bygning for bofellesskap,121
4003,Skien,01.01.2014,Andre bygningstyper,911
4003,Skien,01.01.2015,Enebolig,13902
4003,Skien,01.01.2015,Tomannsbolig,2445
4003,Skien,01.01.2015,"Rekkehus, kjedehus og andre småhus",3017
4003,Skien,01.01.2015,Boligblokk,4722
4003,Skien,01.01.2015,Bygning for bofellesskap,115
4003,Skien,01.01.2015,Andre bygningstyper,892
4003,Skien,01.01.2016,Enebolig,13935
4003,Skien,01.01.2016,Tomannsbolig,2508
4003,Skien,01.01.2016,"Rekkehus, kjedehus og andre småhus",3021
4003,Skien,01.01.2016,Boligblokk,4798
4003,Skien,01.01.2016,Bygning for bofellesskap,129
4003,Skien,01.01.2016,Andre bygningstyper,858
4003,Skien,01.01.2017,Enebolig,13991
4003,Skien,01.01.2017,Tomannsbolig,2575
4003,Skien,01.01.2017,"Rekkehus, kjedehus og andre småhus",3044
4003,Skien,01.01.2017,Boligblokk,4843
4003,Skien,01.01.2017,Bygning for bofellesskap,133
4003,Skien,01.01.2017,Andre bygningstyper,904
4003,Skien,01.01.2018,Enebolig,13996
4003,Skien,01.01.2018,Tomannsbolig,2618
4003,Skien,01.01.2018,"Rekkehus, kjedehus og andre småhus",3146
4003,Skien,01.01.2018,Boligblokk,5014
4003,Skien,01.01.2018,Bygning for bofellesskap,129
4003,Skien,01.01.2018,Andre bygningstyper,913
4003,Skien,01.01.2019,Enebolig,14069
4003,Skien,01.01.2019,Tomannsbolig,2653
4003,Skien,01.01.2019,"Rekkehus, kjedehus og andre småhus",3198
4003,Skien,01.01.2019,Boligblokk,5079
4003,Skien,01.01.2019,Bygning for bofellesskap,129
4003,Skien,01.01.2019,Andre bygningstyper,917
4003,Skien,01.01.2020,Enebolig,14120
4003,Skien,01.01.2020,Tomannsbolig,2678
4003,Skien,01.01.2020,"Rekkehus, kjedehus og andre småhus",3263
4003,Skien,01.01.2020,Boligblokk,5159
4003,Skien,01.01.2020,Bygning for bofellesskap,140
4003,Skien,01.01.2020,Andre bygningstyper,909
4003,Skien,01.01.2021,Enebolig,14176
4003,Skien,01.01.2021,Tomannsbolig,2718
4003,Skien,01.01.2021,"Rekkehus, kjedehus og andre småhus",3303
4003,Skien,01.01.2021,Boligblokk,5229
4003,Skien,01.01.2021,Bygning for bofellesskap,140
4003,Skien,01.01.2021,Andre bygningstyper,902
4003,Skien,01.01.2022,Enebolig,14216
4003,Skien,01.01.2022,Tomannsbolig,2746
4003,Skien,01.01.2022,"Rekkehus, kjedehus og andre småhus",3326
4003,Skien,01.01.2022,Boligblokk,5366
4003,Skien,01.01.2022,Bygning for bofellesskap,140
4003,Skien,01.01.2022,Andre bygningstyper,873
4003,Skien,01.01.2023,Enebolig,14244
4003,Skien,01.01.2023,Tomannsbolig,2792
4003,Skien,01.01.2023,"Rekkehus, kjedehus og andre småhus",3355
4003,Skien,01.01.2023,Boligblokk,5654
4003,Skien,01.01.2023,Bygning for bofellesskap,157
4003,Skien,01.01.2023,Andre bygningstyper,863
4003,Skien,01.01.2024,Enebolig,14267
4003,Skien,01.01.2024,Tomannsbolig,2835
4003,Skien,01.01.2024,"Rekkehus, kjedehus og andre småhus",3394
4003,Skien,01.01.2024,Boligblokk,5759
4003,Skien,01.01.2024,Bygning for bofellesskap,157
4003,Skien,01.01.2024,Andre bygningstyper,858
4003,Skien,01.01.2025,Enebolig,14285
4003,Skien,01.01.2025,Tomannsbolig,2856
4003,Skien,01.01.2025,"Rekkehus, kjedehus og andre småhus",3419
4003,Skien,01.01.2025,Boligblokk,5905
4003,Skien,01.01.2025,Bygning for bofellesskap,157
4003,Skien,01.01.2025,Andre bygningstyper,863
4003,Skien,01.01.2026,Enebolig,14297
4003,Skien,01.01.2026,Tomannsbolig,2864
4003,Skien,01.01.2026,"Rekkehus, kjedehus og andre småhus",3430
4003,Skien,01.01.2026,Boligblokk,5912
4003,Skien,01.01.2026,Bygning for bofellesskap,157
4003,Skien,01.01.2026,Andre bygningstyper,856
4005,Notodden,01.01.2013,Enebolig,4459
4005,Notodden,01.01.2013,Tomannsbolig,649
4005,Notodden,01.01.2013,"Rekkehus, kjedehus og andre småhus",524
4005,Notodden,01.01.2013,Boligblokk,423
4005,Notodden,01.01.2013,Bygning for bofellesskap,293
4005,Notodden,01.01.2013,Andre bygningstyper,381
4005,Notodden,01.01.2014,Enebolig,4466
4005,Notodden,01.01.2014,Tomannsbolig,648
4005,Notodden,01.01.2014,"Rekkehus, kjedehus og andre småhus",532
4005,Notodden,01.01.2014,Boligblokk,425
4005,Notodden,01.01.2014,Bygning for bofellesskap,294
4005,Notodden,01.01.2014,Andre bygningstyper,380
4005,Notodden,01.01.2015,Enebolig,4478
4005,Notodden,01.01.2015,Tomannsbolig,638
4005,Notodden,01.01.2015,"Rekkehus, kjedehus og andre småhus",546
4005,Notodden,01.01.2015,Boligblokk,421
4005,Notodden,01.01.2015,Bygning for bofellesskap,294
4005,Notodden,01.01.2015,Andre bygningstyper,393
4005,Notodden,01.01.2016,Enebolig,4495
4005,Notodden,01.01.2016,Tomannsbolig,627
4005,Notodden,01.01.2016,"Rekkehus, kjedehus og andre småhus",555
4005,Notodden,01.01.2016,Boligblokk,421
4005,Notodden,01.01.2016,Bygning for bofellesskap,295
4005,Notodden,01.01.2016,Andre bygningstyper,415
4005,Notodden,01.01.2017,Enebolig,4504
4005,Notodden,01.01.2017,Tomannsbolig,623
4005,Notodden,01.01.2017,"Rekkehus, kjedehus og andre småhus",565
4005,Notodden,01.01.2017,Boligblokk,421
4005,Notodden,01.01.2017,Bygning for bofellesskap,297
4005,Notodden,01.01.2017,Andre bygningstyper,430
4005,Notodden,01.01.2018,Enebolig,4511
4005,Notodden,01.01.2018,Tomannsbolig,631
4005,Notodden,01.01.2018,"Rekkehus, kjedehus og andre småhus",577
4005,Notodden,01.01.2018,Boligblokk,437
4005,Notodden,01.01.2018,Bygning for bofellesskap,292
4005,Notodden,01.01.2018,Andre bygningstyper,429
4005,Notodden,01.01.2019,Enebolig,4512
4005,Notodden,01.01.2019,Tomannsbolig,627
4005,Notodden,01.01.2019,"Rekkehus, kjedehus og andre småhus",592
4005,Notodden,01.01.2019,Boligblokk,437
4005,Notodden,01.01.2019,Bygning for bofellesskap,346
4005,Notodden,01.01.2019,Andre bygningstyper,437
4005,Notodden,01.01.2020,Enebolig,4746
4005,Notodden,01.01.2020,Tomannsbolig,629
4005,Notodden,01.01.2020,"Rekkehus, kjedehus og andre småhus",597
4005,Notodden,01.01.2020,Boligblokk,431
4005,Notodden,01.01.2020,Bygning for bofellesskap,391
4005,Notodden,01.01.2020,Andre bygningstyper,440
4005,Notodden,01.01.2021,Enebolig,4755
4005,Notodden,01.01.2021,Tomannsbolig,627
4005,Notodden,01.01.2021,"Rekkehus, kjedehus og andre småhus",616
4005,Notodden,01.01.2021,Boligblokk,431
4005,Notodden,01.01.2021,Bygning for bofellesskap,390
4005,Notodden,01.01.2021,Andre bygningstyper,439
4005,Notodden,01.01.2022,Enebolig,4772
4005,Notodden,01.01.2022,Tomannsbolig,607
4005,Notodden,01.01.2022,"Rekkehus, kjedehus og andre småhus",628
4005,Notodden,01.01.2022,Boligblokk,428
4005,Notodden,01.01.2022,Bygning for bofellesskap,395
4005,Notodden,01.01.2022,Andre bygningstyper,463
4005,Notodden,01.01.2023,Enebolig,4776
4005,Notodden,01.01.2023,Tomannsbolig,609
4005,Notodden,01.01.2023,"Rekkehus, kjedehus og andre småhus",629
4005,Notodden,01.01.2023,Boligblokk,433
4005,Notodden,01.01.2023,Bygning for bofellesskap,395
4005,Notodden,01.01.2023,Andre bygningstyper,447
4005,Notodden,01.01.2024,Enebolig,4787
4005,Notodden,01.01.2024,Tomannsbolig,607
4005,Notodden,01.01.2024,"Rekkehus, kjedehus og andre småhus",635
4005,Notodden,01.01.2024,Boligblokk,438
4005,Notodden,01.01.2024,Bygning for bofellesskap,395
4005,Notodden,01.01.2024,Andre bygningstyper,504
4005,Notodden,01.01.2025,Enebolig,4778
4005,Notodden,01.01.2025,Tomannsbolig,605
4005,Notodden,01.01.2025,"Rekkehus, kjedehus og andre småhus",635
4005,Notodden,01.01.2025,Boligblokk,439
4005,Notodden,01.01.2025,Bygning for bofellesskap,386
4005,Notodden,01.01.2025,Andre bygningstyper,515
4005,Notodden,01.01.2026,Enebolig,4772
4005,Notodden,01.01.2026,Tomannsbolig,603
4005,Notodden,01.01.2026,"Rekkehus, kjedehus og andre småhus",638
4005,Notodden,01.01.2026,Boligblokk,439
4005,Notodden,01.01.2026,Bygning for bofellesskap,386
4005,Notodden,01.01.2026,Andre bygningstyper,525
4010,Siljan,01.01.2013,Enebolig,896
4010,Siljan,01.01.2013,Tomannsbolig,59
4010,Siljan,01.01.2013,"Rekkehus, kjedehus og andre småhus",55
4010,Siljan,01.01.2013,Boligblokk,20
4010,Siljan,01.01.2013,Bygning for bofellesskap,0
4010,Siljan,01.01.2013,Andre bygningstyper,5
4010,Siljan,01.01.2014,Enebolig,897
4010,Siljan,01.01.2014,Tomannsbolig,53
4010,Siljan,01.01.2014,"Rekkehus, kjedehus og andre småhus",52
4010,Siljan,01.01.2014,Boligblokk,20
4010,Siljan,01.01.2014,Bygning for bofellesskap,0
4010,Siljan,01.01.2014,Andre bygningstyper,4
4010,Siljan,01.01.2015,Enebolig,899
4010,Siljan,01.01.2015,Tomannsbolig,53
4010,Siljan,01.01.2015,"Rekkehus, kjedehus og andre småhus",52
4010,Siljan,01.01.2015,Boligblokk,20
4010,Siljan,01.01.2015,Bygning for bofellesskap,0
4010,Siljan,01.01.2015,Andre bygningstyper,4
4010,Siljan,01.01.2016,Enebolig,901
4010,Siljan,01.01.2016,Tomannsbolig,53
4010,Siljan,01.01.2016,"Rekkehus, kjedehus og andre småhus",52
4010,Siljan,01.01.2016,Boligblokk,34
4010,Siljan,01.01.2016,Bygning for bofellesskap,0
4010,Siljan,01.01.2016,Andre bygningstyper,4
4010,Siljan,01.01.2017,Enebolig,909
4010,Siljan,01.01.2017,Tomannsbolig,53
4010,Siljan,01.01.2017,"Rekkehus, kjedehus og andre småhus",52
4010,Siljan,01.01.2017,Boligblokk,34
4010,Siljan,01.01.2017,Bygning for bofellesskap,0
4010,Siljan,01.01.2017,Andre bygningstyper,4
4010,Siljan,01.01.2018,Enebolig,913
4010,Siljan,01.01.2018,Tomannsbolig,53
4010,Siljan,01.01.2018,"Rekkehus, kjedehus og andre småhus",52
4010,Siljan,01.01.2018,Boligblokk,34
4010,Siljan,01.01.2018,Bygning for bofellesskap,0
4010,Siljan,01.01.2018,Andre bygningstyper,4
4010,Siljan,01.01.2019,Enebolig,921
4010,Siljan,01.01.2019,Tomannsbolig,53
4010,Siljan,01.01.2019,"Rekkehus, kjedehus og andre småhus",56
4010,Siljan,01.01.2019,Boligblokk,34
4010,Siljan,01.01.2019,Bygning for bofellesskap,0
4010,Siljan,01.01.2019,Andre bygningstyper,4
4010,Siljan,01.01.2020,Enebolig,928
4010,Siljan,01.01.2020,Tomannsbolig,51
4010,Siljan,01.01.2020,"Rekkehus, kjedehus og andre småhus",59
4010,Siljan,01.01.2020,Boligblokk,34
4010,Siljan,01.01.2020,Bygning for bofellesskap,0
4010,Siljan,01.01.2020,Andre bygningstyper,4
4010,Siljan,01.01.2021,Enebolig,930
4010,Siljan,01.01.2021,Tomannsbolig,51
4010,Siljan,01.01.2021,"Rekkehus, kjedehus og andre småhus",62
4010,Siljan,01.01.2021,Boligblokk,34
4010,Siljan,01.01.2021,Bygning for bofellesskap,0
4010,Siljan,01.01.2021,Andre bygningstyper,4
4010,Siljan,01.01.2022,Enebolig,934
4010,Siljan,01.01.2022,Tomannsbolig,59
4010,Siljan,01.01.2022,"Rekkehus, kjedehus og andre småhus",62
4010,Siljan,01.01.2022,Boligblokk,34
4010,Siljan,01.01.2022,Bygning for bofellesskap,0
4010,Siljan,01.01.2022,Andre bygningstyper,4
4010,Siljan,01.01.2023,Enebolig,955
4010,Siljan,01.01.2023,Tomannsbolig,63
4010,Siljan,01.01.2023,"Rekkehus, kjedehus og andre småhus",56
4010,Siljan,01.01.2023,Boligblokk,34
4010,Siljan,01.01.2023,Bygning for bofellesskap,0
4010,Siljan,01.01.2023,Andre bygningstyper,4
4010,Siljan,01.01.2024,Enebolig,954
4010,Siljan,01.01.2024,Tomannsbolig,63
4010,Siljan,01.01.2024,"Rekkehus, kjedehus og andre småhus",56
4010,Siljan,01.01.2024,Boligblokk,34
4010,Siljan,01.01.2024,Bygning for bofellesskap,0
4010,Siljan,01.01.2024,Andre bygningstyper,4
4010,Siljan,01.01.2025,Enebolig,959
4010,Siljan,01.01.2025,Tomannsbolig,63
4010,Siljan,01.01.2025,"Rekkehus, kjedehus og andre småhus",56
4010,Siljan,01.01.2025,Boligblokk,34
4010,Siljan,01.01.2025,Bygning for bofellesskap,0
4010,Siljan,01.01.2025,Andre bygningstyper,4
4010,Siljan,01.01.2026,Enebolig,961
4010,Siljan,01.01.2026,Tomannsbolig,63
4010,Siljan,01.01.2026,"Rekkehus, kjedehus og andre småhus",56
4010,Siljan,01.01.2026,Boligblokk,34
4010,Siljan,01.01.2026,Bygning for bofellesskap,0
4010,Siljan,01.01.2026,Andre bygningstyper,4
4012,Bamble,01.01.2013,Enebolig,4764
4012,Bamble,01.01.2013,Tomannsbolig,479
4012,Bamble,01.01.2013,"Rekkehus, kjedehus og andre småhus",644
4012,Bamble,01.01.2013,Boligblokk,107
4012,Bamble,01.01.2013,Bygning for bofellesskap,48
4012,Bamble,01.01.2013,Andre bygningstyper,158
4012,Bamble,01.01.2014,Enebolig,4803
4012,Bamble,01.01.2014,Tomannsbolig,479
4012,Bamble,01.01.2014,"Rekkehus, kjedehus og andre småhus",662
4012,Bamble,01.01.2014,Boligblokk,107
4012,Bamble,01.01.2014,Bygning for bofellesskap,52
4012,Bamble,01.01.2014,Andre bygningstyper,151
4012,Bamble,01.01.2015,Enebolig,4837
4012,Bamble,01.01.2015,Tomannsbolig,488
4012,Bamble,01.01.2015,"Rekkehus, kjedehus og andre småhus",664
4012,Bamble,01.01.2015,Boligblokk,107
4012,Bamble,01.01.2015,Bygning for bofellesskap,52
4012,Bamble,01.01.2015,Andre bygningstyper,157
4012,Bamble,01.01.2016,Enebolig,4857
4012,Bamble,01.01.2016,Tomannsbolig,494
4012,Bamble,01.01.2016,"Rekkehus, kjedehus og andre småhus",667
4012,Bamble,01.01.2016,Boligblokk,107
4012,Bamble,01.01.2016,Bygning for bofellesskap,52
4012,Bamble,01.01.2016,Andre bygningstyper,169
4012,Bamble,01.01.2017,Enebolig,4881
4012,Bamble,01.01.2017,Tomannsbolig,508
4012,Bamble,01.01.2017,"Rekkehus, kjedehus og andre småhus",675
4012,Bamble,01.01.2017,Boligblokk,107
4012,Bamble,01.01.2017,Bygning for bofellesskap,53
4012,Bamble,01.01.2017,Andre bygningstyper,173
4012,Bamble,01.01.2018,Enebolig,4902
4012,Bamble,01.01.2018,Tomannsbolig,519
4012,Bamble,01.01.2018,"Rekkehus, kjedehus og andre småhus",686
4012,Bamble,01.01.2018,Boligblokk,107
4012,Bamble,01.01.2018,Bygning for bofellesskap,53
4012,Bamble,01.01.2018,Andre bygningstyper,177
4012,Bamble,01.01.2019,Enebolig,4917
4012,Bamble,01.01.2019,Tomannsbolig,518
4012,Bamble,01.01.2019,"Rekkehus, kjedehus og andre småhus",704
4012,Bamble,01.01.2019,Boligblokk,110
4012,Bamble,01.01.2019,Bygning for bofellesskap,53
4012,Bamble,01.01.2019,Andre bygningstyper,191
4012,Bamble,01.01.2020,Enebolig,4915
4012,Bamble,01.01.2020,Tomannsbolig,517
4012,Bamble,01.01.2020,"Rekkehus, kjedehus og andre småhus",696
4012,Bamble,01.01.2020,Boligblokk,120
4012,Bamble,01.01.2020,Bygning for bofellesskap,53
4012,Bamble,01.01.2020,Andre bygningstyper,196
4012,Bamble,01.01.2021,Enebolig,4936
4012,Bamble,01.01.2021,Tomannsbolig,518
4012,Bamble,01.01.2021,"Rekkehus, kjedehus og andre småhus",702
4012,Bamble,01.01.2021,Boligblokk,126
4012,Bamble,01.01.2021,Bygning for bofellesskap,71
4012,Bamble,01.01.2021,Andre bygningstyper,203
4012,Bamble,01.01.2022,Enebolig,4956
4012,Bamble,01.01.2022,Tomannsbolig,526
4012,Bamble,01.01.2022,"Rekkehus, kjedehus og andre småhus",712
4012,Bamble,01.01.2022,Boligblokk,234
4012,Bamble,01.01.2022,Bygning for bofellesskap,71
4012,Bamble,01.01.2022,Andre bygningstyper,219
4012,Bamble,01.01.2023,Enebolig,4971
4012,Bamble,01.01.2023,Tomannsbolig,533
4012,Bamble,01.01.2023,"Rekkehus, kjedehus og andre småhus",717
4012,Bamble,01.01.2023,Boligblokk,242
4012,Bamble,01.01.2023,Bygning for bofellesskap,86
4012,Bamble,01.01.2023,Andre bygningstyper,206
4012,Bamble,01.01.2024,Enebolig,4977
4012,Bamble,01.01.2024,Tomannsbolig,537
4012,Bamble,01.01.2024,"Rekkehus, kjedehus og andre småhus",742
4012,Bamble,01.01.2024,Boligblokk,271
4012,Bamble,01.01.2024,Bygning for bofellesskap,86
4012,Bamble,01.01.2024,Andre bygningstyper,202
4012,Bamble,01.01.2025,Enebolig,4958
4012,Bamble,01.01.2025,Tomannsbolig,541
4012,Bamble,01.01.2025,"Rekkehus, kjedehus og andre småhus",754
4012,Bamble,01.01.2025,Boligblokk,304
4012,Bamble,01.01.2025,Bygning for bofellesskap,86
4012,Bamble,01.01.2025,Andre bygningstyper,189
4012,Bamble,01.01.2026,Enebolig,4964
4012,Bamble,01.01.2026,Tomannsbolig,541
4012,Bamble,01.01.2026,"Rekkehus, kjedehus og andre småhus",760
4012,Bamble,01.01.2026,Boligblokk,313
4012,Bamble,01.01.2026,Bygning for bofellesskap,71
4012,Bamble,01.01.2026,Andre bygningstyper,191
4014,Kragerø,01.01.2013,Enebolig,3877
4014,Kragerø,01.01.2013,Tomannsbolig,479
4014,Kragerø,01.01.2013,"Rekkehus, kjedehus og andre småhus",583
4014,Kragerø,01.01.2013,Boligblokk,375
4014,Kragerø,01.01.2013,Bygning for bofellesskap,85
4014,Kragerø,01.01.2013,Andre bygningstyper,224
4014,Kragerø,01.01.2014,Enebolig,3894
4014,Kragerø,01.01.2014,Tomannsbolig,483
4014,Kragerø,01.01.2014,"Rekkehus, kjedehus og andre småhus",590
4014,Kragerø,01.01.2014,Boligblokk,371
4014,Kragerø,01.01.2014,Bygning for bofellesskap,79
4014,Kragerø,01.01.2014,Andre bygningstyper,230
4014,Kragerø,01.01.2015,Enebolig,3904
4014,Kragerø,01.01.2015,Tomannsbolig,487
4014,Kragerø,01.01.2015,"Rekkehus, kjedehus og andre småhus",600
4014,Kragerø,01.01.2015,Boligblokk,367
4014,Kragerø,01.01.2015,Bygning for bofellesskap,79
4014,Kragerø,01.01.2015,Andre bygningstyper,231
4014,Kragerø,01.01.2016,Enebolig,3911
4014,Kragerø,01.01.2016,Tomannsbolig,493
4014,Kragerø,01.01.2016,"Rekkehus, kjedehus og andre småhus",608
4014,Kragerø,01.01.2016,Boligblokk,367
4014,Kragerø,01.01.2016,Bygning for bofellesskap,79
4014,Kragerø,01.01.2016,Andre bygningstyper,238
4014,Kragerø,01.01.2017,Enebolig,3922
4014,Kragerø,01.01.2017,Tomannsbolig,493
4014,Kragerø,01.01.2017,"Rekkehus, kjedehus og andre småhus",614
4014,Kragerø,01.01.2017,Boligblokk,361
4014,Kragerø,01.01.2017,Bygning for bofellesskap,79
4014,Kragerø,01.01.2017,Andre bygningstyper,240
4014,Kragerø,01.01.2018,Enebolig,3929
4014,Kragerø,01.01.2018,Tomannsbolig,510
4014,Kragerø,01.01.2018,"Rekkehus, kjedehus og andre småhus",638
4014,Kragerø,01.01.2018,Boligblokk,361
4014,Kragerø,01.01.2018,Bygning for bofellesskap,79
4014,Kragerø,01.01.2018,Andre bygningstyper,241
4014,Kragerø,01.01.2019,Enebolig,3924
4014,Kragerø,01.01.2019,Tomannsbolig,513
4014,Kragerø,01.01.2019,"Rekkehus, kjedehus og andre småhus",652
4014,Kragerø,01.01.2019,Boligblokk,364
4014,Kragerø,01.01.2019,Bygning for bofellesskap,79
4014,Kragerø,01.01.2019,Andre bygningstyper,258
4014,Kragerø,01.01.2020,Enebolig,3926
4014,Kragerø,01.01.2020,Tomannsbolig,515
4014,Kragerø,01.01.2020,"Rekkehus, kjedehus og andre småhus",657
4014,Kragerø,01.01.2020,Boligblokk,364
4014,Kragerø,01.01.2020,Bygning for bofellesskap,75
4014,Kragerø,01.01.2020,Andre bygningstyper,258
4014,Kragerø,01.01.2021,Enebolig,3930
4014,Kragerø,01.01.2021,Tomannsbolig,524
4014,Kragerø,01.01.2021,"Rekkehus, kjedehus og andre småhus",664
4014,Kragerø,01.01.2021,Boligblokk,390
4014,Kragerø,01.01.2021,Bygning for bofellesskap,75
4014,Kragerø,01.01.2021,Andre bygningstyper,273
4014,Kragerø,01.01.2022,Enebolig,3945
4014,Kragerø,01.01.2022,Tomannsbolig,529
4014,Kragerø,01.01.2022,"Rekkehus, kjedehus og andre småhus",661
4014,Kragerø,01.01.2022,Boligblokk,394
4014,Kragerø,01.01.2022,Bygning for bofellesskap,75
4014,Kragerø,01.01.2022,Andre bygningstyper,271
4014,Kragerø,01.01.2023,Enebolig,3948
4014,Kragerø,01.01.2023,Tomannsbolig,544
4014,Kragerø,01.01.2023,"Rekkehus, kjedehus og andre småhus",662
4014,Kragerø,01.01.2023,Boligblokk,414
4014,Kragerø,01.01.2023,Bygning for bofellesskap,75
4014,Kragerø,01.01.2023,Andre bygningstyper,275
4014,Kragerø,01.01.2024,Enebolig,3970
4014,Kragerø,01.01.2024,Tomannsbolig,548
4014,Kragerø,01.01.2024,"Rekkehus, kjedehus og andre småhus",669
4014,Kragerø,01.01.2024,Boligblokk,398
