Kommunenummer,Kommune,År,Bygningstype,SortBygningstype,Største bygningstyper,SortStorsteBygningstype,Antall
4001,Porsgrunn,01.01.2001,Stort sammenbygd boligbygg på 2 etasjer,17,Andre,10,0
4001,Porsgrunn,01.01.2001,Stort sammenbygd boligbygg på 3 og 4 etasjer,11,Andre,10,0
4001,Porsgrunn,01.01.2001,Stort sammenbygd boligbygg på 5 etasjer eller over,12,Andre,10,0
4001,Porsgrunn,01.01.2001,Bo- og servicesenter,16,Andre,10,7
4001,Porsgrunn,01.01.2001,Studenthjem/studentboliger,8,Studenthjem/studentboliger,8,0
4001,Porsgrunn,01.01.2001,Annen bygning for bofellesskap,18,Andre,10,0
4001,Porsgrunn,01.01.2001,Andre bygg enn boligbygg,10,Andre,10,22
4001,Porsgrunn,01.01.2002,Enebolig,1,Enebolig,1,40
4001,Porsgrunn,01.01.2002,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,22
4001,Porsgrunn,01.01.2002,Våningshus,15,Andre,10,1
4001,Porsgrunn,01.01.2002,"Del av tomannsbolig, vertikaldelt",5,"Del av tomannsbolig, vertikaldelt",5,10
4001,Porsgrunn,01.01.2002,"Tomannsbolig, horisontaldelt",13,Andre,10,4
4001,Porsgrunn,01.01.2002,"Del av våninghus  tomannsbustad, vertikaltdelt",21,Andre,10,0
4001,Porsgrunn,01.01.2002,"Våningshus tomannsbolig, horisontaltdelt",20,Andre,10,0
4001,Porsgrunn,01.01.2002,Rekkehus,7,Rekkehus,7,3
4001,Porsgrunn,01.01.2002,Kjedehus inkl.atriumhus,14,Andre,10,0
4001,Porsgrunn,01.01.2002,Terrassehus,19,Andre,10,0
4001,Porsgrunn,01.01.2002,Andre småhus med 3 boliger eller flere,3,Andre småhus med 3 boliger eller flere,3,0
4001,Porsgrunn,01.01.2002,Store frittliggende boligbygg på 2 etasjer,9,Store frittliggende boligbygg på 2 etasjer,9,12
4001,Porsgrunn,01.01.2002,Store frittliggende boligbygg på 3 og 4 etasjer,4,Store frittliggende boligbygg på 3 og 4 etasjer,4,39
4001,Porsgrunn,01.01.2002,Store frittliggende boligbygg på 5 etasjer eller over,2,Store frittliggende boligbygg på 5 etasjer eller over,2,0
4001,Porsgrunn,01.01.2002,Stort sammenbygd boligbygg på 2 etasjer,17,Andre,10,0
4001,Porsgrunn,01.01.2002,Stort sammenbygd boligbygg på 3 og 4 etasjer,11,Andre,10,0
4001,Porsgrunn,01.01.2002,Stort sammenbygd boligbygg på 5 etasjer eller over,12,Andre,10,0
4001,Porsgrunn,01.01.2002,Bo- og servicesenter,16,Andre,10,0
4001,Porsgrunn,01.01.2002,Studenthjem/studentboliger,8,Studenthjem/studentboliger,8,0
4001,Porsgrunn,01.01.2002,Annen bygning for bofellesskap,18,Andre,10,0
4001,Porsgrunn,01.01.2002,Andre bygg enn boligbygg,10,Andre,10,9
4001,Porsgrunn,01.01.2003,Enebolig,1,Enebolig,1,24
4001,Porsgrunn,01.01.2003,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,10
4001,Porsgrunn,01.01.2003,Våningshus,15,Andre,10,0
4001,Porsgrunn,01.01.2003,"Del av tomannsbolig, vertikaldelt",5,"Del av tomannsbolig, vertikaldelt",5,0
4001,Porsgrunn,01.01.2003,"Tomannsbolig, horisontaldelt",13,Andre,10,4
4001,Porsgrunn,01.01.2003,"Del av våninghus  tomannsbustad, vertikaltdelt",21,Andre,10,0
4001,Porsgrunn,01.01.2003,"Våningshus tomannsbolig, horisontaltdelt",20,Andre,10,0
4001,Porsgrunn,01.01.2003,Rekkehus,7,Rekkehus,7,16
4001,Porsgrunn,01.01.2003,Kjedehus inkl.atriumhus,14,Andre,10,18
4001,Porsgrunn,01.01.2003,Terrassehus,19,Andre,10,0
4001,Porsgrunn,01.01.2003,Andre småhus med 3 boliger eller flere,3,Andre småhus med 3 boliger eller flere,3,3
4001,Porsgrunn,01.01.2003,Store frittliggende boligbygg på 2 etasjer,9,Store frittliggende boligbygg på 2 etasjer,9,0
4001,Porsgrunn,01.01.2003,Store frittliggende boligbygg på 3 og 4 etasjer,4,Store frittliggende boligbygg på 3 og 4 etasjer,4,28
4001,Porsgrunn,01.01.2003,Store frittliggende boligbygg på 5 etasjer eller over,2,Store frittliggende boligbygg på 5 etasjer eller over,2,0
4001,Porsgrunn,01.01.2003,Stort sammenbygd boligbygg på 2 etasjer,17,Andre,10,0
4001,Porsgrunn,01.01.2003,Stort sammenbygd boligbygg på 3 og 4 etasjer,11,Andre,10,0
4001,Porsgrunn,01.01.2003,Stort sammenbygd boligbygg på 5 etasjer eller over,12,Andre,10,0
4001,Porsgrunn,01.01.2003,Bo- og servicesenter,16,Andre,10,0
4001,Porsgrunn,01.01.2003,Studenthjem/studentboliger,8,Studenthjem/studentboliger,8,0
4001,Porsgrunn,01.01.2003,Annen bygning for bofellesskap,18,Andre,10,0
4001,Porsgrunn,01.01.2003,Andre bygg enn boligbygg,10,Andre,10,10
4001,Porsgrunn,01.01.2004,Enebolig,1,Enebolig,1,34
4001,Porsgrunn,01.01.2004,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,3
4001,Porsgrunn,01.01.2004,Våningshus,15,Andre,10,1
4001,Porsgrunn,01.01.2004,"Del av tomannsbolig, vertikaldelt",5,"Del av tomannsbolig, vertikaldelt",5,12
4001,Porsgrunn,01.01.2004,"Tomannsbolig, horisontaldelt",13,Andre,10,0
4001,Porsgrunn,01.01.2004,"Del av våninghus  tomannsbustad, vertikaltdelt",21,Andre,10,0
4001,Porsgrunn,01.01.2004,"Våningshus tomannsbolig, horisontaltdelt",20,Andre,10,0
4001,Porsgrunn,01.01.2004,Rekkehus,7,Rekkehus,7,3
4001,Porsgrunn,01.01.2004,Kjedehus inkl.atriumhus,14,Andre,10,0
4001,Porsgrunn,01.01.2004,Terrassehus,19,Andre,10,0
4001,Porsgrunn,01.01.2004,Andre småhus med 3 boliger eller flere,3,Andre småhus med 3 boliger eller flere,3,6
4001,Porsgrunn,01.01.2004,Store frittliggende boligbygg på 2 etasjer,9,Store frittliggende boligbygg på 2 etasjer,9,17
4001,Porsgrunn,01.01.2004,Store frittliggende boligbygg på 3 og 4 etasjer,4,Store frittliggende boligbygg på 3 og 4 etasjer,4,0
4001,Porsgrunn,01.01.2004,Store frittliggende boligbygg på 5 etasjer eller over,2,Store frittliggende boligbygg på 5 etasjer eller over,2,0
4001,Porsgrunn,01.01.2004,Stort sammenbygd boligbygg på 2 etasjer,17,Andre,10,0
4001,Porsgrunn,01.01.2004,Stort sammenbygd boligbygg på 3 og 4 etasjer,11,Andre,10,0
4001,Porsgrunn,01.01.2004,Stort sammenbygd boligbygg på 5 etasjer eller over,12,Andre,10,67
4001,Porsgrunn,01.01.2004,Bo- og servicesenter,16,Andre,10,0
4001,Porsgrunn,01.01.2004,Studenthjem/studentboliger,8,Studenthjem/studentboliger,8,0
4001,Porsgrunn,01.01.2004,Annen bygning for bofellesskap,18,Andre,10,0
4001,Porsgrunn,01.01.2004,Andre bygg enn boligbygg,10,Andre,10,8
4001,Porsgrunn,01.01.2005,Enebolig,1,Enebolig,1,41
4001,Porsgrunn,01.01.2005,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,12
4001,Porsgrunn,01.01.2005,Våningshus,15,Andre,10,1
4001,Porsgrunn,01.01.2005,"Del av tomannsbolig, vertikaldelt",5,"Del av tomannsbolig, vertikaldelt",5,26
4001,Porsgrunn,01.01.2005,"Tomannsbolig, horisontaldelt",13,Andre,10,8
4001,Porsgrunn,01.01.2005,"Del av våninghus  tomannsbustad, vertikaltdelt",21,Andre,10,0
4001,Porsgrunn,01.01.2005,"Våningshus tomannsbolig, horisontaltdelt",20,Andre,10,0
4001,Porsgrunn,01.01.2005,Rekkehus,7,Rekkehus,7,125
4001,Porsgrunn,01.01.2005,Kjedehus inkl.atriumhus,14,Andre,10,0
4001,Porsgrunn,01.01.2005,Terrassehus,19,Andre,10,0
4001,Porsgrunn,01.01.2005,Andre småhus med 3 boliger eller flere,3,Andre småhus med 3 boliger eller flere,3,11
4001,Porsgrunn,01.01.2005,Store frittliggende boligbygg på 2 etasjer,9,Store frittliggende boligbygg på 2 etasjer,9,30
4001,Porsgrunn,01.01.2005,Store frittliggende boligbygg på 3 og 4 etasjer,4,Store frittliggende boligbygg på 3 og 4 etasjer,4,63
4001,Porsgrunn,01.01.2005,Store frittliggende boligbygg på 5 etasjer eller over,2,Store frittliggende boligbygg på 5 etasjer eller over,2,0
4001,Porsgrunn,01.01.2005,Stort sammenbygd boligbygg på 2 etasjer,17,Andre,10,2
4001,Porsgrunn,01.01.2005,Stort sammenbygd boligbygg på 3 og 4 etasjer,11,Andre,10,39
4001,Porsgrunn,01.01.2005,Stort sammenbygd boligbygg på 5 etasjer eller over,12,Andre,10,0
4001,Porsgrunn,01.01.2005,Bo- og servicesenter,16,Andre,10,0
4001,Porsgrunn,01.01.2005,Studenthjem/studentboliger,8,Studenthjem/studentboliger,8,0
4001,Porsgrunn,01.01.2005,Annen bygning for bofellesskap,18,Andre,10,0
4001,Porsgrunn,01.01.2005,Andre bygg enn boligbygg,10,Andre,10,40
4001,Porsgrunn,01.01.2006,Enebolig,1,Enebolig,1,36
4001,Porsgrunn,01.01.2006,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,11
4001,Porsgrunn,01.01.2006,Våningshus,15,Andre,10,1
4001,Porsgrunn,01.01.2006,"Del av tomannsbolig, vertikaldelt",5,"Del av tomannsbolig, vertikaldelt",5,18
4001,Porsgrunn,01.01.2006,"Tomannsbolig, horisontaldelt",13,Andre,10,0
4001,Porsgrunn,01.01.2006,"Del av våninghus  tomannsbustad, vertikaltdelt",21,Andre,10,0
4001,Porsgrunn,01.01.2006,"Våningshus tomannsbolig, horisontaltdelt",20,Andre,10,0
4001,Porsgrunn,01.01.2006,Rekkehus,7,Rekkehus,7,7
4001,Porsgrunn,01.01.2006,Kjedehus inkl.atriumhus,14,Andre,10,18
4001,Porsgrunn,01.01.2006,Terrassehus,19,Andre,10,0
4001,Porsgrunn,01.01.2006,Andre småhus med 3 boliger eller flere,3,Andre småhus med 3 boliger eller flere,3,8
4001,Porsgrunn,01.01.2006,Store frittliggende boligbygg på 2 etasjer,9,Store frittliggende boligbygg på 2 etasjer,9,6
4001,Porsgrunn,01.01.2006,Store frittliggende boligbygg på 3 og 4 etasjer,4,Store frittliggende boligbygg på 3 og 4 etasjer,4,46
4001,Porsgrunn,01.01.2006,Store frittliggende boligbygg på 5 etasjer eller over,2,Store frittliggende boligbygg på 5 etasjer eller over,2,83
4001,Porsgrunn,01.01.2006,Stort sammenbygd boligbygg på 2 etasjer,17,Andre,10,0
4001,Porsgrunn,01.01.2006,Stort sammenbygd boligbygg på 3 og 4 etasjer,11,Andre,10,10
4001,Porsgrunn,01.01.2006,Stort sammenbygd boligbygg på 5 etasjer eller over,12,Andre,10,0
4001,Porsgrunn,01.01.2006,Bo- og servicesenter,16,Andre,10,0
4001,Porsgrunn,01.01.2006,Studenthjem/studentboliger,8,Studenthjem/studentboliger,8,0
4001,Porsgrunn,01.01.2006,Annen bygning for bofellesskap,18,Andre,10,0
4001,Porsgrunn,01.01.2006,Andre bygg enn boligbygg,10,Andre,10,6
4001,Porsgrunn,01.01.2007,Enebolig,1,Enebolig,1,27
4001,Porsgrunn,01.01.2007,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,5
4001,Porsgrunn,01.01.2007,Våningshus,15,Andre,10,2
4001,Porsgrunn,01.01.2007,"Del av tomannsbolig, vertikaldelt",5,"Del av tomannsbolig, vertikaldelt",5,33
4001,Porsgrunn,01.01.2007,"Tomannsbolig, horisontaldelt",13,Andre,10,2
4001,Porsgrunn,01.01.2007,"Del av våninghus  tomannsbustad, vertikaltdelt",21,Andre,10,0
4001,Porsgrunn,01.01.2007,"Våningshus tomannsbolig, horisontaltdelt",20,Andre,10,0
4001,Porsgrunn,01.01.2007,Rekkehus,7,Rekkehus,7,43
4001,Porsgrunn,01.01.2007,Kjedehus inkl.atriumhus,14,Andre,10,11
4001,Porsgrunn,01.01.2007,Terrassehus,19,Andre,10,0
4001,Porsgrunn,01.01.2007,Andre småhus med 3 boliger eller flere,3,Andre småhus med 3 boliger eller flere,3,30
4001,Porsgrunn,01.01.2007,Store frittliggende boligbygg på 2 etasjer,9,Store frittliggende boligbygg på 2 etasjer,9,0
4001,Porsgrunn,01.01.2007,Store frittliggende boligbygg på 3 og 4 etasjer,4,Store frittliggende boligbygg på 3 og 4 etasjer,4,18
4001,Porsgrunn,01.01.2007,Store frittliggende boligbygg på 5 etasjer eller over,2,Store frittliggende boligbygg på 5 etasjer eller over,2,0
4001,Porsgrunn,01.01.2007,Stort sammenbygd boligbygg på 2 etasjer,17,Andre,10,0
4001,Porsgrunn,01.01.2007,Stort sammenbygd boligbygg på 3 og 4 etasjer,11,Andre,10,21
4001,Porsgrunn,01.01.2007,Stort sammenbygd boligbygg på 5 etasjer eller over,12,Andre,10,18
4001,Porsgrunn,01.01.2007,Bo- og servicesenter,16,Andre,10,0
4001,Porsgrunn,01.01.2007,Studenthjem/studentboliger,8,Studenthjem/studentboliger,8,0
4001,Porsgrunn,01.01.2007,Annen bygning for bofellesskap,18,Andre,10,0
4001,Porsgrunn,01.01.2007,Andre bygg enn boligbygg,10,Andre,10,24
4001,Porsgrunn,01.01.2008,Enebolig,1,Enebolig,1,17
4001,Porsgrunn,01.01.2008,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,0
4001,Porsgrunn,01.01.2008,Våningshus,15,Andre,10,1
4001,Porsgrunn,01.01.2008,"Del av tomannsbolig, vertikaldelt",5,"Del av tomannsbolig, vertikaldelt",5,7
4001,Porsgrunn,01.01.2008,"Tomannsbolig, horisontaldelt",13,Andre,10,2
4001,Porsgrunn,01.01.2008,"Del av våninghus  tomannsbustad, vertikaltdelt",21,Andre,10,0
4001,Porsgrunn,01.01.2008,"Våningshus tomannsbolig, horisontaltdelt",20,Andre,10,0
4001,Porsgrunn,01.01.2008,Rekkehus,7,Rekkehus,7,0
4001,Porsgrunn,01.01.2008,Kjedehus inkl.atriumhus,14,Andre,10,5
4001,Porsgrunn,01.01.2008,Terrassehus,19,Andre,10,0
4001,Porsgrunn,01.01.2008,Andre småhus med 3 boliger eller flere,3,Andre småhus med 3 boliger eller flere,3,8
4001,Porsgrunn,01.01.2008,Store frittliggende boligbygg på 2 etasjer,9,Store frittliggende boligbygg på 2 etasjer,9,0
4001,Porsgrunn,01.01.2008,Store frittliggende boligbygg på 3 og 4 etasjer,4,Store frittliggende boligbygg på 3 og 4 etasjer,4,47
4001,Porsgrunn,01.01.2008,Store frittliggende boligbygg på 5 etasjer eller over,2,Store frittliggende boligbygg på 5 etasjer eller over,2,0
4001,Porsgrunn,01.01.2008,Stort sammenbygd boligbygg på 2 etasjer,17,Andre,10,0
4001,Porsgrunn,01.01.2008,Stort sammenbygd boligbygg på 3 og 4 etasjer,11,Andre,10,0
4001,Porsgrunn,01.01.2008,Stort sammenbygd boligbygg på 5 etasjer eller over,12,Andre,10,0
4001,Porsgrunn,01.01.2008,Bo- og servicesenter,16,Andre,10,0
4001,Porsgrunn,01.01.2008,Studenthjem/studentboliger,8,Studenthjem/studentboliger,8,0
4001,Porsgrunn,01.01.2008,Annen bygning for bofellesskap,18,Andre,10,0
4001,Porsgrunn,01.01.2008,Andre bygg enn boligbygg,10,Andre,10,0
4001,Porsgrunn,01.01.2009,Enebolig,1,Enebolig,1,51
4001,Porsgrunn,01.01.2009,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,10
4001,Porsgrunn,01.01.2009,Våningshus,15,Andre,10,0
4001,Porsgrunn,01.01.2009,"Del av tomannsbolig, vertikaldelt",5,"Del av tomannsbolig, vertikaldelt",5,12
4001,Porsgrunn,01.01.2009,"Tomannsbolig, horisontaldelt",13,Andre,10,8
4001,Porsgrunn,01.01.2009,"Del av våninghus  tomannsbustad, vertikaltdelt",21,Andre,10,0
4001,Porsgrunn,01.01.2009,"Våningshus tomannsbolig, horisontaltdelt",20,Andre,10,0
4001,Porsgrunn,01.01.2009,Rekkehus,7,Rekkehus,7,3
4001,Porsgrunn,01.01.2009,Kjedehus inkl.atriumhus,14,Andre,10,7
4001,Porsgrunn,01.01.2009,Terrassehus,19,Andre,10,0
4001,Porsgrunn,01.01.2009,Andre småhus med 3 boliger eller flere,3,Andre småhus med 3 boliger eller flere,3,9
4001,Porsgrunn,01.01.2009,Store frittliggende boligbygg på 2 etasjer,9,Store frittliggende boligbygg på 2 etasjer,9,0
4001,Porsgrunn,01.01.2009,Store frittliggende boligbygg på 3 og 4 etasjer,4,Store frittliggende boligbygg på 3 og 4 etasjer,4,0
4001,Porsgrunn,01.01.2009,Store frittliggende boligbygg på 5 etasjer eller over,2,Store frittliggende boligbygg på 5 etasjer eller over,2,0
4001,Porsgrunn,01.01.2009,Stort sammenbygd boligbygg på 2 etasjer,17,Andre,10,0
4001,Porsgrunn,01.01.2009,Stort sammenbygd boligbygg på 3 og 4 etasjer,11,Andre,10,0
4001,Porsgrunn,01.01.2009,Stort sammenbygd boligbygg på 5 etasjer eller over,12,Andre,10,0
4001,Porsgrunn,01.01.2009,Bo- og servicesenter,16,Andre,10,0
4001,Porsgrunn,01.01.2009,Studenthjem/studentboliger,8,Studenthjem/studentboliger,8,34
4001,Porsgrunn,01.01.2009,Annen bygning for bofellesskap,18,Andre,10,0
4001,Porsgrunn,01.01.2009,Andre bygg enn boligbygg,10,Andre,10,1
4001,Porsgrunn,01.01.2010,Enebolig,1,Enebolig,1,21
4001,Porsgrunn,01.01.2010,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,6
4001,Porsgrunn,01.01.2010,Våningshus,15,Andre,10,0
4001,Porsgrunn,01.01.2010,"Del av tomannsbolig, vertikaldelt",5,"Del av tomannsbolig, vertikaldelt",5,11
4001,Porsgrunn,01.01.2010,"Tomannsbolig, horisontaldelt",13,Andre,10,0
4001,Porsgrunn,01.01.2010,"Del av våninghus  tomannsbustad, vertikaltdelt",21,Andre,10,0
4001,Porsgrunn,01.01.2010,"Våningshus tomannsbolig, horisontaltdelt",20,Andre,10,0
4001,Porsgrunn,01.01.2010,Rekkehus,7,Rekkehus,7,3
4001,Porsgrunn,01.01.2010,Kjedehus inkl.atriumhus,14,Andre,10,0
4001,Porsgrunn,01.01.2010,Terrassehus,19,Andre,10,0
4001,Porsgrunn,01.01.2010,Andre småhus med 3 boliger eller flere,3,Andre småhus med 3 boliger eller flere,3,0
4001,Porsgrunn,01.01.2010,Store frittliggende boligbygg på 2 etasjer,9,Store frittliggende boligbygg på 2 etasjer,9,0
4001,Porsgrunn,01.01.2010,Store frittliggende boligbygg på 3 og 4 etasjer,4,Store frittliggende boligbygg på 3 og 4 etasjer,4,0
4001,Porsgrunn,01.01.2010,Store frittliggende boligbygg på 5 etasjer eller over,2,Store frittliggende boligbygg på 5 etasjer eller over,2,22
4001,Porsgrunn,01.01.2010,Stort sammenbygd boligbygg på 2 etasjer,17,Andre,10,0
4001,Porsgrunn,01.01.2010,Stort sammenbygd boligbygg på 3 og 4 etasjer,11,Andre,10,0
4001,Porsgrunn,01.01.2010,Stort sammenbygd boligbygg på 5 etasjer eller over,12,Andre,10,0
4001,Porsgrunn,01.01.2010,Bo- og servicesenter,16,Andre,10,8
4001,Porsgrunn,01.01.2010,Studenthjem/studentboliger,8,Studenthjem/studentboliger,8,0
4001,Porsgrunn,01.01.2010,Annen bygning for bofellesskap,18,Andre,10,0
4001,Porsgrunn,01.01.2010,Andre bygg enn boligbygg,10,Andre,10,1
4001,Porsgrunn,01.01.2011,Enebolig,1,Enebolig,1,43
4001,Porsgrunn,01.01.2011,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,6
4001,Porsgrunn,01.01.2011,Våningshus,15,Andre,10,1
4001,Porsgrunn,01.01.2011,"Del av tomannsbolig, vertikaldelt",5,"Del av tomannsbolig, vertikaldelt",5,29
4001,Porsgrunn,01.01.2011,"Tomannsbolig, horisontaldelt",13,Andre,10,0
4001,Porsgrunn,01.01.2011,"Del av våninghus  tomannsbustad, vertikaltdelt",21,Andre,10,0
4001,Porsgrunn,01.01.2011,"Våningshus tomannsbolig, horisontaltdelt",20,Andre,10,0
4001,Porsgrunn,01.01.2011,Rekkehus,7,Rekkehus,7,0
4001,Porsgrunn,01.01.2011,Kjedehus inkl.atriumhus,14,Andre,10,0
4001,Porsgrunn,01.01.2011,Terrassehus,19,Andre,10,0
4001,Porsgrunn,01.01.2011,Andre småhus med 3 boliger eller flere,3,Andre småhus med 3 boliger eller flere,3,4
4001,Porsgrunn,01.01.2011,Store frittliggende boligbygg på 2 etasjer,9,Store frittliggende boligbygg på 2 etasjer,9,6
4001,Porsgrunn,01.01.2011,Store frittliggende boligbygg på 3 og 4 etasjer,4,Store frittliggende boligbygg på 3 og 4 etasjer,4,0
4001,Porsgrunn,01.01.2011,Store frittliggende boligbygg på 5 etasjer eller over,2,Store frittliggende boligbygg på 5 etasjer eller over,2,0
4001,Porsgrunn,01.01.2011,Stort sammenbygd boligbygg på 2 etasjer,17,Andre,10,0
4001,Porsgrunn,01.01.2011,Stort sammenbygd boligbygg på 3 og 4 etasjer,11,Andre,10,0
4001,Porsgrunn,01.01.2011,Stort sammenbygd boligbygg på 5 etasjer eller over,12,Andre,10,0
4001,Porsgrunn,01.01.2011,Bo- og servicesenter,16,Andre,10,0
4001,Porsgrunn,01.01.2011,Studenthjem/studentboliger,8,Studenthjem/studentboliger,8,0
4001,Porsgrunn,01.01.2011,Annen bygning for bofellesskap,18,Andre,10,0
4001,Porsgrunn,01.01.2011,Andre bygg enn boligbygg,10,Andre,10,6
4001,Porsgrunn,01.01.2012,Enebolig,1,Enebolig,1,40
4001,Porsgrunn,01.01.2012,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,2
4001,Porsgrunn,01.01.2012,Våningshus,15,Andre,10,0
4001,Porsgrunn,01.01.2012,"Del av tomannsbolig, vertikaldelt",5,"Del av tomannsbolig, vertikaldelt",5,10
4001,Porsgrunn,01.01.2012,"Tomannsbolig, horisontaldelt",13,Andre,10,2
4001,Porsgrunn,01.01.2012,"Del av våninghus  tomannsbustad, vertikaltdelt",21,Andre,10,0
4001,Porsgrunn,01.01.2012,"Våningshus tomannsbolig, horisontaltdelt",20,Andre,10,0
4001,Porsgrunn,01.01.2012,Rekkehus,7,Rekkehus,7,0
4001,Porsgrunn,01.01.2012,Kjedehus inkl.atriumhus,14,Andre,10,4
4001,Porsgrunn,01.01.2012,Terrassehus,19,Andre,10,0
4001,Porsgrunn,01.01.2012,Andre småhus med 3 boliger eller flere,3,Andre småhus med 3 boliger eller flere,3,12
4001,Porsgrunn,01.01.2012,Store frittliggende boligbygg på 2 etasjer,9,Store frittliggende boligbygg på 2 etasjer,9,6
4001,Porsgrunn,01.01.2012,Store frittliggende boligbygg på 3 og 4 etasjer,4,Store frittliggende boligbygg på 3 og 4 etasjer,4,55
4001,Porsgrunn,01.01.2012,Store frittliggende boligbygg på 5 etasjer eller over,2,Store frittliggende boligbygg på 5 etasjer eller over,2,12
4001,Porsgrunn,01.01.2012,Stort sammenbygd boligbygg på 2 etasjer,17,Andre,10,0
