Kommunenummer,Kommune,År,Bygningstype,Største boligtyper,Antall
4001,Porsgrunn,01.01.2002,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,0
4001,Porsgrunn,01.01.2002,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,0
4001,Porsgrunn,01.01.2002,Bo- og servicesenter,Andre,0
4001,Porsgrunn,01.01.2002,Studenthjem/studentboliger,Studenthjem/studentboliger,0
4001,Porsgrunn,01.01.2002,Annen bygning for bofellesskap,Andre,0
4001,Porsgrunn,01.01.2002,Andre bygg enn boligbygg,Andre,9
4001,Porsgrunn,01.01.2003,Enebolig,Enebolig,24
4001,Porsgrunn,01.01.2003,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",10
4001,Porsgrunn,01.01.2003,Våningshus,Andre,0
4001,Porsgrunn,01.01.2003,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",0
4001,Porsgrunn,01.01.2003,"Tomannsbolig, horisontaldelt",Andre,4
4001,Porsgrunn,01.01.2003,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
4001,Porsgrunn,01.01.2003,"Våningshus tomannsbolig, horisontaltdelt",Andre,0
4001,Porsgrunn,01.01.2003,Rekkehus,Rekkehus,16
4001,Porsgrunn,01.01.2003,Kjedehus inkl.atriumhus,Andre,18
4001,Porsgrunn,01.01.2003,Terrassehus,Andre,0
4001,Porsgrunn,01.01.2003,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,3
4001,Porsgrunn,01.01.2003,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,0
4001,Porsgrunn,01.01.2003,Store frittliggende boligbygg på 3 og 4 etasjer,Store frittliggende boligbygg på 3 og 4 etasjer,28
4001,Porsgrunn,01.01.2003,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,0
4001,Porsgrunn,01.01.2003,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
4001,Porsgrunn,01.01.2003,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,0
4001,Porsgrunn,01.01.2003,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,0
4001,Porsgrunn,01.01.2003,Bo- og servicesenter,Andre,0
4001,Porsgrunn,01.01.2003,Studenthjem/studentboliger,Studenthjem/studentboliger,0
4001,Porsgrunn,01.01.2003,Annen bygning for bofellesskap,Andre,0
4001,Porsgrunn,01.01.2003,Andre bygg enn boligbygg,Andre,10
4001,Porsgrunn,01.01.2004,Enebolig,Enebolig,34
4001,Porsgrunn,01.01.2004,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",3
4001,Porsgrunn,01.01.2004,Våningshus,Andre,1
4001,Porsgrunn,01.01.2004,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",12
4001,Porsgrunn,01.01.2004,"Tomannsbolig, horisontaldelt",Andre,0
4001,Porsgrunn,01.01.2004,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
4001,Porsgrunn,01.01.2004,"Våningshus tomannsbolig, horisontaltdelt",Andre,0
4001,Porsgrunn,01.01.2004,Rekkehus,Rekkehus,3
4001,Porsgrunn,01.01.2004,Kjedehus inkl.atriumhus,Andre,0
4001,Porsgrunn,01.01.2004,Terrassehus,Andre,0
4001,Porsgrunn,01.01.2004,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,6
4001,Porsgrunn,01.01.2004,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,17
4001,Porsgrunn,01.01.2004,Store frittliggende boligbygg på 3 og 4 etasjer,Store frittliggende boligbygg på 3 og 4 etasjer,0
4001,Porsgrunn,01.01.2004,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,0
4001,Porsgrunn,01.01.2004,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
4001,Porsgrunn,01.01.2004,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,0
4001,Porsgrunn,01.01.2004,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,67
4001,Porsgrunn,01.01.2004,Bo- og servicesenter,Andre,0
4001,Porsgrunn,01.01.2004,Studenthjem/studentboliger,Studenthjem/studentboliger,0
4001,Porsgrunn,01.01.2004,Annen bygning for bofellesskap,Andre,0
4001,Porsgrunn,01.01.2004,Andre bygg enn boligbygg,Andre,8
4001,Porsgrunn,01.01.2005,Enebolig,Enebolig,41
4001,Porsgrunn,01.01.2005,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",12
4001,Porsgrunn,01.01.2005,Våningshus,Andre,1
4001,Porsgrunn,01.01.2005,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",26
4001,Porsgrunn,01.01.2005,"Tomannsbolig, horisontaldelt",Andre,8
4001,Porsgrunn,01.01.2005,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
4001,Porsgrunn,01.01.2005,"Våningshus tomannsbolig, horisontaltdelt",Andre,0
4001,Porsgrunn,01.01.2005,Rekkehus,Rekkehus,125
4001,Porsgrunn,01.01.2005,Kjedehus inkl.atriumhus,Andre,0
4001,Porsgrunn,01.01.2005,Terrassehus,Andre,0
4001,Porsgrunn,01.01.2005,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,11
4001,Porsgrunn,01.01.2005,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,30
4001,Porsgrunn,01.01.2005,Store frittliggende boligbygg på 3 og 4 etasjer,Store frittliggende boligbygg på 3 og 4 etasjer,63
4001,Porsgrunn,01.01.2005,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,0
4001,Porsgrunn,01.01.2005,Stort sammenbygd boligbygg på 2 etasjer,Andre,2
4001,Porsgrunn,01.01.2005,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,39
4001,Porsgrunn,01.01.2005,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,0
4001,Porsgrunn,01.01.2005,Bo- og servicesenter,Andre,0
4001,Porsgrunn,01.01.2005,Studenthjem/studentboliger,Studenthjem/studentboliger,0
4001,Porsgrunn,01.01.2005,Annen bygning for bofellesskap,Andre,0
4001,Porsgrunn,01.01.2005,Andre bygg enn boligbygg,Andre,40
4001,Porsgrunn,01.01.2006,Enebolig,Enebolig,36
4001,Porsgrunn,01.01.2006,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",11
4001,Porsgrunn,01.01.2006,Våningshus,Andre,1
4001,Porsgrunn,01.01.2006,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",18
4001,Porsgrunn,01.01.2006,"Tomannsbolig, horisontaldelt",Andre,0
4001,Porsgrunn,01.01.2006,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
4001,Porsgrunn,01.01.2006,"Våningshus tomannsbolig, horisontaltdelt",Andre,0
4001,Porsgrunn,01.01.2006,Rekkehus,Rekkehus,7
4001,Porsgrunn,01.01.2006,Kjedehus inkl.atriumhus,Andre,18
4001,Porsgrunn,01.01.2006,Terrassehus,Andre,0
4001,Porsgrunn,01.01.2006,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,8
4001,Porsgrunn,01.01.2006,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,6
4001,Porsgrunn,01.01.2006,Store frittliggende boligbygg på 3 og 4 etasjer,Store frittliggende boligbygg på 3 og 4 etasjer,46
4001,Porsgrunn,01.01.2006,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,83
4001,Porsgrunn,01.01.2006,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
4001,Porsgrunn,01.01.2006,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,10
4001,Porsgrunn,01.01.2006,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,0
4001,Porsgrunn,01.01.2006,Bo- og servicesenter,Andre,0
4001,Porsgrunn,01.01.2006,Studenthjem/studentboliger,Studenthjem/studentboliger,0
4001,Porsgrunn,01.01.2006,Annen bygning for bofellesskap,Andre,0
4001,Porsgrunn,01.01.2006,Andre bygg enn boligbygg,Andre,6
4001,Porsgrunn,01.01.2007,Enebolig,Enebolig,27
4001,Porsgrunn,01.01.2007,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",5
4001,Porsgrunn,01.01.2007,Våningshus,Andre,2
4001,Porsgrunn,01.01.2007,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",33
4001,Porsgrunn,01.01.2007,"Tomannsbolig, horisontaldelt",Andre,2
4001,Porsgrunn,01.01.2007,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
4001,Porsgrunn,01.01.2007,"Våningshus tomannsbolig, horisontaltdelt",Andre,0
4001,Porsgrunn,01.01.2007,Rekkehus,Rekkehus,43
4001,Porsgrunn,01.01.2007,Kjedehus inkl.atriumhus,Andre,11
4001,Porsgrunn,01.01.2007,Terrassehus,Andre,0
4001,Porsgrunn,01.01.2007,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,30
4001,Porsgrunn,01.01.2007,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,0
4001,Porsgrunn,01.01.2007,Store frittliggende boligbygg på 3 og 4 etasjer,Store frittliggende boligbygg på 3 og 4 etasjer,18
4001,Porsgrunn,01.01.2007,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,0
4001,Porsgrunn,01.01.2007,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
4001,Porsgrunn,01.01.2007,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,21
4001,Porsgrunn,01.01.2007,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,18
4001,Porsgrunn,01.01.2007,Bo- og servicesenter,Andre,0
4001,Porsgrunn,01.01.2007,Studenthjem/studentboliger,Studenthjem/studentboliger,0
4001,Porsgrunn,01.01.2007,Annen bygning for bofellesskap,Andre,0
4001,Porsgrunn,01.01.2007,Andre bygg enn boligbygg,Andre,24
4001,Porsgrunn,01.01.2008,Enebolig,Enebolig,17
4001,Porsgrunn,01.01.2008,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",0
4001,Porsgrunn,01.01.2008,Våningshus,Andre,1
4001,Porsgrunn,01.01.2008,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",7
4001,Porsgrunn,01.01.2008,"Tomannsbolig, horisontaldelt",Andre,2
4001,Porsgrunn,01.01.2008,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
4001,Porsgrunn,01.01.2008,"Våningshus tomannsbolig, horisontaltdelt",Andre,0
4001,Porsgrunn,01.01.2008,Rekkehus,Rekkehus,0
4001,Porsgrunn,01.01.2008,Kjedehus inkl.atriumhus,Andre,5
4001,Porsgrunn,01.01.2008,Terrassehus,Andre,0
4001,Porsgrunn,01.01.2008,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,8
4001,Porsgrunn,01.01.2008,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,0
4001,Porsgrunn,01.01.2008,Store frittliggende boligbygg på 3 og 4 etasjer,Store frittliggende boligbygg på 3 og 4 etasjer,47
4001,Porsgrunn,01.01.2008,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,0
4001,Porsgrunn,01.01.2008,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
4001,Porsgrunn,01.01.2008,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,0
4001,Porsgrunn,01.01.2008,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,0
4001,Porsgrunn,01.01.2008,Bo- og servicesenter,Andre,0
4001,Porsgrunn,01.01.2008,Studenthjem/studentboliger,Studenthjem/studentboliger,0
4001,Porsgrunn,01.01.2008,Annen bygning for bofellesskap,Andre,0
4001,Porsgrunn,01.01.2008,Andre bygg enn boligbygg,Andre,0
4001,Porsgrunn,01.01.2009,Enebolig,Enebolig,51
4001,Porsgrunn,01.01.2009,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",10
4001,Porsgrunn,01.01.2009,Våningshus,Andre,0
4001,Porsgrunn,01.01.2009,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",12
4001,Porsgrunn,01.01.2009,"Tomannsbolig, horisontaldelt",Andre,8
4001,Porsgrunn,01.01.2009,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
4001,Porsgrunn,01.01.2009,"Våningshus tomannsbolig, horisontaltdelt",Andre,0
4001,Porsgrunn,01.01.2009,Rekkehus,Rekkehus,3
4001,Porsgrunn,01.01.2009,Kjedehus inkl.atriumhus,Andre,7
4001,Porsgrunn,01.01.2009,Terrassehus,Andre,0
4001,Porsgrunn,01.01.2009,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,9
4001,Porsgrunn,01.01.2009,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,0
4001,Porsgrunn,01.01.2009,Store frittliggende boligbygg på 3 og 4 etasjer,Store frittliggende boligbygg på 3 og 4 etasjer,0
4001,Porsgrunn,01.01.2009,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,0
4001,Porsgrunn,01.01.2009,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
4001,Porsgrunn,01.01.2009,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,0
4001,Porsgrunn,01.01.2009,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,0
4001,Porsgrunn,01.01.2009,Bo- og servicesenter,Andre,0
4001,Porsgrunn,01.01.2009,Studenthjem/studentboliger,Studenthjem/studentboliger,34
4001,Porsgrunn,01.01.2009,Annen bygning for bofellesskap,Andre,0
4001,Porsgrunn,01.01.2009,Andre bygg enn boligbygg,Andre,1
4001,Porsgrunn,01.01.2010,Enebolig,Enebolig,21
4001,Porsgrunn,01.01.2010,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",6
4001,Porsgrunn,01.01.2010,Våningshus,Andre,0
4001,Porsgrunn,01.01.2010,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",11
4001,Porsgrunn,01.01.2010,"Tomannsbolig, horisontaldelt",Andre,0
4001,Porsgrunn,01.01.2010,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
4001,Porsgrunn,01.01.2010,"Våningshus tomannsbolig, horisontaltdelt",Andre,0
4001,Porsgrunn,01.01.2010,Rekkehus,Rekkehus,3
4001,Porsgrunn,01.01.2010,Kjedehus inkl.atriumhus,Andre,0
4001,Porsgrunn,01.01.2010,Terrassehus,Andre,0
4001,Porsgrunn,01.01.2010,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,0
4001,Porsgrunn,01.01.2010,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,0
4001,Porsgrunn,01.01.2010,Store frittliggende boligbygg på 3 og 4 etasjer,Store frittliggende boligbygg på 3 og 4 etasjer,0
4001,Porsgrunn,01.01.2010,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,22
4001,Porsgrunn,01.01.2010,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
4001,Porsgrunn,01.01.2010,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,0
4001,Porsgrunn,01.01.2010,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,0
4001,Porsgrunn,01.01.2010,Bo- og servicesenter,Andre,8
4001,Porsgrunn,01.01.2010,Studenthjem/studentboliger,Studenthjem/studentboliger,0
4001,Porsgrunn,01.01.2010,Annen bygning for bofellesskap,Andre,0
4001,Porsgrunn,01.01.2010,Andre bygg enn boligbygg,Andre,1
4001,Porsgrunn,01.01.2011,Enebolig,Enebolig,43
4001,Porsgrunn,01.01.2011,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",6
4001,Porsgrunn,01.01.2011,Våningshus,Andre,1
4001,Porsgrunn,01.01.2011,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",29
4001,Porsgrunn,01.01.2011,"Tomannsbolig, horisontaldelt",Andre,0
4001,Porsgrunn,01.01.2011,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
4001,Porsgrunn,01.01.2011,"Våningshus tomannsbolig, horisontaltdelt",Andre,0
4001,Porsgrunn,01.01.2011,Rekkehus,Rekkehus,0
4001,Porsgrunn,01.01.2011,Kjedehus inkl.atriumhus,Andre,0
4001,Porsgrunn,01.01.2011,Terrassehus,Andre,0
4001,Porsgrunn,01.01.2011,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,4
4001,Porsgrunn,01.01.2011,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,6
4001,Porsgrunn,01.01.2011,Store frittliggende boligbygg på 3 og 4 etasjer,Store frittliggende boligbygg på 3 og 4 etasjer,0
4001,Porsgrunn,01.01.2011,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,0
4001,Porsgrunn,01.01.2011,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
4001,Porsgrunn,01.01.2011,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,0
4001,Porsgrunn,01.01.2011,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,0
4001,Porsgrunn,01.01.2011,Bo- og servicesenter,Andre,0
4001,Porsgrunn,01.01.2011,Studenthjem/studentboliger,Studenthjem/studentboliger,0
4001,Porsgrunn,01.01.2011,Annen bygning for bofellesskap,Andre,0
4001,Porsgrunn,01.01.2011,Andre bygg enn boligbygg,Andre,6
4001,Porsgrunn,01.01.2012,Enebolig,Enebolig,40
4001,Porsgrunn,01.01.2012,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",2
4001,Porsgrunn,01.01.2012,Våningshus,Andre,0
4001,Porsgrunn,01.01.2012,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",10
4001,Porsgrunn,01.01.2012,"Tomannsbolig, horisontaldelt",Andre,2
4001,Porsgrunn,01.01.2012,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
4001,Porsgrunn,01.01.2012,"Våningshus tomannsbolig, horisontaltdelt",Andre,0
4001,Porsgrunn,01.01.2012,Rekkehus,Rekkehus,0
4001,Porsgrunn,01.01.2012,Kjedehus inkl.atriumhus,Andre,4
4001,Porsgrunn,01.01.2012,Terrassehus,Andre,0
4001,Porsgrunn,01.01.2012,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,12
4001,Porsgrunn,01.01.2012,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,6
4001,Porsgrunn,01.01.2012,Store frittliggende boligbygg på 3 og 4 etasjer,Store frittliggende boligbygg på 3 og 4 etasjer,55
4001,Porsgrunn,01.01.2012,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,12
4001,Porsgrunn,01.01.2012,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
4001,Porsgrunn,01.01.2012,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,0
4001,Porsgrunn,01.01.2012,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,0
4001,Porsgrunn,01.01.2012,Bo- og servicesenter,Andre,0
4001,Porsgrunn,01.01.2012,Studenthjem/studentboliger,Studenthjem/studentboliger,0
4001,Porsgrunn,01.01.2012,Annen bygning for bofellesskap,Andre,0
4001,Porsgrunn,01.01.2012,Andre bygg enn boligbygg,Andre,0
4001,Porsgrunn,01.01.2013,Enebolig,Enebolig,25
4001,Porsgrunn,01.01.2013,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",6
4001,Porsgrunn,01.01.2013,Våningshus,Andre,3
4001,Porsgrunn,01.01.2013,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",14
4001,Porsgrunn,01.01.2013,"Tomannsbolig, horisontaldelt",Andre,3
4001,Porsgrunn,01.01.2013,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
4001,Porsgrunn,01.01.2013,"Våningshus tomannsbolig, horisontaltdelt",Andre,0
4001,Porsgrunn,01.01.2013,Rekkehus,Rekkehus,4
4001,Porsgrunn,01.01.2013,Kjedehus inkl.atriumhus,Andre,2
4001,Porsgrunn,01.01.2013,Terrassehus,Andre,0
4001,Porsgrunn,01.01.2013,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,3
4001,Porsgrunn,01.01.2013,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,0
4001,Porsgrunn,01.01.2013,Store frittliggende boligbygg på 3 og 4 etasjer,Store frittliggende boligbygg på 3 og 4 etasjer,0
4001,Porsgrunn,01.01.2013,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,11
4001,Porsgrunn,01.01.2013,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
4001,Porsgrunn,01.01.2013,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,0
4001,Porsgrunn,01.01.2013,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,0
4001,Porsgrunn,01.01.2013,Bo- og servicesenter,Andre,0
