Kommunenummer,Kommune,År,Bygningstype,Sort_Bygningstype,Bygningstype_9_gr,Sort_Bygningstype_9_gr,Bygningstype_4_gr,Sort_Bygningstype_4_gr,Antall
4005,Notodden,01.01.2006,Enebolig,1,Enebolig,1.0,Enebolig,1.0,8
4005,Notodden,01.01.2007,Enebolig,1,Enebolig,1.0,Enebolig,1.0,20
4005,Notodden,01.01.2008,Enebolig,1,Enebolig,1.0,Enebolig,1.0,12
4005,Notodden,01.01.2009,Enebolig,1,Enebolig,1.0,Enebolig,1.0,10
4005,Notodden,01.01.2010,Enebolig,1,Enebolig,1.0,Enebolig,1.0,11
4005,Notodden,01.01.2011,Enebolig,1,Enebolig,1.0,Enebolig,1.0,10
4005,Notodden,01.01.2012,Enebolig,1,Enebolig,1.0,Enebolig,1.0,9
4005,Notodden,01.01.2013,Enebolig,1,Enebolig,1.0,Enebolig,1.0,8
4005,Notodden,01.01.2014,Enebolig,1,Enebolig,1.0,Enebolig,1.0,8
4005,Notodden,01.01.2015,Enebolig,1,Enebolig,1.0,Enebolig,1.0,10
4005,Notodden,01.01.2016,Enebolig,1,Enebolig,1.0,Enebolig,1.0,7
4005,Notodden,01.01.2017,Enebolig,1,Enebolig,1.0,Enebolig,1.0,3
4005,Notodden,01.01.2018,Enebolig,1,Enebolig,1.0,Enebolig,1.0,7
4005,Notodden,01.01.2019,Enebolig,1,Enebolig,1.0,Enebolig,1.0,21
4005,Notodden,01.01.2020,Enebolig,1,Enebolig,1.0,Enebolig,1.0,10
4005,Notodden,01.01.2021,Enebolig,1,Enebolig,1.0,Enebolig,1.0,8
4005,Notodden,01.01.2022,Enebolig,1,Enebolig,1.0,Enebolig,1.0,16
4005,Notodden,01.01.2023,Enebolig,1,Enebolig,1.0,Enebolig,1.0,3
4005,Notodden,01.01.2024,Enebolig,1,Enebolig,1.0,Enebolig,1.0,2
4005,Notodden,01.01.2025,Enebolig,1,Enebolig,1.0,Enebolig,1.0,2
4010,Siljan,01.01.2000,Enebolig,1,Enebolig,1.0,Enebolig,1.0,3
4010,Siljan,01.01.2001,Enebolig,1,Enebolig,1.0,Enebolig,1.0,7
4010,Siljan,01.01.2002,Enebolig,1,Enebolig,1.0,Enebolig,1.0,3
4010,Siljan,01.01.2003,Enebolig,1,Enebolig,1.0,Enebolig,1.0,3
4010,Siljan,01.01.2004,Enebolig,1,Enebolig,1.0,Enebolig,1.0,8
4010,Siljan,01.01.2005,Enebolig,1,Enebolig,1.0,Enebolig,1.0,2
4010,Siljan,01.01.2006,Enebolig,1,Enebolig,1.0,Enebolig,1.0,6
4010,Siljan,01.01.2007,Enebolig,1,Enebolig,1.0,Enebolig,1.0,10
4010,Siljan,01.01.2008,Enebolig,1,Enebolig,1.0,Enebolig,1.0,8
4010,Siljan,01.01.2009,Enebolig,1,Enebolig,1.0,Enebolig,1.0,8
4010,Siljan,01.01.2010,Enebolig,1,Enebolig,1.0,Enebolig,1.0,4
4010,Siljan,01.01.2011,Enebolig,1,Enebolig,1.0,Enebolig,1.0,3
4010,Siljan,01.01.2012,Enebolig,1,Enebolig,1.0,Enebolig,1.0,1
4010,Siljan,01.01.2013,Enebolig,1,Enebolig,1.0,Enebolig,1.0,2
4010,Siljan,01.01.2014,Enebolig,1,Enebolig,1.0,Enebolig,1.0,0
4010,Siljan,01.01.2015,Enebolig,1,Enebolig,1.0,Enebolig,1.0,6
4010,Siljan,01.01.2016,Enebolig,1,Enebolig,1.0,Enebolig,1.0,5
4010,Siljan,01.01.2017,Enebolig,1,Enebolig,1.0,Enebolig,1.0,6
4010,Siljan,01.01.2018,Enebolig,1,Enebolig,1.0,Enebolig,1.0,5
4010,Siljan,01.01.2019,Enebolig,1,Enebolig,1.0,Enebolig,1.0,5
4010,Siljan,01.01.2020,Enebolig,1,Enebolig,1.0,Enebolig,1.0,1
4010,Siljan,01.01.2021,Enebolig,1,Enebolig,1.0,Enebolig,1.0,3
4010,Siljan,01.01.2022,Enebolig,1,Enebolig,1.0,Enebolig,1.0,14
4010,Siljan,01.01.2023,Enebolig,1,Enebolig,1.0,Enebolig,1.0,3
4010,Siljan,01.01.2024,Enebolig,1,Enebolig,1.0,Enebolig,1.0,4
4010,Siljan,01.01.2025,Enebolig,1,Enebolig,1.0,Enebolig,1.0,1
4012,Bamble,01.01.2000,Enebolig,1,Enebolig,1.0,Enebolig,1.0,4
4012,Bamble,01.01.2001,Enebolig,1,Enebolig,1.0,Enebolig,1.0,22
4012,Bamble,01.01.2002,Enebolig,1,Enebolig,1.0,Enebolig,1.0,9
4012,Bamble,01.01.2003,Enebolig,1,Enebolig,1.0,Enebolig,1.0,2
4012,Bamble,01.01.2004,Enebolig,1,Enebolig,1.0,Enebolig,1.0,5
4012,Bamble,01.01.2005,Enebolig,1,Enebolig,1.0,Enebolig,1.0,12
4012,Bamble,01.01.2006,Enebolig,1,Enebolig,1.0,Enebolig,1.0,20
4012,Bamble,01.01.2007,Enebolig,1,Enebolig,1.0,Enebolig,1.0,13
4012,Bamble,01.01.2008,Enebolig,1,Enebolig,1.0,Enebolig,1.0,0
4012,Bamble,01.01.2009,Enebolig,1,Enebolig,1.0,Enebolig,1.0,35
4012,Bamble,01.01.2010,Enebolig,1,Enebolig,1.0,Enebolig,1.0,37
4012,Bamble,01.01.2011,Enebolig,1,Enebolig,1.0,Enebolig,1.0,38
4012,Bamble,01.01.2012,Enebolig,1,Enebolig,1.0,Enebolig,1.0,26
4012,Bamble,01.01.2013,Enebolig,1,Enebolig,1.0,Enebolig,1.0,17
4012,Bamble,01.01.2014,Enebolig,1,Enebolig,1.0,Enebolig,1.0,27
4012,Bamble,01.01.2015,Enebolig,1,Enebolig,1.0,Enebolig,1.0,11
4012,Bamble,01.01.2016,Enebolig,1,Enebolig,1.0,Enebolig,1.0,14
4012,Bamble,01.01.2017,Enebolig,1,Enebolig,1.0,Enebolig,1.0,7
4012,Bamble,01.01.2018,Enebolig,1,Enebolig,1.0,Enebolig,1.0,2
4012,Bamble,01.01.2019,Enebolig,1,Enebolig,1.0,Enebolig,1.0,10
4012,Bamble,01.01.2020,Enebolig,1,Enebolig,1.0,Enebolig,1.0,18
4012,Bamble,01.01.2021,Enebolig,1,Enebolig,1.0,Enebolig,1.0,29
4012,Bamble,01.01.2022,Enebolig,1,Enebolig,1.0,Enebolig,1.0,10
4012,Bamble,01.01.2023,Enebolig,1,Enebolig,1.0,Enebolig,1.0,9
4012,Bamble,01.01.2024,Enebolig,1,Enebolig,1.0,Enebolig,1.0,3
4012,Bamble,01.01.2025,Enebolig,1,Enebolig,1.0,Enebolig,1.0,5
4014,Kragerø,01.01.2000,Enebolig,1,Enebolig,1.0,Enebolig,1.0,3
4014,Kragerø,01.01.2001,Enebolig,1,Enebolig,1.0,Enebolig,1.0,2
4014,Kragerø,01.01.2002,Enebolig,1,Enebolig,1.0,Enebolig,1.0,1
4014,Kragerø,01.01.2003,Enebolig,1,Enebolig,1.0,Enebolig,1.0,4
4014,Kragerø,01.01.2004,Enebolig,1,Enebolig,1.0,Enebolig,1.0,4
4014,Kragerø,01.01.2005,Enebolig,1,Enebolig,1.0,Enebolig,1.0,32
4014,Kragerø,01.01.2006,Enebolig,1,Enebolig,1.0,Enebolig,1.0,3
4014,Kragerø,01.01.2007,Enebolig,1,Enebolig,1.0,Enebolig,1.0,21
4014,Kragerø,01.01.2008,Enebolig,1,Enebolig,1.0,Enebolig,1.0,8
4014,Kragerø,01.01.2009,Enebolig,1,Enebolig,1.0,Enebolig,1.0,28
4014,Kragerø,01.01.2010,Enebolig,1,Enebolig,1.0,Enebolig,1.0,16
4014,Kragerø,01.01.2011,Enebolig,1,Enebolig,1.0,Enebolig,1.0,18
4014,Kragerø,01.01.2012,Enebolig,1,Enebolig,1.0,Enebolig,1.0,12
4014,Kragerø,01.01.2013,Enebolig,1,Enebolig,1.0,Enebolig,1.0,25
4014,Kragerø,01.01.2014,Enebolig,1,Enebolig,1.0,Enebolig,1.0,15
4014,Kragerø,01.01.2015,Enebolig,1,Enebolig,1.0,Enebolig,1.0,17
4014,Kragerø,01.01.2016,Enebolig,1,Enebolig,1.0,Enebolig,1.0,10
4014,Kragerø,01.01.2017,Enebolig,1,Enebolig,1.0,Enebolig,1.0,9
4014,Kragerø,01.01.2018,Enebolig,1,Enebolig,1.0,Enebolig,1.0,8
4014,Kragerø,01.01.2019,Enebolig,1,Enebolig,1.0,Enebolig,1.0,4
4014,Kragerø,01.01.2020,Enebolig,1,Enebolig,1.0,Enebolig,1.0,8
4014,Kragerø,01.01.2021,Enebolig,1,Enebolig,1.0,Enebolig,1.0,8
4014,Kragerø,01.01.2022,Enebolig,1,Enebolig,1.0,Enebolig,1.0,8
4014,Kragerø,01.01.2023,Enebolig,1,Enebolig,1.0,Enebolig,1.0,10
4014,Kragerø,01.01.2024,Enebolig,1,Enebolig,1.0,Enebolig,1.0,12
4014,Kragerø,01.01.2025,Enebolig,1,Enebolig,1.0,Enebolig,1.0,6
4016,Drangedal,01.01.2000,Enebolig,1,Enebolig,1.0,Enebolig,1.0,12
4016,Drangedal,01.01.2001,Enebolig,1,Enebolig,1.0,Enebolig,1.0,10
4016,Drangedal,01.01.2002,Enebolig,1,Enebolig,1.0,Enebolig,1.0,6
4016,Drangedal,01.01.2003,Enebolig,1,Enebolig,1.0,Enebolig,1.0,8
4016,Drangedal,01.01.2004,Enebolig,1,Enebolig,1.0,Enebolig,1.0,7
4016,Drangedal,01.01.2005,Enebolig,1,Enebolig,1.0,Enebolig,1.0,6
4016,Drangedal,01.01.2006,Enebolig,1,Enebolig,1.0,Enebolig,1.0,1
4016,Drangedal,01.01.2007,Enebolig,1,Enebolig,1.0,Enebolig,1.0,2
4016,Drangedal,01.01.2008,Enebolig,1,Enebolig,1.0,Enebolig,1.0,2
4016,Drangedal,01.01.2009,Enebolig,1,Enebolig,1.0,Enebolig,1.0,0
4016,Drangedal,01.01.2010,Enebolig,1,Enebolig,1.0,Enebolig,1.0,2
4016,Drangedal,01.01.2011,Enebolig,1,Enebolig,1.0,Enebolig,1.0,5
4016,Drangedal,01.01.2012,Enebolig,1,Enebolig,1.0,Enebolig,1.0,2
4016,Drangedal,01.01.2013,Enebolig,1,Enebolig,1.0,Enebolig,1.0,0
4016,Drangedal,01.01.2014,Enebolig,1,Enebolig,1.0,Enebolig,1.0,1
4016,Drangedal,01.01.2015,Enebolig,1,Enebolig,1.0,Enebolig,1.0,7
4016,Drangedal,01.01.2016,Enebolig,1,Enebolig,1.0,Enebolig,1.0,5
4016,Drangedal,01.01.2017,Enebolig,1,Enebolig,1.0,Enebolig,1.0,3
4016,Drangedal,01.01.2018,Enebolig,1,Enebolig,1.0,Enebolig,1.0,2
4016,Drangedal,01.01.2019,Enebolig,1,Enebolig,1.0,Enebolig,1.0,3
4016,Drangedal,01.01.2020,Enebolig,1,Enebolig,1.0,Enebolig,1.0,10
4016,Drangedal,01.01.2021,Enebolig,1,Enebolig,1.0,Enebolig,1.0,4
4016,Drangedal,01.01.2022,Enebolig,1,Enebolig,1.0,Enebolig,1.0,1
4016,Drangedal,01.01.2023,Enebolig,1,Enebolig,1.0,Enebolig,1.0,1
4016,Drangedal,01.01.2024,Enebolig,1,Enebolig,1.0,Enebolig,1.0,1
4016,Drangedal,01.01.2025,Enebolig,1,Enebolig,1.0,Enebolig,1.0,4
4018,Nome,01.01.2000,Enebolig,1,Enebolig,1.0,Enebolig,1.0,8
4018,Nome,01.01.2001,Enebolig,1,Enebolig,1.0,Enebolig,1.0,3
4018,Nome,01.01.2002,Enebolig,1,Enebolig,1.0,Enebolig,1.0,4
4018,Nome,01.01.2003,Enebolig,1,Enebolig,1.0,Enebolig,1.0,7
4018,Nome,01.01.2004,Enebolig,1,Enebolig,1.0,Enebolig,1.0,14
4018,Nome,01.01.2005,Enebolig,1,Enebolig,1.0,Enebolig,1.0,4
4018,Nome,01.01.2006,Enebolig,1,Enebolig,1.0,Enebolig,1.0,5
4018,Nome,01.01.2007,Enebolig,1,Enebolig,1.0,Enebolig,1.0,7
4018,Nome,01.01.2008,Enebolig,1,Enebolig,1.0,Enebolig,1.0,5
4018,Nome,01.01.2009,Enebolig,1,Enebolig,1.0,Enebolig,1.0,3
4018,Nome,01.01.2010,Enebolig,1,Enebolig,1.0,Enebolig,1.0,10
4018,Nome,01.01.2011,Enebolig,1,Enebolig,1.0,Enebolig,1.0,9
4018,Nome,01.01.2012,Enebolig,1,Enebolig,1.0,Enebolig,1.0,5
4018,Nome,01.01.2013,Enebolig,1,Enebolig,1.0,Enebolig,1.0,13
4018,Nome,01.01.2014,Enebolig,1,Enebolig,1.0,Enebolig,1.0,8
4018,Nome,01.01.2015,Enebolig,1,Enebolig,1.0,Enebolig,1.0,8
4018,Nome,01.01.2016,Enebolig,1,Enebolig,1.0,Enebolig,1.0,4
4018,Nome,01.01.2017,Enebolig,1,Enebolig,1.0,Enebolig,1.0,5
4018,Nome,01.01.2018,Enebolig,1,Enebolig,1.0,Enebolig,1.0,8
4018,Nome,01.01.2019,Enebolig,1,Enebolig,1.0,Enebolig,1.0,13
4018,Nome,01.01.2020,Enebolig,1,Enebolig,1.0,Enebolig,1.0,10
4018,Nome,01.01.2021,Enebolig,1,Enebolig,1.0,Enebolig,1.0,4
4018,Nome,01.01.2022,Enebolig,1,Enebolig,1.0,Enebolig,1.0,5
4018,Nome,01.01.2023,Enebolig,1,Enebolig,1.0,Enebolig,1.0,8
4018,Nome,01.01.2024,Enebolig,1,Enebolig,1.0,Enebolig,1.0,4
4018,Nome,01.01.2025,Enebolig,1,Enebolig,1.0,Enebolig,1.0,2
4020,Midt-Telemark,01.01.2000,Enebolig,1,Enebolig,1.0,Enebolig,1.0,29
4020,Midt-Telemark,01.01.2001,Enebolig,1,Enebolig,1.0,Enebolig,1.0,30
4020,Midt-Telemark,01.01.2002,Enebolig,1,Enebolig,1.0,Enebolig,1.0,26
4020,Midt-Telemark,01.01.2003,Enebolig,1,Enebolig,1.0,Enebolig,1.0,9
4020,Midt-Telemark,01.01.2004,Enebolig,1,Enebolig,1.0,Enebolig,1.0,21
4020,Midt-Telemark,01.01.2005,Enebolig,1,Enebolig,1.0,Enebolig,1.0,23
4020,Midt-Telemark,01.01.2006,Enebolig,1,Enebolig,1.0,Enebolig,1.0,15
4020,Midt-Telemark,01.01.2007,Enebolig,1,Enebolig,1.0,Enebolig,1.0,27
4020,Midt-Telemark,01.01.2008,Enebolig,1,Enebolig,1.0,Enebolig,1.0,20
4020,Midt-Telemark,01.01.2009,Enebolig,1,Enebolig,1.0,Enebolig,1.0,24
4020,Midt-Telemark,01.01.2010,Enebolig,1,Enebolig,1.0,Enebolig,1.0,33
4020,Midt-Telemark,01.01.2011,Enebolig,1,Enebolig,1.0,Enebolig,1.0,14
4020,Midt-Telemark,01.01.2012,Enebolig,1,Enebolig,1.0,Enebolig,1.0,40
4020,Midt-Telemark,01.01.2013,Enebolig,1,Enebolig,1.0,Enebolig,1.0,22
4020,Midt-Telemark,01.01.2014,Enebolig,1,Enebolig,1.0,Enebolig,1.0,23
4020,Midt-Telemark,01.01.2015,Enebolig,1,Enebolig,1.0,Enebolig,1.0,28
4020,Midt-Telemark,01.01.2016,Enebolig,1,Enebolig,1.0,Enebolig,1.0,12
4020,Midt-Telemark,01.01.2017,Enebolig,1,Enebolig,1.0,Enebolig,1.0,24
4020,Midt-Telemark,01.01.2018,Enebolig,1,Enebolig,1.0,Enebolig,1.0,20
4020,Midt-Telemark,01.01.2019,Enebolig,1,Enebolig,1.0,Enebolig,1.0,25
4020,Midt-Telemark,01.01.2020,Enebolig,1,Enebolig,1.0,Enebolig,1.0,18
4020,Midt-Telemark,01.01.2021,Enebolig,1,Enebolig,1.0,Enebolig,1.0,28
4020,Midt-Telemark,01.01.2022,Enebolig,1,Enebolig,1.0,Enebolig,1.0,32
4020,Midt-Telemark,01.01.2023,Enebolig,1,Enebolig,1.0,Enebolig,1.0,25
4020,Midt-Telemark,01.01.2024,Enebolig,1,Enebolig,1.0,Enebolig,1.0,10
4020,Midt-Telemark,01.01.2025,Enebolig,1,Enebolig,1.0,Enebolig,1.0,13
4022,Seljord,01.01.2000,Enebolig,1,Enebolig,1.0,Enebolig,1.0,1
4022,Seljord,01.01.2001,Enebolig,1,Enebolig,1.0,Enebolig,1.0,11
4022,Seljord,01.01.2002,Enebolig,1,Enebolig,1.0,Enebolig,1.0,5
4022,Seljord,01.01.2003,Enebolig,1,Enebolig,1.0,Enebolig,1.0,6
4022,Seljord,01.01.2004,Enebolig,1,Enebolig,1.0,Enebolig,1.0,2
4022,Seljord,01.01.2005,Enebolig,1,Enebolig,1.0,Enebolig,1.0,3
4022,Seljord,01.01.2006,Enebolig,1,Enebolig,1.0,Enebolig,1.0,6
4022,Seljord,01.01.2007,Enebolig,1,Enebolig,1.0,Enebolig,1.0,2
4022,Seljord,01.01.2008,Enebolig,1,Enebolig,1.0,Enebolig,1.0,3
4022,Seljord,01.01.2009,Enebolig,1,Enebolig,1.0,Enebolig,1.0,4
4022,Seljord,01.01.2010,Enebolig,1,Enebolig,1.0,Enebolig,1.0,2
4022,Seljord,01.01.2011,Enebolig,1,Enebolig,1.0,Enebolig,1.0,6
4022,Seljord,01.01.2012,Enebolig,1,Enebolig,1.0,Enebolig,1.0,7
4022,Seljord,01.01.2013,Enebolig,1,Enebolig,1.0,Enebolig,1.0,2
4022,Seljord,01.01.2014,Enebolig,1,Enebolig,1.0,Enebolig,1.0,6
4022,Seljord,01.01.2015,Enebolig,1,Enebolig,1.0,Enebolig,1.0,1
4022,Seljord,01.01.2016,Enebolig,1,Enebolig,1.0,Enebolig,1.0,3
4022,Seljord,01.01.2017,Enebolig,1,Enebolig,1.0,Enebolig,1.0,1
4022,Seljord,01.01.2018,Enebolig,1,Enebolig,1.0,Enebolig,1.0,3
4022,Seljord,01.01.2019,Enebolig,1,Enebolig,1.0,Enebolig,1.0,1
4022,Seljord,01.01.2020,Enebolig,1,Enebolig,1.0,Enebolig,1.0,3
4022,Seljord,01.01.2021,Enebolig,1,Enebolig,1.0,Enebolig,1.0,1
4022,Seljord,01.01.2022,Enebolig,1,Enebolig,1.0,Enebolig,1.0,5
4022,Seljord,01.01.2023,Enebolig,1,Enebolig,1.0,Enebolig,1.0,6
4022,Seljord,01.01.2024,Enebolig,1,Enebolig,1.0,Enebolig,1.0,5
4022,Seljord,01.01.2025,Enebolig,1,Enebolig,1.0,Enebolig,1.0,5
4024,Hjartdal,01.01.2000,Enebolig,1,Enebolig,1.0,Enebolig,1.0,1
4024,Hjartdal,01.01.2001,Enebolig,1,Enebolig,1.0,Enebolig,1.0,1
4024,Hjartdal,01.01.2002,Enebolig,1,Enebolig,1.0,Enebolig,1.0,1
4024,Hjartdal,01.01.2003,Enebolig,1,Enebolig,1.0,Enebolig,1.0,1
4024,Hjartdal,01.01.2004,Enebolig,1,Enebolig,1.0,Enebolig,1.0,1
4024,Hjartdal,01.01.2005,Enebolig,1,Enebolig,1.0,Enebolig,1.0,1
4024,Hjartdal,01.01.2006,Enebolig,1,Enebolig,1.0,Enebolig,1.0,0
4024,Hjartdal,01.01.2007,Enebolig,1,Enebolig,1.0,Enebolig,1.0,2
4024,Hjartdal,01.01.2008,Enebolig,1,Enebolig,1.0,Enebolig,1.0,0
4024,Hjartdal,01.01.2009,Enebolig,1,Enebolig,1.0,Enebolig,1.0,0
4024,Hjartdal,01.01.2010,Enebolig,1,Enebolig,1.0,Enebolig,1.0,6
4024,Hjartdal,01.01.2011,Enebolig,1,Enebolig,1.0,Enebolig,1.0,2
4024,Hjartdal,01.01.2012,Enebolig,1,Enebolig,1.0,Enebolig,1.0,1
4024,Hjartdal,01.01.2013,Enebolig,1,Enebolig,1.0,Enebolig,1.0,4
4024,Hjartdal,01.01.2014,Enebolig,1,Enebolig,1.0,Enebolig,1.0,3
4024,Hjartdal,01.01.2015,Enebolig,1,Enebolig,1.0,Enebolig,1.0,0
4024,Hjartdal,01.01.2016,Enebolig,1,Enebolig,1.0,Enebolig,1.0,5
4024,Hjartdal,01.01.2017,Enebolig,1,Enebolig,1.0,Enebolig,1.0,0
4024,Hjartdal,01.01.2018,Enebolig,1,Enebolig,1.0,Enebolig,1.0,3
4024,Hjartdal,01.01.2019,Enebolig,1,Enebolig,1.0,Enebolig,1.0,1
4024,Hjartdal,01.01.2020,Enebolig,1,Enebolig,1.0,Enebolig,1.0,2
4024,Hjartdal,01.01.2021,Enebolig,1,Enebolig,1.0,Enebolig,1.0,2
4024,Hjartdal,01.01.2022,Enebolig,1,Enebolig,1.0,Enebolig,1.0,2
4024,Hjartdal,01.01.2023,Enebolig,1,Enebolig,1.0,Enebolig,1.0,3
4024,Hjartdal,01.01.2024,Enebolig,1,Enebolig,1.0,Enebolig,1.0,2
4024,Hjartdal,01.01.2025,Enebolig,1,Enebolig,1.0,Enebolig,1.0,3
4026,Tinn,01.01.2000,Enebolig,1,Enebolig,1.0,Enebolig,1.0,33
4026,Tinn,01.01.2001,Enebolig,1,Enebolig,1.0,Enebolig,1.0,13
4026,Tinn,01.01.2002,Enebolig,1,Enebolig,1.0,Enebolig,1.0,13
4026,Tinn,01.01.2003,Enebolig,1,Enebolig,1.0,Enebolig,1.0,9
4026,Tinn,01.01.2004,Enebolig,1,Enebolig,1.0,Enebolig,1.0,8
4026,Tinn,01.01.2005,Enebolig,1,Enebolig,1.0,Enebolig,1.0,8
4026,Tinn,01.01.2006,Enebolig,1,Enebolig,1.0,Enebolig,1.0,11
4026,Tinn,01.01.2007,Enebolig,1,Enebolig,1.0,Enebolig,1.0,13
4026,Tinn,01.01.2008,Enebolig,1,Enebolig,1.0,Enebolig,1.0,1
4026,Tinn,01.01.2009,Enebolig,1,Enebolig,1.0,Enebolig,1.0,3
4026,Tinn,01.01.2010,Enebolig,1,Enebolig,1.0,Enebolig,1.0,5
4026,Tinn,01.01.2011,Enebolig,1,Enebolig,1.0,Enebolig,1.0,3
4026,Tinn,01.01.2012,Enebolig,1,Enebolig,1.0,Enebolig,1.0,8
4026,Tinn,01.01.2013,Enebolig,1,Enebolig,1.0,Enebolig,1.0,4
4026,Tinn,01.01.2014,Enebolig,1,Enebolig,1.0,Enebolig,1.0,2
