Kommunenummer,Kommune,År,Husholdningstype,SortHusholdningstype,Antall
4012,Bamble,01.01.2020,Andre husholdninger,7,0
4012,Bamble,01.01.2020,Flerfamiliehusholdninger,6,286
4012,Bamble,01.01.2020,Par eller aleneforsørger med voksne barn (18+),4,569
4012,Bamble,01.01.2020,Par med barn under 18 år,3,1147
4012,Bamble,01.01.2020,Par uten hjemmeboende barn,2,1829
4012,Bamble,01.01.2021,Aleneboende,1,2168
4012,Bamble,01.01.2021,Aleneforsørger med barn under 18 år,5,286
4012,Bamble,01.01.2021,Andre husholdninger,7,0
4012,Bamble,01.01.2021,Flerfamiliehusholdninger,6,269
4012,Bamble,01.01.2021,Par eller aleneforsørger med voksne barn (18+),4,537
4012,Bamble,01.01.2021,Par med barn under 18 år,3,1153
4012,Bamble,01.01.2021,Par uten hjemmeboende barn,2,1838
4012,Bamble,01.01.2022,Aleneboende,1,2201
4012,Bamble,01.01.2022,Aleneforsørger med barn under 18 år,5,264
4012,Bamble,01.01.2022,Andre husholdninger,7,0
4012,Bamble,01.01.2022,Flerfamiliehusholdninger,6,268
4012,Bamble,01.01.2022,Par eller aleneforsørger med voksne barn (18+),4,545
4012,Bamble,01.01.2022,Par med barn under 18 år,3,1139
4012,Bamble,01.01.2022,Par uten hjemmeboende barn,2,1898
4012,Bamble,01.01.2023,Aleneboende,1,2245
4012,Bamble,01.01.2023,Aleneforsørger med barn under 18 år,5,271
4012,Bamble,01.01.2023,Andre husholdninger,7,0
4012,Bamble,01.01.2023,Flerfamiliehusholdninger,6,283
4012,Bamble,01.01.2023,Par eller aleneforsørger med voksne barn (18+),4,528
4012,Bamble,01.01.2023,Par med barn under 18 år,3,1141
4012,Bamble,01.01.2023,Par uten hjemmeboende barn,2,1935
4012,Bamble,01.01.2024,Aleneboende,1,2342
4012,Bamble,01.01.2024,Aleneforsørger med barn under 18 år,5,281
4012,Bamble,01.01.2024,Andre husholdninger,7,0
4012,Bamble,01.01.2024,Flerfamiliehusholdninger,6,277
4012,Bamble,01.01.2024,Par eller aleneforsørger med voksne barn (18+),4,512
4012,Bamble,01.01.2024,Par med barn under 18 år,3,1131
4012,Bamble,01.01.2024,Par uten hjemmeboende barn,2,1961
4012,Bamble,01.01.2025,Aleneboende,1,2365
4012,Bamble,01.01.2025,Aleneforsørger med barn under 18 år,5,292
4012,Bamble,01.01.2025,Andre husholdninger,7,0
4012,Bamble,01.01.2025,Flerfamiliehusholdninger,6,270
4012,Bamble,01.01.2025,Par eller aleneforsørger med voksne barn (18+),4,576
4012,Bamble,01.01.2025,Par med barn under 18 år,3,1105
4012,Bamble,01.01.2025,Par uten hjemmeboende barn,2,1948
4016,Drangedal,01.01.2014,Aleneboende,1,681
4016,Drangedal,01.01.2014,Aleneforsørger med barn under 18 år,5,81
4016,Drangedal,01.01.2014,Andre husholdninger,7,0
4016,Drangedal,01.01.2014,Flerfamiliehusholdninger,6,74
4016,Drangedal,01.01.2014,Par eller aleneforsørger med voksne barn (18+),4,175
4016,Drangedal,01.01.2014,Par med barn under 18 år,3,361
4016,Drangedal,01.01.2014,Par uten hjemmeboende barn,2,439
4016,Drangedal,01.01.2015,Aleneboende,1,682
4016,Drangedal,01.01.2015,Aleneforsørger med barn under 18 år,5,85
4016,Drangedal,01.01.2015,Andre husholdninger,7,0
4016,Drangedal,01.01.2015,Flerfamiliehusholdninger,6,77
4016,Drangedal,01.01.2015,Par eller aleneforsørger med voksne barn (18+),4,171
4016,Drangedal,01.01.2015,Par med barn under 18 år,3,357
4016,Drangedal,01.01.2015,Par uten hjemmeboende barn,2,443
4016,Drangedal,01.01.2016,Aleneboende,1,697
4016,Drangedal,01.01.2016,Aleneforsørger med barn under 18 år,5,83
4016,Drangedal,01.01.2016,Andre husholdninger,7,0
4016,Drangedal,01.01.2016,Flerfamiliehusholdninger,6,78
4016,Drangedal,01.01.2016,Par eller aleneforsørger med voksne barn (18+),4,173
4016,Drangedal,01.01.2016,Par med barn under 18 år,3,351
4016,Drangedal,01.01.2016,Par uten hjemmeboende barn,2,446
4016,Drangedal,01.01.2017,Aleneboende,1,707
4016,Drangedal,01.01.2017,Aleneforsørger med barn under 18 år,5,90
4016,Drangedal,01.01.2017,Andre husholdninger,7,0
4016,Drangedal,01.01.2017,Flerfamiliehusholdninger,6,67
4016,Drangedal,01.01.2017,Par eller aleneforsørger med voksne barn (18+),4,175
4016,Drangedal,01.01.2017,Par med barn under 18 år,3,350
4016,Drangedal,01.01.2017,Par uten hjemmeboende barn,2,458
4016,Drangedal,01.01.2018,Aleneboende,1,719
4016,Drangedal,01.01.2018,Aleneforsørger med barn under 18 år,5,90
4016,Drangedal,01.01.2018,Andre husholdninger,7,0
4016,Drangedal,01.01.2018,Flerfamiliehusholdninger,6,65
4016,Drangedal,01.01.2018,Par eller aleneforsørger med voksne barn (18+),4,157
4016,Drangedal,01.01.2018,Par med barn under 18 år,3,346
4016,Drangedal,01.01.2018,Par uten hjemmeboende barn,2,478
4016,Drangedal,01.01.2019,Aleneboende,1,732
4016,Drangedal,01.01.2019,Aleneforsørger med barn under 18 år,5,84
4016,Drangedal,01.01.2019,Andre husholdninger,7,0
4016,Drangedal,01.01.2019,Flerfamiliehusholdninger,6,57
4016,Drangedal,01.01.2019,Par eller aleneforsørger med voksne barn (18+),4,154
4016,Drangedal,01.01.2019,Par med barn under 18 år,3,352
4016,Drangedal,01.01.2019,Par uten hjemmeboende barn,2,477
4016,Drangedal,01.01.2020,Aleneboende,1,731
4016,Drangedal,01.01.2020,Aleneforsørger med barn under 18 år,5,77
4016,Drangedal,01.01.2020,Andre husholdninger,7,0
4016,Drangedal,01.01.2020,Flerfamiliehusholdninger,6,62
4016,Drangedal,01.01.2020,Par eller aleneforsørger med voksne barn (18+),4,160
4016,Drangedal,01.01.2020,Par med barn under 18 år,3,346
4016,Drangedal,01.01.2020,Par uten hjemmeboende barn,2,486
4016,Drangedal,01.01.2021,Aleneboende,1,753
4016,Drangedal,01.01.2021,Aleneforsørger med barn under 18 år,5,68
4016,Drangedal,01.01.2021,Andre husholdninger,7,0
4016,Drangedal,01.01.2021,Flerfamiliehusholdninger,6,54
4016,Drangedal,01.01.2021,Par eller aleneforsørger med voksne barn (18+),4,171
4016,Drangedal,01.01.2021,Par med barn under 18 år,3,349
4016,Drangedal,01.01.2021,Par uten hjemmeboende barn,2,485
4016,Drangedal,01.01.2022,Aleneboende,1,759
4016,Drangedal,01.01.2022,Aleneforsørger med barn under 18 år,5,64
4016,Drangedal,01.01.2022,Andre husholdninger,7,0
4016,Drangedal,01.01.2022,Flerfamiliehusholdninger,6,51
4016,Drangedal,01.01.2022,Par eller aleneforsørger med voksne barn (18+),4,170
4016,Drangedal,01.01.2022,Par med barn under 18 år,3,353
4016,Drangedal,01.01.2022,Par uten hjemmeboende barn,2,495
4016,Drangedal,01.01.2023,Aleneboende,1,781
4016,Drangedal,01.01.2023,Aleneforsørger med barn under 18 år,5,57
4016,Drangedal,01.01.2023,Andre husholdninger,7,0
4016,Drangedal,01.01.2023,Flerfamiliehusholdninger,6,56
4016,Drangedal,01.01.2023,Par eller aleneforsørger med voksne barn (18+),4,183
4016,Drangedal,01.01.2023,Par med barn under 18 år,3,342
4016,Drangedal,01.01.2023,Par uten hjemmeboende barn,2,484
4016,Drangedal,01.01.2024,Aleneboende,1,775
4016,Drangedal,01.01.2024,Aleneforsørger med barn under 18 år,5,78
4016,Drangedal,01.01.2024,Andre husholdninger,7,0
4016,Drangedal,01.01.2024,Flerfamiliehusholdninger,6,75
4016,Drangedal,01.01.2024,Par eller aleneforsørger med voksne barn (18+),4,175
4016,Drangedal,01.01.2024,Par med barn under 18 år,3,337
4016,Drangedal,01.01.2024,Par uten hjemmeboende barn,2,471
4016,Drangedal,01.01.2025,Aleneboende,1,798
4016,Drangedal,01.01.2025,Aleneforsørger med barn under 18 år,5,82
4016,Drangedal,01.01.2025,Andre husholdninger,7,0
4016,Drangedal,01.01.2025,Flerfamiliehusholdninger,6,63
4016,Drangedal,01.01.2025,Par eller aleneforsørger med voksne barn (18+),4,172
4016,Drangedal,01.01.2025,Par med barn under 18 år,3,326
4016,Drangedal,01.01.2025,Par uten hjemmeboende barn,2,483
4032,Fyresdal,01.01.2014,Aleneboende,1,216
4032,Fyresdal,01.01.2014,Aleneforsørger med barn under 18 år,5,26
4032,Fyresdal,01.01.2014,Andre husholdninger,7,0
4032,Fyresdal,01.01.2014,Flerfamiliehusholdninger,6,19
4032,Fyresdal,01.01.2014,Par eller aleneforsørger med voksne barn (18+),4,40
4032,Fyresdal,01.01.2014,Par med barn under 18 år,3,119
4032,Fyresdal,01.01.2014,Par uten hjemmeboende barn,2,137
4032,Fyresdal,01.01.2015,Aleneboende,1,234
4032,Fyresdal,01.01.2015,Aleneforsørger med barn under 18 år,5,30
4032,Fyresdal,01.01.2015,Andre husholdninger,7,0
4032,Fyresdal,01.01.2015,Flerfamiliehusholdninger,6,17
4032,Fyresdal,01.01.2015,Par eller aleneforsørger med voksne barn (18+),4,37
4032,Fyresdal,01.01.2015,Par med barn under 18 år,3,112
4032,Fyresdal,01.01.2015,Par uten hjemmeboende barn,2,147
4032,Fyresdal,01.01.2016,Aleneboende,1,235
4032,Fyresdal,01.01.2016,Aleneforsørger med barn under 18 år,5,29
4032,Fyresdal,01.01.2016,Andre husholdninger,7,0
4032,Fyresdal,01.01.2016,Flerfamiliehusholdninger,6,19
4032,Fyresdal,01.01.2016,Par eller aleneforsørger med voksne barn (18+),4,37
4032,Fyresdal,01.01.2016,Par med barn under 18 år,3,116
4032,Fyresdal,01.01.2016,Par uten hjemmeboende barn,2,149
4032,Fyresdal,01.01.2017,Aleneboende,1,233
4032,Fyresdal,01.01.2017,Aleneforsørger med barn under 18 år,5,32
4032,Fyresdal,01.01.2017,Andre husholdninger,7,0
4032,Fyresdal,01.01.2017,Flerfamiliehusholdninger,6,15
4032,Fyresdal,01.01.2017,Par eller aleneforsørger med voksne barn (18+),4,48
4032,Fyresdal,01.01.2017,Par med barn under 18 år,3,112
4032,Fyresdal,01.01.2017,Par uten hjemmeboende barn,2,142
4032,Fyresdal,01.01.2018,Aleneboende,1,251
4032,Fyresdal,01.01.2018,Aleneforsørger med barn under 18 år,5,30
4032,Fyresdal,01.01.2018,Andre husholdninger,7,0
4032,Fyresdal,01.01.2018,Flerfamiliehusholdninger,6,13
4032,Fyresdal,01.01.2018,Par eller aleneforsørger med voksne barn (18+),4,52
4032,Fyresdal,01.01.2018,Par med barn under 18 år,3,108
4032,Fyresdal,01.01.2018,Par uten hjemmeboende barn,2,146
4032,Fyresdal,01.01.2019,Aleneboende,1,254
4032,Fyresdal,01.01.2019,Aleneforsørger med barn under 18 år,5,29
4032,Fyresdal,01.01.2019,Andre husholdninger,7,0
4032,Fyresdal,01.01.2019,Flerfamiliehusholdninger,6,14
4032,Fyresdal,01.01.2019,Par eller aleneforsørger med voksne barn (18+),4,46
4032,Fyresdal,01.01.2019,Par med barn under 18 år,3,109
4032,Fyresdal,01.01.2019,Par uten hjemmeboende barn,2,140
4032,Fyresdal,01.01.2020,Aleneboende,1,258
4032,Fyresdal,01.01.2020,Aleneforsørger med barn under 18 år,5,26
4032,Fyresdal,01.01.2020,Andre husholdninger,7,0
4032,Fyresdal,01.01.2020,Flerfamiliehusholdninger,6,11
4032,Fyresdal,01.01.2020,Par eller aleneforsørger med voksne barn (18+),4,47
4032,Fyresdal,01.01.2020,Par med barn under 18 år,3,106
4032,Fyresdal,01.01.2020,Par uten hjemmeboende barn,2,149
4032,Fyresdal,01.01.2021,Aleneboende,1,257
4032,Fyresdal,01.01.2021,Aleneforsørger med barn under 18 år,5,24
4032,Fyresdal,01.01.2021,Andre husholdninger,7,0
4032,Fyresdal,01.01.2021,Flerfamiliehusholdninger,6,14
4032,Fyresdal,01.01.2021,Par eller aleneforsørger med voksne barn (18+),4,47
4032,Fyresdal,01.01.2021,Par med barn under 18 år,3,97
4032,Fyresdal,01.01.2021,Par uten hjemmeboende barn,2,144
4032,Fyresdal,01.01.2022,Aleneboende,1,264
4032,Fyresdal,01.01.2022,Aleneforsørger med barn under 18 år,5,26
4032,Fyresdal,01.01.2022,Andre husholdninger,7,0
4032,Fyresdal,01.01.2022,Flerfamiliehusholdninger,6,11
4032,Fyresdal,01.01.2022,Par eller aleneforsørger med voksne barn (18+),4,37
4032,Fyresdal,01.01.2022,Par med barn under 18 år,3,99
4032,Fyresdal,01.01.2022,Par uten hjemmeboende barn,2,150
4032,Fyresdal,01.01.2023,Aleneboende,1,261
4032,Fyresdal,01.01.2023,Aleneforsørger med barn under 18 år,5,21
4032,Fyresdal,01.01.2023,Andre husholdninger,7,0
4032,Fyresdal,01.01.2023,Flerfamiliehusholdninger,6,14
4032,Fyresdal,01.01.2023,Par eller aleneforsørger med voksne barn (18+),4,48
4032,Fyresdal,01.01.2023,Par med barn under 18 år,3,100
4032,Fyresdal,01.01.2023,Par uten hjemmeboende barn,2,140
4032,Fyresdal,01.01.2024,Aleneboende,1,271
4032,Fyresdal,01.01.2024,Aleneforsørger med barn under 18 år,5,20
4032,Fyresdal,01.01.2024,Andre husholdninger,7,0
4032,Fyresdal,01.01.2024,Flerfamiliehusholdninger,6,21
4032,Fyresdal,01.01.2024,Par eller aleneforsørger med voksne barn (18+),4,51
4032,Fyresdal,01.01.2024,Par med barn under 18 år,3,98
4032,Fyresdal,01.01.2024,Par uten hjemmeboende barn,2,146
4032,Fyresdal,01.01.2025,Aleneboende,1,275
4032,Fyresdal,01.01.2025,Aleneforsørger med barn under 18 år,5,21
4032,Fyresdal,01.01.2025,Andre husholdninger,7,0
4032,Fyresdal,01.01.2025,Flerfamiliehusholdninger,6,13
4032,Fyresdal,01.01.2025,Par eller aleneforsørger med voksne barn (18+),4,53
4032,Fyresdal,01.01.2025,Par med barn under 18 år,3,104
4032,Fyresdal,01.01.2025,Par uten hjemmeboende barn,2,148
4024,Hjartdal,01.01.2014,Aleneboende,1,256
4024,Hjartdal,01.01.2014,Aleneforsørger med barn under 18 år,5,16
4024,Hjartdal,01.01.2014,Andre husholdninger,7,0
4024,Hjartdal,01.01.2014,Flerfamiliehusholdninger,6,29
4024,Hjartdal,01.01.2014,Par eller aleneforsørger med voksne barn (18+),4,67
4024,Hjartdal,01.01.2014,Par med barn under 18 år,3,150
4024,Hjartdal,01.01.2014,Par uten hjemmeboende barn,2,161
4024,Hjartdal,01.01.2015,Aleneboende,1,262
4024,Hjartdal,01.01.2015,Aleneforsørger med barn under 18 år,5,17
4024,Hjartdal,01.01.2015,Andre husholdninger,7,0
4024,Hjartdal,01.01.2015,Flerfamiliehusholdninger,6,26
4024,Hjartdal,01.01.2015,Par eller aleneforsørger med voksne barn (18+),4,68
4024,Hjartdal,01.01.2015,Par med barn under 18 år,3,142
4024,Hjartdal,01.01.2015,Par uten hjemmeboende barn,2,166
4024,Hjartdal,01.01.2016,Aleneboende,1,258
4024,Hjartdal,01.01.2016,Aleneforsørger med barn under 18 år,5,14
4024,Hjartdal,01.01.2016,Andre husholdninger,7,0
4024,Hjartdal,01.01.2016,Flerfamiliehusholdninger,6,30
4024,Hjartdal,01.01.2016,Par eller aleneforsørger med voksne barn (18+),4,67
4024,Hjartdal,01.01.2016,Par med barn under 18 år,3,148
4024,Hjartdal,01.01.2016,Par uten hjemmeboende barn,2,169
4024,Hjartdal,01.01.2017,Aleneboende,1,260
4024,Hjartdal,01.01.2017,Aleneforsørger med barn under 18 år,5,22
4024,Hjartdal,01.01.2017,Andre husholdninger,7,0
4024,Hjartdal,01.01.2017,Flerfamiliehusholdninger,6,32
4024,Hjartdal,01.01.2017,Par eller aleneforsørger med voksne barn (18+),4,67
4024,Hjartdal,01.01.2017,Par med barn under 18 år,3,135
4024,Hjartdal,01.01.2017,Par uten hjemmeboende barn,2,167
4024,Hjartdal,01.01.2018,Aleneboende,1,255
4024,Hjartdal,01.01.2018,Aleneforsørger med barn under 18 år,5,20
4024,Hjartdal,01.01.2018,Andre husholdninger,7,0
4024,Hjartdal,01.01.2018,Flerfamiliehusholdninger,6,33
4024,Hjartdal,01.01.2018,Par eller aleneforsørger med voksne barn (18+),4,66
4024,Hjartdal,01.01.2018,Par med barn under 18 år,3,133
4024,Hjartdal,01.01.2018,Par uten hjemmeboende barn,2,172
4024,Hjartdal,01.01.2019,Aleneboende,1,258
4024,Hjartdal,01.01.2019,Aleneforsørger med barn under 18 år,5,18
4024,Hjartdal,01.01.2019,Andre husholdninger,7,0
4024,Hjartdal,01.01.2019,Flerfamiliehusholdninger,6,31
4024,Hjartdal,01.01.2019,Par eller aleneforsørger med voksne barn (18+),4,63
4024,Hjartdal,01.01.2019,Par med barn under 18 år,3,133
4024,Hjartdal,01.01.2019,Par uten hjemmeboende barn,2,178
4024,Hjartdal,01.01.2020,Aleneboende,1,245
4024,Hjartdal,01.01.2020,Aleneforsørger med barn under 18 år,5,16
4024,Hjartdal,01.01.2020,Andre husholdninger,7,0
4024,Hjartdal,01.01.2020,Flerfamiliehusholdninger,6,32
4024,Hjartdal,01.01.2020,Par eller aleneforsørger med voksne barn (18+),4,58
4024,Hjartdal,01.01.2020,Par med barn under 18 år,3,137
4024,Hjartdal,01.01.2020,Par uten hjemmeboende barn,2,185
4024,Hjartdal,01.01.2021,Aleneboende,1,261
4024,Hjartdal,01.01.2021,Aleneforsørger med barn under 18 år,5,23
4024,Hjartdal,01.01.2021,Andre husholdninger,7,0
4024,Hjartdal,01.01.2021,Flerfamiliehusholdninger,6,31
4024,Hjartdal,01.01.2021,Par eller aleneforsørger med voksne barn (18+),4,63
4024,Hjartdal,01.01.2021,Par med barn under 18 år,3,123
4024,Hjartdal,01.01.2021,Par uten hjemmeboende barn,2,193
4024,Hjartdal,01.01.2022,Aleneboende,1,269
4024,Hjartdal,01.01.2022,Aleneforsørger med barn under 18 år,5,18
4024,Hjartdal,01.01.2022,Andre husholdninger,7,0
4024,Hjartdal,01.01.2022,Flerfamiliehusholdninger,6,35
4024,Hjartdal,01.01.2022,Par eller aleneforsørger med voksne barn (18+),4,66
4024,Hjartdal,01.01.2022,Par med barn under 18 år,3,120
4024,Hjartdal,01.01.2022,Par uten hjemmeboende barn,2,194
4024,Hjartdal,01.01.2023,Aleneboende,1,260
4024,Hjartdal,01.01.2023,Aleneforsørger med barn under 18 år,5,24
4024,Hjartdal,01.01.2023,Andre husholdninger,7,0
4024,Hjartdal,01.01.2023,Flerfamiliehusholdninger,6,42
4024,Hjartdal,01.01.2023,Par eller aleneforsørger med voksne barn (18+),4,74
4024,Hjartdal,01.01.2023,Par med barn under 18 år,3,113
4024,Hjartdal,01.01.2023,Par uten hjemmeboende barn,2,197
4024,Hjartdal,01.01.2024,Aleneboende,1,248
4024,Hjartdal,01.01.2024,Aleneforsørger med barn under 18 år,5,29
4024,Hjartdal,01.01.2024,Andre husholdninger,7,0
4024,Hjartdal,01.01.2024,Flerfamiliehusholdninger,6,46
4024,Hjartdal,01.01.2024,Par eller aleneforsørger med voksne barn (18+),4,74
4024,Hjartdal,01.01.2024,Par med barn under 18 år,3,124
4024,Hjartdal,01.01.2024,Par uten hjemmeboende barn,2,197
4024,Hjartdal,01.01.2025,Aleneboende,1,258
4024,Hjartdal,01.01.2025,Aleneforsørger med barn under 18 år,5,25
4024,Hjartdal,01.01.2025,Andre husholdninger,7,0
4024,Hjartdal,01.01.2025,Flerfamiliehusholdninger,6,49
4024,Hjartdal,01.01.2025,Par eller aleneforsørger med voksne barn (18+),4,81
4024,Hjartdal,01.01.2025,Par med barn under 18 år,3,118
4024,Hjartdal,01.01.2025,Par uten hjemmeboende barn,2,193
4014,Kragerø,01.01.2014,Aleneboende,1,1960
4014,Kragerø,01.01.2014,Aleneforsørger med barn under 18 år,5,257
4014,Kragerø,01.01.2014,Andre husholdninger,7,0
4014,Kragerø,01.01.2014,Flerfamiliehusholdninger,6,196
4014,Kragerø,01.01.2014,Par eller aleneforsørger med voksne barn (18+),4,364
4014,Kragerø,01.01.2014,Par med barn under 18 år,3,863
4014,Kragerø,01.01.2014,Par uten hjemmeboende barn,2,1304
4014,Kragerø,01.01.2015,Aleneboende,1,2004
4014,Kragerø,01.01.2015,Aleneforsørger med barn under 18 år,5,232
4014,Kragerø,01.01.2015,Andre husholdninger,7,0
4014,Kragerø,01.01.2015,Flerfamiliehusholdninger,6,199
4014,Kragerø,01.01.2015,Par eller aleneforsørger med voksne barn (18+),4,361
4014,Kragerø,01.01.2015,Par med barn under 18 år,3,869
4014,Kragerø,01.01.2015,Par uten hjemmeboende barn,2,1321
4014,Kragerø,01.01.2016,Aleneboende,1,1998
4014,Kragerø,01.01.2016,Aleneforsørger med barn under 18 år,5,243
4014,Kragerø,01.01.2016,Andre husholdninger,7,0
4014,Kragerø,01.01.2016,Flerfamiliehusholdninger,6,212
4014,Kragerø,01.01.2016,Par eller aleneforsørger med voksne barn (18+),4,388
4014,Kragerø,01.01.2016,Par med barn under 18 år,3,822
4014,Kragerø,01.01.2016,Par uten hjemmeboende barn,2,1329
4014,Kragerø,01.01.2017,Aleneboende,1,2052
4014,Kragerø,01.01.2017,Aleneforsørger med barn under 18 år,5,228
4014,Kragerø,01.01.2017,Andre husholdninger,7,0
4014,Kragerø,01.01.2017,Flerfamiliehusholdninger,6,209
4014,Kragerø,01.01.2017,Par eller aleneforsørger med voksne barn (18+),4,370
4014,Kragerø,01.01.2017,Par med barn under 18 år,3,812
4014,Kragerø,01.01.2017,Par uten hjemmeboende barn,2,1344
4014,Kragerø,01.01.2018,Aleneboende,1,2075
4014,Kragerø,01.01.2018,Aleneforsørger med barn under 18 år,5,220
4014,Kragerø,01.01.2018,Andre husholdninger,7,0
4014,Kragerø,01.01.2018,Flerfamiliehusholdninger,6,195
4014,Kragerø,01.01.2018,Par eller aleneforsørger med voksne barn (18+),4,373
4014,Kragerø,01.01.2018,Par med barn under 18 år,3,806
4014,Kragerø,01.01.2018,Par uten hjemmeboende barn,2,1363
4014,Kragerø,01.01.2019,Aleneboende,1,2063
4014,Kragerø,01.01.2019,Aleneforsørger med barn under 18 år,5,212
4014,Kragerø,01.01.2019,Andre husholdninger,7,0
4014,Kragerø,01.01.2019,Flerfamiliehusholdninger,6,194
4014,Kragerø,01.01.2019,Par eller aleneforsørger med voksne barn (18+),4,386
4014,Kragerø,01.01.2019,Par med barn under 18 år,3,778
4014,Kragerø,01.01.2019,Par uten hjemmeboende barn,2,1381
4014,Kragerø,01.01.2020,Aleneboende,1,2088
4014,Kragerø,01.01.2020,Aleneforsørger med barn under 18 år,5,213
4014,Kragerø,01.01.2020,Andre husholdninger,7,0
4014,Kragerø,01.01.2020,Flerfamiliehusholdninger,6,204
4014,Kragerø,01.01.2020,Par eller aleneforsørger med voksne barn (18+),4,379
4014,Kragerø,01.01.2020,Par med barn under 18 år,3,773
4014,Kragerø,01.01.2020,Par uten hjemmeboende barn,2,1381
4014,Kragerø,01.01.2021,Aleneboende,1,2124
4014,Kragerø,01.01.2021,Aleneforsørger med barn under 18 år,5,210
4014,Kragerø,01.01.2021,Andre husholdninger,7,0
4014,Kragerø,01.01.2021,Flerfamiliehusholdninger,6,188
4014,Kragerø,01.01.2021,Par eller aleneforsørger med voksne barn (18+),4,365
4014,Kragerø,01.01.2021,Par med barn under 18 år,3,787
4014,Kragerø,01.01.2021,Par uten hjemmeboende barn,2,1394
4014,Kragerø,01.01.2022,Aleneboende,1,2125
4014,Kragerø,01.01.2022,Aleneforsørger med barn under 18 år,5,214
4014,Kragerø,01.01.2022,Andre husholdninger,7,0
4014,Kragerø,01.01.2022,Flerfamiliehusholdninger,6,199
4014,Kragerø,01.01.2022,Par eller aleneforsørger med voksne barn (18+),4,337
4014,Kragerø,01.01.2022,Par med barn under 18 år,3,757
4014,Kragerø,01.01.2022,Par uten hjemmeboende barn,2,1430
4014,Kragerø,01.01.2023,Aleneboende,1,2154
4014,Kragerø,01.01.2023,Aleneforsørger med barn under 18 år,5,225
4014,Kragerø,01.01.2023,Andre husholdninger,7,0
4014,Kragerø,01.01.2023,Flerfamiliehusholdninger,6,203
4014,Kragerø,01.01.2023,Par eller aleneforsørger med voksne barn (18+),4,329
4014,Kragerø,01.01.2023,Par med barn under 18 år,3,771
4014,Kragerø,01.01.2023,Par uten hjemmeboende barn,2,1431
4014,Kragerø,01.01.2024,Aleneboende,1,2177
4014,Kragerø,01.01.2024,Aleneforsørger med barn under 18 år,5,228
4014,Kragerø,01.01.2024,Andre husholdninger,7,0
4014,Kragerø,01.01.2024,Flerfamiliehusholdninger,6,210
4014,Kragerø,01.01.2024,Par eller aleneforsørger med voksne barn (18+),4,329
4014,Kragerø,01.01.2024,Par med barn under 18 år,3,767
4014,Kragerø,01.01.2024,Par uten hjemmeboende barn,2,1433
4014,Kragerø,01.01.2025,Aleneboende,1,2206
