Kommunenummer,Kommune,År,Husholdningstype,SortHusholdningstype,Antall
4032,Fyresdal,01.01.2014,Par med store barn,3,71
4032,Fyresdal,01.01.2014,Par uten hjemmeboende barn,2,137
4032,Fyresdal,01.01.2015,Aleneboende,1,234
4032,Fyresdal,01.01.2015,Aleneforsørger med små barn,8,6
4032,Fyresdal,01.01.2015,Aleneforsørger med store barn,7,24
4032,Fyresdal,01.01.2015,Andre husholdninger,9,0
4032,Fyresdal,01.01.2015,Flerfamiliehusholdninger,6,17
4032,Fyresdal,01.01.2015,Par eller aleneforsørger med voksne barn,5,37
4032,Fyresdal,01.01.2015,Par med små barn,4,47
4032,Fyresdal,01.01.2015,Par med store barn,3,65
4032,Fyresdal,01.01.2015,Par uten hjemmeboende barn,2,147
4032,Fyresdal,01.01.2016,Aleneboende,1,235
4032,Fyresdal,01.01.2016,Aleneforsørger med små barn,8,4
4032,Fyresdal,01.01.2016,Aleneforsørger med store barn,7,25
4032,Fyresdal,01.01.2016,Andre husholdninger,9,0
4032,Fyresdal,01.01.2016,Flerfamiliehusholdninger,6,19
4032,Fyresdal,01.01.2016,Par eller aleneforsørger med voksne barn,5,37
4032,Fyresdal,01.01.2016,Par med små barn,4,48
4032,Fyresdal,01.01.2016,Par med store barn,3,68
4032,Fyresdal,01.01.2016,Par uten hjemmeboende barn,2,149
4032,Fyresdal,01.01.2017,Aleneboende,1,233
4032,Fyresdal,01.01.2017,Aleneforsørger med små barn,8,9
4032,Fyresdal,01.01.2017,Aleneforsørger med store barn,7,23
4032,Fyresdal,01.01.2017,Andre husholdninger,9,0
4032,Fyresdal,01.01.2017,Flerfamiliehusholdninger,6,15
4032,Fyresdal,01.01.2017,Par eller aleneforsørger med voksne barn,5,48
4032,Fyresdal,01.01.2017,Par med små barn,4,44
4032,Fyresdal,01.01.2017,Par med store barn,3,68
4032,Fyresdal,01.01.2017,Par uten hjemmeboende barn,2,142
4032,Fyresdal,01.01.2018,Aleneboende,1,251
4032,Fyresdal,01.01.2018,Aleneforsørger med små barn,8,8
4032,Fyresdal,01.01.2018,Aleneforsørger med store barn,7,22
4032,Fyresdal,01.01.2018,Andre husholdninger,9,0
4032,Fyresdal,01.01.2018,Flerfamiliehusholdninger,6,13
4032,Fyresdal,01.01.2018,Par eller aleneforsørger med voksne barn,5,52
4032,Fyresdal,01.01.2018,Par med små barn,4,40
4032,Fyresdal,01.01.2018,Par med store barn,3,68
4032,Fyresdal,01.01.2018,Par uten hjemmeboende barn,2,146
4032,Fyresdal,01.01.2019,Aleneboende,1,254
4032,Fyresdal,01.01.2019,Aleneforsørger med små barn,8,7
4032,Fyresdal,01.01.2019,Aleneforsørger med store barn,7,22
4032,Fyresdal,01.01.2019,Andre husholdninger,9,0
4032,Fyresdal,01.01.2019,Flerfamiliehusholdninger,6,14
4032,Fyresdal,01.01.2019,Par eller aleneforsørger med voksne barn,5,46
4032,Fyresdal,01.01.2019,Par med små barn,4,37
4032,Fyresdal,01.01.2019,Par med store barn,3,72
4032,Fyresdal,01.01.2019,Par uten hjemmeboende barn,2,140
4032,Fyresdal,01.01.2020,Aleneboende,1,258
4032,Fyresdal,01.01.2020,Aleneforsørger med små barn,8,8
4032,Fyresdal,01.01.2020,Aleneforsørger med store barn,7,18
4032,Fyresdal,01.01.2020,Andre husholdninger,9,0
4032,Fyresdal,01.01.2020,Flerfamiliehusholdninger,6,11
4032,Fyresdal,01.01.2020,Par eller aleneforsørger med voksne barn,5,47
4032,Fyresdal,01.01.2020,Par med små barn,4,35
4032,Fyresdal,01.01.2020,Par med store barn,3,71
4032,Fyresdal,01.01.2020,Par uten hjemmeboende barn,2,149
4032,Fyresdal,01.01.2021,Aleneboende,1,257
4032,Fyresdal,01.01.2021,Aleneforsørger med små barn,8,4
4032,Fyresdal,01.01.2021,Aleneforsørger med store barn,7,20
4032,Fyresdal,01.01.2021,Andre husholdninger,9,0
4032,Fyresdal,01.01.2021,Flerfamiliehusholdninger,6,14
4032,Fyresdal,01.01.2021,Par eller aleneforsørger med voksne barn,5,47
4032,Fyresdal,01.01.2021,Par med små barn,4,33
4032,Fyresdal,01.01.2021,Par med store barn,3,64
4032,Fyresdal,01.01.2021,Par uten hjemmeboende barn,2,144
4032,Fyresdal,01.01.2022,Aleneboende,1,264
4032,Fyresdal,01.01.2022,Aleneforsørger med små barn,8,6
4032,Fyresdal,01.01.2022,Aleneforsørger med store barn,7,20
4032,Fyresdal,01.01.2022,Andre husholdninger,9,0
4032,Fyresdal,01.01.2022,Flerfamiliehusholdninger,6,11
4032,Fyresdal,01.01.2022,Par eller aleneforsørger med voksne barn,5,37
4032,Fyresdal,01.01.2022,Par med små barn,4,31
4032,Fyresdal,01.01.2022,Par med store barn,3,68
4032,Fyresdal,01.01.2022,Par uten hjemmeboende barn,2,150
4032,Fyresdal,01.01.2023,Aleneboende,1,261
4032,Fyresdal,01.01.2023,Aleneforsørger med små barn,8,5
4032,Fyresdal,01.01.2023,Aleneforsørger med store barn,7,16
4032,Fyresdal,01.01.2023,Andre husholdninger,9,0
4032,Fyresdal,01.01.2023,Flerfamiliehusholdninger,6,14
4032,Fyresdal,01.01.2023,Par eller aleneforsørger med voksne barn,5,48
4032,Fyresdal,01.01.2023,Par med små barn,4,35
4032,Fyresdal,01.01.2023,Par med store barn,3,65
4032,Fyresdal,01.01.2023,Par uten hjemmeboende barn,2,140
4032,Fyresdal,01.01.2024,Aleneboende,1,271
4032,Fyresdal,01.01.2024,Aleneforsørger med små barn,8,4
4032,Fyresdal,01.01.2024,Aleneforsørger med store barn,7,16
4032,Fyresdal,01.01.2024,Andre husholdninger,9,0
4032,Fyresdal,01.01.2024,Flerfamiliehusholdninger,6,21
4032,Fyresdal,01.01.2024,Par eller aleneforsørger med voksne barn,5,51
4032,Fyresdal,01.01.2024,Par med små barn,4,37
4032,Fyresdal,01.01.2024,Par med store barn,3,61
4032,Fyresdal,01.01.2024,Par uten hjemmeboende barn,2,146
4032,Fyresdal,01.01.2025,Aleneboende,1,275
4032,Fyresdal,01.01.2025,Aleneforsørger med små barn,8,2
4032,Fyresdal,01.01.2025,Aleneforsørger med store barn,7,19
4032,Fyresdal,01.01.2025,Andre husholdninger,9,0
4032,Fyresdal,01.01.2025,Flerfamiliehusholdninger,6,13
4032,Fyresdal,01.01.2025,Par eller aleneforsørger med voksne barn,5,53
4032,Fyresdal,01.01.2025,Par med små barn,4,40
4032,Fyresdal,01.01.2025,Par med store barn,3,64
4032,Fyresdal,01.01.2025,Par uten hjemmeboende barn,2,148
4024,Hjartdal,01.01.2014,Aleneboende,1,256
4024,Hjartdal,01.01.2014,Aleneforsørger med små barn,8,3
4024,Hjartdal,01.01.2014,Aleneforsørger med store barn,7,13
4024,Hjartdal,01.01.2014,Andre husholdninger,9,0
4024,Hjartdal,01.01.2014,Flerfamiliehusholdninger,6,29
4024,Hjartdal,01.01.2014,Par eller aleneforsørger med voksne barn,5,67
4024,Hjartdal,01.01.2014,Par med små barn,4,54
4024,Hjartdal,01.01.2014,Par med store barn,3,96
4024,Hjartdal,01.01.2014,Par uten hjemmeboende barn,2,161
4024,Hjartdal,01.01.2015,Aleneboende,1,262
4024,Hjartdal,01.01.2015,Aleneforsørger med små barn,8,6
4024,Hjartdal,01.01.2015,Aleneforsørger med store barn,7,11
4024,Hjartdal,01.01.2015,Andre husholdninger,9,0
4024,Hjartdal,01.01.2015,Flerfamiliehusholdninger,6,26
4024,Hjartdal,01.01.2015,Par eller aleneforsørger med voksne barn,5,68
4024,Hjartdal,01.01.2015,Par med små barn,4,51
4024,Hjartdal,01.01.2015,Par med store barn,3,91
4024,Hjartdal,01.01.2015,Par uten hjemmeboende barn,2,166
4024,Hjartdal,01.01.2016,Aleneboende,1,258
4024,Hjartdal,01.01.2016,Aleneforsørger med små barn,8,5
4024,Hjartdal,01.01.2016,Aleneforsørger med store barn,7,9
4024,Hjartdal,01.01.2016,Andre husholdninger,9,0
4024,Hjartdal,01.01.2016,Flerfamiliehusholdninger,6,30
4024,Hjartdal,01.01.2016,Par eller aleneforsørger med voksne barn,5,67
4024,Hjartdal,01.01.2016,Par med små barn,4,58
4024,Hjartdal,01.01.2016,Par med store barn,3,90
4024,Hjartdal,01.01.2016,Par uten hjemmeboende barn,2,169
4024,Hjartdal,01.01.2017,Aleneboende,1,260
4024,Hjartdal,01.01.2017,Aleneforsørger med små barn,8,8
4024,Hjartdal,01.01.2017,Aleneforsørger med store barn,7,14
4024,Hjartdal,01.01.2017,Andre husholdninger,9,0
4024,Hjartdal,01.01.2017,Flerfamiliehusholdninger,6,32
4024,Hjartdal,01.01.2017,Par eller aleneforsørger med voksne barn,5,67
4024,Hjartdal,01.01.2017,Par med små barn,4,48
4024,Hjartdal,01.01.2017,Par med store barn,3,87
4024,Hjartdal,01.01.2017,Par uten hjemmeboende barn,2,167
4024,Hjartdal,01.01.2018,Aleneboende,1,255
4024,Hjartdal,01.01.2018,Aleneforsørger med små barn,8,5
4024,Hjartdal,01.01.2018,Aleneforsørger med store barn,7,15
4024,Hjartdal,01.01.2018,Andre husholdninger,9,0
4024,Hjartdal,01.01.2018,Flerfamiliehusholdninger,6,33
4024,Hjartdal,01.01.2018,Par eller aleneforsørger med voksne barn,5,66
4024,Hjartdal,01.01.2018,Par med små barn,4,48
4024,Hjartdal,01.01.2018,Par med store barn,3,85
4024,Hjartdal,01.01.2018,Par uten hjemmeboende barn,2,172
4024,Hjartdal,01.01.2019,Aleneboende,1,258
4024,Hjartdal,01.01.2019,Aleneforsørger med små barn,8,3
4024,Hjartdal,01.01.2019,Aleneforsørger med store barn,7,15
4024,Hjartdal,01.01.2019,Andre husholdninger,9,0
4024,Hjartdal,01.01.2019,Flerfamiliehusholdninger,6,31
4024,Hjartdal,01.01.2019,Par eller aleneforsørger med voksne barn,5,63
4024,Hjartdal,01.01.2019,Par med små barn,4,51
4024,Hjartdal,01.01.2019,Par med store barn,3,82
4024,Hjartdal,01.01.2019,Par uten hjemmeboende barn,2,178
4024,Hjartdal,01.01.2020,Aleneboende,1,245
4024,Hjartdal,01.01.2020,Aleneforsørger med små barn,8,4
4024,Hjartdal,01.01.2020,Aleneforsørger med store barn,7,12
4024,Hjartdal,01.01.2020,Andre husholdninger,9,0
4024,Hjartdal,01.01.2020,Flerfamiliehusholdninger,6,32
4024,Hjartdal,01.01.2020,Par eller aleneforsørger med voksne barn,5,58
4024,Hjartdal,01.01.2020,Par med små barn,4,57
4024,Hjartdal,01.01.2020,Par med store barn,3,80
4024,Hjartdal,01.01.2020,Par uten hjemmeboende barn,2,185
4024,Hjartdal,01.01.2021,Aleneboende,1,261
4024,Hjartdal,01.01.2021,Aleneforsørger med små barn,8,7
4024,Hjartdal,01.01.2021,Aleneforsørger med store barn,7,16
4024,Hjartdal,01.01.2021,Andre husholdninger,9,0
4024,Hjartdal,01.01.2021,Flerfamiliehusholdninger,6,31
4024,Hjartdal,01.01.2021,Par eller aleneforsørger med voksne barn,5,63
4024,Hjartdal,01.01.2021,Par med små barn,4,49
4024,Hjartdal,01.01.2021,Par med store barn,3,74
4024,Hjartdal,01.01.2021,Par uten hjemmeboende barn,2,193
4024,Hjartdal,01.01.2022,Aleneboende,1,269
4024,Hjartdal,01.01.2022,Aleneforsørger med små barn,8,3
4024,Hjartdal,01.01.2022,Aleneforsørger med store barn,7,15
4024,Hjartdal,01.01.2022,Andre husholdninger,9,0
4024,Hjartdal,01.01.2022,Flerfamiliehusholdninger,6,35
4024,Hjartdal,01.01.2022,Par eller aleneforsørger med voksne barn,5,66
4024,Hjartdal,01.01.2022,Par med små barn,4,54
4024,Hjartdal,01.01.2022,Par med store barn,3,66
4024,Hjartdal,01.01.2022,Par uten hjemmeboende barn,2,194
4024,Hjartdal,01.01.2023,Aleneboende,1,260
4024,Hjartdal,01.01.2023,Aleneforsørger med små barn,8,8
4024,Hjartdal,01.01.2023,Aleneforsørger med store barn,7,16
4024,Hjartdal,01.01.2023,Andre husholdninger,9,0
4024,Hjartdal,01.01.2023,Flerfamiliehusholdninger,6,42
4024,Hjartdal,01.01.2023,Par eller aleneforsørger med voksne barn,5,74
4024,Hjartdal,01.01.2023,Par med små barn,4,51
4024,Hjartdal,01.01.2023,Par med store barn,3,62
4024,Hjartdal,01.01.2023,Par uten hjemmeboende barn,2,197
4024,Hjartdal,01.01.2024,Aleneboende,1,248
4024,Hjartdal,01.01.2024,Aleneforsørger med små barn,8,7
4024,Hjartdal,01.01.2024,Aleneforsørger med store barn,7,22
4024,Hjartdal,01.01.2024,Andre husholdninger,9,0
4024,Hjartdal,01.01.2024,Flerfamiliehusholdninger,6,46
4024,Hjartdal,01.01.2024,Par eller aleneforsørger med voksne barn,5,74
4024,Hjartdal,01.01.2024,Par med små barn,4,57
4024,Hjartdal,01.01.2024,Par med store barn,3,67
4024,Hjartdal,01.01.2024,Par uten hjemmeboende barn,2,197
4024,Hjartdal,01.01.2025,Aleneboende,1,258
4024,Hjartdal,01.01.2025,Aleneforsørger med små barn,8,10
4024,Hjartdal,01.01.2025,Aleneforsørger med store barn,7,15
4024,Hjartdal,01.01.2025,Andre husholdninger,9,0
4024,Hjartdal,01.01.2025,Flerfamiliehusholdninger,6,49
4024,Hjartdal,01.01.2025,Par eller aleneforsørger med voksne barn,5,81
4024,Hjartdal,01.01.2025,Par med små barn,4,53
4024,Hjartdal,01.01.2025,Par med store barn,3,65
4024,Hjartdal,01.01.2025,Par uten hjemmeboende barn,2,193
4014,Kragerø,01.01.2014,Aleneboende,1,1960
4014,Kragerø,01.01.2014,Aleneforsørger med små barn,8,71
4014,Kragerø,01.01.2014,Aleneforsørger med store barn,7,186
4014,Kragerø,01.01.2014,Andre husholdninger,9,0
4014,Kragerø,01.01.2014,Flerfamiliehusholdninger,6,196
4014,Kragerø,01.01.2014,Par eller aleneforsørger med voksne barn,5,364
4014,Kragerø,01.01.2014,Par med små barn,4,367
4014,Kragerø,01.01.2014,Par med store barn,3,496
