Kommunenummer,Kommune,Alder,Statistikkvariabel,År,Bygningstype,Verdi
4001,Porsgrunn,20-29 år,Antall personer,01.01.2024,Boligblokk,651.0
4001,Porsgrunn,20-29 år,Antall personer,01.01.2024,Annen boligbygning,445.0
4001,Porsgrunn,20-29 år,Personer (prosent),01.01.2024,Boliger i alt,100.0
4001,Porsgrunn,20-29 år,Personer (prosent),01.01.2024,Enebolig,47.4
4001,Porsgrunn,20-29 år,Personer (prosent),01.01.2024,Tomannsbolig,8.1
4001,Porsgrunn,20-29 år,Personer (prosent),01.01.2024,"Rekkehus, kjedehus, andre småhus",17.5
4001,Porsgrunn,20-29 år,Personer (prosent),01.01.2024,Boligblokk,16.0
4001,Porsgrunn,20-29 år,Personer (prosent),01.01.2024,Annen boligbygning,10.9
4001,Porsgrunn,30-39 år,Antall personer,01.01.2024,Boliger i alt,4591.0
4001,Porsgrunn,30-39 år,Antall personer,01.01.2024,Enebolig,2703.0
4001,Porsgrunn,30-39 år,Antall personer,01.01.2024,Tomannsbolig,428.0
4001,Porsgrunn,30-39 år,Antall personer,01.01.2024,"Rekkehus, kjedehus, andre småhus",667.0
4001,Porsgrunn,30-39 år,Antall personer,01.01.2024,Boligblokk,633.0
4001,Porsgrunn,30-39 år,Antall personer,01.01.2024,Annen boligbygning,160.0
4001,Porsgrunn,30-39 år,Personer (prosent),01.01.2024,Boliger i alt,100.0
4001,Porsgrunn,30-39 år,Personer (prosent),01.01.2024,Enebolig,58.9
4001,Porsgrunn,30-39 år,Personer (prosent),01.01.2024,Tomannsbolig,9.3
4001,Porsgrunn,30-39 år,Personer (prosent),01.01.2024,"Rekkehus, kjedehus, andre småhus",14.5
4001,Porsgrunn,30-39 år,Personer (prosent),01.01.2024,Boligblokk,13.8
4001,Porsgrunn,30-39 år,Personer (prosent),01.01.2024,Annen boligbygning,3.5
4001,Porsgrunn,40-49 år,Antall personer,01.01.2024,Boliger i alt,4742.0
4001,Porsgrunn,40-49 år,Antall personer,01.01.2024,Enebolig,3104.0
4001,Porsgrunn,40-49 år,Antall personer,01.01.2024,Tomannsbolig,380.0
4001,Porsgrunn,40-49 år,Antall personer,01.01.2024,"Rekkehus, kjedehus, andre småhus",659.0
4001,Porsgrunn,40-49 år,Antall personer,01.01.2024,Boligblokk,472.0
4001,Porsgrunn,40-49 år,Antall personer,01.01.2024,Annen boligbygning,127.0
4001,Porsgrunn,40-49 år,Personer (prosent),01.01.2024,Boliger i alt,100.0
4001,Porsgrunn,40-49 år,Personer (prosent),01.01.2024,Enebolig,65.5
4001,Porsgrunn,40-49 år,Personer (prosent),01.01.2024,Tomannsbolig,8.0
4001,Porsgrunn,40-49 år,Personer (prosent),01.01.2024,"Rekkehus, kjedehus, andre småhus",13.9
4001,Porsgrunn,40-49 år,Personer (prosent),01.01.2024,Boligblokk,10.0
4001,Porsgrunn,40-49 år,Personer (prosent),01.01.2024,Annen boligbygning,2.7
4001,Porsgrunn,50-66 år,Antall personer,01.01.2024,Boliger i alt,8511.0
4001,Porsgrunn,50-66 år,Antall personer,01.01.2024,Enebolig,5313.0
4001,Porsgrunn,50-66 år,Antall personer,01.01.2024,Tomannsbolig,677.0
4001,Porsgrunn,50-66 år,Antall personer,01.01.2024,"Rekkehus, kjedehus, andre småhus",1149.0
4001,Porsgrunn,50-66 år,Antall personer,01.01.2024,Boligblokk,1152.0
4001,Porsgrunn,50-66 år,Antall personer,01.01.2024,Annen boligbygning,220.0
4001,Porsgrunn,50-66 år,Personer (prosent),01.01.2024,Boliger i alt,100.0
4001,Porsgrunn,50-66 år,Personer (prosent),01.01.2024,Enebolig,62.4
4001,Porsgrunn,50-66 år,Personer (prosent),01.01.2024,Tomannsbolig,8.0
4001,Porsgrunn,50-66 år,Personer (prosent),01.01.2024,"Rekkehus, kjedehus, andre småhus",13.5
4001,Porsgrunn,50-66 år,Personer (prosent),01.01.2024,Boligblokk,13.5
4001,Porsgrunn,50-66 år,Personer (prosent),01.01.2024,Annen boligbygning,2.6
4001,Porsgrunn,67-79 år,Antall personer,01.01.2024,Boliger i alt,4972.0
4001,Porsgrunn,67-79 år,Antall personer,01.01.2024,Enebolig,2637.0
4001,Porsgrunn,67-79 år,Antall personer,01.01.2024,Tomannsbolig,327.0
4001,Porsgrunn,67-79 år,Antall personer,01.01.2024,"Rekkehus, kjedehus, andre småhus",752.0
4001,Porsgrunn,67-79 år,Antall personer,01.01.2024,Boligblokk,1093.0
4001,Porsgrunn,67-79 år,Antall personer,01.01.2024,Annen boligbygning,163.0
4001,Porsgrunn,67-79 år,Personer (prosent),01.01.2024,Boliger i alt,100.0
4001,Porsgrunn,67-79 år,Personer (prosent),01.01.2024,Enebolig,53.0
4001,Porsgrunn,67-79 år,Personer (prosent),01.01.2024,Tomannsbolig,6.6
4001,Porsgrunn,67-79 år,Personer (prosent),01.01.2024,"Rekkehus, kjedehus, andre småhus",15.1
4001,Porsgrunn,67-79 år,Personer (prosent),01.01.2024,Boligblokk,22.0
4001,Porsgrunn,67-79 år,Personer (prosent),01.01.2024,Annen boligbygning,3.3
4001,Porsgrunn,80 år eller eldre,Antall personer,01.01.2024,Boliger i alt,1886.0
4001,Porsgrunn,80 år eller eldre,Antall personer,01.01.2024,Enebolig,784.0
4001,Porsgrunn,80 år eller eldre,Antall personer,01.01.2024,Tomannsbolig,74.0
4001,Porsgrunn,80 år eller eldre,Antall personer,01.01.2024,"Rekkehus, kjedehus, andre småhus",261.0
4001,Porsgrunn,80 år eller eldre,Antall personer,01.01.2024,Boligblokk,632.0
4001,Porsgrunn,80 år eller eldre,Antall personer,01.01.2024,Annen boligbygning,135.0
4001,Porsgrunn,80 år eller eldre,Personer (prosent),01.01.2024,Boliger i alt,100.0
4001,Porsgrunn,80 år eller eldre,Personer (prosent),01.01.2024,Enebolig,41.6
4001,Porsgrunn,80 år eller eldre,Personer (prosent),01.01.2024,Tomannsbolig,3.9
4001,Porsgrunn,80 år eller eldre,Personer (prosent),01.01.2024,"Rekkehus, kjedehus, andre småhus",13.8
4001,Porsgrunn,80 år eller eldre,Personer (prosent),01.01.2024,Boligblokk,33.5
4001,Porsgrunn,80 år eller eldre,Personer (prosent),01.01.2024,Annen boligbygning,7.2
4003,Skien,Alder i alt,Antall personer,01.01.2024,Boliger i alt,55370.0
4003,Skien,Alder i alt,Antall personer,01.01.2024,Enebolig,33769.0
4003,Skien,Alder i alt,Antall personer,01.01.2024,Tomannsbolig,5747.0
4003,Skien,Alder i alt,Antall personer,01.01.2024,"Rekkehus, kjedehus, andre småhus",5965.0
4003,Skien,Alder i alt,Antall personer,01.01.2024,Boligblokk,8571.0
4003,Skien,Alder i alt,Antall personer,01.01.2024,Annen boligbygning,1318.0
4003,Skien,Alder i alt,Personer (prosent),01.01.2024,Boliger i alt,100.0
4003,Skien,Alder i alt,Personer (prosent),01.01.2024,Enebolig,61.0
4003,Skien,Alder i alt,Personer (prosent),01.01.2024,Tomannsbolig,10.4
4003,Skien,Alder i alt,Personer (prosent),01.01.2024,"Rekkehus, kjedehus, andre småhus",10.8
4003,Skien,Alder i alt,Personer (prosent),01.01.2024,Boligblokk,15.5
4003,Skien,Alder i alt,Personer (prosent),01.01.2024,Annen boligbygning,2.4
4003,Skien,0-19 år,Antall personer,01.01.2024,Boliger i alt,12383.0
4003,Skien,0-19 år,Antall personer,01.01.2024,Enebolig,8521.0
4003,Skien,0-19 år,Antall personer,01.01.2024,Tomannsbolig,1408.0
4003,Skien,0-19 år,Antall personer,01.01.2024,"Rekkehus, kjedehus, andre småhus",1185.0
4003,Skien,0-19 år,Antall personer,01.01.2024,Boligblokk,1078.0
4003,Skien,0-19 år,Antall personer,01.01.2024,Annen boligbygning,191.0
4003,Skien,0-19 år,Personer (prosent),01.01.2024,Boliger i alt,100.0
4003,Skien,0-19 år,Personer (prosent),01.01.2024,Enebolig,68.8
4003,Skien,0-19 år,Personer (prosent),01.01.2024,Tomannsbolig,11.4
4003,Skien,0-19 år,Personer (prosent),01.01.2024,"Rekkehus, kjedehus, andre småhus",9.6
4003,Skien,0-19 år,Personer (prosent),01.01.2024,Boligblokk,8.7
4003,Skien,0-19 år,Personer (prosent),01.01.2024,Annen boligbygning,1.5
4003,Skien,20-29 år,Antall personer,01.01.2024,Boliger i alt,5462.0
4003,Skien,20-29 år,Antall personer,01.01.2024,Enebolig,2733.0
4003,Skien,20-29 år,Antall personer,01.01.2024,Tomannsbolig,702.0
4003,Skien,20-29 år,Antall personer,01.01.2024,"Rekkehus, kjedehus, andre småhus",706.0
4003,Skien,20-29 år,Antall personer,01.01.2024,Boligblokk,1094.0
4003,Skien,20-29 år,Antall personer,01.01.2024,Annen boligbygning,227.0
4003,Skien,20-29 år,Personer (prosent),01.01.2024,Boliger i alt,100.0
4003,Skien,20-29 år,Personer (prosent),01.01.2024,Enebolig,50.0
4003,Skien,20-29 år,Personer (prosent),01.01.2024,Tomannsbolig,12.9
4003,Skien,20-29 år,Personer (prosent),01.01.2024,"Rekkehus, kjedehus, andre småhus",12.9
4003,Skien,20-29 år,Personer (prosent),01.01.2024,Boligblokk,20.0
4003,Skien,20-29 år,Personer (prosent),01.01.2024,Annen boligbygning,4.2
4003,Skien,30-39 år,Antall personer,01.01.2024,Boliger i alt,7382.0
4003,Skien,30-39 år,Antall personer,01.01.2024,Enebolig,4316.0
4003,Skien,30-39 år,Antall personer,01.01.2024,Tomannsbolig,895.0
4003,Skien,30-39 år,Antall personer,01.01.2024,"Rekkehus, kjedehus, andre småhus",823.0
4003,Skien,30-39 år,Antall personer,01.01.2024,Boligblokk,1111.0
4003,Skien,30-39 år,Antall personer,01.01.2024,Annen boligbygning,237.0
4003,Skien,30-39 år,Personer (prosent),01.01.2024,Boliger i alt,100.0
4003,Skien,30-39 år,Personer (prosent),01.01.2024,Enebolig,58.5
4003,Skien,30-39 år,Personer (prosent),01.01.2024,Tomannsbolig,12.1
4003,Skien,30-39 år,Personer (prosent),01.01.2024,"Rekkehus, kjedehus, andre småhus",11.1
4003,Skien,30-39 år,Personer (prosent),01.01.2024,Boligblokk,15.1
4003,Skien,30-39 år,Personer (prosent),01.01.2024,Annen boligbygning,3.2
4003,Skien,40-49 år,Antall personer,01.01.2024,Boliger i alt,7003.0
4003,Skien,40-49 år,Antall personer,01.01.2024,Enebolig,4584.0
4003,Skien,40-49 år,Antall personer,01.01.2024,Tomannsbolig,749.0
4003,Skien,40-49 år,Antall personer,01.01.2024,"Rekkehus, kjedehus, andre småhus",690.0
4003,Skien,40-49 år,Antall personer,01.01.2024,Boligblokk,815.0
4003,Skien,40-49 år,Antall personer,01.01.2024,Annen boligbygning,165.0
4003,Skien,40-49 år,Personer (prosent),01.01.2024,Boliger i alt,100.0
4003,Skien,40-49 år,Personer (prosent),01.01.2024,Enebolig,65.5
4003,Skien,40-49 år,Personer (prosent),01.01.2024,Tomannsbolig,10.7
4003,Skien,40-49 år,Personer (prosent),01.01.2024,"Rekkehus, kjedehus, andre småhus",9.9
4003,Skien,40-49 år,Personer (prosent),01.01.2024,Boligblokk,11.6
4003,Skien,40-49 år,Personer (prosent),01.01.2024,Annen boligbygning,2.4
4003,Skien,50-66 år,Antall personer,01.01.2024,Boliger i alt,12792.0
4003,Skien,50-66 år,Antall personer,01.01.2024,Enebolig,8070.0
4003,Skien,50-66 år,Antall personer,01.01.2024,Tomannsbolig,1243.0
4003,Skien,50-66 år,Antall personer,01.01.2024,"Rekkehus, kjedehus, andre småhus",1364.0
4003,Skien,50-66 år,Antall personer,01.01.2024,Boligblokk,1867.0
4003,Skien,50-66 år,Antall personer,01.01.2024,Annen boligbygning,248.0
4003,Skien,50-66 år,Personer (prosent),01.01.2024,Boliger i alt,100.0
4003,Skien,50-66 år,Personer (prosent),01.01.2024,Enebolig,63.1
4003,Skien,50-66 år,Personer (prosent),01.01.2024,Tomannsbolig,9.7
4003,Skien,50-66 år,Personer (prosent),01.01.2024,"Rekkehus, kjedehus, andre småhus",10.7
4003,Skien,50-66 år,Personer (prosent),01.01.2024,Boligblokk,14.6
4003,Skien,50-66 år,Personer (prosent),01.01.2024,Annen boligbygning,1.9
4003,Skien,67-79 år,Antall personer,01.01.2024,Boliger i alt,7605.0
4003,Skien,67-79 år,Antall personer,01.01.2024,Enebolig,4317.0
4003,Skien,67-79 år,Antall personer,01.01.2024,Tomannsbolig,565.0
4003,Skien,67-79 år,Antall personer,01.01.2024,"Rekkehus, kjedehus, andre småhus",897.0
4003,Skien,67-79 år,Antall personer,01.01.2024,Boligblokk,1683.0
4003,Skien,67-79 år,Antall personer,01.01.2024,Annen boligbygning,143.0
4003,Skien,67-79 år,Personer (prosent),01.01.2024,Boliger i alt,100.0
4003,Skien,67-79 år,Personer (prosent),01.01.2024,Enebolig,56.8
4003,Skien,67-79 år,Personer (prosent),01.01.2024,Tomannsbolig,7.4
4003,Skien,67-79 år,Personer (prosent),01.01.2024,"Rekkehus, kjedehus, andre småhus",11.8
4003,Skien,67-79 år,Personer (prosent),01.01.2024,Boligblokk,22.1
4003,Skien,67-79 år,Personer (prosent),01.01.2024,Annen boligbygning,1.9
4003,Skien,80 år eller eldre,Antall personer,01.01.2024,Boliger i alt,2743.0
4003,Skien,80 år eller eldre,Antall personer,01.01.2024,Enebolig,1228.0
4003,Skien,80 år eller eldre,Antall personer,01.01.2024,Tomannsbolig,185.0
4003,Skien,80 år eller eldre,Antall personer,01.01.2024,"Rekkehus, kjedehus, andre småhus",300.0
4003,Skien,80 år eller eldre,Antall personer,01.01.2024,Boligblokk,923.0
4003,Skien,80 år eller eldre,Antall personer,01.01.2024,Annen boligbygning,107.0
4003,Skien,80 år eller eldre,Personer (prosent),01.01.2024,Boliger i alt,100.0
4003,Skien,80 år eller eldre,Personer (prosent),01.01.2024,Enebolig,44.8
4003,Skien,80 år eller eldre,Personer (prosent),01.01.2024,Tomannsbolig,6.7
4003,Skien,80 år eller eldre,Personer (prosent),01.01.2024,"Rekkehus, kjedehus, andre småhus",10.9
4003,Skien,80 år eller eldre,Personer (prosent),01.01.2024,Boligblokk,33.6
4003,Skien,80 år eller eldre,Personer (prosent),01.01.2024,Annen boligbygning,3.9
4005,Notodden,Alder i alt,Antall personer,01.01.2024,Boliger i alt,13102.0
4005,Notodden,Alder i alt,Antall personer,01.01.2024,Enebolig,9917.0
4005,Notodden,Alder i alt,Antall personer,01.01.2024,Tomannsbolig,967.0
4005,Notodden,Alder i alt,Antall personer,01.01.2024,"Rekkehus, kjedehus, andre småhus",903.0
4005,Notodden,Alder i alt,Antall personer,01.01.2024,Boligblokk,511.0
4005,Notodden,Alder i alt,Antall personer,01.01.2024,Annen boligbygning,804.0
4005,Notodden,Alder i alt,Personer (prosent),01.01.2024,Boliger i alt,100.0
4005,Notodden,Alder i alt,Personer (prosent),01.01.2024,Enebolig,75.7
4005,Notodden,Alder i alt,Personer (prosent),01.01.2024,Tomannsbolig,7.4
4005,Notodden,Alder i alt,Personer (prosent),01.01.2024,"Rekkehus, kjedehus, andre småhus",6.9
4005,Notodden,Alder i alt,Personer (prosent),01.01.2024,Boligblokk,3.9
4005,Notodden,Alder i alt,Personer (prosent),01.01.2024,Annen boligbygning,6.1
4005,Notodden,0-19 år,Antall personer,01.01.2024,Boliger i alt,2769.0
4005,Notodden,0-19 år,Antall personer,01.01.2024,Enebolig,2273.0
4005,Notodden,0-19 år,Antall personer,01.01.2024,Tomannsbolig,207.0
4005,Notodden,0-19 år,Antall personer,01.01.2024,"Rekkehus, kjedehus, andre småhus",156.0
4005,Notodden,0-19 år,Antall personer,01.01.2024,Boligblokk,44.0
4005,Notodden,0-19 år,Antall personer,01.01.2024,Annen boligbygning,89.0
4005,Notodden,0-19 år,Personer (prosent),01.01.2024,Boliger i alt,100.0
4005,Notodden,0-19 år,Personer (prosent),01.01.2024,Enebolig,82.1
4005,Notodden,0-19 år,Personer (prosent),01.01.2024,Tomannsbolig,7.5
4005,Notodden,0-19 år,Personer (prosent),01.01.2024,"Rekkehus, kjedehus, andre småhus",5.6
4005,Notodden,0-19 år,Personer (prosent),01.01.2024,Boligblokk,1.6
4005,Notodden,0-19 år,Personer (prosent),01.01.2024,Annen boligbygning,3.2
4005,Notodden,20-29 år,Antall personer,01.01.2024,Boliger i alt,1417.0
4005,Notodden,20-29 år,Antall personer,01.01.2024,Enebolig,937.0
4005,Notodden,20-29 år,Antall personer,01.01.2024,Tomannsbolig,97.0
4005,Notodden,20-29 år,Antall personer,01.01.2024,"Rekkehus, kjedehus, andre småhus",96.0
4005,Notodden,20-29 år,Antall personer,01.01.2024,Boligblokk,54.0
4005,Notodden,20-29 år,Antall personer,01.01.2024,Annen boligbygning,233.0
4005,Notodden,20-29 år,Personer (prosent),01.01.2024,Boliger i alt,100.0
4005,Notodden,20-29 år,Personer (prosent),01.01.2024,Enebolig,66.1
4005,Notodden,20-29 år,Personer (prosent),01.01.2024,Tomannsbolig,6.8
4005,Notodden,20-29 år,Personer (prosent),01.01.2024,"Rekkehus, kjedehus, andre småhus",6.8
4005,Notodden,20-29 år,Personer (prosent),01.01.2024,Boligblokk,3.8
4005,Notodden,20-29 år,Personer (prosent),01.01.2024,Annen boligbygning,16.4
4005,Notodden,30-39 år,Antall personer,01.01.2024,Boliger i alt,1666.0
4005,Notodden,30-39 år,Antall personer,01.01.2024,Enebolig,1257.0
4005,Notodden,30-39 år,Antall personer,01.01.2024,Tomannsbolig,144.0
4005,Notodden,30-39 år,Antall personer,01.01.2024,"Rekkehus, kjedehus, andre småhus",121.0
4005,Notodden,30-39 år,Antall personer,01.01.2024,Boligblokk,53.0
4005,Notodden,30-39 år,Antall personer,01.01.2024,Annen boligbygning,91.0
4005,Notodden,30-39 år,Personer (prosent),01.01.2024,Boliger i alt,100.0
4005,Notodden,30-39 år,Personer (prosent),01.01.2024,Enebolig,75.5
4005,Notodden,30-39 år,Personer (prosent),01.01.2024,Tomannsbolig,8.6
4005,Notodden,30-39 år,Personer (prosent),01.01.2024,"Rekkehus, kjedehus, andre småhus",7.3
4005,Notodden,30-39 år,Personer (prosent),01.01.2024,Boligblokk,3.2
4005,Notodden,30-39 år,Personer (prosent),01.01.2024,Annen boligbygning,5.5
4005,Notodden,40-49 år,Antall personer,01.01.2024,Boliger i alt,1579.0
4005,Notodden,40-49 år,Antall personer,01.01.2024,Enebolig,1209.0
4005,Notodden,40-49 år,Antall personer,01.01.2024,Tomannsbolig,127.0
4005,Notodden,40-49 år,Antall personer,01.01.2024,"Rekkehus, kjedehus, andre småhus",114.0
4005,Notodden,40-49 år,Antall personer,01.01.2024,Boligblokk,47.0
4005,Notodden,40-49 år,Antall personer,01.01.2024,Annen boligbygning,82.0
4005,Notodden,40-49 år,Personer (prosent),01.01.2024,Boliger i alt,100.0
4005,Notodden,40-49 år,Personer (prosent),01.01.2024,Enebolig,76.6
4005,Notodden,40-49 år,Personer (prosent),01.01.2024,Tomannsbolig,8.0
4005,Notodden,40-49 år,Personer (prosent),01.01.2024,"Rekkehus, kjedehus, andre småhus",7.2
4005,Notodden,40-49 år,Personer (prosent),01.01.2024,Boligblokk,3.0
4005,Notodden,40-49 år,Personer (prosent),01.01.2024,Annen boligbygning,5.2
4005,Notodden,50-66 år,Antall personer,01.01.2024,Boliger i alt,3025.0
4005,Notodden,50-66 år,Antall personer,01.01.2024,Enebolig,2385.0
4005,Notodden,50-66 år,Antall personer,01.01.2024,Tomannsbolig,210.0
4005,Notodden,50-66 år,Antall personer,01.01.2024,"Rekkehus, kjedehus, andre småhus",216.0
4005,Notodden,50-66 år,Antall personer,01.01.2024,Boligblokk,85.0
4005,Notodden,50-66 år,Antall personer,01.01.2024,Annen boligbygning,129.0
4005,Notodden,50-66 år,Personer (prosent),01.01.2024,Boliger i alt,100.0
4005,Notodden,50-66 år,Personer (prosent),01.01.2024,Enebolig,78.8
4005,Notodden,50-66 år,Personer (prosent),01.01.2024,Tomannsbolig,6.9
4005,Notodden,50-66 år,Personer (prosent),01.01.2024,"Rekkehus, kjedehus, andre småhus",7.1
4005,Notodden,50-66 år,Personer (prosent),01.01.2024,Boligblokk,2.8
4005,Notodden,50-66 år,Personer (prosent),01.01.2024,Annen boligbygning,4.3
4005,Notodden,67-79 år,Antall personer,01.01.2024,Boliger i alt,1910.0
4005,Notodden,67-79 år,Antall personer,01.01.2024,Enebolig,1395.0
4005,Notodden,67-79 år,Antall personer,01.01.2024,Tomannsbolig,133.0
4005,Notodden,67-79 år,Antall personer,01.01.2024,"Rekkehus, kjedehus, andre småhus",147.0
4005,Notodden,67-79 år,Antall personer,01.01.2024,Boligblokk,121.0
4005,Notodden,67-79 år,Antall personer,01.01.2024,Annen boligbygning,114.0
4005,Notodden,67-79 år,Personer (prosent),01.01.2024,Boliger i alt,100.0
4005,Notodden,67-79 år,Personer (prosent),01.01.2024,Enebolig,73.0
4005,Notodden,67-79 år,Personer (prosent),01.01.2024,Tomannsbolig,7.0
4005,Notodden,67-79 år,Personer (prosent),01.01.2024,"Rekkehus, kjedehus, andre småhus",7.7
4005,Notodden,67-79 år,Personer (prosent),01.01.2024,Boligblokk,6.3
4005,Notodden,67-79 år,Personer (prosent),01.01.2024,Annen boligbygning,6.0
4005,Notodden,80 år eller eldre,Antall personer,01.01.2024,Boliger i alt,736.0
4005,Notodden,80 år eller eldre,Antall personer,01.01.2024,Enebolig,461.0
4005,Notodden,80 år eller eldre,Antall personer,01.01.2024,Tomannsbolig,49.0
4005,Notodden,80 år eller eldre,Antall personer,01.01.2024,"Rekkehus, kjedehus, andre småhus",53.0
4005,Notodden,80 år eller eldre,Antall personer,01.01.2024,Boligblokk,107.0
4005,Notodden,80 år eller eldre,Antall personer,01.01.2024,Annen boligbygning,66.0
4005,Notodden,80 år eller eldre,Personer (prosent),01.01.2024,Boliger i alt,100.0
4005,Notodden,80 år eller eldre,Personer (prosent),01.01.2024,Enebolig,62.6
4005,Notodden,80 år eller eldre,Personer (prosent),01.01.2024,Tomannsbolig,6.7
4005,Notodden,80 år eller eldre,Personer (prosent),01.01.2024,"Rekkehus, kjedehus, andre småhus",7.2
4005,Notodden,80 år eller eldre,Personer (prosent),01.01.2024,Boligblokk,14.5
4005,Notodden,80 år eller eldre,Personer (prosent),01.01.2024,Annen boligbygning,9.0
4012,Bamble,Alder i alt,Antall personer,01.01.2024,Boliger i alt,14001.0
4012,Bamble,Alder i alt,Antall personer,01.01.2024,Enebolig,11034.0
4012,Bamble,Alder i alt,Antall personer,01.01.2024,Tomannsbolig,1040.0
4012,Bamble,Alder i alt,Antall personer,01.01.2024,"Rekkehus, kjedehus, andre småhus",1218.0
4012,Bamble,Alder i alt,Antall personer,01.01.2024,Boligblokk,365.0
4012,Bamble,Alder i alt,Antall personer,01.01.2024,Annen boligbygning,344.0
4012,Bamble,Alder i alt,Personer (prosent),01.01.2024,Boliger i alt,100.0
4012,Bamble,Alder i alt,Personer (prosent),01.01.2024,Enebolig,78.8
4012,Bamble,Alder i alt,Personer (prosent),01.01.2024,Tomannsbolig,7.4
4012,Bamble,Alder i alt,Personer (prosent),01.01.2024,"Rekkehus, kjedehus, andre småhus",8.7
4012,Bamble,Alder i alt,Personer (prosent),01.01.2024,Boligblokk,2.6
4012,Bamble,Alder i alt,Personer (prosent),01.01.2024,Annen boligbygning,2.5
4012,Bamble,0-19 år,Antall personer,01.01.2024,Boliger i alt,3043.0
4012,Bamble,0-19 år,Antall personer,01.01.2024,Enebolig,2520.0
4012,Bamble,0-19 år,Antall personer,01.01.2024,Tomannsbolig,233.0
4012,Bamble,0-19 år,Antall personer,01.01.2024,"Rekkehus, kjedehus, andre småhus",221.0
4012,Bamble,0-19 år,Antall personer,01.01.2024,Boligblokk,35.0
4012,Bamble,0-19 år,Antall personer,01.01.2024,Annen boligbygning,34.0
4012,Bamble,0-19 år,Personer (prosent),01.01.2024,Boliger i alt,100.0
4012,Bamble,0-19 år,Personer (prosent),01.01.2024,Enebolig,82.8
4012,Bamble,0-19 år,Personer (prosent),01.01.2024,Tomannsbolig,7.7
4012,Bamble,0-19 år,Personer (prosent),01.01.2024,"Rekkehus, kjedehus, andre småhus",7.3
4012,Bamble,0-19 år,Personer (prosent),01.01.2024,Boligblokk,1.2
4012,Bamble,0-19 år,Personer (prosent),01.01.2024,Annen boligbygning,1.1
4012,Bamble,20-29 år,Antall personer,01.01.2024,Boliger i alt,1268.0
4012,Bamble,20-29 år,Antall personer,01.01.2024,Enebolig,987.0
4012,Bamble,20-29 år,Antall personer,01.01.2024,Tomannsbolig,96.0
4012,Bamble,20-29 år,Antall personer,01.01.2024,"Rekkehus, kjedehus, andre småhus",112.0
4012,Bamble,20-29 år,Antall personer,01.01.2024,Boligblokk,26.0
4012,Bamble,20-29 år,Antall personer,01.01.2024,Annen boligbygning,47.0
4012,Bamble,20-29 år,Personer (prosent),01.01.2024,Boliger i alt,100.0
4012,Bamble,20-29 år,Personer (prosent),01.01.2024,Enebolig,77.8
4012,Bamble,20-29 år,Personer (prosent),01.01.2024,Tomannsbolig,7.6
4012,Bamble,20-29 år,Personer (prosent),01.01.2024,"Rekkehus, kjedehus, andre småhus",8.8
