Kommunenummer,Kommune,Alder,År,Bygningstype,Antall,Andel
4001,Porsgrunn,Alder i alt,01.01.2024,Annen boligbygning,1363.0,0.037000000000000005
4001,Porsgrunn,Alder i alt,01.01.2024,Boligblokk,5108.0,0.139
4001,Porsgrunn,Alder i alt,01.01.2024,Boliger i alt,36621.0,1.0
4001,Porsgrunn,Alder i alt,01.01.2024,Enebolig,22082.0,0.603
4001,Porsgrunn,Alder i alt,01.01.2024,"Rekkehus, kjedehus, andre småhus",5234.0,0.14300000000000002
4001,Porsgrunn,Alder i alt,01.01.2024,Tomannsbolig,2834.0,0.077
4003,Skien,0-19 år,01.01.2024,Annen boligbygning,191.0,0.015
4003,Skien,0-19 år,01.01.2024,Boligblokk,1078.0,0.087
4003,Skien,0-19 år,01.01.2024,Boliger i alt,12383.0,1.0
4003,Skien,0-19 år,01.01.2024,Enebolig,8521.0,0.688
4003,Skien,0-19 år,01.01.2024,"Rekkehus, kjedehus, andre småhus",1185.0,0.096
4003,Skien,0-19 år,01.01.2024,Tomannsbolig,1408.0,0.114
4003,Skien,20-29 år,01.01.2024,Annen boligbygning,227.0,0.042
4003,Skien,20-29 år,01.01.2024,Boligblokk,1094.0,0.2
4003,Skien,20-29 år,01.01.2024,Boliger i alt,5462.0,1.0
4003,Skien,20-29 år,01.01.2024,Enebolig,2733.0,0.5
4003,Skien,20-29 år,01.01.2024,"Rekkehus, kjedehus, andre småhus",706.0,0.129
4003,Skien,20-29 år,01.01.2024,Tomannsbolig,702.0,0.129
4003,Skien,30-39 år,01.01.2024,Annen boligbygning,237.0,0.032
4003,Skien,30-39 år,01.01.2024,Boligblokk,1111.0,0.151
4003,Skien,30-39 år,01.01.2024,Boliger i alt,7382.0,1.0
4003,Skien,30-39 år,01.01.2024,Enebolig,4316.0,0.585
4003,Skien,30-39 år,01.01.2024,"Rekkehus, kjedehus, andre småhus",823.0,0.111
4003,Skien,30-39 år,01.01.2024,Tomannsbolig,895.0,0.121
4003,Skien,40-49 år,01.01.2024,Annen boligbygning,165.0,0.024
4003,Skien,40-49 år,01.01.2024,Boligblokk,815.0,0.11599999999999999
4003,Skien,40-49 år,01.01.2024,Boliger i alt,7003.0,1.0
4003,Skien,40-49 år,01.01.2024,Enebolig,4584.0,0.655
4003,Skien,40-49 år,01.01.2024,"Rekkehus, kjedehus, andre småhus",690.0,0.099
4003,Skien,40-49 år,01.01.2024,Tomannsbolig,749.0,0.107
4003,Skien,50-66 år,01.01.2024,Annen boligbygning,248.0,0.019
4003,Skien,50-66 år,01.01.2024,Boligblokk,1867.0,0.146
4003,Skien,50-66 år,01.01.2024,Boliger i alt,12792.0,1.0
4003,Skien,50-66 år,01.01.2024,Enebolig,8070.0,0.631
4003,Skien,50-66 år,01.01.2024,"Rekkehus, kjedehus, andre småhus",1364.0,0.107
4003,Skien,50-66 år,01.01.2024,Tomannsbolig,1243.0,0.09699999999999999
4003,Skien,67-79 år,01.01.2024,Annen boligbygning,143.0,0.019
4003,Skien,67-79 år,01.01.2024,Boligblokk,1683.0,0.221
4003,Skien,67-79 år,01.01.2024,Boliger i alt,7605.0,1.0
4003,Skien,67-79 år,01.01.2024,Enebolig,4317.0,0.568
4003,Skien,67-79 år,01.01.2024,"Rekkehus, kjedehus, andre småhus",897.0,0.11800000000000001
4003,Skien,67-79 år,01.01.2024,Tomannsbolig,565.0,0.07400000000000001
4003,Skien,80 år eller eldre,01.01.2024,Annen boligbygning,107.0,0.039
4003,Skien,80 år eller eldre,01.01.2024,Boligblokk,923.0,0.336
4003,Skien,80 år eller eldre,01.01.2024,Boliger i alt,2743.0,1.0
4003,Skien,80 år eller eldre,01.01.2024,Enebolig,1228.0,0.44799999999999995
4003,Skien,80 år eller eldre,01.01.2024,"Rekkehus, kjedehus, andre småhus",300.0,0.109
4003,Skien,80 år eller eldre,01.01.2024,Tomannsbolig,185.0,0.067
4003,Skien,Alder i alt,01.01.2024,Annen boligbygning,1318.0,0.024
4003,Skien,Alder i alt,01.01.2024,Boligblokk,8571.0,0.155
4003,Skien,Alder i alt,01.01.2024,Boliger i alt,55370.0,1.0
4003,Skien,Alder i alt,01.01.2024,Enebolig,33769.0,0.61
4003,Skien,Alder i alt,01.01.2024,"Rekkehus, kjedehus, andre småhus",5965.0,0.10800000000000001
4003,Skien,Alder i alt,01.01.2024,Tomannsbolig,5747.0,0.10400000000000001
4005,Notodden,0-19 år,01.01.2024,Annen boligbygning,89.0,0.032
4005,Notodden,0-19 år,01.01.2024,Boligblokk,44.0,0.016
4005,Notodden,0-19 år,01.01.2024,Boliger i alt,2769.0,1.0
4005,Notodden,0-19 år,01.01.2024,Enebolig,2273.0,0.821
4005,Notodden,0-19 år,01.01.2024,"Rekkehus, kjedehus, andre småhus",156.0,0.055999999999999994
4005,Notodden,0-19 år,01.01.2024,Tomannsbolig,207.0,0.075
4005,Notodden,20-29 år,01.01.2024,Annen boligbygning,233.0,0.16399999999999998
4005,Notodden,20-29 år,01.01.2024,Boligblokk,54.0,0.038
4005,Notodden,20-29 år,01.01.2024,Boliger i alt,1417.0,1.0
4005,Notodden,20-29 år,01.01.2024,Enebolig,937.0,0.6609999999999999
4005,Notodden,20-29 år,01.01.2024,"Rekkehus, kjedehus, andre småhus",96.0,0.068
4005,Notodden,20-29 år,01.01.2024,Tomannsbolig,97.0,0.068
4005,Notodden,30-39 år,01.01.2024,Annen boligbygning,91.0,0.055
4005,Notodden,30-39 år,01.01.2024,Boligblokk,53.0,0.032
4005,Notodden,30-39 år,01.01.2024,Boliger i alt,1666.0,1.0
4005,Notodden,30-39 år,01.01.2024,Enebolig,1257.0,0.755
4005,Notodden,30-39 år,01.01.2024,"Rekkehus, kjedehus, andre småhus",121.0,0.073
4005,Notodden,30-39 år,01.01.2024,Tomannsbolig,144.0,0.086
4005,Notodden,40-49 år,01.01.2024,Annen boligbygning,82.0,0.052000000000000005
4005,Notodden,40-49 år,01.01.2024,Boligblokk,47.0,0.03
4005,Notodden,40-49 år,01.01.2024,Boliger i alt,1579.0,1.0
4005,Notodden,40-49 år,01.01.2024,Enebolig,1209.0,0.7659999999999999
4005,Notodden,40-49 år,01.01.2024,"Rekkehus, kjedehus, andre småhus",114.0,0.07200000000000001
4005,Notodden,40-49 år,01.01.2024,Tomannsbolig,127.0,0.08
4005,Notodden,50-66 år,01.01.2024,Annen boligbygning,129.0,0.043
4005,Notodden,50-66 år,01.01.2024,Boligblokk,85.0,0.027999999999999997
4005,Notodden,50-66 år,01.01.2024,Boliger i alt,3025.0,1.0
4005,Notodden,50-66 år,01.01.2024,Enebolig,2385.0,0.7879999999999999
4005,Notodden,50-66 år,01.01.2024,"Rekkehus, kjedehus, andre småhus",216.0,0.071
4005,Notodden,50-66 år,01.01.2024,Tomannsbolig,210.0,0.069
4005,Notodden,67-79 år,01.01.2024,Annen boligbygning,114.0,0.06
4005,Notodden,67-79 år,01.01.2024,Boligblokk,121.0,0.063
4005,Notodden,67-79 år,01.01.2024,Boliger i alt,1910.0,1.0
4005,Notodden,67-79 år,01.01.2024,Enebolig,1395.0,0.73
4005,Notodden,67-79 år,01.01.2024,"Rekkehus, kjedehus, andre småhus",147.0,0.077
4005,Notodden,67-79 år,01.01.2024,Tomannsbolig,133.0,0.07
4005,Notodden,80 år eller eldre,01.01.2024,Annen boligbygning,66.0,0.09
4005,Notodden,80 år eller eldre,01.01.2024,Boligblokk,107.0,0.145
4005,Notodden,80 år eller eldre,01.01.2024,Boliger i alt,736.0,1.0
4005,Notodden,80 år eller eldre,01.01.2024,Enebolig,461.0,0.626
4005,Notodden,80 år eller eldre,01.01.2024,"Rekkehus, kjedehus, andre småhus",53.0,0.07200000000000001
4005,Notodden,80 år eller eldre,01.01.2024,Tomannsbolig,49.0,0.067
4005,Notodden,Alder i alt,01.01.2024,Annen boligbygning,804.0,0.061
4005,Notodden,Alder i alt,01.01.2024,Boligblokk,511.0,0.039
4005,Notodden,Alder i alt,01.01.2024,Boliger i alt,13102.0,1.0
4005,Notodden,Alder i alt,01.01.2024,Enebolig,9917.0,0.757
4005,Notodden,Alder i alt,01.01.2024,"Rekkehus, kjedehus, andre småhus",903.0,0.069
4005,Notodden,Alder i alt,01.01.2024,Tomannsbolig,967.0,0.07400000000000001
4012,Bamble,0-19 år,01.01.2024,Annen boligbygning,34.0,0.011000000000000001
4012,Bamble,0-19 år,01.01.2024,Boligblokk,35.0,0.012
4012,Bamble,0-19 år,01.01.2024,Boliger i alt,3043.0,1.0
4012,Bamble,0-19 år,01.01.2024,Enebolig,2520.0,0.828
4012,Bamble,0-19 år,01.01.2024,"Rekkehus, kjedehus, andre småhus",221.0,0.073
4012,Bamble,0-19 år,01.01.2024,Tomannsbolig,233.0,0.077
4012,Bamble,20-29 år,01.01.2024,Annen boligbygning,47.0,0.037000000000000005
4012,Bamble,20-29 år,01.01.2024,Boligblokk,26.0,0.021
4012,Bamble,20-29 år,01.01.2024,Boliger i alt,1268.0,1.0
4012,Bamble,20-29 år,01.01.2024,Enebolig,987.0,0.778
4012,Bamble,20-29 år,01.01.2024,"Rekkehus, kjedehus, andre småhus",112.0,0.08800000000000001
4012,Bamble,20-29 år,01.01.2024,Tomannsbolig,96.0,0.076
4012,Bamble,30-39 år,01.01.2024,Annen boligbygning,43.0,0.025
4012,Bamble,30-39 år,01.01.2024,Boligblokk,37.0,0.021
4012,Bamble,30-39 år,01.01.2024,Boliger i alt,1729.0,1.0
4012,Bamble,30-39 år,01.01.2024,Enebolig,1344.0,0.777
4012,Bamble,30-39 år,01.01.2024,"Rekkehus, kjedehus, andre småhus",174.0,0.10099999999999999
4012,Bamble,30-39 år,01.01.2024,Tomannsbolig,131.0,0.076
4012,Bamble,40-49 år,01.01.2024,Annen boligbygning,33.0,0.021
4012,Bamble,40-49 år,01.01.2024,Boligblokk,23.0,0.015
4012,Bamble,40-49 år,01.01.2024,Boliger i alt,1584.0,1.0
4012,Bamble,40-49 år,01.01.2024,Enebolig,1283.0,0.81
4012,Bamble,40-49 år,01.01.2024,"Rekkehus, kjedehus, andre småhus",114.0,0.07200000000000001
4012,Bamble,40-49 år,01.01.2024,Tomannsbolig,131.0,0.083
4012,Bamble,50-66 år,01.01.2024,Annen boligbygning,65.0,0.019
4012,Bamble,50-66 år,01.01.2024,Boligblokk,93.0,0.027000000000000003
4012,Bamble,50-66 år,01.01.2024,Boliger i alt,3417.0,1.0
4012,Bamble,50-66 år,01.01.2024,Enebolig,2728.0,0.7979999999999999
4012,Bamble,50-66 år,01.01.2024,"Rekkehus, kjedehus, andre småhus",267.0,0.078
4012,Bamble,50-66 år,01.01.2024,Tomannsbolig,264.0,0.077
4012,Bamble,67-79 år,01.01.2024,Annen boligbygning,65.0,0.028999999999999998
4012,Bamble,67-79 år,01.01.2024,Boligblokk,105.0,0.047
4012,Bamble,67-79 år,01.01.2024,Boliger i alt,2241.0,1.0
4012,Bamble,67-79 år,01.01.2024,Enebolig,1701.0,0.759
4012,Bamble,67-79 år,01.01.2024,"Rekkehus, kjedehus, andre småhus",233.0,0.10400000000000001
4012,Bamble,67-79 år,01.01.2024,Tomannsbolig,137.0,0.061
4012,Bamble,80 år eller eldre,01.01.2024,Annen boligbygning,57.0,0.079
4012,Bamble,80 år eller eldre,01.01.2024,Boligblokk,46.0,0.064
4012,Bamble,80 år eller eldre,01.01.2024,Boliger i alt,719.0,1.0
4012,Bamble,80 år eller eldre,01.01.2024,Enebolig,471.0,0.655
4012,Bamble,80 år eller eldre,01.01.2024,"Rekkehus, kjedehus, andre småhus",97.0,0.135
4012,Bamble,80 år eller eldre,01.01.2024,Tomannsbolig,48.0,0.067
4012,Bamble,Alder i alt,01.01.2024,Annen boligbygning,344.0,0.025
4012,Bamble,Alder i alt,01.01.2024,Boligblokk,365.0,0.026000000000000002
4012,Bamble,Alder i alt,01.01.2024,Boliger i alt,14001.0,1.0
4012,Bamble,Alder i alt,01.01.2024,Enebolig,11034.0,0.7879999999999999
4012,Bamble,Alder i alt,01.01.2024,"Rekkehus, kjedehus, andre småhus",1218.0,0.087
4012,Bamble,Alder i alt,01.01.2024,Tomannsbolig,1040.0,0.07400000000000001
4014,Kragerø,0-19 år,01.01.2024,Annen boligbygning,53.0,0.026000000000000002
4014,Kragerø,0-19 år,01.01.2024,Boligblokk,50.0,0.025
4014,Kragerø,0-19 år,01.01.2024,Boliger i alt,2020.0,1.0
4014,Kragerø,0-19 år,01.01.2024,Enebolig,1600.0,0.792
4014,Kragerø,0-19 år,01.01.2024,"Rekkehus, kjedehus, andre småhus",170.0,0.084
4014,Kragerø,0-19 år,01.01.2024,Tomannsbolig,147.0,0.073
4014,Kragerø,20-29 år,01.01.2024,Annen boligbygning,38.0,0.047
4014,Kragerø,20-29 år,01.01.2024,Boligblokk,30.0,0.037000000000000005
4014,Kragerø,20-29 år,01.01.2024,Boliger i alt,801.0,1.0
4014,Kragerø,20-29 år,01.01.2024,Enebolig,545.0,0.68
4014,Kragerø,20-29 år,01.01.2024,"Rekkehus, kjedehus, andre småhus",98.0,0.122
4014,Kragerø,20-29 år,01.01.2024,Tomannsbolig,90.0,0.11199999999999999
4014,Kragerø,30-39 år,01.01.2024,Annen boligbygning,57.0,0.051
4014,Kragerø,30-39 år,01.01.2024,Boligblokk,54.0,0.048
4014,Kragerø,30-39 år,01.01.2024,Boliger i alt,1117.0,1.0
4014,Kragerø,30-39 år,01.01.2024,Enebolig,775.0,0.6940000000000001
4014,Kragerø,30-39 år,01.01.2024,"Rekkehus, kjedehus, andre småhus",126.0,0.113
4014,Kragerø,30-39 år,01.01.2024,Tomannsbolig,105.0,0.094
4014,Kragerø,40-49 år,01.01.2024,Annen boligbygning,40.0,0.032
4014,Kragerø,40-49 år,01.01.2024,Boligblokk,48.0,0.039
4014,Kragerø,40-49 år,01.01.2024,Boliger i alt,1240.0,1.0
4014,Kragerø,40-49 år,01.01.2024,Enebolig,963.0,0.777
4014,Kragerø,40-49 år,01.01.2024,"Rekkehus, kjedehus, andre småhus",102.0,0.08199999999999999
4014,Kragerø,40-49 år,01.01.2024,Tomannsbolig,87.0,0.07
4014,Kragerø,50-66 år,01.01.2024,Annen boligbygning,77.0,0.03
4014,Kragerø,50-66 år,01.01.2024,Boligblokk,108.0,0.042
4014,Kragerø,50-66 år,01.01.2024,Boliger i alt,2585.0,1.0
4014,Kragerø,50-66 år,01.01.2024,Enebolig,1908.0,0.738
4014,Kragerø,50-66 år,01.01.2024,"Rekkehus, kjedehus, andre småhus",251.0,0.09699999999999999
4014,Kragerø,50-66 år,01.01.2024,Tomannsbolig,241.0,0.09300000000000001
4014,Kragerø,67-79 år,01.01.2024,Annen boligbygning,69.0,0.038
4014,Kragerø,67-79 år,01.01.2024,Boligblokk,132.0,0.07200000000000001
4014,Kragerø,67-79 år,01.01.2024,Boliger i alt,1831.0,1.0
4014,Kragerø,67-79 år,01.01.2024,Enebolig,1242.0,0.6779999999999999
4014,Kragerø,67-79 år,01.01.2024,"Rekkehus, kjedehus, andre småhus",227.0,0.124
4014,Kragerø,67-79 år,01.01.2024,Tomannsbolig,161.0,0.08800000000000001
4014,Kragerø,80 år eller eldre,01.01.2024,Annen boligbygning,58.0,0.091
4014,Kragerø,80 år eller eldre,01.01.2024,Boligblokk,81.0,0.128
4014,Kragerø,80 år eller eldre,01.01.2024,Boliger i alt,634.0,1.0
4014,Kragerø,80 år eller eldre,01.01.2024,Enebolig,359.0,0.5660000000000001
4014,Kragerø,80 år eller eldre,01.01.2024,"Rekkehus, kjedehus, andre småhus",71.0,0.11199999999999999
4014,Kragerø,80 år eller eldre,01.01.2024,Tomannsbolig,65.0,0.10300000000000001
4014,Kragerø,Alder i alt,01.01.2024,Annen boligbygning,392.0,0.038
4014,Kragerø,Alder i alt,01.01.2024,Boligblokk,503.0,0.049
4014,Kragerø,Alder i alt,01.01.2024,Boliger i alt,10228.0,1.0
4014,Kragerø,Alder i alt,01.01.2024,Enebolig,7392.0,0.723
4014,Kragerø,Alder i alt,01.01.2024,"Rekkehus, kjedehus, andre småhus",1045.0,0.102
4014,Kragerø,Alder i alt,01.01.2024,Tomannsbolig,896.0,0.08800000000000001
4020,Midt-Telemark,0-19 år,01.01.2024,Annen boligbygning,87.0,0.036000000000000004
4020,Midt-Telemark,0-19 år,01.01.2024,Boligblokk,57.0,0.023
4020,Midt-Telemark,0-19 år,01.01.2024,Boliger i alt,2448.0,1.0
4020,Midt-Telemark,0-19 år,01.01.2024,Enebolig,2061.0,0.8420000000000001
4020,Midt-Telemark,0-19 år,01.01.2024,"Rekkehus, kjedehus, andre småhus",130.0,0.053
4020,Midt-Telemark,0-19 år,01.01.2024,Tomannsbolig,113.0,0.046
4020,Midt-Telemark,20-29 år,01.01.2024,Annen boligbygning,317.0,0.174
4020,Midt-Telemark,20-29 år,01.01.2024,Boligblokk,317.0,0.174
4020,Midt-Telemark,20-29 år,01.01.2024,Boliger i alt,1821.0,1.0
4020,Midt-Telemark,20-29 år,01.01.2024,Enebolig,1002.0,0.55
4020,Midt-Telemark,20-29 år,01.01.2024,"Rekkehus, kjedehus, andre småhus",112.0,0.062
4020,Midt-Telemark,20-29 år,01.01.2024,Tomannsbolig,73.0,0.04
4020,Midt-Telemark,30-39 år,01.01.2024,Annen boligbygning,70.0,0.051
4020,Midt-Telemark,30-39 år,01.01.2024,Boligblokk,49.0,0.036000000000000004
4020,Midt-Telemark,30-39 år,01.01.2024,Boliger i alt,1373.0,1.0
4020,Midt-Telemark,30-39 år,01.01.2024,Enebolig,1066.0,0.7759999999999999
4020,Midt-Telemark,30-39 år,01.01.2024,"Rekkehus, kjedehus, andre småhus",98.0,0.071
4020,Midt-Telemark,30-39 år,01.01.2024,Tomannsbolig,90.0,0.066
4020,Midt-Telemark,40-49 år,01.01.2024,Annen boligbygning,40.0,0.03
4020,Midt-Telemark,40-49 år,01.01.2024,Boligblokk,35.0,0.026000000000000002
4020,Midt-Telemark,40-49 år,01.01.2024,Boliger i alt,1345.0,1.0
4020,Midt-Telemark,40-49 år,01.01.2024,Enebolig,1134.0,0.843
4020,Midt-Telemark,40-49 år,01.01.2024,"Rekkehus, kjedehus, andre småhus",82.0,0.061
4020,Midt-Telemark,40-49 år,01.01.2024,Tomannsbolig,54.0,0.04
4020,Midt-Telemark,50-66 år,01.01.2024,Annen boligbygning,65.0,0.028999999999999998
4020,Midt-Telemark,50-66 år,01.01.2024,Boligblokk,77.0,0.034
4020,Midt-Telemark,50-66 år,01.01.2024,Boliger i alt,2249.0,1.0
4020,Midt-Telemark,50-66 år,01.01.2024,Enebolig,1887.0,0.8390000000000001
4020,Midt-Telemark,50-66 år,01.01.2024,"Rekkehus, kjedehus, andre småhus",122.0,0.054000000000000006
4020,Midt-Telemark,50-66 år,01.01.2024,Tomannsbolig,98.0,0.044000000000000004
4020,Midt-Telemark,67-79 år,01.01.2024,Annen boligbygning,51.0,0.036000000000000004
4020,Midt-Telemark,67-79 år,01.01.2024,Boligblokk,78.0,0.055
4020,Midt-Telemark,67-79 år,01.01.2024,Boliger i alt,1425.0,1.0
4020,Midt-Telemark,67-79 år,01.01.2024,Enebolig,1139.0,0.799
4020,Midt-Telemark,67-79 år,01.01.2024,"Rekkehus, kjedehus, andre småhus",92.0,0.065
4020,Midt-Telemark,67-79 år,01.01.2024,Tomannsbolig,65.0,0.046
4020,Midt-Telemark,80 år eller eldre,01.01.2024,Annen boligbygning,88.0,0.155
4020,Midt-Telemark,80 år eller eldre,01.01.2024,Boligblokk,37.0,0.065
4020,Midt-Telemark,80 år eller eldre,01.01.2024,Boliger i alt,566.0,1.0
4020,Midt-Telemark,80 år eller eldre,01.01.2024,Enebolig,373.0,0.659
4020,Midt-Telemark,80 år eller eldre,01.01.2024,"Rekkehus, kjedehus, andre småhus",49.0,0.087
4020,Midt-Telemark,80 år eller eldre,01.01.2024,Tomannsbolig,19.0,0.034
4020,Midt-Telemark,Alder i alt,01.01.2024,Annen boligbygning,718.0,0.064
4020,Midt-Telemark,Alder i alt,01.01.2024,Boligblokk,650.0,0.057999999999999996
4020,Midt-Telemark,Alder i alt,01.01.2024,Boliger i alt,11227.0,1.0
4020,Midt-Telemark,Alder i alt,01.01.2024,Enebolig,8662.0,0.772
4020,Midt-Telemark,Alder i alt,01.01.2024,"Rekkehus, kjedehus, andre småhus",685.0,0.061
4020,Midt-Telemark,Alder i alt,01.01.2024,Tomannsbolig,512.0,0.046
