Kommunenummer,Kommune,Alder,SortAlder,År,Bygningstype,SortBygningstype,Antall,Andel
4003,Skien,Alle aldre,6,01.01.2024,"Rekkehus, tomannsbolig og småhus",3,11712.0,0.5
4005,Notodden,0-19 år,1,01.01.2024,Annen boligbygning,5,89.0,0.05534825870646766
4005,Notodden,0-19 år,1,01.01.2024,Boliger i alt,1,2769.0,0.10567088994046711
4005,Notodden,0-19 år,1,01.01.2024,Enebolig,2,2273.0,0.11460118987597055
4005,Notodden,0-19 år,1,01.01.2024,Leilighet,4,44.0,0.043052837573385516
4005,Notodden,0-19 år,1,01.01.2024,"Rekkehus, tomannsbolig og småhus",3,363.0,0.09705882352941177
4005,Notodden,20-39 år,2,01.01.2024,Annen boligbygning,5,324.0,0.20149253731343283
4005,Notodden,20-39 år,2,01.01.2024,Boliger i alt,1,3083.0,0.11765379331399786
4005,Notodden,20-39 år,2,01.01.2024,Enebolig,2,2194.0,0.11061813048300898
4005,Notodden,20-39 år,2,01.01.2024,Leilighet,4,107.0,0.10469667318982387
4005,Notodden,20-39 år,2,01.01.2024,"Rekkehus, tomannsbolig og småhus",3,458.0,0.12245989304812835
4005,Notodden,40-66 år,3,01.01.2024,Annen boligbygning,5,211.0,0.13121890547263682
4005,Notodden,40-66 år,3,01.01.2024,Boliger i alt,1,4604.0,0.1756983666615784
4005,Notodden,40-66 år,3,01.01.2024,Enebolig,2,3594.0,0.18120399314308763
4005,Notodden,40-66 år,3,01.01.2024,Leilighet,4,132.0,0.12915851272015655
4005,Notodden,40-66 år,3,01.01.2024,"Rekkehus, tomannsbolig og småhus",3,667.0,0.17834224598930482
4005,Notodden,67-79 år,4,01.01.2024,Annen boligbygning,5,114.0,0.0708955223880597
4005,Notodden,67-79 år,4,01.01.2024,Boliger i alt,1,1910.0,0.07288963517020303
4005,Notodden,67-79 år,4,01.01.2024,Enebolig,2,1395.0,0.07033377029343552
4005,Notodden,67-79 år,4,01.01.2024,Leilighet,4,121.0,0.11839530332681017
4005,Notodden,67-79 år,4,01.01.2024,"Rekkehus, tomannsbolig og småhus",3,280.0,0.0748663101604278
4005,Notodden,80+,5,01.01.2024,Annen boligbygning,5,66.0,0.041044776119402986
4005,Notodden,80+,5,01.01.2024,Boliger i alt,1,736.0,0.028087314913753627
4005,Notodden,80+,5,01.01.2024,Enebolig,2,461.0,0.023242916204497328
4005,Notodden,80+,5,01.01.2024,Leilighet,4,107.0,0.10469667318982387
4005,Notodden,80+,5,01.01.2024,"Rekkehus, tomannsbolig og småhus",3,102.0,0.02727272727272727
4005,Notodden,Alle aldre,6,01.01.2024,Annen boligbygning,5,804.0,0.5
4005,Notodden,Alle aldre,6,01.01.2024,Boliger i alt,1,13102.0,0.5
4005,Notodden,Alle aldre,6,01.01.2024,Enebolig,2,9917.0,0.5
4005,Notodden,Alle aldre,6,01.01.2024,Leilighet,4,511.0,0.5
4005,Notodden,Alle aldre,6,01.01.2024,"Rekkehus, tomannsbolig og småhus",3,1870.0,0.5
4012,Bamble,0-19 år,1,01.01.2024,Annen boligbygning,5,34.0,0.04941860465116279
4012,Bamble,0-19 år,1,01.01.2024,Boliger i alt,1,3043.0,0.1086708092279123
4012,Bamble,0-19 år,1,01.01.2024,Enebolig,2,2520.0,0.11419249592169657
4012,Bamble,0-19 år,1,01.01.2024,Leilighet,4,35.0,0.04794520547945205
4012,Bamble,0-19 år,1,01.01.2024,"Rekkehus, tomannsbolig og småhus",3,454.0,0.10053144375553587
4012,Bamble,20-39 år,2,01.01.2024,Annen boligbygning,5,90.0,0.1308139534883721
4012,Bamble,20-39 år,2,01.01.2024,Boliger i alt,1,2997.0,0.10702806942361259
4012,Bamble,20-39 år,2,01.01.2024,Enebolig,2,2331.0,0.10562805872756934
4012,Bamble,20-39 år,2,01.01.2024,Leilighet,4,63.0,0.0863013698630137
4012,Bamble,20-39 år,2,01.01.2024,"Rekkehus, tomannsbolig og småhus",3,513.0,0.11359610274579274
4012,Bamble,40-66 år,3,01.01.2024,Annen boligbygning,5,98.0,0.14244186046511628
4012,Bamble,40-66 år,3,01.01.2024,Boliger i alt,1,5001.0,0.17859438611527748
4012,Bamble,40-66 år,3,01.01.2024,Enebolig,2,4011.0,0.18175638934203373
4012,Bamble,40-66 år,3,01.01.2024,Leilighet,4,116.0,0.1589041095890411
4012,Bamble,40-66 år,3,01.01.2024,"Rekkehus, tomannsbolig og småhus",3,776.0,0.17183348095659876
4012,Bamble,67-79 år,4,01.01.2024,Annen boligbygning,5,65.0,0.09447674418604651
4012,Bamble,67-79 år,4,01.01.2024,Boliger i alt,1,2241.0,0.0800299978572959
4012,Bamble,67-79 år,4,01.01.2024,Enebolig,2,1701.0,0.07707993474714518
4012,Bamble,67-79 år,4,01.01.2024,Leilighet,4,105.0,0.14383561643835616
4012,Bamble,67-79 år,4,01.01.2024,"Rekkehus, tomannsbolig og småhus",3,370.0,0.08193091231178033
4012,Bamble,80+,5,01.01.2024,Annen boligbygning,5,57.0,0.08284883720930232
4012,Bamble,80+,5,01.01.2024,Boliger i alt,1,719.0,0.02567673737590172
4012,Bamble,80+,5,01.01.2024,Enebolig,2,471.0,0.021343121261555194
4012,Bamble,80+,5,01.01.2024,Leilighet,4,46.0,0.06301369863013699
4012,Bamble,80+,5,01.01.2024,"Rekkehus, tomannsbolig og småhus",3,145.0,0.03210806023029229
4012,Bamble,Alle aldre,6,01.01.2024,Annen boligbygning,5,344.0,0.5
4012,Bamble,Alle aldre,6,01.01.2024,Boliger i alt,1,14001.0,0.5
4012,Bamble,Alle aldre,6,01.01.2024,Enebolig,2,11034.0,0.5
4012,Bamble,Alle aldre,6,01.01.2024,Leilighet,4,365.0,0.5
4012,Bamble,Alle aldre,6,01.01.2024,"Rekkehus, tomannsbolig og småhus",3,2258.0,0.5
4014,Kragerø,0-19 år,1,01.01.2024,Annen boligbygning,5,53.0,0.06760204081632654
4014,Kragerø,0-19 år,1,01.01.2024,Boliger i alt,1,2020.0,0.09874853343762222
4014,Kragerø,0-19 år,1,01.01.2024,Enebolig,2,1600.0,0.10822510822510822
4014,Kragerø,0-19 år,1,01.01.2024,Leilighet,4,50.0,0.04970178926441352
4014,Kragerø,0-19 år,1,01.01.2024,"Rekkehus, tomannsbolig og småhus",3,317.0,0.08165893869139619
4014,Kragerø,20-39 år,2,01.01.2024,Annen boligbygning,5,95.0,0.1211734693877551
4014,Kragerø,20-39 år,2,01.01.2024,Boliger i alt,1,1918.0,0.09376222135314823
4014,Kragerø,20-39 år,2,01.01.2024,Enebolig,2,1320.0,0.08928571428571429
4014,Kragerø,20-39 år,2,01.01.2024,Leilighet,4,84.0,0.08349900596421471
4014,Kragerø,20-39 år,2,01.01.2024,"Rekkehus, tomannsbolig og småhus",3,419.0,0.10793405461102525
4014,Kragerø,40-66 år,3,01.01.2024,Annen boligbygning,5,117.0,0.14923469387755103
4014,Kragerø,40-66 år,3,01.01.2024,Boliger i alt,1,3825.0,0.18698670316777474
4014,Kragerø,40-66 år,3,01.01.2024,Enebolig,2,2871.0,0.19419642857142858
4014,Kragerø,40-66 år,3,01.01.2024,Leilighet,4,156.0,0.1550695825049702
4014,Kragerø,40-66 år,3,01.01.2024,"Rekkehus, tomannsbolig og småhus",3,681.0,0.17542503863987635
4014,Kragerø,67-79 år,4,01.01.2024,Annen boligbygning,5,69.0,0.08801020408163265
4014,Kragerø,67-79 år,4,01.01.2024,Boliger i alt,1,1831.0,0.08950919045756746
4014,Kragerø,67-79 år,4,01.01.2024,Enebolig,2,1242.0,0.08400974025974026
4014,Kragerø,67-79 år,4,01.01.2024,Leilighet,4,132.0,0.1312127236580517
4014,Kragerø,67-79 år,4,01.01.2024,"Rekkehus, tomannsbolig og småhus",3,388.0,0.09994848016486348
4014,Kragerø,80+,5,01.01.2024,Annen boligbygning,5,58.0,0.07397959183673469
4014,Kragerø,80+,5,01.01.2024,Boliger i alt,1,634.0,0.030993351583887368
4014,Kragerø,80+,5,01.01.2024,Enebolig,2,359.0,0.02428300865800866
4014,Kragerø,80+,5,01.01.2024,Leilighet,4,81.0,0.0805168986083499
4014,Kragerø,80+,5,01.01.2024,"Rekkehus, tomannsbolig og småhus",3,136.0,0.03503348789283874
4014,Kragerø,Alle aldre,6,01.01.2024,Annen boligbygning,5,392.0,0.5
4014,Kragerø,Alle aldre,6,01.01.2024,Boliger i alt,1,10228.0,0.5
4014,Kragerø,Alle aldre,6,01.01.2024,Enebolig,2,7392.0,0.5
4014,Kragerø,Alle aldre,6,01.01.2024,Leilighet,4,503.0,0.5
4014,Kragerø,Alle aldre,6,01.01.2024,"Rekkehus, tomannsbolig og småhus",3,1941.0,0.5
4020,Midt-Telemark,0-19 år,1,01.01.2024,Annen boligbygning,5,87.0,0.060584958217270196
4020,Midt-Telemark,0-19 år,1,01.01.2024,Boliger i alt,1,2448.0,0.10902289124432173
4020,Midt-Telemark,0-19 år,1,01.01.2024,Enebolig,2,2061.0,0.1189679057954283
4020,Midt-Telemark,0-19 år,1,01.01.2024,Leilighet,4,57.0,0.04384615384615385
4020,Midt-Telemark,0-19 år,1,01.01.2024,"Rekkehus, tomannsbolig og småhus",3,243.0,0.10150375939849623
4020,Midt-Telemark,20-39 år,2,01.01.2024,Annen boligbygning,5,387.0,0.2694986072423398
4020,Midt-Telemark,20-39 år,2,01.01.2024,Boliger i alt,1,3194.0,0.14224637035717466
4020,Midt-Telemark,20-39 år,2,01.01.2024,Enebolig,2,2068.0,0.11937196952205033
4020,Midt-Telemark,20-39 år,2,01.01.2024,Leilighet,4,366.0,0.2815384615384615
4020,Midt-Telemark,20-39 år,2,01.01.2024,"Rekkehus, tomannsbolig og småhus",3,373.0,0.1558061821219716
4020,Midt-Telemark,40-66 år,3,01.01.2024,Annen boligbygning,5,105.0,0.07311977715877438
4020,Midt-Telemark,40-66 år,3,01.01.2024,Boliger i alt,1,3594.0,0.1600605682729135
4020,Midt-Telemark,40-66 år,3,01.01.2024,Enebolig,2,3021.0,0.17438235973216348
4020,Midt-Telemark,40-66 år,3,01.01.2024,Leilighet,4,112.0,0.08615384615384615
4020,Midt-Telemark,40-66 år,3,01.01.2024,"Rekkehus, tomannsbolig og småhus",3,356.0,0.14870509607351712
4020,Midt-Telemark,67-79 år,4,01.01.2024,Annen boligbygning,5,51.0,0.035515320334261836
4020,Midt-Telemark,67-79 år,4,01.01.2024,Boliger i alt,1,1425.0,0.06346308007481963
4020,Midt-Telemark,67-79 år,4,01.01.2024,Enebolig,2,1139.0,0.06574694066035558
4020,Midt-Telemark,67-79 år,4,01.01.2024,Leilighet,4,78.0,0.06
4020,Midt-Telemark,67-79 år,4,01.01.2024,"Rekkehus, tomannsbolig og småhus",3,157.0,0.06558061821219716
4020,Midt-Telemark,80+,5,01.01.2024,Annen boligbygning,5,88.0,0.06128133704735376
4020,Midt-Telemark,80+,5,01.01.2024,Boliger i alt,1,566.0,0.025207090050770466
4020,Midt-Telemark,80+,5,01.01.2024,Enebolig,2,373.0,0.021530824290002307
4020,Midt-Telemark,80+,5,01.01.2024,Leilighet,4,37.0,0.02846153846153846
4020,Midt-Telemark,80+,5,01.01.2024,"Rekkehus, tomannsbolig og småhus",3,68.0,0.028404344193817876
4020,Midt-Telemark,Alle aldre,6,01.01.2024,Annen boligbygning,5,718.0,0.5
4020,Midt-Telemark,Alle aldre,6,01.01.2024,Boliger i alt,1,11227.0,0.5
4020,Midt-Telemark,Alle aldre,6,01.01.2024,Enebolig,2,8662.0,0.5
4020,Midt-Telemark,Alle aldre,6,01.01.2024,Leilighet,4,650.0,0.5
4020,Midt-Telemark,Alle aldre,6,01.01.2024,"Rekkehus, tomannsbolig og småhus",3,1197.0,0.5
