Kommunenummer,Kommune,Alder,SortAlder,År,Bygningstype,SortBygningstype,Antall,Andel
4001,Porsgrunn,67-79 år,6,01.01.2024,Enebolig,2,2637.0,0.53
4001,Porsgrunn,67-79 år,6,01.01.2024,"Rekkehus, kjedehus, andre småhus",4,752.0,0.151
4001,Porsgrunn,67-79 år,6,01.01.2024,Tomannsbolig,5,327.0,0.066
4001,Porsgrunn,80 år eller eldre,7,01.01.2024,Annen boligbygning,6,135.0,0.07200000000000001
4001,Porsgrunn,80 år eller eldre,7,01.01.2024,Boligblokk,3,632.0,0.335
4001,Porsgrunn,80 år eller eldre,7,01.01.2024,Boliger i alt,1,1886.0,1.0
4001,Porsgrunn,80 år eller eldre,7,01.01.2024,Enebolig,2,784.0,0.41600000000000004
4001,Porsgrunn,80 år eller eldre,7,01.01.2024,"Rekkehus, kjedehus, andre småhus",4,261.0,0.138
4001,Porsgrunn,80 år eller eldre,7,01.01.2024,Tomannsbolig,5,74.0,0.039
4001,Porsgrunn,Alle aldre,8,01.01.2024,Annen boligbygning,6,1363.0,0.037000000000000005
4001,Porsgrunn,Alle aldre,8,01.01.2024,Boligblokk,3,5108.0,0.139
4001,Porsgrunn,Alle aldre,8,01.01.2024,Boliger i alt,1,36621.0,1.0
4001,Porsgrunn,Alle aldre,8,01.01.2024,Enebolig,2,22082.0,0.603
4001,Porsgrunn,Alle aldre,8,01.01.2024,"Rekkehus, kjedehus, andre småhus",4,5234.0,0.14300000000000002
4001,Porsgrunn,Alle aldre,8,01.01.2024,Tomannsbolig,5,2834.0,0.077
4003,Skien,0-19 år,1,01.01.2024,Annen boligbygning,6,191.0,0.015
4003,Skien,0-19 år,1,01.01.2024,Boligblokk,3,1078.0,0.087
4003,Skien,0-19 år,1,01.01.2024,Boliger i alt,1,12383.0,1.0
4003,Skien,0-19 år,1,01.01.2024,Enebolig,2,8521.0,0.688
4003,Skien,0-19 år,1,01.01.2024,"Rekkehus, kjedehus, andre småhus",4,1185.0,0.096
4003,Skien,0-19 år,1,01.01.2024,Tomannsbolig,5,1408.0,0.114
4003,Skien,20-29 år,2,01.01.2024,Annen boligbygning,6,227.0,0.042
4003,Skien,20-29 år,2,01.01.2024,Boligblokk,3,1094.0,0.2
4003,Skien,20-29 år,2,01.01.2024,Boliger i alt,1,5462.0,1.0
4003,Skien,20-29 år,2,01.01.2024,Enebolig,2,2733.0,0.5
4003,Skien,20-29 år,2,01.01.2024,"Rekkehus, kjedehus, andre småhus",4,706.0,0.129
4003,Skien,20-29 år,2,01.01.2024,Tomannsbolig,5,702.0,0.129
4003,Skien,30-39 år,3,01.01.2024,Annen boligbygning,6,237.0,0.032
4003,Skien,30-39 år,3,01.01.2024,Boligblokk,3,1111.0,0.151
4003,Skien,30-39 år,3,01.01.2024,Boliger i alt,1,7382.0,1.0
4003,Skien,30-39 år,3,01.01.2024,Enebolig,2,4316.0,0.585
4003,Skien,30-39 år,3,01.01.2024,"Rekkehus, kjedehus, andre småhus",4,823.0,0.111
4003,Skien,30-39 år,3,01.01.2024,Tomannsbolig,5,895.0,0.121
4003,Skien,40-49 år,4,01.01.2024,Annen boligbygning,6,165.0,0.024
4003,Skien,40-49 år,4,01.01.2024,Boligblokk,3,815.0,0.11599999999999999
4003,Skien,40-49 år,4,01.01.2024,Boliger i alt,1,7003.0,1.0
4003,Skien,40-49 år,4,01.01.2024,Enebolig,2,4584.0,0.655
4003,Skien,40-49 år,4,01.01.2024,"Rekkehus, kjedehus, andre småhus",4,690.0,0.099
4003,Skien,40-49 år,4,01.01.2024,Tomannsbolig,5,749.0,0.107
4003,Skien,50-66 år,5,01.01.2024,Annen boligbygning,6,248.0,0.019
4003,Skien,50-66 år,5,01.01.2024,Boligblokk,3,1867.0,0.146
4003,Skien,50-66 år,5,01.01.2024,Boliger i alt,1,12792.0,1.0
4003,Skien,50-66 år,5,01.01.2024,Enebolig,2,8070.0,0.631
4003,Skien,50-66 år,5,01.01.2024,"Rekkehus, kjedehus, andre småhus",4,1364.0,0.107
4003,Skien,50-66 år,5,01.01.2024,Tomannsbolig,5,1243.0,0.09699999999999999
4003,Skien,67-79 år,6,01.01.2024,Annen boligbygning,6,143.0,0.019
4003,Skien,67-79 år,6,01.01.2024,Boligblokk,3,1683.0,0.221
4003,Skien,67-79 år,6,01.01.2024,Boliger i alt,1,7605.0,1.0
4003,Skien,67-79 år,6,01.01.2024,Enebolig,2,4317.0,0.568
4003,Skien,67-79 år,6,01.01.2024,"Rekkehus, kjedehus, andre småhus",4,897.0,0.11800000000000001
4003,Skien,67-79 år,6,01.01.2024,Tomannsbolig,5,565.0,0.07400000000000001
4003,Skien,80 år eller eldre,7,01.01.2024,Annen boligbygning,6,107.0,0.039
4003,Skien,80 år eller eldre,7,01.01.2024,Boligblokk,3,923.0,0.336
4003,Skien,80 år eller eldre,7,01.01.2024,Boliger i alt,1,2743.0,1.0
4003,Skien,80 år eller eldre,7,01.01.2024,Enebolig,2,1228.0,0.44799999999999995
4003,Skien,80 år eller eldre,7,01.01.2024,"Rekkehus, kjedehus, andre småhus",4,300.0,0.109
4003,Skien,80 år eller eldre,7,01.01.2024,Tomannsbolig,5,185.0,0.067
4003,Skien,Alle aldre,8,01.01.2024,Annen boligbygning,6,1318.0,0.024
4003,Skien,Alle aldre,8,01.01.2024,Boligblokk,3,8571.0,0.155
4003,Skien,Alle aldre,8,01.01.2024,Boliger i alt,1,55370.0,1.0
4003,Skien,Alle aldre,8,01.01.2024,Enebolig,2,33769.0,0.61
4003,Skien,Alle aldre,8,01.01.2024,"Rekkehus, kjedehus, andre småhus",4,5965.0,0.10800000000000001
4003,Skien,Alle aldre,8,01.01.2024,Tomannsbolig,5,5747.0,0.10400000000000001
4005,Notodden,0-19 år,1,01.01.2024,Annen boligbygning,6,89.0,0.032
4005,Notodden,0-19 år,1,01.01.2024,Boligblokk,3,44.0,0.016
4005,Notodden,0-19 år,1,01.01.2024,Boliger i alt,1,2769.0,1.0
4005,Notodden,0-19 år,1,01.01.2024,Enebolig,2,2273.0,0.821
4005,Notodden,0-19 år,1,01.01.2024,"Rekkehus, kjedehus, andre småhus",4,156.0,0.055999999999999994
4005,Notodden,0-19 år,1,01.01.2024,Tomannsbolig,5,207.0,0.075
4005,Notodden,20-29 år,2,01.01.2024,Annen boligbygning,6,233.0,0.16399999999999998
4005,Notodden,20-29 år,2,01.01.2024,Boligblokk,3,54.0,0.038
4005,Notodden,20-29 år,2,01.01.2024,Boliger i alt,1,1417.0,1.0
4005,Notodden,20-29 år,2,01.01.2024,Enebolig,2,937.0,0.6609999999999999
4005,Notodden,20-29 år,2,01.01.2024,"Rekkehus, kjedehus, andre småhus",4,96.0,0.068
4005,Notodden,20-29 år,2,01.01.2024,Tomannsbolig,5,97.0,0.068
4005,Notodden,30-39 år,3,01.01.2024,Annen boligbygning,6,91.0,0.055
4005,Notodden,30-39 år,3,01.01.2024,Boligblokk,3,53.0,0.032
4005,Notodden,30-39 år,3,01.01.2024,Boliger i alt,1,1666.0,1.0
4005,Notodden,30-39 år,3,01.01.2024,Enebolig,2,1257.0,0.755
4005,Notodden,30-39 år,3,01.01.2024,"Rekkehus, kjedehus, andre småhus",4,121.0,0.073
4005,Notodden,30-39 år,3,01.01.2024,Tomannsbolig,5,144.0,0.086
4005,Notodden,40-49 år,4,01.01.2024,Annen boligbygning,6,82.0,0.052000000000000005
4005,Notodden,40-49 år,4,01.01.2024,Boligblokk,3,47.0,0.03
4005,Notodden,40-49 år,4,01.01.2024,Boliger i alt,1,1579.0,1.0
4005,Notodden,40-49 år,4,01.01.2024,Enebolig,2,1209.0,0.7659999999999999
4005,Notodden,40-49 år,4,01.01.2024,"Rekkehus, kjedehus, andre småhus",4,114.0,0.07200000000000001
4005,Notodden,40-49 år,4,01.01.2024,Tomannsbolig,5,127.0,0.08
4005,Notodden,50-66 år,5,01.01.2024,Annen boligbygning,6,129.0,0.043
4005,Notodden,50-66 år,5,01.01.2024,Boligblokk,3,85.0,0.027999999999999997
4005,Notodden,50-66 år,5,01.01.2024,Boliger i alt,1,3025.0,1.0
4005,Notodden,50-66 år,5,01.01.2024,Enebolig,2,2385.0,0.7879999999999999
4005,Notodden,50-66 år,5,01.01.2024,"Rekkehus, kjedehus, andre småhus",4,216.0,0.071
4005,Notodden,50-66 år,5,01.01.2024,Tomannsbolig,5,210.0,0.069
4005,Notodden,67-79 år,6,01.01.2024,Annen boligbygning,6,114.0,0.06
4005,Notodden,67-79 år,6,01.01.2024,Boligblokk,3,121.0,0.063
4005,Notodden,67-79 år,6,01.01.2024,Boliger i alt,1,1910.0,1.0
4005,Notodden,67-79 år,6,01.01.2024,Enebolig,2,1395.0,0.73
4005,Notodden,67-79 år,6,01.01.2024,"Rekkehus, kjedehus, andre småhus",4,147.0,0.077
4005,Notodden,67-79 år,6,01.01.2024,Tomannsbolig,5,133.0,0.07
4005,Notodden,80 år eller eldre,7,01.01.2024,Annen boligbygning,6,66.0,0.09
4005,Notodden,80 år eller eldre,7,01.01.2024,Boligblokk,3,107.0,0.145
4005,Notodden,80 år eller eldre,7,01.01.2024,Boliger i alt,1,736.0,1.0
4005,Notodden,80 år eller eldre,7,01.01.2024,Enebolig,2,461.0,0.626
4005,Notodden,80 år eller eldre,7,01.01.2024,"Rekkehus, kjedehus, andre småhus",4,53.0,0.07200000000000001
4005,Notodden,80 år eller eldre,7,01.01.2024,Tomannsbolig,5,49.0,0.067
4005,Notodden,Alle aldre,8,01.01.2024,Annen boligbygning,6,804.0,0.061
4005,Notodden,Alle aldre,8,01.01.2024,Boligblokk,3,511.0,0.039
4005,Notodden,Alle aldre,8,01.01.2024,Boliger i alt,1,13102.0,1.0
4005,Notodden,Alle aldre,8,01.01.2024,Enebolig,2,9917.0,0.757
4005,Notodden,Alle aldre,8,01.01.2024,"Rekkehus, kjedehus, andre småhus",4,903.0,0.069
4005,Notodden,Alle aldre,8,01.01.2024,Tomannsbolig,5,967.0,0.07400000000000001
4012,Bamble,0-19 år,1,01.01.2024,Annen boligbygning,6,34.0,0.011000000000000001
4012,Bamble,0-19 år,1,01.01.2024,Boligblokk,3,35.0,0.012
4012,Bamble,0-19 år,1,01.01.2024,Boliger i alt,1,3043.0,1.0
4012,Bamble,0-19 år,1,01.01.2024,Enebolig,2,2520.0,0.828
4012,Bamble,0-19 år,1,01.01.2024,"Rekkehus, kjedehus, andre småhus",4,221.0,0.073
4012,Bamble,0-19 år,1,01.01.2024,Tomannsbolig,5,233.0,0.077
4012,Bamble,20-29 år,2,01.01.2024,Annen boligbygning,6,47.0,0.037000000000000005
4012,Bamble,20-29 år,2,01.01.2024,Boligblokk,3,26.0,0.021
4012,Bamble,20-29 år,2,01.01.2024,Boliger i alt,1,1268.0,1.0
4012,Bamble,20-29 år,2,01.01.2024,Enebolig,2,987.0,0.778
4012,Bamble,20-29 år,2,01.01.2024,"Rekkehus, kjedehus, andre småhus",4,112.0,0.08800000000000001
4012,Bamble,20-29 år,2,01.01.2024,Tomannsbolig,5,96.0,0.076
4012,Bamble,30-39 år,3,01.01.2024,Annen boligbygning,6,43.0,0.025
4012,Bamble,30-39 år,3,01.01.2024,Boligblokk,3,37.0,0.021
4012,Bamble,30-39 år,3,01.01.2024,Boliger i alt,1,1729.0,1.0
4012,Bamble,30-39 år,3,01.01.2024,Enebolig,2,1344.0,0.777
4012,Bamble,30-39 år,3,01.01.2024,"Rekkehus, kjedehus, andre småhus",4,174.0,0.10099999999999999
4012,Bamble,30-39 år,3,01.01.2024,Tomannsbolig,5,131.0,0.076
4012,Bamble,40-49 år,4,01.01.2024,Annen boligbygning,6,33.0,0.021
4012,Bamble,40-49 år,4,01.01.2024,Boligblokk,3,23.0,0.015
4012,Bamble,40-49 år,4,01.01.2024,Boliger i alt,1,1584.0,1.0
4012,Bamble,40-49 år,4,01.01.2024,Enebolig,2,1283.0,0.81
4012,Bamble,40-49 år,4,01.01.2024,"Rekkehus, kjedehus, andre småhus",4,114.0,0.07200000000000001
4012,Bamble,40-49 år,4,01.01.2024,Tomannsbolig,5,131.0,0.083
4012,Bamble,50-66 år,5,01.01.2024,Annen boligbygning,6,65.0,0.019
4012,Bamble,50-66 år,5,01.01.2024,Boligblokk,3,93.0,0.027000000000000003
4012,Bamble,50-66 år,5,01.01.2024,Boliger i alt,1,3417.0,1.0
4012,Bamble,50-66 år,5,01.01.2024,Enebolig,2,2728.0,0.7979999999999999
4012,Bamble,50-66 år,5,01.01.2024,"Rekkehus, kjedehus, andre småhus",4,267.0,0.078
4012,Bamble,50-66 år,5,01.01.2024,Tomannsbolig,5,264.0,0.077
4012,Bamble,67-79 år,6,01.01.2024,Annen boligbygning,6,65.0,0.028999999999999998
4012,Bamble,67-79 år,6,01.01.2024,Boligblokk,3,105.0,0.047
4012,Bamble,67-79 år,6,01.01.2024,Boliger i alt,1,2241.0,1.0
4012,Bamble,67-79 år,6,01.01.2024,Enebolig,2,1701.0,0.759
4012,Bamble,67-79 år,6,01.01.2024,"Rekkehus, kjedehus, andre småhus",4,233.0,0.10400000000000001
4012,Bamble,67-79 år,6,01.01.2024,Tomannsbolig,5,137.0,0.061
4012,Bamble,80 år eller eldre,7,01.01.2024,Annen boligbygning,6,57.0,0.079
4012,Bamble,80 år eller eldre,7,01.01.2024,Boligblokk,3,46.0,0.064
4012,Bamble,80 år eller eldre,7,01.01.2024,Boliger i alt,1,719.0,1.0
4012,Bamble,80 år eller eldre,7,01.01.2024,Enebolig,2,471.0,0.655
4012,Bamble,80 år eller eldre,7,01.01.2024,"Rekkehus, kjedehus, andre småhus",4,97.0,0.135
4012,Bamble,80 år eller eldre,7,01.01.2024,Tomannsbolig,5,48.0,0.067
4012,Bamble,Alle aldre,8,01.01.2024,Annen boligbygning,6,344.0,0.025
4012,Bamble,Alle aldre,8,01.01.2024,Boligblokk,3,365.0,0.026000000000000002
4012,Bamble,Alle aldre,8,01.01.2024,Boliger i alt,1,14001.0,1.0
4012,Bamble,Alle aldre,8,01.01.2024,Enebolig,2,11034.0,0.7879999999999999
4012,Bamble,Alle aldre,8,01.01.2024,"Rekkehus, kjedehus, andre småhus",4,1218.0,0.087
4012,Bamble,Alle aldre,8,01.01.2024,Tomannsbolig,5,1040.0,0.07400000000000001
4014,Kragerø,0-19 år,1,01.01.2024,Annen boligbygning,6,53.0,0.026000000000000002
4014,Kragerø,0-19 år,1,01.01.2024,Boligblokk,3,50.0,0.025
4014,Kragerø,0-19 år,1,01.01.2024,Boliger i alt,1,2020.0,1.0
4014,Kragerø,0-19 år,1,01.01.2024,Enebolig,2,1600.0,0.792
4014,Kragerø,0-19 år,1,01.01.2024,"Rekkehus, kjedehus, andre småhus",4,170.0,0.084
4014,Kragerø,0-19 år,1,01.01.2024,Tomannsbolig,5,147.0,0.073
4014,Kragerø,20-29 år,2,01.01.2024,Annen boligbygning,6,38.0,0.047
4014,Kragerø,20-29 år,2,01.01.2024,Boligblokk,3,30.0,0.037000000000000005
4014,Kragerø,20-29 år,2,01.01.2024,Boliger i alt,1,801.0,1.0
4014,Kragerø,20-29 år,2,01.01.2024,Enebolig,2,545.0,0.68
4014,Kragerø,20-29 år,2,01.01.2024,"Rekkehus, kjedehus, andre småhus",4,98.0,0.122
4014,Kragerø,20-29 år,2,01.01.2024,Tomannsbolig,5,90.0,0.11199999999999999
4014,Kragerø,30-39 år,3,01.01.2024,Annen boligbygning,6,57.0,0.051
4014,Kragerø,30-39 år,3,01.01.2024,Boligblokk,3,54.0,0.048
4014,Kragerø,30-39 år,3,01.01.2024,Boliger i alt,1,1117.0,1.0
4014,Kragerø,30-39 år,3,01.01.2024,Enebolig,2,775.0,0.6940000000000001
4014,Kragerø,30-39 år,3,01.01.2024,"Rekkehus, kjedehus, andre småhus",4,126.0,0.113
4014,Kragerø,30-39 år,3,01.01.2024,Tomannsbolig,5,105.0,0.094
4014,Kragerø,40-49 år,4,01.01.2024,Annen boligbygning,6,40.0,0.032
4014,Kragerø,40-49 år,4,01.01.2024,Boligblokk,3,48.0,0.039
4014,Kragerø,40-49 år,4,01.01.2024,Boliger i alt,1,1240.0,1.0
4014,Kragerø,40-49 år,4,01.01.2024,Enebolig,2,963.0,0.777
4014,Kragerø,40-49 år,4,01.01.2024,"Rekkehus, kjedehus, andre småhus",4,102.0,0.08199999999999999
4014,Kragerø,40-49 år,4,01.01.2024,Tomannsbolig,5,87.0,0.07
4014,Kragerø,50-66 år,5,01.01.2024,Annen boligbygning,6,77.0,0.03
4014,Kragerø,50-66 år,5,01.01.2024,Boligblokk,3,108.0,0.042
4014,Kragerø,50-66 år,5,01.01.2024,Boliger i alt,1,2585.0,1.0
4014,Kragerø,50-66 år,5,01.01.2024,Enebolig,2,1908.0,0.738
4014,Kragerø,50-66 år,5,01.01.2024,"Rekkehus, kjedehus, andre småhus",4,251.0,0.09699999999999999
4014,Kragerø,50-66 år,5,01.01.2024,Tomannsbolig,5,241.0,0.09300000000000001
4014,Kragerø,67-79 år,6,01.01.2024,Annen boligbygning,6,69.0,0.038
4014,Kragerø,67-79 år,6,01.01.2024,Boligblokk,3,132.0,0.07200000000000001
4014,Kragerø,67-79 år,6,01.01.2024,Boliger i alt,1,1831.0,1.0
4014,Kragerø,67-79 år,6,01.01.2024,Enebolig,2,1242.0,0.6779999999999999
4014,Kragerø,67-79 år,6,01.01.2024,"Rekkehus, kjedehus, andre småhus",4,227.0,0.124
4014,Kragerø,67-79 år,6,01.01.2024,Tomannsbolig,5,161.0,0.08800000000000001
4014,Kragerø,80 år eller eldre,7,01.01.2024,Annen boligbygning,6,58.0,0.091
4014,Kragerø,80 år eller eldre,7,01.01.2024,Boligblokk,3,81.0,0.128
4014,Kragerø,80 år eller eldre,7,01.01.2024,Boliger i alt,1,634.0,1.0
4014,Kragerø,80 år eller eldre,7,01.01.2024,Enebolig,2,359.0,0.5660000000000001
4014,Kragerø,80 år eller eldre,7,01.01.2024,"Rekkehus, kjedehus, andre småhus",4,71.0,0.11199999999999999
4014,Kragerø,80 år eller eldre,7,01.01.2024,Tomannsbolig,5,65.0,0.10300000000000001
4014,Kragerø,Alle aldre,8,01.01.2024,Annen boligbygning,6,392.0,0.038
4014,Kragerø,Alle aldre,8,01.01.2024,Boligblokk,3,503.0,0.049
4014,Kragerø,Alle aldre,8,01.01.2024,Boliger i alt,1,10228.0,1.0
4014,Kragerø,Alle aldre,8,01.01.2024,Enebolig,2,7392.0,0.723
4014,Kragerø,Alle aldre,8,01.01.2024,"Rekkehus, kjedehus, andre småhus",4,1045.0,0.102
4014,Kragerø,Alle aldre,8,01.01.2024,Tomannsbolig,5,896.0,0.08800000000000001
4020,Midt-Telemark,0-19 år,1,01.01.2024,Annen boligbygning,6,87.0,0.036000000000000004
4020,Midt-Telemark,0-19 år,1,01.01.2024,Boligblokk,3,57.0,0.023
4020,Midt-Telemark,0-19 år,1,01.01.2024,Boliger i alt,1,2448.0,1.0
4020,Midt-Telemark,0-19 år,1,01.01.2024,Enebolig,2,2061.0,0.8420000000000001
4020,Midt-Telemark,0-19 år,1,01.01.2024,"Rekkehus, kjedehus, andre småhus",4,130.0,0.053
4020,Midt-Telemark,0-19 år,1,01.01.2024,Tomannsbolig,5,113.0,0.046
4020,Midt-Telemark,20-29 år,2,01.01.2024,Annen boligbygning,6,317.0,0.174
4020,Midt-Telemark,20-29 år,2,01.01.2024,Boligblokk,3,317.0,0.174
4020,Midt-Telemark,20-29 år,2,01.01.2024,Boliger i alt,1,1821.0,1.0
4020,Midt-Telemark,20-29 år,2,01.01.2024,Enebolig,2,1002.0,0.55
4020,Midt-Telemark,20-29 år,2,01.01.2024,"Rekkehus, kjedehus, andre småhus",4,112.0,0.062
4020,Midt-Telemark,20-29 år,2,01.01.2024,Tomannsbolig,5,73.0,0.04
4020,Midt-Telemark,30-39 år,3,01.01.2024,Annen boligbygning,6,70.0,0.051
4020,Midt-Telemark,30-39 år,3,01.01.2024,Boligblokk,3,49.0,0.036000000000000004
4020,Midt-Telemark,30-39 år,3,01.01.2024,Boliger i alt,1,1373.0,1.0
4020,Midt-Telemark,30-39 år,3,01.01.2024,Enebolig,2,1066.0,0.7759999999999999
4020,Midt-Telemark,30-39 år,3,01.01.2024,"Rekkehus, kjedehus, andre småhus",4,98.0,0.071
4020,Midt-Telemark,30-39 år,3,01.01.2024,Tomannsbolig,5,90.0,0.066
4020,Midt-Telemark,40-49 år,4,01.01.2024,Annen boligbygning,6,40.0,0.03
4020,Midt-Telemark,40-49 år,4,01.01.2024,Boligblokk,3,35.0,0.026000000000000002
4020,Midt-Telemark,40-49 år,4,01.01.2024,Boliger i alt,1,1345.0,1.0
4020,Midt-Telemark,40-49 år,4,01.01.2024,Enebolig,2,1134.0,0.843
4020,Midt-Telemark,40-49 år,4,01.01.2024,"Rekkehus, kjedehus, andre småhus",4,82.0,0.061
4020,Midt-Telemark,40-49 år,4,01.01.2024,Tomannsbolig,5,54.0,0.04
4020,Midt-Telemark,50-66 år,5,01.01.2024,Annen boligbygning,6,65.0,0.028999999999999998
4020,Midt-Telemark,50-66 år,5,01.01.2024,Boligblokk,3,77.0,0.034
4020,Midt-Telemark,50-66 år,5,01.01.2024,Boliger i alt,1,2249.0,1.0
4020,Midt-Telemark,50-66 år,5,01.01.2024,Enebolig,2,1887.0,0.8390000000000001
4020,Midt-Telemark,50-66 år,5,01.01.2024,"Rekkehus, kjedehus, andre småhus",4,122.0,0.054000000000000006
4020,Midt-Telemark,50-66 år,5,01.01.2024,Tomannsbolig,5,98.0,0.044000000000000004
4020,Midt-Telemark,67-79 år,6,01.01.2024,Annen boligbygning,6,51.0,0.036000000000000004
4020,Midt-Telemark,67-79 år,6,01.01.2024,Boligblokk,3,78.0,0.055
4020,Midt-Telemark,67-79 år,6,01.01.2024,Boliger i alt,1,1425.0,1.0
4020,Midt-Telemark,67-79 år,6,01.01.2024,Enebolig,2,1139.0,0.799
4020,Midt-Telemark,67-79 år,6,01.01.2024,"Rekkehus, kjedehus, andre småhus",4,92.0,0.065
4020,Midt-Telemark,67-79 år,6,01.01.2024,Tomannsbolig,5,65.0,0.046
4020,Midt-Telemark,80 år eller eldre,7,01.01.2024,Annen boligbygning,6,88.0,0.155
4020,Midt-Telemark,80 år eller eldre,7,01.01.2024,Boligblokk,3,37.0,0.065
4020,Midt-Telemark,80 år eller eldre,7,01.01.2024,Boliger i alt,1,566.0,1.0
4020,Midt-Telemark,80 år eller eldre,7,01.01.2024,Enebolig,2,373.0,0.659
4020,Midt-Telemark,80 år eller eldre,7,01.01.2024,"Rekkehus, kjedehus, andre småhus",4,49.0,0.087
4020,Midt-Telemark,80 år eller eldre,7,01.01.2024,Tomannsbolig,5,19.0,0.034
4020,Midt-Telemark,Alle aldre,8,01.01.2024,Annen boligbygning,6,718.0,0.064
4020,Midt-Telemark,Alle aldre,8,01.01.2024,Boligblokk,3,650.0,0.057999999999999996
4020,Midt-Telemark,Alle aldre,8,01.01.2024,Boliger i alt,1,11227.0,1.0
4020,Midt-Telemark,Alle aldre,8,01.01.2024,Enebolig,2,8662.0,0.772
4020,Midt-Telemark,Alle aldre,8,01.01.2024,"Rekkehus, kjedehus, andre småhus",4,685.0,0.061
4020,Midt-Telemark,Alle aldre,8,01.01.2024,Tomannsbolig,5,512.0,0.046
