Geografi,År,Kjønn,Alder,Sykdomsgruppe,Måltall,value
Skien,2021-2023,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",384.916465821968
Skien,2021-2023,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",91.2567110211462
Skien,2021-2023,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",392.321870653464
Skien,2021-2023,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",81.1732274192547
Skien,2021-2023,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",377.299551917511
Skien,2022-2024,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",86.2452607243172
Skien,2022-2024,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",389.046329276238
Skien,2022-2024,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",88.7391763816307
Skien,2022-2024,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",400.960021502699
Skien,2022-2024,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",83.5065274793344
Skien,2022-2024,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",377.450354608582
Notodden,2017-2019,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",91.1356152711747
Notodden,2017-2019,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",435.585175232811
Notodden,2017-2019,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",95.9247016704215
Notodden,2017-2019,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",489.182863224816
Notodden,2017-2019,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",86.2092108736557
Notodden,2017-2019,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",389.205464743262
Notodden,2018-2020,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",82.8465536021356
Notodden,2018-2020,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",396.649311983504
Notodden,2018-2020,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",87.9490732586143
Notodden,2018-2020,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",446.174620180583
Notodden,2018-2020,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",77.5727741026016
Notodden,2018-2020,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",353.333845403166
Notodden,2019-2021,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",74.257223662805
Notodden,2019-2021,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",329.768059539603
Notodden,2019-2021,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",78.4860665489703
Notodden,2019-2021,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",371.745957300548
Notodden,2019-2021,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",69.8962444476552
Notodden,2019-2021,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",292.626372184183
Notodden,2020-2022,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",69.0684741706255
Notodden,2020-2022,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",310.390725649027
Notodden,2020-2022,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",71.252226308889
Notodden,2020-2022,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",350.102231017068
Notodden,2020-2022,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",66.8777314737364
Notodden,2020-2022,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",274.998416814318
Notodden,2021-2023,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",71.1012191058371
Notodden,2021-2023,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",298.183867518332
Notodden,2021-2023,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",72.8868865896275
Notodden,2021-2023,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",337.325652446151
Notodden,2021-2023,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",69.3120398853228
Notodden,2021-2023,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",262.436241231124
Notodden,2022-2024,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",70.6436412644738
Notodden,2022-2024,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",291.812366410161
Notodden,2022-2024,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",73.2115732596067
Notodden,2022-2024,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",330.436072583239
Notodden,2022-2024,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",68.004555799368
Notodden,2022-2024,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",255.787422540604
Siljan,2017-2019,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",122.935853965193
Siljan,2017-2019,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",495.404892156195
Siljan,2017-2019,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",135.801762131609
Siljan,2017-2019,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",461.573766846611
Siljan,2017-2019,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",109.47226547334
Siljan,2017-2019,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",520.738275878613
Siljan,2018-2020,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",116.946097351747
Siljan,2018-2020,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",491.117807685694
Siljan,2018-2020,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",128.759776328303
Siljan,2018-2020,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",474.484809030876
Siljan,2018-2020,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",104.533615112512
Siljan,2018-2020,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",502.08244550481
Siljan,2019-2021,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",109.751783422022
Siljan,2019-2021,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",445.3668814234
Siljan,2019-2021,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",119.167899365377
Siljan,2019-2021,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",435.686244249223
Siljan,2019-2021,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",99.9061482983832
Siljan,2019-2021,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",452.940241565865
Siljan,2020-2022,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",99.6929049159876
Siljan,2020-2022,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",408.088093544547
Siljan,2020-2022,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",107.98546529716
Siljan,2020-2022,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",422.529639555792
Siljan,2020-2022,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",91.0369365206528
Siljan,2020-2022,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",395.397148484119
Siljan,2021-2023,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",92.1631911209761
Siljan,2021-2023,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",399.762938982207
Siljan,2021-2023,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",102.140354113681
Siljan,2021-2023,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",401.871007683137
Siljan,2021-2023,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",81.6554555132732
Siljan,2021-2023,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",400.247940983567
Siljan,2022-2024,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",87.9668830790034
Siljan,2022-2024,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",407.568649248743
Siljan,2022-2024,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",98.3433464400394
