Kommune,År (intervall),År,Kjønn,Alder,Sykdomsgruppe,Måltall,Antall,SortKjonn,SortAlder,SortKommune
Telemark,2017-2019,2017-01-01,Menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",456.8,2,2,1
Telemark,2017-2019,2017-01-01,Kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",84.5,3,1,1
Telemark,2017-2019,2017-01-01,Kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",389.7,3,2,1
Telemark,2018-2020,2018-01-01,Kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",90.2,1,1,1
Telemark,2018-2020,2018-01-01,Kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",417.6,1,2,1
Telemark,2018-2020,2018-01-01,Menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",97.3,2,1,1
Telemark,2018-2020,2018-01-01,Menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",450.6,2,2,1
Telemark,2018-2020,2018-01-01,Kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",82.7,3,1,1
Telemark,2018-2020,2018-01-01,Kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",387.1,3,2,1
Telemark,2019-2021,2019-01-01,Kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",89.0,1,1,1
Telemark,2019-2021,2019-01-01,Kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",408.8,1,2,1
Telemark,2019-2021,2019-01-01,Menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",96.3,2,1,1
Telemark,2019-2021,2019-01-01,Menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",434.7,2,2,1
Telemark,2019-2021,2019-01-01,Kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",81.5,3,1,1
Telemark,2019-2021,2019-01-01,Kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",384.7,3,2,1
Telemark,2020-2022,2020-01-01,Kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",86.9,1,1,1
Telemark,2020-2022,2020-01-01,Kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",397.0,1,2,1
Telemark,2020-2022,2020-01-01,Menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",93.1,2,1,1
Telemark,2020-2022,2020-01-01,Menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",418.7,2,2,1
Telemark,2020-2022,2020-01-01,Kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",80.4,3,1,1
Telemark,2020-2022,2020-01-01,Kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",376.9,3,2,1
Telemark,2021-2023,2021-01-01,Kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",86.4,1,1,1
Telemark,2021-2023,2021-01-01,Kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",390.3,1,2,1
Telemark,2021-2023,2021-01-01,Menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",91.6,2,1,1
Telemark,2021-2023,2021-01-01,Menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",410.1,2,2,1
Telemark,2021-2023,2021-01-01,Kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",80.9,3,1,1
Telemark,2021-2023,2021-01-01,Kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",371.9,3,2,1
Telemark,2022-2024,2022-01-01,Kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",86.4,1,1,1
Telemark,2022-2024,2022-01-01,Kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",389.7,1,2,1
Telemark,2022-2024,2022-01-01,Menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",91.0,2,1,1
Telemark,2022-2024,2022-01-01,Menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",410.5,2,2,1
Telemark,2022-2024,2022-01-01,Kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",81.6,3,1,1
Telemark,2022-2024,2022-01-01,Kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",370.3,3,2,1
Porsgrunn,2017-2019,2017-01-01,Kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",93.6,1,1,13
Porsgrunn,2017-2019,2017-01-01,Kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",437.6,1,2,13
Porsgrunn,2017-2019,2017-01-01,Menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",99.9,2,1,13
Porsgrunn,2017-2019,2017-01-01,Menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",491.2,2,2,13
Porsgrunn,2017-2019,2017-01-01,Kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",87.0,3,1,13
Porsgrunn,2017-2019,2017-01-01,Kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",388.8,3,2,13
Porsgrunn,2018-2020,2018-01-01,Kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",93.6,1,1,13
Porsgrunn,2018-2020,2018-01-01,Kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",440.1,1,2,13
Porsgrunn,2018-2020,2018-01-01,Menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",100.2,2,1,13
Porsgrunn,2018-2020,2018-01-01,Menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",491.6,2,2,13
Porsgrunn,2018-2020,2018-01-01,Kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",86.7,3,1,13
Porsgrunn,2018-2020,2018-01-01,Kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",393.0,3,2,13
Porsgrunn,2019-2021,2019-01-01,Kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",92.9,1,1,13
Porsgrunn,2019-2021,2019-01-01,Kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",430.6,1,2,13
Porsgrunn,2019-2021,2019-01-01,Menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",99.2,2,1,13
Porsgrunn,2019-2021,2019-01-01,Menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",472.2,2,2,13
Porsgrunn,2019-2021,2019-01-01,Kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",86.4,3,1,13
Porsgrunn,2019-2021,2019-01-01,Kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",392.3,3,2,13
Porsgrunn,2020-2022,2020-01-01,Kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",90.4,1,1,13
Porsgrunn,2020-2022,2020-01-01,Kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",407.7,1,2,13
Porsgrunn,2020-2022,2020-01-01,Menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",96.5,2,1,13
Porsgrunn,2020-2022,2020-01-01,Menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",442.4,2,2,13
Porsgrunn,2020-2022,2020-01-01,Kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",83.9,3,1,13
Porsgrunn,2020-2022,2020-01-01,Kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",375.6,3,2,13
Porsgrunn,2021-2023,2021-01-01,Kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",87.9,1,1,13
Porsgrunn,2021-2023,2021-01-01,Kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",385.9,1,2,13
Porsgrunn,2021-2023,2021-01-01,Menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",93.3,2,1,13
Porsgrunn,2021-2023,2021-01-01,Menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",413.7,2,2,13
Porsgrunn,2021-2023,2021-01-01,Kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",82.1,3,1,13
Porsgrunn,2021-2023,2021-01-01,Kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",360.2,3,2,13
Porsgrunn,2022-2024,2022-01-01,Kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",86.6,1,1,13
Porsgrunn,2022-2024,2022-01-01,Kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",374.2,1,2,13
Porsgrunn,2022-2024,2022-01-01,Menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",91.7,2,1,13
Porsgrunn,2022-2024,2022-01-01,Menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",395.6,2,2,13
Porsgrunn,2022-2024,2022-01-01,Kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",81.3,3,1,13
Porsgrunn,2022-2024,2022-01-01,Kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",354.2,3,2,13
Skien,2017-2019,2017-01-01,Kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",94.2,1,1,16
Skien,2017-2019,2017-01-01,Kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",418.3,1,2,16
Skien,2017-2019,2017-01-01,Menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",103.6,2,1,16
Skien,2017-2019,2017-01-01,Menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",442.6,2,2,16
Skien,2017-2019,2017-01-01,Kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",84.6,3,1,16
Skien,2017-2019,2017-01-01,Kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",395.5,3,2,16
Skien,2018-2020,2018-01-01,Kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",91.9,1,1,16
Skien,2018-2020,2018-01-01,Kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",415.9,1,2,16
Skien,2018-2020,2018-01-01,Menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",100.4,2,1,16
Skien,2018-2020,2018-01-01,Menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",433.4,2,2,16
Skien,2018-2020,2018-01-01,Kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",83.1,3,1,16
Skien,2018-2020,2018-01-01,Kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",399.1,3,2,16
Skien,2019-2021,2019-01-01,Kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",90.0,1,1,16
Skien,2019-2021,2019-01-01,Kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",404.3,1,2,16
Skien,2019-2021,2019-01-01,Menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",98.4,2,1,16
Skien,2019-2021,2019-01-01,Menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",412.0,2,2,16
Skien,2019-2021,2019-01-01,Kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",81.2,3,1,16
Skien,2019-2021,2019-01-01,Kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",396.4,3,2,16
Skien,2020-2022,2020-01-01,Kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",87.6,1,1,16
Skien,2020-2022,2020-01-01,Kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",392.2,1,2,16
Skien,2020-2022,2020-01-01,Menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",94.5,2,1,16
Skien,2020-2022,2020-01-01,Menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",400.7,2,2,16
Skien,2020-2022,2020-01-01,Kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",80.4,3,1,16
Skien,2020-2022,2020-01-01,Kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",383.6,3,2,16
Skien,2021-2023,2021-01-01,Kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",86.3,1,1,16
Skien,2021-2023,2021-01-01,Kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",384.9,1,2,16
Skien,2021-2023,2021-01-01,Menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",91.3,2,1,16
Skien,2021-2023,2021-01-01,Menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",392.3,2,2,16
Skien,2021-2023,2021-01-01,Kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",81.2,3,1,16
Skien,2021-2023,2021-01-01,Kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",377.3,3,2,16
Skien,2022-2024,2022-01-01,Kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",86.2,1,1,16
Skien,2022-2024,2022-01-01,Kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",389.0,1,2,16
Skien,2022-2024,2022-01-01,Menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",88.7,2,1,16
Skien,2022-2024,2022-01-01,Menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",401.0,2,2,16
Skien,2022-2024,2022-01-01,Kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",83.5,3,1,16
Skien,2022-2024,2022-01-01,Kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",377.5,3,2,16
Notodden,2017-2019,2017-01-01,Kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",91.1,1,1,12
Notodden,2017-2019,2017-01-01,Kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",435.6,1,2,12
Notodden,2017-2019,2017-01-01,Menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",95.9,2,1,12
Notodden,2017-2019,2017-01-01,Menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",489.2,2,2,12
Notodden,2017-2019,2017-01-01,Kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",86.2,3,1,12
Notodden,2017-2019,2017-01-01,Kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",389.2,3,2,12
Notodden,2018-2020,2018-01-01,Kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",82.8,1,1,12
Notodden,2018-2020,2018-01-01,Kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",396.6,1,2,12
Notodden,2018-2020,2018-01-01,Menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",87.9,2,1,12
Notodden,2018-2020,2018-01-01,Menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",446.2,2,2,12
Notodden,2018-2020,2018-01-01,Kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",77.6,3,1,12
Notodden,2018-2020,2018-01-01,Kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",353.3,3,2,12
Notodden,2019-2021,2019-01-01,Kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",74.3,1,1,12
Notodden,2019-2021,2019-01-01,Kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",329.8,1,2,12
Notodden,2019-2021,2019-01-01,Menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",78.5,2,1,12
Notodden,2019-2021,2019-01-01,Menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",371.7,2,2,12
Notodden,2019-2021,2019-01-01,Kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",69.9,3,1,12
Notodden,2019-2021,2019-01-01,Kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",292.6,3,2,12
Notodden,2020-2022,2020-01-01,Kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",69.1,1,1,12
Notodden,2020-2022,2020-01-01,Kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",310.4,1,2,12
Notodden,2020-2022,2020-01-01,Menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",71.3,2,1,12
Notodden,2020-2022,2020-01-01,Menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",350.1,2,2,12
Notodden,2020-2022,2020-01-01,Kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",66.9,3,1,12
Notodden,2020-2022,2020-01-01,Kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",275.0,3,2,12
Notodden,2021-2023,2021-01-01,Kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",71.1,1,1,12
Notodden,2021-2023,2021-01-01,Kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",298.2,1,2,12
Notodden,2021-2023,2021-01-01,Menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",72.9,2,1,12
Notodden,2021-2023,2021-01-01,Menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",337.3,2,2,12
Notodden,2021-2023,2021-01-01,Kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",69.3,3,1,12
Notodden,2021-2023,2021-01-01,Kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",262.4,3,2,12
Notodden,2022-2024,2022-01-01,Kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",70.6,1,1,12
Notodden,2022-2024,2022-01-01,Kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",291.8,1,2,12
Notodden,2022-2024,2022-01-01,Menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",73.2,2,1,12
Notodden,2022-2024,2022-01-01,Menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",330.4,2,2,12
Notodden,2022-2024,2022-01-01,Kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",68.0,3,1,12
Notodden,2022-2024,2022-01-01,Kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",255.8,3,2,12
Siljan,2017-2019,2017-01-01,Kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",122.9,1,1,15
Siljan,2017-2019,2017-01-01,Kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",495.4,1,2,15
