År,Kommune,"Anmodning, vedtak og faktisk bosetting",Antall,Kommunenummer_str
2016-01-01,,Faktisk bosetting,18,0830
1995-01-01,,Faktisk bosetting,.,0815
1995-01-01,,Faktisk bosetting,.,0827
1995-01-01,,Vedtak om bosetting,20,0819
1995-01-01,,Vedtak om bosetting,6,0826
2016-01-01,,Vedtak om bosetting,110,0805
2016-01-01,,Vedtak om bosetting,60,0807
2016-01-01,,Vedtak om bosetting,50,0814
2016-01-01,,Vedtak om bosetting,35,0819
2016-01-01,Bø (Telemark)  (t.o.m. 2019),Vedtak om bosetting,35,0821
2016-01-01,,Vedtak om bosetting,16,0828
2016-01-01,,Vedtak om bosetting,10,0829
1995-01-01,,Vedtak om bosetting,4,0817
1995-01-01,,Faktisk bosetting,.,0807
1995-01-01,,Faktisk bosetting,.,0817
1995-01-01,,Faktisk bosetting,.,0834
1995-01-01,,Faktisk bosetting,.,0831
1995-01-01,Sauherad (t.o.m. 2019),Faktisk bosetting,.,0822
1995-01-01,,Faktisk bosetting,.,0826
1995-01-01,,Faktisk bosetting,.,0830
2016-01-01,,Vedtak om bosetting,142,0806
2016-01-01,,Vedtak om bosetting,60,0815
2016-01-01,,Vedtak om bosetting,20,0826
2016-01-01,,Vedtak om bosetting,15,0830
2015-01-01,,Vedtak om bosetting,50,0805
2015-01-01,,Vedtak om bosetting,78,0806
2015-01-01,,Vedtak om bosetting,10,0811
2015-01-01,,Vedtak om bosetting,50,0814
2015-01-01,Bø (Telemark)  (t.o.m. 2019),Vedtak om bosetting,26,0821
2015-01-01,,Vedtak om bosetting,12,0828
2015-01-01,,Vedtak om bosetting,.,0829
2015-01-01,,Vedtak om bosetting,14,0833
1995-01-01,Sauherad (t.o.m. 2019),Vedtak om bosetting,10,0822
1995-01-01,,Vedtak om bosetting,.,0827
1995-01-01,,Vedtak om bosetting,.,0830
2016-01-01,,Faktisk bosetting,47,0815
2016-01-01,,Faktisk bosetting,6,0827
2016-01-01,,Vedtak om bosetting,20,0811
2016-01-01,,Vedtak om bosetting,15,0833
2016-01-01,,Vedtak om bosetting,20,0834
1997-01-01,,Anmodning om bosetting,.,0830
2016-01-01,,Faktisk bosetting,25,0817
2016-01-01,,Faktisk bosetting,10,0831
2016-01-01,,Faktisk bosetting,20,0834
1995-01-01,,Anmodning om bosetting,20,0811
1995-01-01,,Anmodning om bosetting,20,0814
1995-01-01,,Anmodning om bosetting,20,0819
1995-01-01,,Anmodning om bosetting,50,0805
1995-01-01,,Anmodning om bosetting,54,0806
1995-01-01,,Anmodning om bosetting,0,0807
1995-01-01,,Anmodning om bosetting,20,0815
1995-01-01,Sauherad (t.o.m. 2019),Anmodning om bosetting,25,0822
1995-01-01,,Anmodning om bosetting,10,0826
1995-01-01,Bø (Telemark)  (t.o.m. 2019),Anmodning om bosetting,10,0821
1995-01-01,,Anmodning om bosetting,0,0828
1995-01-01,,Anmodning om bosetting,.,0833
1995-01-01,,Anmodning om bosetting,.,0834
1995-01-01,,Anmodning om bosetting,.,0829
1995-01-01,,Anmodning om bosetting,.,0831
1995-01-01,,Faktisk bosetting,.,0805
1995-01-01,,Faktisk bosetting,.,0806
1995-01-01,,Faktisk bosetting,.,0811
1995-01-01,,Faktisk bosetting,.,0814
1995-01-01,,Faktisk bosetting,.,0819
1995-01-01,Bø (Telemark)  (t.o.m. 2019),Faktisk bosetting,.,0821
1995-01-01,,Faktisk bosetting,.,0828
1995-01-01,,Faktisk bosetting,.,0833
1995-01-01,,Faktisk bosetting,.,0829
2016-01-01,,Vedtak om bosetting,31,0817
2016-01-01,Sauherad (t.o.m. 2019),Vedtak om bosetting,30,0822
2016-01-01,,Vedtak om bosetting,14,0827
2016-01-01,,Vedtak om bosetting,10,0831
1997-01-01,,Anmodning om bosetting,.,0829
1997-01-01,,Vedtak om bosetting,.,0833
1997-01-01,,Vedtak om bosetting,.,0834
1997-01-01,,Vedtak om bosetting,45,0806
1997-01-01,,Vedtak om bosetting,.,0815
1997-01-01,,Vedtak om bosetting,40,0805
1997-01-01,,Vedtak om bosetting,.,0807
1997-01-01,,Vedtak om bosetting,.,0811
1997-01-01,,Vedtak om bosetting,.,0814
1997-01-01,,Vedtak om bosetting,10,0819
1997-01-01,Bø (Telemark)  (t.o.m. 2019),Vedtak om bosetting,.,0821
1997-01-01,,Vedtak om bosetting,.,0828
1997-01-01,,Vedtak om bosetting,.,0829
2016-01-01,,Faktisk bosetting,49,0807
2016-01-01,,Faktisk bosetting,18,0811
2016-01-01,,Faktisk bosetting,53,0814
2016-01-01,,Faktisk bosetting,33,0819
2016-01-01,Bø (Telemark)  (t.o.m. 2019),Faktisk bosetting,27,0821
2016-01-01,,Faktisk bosetting,15,0828
2016-01-01,,Faktisk bosetting,10,0829
2016-01-01,,Faktisk bosetting,13,0833
1995-01-01,,Vedtak om bosetting,26,0805
1995-01-01,,Vedtak om bosetting,4,0807
1995-01-01,,Vedtak om bosetting,0,0811
1998-01-01,,Anmodning om bosetting,40,0805
1998-01-01,,Anmodning om bosetting,15,0807
1998-01-01,,Anmodning om bosetting,15,0814
1998-01-01,,Anmodning om bosetting,10,0819
1998-01-01,Bø (Telemark)  (t.o.m. 2019),Anmodning om bosetting,10,0821
1998-01-01,,Anmodning om bosetting,.,0828
1998-01-01,,Anmodning om bosetting,10,0833
1998-01-01,,Anmodning om bosetting,.,0834
2000-01-01,,Vedtak om bosetting,0,0831
1997-01-01,,Vedtak om bosetting,.,0830
1997-01-01,,Faktisk bosetting,.,0805
1997-01-01,,Faktisk bosetting,.,0806
1997-01-01,,Faktisk bosetting,.,0819
1997-01-01,Sauherad (t.o.m. 2019),Faktisk bosetting,.,0822
1997-01-01,,Faktisk bosetting,.,0826
1997-01-01,,Faktisk bosetting,.,0815
1997-01-01,,Vedtak om bosetting,.,0831
1997-01-01,,Faktisk bosetting,.,0817
1997-01-01,,Faktisk bosetting,.,0834
1995-01-01,,Anmodning om bosetting,.,0830
1995-01-01,,Vedtak om bosetting,26,0806
1995-01-01,,Vedtak om bosetting,7,0814
1997-01-01,,Anmodning om bosetting,.,0807
1997-01-01,,Anmodning om bosetting,10,0815
1997-01-01,,Faktisk bosetting,.,0831
1997-01-01,,Anmodning om bosetting,.,0827
1997-01-01,,Anmodning om bosetting,.,0831
1995-01-01,,Anmodning om bosetting,0,0817
1995-01-01,,Anmodning om bosetting,.,0827
1998-01-01,,Anmodning om bosetting,50,0806
1998-01-01,,Anmodning om bosetting,15,0815
1998-01-01,,Anmodning om bosetting,10,0826
2000-01-01,,Vedtak om bosetting,0,0829
1998-01-01,,Anmodning om bosetting,.,0811
2000-01-01,,Vedtak om bosetting,.,0827
2000-01-01,,Faktisk bosetting,.,0805
2000-01-01,,Faktisk bosetting,.,0806
2000-01-01,,Faktisk bosetting,.,0807
2000-01-01,,Faktisk bosetting,.,0817
1997-01-01,,Faktisk bosetting,.,0827
1997-01-01,,Faktisk bosetting,.,0830
1997-01-01,,Anmodning om bosetting,45,0805
1997-01-01,,Anmodning om bosetting,45,0806
1997-01-01,,Anmodning om bosetting,.,0817
1997-01-01,Sauherad (t.o.m. 2019),Anmodning om bosetting,.,0822
1997-01-01,,Anmodning om bosetting,.,0826
2000-01-01,,Faktisk bosetting,.,0815
2000-01-01,Sauherad (t.o.m. 2019),Faktisk bosetting,.,0822
2000-01-01,,Faktisk bosetting,.,0826
1997-01-01,,Anmodning om bosetting,.,0811
1997-01-01,,Anmodning om bosetting,.,0814
1997-01-01,,Anmodning om bosetting,10,0819
1997-01-01,Bø (Telemark)  (t.o.m. 2019),Anmodning om bosetting,.,0821
1997-01-01,,Anmodning om bosetting,.,0828
1999-01-01,,Faktisk bosetting,.,0817
1999-01-01,,Faktisk bosetting,.,0834
1997-01-01,,Vedtak om bosetting,.,0817
1997-01-01,Sauherad (t.o.m. 2019),Vedtak om bosetting,.,0822
1997-01-01,,Vedtak om bosetting,.,0826
1997-01-01,,Vedtak om bosetting,.,0827
1998-01-01,,Anmodning om bosetting,.,0817
1998-01-01,Sauherad (t.o.m. 2019),Anmodning om bosetting,.,0822
2000-01-01,,Vedtak om bosetting,0,0830
1995-01-01,,Vedtak om bosetting,20,0815
1997-01-01,,Faktisk bosetting,.,0829
1997-01-01,,Faktisk bosetting,.,0807
1997-01-01,,Faktisk bosetting,.,0811
1997-01-01,,Faktisk bosetting,.,0814
1997-01-01,Bø (Telemark)  (t.o.m. 2019),Faktisk bosetting,.,0821
1997-01-01,,Faktisk bosetting,.,0828
1997-01-01,,Faktisk bosetting,.,0833
1997-01-01,,Anmodning om bosetting,.,0833
1997-01-01,,Anmodning om bosetting,.,0834
2000-01-01,,Faktisk bosetting,.,0830
2000-01-01,,Faktisk bosetting,.,0811
2000-01-01,,Faktisk bosetting,.,0814
2000-01-01,,Faktisk bosetting,.,0819
2000-01-01,,Faktisk bosetting,.,0827
1999-01-01,,Faktisk bosetting,.,0805
1999-01-01,,Faktisk bosetting,.,0806
1999-01-01,,Faktisk bosetting,.,0815
1999-01-01,Sauherad (t.o.m. 2019),Faktisk bosetting,.,0822
1999-01-01,,Faktisk bosetting,.,0826
1999-01-01,,Faktisk bosetting,.,0811
1999-01-01,,Faktisk bosetting,.,0814
1999-01-01,,Faktisk bosetting,.,0833
1999-01-01,,Faktisk bosetting,.,0827
1999-01-01,,Faktisk bosetting,.,0831
1999-01-01,,Faktisk bosetting,.,0830
2000-01-01,Bø (Telemark)  (t.o.m. 2019),Faktisk bosetting,.,0821
2000-01-01,,Faktisk bosetting,.,0828
2000-01-01,,Faktisk bosetting,.,0833
2000-01-01,,Faktisk bosetting,.,0834
2000-01-01,,Faktisk bosetting,.,0829
2000-01-01,,Anmodning om bosetting,50,0805
2000-01-01,,Anmodning om bosetting,90,0806
2000-01-01,,Anmodning om bosetting,10,0811
2000-01-01,,Anmodning om bosetting,20,0814
2000-01-01,,Anmodning om bosetting,.,0819
2000-01-01,Bø (Telemark)  (t.o.m. 2019),Anmodning om bosetting,15,0821
2000-01-01,,Anmodning om bosetting,15,0828
2000-01-01,,Anmodning om bosetting,15,0833
2000-01-01,Sauherad (t.o.m. 2019),Anmodning om bosetting,15,0822
2000-01-01,,Anmodning om bosetting,15,0826
2000-01-01,,Anmodning om bosetting,20,0807
2000-01-01,,Anmodning om bosetting,15,0834
2000-01-01,,Anmodning om bosetting,10,0831
2000-01-01,,Anmodning om bosetting,15,0829
2000-01-01,Bø (Telemark)  (t.o.m. 2019),Vedtak om bosetting,10,0821
2000-01-01,,Vedtak om bosetting,0,0828
2000-01-01,,Vedtak om bosetting,10,0833
2000-01-01,,Vedtak om bosetting,0,0834
2003-01-01,,Anmodning om bosetting,10,0811
2003-01-01,,Anmodning om bosetting,40,0814
2003-01-01,,Anmodning om bosetting,20,0819
2003-01-01,,Anmodning om bosetting,35,0807
2003-01-01,,Anmodning om bosetting,35,0815
2003-01-01,Sauherad (t.o.m. 2019),Anmodning om bosetting,15,0822
2003-01-01,,Anmodning om bosetting,20,0826
2000-01-01,,Anmodning om bosetting,0,0830
2000-01-01,,Vedtak om bosetting,10,0811
2000-01-01,,Vedtak om bosetting,15,0814
2000-01-01,,Vedtak om bosetting,15,0819
2000-01-01,,Vedtak om bosetting,40,0805
2000-01-01,,Vedtak om bosetting,40,0806
2000-01-01,,Vedtak om bosetting,20,0815
2000-01-01,,Vedtak om bosetting,15,0817
1999-01-01,,Faktisk bosetting,.,0807
1999-01-01,,Faktisk bosetting,.,0819
1999-01-01,Bø (Telemark)  (t.o.m. 2019),Faktisk bosetting,.,0821
1999-01-01,,Faktisk bosetting,.,0828
2000-01-01,,Faktisk bosetting,.,0831
2000-01-01,,Anmodning om bosetting,20,0815
2000-01-01,,Anmodning om bosetting,15,0817
2002-01-01,,Faktisk bosetting,.,0831
2003-01-01,,Anmodning om bosetting,90,0805
2003-01-01,,Anmodning om bosetting,130,0806
2003-01-01,,Anmodning om bosetting,10,0817
2002-01-01,,Vedtak om bosetting,10,0811
2002-01-01,,Vedtak om bosetting,35,0814
2002-01-01,Bø (Telemark)  (t.o.m. 2019),Vedtak om bosetting,.,0821
2002-01-01,,Vedtak om bosetting,10,0828
2002-01-01,,Vedtak om bosetting,0,0833
2005-01-01,,Vedtak om bosetting,.,0829
2005-01-01,,Vedtak om bosetting,10,0831
2005-01-01,,Faktisk bosetting,.,0815
2005-01-01,Sauherad (t.o.m. 2019),Faktisk bosetting,.,0822
2005-01-01,,Faktisk bosetting,.,0826
2002-01-01,,Vedtak om bosetting,23,0807
2002-01-01,,Vedtak om bosetting,20,0815
2005-01-01,,Faktisk bosetting,.,0807
2005-01-01,,Faktisk bosetting,.,0817
2005-01-01,,Faktisk bosetting,.,0834
2002-01-01,,Vedtak om bosetting,15,0819
2002-01-01,Sauherad (t.o.m. 2019),Vedtak om bosetting,10,0822
2002-01-01,,Vedtak om bosetting,15,0826
1999-01-01,,Faktisk bosetting,.,0829
2000-01-01,,Anmodning om bosetting,15,0827
2000-01-01,,Vedtak om bosetting,20,0807
2000-01-01,Sauherad (t.o.m. 2019),Vedtak om bosetting,10,0822
2000-01-01,,Vedtak om bosetting,10,0826
2003-01-01,Bø (Telemark)  (t.o.m. 2019),Anmodning om bosetting,20,0821
2003-01-01,,Anmodning om bosetting,10,0828
2003-01-01,,Anmodning om bosetting,10,0833
2003-01-01,,Anmodning om bosetting,10,0834
2005-01-01,,Vedtak om bosetting,.,0827
2005-01-01,,Vedtak om bosetting,.,0830
2002-01-01,,Vedtak om bosetting,.,0827
2002-01-01,,Vedtak om bosetting,10,0830
2002-01-01,,Faktisk bosetting,.,0805
2002-01-01,,Faktisk bosetting,.,0806
2002-01-01,,Faktisk bosetting,.,0815
2002-01-01,,Vedtak om bosetting,0,0829
2002-01-01,,Faktisk bosetting,.,0811
2002-01-01,,Faktisk bosetting,.,0814
2002-01-01,,Faktisk bosetting,.,0819
2002-01-01,Bø (Telemark)  (t.o.m. 2019),Faktisk bosetting,.,0821
2002-01-01,,Faktisk bosetting,.,0828
2002-01-01,,Faktisk bosetting,.,0833
2005-01-01,Bø (Telemark)  (t.o.m. 2019),Faktisk bosetting,.,0821
2005-01-01,,Faktisk bosetting,.,0828
2005-01-01,,Faktisk bosetting,.,0829
2005-01-01,,Faktisk bosetting,.,0830
2005-01-01,,Faktisk bosetting,.,0827
2005-01-01,,Faktisk bosetting,.,0831
2002-01-01,,Faktisk bosetting,.,0834
2002-01-01,,Anmodning om bosetting,10,0817
2002-01-01,,Faktisk bosetting,.,0830
2002-01-01,,Vedtak om bosetting,40,0805
2002-01-01,,Vedtak om bosetting,60,0806
2002-01-01,,Vedtak om bosetting,14,0817
2002-01-01,,Vedtak om bosetting,0,0834
2002-01-01,,Vedtak om bosetting,10,0831
2005-01-01,,Faktisk bosetting,.,0805
2005-01-01,,Faktisk bosetting,.,0806
2005-01-01,,Faktisk bosetting,.,0811
2005-01-01,,Faktisk bosetting,.,0814
2005-01-01,,Faktisk bosetting,.,0819
2005-01-01,,Faktisk bosetting,.,0833
2002-01-01,,Faktisk bosetting,.,0817
2002-01-01,,Faktisk bosetting,.,0827
2002-01-01,,Faktisk bosetting,.,0829
2005-01-01,,Anmodning om bosetting,55,0805
2005-01-01,,Anmodning om bosetting,85,0806
2005-01-01,,Anmodning om bosetting,15,0807
2005-01-01,,Anmodning om bosetting,5,0811
2005-01-01,,Anmodning om bosetting,25,0814
2005-01-01,,Anmodning om bosetting,10,0819
2002-01-01,,Anmodning om bosetting,30,0815
2002-01-01,Sauherad (t.o.m. 2019),Anmodning om bosetting,10,0822
2005-01-01,Bø (Telemark)  (t.o.m. 2019),Anmodning om bosetting,10,0821
2005-01-01,,Anmodning om bosetting,10,0828
2005-01-01,,Anmodning om bosetting,5,0833
2005-01-01,,Anmodning om bosetting,5,0834
2005-01-01,,Anmodning om bosetting,.,0829
2005-01-01,,Anmodning om bosetting,5,0831
2002-01-01,,Anmodning om bosetting,120,0806
2002-01-01,,Anmodning om bosetting,35,0814
2002-01-01,,Anmodning om bosetting,25,0819
2002-01-01,,Anmodning om bosetting,15,0826
2005-01-01,,Anmodning om bosetting,20,0815
2005-01-01,Sauherad (t.o.m. 2019),Anmodning om bosetting,10,0822
2005-01-01,,Anmodning om bosetting,10,0826
2002-01-01,,Faktisk bosetting,.,0807
2002-01-01,Sauherad (t.o.m. 2019),Faktisk bosetting,.,0822
2002-01-01,,Faktisk bosetting,.,0826
2005-01-01,,Vedtak om bosetting,85,0806
2005-01-01,,Vedtak om bosetting,10,0811
2005-01-01,Bø (Telemark)  (t.o.m. 2019),Vedtak om bosetting,.,0821
2005-01-01,,Vedtak om bosetting,10,0828
2005-01-01,,Vedtak om bosetting,.,0833
2005-01-01,,Vedtak om bosetting,.,0834
2005-01-01,,Vedtak om bosetting,40,0805
2005-01-01,,Vedtak om bosetting,15,0807
2005-01-01,,Vedtak om bosetting,.,0817
2008-01-01,,Anmodning om bosetting,25,0815
2008-01-01,,Anmodning om bosetting,10,0817
2008-01-01,Sauherad (t.o.m. 2019),Anmodning om bosetting,15,0822
2008-01-01,,Anmodning om bosetting,15,0826
2008-01-01,Bø (Telemark)  (t.o.m. 2019),Anmodning om bosetting,10,0821
2008-01-01,,Anmodning om bosetting,10,0828
2005-01-01,,Anmodning om bosetting,5,0830
2005-01-01,,Vedtak om bosetting,25,0814
2005-01-01,,Vedtak om bosetting,25,0819
2005-01-01,,Anmodning om bosetting,5,0817
2002-01-01,,Anmodning om bosetting,85,0805
2002-01-01,,Anmodning om bosetting,30,0807
2002-01-01,,Anmodning om bosetting,10,0811
2002-01-01,Bø (Telemark)  (t.o.m. 2019),Anmodning om bosetting,20,0821
2002-01-01,,Anmodning om bosetting,10,0828
2002-01-01,,Anmodning om bosetting,0,0833
2002-01-01,,Anmodning om bosetting,10,0834
2007-01-01,,Vedtak om bosetting,35,0805
2007-01-01,,Vedtak om bosetting,10,0807
2007-01-01,,Vedtak om bosetting,10,0817
2005-01-01,,Anmodning om bosetting,.,0827
2005-01-01,,Vedtak om bosetting,25,0815
2005-01-01,Sauherad (t.o.m. 2019),Vedtak om bosetting,10,0822
2005-01-01,,Vedtak om bosetting,5,0826
2007-01-01,,Vedtak om bosetting,10,0819
2007-01-01,Bø (Telemark)  (t.o.m. 2019),Vedtak om bosetting,10,0821
2007-01-01,,Vedtak om bosetting,6,0828
2002-01-01,,Anmodning om bosetting,10,0827
2002-01-01,,Anmodning om bosetting,10,0830
2004-01-01,,Faktisk bosetting,.,0805
2004-01-01,,Faktisk bosetting,.,0806
2004-01-01,,Faktisk bosetting,.,0811
2004-01-01,,Faktisk bosetting,.,0814
2004-01-01,,Faktisk bosetting,.,0819
2004-01-01,Bø (Telemark)  (t.o.m. 2019),Faktisk bosetting,.,0821
2004-01-01,,Faktisk bosetting,.,0828
2008-01-01,,Anmodning om bosetting,10,0807
2008-01-01,,Anmodning om bosetting,.,0833
2008-01-01,,Anmodning om bosetting,10,0834
2004-01-01,,Faktisk bosetting,.,0815
2004-01-01,,Faktisk bosetting,.,0829
2007-01-01,,Vedtak om bosetting,60,0806
2007-01-01,,Vedtak om bosetting,10,0811
2007-01-01,,Vedtak om bosetting,30,0814
2007-01-01,,Vedtak om bosetting,.,0833
2007-01-01,,Vedtak om bosetting,.,0834
2004-01-01,,Faktisk bosetting,.,0807
2004-01-01,,Faktisk bosetting,.,0833
2004-01-01,,Faktisk bosetting,.,0834
2010-01-01,,Faktisk bosetting,.,0806
2010-01-01,,Faktisk bosetting,.,0811
2010-01-01,Bø (Telemark)  (t.o.m. 2019),Faktisk bosetting,.,0821
2010-01-01,,Faktisk bosetting,.,0828
2010-01-01,,Faktisk bosetting,.,0833
2010-01-01,,Faktisk bosetting,.,0834
2002-01-01,,Anmodning om bosetting,10,0829
2002-01-01,,Anmodning om bosetting,10,0831
2004-01-01,,Faktisk bosetting,.,0817
2004-01-01,Sauherad (t.o.m. 2019),Faktisk bosetting,.,0822
2004-01-01,,Faktisk bosetting,.,0826
2007-01-01,,Vedtak om bosetting,.,0827
2007-01-01,,Vedtak om bosetting,10,0831
2007-01-01,,Faktisk bosetting,.,0807
2007-01-01,,Faktisk bosetting,.,0815
2007-01-01,Sauherad (t.o.m. 2019),Faktisk bosetting,.,0822
2007-01-01,,Faktisk bosetting,.,0826
2010-01-01,,Faktisk bosetting,.,0814
2010-01-01,,Faktisk bosetting,.,0819
2007-01-01,,Vedtak om bosetting,.,0829
2007-01-01,,Faktisk bosetting,.,0811
2007-01-01,,Faktisk bosetting,.,0814
2007-01-01,,Faktisk bosetting,.,0819
2007-01-01,Bø (Telemark)  (t.o.m. 2019),Faktisk bosetting,.,0821
2007-01-01,,Faktisk bosetting,.,0828
2007-01-01,,Faktisk bosetting,.,0833
2010-01-01,,Faktisk bosetting,.,0805
2010-01-01,,Faktisk bosetting,.,0807
2010-01-01,,Faktisk bosetting,.,0817
2004-01-01,,Faktisk bosetting,.,0830
2010-01-01,,Faktisk bosetting,.,0829
2010-01-01,,Faktisk bosetting,.,0831
2004-01-01,,Faktisk bosetting,.,0827
2004-01-01,,Faktisk bosetting,.,0831
2008-01-01,,Anmodning om bosetting,50,0805
2008-01-01,,Anmodning om bosetting,75,0806
2008-01-01,,Anmodning om bosetting,10,0811
2008-01-01,,Anmodning om bosetting,35,0814
2008-01-01,,Anmodning om bosetting,10,0819
2007-01-01,,Vedtak om bosetting,25,0815
2007-01-01,Sauherad (t.o.m. 2019),Vedtak om bosetting,15,0822
2007-01-01,,Vedtak om bosetting,.,0826
2007-01-01,,Vedtak om bosetting,.,0830
2010-01-01,,Faktisk bosetting,.,0815
2010-01-01,Sauherad (t.o.m. 2019),Faktisk bosetting,.,0822
2010-01-01,,Faktisk bosetting,.,0826
2007-01-01,,Faktisk bosetting,.,0830
2007-01-01,,Faktisk bosetting,.,0827
2007-01-01,,Faktisk bosetting,.,0829
2010-01-01,,Anmodning om bosetting,35,0815
2010-01-01,,Anmodning om bosetting,15,0817
2016-01-01,,Anmodning om bosetting,110,0805
2016-01-01,,Anmodning om bosetting,65,0807
