Geografi,År,Kjønn,Alder,Utdanningsnivå,Måltall,value
Hele landet,2014-2020,menn,65 år,videregående,leveår,84.416039
Hele landet,2014-2020,menn,65 år,universitet eller høgskole,leveår,86.674179
Hele landet,2014-2020,kvinner,ved fødsel,alle utdanningsnivåer,leveår,84.399529
Hele landet,2014-2020,kvinner,ved fødsel,grunnskole,leveår,-
Hele landet,2014-2020,kvinner,ved fødsel,videregående eller høyere,leveår,-
Hele landet,2014-2020,kvinner,ved fødsel,videregående,leveår,-
Hele landet,2014-2020,kvinner,ved fødsel,universitet eller høgskole,leveår,-
Hele landet,2014-2020,kvinner,30 år,alle utdanningsnivåer,leveår,84.830727
Hele landet,2014-2020,kvinner,30 år,grunnskole,leveår,82.087845
Hele landet,2014-2020,kvinner,30 år,videregående eller høyere,leveår,86.787033
Hele landet,2014-2020,kvinner,30 år,videregående,leveår,85.505455
Hele landet,2014-2020,kvinner,30 år,universitet eller høgskole,leveår,88.068604
Hele landet,2014-2020,kvinner,65 år,alle utdanningsnivåer,leveår,86.717354
Hele landet,2014-2020,kvinner,65 år,grunnskole,leveår,85.029167
Hele landet,2014-2020,kvinner,65 år,videregående eller høyere,leveår,88.390945
Hele landet,2014-2020,kvinner,65 år,videregående,leveår,87.369995
Hele landet,2014-2020,kvinner,65 år,universitet eller høgskole,leveår,89.411888
Hele landet,2015-2021,kjønn samlet,ved fødsel,alle utdanningsnivåer,leveår,82.79921
Hele landet,2015-2021,kjønn samlet,ved fødsel,grunnskole,leveår,-
Hele landet,2015-2021,kjønn samlet,ved fødsel,videregående eller høyere,leveår,-
Hele landet,2015-2021,kjønn samlet,ved fødsel,videregående,leveår,-
Hele landet,2015-2021,kjønn samlet,ved fødsel,universitet eller høgskole,leveår,-
Hele landet,2015-2021,kjønn samlet,30 år,alle utdanningsnivåer,leveår,83.365501
Hele landet,2015-2021,kjønn samlet,30 år,grunnskole,leveår,80.177078
Hele landet,2015-2021,kjønn samlet,30 år,videregående eller høyere,leveår,85.238113
Hele landet,2015-2021,kjønn samlet,30 år,videregående,leveår,83.843773
Hele landet,2015-2021,kjønn samlet,30 år,universitet eller høgskole,leveår,86.632462
Hele landet,2015-2021,kjønn samlet,65 år,alle utdanningsnivåer,leveår,85.597824
Hele landet,2015-2021,kjønn samlet,65 år,grunnskole,leveår,83.767807
Hele landet,2015-2021,kjønn samlet,65 år,videregående eller høyere,leveår,87.040756
Hele landet,2015-2021,kjønn samlet,65 år,videregående,leveår,85.953819
Hele landet,2015-2021,kjønn samlet,65 år,universitet eller høgskole,leveår,88.127686
Hele landet,2015-2021,menn,ved fødsel,alle utdanningsnivåer,leveår,81.128098
Hele landet,2015-2021,menn,ved fødsel,grunnskole,leveår,-
Hele landet,2015-2021,menn,ved fødsel,videregående eller høyere,leveår,-
Hele landet,2015-2021,menn,ved fødsel,videregående,leveår,-
Hele landet,2015-2021,menn,ved fødsel,universitet eller høgskole,leveår,-
Hele landet,2015-2021,menn,30 år,alle utdanningsnivåer,leveår,81.830643
Hele landet,2015-2021,menn,30 år,grunnskole,leveår,78.285126
Hele landet,2015-2021,menn,30 år,videregående eller høyere,leveår,83.655693
Hele landet,2015-2021,menn,30 år,videregående,leveår,82.134781
Hele landet,2015-2021,menn,30 år,universitet eller høgskole,leveår,85.176605
Hele landet,2015-2021,menn,65 år,alle utdanningsnivåer,leveår,84.451881
Hele landet,2015-2021,menn,65 år,grunnskole,leveår,82.548294
Hele landet,2015-2021,menn,65 år,videregående eller høyere,leveår,85.693024
Hele landet,2015-2021,menn,65 år,videregående,leveår,84.5466
Hele landet,2015-2021,menn,65 år,universitet eller høgskole,leveår,86.839447
Hele landet,2015-2021,kvinner,ved fødsel,alle utdanningsnivåer,leveår,84.470322
Hele landet,2015-2021,kvinner,ved fødsel,grunnskole,leveår,-
Hele landet,2015-2021,kvinner,ved fødsel,videregående eller høyere,leveår,-
Hele landet,2015-2021,kvinner,ved fødsel,videregående,leveår,-
Hele landet,2015-2021,kvinner,ved fødsel,universitet eller høgskole,leveår,-
Hele landet,2015-2021,kvinner,30 år,alle utdanningsnivåer,leveår,84.90036
Hele landet,2015-2021,kvinner,30 år,grunnskole,leveår,82.069023
Hele landet,2015-2021,kvinner,30 år,videregående eller høyere,leveår,86.820541
Hele landet,2015-2021,kvinner,30 år,videregående,leveår,85.552765
Hele landet,2015-2021,kvinner,30 år,universitet eller høgskole,leveår,88.088318
Hele landet,2015-2021,kvinner,65 år,alle utdanningsnivåer,leveår,86.743774
Hele landet,2015-2021,kvinner,65 år,grunnskole,leveår,84.98732
Hele landet,2015-2021,kvinner,65 år,videregående eller høyere,leveår,88.388489
Hele landet,2015-2021,kvinner,65 år,videregående,leveår,87.361038
Hele landet,2015-2021,kvinner,65 år,universitet eller høgskole,leveår,89.415932
Hele landet,2016-2022,kjønn samlet,ved fødsel,alle utdanningsnivåer,leveår,82.823151
Hele landet,2016-2022,kjønn samlet,ved fødsel,grunnskole,leveår,-
Hele landet,2016-2022,kjønn samlet,ved fødsel,videregående eller høyere,leveår,-
Hele landet,2016-2022,kjønn samlet,ved fødsel,videregående,leveår,-
Hele landet,2016-2022,kjønn samlet,ved fødsel,universitet eller høgskole,leveår,-
Hele landet,2016-2022,kjønn samlet,30 år,alle utdanningsnivåer,leveår,83.384094
Hele landet,2016-2022,kjønn samlet,30 år,grunnskole,leveår,80.134796
Hele landet,2016-2022,kjønn samlet,30 år,videregående eller høyere,leveår,85.220917
Hele landet,2016-2022,kjønn samlet,30 år,videregående,leveår,83.818863
Hele landet,2016-2022,kjønn samlet,30 år,universitet eller høgskole,leveår,86.622971
Hele landet,2016-2022,kjønn samlet,65 år,alle utdanningsnivåer,leveår,85.590149
Hele landet,2016-2022,kjønn samlet,65 år,grunnskole,leveår,83.705902
Hele landet,2016-2022,kjønn samlet,65 år,videregående eller høyere,leveår,87.000717
Hele landet,2016-2022,kjønn samlet,65 år,videregående,leveår,85.915329
Hele landet,2016-2022,kjønn samlet,65 år,universitet eller høgskole,leveår,88.086105
Hele landet,2016-2022,menn,ved fødsel,alle utdanningsnivåer,leveår,81.181389
Hele landet,2016-2022,menn,ved fødsel,grunnskole,leveår,-
Hele landet,2016-2022,menn,ved fødsel,videregående eller høyere,leveår,-
Hele landet,2016-2022,menn,ved fødsel,videregående,leveår,-
Hele landet,2016-2022,menn,ved fødsel,universitet eller høgskole,leveår,-
Hele landet,2016-2022,menn,30 år,alle utdanningsnivåer,leveår,81.878616
Hele landet,2016-2022,menn,30 år,grunnskole,leveår,78.302032
Hele landet,2016-2022,menn,30 år,videregående eller høyere,leveår,83.666458
Hele landet,2016-2022,menn,30 år,videregående,leveår,82.156097
Hele landet,2016-2022,menn,30 år,universitet eller høgskole,leveår,85.176819
Hele landet,2016-2022,menn,65 år,alle utdanningsnivåer,leveår,84.47406
Hele landet,2016-2022,menn,65 år,grunnskole,leveår,82.523224
Hele landet,2016-2022,menn,65 år,videregående eller høyere,leveår,85.683144
Hele landet,2016-2022,menn,65 år,videregående,leveår,84.563614
Hele landet,2016-2022,menn,65 år,universitet eller høgskole,leveår,86.802673
Hele landet,2016-2022,kvinner,ved fødsel,alle utdanningsnivåer,leveår,84.46492
Hele landet,2016-2022,kvinner,ved fødsel,grunnskole,leveår,-
Hele landet,2016-2022,kvinner,ved fødsel,videregående eller høyere,leveår,-
Hele landet,2016-2022,kvinner,ved fødsel,videregående,leveår,-
Hele landet,2016-2022,kvinner,ved fødsel,universitet eller høgskole,leveår,-
Hele landet,2016-2022,kvinner,30 år,alle utdanningsnivåer,leveår,84.889565
Hele landet,2016-2022,kvinner,30 år,grunnskole,leveår,81.96756
Hele landet,2016-2022,kvinner,30 år,videregående eller høyere,leveår,86.775375
Hele landet,2016-2022,kvinner,30 år,videregående,leveår,85.481621
Hele landet,2016-2022,kvinner,30 år,universitet eller høgskole,leveår,88.069122
Hele landet,2016-2022,kvinner,65 år,alle utdanningsnivåer,leveår,86.70623
Hele landet,2016-2022,kvinner,65 år,grunnskole,leveår,84.88858
Hele landet,2016-2022,kvinner,65 år,videregående eller høyere,leveår,88.318291
Hele landet,2016-2022,kvinner,65 år,videregående,leveår,87.267044
Hele landet,2016-2022,kvinner,65 år,universitet eller høgskole,leveår,89.369537
Hele landet,2017-2023,kjønn samlet,ved fødsel,alle utdanningsnivåer,leveår,82.911194
Hele landet,2017-2023,kjønn samlet,ved fødsel,grunnskole,leveår,-
Hele landet,2017-2023,kjønn samlet,ved fødsel,videregående eller høyere,leveår,-
Hele landet,2017-2023,kjønn samlet,ved fødsel,videregående,leveår,-
Hele landet,2017-2023,kjønn samlet,ved fødsel,universitet eller høgskole,leveår,-
Hele landet,2017-2023,kjønn samlet,30 år,alle utdanningsnivåer,leveår,83.479233
Hele landet,2017-2023,kjønn samlet,30 år,grunnskole,leveår,80.173004
Hele landet,2017-2023,kjønn samlet,30 år,videregående eller høyere,leveår,85.304565
Hele landet,2017-2023,kjønn samlet,30 år,videregående,leveår,83.846687
Hele landet,2017-2023,kjønn samlet,30 år,universitet eller høgskole,leveår,86.762451
Hele landet,2017-2023,kjønn samlet,65 år,alle utdanningsnivåer,leveår,85.658745
Hele landet,2017-2023,kjønn samlet,65 år,grunnskole,leveår,83.730316
Hele landet,2017-2023,kjønn samlet,65 år,videregående eller høyere,leveår,87.061279
Hele landet,2017-2023,kjønn samlet,65 år,videregående,leveår,85.935944
Hele landet,2017-2023,kjønn samlet,65 år,universitet eller høgskole,leveår,88.186623
Hele landet,2017-2023,menn,ved fødsel,alle utdanningsnivåer,leveår,81.293617
Hele landet,2017-2023,menn,ved fødsel,grunnskole,leveår,-
Hele landet,2017-2023,menn,ved fødsel,videregående eller høyere,leveår,-
Hele landet,2017-2023,menn,ved fødsel,videregående,leveår,-
Hele landet,2017-2023,menn,ved fødsel,universitet eller høgskole,leveår,-
Hele landet,2017-2023,menn,30 år,alle utdanningsnivåer,leveår,82.006393
Hele landet,2017-2023,menn,30 år,grunnskole,leveår,78.410179
Hele landet,2017-2023,menn,30 år,videregående eller høyere,leveår,83.75415
Hele landet,2017-2023,menn,30 år,videregående,leveår,82.229828
Hele landet,2017-2023,menn,30 år,universitet eller høgskole,leveår,85.278481
Hele landet,2017-2023,menn,65 år,alle utdanningsnivåer,leveår,84.566772
Hele landet,2017-2023,menn,65 år,grunnskole,leveår,82.581894
Hele landet,2017-2023,menn,65 år,videregående eller høyere,leveår,85.73558
Hele landet,2017-2023,menn,65 år,videregående,leveår,84.623253
Hele landet,2017-2023,menn,65 år,universitet eller høgskole,leveår,86.8479
Hele landet,2017-2023,kvinner,ved fødsel,alle utdanningsnivåer,leveår,84.528778
Hele landet,2017-2023,kvinner,ved fødsel,grunnskole,leveår,-
Hele landet,2017-2023,kvinner,ved fødsel,videregående eller høyere,leveår,-
Hele landet,2017-2023,kvinner,ved fødsel,videregående,leveår,-
Hele landet,2017-2023,kvinner,ved fødsel,universitet eller høgskole,leveår,-
Hele landet,2017-2023,kvinner,30 år,alle utdanningsnivåer,leveår,84.952065
Hele landet,2017-2023,kvinner,30 år,grunnskole,leveår,81.935829
Hele landet,2017-2023,kvinner,30 år,videregående eller høyere,leveår,86.85498
Hele landet,2017-2023,kvinner,30 år,videregående,leveår,85.463547
Hele landet,2017-2023,kvinner,30 år,universitet eller høgskole,leveår,88.246414
Hele landet,2017-2023,kvinner,65 år,alle utdanningsnivåer,leveår,86.750717
Hele landet,2017-2023,kvinner,65 år,grunnskole,leveår,84.878746
Hele landet,2017-2023,kvinner,65 år,videregående eller høyere,leveår,88.386986
Hele landet,2017-2023,kvinner,65 år,videregående,leveår,87.248627
Hele landet,2017-2023,kvinner,65 år,universitet eller høgskole,leveår,89.525345
Hele landet,2018-2024,kjønn samlet,ved fødsel,alle utdanningsnivåer,leveår,83.004242
Hele landet,2018-2024,kjønn samlet,ved fødsel,grunnskole,leveår,-
Hele landet,2018-2024,kjønn samlet,ved fødsel,videregående eller høyere,leveår,-
Hele landet,2018-2024,kjønn samlet,ved fødsel,videregående,leveår,-
Hele landet,2018-2024,kjønn samlet,ved fødsel,universitet eller høgskole,leveår,-
Hele landet,2018-2024,kjønn samlet,30 år,alle utdanningsnivåer,leveår,83.572311
Hele landet,2018-2024,kjønn samlet,30 år,grunnskole,leveår,80.186615
Hele landet,2018-2024,kjønn samlet,30 år,videregående eller høyere,leveår,85.392075
Hele landet,2018-2024,kjønn samlet,30 år,videregående,leveår,83.898941
Hele landet,2018-2024,kjønn samlet,30 år,universitet eller høgskole,leveår,86.885208
Hele landet,2018-2024,kjønn samlet,65 år,alle utdanningsnivåer,leveår,85.735855
Hele landet,2018-2024,kjønn samlet,65 år,grunnskole,leveår,83.751892
Hele landet,2018-2024,kjønn samlet,65 år,videregående eller høyere,leveår,87.132622
Hele landet,2018-2024,kjønn samlet,65 år,videregående,leveår,85.983383
Hele landet,2018-2024,kjønn samlet,65 år,universitet eller høgskole,leveår,88.28186
Hele landet,2018-2024,menn,ved fødsel,alle utdanningsnivåer,leveår,81.398537
Hele landet,2018-2024,menn,ved fødsel,grunnskole,leveår,-
Hele landet,2018-2024,menn,ved fødsel,videregående eller høyere,leveår,-
Hele landet,2018-2024,menn,ved fødsel,videregående,leveår,-
Hele landet,2018-2024,menn,ved fødsel,universitet eller høgskole,leveår,-
Hele landet,2018-2024,menn,30 år,alle utdanningsnivåer,leveår,82.110863
Hele landet,2018-2024,menn,30 år,grunnskole,leveår,78.439529
Hele landet,2018-2024,menn,30 år,videregående eller høyere,leveår,83.846786
Hele landet,2018-2024,menn,30 år,videregående,leveår,82.322495
Hele landet,2018-2024,menn,30 år,universitet eller høgskole,leveår,85.371071
Hele landet,2018-2024,menn,65 år,alle utdanningsnivåer,leveår,84.662636
Hele landet,2018-2024,menn,65 år,grunnskole,leveår,82.617134
Hele landet,2018-2024,menn,65 år,videregående eller høyere,leveår,85.81778
Hele landet,2018-2024,menn,65 år,videregående,leveår,84.712341
Hele landet,2018-2024,menn,65 år,universitet eller høgskole,leveår,86.923218
Hele landet,2018-2024,kvinner,ved fødsel,alle utdanningsnivåer,leveår,84.60994
Hele landet,2018-2024,kvinner,ved fødsel,grunnskole,leveår,-
Hele landet,2018-2024,kvinner,ved fødsel,videregående eller høyere,leveår,-
Hele landet,2018-2024,kvinner,ved fødsel,videregående,leveår,-
Hele landet,2018-2024,kvinner,ved fødsel,universitet eller høgskole,leveår,-
Hele landet,2018-2024,kvinner,30 år,alle utdanningsnivåer,leveår,85.033768
Hele landet,2018-2024,kvinner,30 år,grunnskole,leveår,81.933708
Hele landet,2018-2024,kvinner,30 år,videregående eller høyere,leveår,86.937363
Hele landet,2018-2024,kvinner,30 år,videregående,leveår,85.47538
Hele landet,2018-2024,kvinner,30 år,universitet eller høgskole,leveår,88.399338
Hele landet,2018-2024,kvinner,65 år,alle utdanningsnivåer,leveår,86.809067
Hele landet,2018-2024,kvinner,65 år,grunnskole,leveår,84.886642
Hele landet,2018-2024,kvinner,65 år,videregående eller høyere,leveår,88.447464
Hele landet,2018-2024,kvinner,65 år,videregående,leveår,87.254433
Hele landet,2018-2024,kvinner,65 år,universitet eller høgskole,leveår,89.640503
Telemark,2013-2019,kjønn samlet,ved fødsel,alle utdanningsnivåer,leveår,81.753845
Telemark,2013-2019,kjønn samlet,ved fødsel,grunnskole,leveår,-
Telemark,2013-2019,kjønn samlet,ved fødsel,videregående eller høyere,leveår,-
Telemark,2013-2019,kjønn samlet,ved fødsel,videregående,leveår,-
Telemark,2013-2019,kjønn samlet,ved fødsel,universitet eller høgskole,leveår,-
Telemark,2013-2019,kjønn samlet,30 år,alle utdanningsnivåer,leveår,82.337402
Telemark,2013-2019,kjønn samlet,30 år,grunnskole,leveår,79.201797
Telemark,2013-2019,kjønn samlet,30 år,videregående eller høyere,leveår,84.422958
Telemark,2013-2019,kjønn samlet,30 år,videregående,leveår,83.013779
Telemark,2013-2019,kjønn samlet,30 år,universitet eller høgskole,leveår,85.832138
Telemark,2013-2019,kjønn samlet,65 år,alle utdanningsnivåer,leveår,85.06089
Telemark,2013-2019,kjønn samlet,65 år,grunnskole,leveår,83.326065
Telemark,2013-2019,kjønn samlet,65 år,videregående eller høyere,leveår,86.564072
Telemark,2013-2019,kjønn samlet,65 år,videregående,leveår,85.593086
Telemark,2013-2019,kjønn samlet,65 år,universitet eller høgskole,leveår,87.535057
Telemark,2013-2019,menn,ved fødsel,alle utdanningsnivåer,leveår,79.917671
Telemark,2013-2019,menn,ved fødsel,grunnskole,leveår,-
Telemark,2013-2019,menn,ved fødsel,videregående eller høyere,leveår,-
Telemark,2013-2019,menn,ved fødsel,videregående,leveår,-
Telemark,2013-2019,menn,ved fødsel,universitet eller høgskole,leveår,-
Telemark,2013-2019,menn,30 år,alle utdanningsnivåer,leveår,80.721909
Telemark,2013-2019,menn,30 år,grunnskole,leveår,77.487946
Telemark,2013-2019,menn,30 år,videregående eller høyere,leveår,82.806923
Telemark,2013-2019,menn,30 år,videregående,leveår,81.173264
Telemark,2013-2019,menn,30 år,universitet eller høgskole,leveår,84.440582
Telemark,2013-2019,menn,65 år,alle utdanningsnivåer,leveår,83.814423
Telemark,2013-2019,menn,65 år,grunnskole,leveår,82.06221
Telemark,2013-2019,menn,65 år,videregående eller høyere,leveår,85.175735
Telemark,2013-2019,menn,65 år,videregående,leveår,84.015709
Telemark,2013-2019,menn,65 år,universitet eller høgskole,leveår,86.335754
Telemark,2013-2019,kvinner,ved fødsel,alle utdanningsnivåer,leveår,83.590019
Telemark,2013-2019,kvinner,ved fødsel,grunnskole,leveår,-
Telemark,2013-2019,kvinner,ved fødsel,videregående eller høyere,leveår,-
Telemark,2013-2019,kvinner,ved fødsel,videregående,leveår,-
Telemark,2013-2019,kvinner,ved fødsel,universitet eller høgskole,leveår,-
Telemark,2013-2019,kvinner,30 år,alle utdanningsnivåer,leveår,83.952904
Telemark,2013-2019,kvinner,30 år,grunnskole,leveår,80.915649
Telemark,2013-2019,kvinner,30 år,videregående eller høyere,leveår,86.039001
Telemark,2013-2019,kvinner,30 år,videregående,leveår,84.854294
Telemark,2013-2019,kvinner,30 år,universitet eller høgskole,leveår,87.223701
Telemark,2013-2019,kvinner,65 år,alle utdanningsnivåer,leveår,86.307358
Telemark,2013-2019,kvinner,65 år,grunnskole,leveår,84.58992
Telemark,2013-2019,kvinner,65 år,videregående eller høyere,leveår,87.952408
Telemark,2013-2019,kvinner,65 år,videregående,leveår,87.170464
Telemark,2013-2019,kvinner,65 år,universitet eller høgskole,leveår,88.73436
Telemark,2014-2020,kjønn samlet,ved fødsel,alle utdanningsnivåer,leveår,81.908875
Telemark,2014-2020,kjønn samlet,ved fødsel,grunnskole,leveår,-
Telemark,2014-2020,kjønn samlet,ved fødsel,videregående eller høyere,leveår,-
Telemark,2014-2020,kjønn samlet,ved fødsel,videregående,leveår,-
Telemark,2014-2020,kjønn samlet,ved fødsel,universitet eller høgskole,leveår,-
Telemark,2014-2020,kjønn samlet,30 år,alle utdanningsnivåer,leveår,82.518456
Telemark,2014-2020,kjønn samlet,30 år,grunnskole,leveår,79.365852
Telemark,2014-2020,kjønn samlet,30 år,videregående eller høyere,leveår,84.635315
Telemark,2014-2020,kjønn samlet,30 år,videregående,leveår,83.107605
Telemark,2014-2020,kjønn samlet,30 år,universitet eller høgskole,leveår,86.163017
Telemark,2014-2020,kjønn samlet,65 år,alle utdanningsnivåer,leveår,85.166214
Telemark,2014-2020,kjønn samlet,65 år,grunnskole,leveår,83.379959
Telemark,2014-2020,kjønn samlet,65 år,videregående eller høyere,leveår,86.725967
Telemark,2014-2020,kjønn samlet,65 år,videregående,leveår,85.655609
Telemark,2014-2020,kjønn samlet,65 år,universitet eller høgskole,leveår,87.796318
Telemark,2014-2020,menn,ved fødsel,alle utdanningsnivåer,leveår,80.149094
Telemark,2014-2020,menn,ved fødsel,grunnskole,leveår,-
Telemark,2014-2020,menn,ved fødsel,videregående eller høyere,leveår,-
Telemark,2014-2020,menn,ved fødsel,videregående,leveår,-
Telemark,2014-2020,menn,ved fødsel,universitet eller høgskole,leveår,-
Telemark,2014-2020,menn,30 år,alle utdanningsnivåer,leveår,80.970947
Telemark,2014-2020,menn,30 år,grunnskole,leveår,77.459694
Telemark,2014-2020,menn,30 år,videregående eller høyere,leveår,83.10759
Telemark,2014-2020,menn,30 år,videregående,leveår,81.503502
Telemark,2014-2020,menn,30 år,universitet eller høgskole,leveår,84.71167
Telemark,2014-2020,menn,65 år,alle utdanningsnivåer,leveår,83.969849
Telemark,2014-2020,menn,65 år,grunnskole,leveår,82.149918
Telemark,2014-2020,menn,65 år,videregående eller høyere,leveår,85.348953
Telemark,2014-2020,menn,65 år,videregående,leveår,84.169838
Telemark,2014-2020,menn,65 år,universitet eller høgskole,leveår,86.528061
Telemark,2014-2020,kvinner,ved fødsel,alle utdanningsnivåer,leveår,83.668663
Telemark,2014-2020,kvinner,ved fødsel,grunnskole,leveår,-
Telemark,2014-2020,kvinner,ved fødsel,videregående eller høyere,leveår,-
Telemark,2014-2020,kvinner,ved fødsel,videregående,leveår,-
Telemark,2014-2020,kvinner,ved fødsel,universitet eller høgskole,leveår,-
Telemark,2014-2020,kvinner,30 år,alle utdanningsnivåer,leveår,84.065964
Telemark,2014-2020,kvinner,30 år,grunnskole,leveår,81.272011
Telemark,2014-2020,kvinner,30 år,videregående eller høyere,leveår,86.163033
Telemark,2014-2020,kvinner,30 år,videregående,leveår,84.7117
Telemark,2014-2020,kvinner,30 år,universitet eller høgskole,leveår,87.614365
Telemark,2014-2020,kvinner,65 år,alle utdanningsnivåer,leveår,86.362572
Telemark,2014-2020,kvinner,65 år,grunnskole,leveår,84.610008
Telemark,2014-2020,kvinner,65 år,videregående eller høyere,leveår,88.102974
Telemark,2014-2020,kvinner,65 år,videregående,leveår,87.141373
Telemark,2014-2020,kvinner,65 år,universitet eller høgskole,leveår,89.064575
Telemark,2015-2021,kjønn samlet,ved fødsel,alle utdanningsnivåer,leveår,82.044319
