Geografi,År,Kjønn,Alder,Dødsårsaker,Måltall,value
Hele landet,2016,kvinner,45-74 år,Lungekreft,"per 100.000, standardisert",66.1161582504143
Hele landet,2016,kvinner,45-74 år,KOLS,"per 100.000, standardisert",:
Hele landet,2016,kvinner,45-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Hele landet,2016,kvinner,75 år +,Lungekreft,"per 100.000, standardisert",208.673237059063
Hele landet,2016,kvinner,75 år +,KOLS,"per 100.000, standardisert",317.548293818973
Hele landet,2016,kvinner,75 år +,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",525.610768890346
Hele landet,2017,menn,alle aldre,Lungekreft,"per 100.000, standardisert",50.2766512978761
Hele landet,2017,menn,alle aldre,KOLS,"per 100.000, standardisert",42.9993619651955
Hele landet,2017,menn,alle aldre,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",93.3234618860538
Hele landet,2017,menn,0-74 år,Lungekreft,"per 100.000, standardisert",27.099765378976
Hele landet,2017,menn,0-74 år,KOLS,"per 100.000, standardisert",13.6402474044033
Hele landet,2017,menn,0-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",40.7413144477363
Hele landet,2017,menn,0-44 år,Lungekreft,"per 100.000, standardisert",0.379700814023911
Hele landet,2017,menn,0-44 år,KOLS,"per 100.000, standardisert",:
Hele landet,2017,menn,0-44 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Hele landet,2017,menn,45-74 år,Lungekreft,"per 100.000, standardisert",69.5780437872204
Hele landet,2017,menn,45-74 år,KOLS,"per 100.000, standardisert",:
Hele landet,2017,menn,45-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Hele landet,2017,menn,75 år +,Lungekreft,"per 100.000, standardisert",330.683018720432
Hele landet,2017,menn,75 år +,KOLS,"per 100.000, standardisert",394.992435277059
Hele landet,2017,menn,75 år +,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",724.126624214207
Hele landet,2017,kvinner,alle aldre,Lungekreft,"per 100.000, standardisert",40.5281455434198
Hele landet,2017,kvinner,alle aldre,KOLS,"per 100.000, standardisert",45.8670901152337
Hele landet,2017,kvinner,alle aldre,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",86.385545581563
Hele landet,2017,kvinner,0-74 år,Lungekreft,"per 100.000, standardisert",24.2137011052251
Hele landet,2017,kvinner,0-74 år,KOLS,"per 100.000, standardisert",14.0031662730726
Hele landet,2017,kvinner,0-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",38.2164011629346
Hele landet,2017,kvinner,0-44 år,Lungekreft,"per 100.000, standardisert",0.474135954976793
Hele landet,2017,kvinner,0-44 år,KOLS,"per 100.000, standardisert",:
Hele landet,2017,kvinner,0-44 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Hele landet,2017,kvinner,45-74 år,Lungekreft,"per 100.000, standardisert",60.8291419102683
Hele landet,2017,kvinner,45-74 år,KOLS,"per 100.000, standardisert",:
Hele landet,2017,kvinner,45-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Hele landet,2017,kvinner,75 år +,Lungekreft,"per 100.000, standardisert",188.57621836452
Hele landet,2017,kvinner,75 år +,KOLS,"per 100.000, standardisert",341.569613211589
Hele landet,2017,kvinner,75 år +,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",530.542430968072
Hele landet,2018,menn,alle aldre,Lungekreft,"per 100.000, standardisert",48.7202091034718
Hele landet,2018,menn,alle aldre,KOLS,"per 100.000, standardisert",42.7996643718459
Hele landet,2018,menn,alle aldre,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",91.5583815517698
Hele landet,2018,menn,0-74 år,Lungekreft,"per 100.000, standardisert",26.9307172346699
Hele landet,2018,menn,0-74 år,KOLS,"per 100.000, standardisert",12.1891994035514
Hele landet,2018,menn,0-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",39.1187560563388
Hele landet,2018,menn,0-44 år,Lungekreft,"per 100.000, standardisert",0.451782425753529
Hele landet,2018,menn,0-44 år,KOLS,"per 100.000, standardisert",:
Hele landet,2018,menn,0-44 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Hele landet,2018,menn,45-74 år,Lungekreft,"per 100.000, standardisert",69.0451607637407
Hele landet,2018,menn,45-74 år,KOLS,"per 100.000, standardisert",:
Hele landet,2018,menn,45-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Hele landet,2018,menn,75 år +,Lungekreft,"per 100.000, standardisert",310.457883731839
Hele landet,2018,menn,75 år +,KOLS,"per 100.000, standardisert",413.349216128932
Hele landet,2018,menn,75 år +,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",723.332489446334
Hele landet,2018,kvinner,alle aldre,Lungekreft,"per 100.000, standardisert",42.223472554206
Hele landet,2018,kvinner,alle aldre,KOLS,"per 100.000, standardisert",43.9266627797818
Hele landet,2018,kvinner,alle aldre,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",86.1382916977651
Hele landet,2018,kvinner,0-74 år,Lungekreft,"per 100.000, standardisert",22.8865481102061
Hele landet,2018,kvinner,0-74 år,KOLS,"per 100.000, standardisert",14.2067915127594
Hele landet,2018,kvinner,0-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",37.0906995970949
Hele landet,2018,kvinner,0-44 år,Lungekreft,"per 100.000, standardisert",0.410843955083846
Hele landet,2018,kvinner,0-44 år,KOLS,"per 100.000, standardisert",:
Hele landet,2018,kvinner,0-44 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Hele landet,2018,kvinner,45-74 år,Lungekreft,"per 100.000, standardisert",57.5687521832696
Hele landet,2018,kvinner,45-74 år,KOLS,"per 100.000, standardisert",:
Hele landet,2018,kvinner,45-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Hele landet,2018,kvinner,75 år +,Lungekreft,"per 100.000, standardisert",220.887556047069
Hele landet,2018,kvinner,75 år +,KOLS,"per 100.000, standardisert",318.837888862291
Hele landet,2018,kvinner,75 år +,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",538.952828644491
Hele landet,2019,menn,alle aldre,Lungekreft,"per 100.000, standardisert",44.8625453928813
Hele landet,2019,menn,alle aldre,KOLS,"per 100.000, standardisert",39.0107579464573
Hele landet,2019,menn,alle aldre,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",83.9114772650487
Hele landet,2019,menn,0-74 år,Lungekreft,"per 100.000, standardisert",25.0121733225747
Hele landet,2019,menn,0-74 år,KOLS,"per 100.000, standardisert",11.816465964298
Hele landet,2019,menn,0-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",36.8284992708103
Hele landet,2019,menn,0-44 år,Lungekreft,"per 100.000, standardisert",0.325847538869328
Hele landet,2019,menn,0-44 år,KOLS,"per 100.000, standardisert",:
Hele landet,2019,menn,0-44 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Hele landet,2019,menn,45-74 år,Lungekreft,"per 100.000, standardisert",64.2910139224746
Hele landet,2019,menn,45-74 år,KOLS,"per 100.000, standardisert",:
Hele landet,2019,menn,45-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Hele landet,2019,menn,75 år +,Lungekreft,"per 100.000, standardisert",283.246244519404
Hele landet,2019,menn,75 år +,KOLS,"per 100.000, standardisert",367.016726919807
Hele landet,2019,menn,75 år +,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",649.77197962689
Hele landet,2019,kvinner,alle aldre,Lungekreft,"per 100.000, standardisert",41.6331342895507
Hele landet,2019,kvinner,alle aldre,KOLS,"per 100.000, standardisert",43.8390631376411
Hele landet,2019,kvinner,alle aldre,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",85.4680201116604
Hele landet,2019,kvinner,0-74 år,Lungekreft,"per 100.000, standardisert",24.6588638900946
Hele landet,2019,kvinner,0-74 år,KOLS,"per 100.000, standardisert",13.2950285930815
Hele landet,2019,kvinner,0-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",37.9392900754524
Hele landet,2019,kvinner,0-44 år,Lungekreft,"per 100.000, standardisert",:
Hele landet,2019,kvinner,0-44 år,KOLS,"per 100.000, standardisert",:
Hele landet,2019,kvinner,0-44 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Hele landet,2019,kvinner,45-74 år,Lungekreft,"per 100.000, standardisert",:
Hele landet,2019,kvinner,45-74 år,KOLS,"per 100.000, standardisert",:
Hele landet,2019,kvinner,45-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Hele landet,2019,kvinner,75 år +,Lungekreft,"per 100.000, standardisert",196.163861543274
Hele landet,2019,kvinner,75 år +,KOLS,"per 100.000, standardisert",327.194282252403
Hele landet,2019,kvinner,75 år +,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",523.31918319444
Hele landet,2020,menn,alle aldre,Lungekreft,"per 100.000, standardisert",45.8321124258779
Hele landet,2020,menn,alle aldre,KOLS,"per 100.000, standardisert",36.0318162778526
Hele landet,2020,menn,alle aldre,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",81.929633085779
Hele landet,2020,menn,0-74 år,Lungekreft,"per 100.000, standardisert",24.4362610722113
Hele landet,2020,menn,0-74 år,KOLS,"per 100.000, standardisert",10.8525585984542
Hele landet,2020,menn,0-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",35.2877975492143
Hele landet,2020,menn,0-44 år,Lungekreft,"per 100.000, standardisert",0.261227082680063
Hele landet,2020,menn,0-44 år,KOLS,"per 100.000, standardisert",:
Hele landet,2020,menn,0-44 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",0.524969597144769
Hele landet,2020,menn,45-74 år,Lungekreft,"per 100.000, standardisert",62.9058249592823
Hele landet,2020,menn,45-74 år,KOLS,"per 100.000, standardisert",27.7063889153866
Hele landet,2020,menn,45-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",90.6092915564134
Hele landet,2020,menn,75 år +,Lungekreft,"per 100.000, standardisert",305.85077949072
Hele landet,2020,menn,75 år +,KOLS,"per 100.000, standardisert",340.461002976721
Hele landet,2020,menn,75 år +,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",645.356510204253
Hele landet,2020,kvinner,alle aldre,Lungekreft,"per 100.000, standardisert",39.6429189492495
Hele landet,2020,kvinner,alle aldre,KOLS,"per 100.000, standardisert",39.0675502368102
Hele landet,2020,kvinner,alle aldre,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",78.7075101043977
Hele landet,2020,kvinner,0-74 år,Lungekreft,"per 100.000, standardisert",22.5606141168677
Hele landet,2020,kvinner,0-74 år,KOLS,"per 100.000, standardisert",11.4917938296506
Hele landet,2020,kvinner,0-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",34.0360685823211
Hele landet,2020,kvinner,0-44 år,Lungekreft,"per 100.000, standardisert",0.415263812807547
Hele landet,2020,kvinner,0-44 år,KOLS,"per 100.000, standardisert",:
Hele landet,2020,kvinner,0-44 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Hele landet,2020,kvinner,45-74 år,Lungekreft,"per 100.000, standardisert",56.7470558922645
Hele landet,2020,kvinner,45-74 år,KOLS,"per 100.000, standardisert",:
Hele landet,2020,kvinner,45-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Hele landet,2020,kvinner,75 år +,Lungekreft,"per 100.000, standardisert",196.847682070283
Hele landet,2020,kvinner,75 år +,KOLS,"per 100.000, standardisert",295.292180150683
Hele landet,2020,kvinner,75 år +,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",491.819128573558
Hele landet,2021,menn,alle aldre,Lungekreft,"per 100.000, standardisert",44.0444117832593
Hele landet,2021,menn,alle aldre,KOLS,"per 100.000, standardisert",36.4002106784314
Hele landet,2021,menn,alle aldre,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",80.4784715349352
Hele landet,2021,menn,0-74 år,Lungekreft,"per 100.000, standardisert",23.3211106734111
Hele landet,2021,menn,0-74 år,KOLS,"per 100.000, standardisert",10.4083101055355
Hele landet,2021,menn,0-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",33.7288201640794
Hele landet,2021,menn,0-44 år,Lungekreft,"per 100.000, standardisert",0.456377974600592
Hele landet,2021,menn,0-44 år,KOLS,"per 100.000, standardisert",:
Hele landet,2021,menn,0-44 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Hele landet,2021,menn,45-74 år,Lungekreft,"per 100.000, standardisert",59.712533038239
Hele landet,2021,menn,45-74 år,KOLS,"per 100.000, standardisert",:
Hele landet,2021,menn,45-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Hele landet,2021,menn,75 år +,Lungekreft,"per 100.000, standardisert",296.262084527752
Hele landet,2021,menn,75 år +,KOLS,"per 100.000, standardisert",352.032655157888
Hele landet,2021,menn,75 år +,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",647.901855585581
Hele landet,2021,kvinner,alle aldre,Lungekreft,"per 100.000, standardisert",39.903760601012
Hele landet,2021,kvinner,alle aldre,KOLS,"per 100.000, standardisert",43.4032508739058
Hele landet,2021,kvinner,alle aldre,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",83.306523492635
Hele landet,2021,kvinner,0-74 år,Lungekreft,"per 100.000, standardisert",21.4004354927293
Hele landet,2021,kvinner,0-74 år,KOLS,"per 100.000, standardisert",13.2775339939174
Hele landet,2021,kvinner,0-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",34.6758777055661
Hele landet,2021,kvinner,0-44 år,Lungekreft,"per 100.000, standardisert",0.414139752817185
Hele landet,2021,kvinner,0-44 år,KOLS,"per 100.000, standardisert",:
Hele landet,2021,kvinner,0-44 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Hele landet,2021,kvinner,45-74 år,Lungekreft,"per 100.000, standardisert",53.7987334323328
Hele landet,2021,kvinner,45-74 år,KOLS,"per 100.000, standardisert",:
Hele landet,2021,kvinner,45-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Hele landet,2021,kvinner,75 år +,Lungekreft,"per 100.000, standardisert",211.697391305318
Hele landet,2021,kvinner,75 år +,KOLS,"per 100.000, standardisert",323.267683254143
Hele landet,2021,kvinner,75 år +,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",534.791094864418
Hele landet,2022,menn,alle aldre,Lungekreft,"per 100.000, standardisert",44.1924060032166
Hele landet,2022,menn,alle aldre,KOLS,"per 100.000, standardisert",37.9605401429379
Hele landet,2022,menn,alle aldre,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",82.1668718321896
Hele landet,2022,menn,0-74 år,Lungekreft,"per 100.000, standardisert",22.1150200336077
Hele landet,2022,menn,0-74 år,KOLS,"per 100.000, standardisert",10.8557210307013
Hele landet,2022,menn,0-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",32.9708606610055
Hele landet,2022,menn,0-44 år,Lungekreft,"per 100.000, standardisert",0.387031763377642
Hele landet,2022,menn,0-44 år,KOLS,"per 100.000, standardisert",:
Hele landet,2022,menn,0-44 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Hele landet,2022,menn,45-74 år,Lungekreft,"per 100.000, standardisert",56.6919906065231
Hele landet,2022,menn,45-74 år,KOLS,"per 100.000, standardisert",:
Hele landet,2022,menn,45-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Hele landet,2022,menn,75 år +,Lungekreft,"per 100.000, standardisert",313.600335693327
Hele landet,2022,menn,75 år +,KOLS,"per 100.000, standardisert",367.588134927355
Hele landet,2022,menn,75 år +,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",681.046235116439
Hele landet,2022,kvinner,alle aldre,Lungekreft,"per 100.000, standardisert",37.8277619951806
Hele landet,2022,kvinner,alle aldre,KOLS,"per 100.000, standardisert",45.5493942002757
Hele landet,2022,kvinner,alle aldre,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",83.3771350640974
Hele landet,2022,kvinner,0-74 år,Lungekreft,"per 100.000, standardisert",19.1759925709456
Hele landet,2022,kvinner,0-74 år,KOLS,"per 100.000, standardisert",14.1242693571185
Hele landet,2022,kvinner,0-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",33.3018681455142
Hele landet,2022,kvinner,0-44 år,Lungekreft,"per 100.000, standardisert",:
Hele landet,2022,kvinner,0-44 år,KOLS,"per 100.000, standardisert",:
Hele landet,2022,kvinner,0-44 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",0.340078318740672
Hele landet,2022,kvinner,45-74 år,Lungekreft,"per 100.000, standardisert",:
Hele landet,2022,kvinner,45-74 år,KOLS,"per 100.000, standardisert",:
Hele landet,2022,kvinner,45-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",84.1773244686706
Hele landet,2022,kvinner,75 år +,Lungekreft,"per 100.000, standardisert",211.478180473012
Hele landet,2022,kvinner,75 år +,KOLS,"per 100.000, standardisert",337.757563964928
Hele landet,2022,kvinner,75 år +,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",549.20275509221
Hele landet,2023,menn,alle aldre,Lungekreft,"per 100.000, standardisert",41.1063247637016
Hele landet,2023,menn,alle aldre,KOLS,"per 100.000, standardisert",39.3081478274067
Hele landet,2023,menn,alle aldre,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",80.4144725911082
Hele landet,2023,menn,0-74 år,Lungekreft,"per 100.000, standardisert",21.6768657768731
Hele landet,2023,menn,0-74 år,KOLS,"per 100.000, standardisert",10.313051042857
Hele landet,2023,menn,0-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",31.9899168197301
Hele landet,2023,menn,0-44 år,Lungekreft,"per 100.000, standardisert",:
Hele landet,2023,menn,0-44 år,KOLS,"per 100.000, standardisert",:
Hele landet,2023,menn,0-44 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Hele landet,2023,menn,45-74 år,Lungekreft,"per 100.000, standardisert",:
Hele landet,2023,menn,45-74 år,KOLS,"per 100.000, standardisert",:
Hele landet,2023,menn,45-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Hele landet,2023,menn,75 år +,Lungekreft,"per 100.000, standardisert",277.679935176425
Hele landet,2023,menn,75 år +,KOLS,"per 100.000, standardisert",392.353218986484
Hele landet,2023,menn,75 år +,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",670.033154162909
Hele landet,2023,kvinner,alle aldre,Lungekreft,"per 100.000, standardisert",36.4731720469463
Hele landet,2023,kvinner,alle aldre,KOLS,"per 100.000, standardisert",43.8481277561387
Hele landet,2023,kvinner,alle aldre,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",80.321299803085
Hele landet,2023,kvinner,0-74 år,Lungekreft,"per 100.000, standardisert",18.841706751342
Hele landet,2023,kvinner,0-74 år,KOLS,"per 100.000, standardisert",12.2511526730829
Hele landet,2023,kvinner,0-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",31.0928594244249
Hele landet,2023,kvinner,0-44 år,Lungekreft,"per 100.000, standardisert",:
Hele landet,2023,kvinner,0-44 år,KOLS,"per 100.000, standardisert",:
Hele landet,2023,kvinner,0-44 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Hele landet,2023,kvinner,45-74 år,Lungekreft,"per 100.000, standardisert",:
Hele landet,2023,kvinner,45-74 år,KOLS,"per 100.000, standardisert",:
Hele landet,2023,kvinner,45-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Hele landet,2023,kvinner,75 år +,Lungekreft,"per 100.000, standardisert",200.554755273656
Hele landet,2023,kvinner,75 år +,KOLS,"per 100.000, standardisert",337.895253725596
Hele landet,2023,kvinner,75 år +,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",538.450008999252
Telemark,2015,menn,alle aldre,Lungekreft,"per 100.000, standardisert",56.0019308807653
Telemark,2015,menn,alle aldre,KOLS,"per 100.000, standardisert",59.4021028339401
Telemark,2015,menn,alle aldre,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",115.412801635642
Telemark,2015,menn,0-74 år,Lungekreft,"per 100.000, standardisert",28.1555713959688
Telemark,2015,menn,0-74 år,KOLS,"per 100.000, standardisert",26.8500630414561
Telemark,2015,menn,0-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",55.0505066187049
Telemark,2015,menn,0-44 år,Lungekreft,"per 100.000, standardisert",:
Telemark,2015,menn,0-44 år,KOLS,"per 100.000, standardisert",:
Telemark,2015,menn,0-44 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Telemark,2015,menn,45-74 år,Lungekreft,"per 100.000, standardisert",:
Telemark,2015,menn,45-74 år,KOLS,"per 100.000, standardisert",:
Telemark,2015,menn,45-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Telemark,2015,menn,75 år +,Lungekreft,"per 100.000, standardisert",398.635363848792
Telemark,2015,menn,75 år +,KOLS,"per 100.000, standardisert",436.806443754185
Telemark,2015,menn,75 år +,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",831.853658334086
