Geografi,År,Kjønn,Alder,Dødsårsak,Måltall,value
Telemark,2015-2019,kvinner,0-74 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",10.3939034851965
Telemark,2015-2019,kvinner,0-44 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",7.85942636849011
Telemark,2015-2019,kvinner,45-74 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",14.2251236542851
Telemark,2015-2019,kvinner,75+ år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Telemark,2016-2020,menn,alle aldre,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Telemark,2016-2020,menn,0-74 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",18.3411127298359
Telemark,2016-2020,menn,0-44 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",16.3872963577757
Telemark,2016-2020,menn,45-74 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",21.7926442603743
Telemark,2016-2020,menn,75+ år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Telemark,2016-2020,kvinner,alle aldre,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Telemark,2016-2020,kvinner,0-74 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",9.8850248619845
Telemark,2016-2020,kvinner,0-44 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",7.45144887807014
Telemark,2016-2020,kvinner,45-74 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",13.5531949838023
Telemark,2016-2020,kvinner,75+ år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Telemark,2017-2021,menn,alle aldre,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Telemark,2017-2021,menn,0-74 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",21.5873634248876
Telemark,2017-2021,menn,0-44 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",19.1954804091053
Telemark,2017-2021,menn,45-74 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",25.7966266883107
Telemark,2017-2021,menn,75+ år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Telemark,2017-2021,kvinner,alle aldre,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Telemark,2017-2021,kvinner,0-74 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",11.669314027371
Telemark,2017-2021,kvinner,0-44 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",7.96847340434037
Telemark,2017-2021,kvinner,45-74 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",17.0325903423327
Telemark,2017-2021,kvinner,75+ år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Telemark,2018-2022,menn,alle aldre,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Telemark,2018-2022,menn,0-74 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",20.6235105905445
Telemark,2018-2022,menn,0-44 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",18.4063989552605
Telemark,2018-2022,menn,45-74 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",24.570567814678
Telemark,2018-2022,menn,75+ år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Telemark,2018-2022,kvinner,alle aldre,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Telemark,2018-2022,kvinner,0-74 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",10.9136237570749
Telemark,2018-2022,kvinner,0-44 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",7.05647540619415
Telemark,2018-2022,kvinner,45-74 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",16.415471155129
Telemark,2018-2022,kvinner,75+ år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Telemark,2019-2023,menn,alle aldre,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Telemark,2019-2023,menn,0-74 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",21.6168564301707
Telemark,2019-2023,menn,0-44 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",17.9774150286363
Telemark,2019-2023,menn,45-74 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",27.4689199953396
Telemark,2019-2023,menn,75+ år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Telemark,2019-2023,kvinner,alle aldre,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Telemark,2019-2023,kvinner,0-74 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",9.12629351946136
Telemark,2019-2023,kvinner,0-44 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",6.10964360666145
Telemark,2019-2023,kvinner,45-74 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",13.4664286829009
Telemark,2019-2023,kvinner,75+ år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Porsgrunn,2015-2019,menn,alle aldre,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Porsgrunn,2015-2019,menn,0-74 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",21.3894440981749
Porsgrunn,2015-2019,menn,0-44 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",24.4546677825955
Porsgrunn,2015-2019,menn,45-74 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",17.5705450972518
Porsgrunn,2015-2019,menn,75+ år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Porsgrunn,2015-2019,kvinner,alle aldre,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Porsgrunn,2015-2019,kvinner,0-74 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",14.4285677951096
Porsgrunn,2015-2019,kvinner,0-44 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Porsgrunn,2015-2019,kvinner,45-74 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Porsgrunn,2015-2019,kvinner,75+ år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Porsgrunn,2016-2020,menn,alle aldre,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Porsgrunn,2016-2020,menn,0-74 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",24.8978133866101
Porsgrunn,2016-2020,menn,0-44 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",24.612798206201
Porsgrunn,2016-2020,menn,45-74 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",26.0880419098474
Porsgrunn,2016-2020,menn,75+ år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Porsgrunn,2016-2020,kvinner,alle aldre,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Porsgrunn,2016-2020,kvinner,0-74 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",16.7760392403337
Porsgrunn,2016-2020,kvinner,0-44 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Porsgrunn,2016-2020,kvinner,45-74 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Porsgrunn,2016-2020,kvinner,75+ år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Porsgrunn,2017-2021,menn,alle aldre,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Porsgrunn,2017-2021,menn,0-74 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",26.0587803314521
Porsgrunn,2017-2021,menn,0-44 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Porsgrunn,2017-2021,menn,45-74 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Porsgrunn,2017-2021,menn,75+ år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Porsgrunn,2017-2021,kvinner,alle aldre,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Porsgrunn,2017-2021,kvinner,0-74 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",16.7418088947587
Porsgrunn,2017-2021,kvinner,0-44 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Porsgrunn,2017-2021,kvinner,45-74 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Porsgrunn,2017-2021,kvinner,75+ år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Porsgrunn,2018-2022,menn,alle aldre,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Porsgrunn,2018-2022,menn,0-74 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",23.6617304457309
Porsgrunn,2018-2022,menn,0-44 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Porsgrunn,2018-2022,menn,45-74 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Porsgrunn,2018-2022,menn,75+ år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Porsgrunn,2018-2022,kvinner,alle aldre,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Porsgrunn,2018-2022,kvinner,0-74 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",14.317225716451
Porsgrunn,2018-2022,kvinner,0-44 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Porsgrunn,2018-2022,kvinner,45-74 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Porsgrunn,2018-2022,kvinner,75+ år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Porsgrunn,2019-2023,menn,alle aldre,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Porsgrunn,2019-2023,menn,0-74 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",21.2283693176883
Porsgrunn,2019-2023,menn,0-44 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Porsgrunn,2019-2023,menn,45-74 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Porsgrunn,2019-2023,menn,75+ år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Porsgrunn,2019-2023,kvinner,alle aldre,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Porsgrunn,2019-2023,kvinner,0-74 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",10.7052316639571
Porsgrunn,2019-2023,kvinner,0-44 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Porsgrunn,2019-2023,kvinner,45-74 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Porsgrunn,2019-2023,kvinner,75+ år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Skien,2015-2019,menn,alle aldre,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Skien,2015-2019,menn,0-74 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",17.5489171957402
Skien,2015-2019,menn,0-44 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",15.0552240633778
Skien,2015-2019,menn,45-74 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",21.6138072362081
Skien,2015-2019,menn,75+ år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Skien,2015-2019,kvinner,alle aldre,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Skien,2015-2019,kvinner,0-74 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",7.98153691859301
Skien,2015-2019,kvinner,0-44 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Skien,2015-2019,kvinner,45-74 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Skien,2015-2019,kvinner,75+ år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Skien,2016-2020,menn,alle aldre,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Skien,2016-2020,menn,0-74 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",15.1005340630555
Skien,2016-2020,menn,0-44 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Skien,2016-2020,menn,45-74 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Skien,2016-2020,menn,75+ år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Skien,2016-2020,kvinner,alle aldre,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Skien,2016-2020,kvinner,0-74 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",7.16623804885661
Skien,2016-2020,kvinner,0-44 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Skien,2016-2020,kvinner,45-74 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Skien,2016-2020,kvinner,75+ år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Skien,2017-2021,menn,alle aldre,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Skien,2017-2021,menn,0-74 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",15.8574993529196
Skien,2017-2021,menn,0-44 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",11.0674021549684
Skien,2017-2021,menn,45-74 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",23.0841093272816
Skien,2017-2021,menn,75+ år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Skien,2017-2021,kvinner,alle aldre,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Skien,2017-2021,kvinner,0-74 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",11.1302556615807
Skien,2017-2021,kvinner,0-44 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Skien,2017-2021,kvinner,45-74 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Skien,2017-2021,kvinner,75+ år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Skien,2018-2022,menn,alle aldre,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Skien,2018-2022,menn,0-74 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",14.2403204604954
Skien,2018-2022,menn,0-44 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",9.69922851159928
Skien,2018-2022,menn,45-74 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",21.0432428243232
Skien,2018-2022,menn,75+ år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Skien,2018-2022,kvinner,alle aldre,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Skien,2018-2022,kvinner,0-74 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",11.9080772211888
Skien,2018-2022,kvinner,0-44 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Skien,2018-2022,kvinner,45-74 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Skien,2018-2022,kvinner,75+ år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Skien,2019-2023,menn,alle aldre,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Skien,2019-2023,menn,0-74 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",16.5482394571402
Skien,2019-2023,menn,0-44 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",9.65637465290202
Skien,2019-2023,menn,45-74 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",26.6880808272446
Skien,2019-2023,menn,75+ år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Skien,2019-2023,kvinner,alle aldre,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Skien,2019-2023,kvinner,0-74 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",11.0832602268757
Skien,2019-2023,kvinner,0-44 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Skien,2019-2023,kvinner,45-74 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Skien,2019-2023,kvinner,75+ år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Notodden,2015-2019,menn,alle aldre,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Notodden,2015-2019,menn,0-74 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Notodden,2015-2019,menn,0-44 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Notodden,2015-2019,menn,45-74 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Notodden,2015-2019,menn,75+ år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Notodden,2015-2019,kvinner,alle aldre,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Notodden,2015-2019,kvinner,0-74 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Notodden,2015-2019,kvinner,0-44 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Notodden,2015-2019,kvinner,45-74 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Notodden,2015-2019,kvinner,75+ år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Notodden,2016-2020,menn,alle aldre,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Notodden,2016-2020,menn,0-74 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Notodden,2016-2020,menn,0-44 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Notodden,2016-2020,menn,45-74 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Notodden,2016-2020,menn,75+ år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Notodden,2016-2020,kvinner,alle aldre,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Notodden,2016-2020,kvinner,0-74 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Notodden,2016-2020,kvinner,0-44 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Notodden,2016-2020,kvinner,45-74 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Notodden,2016-2020,kvinner,75+ år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Notodden,2017-2021,menn,alle aldre,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Notodden,2017-2021,menn,0-74 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Notodden,2017-2021,menn,0-44 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Notodden,2017-2021,menn,45-74 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Notodden,2017-2021,menn,75+ år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Notodden,2017-2021,kvinner,alle aldre,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Notodden,2017-2021,kvinner,0-74 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Notodden,2017-2021,kvinner,0-44 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Notodden,2017-2021,kvinner,45-74 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Notodden,2017-2021,kvinner,75+ år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Notodden,2018-2022,menn,alle aldre,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Notodden,2018-2022,menn,0-74 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Notodden,2018-2022,menn,0-44 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Notodden,2018-2022,menn,45-74 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Notodden,2018-2022,menn,75+ år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Notodden,2018-2022,kvinner,alle aldre,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Notodden,2018-2022,kvinner,0-74 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Notodden,2018-2022,kvinner,0-44 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
Notodden,2018-2022,kvinner,45-74 år,"Selvmord (X60-84,Y87.0)","døde per 100 000, standardisert",:
