time,EUR/MWh,kurs,NOK/MWh,NOK/KWh
2021-03-18,44.89124999999999,10.1058,453.66199424999996,0.45366199425
2021-03-19,42.474583333333335,10.2018,433.31720425000003,0.43331720425000003
2021-03-22,42.66291666666667,10.1393,432.5721109583333,0.4325721109583333
2021-03-23,42.64083333333333,10.1783,434.0111939166666,0.43401119391666665
2021-03-24,39.481249999999996,10.1563,400.983419375,0.400983419375
2021-03-25,40.35,10.1653,410.16985500000004,0.410169855
2021-03-26,38.59375,10.1258,390.79259375,0.39079259375
2021-03-29,36.434347826086956,10.0738,367.03233313043484,0.3670323331304348
2021-03-30,38.75291666666667,10.0613,389.9047204583333,0.3899047204583333
2021-03-31,40.068333333333335,9.9955,400.5030258333333,0.4005030258333333
2021-04-06,34.149166666666666,10.0768,344.11432266666674,0.34411432266666675
2021-04-07,39.27916666666667,10.0535,394.8931020833333,0.3948931020833333
2021-04-08,39.389583333333334,10.078,396.9682208333333,0.39696822083333333
2021-04-09,37.05565217391304,10.113,374.74381043478263,0.3747438104347826
2021-12-31,132.89,9.9888,1327.4116319999998,1.3274116319999998
2022-01-03,129.56791666666666,10.0013,1295.8476049583335,1.2958476049583334
2022-01-04,147.37041666666667,10.0138,1475.7378784166667,1.4757378784166668
2022-01-05,133.08666666666667,9.9672,1326.501424,1.3265014240000002
2022-01-06,186.32708333333335,10.035,1869.79228125,1.86979228125
2022-01-07,159.20458333333332,10.0288,1596.6309253333336,1.5966309253333335
2022-01-10,193.8125,10.0253,1943.02845625,1.94302845625
2022-01-11,151.28583333333333,10.0165,1515.3545495833334,1.5153545495833334
2022-01-12,137.84625,9.927,1368.39972375,1.36839972375
2022-01-13,126.93208333333332,9.9333,1260.854463375,1.260854463375
2022-01-14,130.85913043478263,9.9863,1306.7985342608697,1.3067985342608697
2022-01-17,133.17458333333335,9.9623,1326.7251515416667,1.3267251515416667
2022-01-18,161.43708333333333,9.9638,1608.5268109166666,1.6085268109166666
2022-01-19,135.21217391304347,9.9368,1343.5763297391304,1.3435763297391303
2022-01-20,130.26500000000001,9.9578,1297.1528170000001,1.2971528170000002
2022-01-21,137.74166666666667,10.0523,1384.6205558333334,1.3846205558333333
2022-01-24,134.12083333333334,10.1638,1363.1773258333335,1.3631773258333335
2022-01-25,154.96125,10.1385,1571.074633125,1.571074633125
2022-01-26,130.1108695652174,10.0115,1302.6049706521737,1.3026049706521738
2022-01-27,125.93391304347826,9.9903,1258.1175714782607,1.2581175714782606
2022-01-28,136.16125,10.026,1365.1526925,1.3651526925000002
2022-01-31,163.0725,10.0085,1632.11111625,1.63211111625
2022-02-01,142.60625000000002,9.9638,1420.90015375,1.4209001537500001
2022-02-02,136.39000000000001,9.9228,1353.3706920000002,1.3533706920000002
2022-02-03,147.10791666666668,9.9545,1464.3857564583332,1.4643857564583331
2022-02-04,122.67478260869565,10.0483,1232.6730180869565,1.2326730180869565
2022-02-07,122.06916666666666,10.0658,1228.7238178333332,1.2287238178333333
2022-02-08,122.855,10.0758,1237.8624089999998,1.2378624089999999
2022-02-09,120.71083333333333,10.0585,1214.1699170833333,1.2141699170833333
2022-02-10,124.35041666666666,10.0693,1252.1216505416667,1.2521216505416666
2022-02-11,127.66333333333334,10.0732,1285.9782893333334,1.2859782893333334
2022-02-14,108.98916666666668,10.0693,1097.4446159166666,1.0974446159166666
2022-02-15,112.32,10.0893,1133.2301759999998,1.1332301759999999
2022-02-16,109.9425,10.1095,1111.46370375,1.11146370375
2022-02-17,101.68708333333332,10.1225,1029.3275010416667,1.0293275010416667
2022-02-18,110.02958333333333,10.1465,1116.4151672916666,1.1164151672916667
2022-02-21,106.55166666666668,10.1738,1084.0353463333333,1.0840353463333334
2022-02-22,121.15083333333332,10.1018,1223.8414881666667,1.2238414881666668
2022-02-23,110.18041666666666,10.0335,1105.495210625,1.105495210625
2022-02-24,116.48708333333333,10.0878,1175.0983992499998,1.17509839925
2022-02-25,125.27791666666667,9.9756,1249.7223855,1.2497223855
2022-02-28,142.9491304347826,9.9465,1421.8435258695652,1.4218435258695652
2022-03-01,148.12458333333333,9.8598,1460.4787667500002,1.46047876675
2022-03-02,151.51500000000001,9.8826,1497.362139,1.497362139
2022-03-03,161.44541666666666,9.8418,1588.91350175,1.58891350175
2022-03-04,204.54217391304348,9.8358,2011.8359141739131,2.011835914173913
2022-03-07,240.04583333333335,9.8325,2360.25065625,2.36025065625
2022-03-08,263.66375,9.7925,2581.9272718750003,2.581927271875
2022-03-09,226.35416666666666,9.798,2217.8181250000002,2.2178181250000004
2022-03-10,212.06416666666667,9.919,2103.4644691666667,2.1034644691666666
2022-03-11,191.2025,9.8033,1874.41546825,1.87441546825
2022-03-14,200.56541666666666,9.8588,1977.3343298333332,1.9773343298333332
2022-03-15,215.24708333333334,9.849,2119.9685237500003,2.1199685237500003
2022-03-16,193.04291666666666,9.7988,1891.5889318333332,1.8915889318333332
2022-03-17,176.155,9.78,1722.7958999999998,1.7227959
2022-03-18,184.10583333333332,9.694,1784.7219483333336,1.7847219483333336
2022-03-21,178.1966666666667,9.6575,1720.9343083333335,1.7209343083333335
2022-03-22,196.285,9.6233,1888.9094405000003,1.8889094405000002
2022-03-23,203.17458333333332,9.6425,1959.1109197916667,1.9591109197916667
2022-03-24,191.475,9.4923,1817.5381424999998,1.8175381425
2022-03-25,187.6975,9.5205,1786.97404875,1.78697404875
2022-03-28,186.28458333333333,9.5123,1771.9948420416667,1.7719948420416667
2022-03-29,203.21833333333333,9.5995,1950.7943908333334,1.9507943908333334
2022-03-30,217.23000000000002,9.6398,2094.053754,2.094053754
2022-03-31,208.31916666666666,9.711,2022.9874275000002,2.0229874275000004
2022-04-01,187.41083333333333,9.6628,1810.9134003333336,1.8109134003333336
2022-04-04,173.49791666666667,9.5489,1656.7142564583335,1.6567142564583335
2022-04-05,181.95583333333332,9.5398,1735.822258833333,1.7358222588333332
2022-04-06,173.57458333333332,9.5523,1658.036492375,1.6580364923750002
2022-04-07,169.75521739130434,9.5595,1622.775000652174,1.622775000652174
2022-04-08,170.67041666666668,9.508,1622.7343216666666,1.6227343216666665
2023-01-02,142.44458333333333,10.5135,1497.5911268749999,1.497591126875
2023-01-03,145.34541666666667,10.528,1530.1965466666668,1.5301965466666667
2023-01-04,109.44333333333333,10.738,1175.2025133333334,1.1752025133333335
2023-01-05,134.88750000000002,10.7248,1446.64146,1.4466414600000002
2023-01-06,117.8525,10.807,1273.6319675,1.2736319675
2023-01-09,126.44625,10.6108,1341.6958695,1.3416958695
2023-01-10,120.21083333333333,10.6785,1283.67138375,1.28367138375
2023-01-11,91.75791666666667,10.738,985.2965091666666,0.9852965091666667
2023-01-12,82.42458333333333,10.7228,883.8223221666666,0.8838223221666666
2023-01-13,79.77958333333333,10.6945,853.2027539583333,0.8532027539583333
2023-01-16,130.72583333333333,10.6945,1398.0474245833332,1.3980474245833332
2023-01-17,125.78333333333335,10.7463,1351.705435,1.3517054350000002
2023-01-18,128.41291666666666,10.6553,1368.2781509583335,1.3682781509583335
2023-01-19,140.54791666666668,10.746,1510.3279125000001,1.5103279125000002
2023-01-20,150.93458333333334,10.713500000000002,1617.0376585416668,1.6170376585416668
2023-01-23,184.20916666666665,10.6835,1967.9986320833334,1.9679986320833334
2023-01-24,171.74333333333334,10.719299999999999,1840.968313,1.840968313
2023-01-25,128.13291666666666,10.7896,1382.5029176666667,1.3825029176666668
2023-01-26,122.95125,10.762,1323.2013525,1.3232013525
2023-01-27,143.01833333333335,10.76,1538.8772666666666,1.5388772666666666
2023-01-30,84.49791666666667,10.792499999999999,911.9437656250001,0.9119437656250001
2023-01-31,97.13833333333334,10.908300000000002,1059.6140815,1.0596140815000001
2023-02-01,95.47875,10.856900000000001,1036.603240875,1.0366032408749999
2023-02-02,135.08166666666668,10.9535,1479.6170358333331,1.4796170358333331
2023-02-03,102.85291666666666,10.978299999999999,1129.1501750416667,1.1291501750416666
2023-02-06,146.24833333333333,11.0428,1614.991095333333,1.614991095333333
2023-02-07,119.88739130434782,11.1253,1333.7831944782608,1.3337831944782608
2023-02-08,107.0025,11.026000000000002,1179.809565,1.179809565
2023-02-09,89.07791666666667,10.9123,972.0449500416667,0.9720449500416667
2023-02-10,89.19375000000001,10.871,969.62525625,0.96962525625
2023-02-13,106.89791666666667,10.8213,1156.774425625,1.156774425625
2023-02-14,129.85875000000001,10.8778,1412.57751075,1.41257751075
2023-02-15,112.12041666666666,10.9193,1224.2764657083333,1.2242764657083334
2023-02-16,111.33041666666666,10.951299999999998,1219.2127920416667,1.2192127920416667
2023-02-17,82.17695652173913,11.015,905.1791760869565,0.9051791760869565
2023-02-20,69.355,10.9683,760.7064465,0.7607064465
2023-02-21,99.56083333333333,10.946800000000001,1089.8725303333333,1.0898725303333334
2023-02-22,108.11,10.966500000000002,1185.588315,1.185588315
2023-02-23,105.54333333333334,10.954500000000001,1156.1744449999999,1.1561744449999998
2023-02-24,94.44458333333334,10.937,1032.9404079166666,1.0329404079166666
2023-02-27,114.03833333333334,10.963500000000002,1250.2592674999999,1.2502592675
2023-02-28,113.17956521739131,10.9713,1241.7269638695652,1.2417269638695652
2023-03-01,119.04583333333333,11.036499999999998,1313.8493395833334,1.3138493395833335
2023-03-02,109.14333333333333,11.085,1209.8538500000002,1.2098538500000002
2023-03-03,103.80041666666666,11.061,1148.1364087499999,1.14813640875
2023-03-06,136.92041666666668,11.1109,1521.309057541667,1.521309057541667
2023-03-07,104.63291666666667,11.1935,1171.2085527083334,1.1712085527083334
2023-03-08,135.99608695652174,11.220500000000001,1525.9440936956523,1.5259440936956523
2023-03-09,122.72458333333333,11.271499999999998,1383.2901410416664,1.3832901410416665
2023-03-10,112.59875,11.29,1271.2398875,1.2712398875
2023-03-13,83.81791666666666,11.3893,954.6273982916667,0.9546273982916668
2023-03-14,91.28833333333334,11.335,1034.7532583333334,1.0347532583333334
2023-03-15,106.99125,11.339999999999998,1213.280775,1.2132807749999999
2023-03-16,98.45125,11.4487,1127.138825875,1.1271388258750001
2023-03-17,91.73791666666666,11.4218,1047.8121365833333,1.0478121365833333
2023-03-20,102.00458333333334,11.421,1164.9943462499998,1.1649943462499999
2023-03-21,96.70083333333334,11.3125,1093.9281770833334,1.0939281770833333
2023-03-22,81.20833333333333,11.332,920.2528333333335,0.9202528333333334
2023-03-23,75.80541666666666,11.284,855.3883216666668,0.8553883216666668
2023-03-24,73.54304347826087,11.306499999999998,831.5144210869565,0.8315144210869565
2023-03-27,89.10208333333333,11.338,1010.2394208333332,1.0102394208333332
2023-03-28,109.6025,11.324,1241.13871,1.24113871
2023-03-29,112.15125,11.3005,1267.365200625,1.267365200625
2023-03-30,91.85583333333334,11.357,1043.2066991666666,1.0432066991666666
2023-03-31,98.52041666666666,11.394,1122.5416275,1.1225416275
2023-04-03,112.07708333333333,11.2515,1261.035303125,1.261035303125
2023-04-04,118.16166666666668,11.234500000000002,1327.4872441666666,1.3274872441666667
2023-04-05,116.70869565217392,11.399,1330.3624217391302,1.3303624217391303
2024-01-02,62.2525,11.2815,702.30157875,0.70230157875
2024-01-03,66.51708333333333,11.32,752.9733833333333,0.7529733833333333
2024-01-04,90.47458333333333,11.2845,1020.9604356250001,1.0209604356250002
2024-01-05,90.78208333333333,11.309,1026.6545804166667,1.0266545804166667
2024-01-08,101.07083333333333,11.362,1148.3668083333334,1.1483668083333334
2024-01-09,103.39875,11.308,1169.2330650000001,1.169233065
2024-01-10,104.42458333333333,11.2915,1179.1101827083332,1.1791101827083332
2024-01-11,104.93541666666665,11.3283,1188.739880625,1.188739880625
2024-01-12,101.00833333333333,11.2765,1139.0204708333333,1.1390204708333334
2024-01-15,86.58749999999999,11.314,979.650975,0.979650975
2024-01-16,99.93333333333334,11.3335,1132.5944333333334,1.1325944333333333
2024-01-17,96.74000000000001,11.4335,1106.07679,1.1060767900000001
2024-01-18,89.41541666666666,11.446,1023.4488591666667,1.0234488591666666
2024-01-19,77.10666666666667,11.410000000000002,879.7870666666668,0.8797870666666667
2024-01-22,52.49208333333333,11.441,600.5619254166667,0.6005619254166666
2024-01-23,51.78375,11.4298,591.87790575,0.59187790575
2024-01-24,44.138749999999995,11.4155,503.865900625,0.503865900625
2024-01-25,75.515,11.390499999999998,860.1536074999999,0.8601536074999999
2024-01-26,57.210434782608694,11.3325,648.337252173913,0.648337252173913
2024-01-29,70.88791666666667,11.305,801.3878979166666,0.8013878979166665
2024-01-30,63.25541666666666,11.338299999999998,717.2088907916667,0.7172088907916667
2024-01-31,52.990833333333335,11.351,601.4989491666666,0.6014989491666667
2024-02-01,52.09291666666667,11.3665,592.1141372916667,0.5921141372916667
2024-02-02,53.04291666666666,11.387,603.9996920833333,0.6039996920833334
2024-02-05,47.01666666666667,11.464999999999998,539.0460833333333,0.5390460833333333
2024-02-06,57.220416666666665,11.458,655.6315341666667,0.6556315341666668
2024-02-07,80.65583333333333,11.376,917.54076,0.91754076
2024-02-08,84.10791666666667,11.412,959.8395450000002,0.9598395450000001
2024-02-09,64.4775,11.399,734.9790225,0.7349790225
2024-02-12,72.33208333333333,11.32,818.7991833333334,0.8187991833333335
2024-02-13,69.64,11.302,787.07128,0.78707128
2024-02-14,67.06625,11.3375,760.363609375,0.760363609375
2024-02-15,66.71130434782609,11.361,757.9071286956523,0.7579071286956524
2024-02-16,55.22083333333333,11.3555,627.0601729166666,0.6270601729166666
2024-02-19,62.78458333333333,11.304499999999999,709.7483222916667,0.7097483222916667
2024-02-20,58.538333333333334,11.3275,663.0929708333334,0.6630929708333334
2024-02-21,49.92958333333333,11.3345,565.9268622916667,0.5659268622916667
2024-02-22,51.865,11.356,588.97894,0.58897894
2024-02-23,48.0275,11.389000000000001,546.9851975,0.5469851975000001
2024-02-26,62.5725,11.4285,715.1098162499999,0.7151098162499999
2024-02-27,61.44782608695652,11.430999999999997,702.4100999999999,0.7024100999999999
2024-02-28,53.6204347826087,11.4675,614.8923358695652,0.6148923358695652
2024-02-29,50.11375,11.491999999999999,575.9072150000001,0.5759072150000001
2024-03-01,57.318333333333335,11.443,655.8936883333333,0.6558936883333333
2024-03-04,64.4004347826087,11.4325,736.2579706521739,0.7362579706521739
2024-03-05,62.685833333333335,11.475,719.3199374999999,0.7193199374999999
2024-03-06,78.81916666666667,11.467999999999998,903.8982033333333,0.9038982033333333
2024-03-07,72.58583333333333,11.394,827.042985,0.8270429850000001
2024-03-08,65.28583333333333,11.3395,740.3087070833332,0.7403087070833332
2024-03-11,60.94958333333333,11.4405,697.2937081250001,0.6972937081250001
2024-03-12,74.59041666666667,11.4673,855.3506850416667,0.8553506850416667
2024-03-13,60.35041666666667,11.4805,692.8529585416667,0.6928529585416667
2024-03-14,54.00958333333333,11.467,619.3278920833334,0.6193278920833334
2024-03-15,50.91208333333333,11.5205,586.5326560416667,0.5865326560416666
2024-03-18,60.870000000000005,11.5565,703.444155,0.703444155
2024-03-19,60.916666666666664,11.5985,706.5419583333332,0.7065419583333332
2024-03-20,72.90583333333333,11.5725,843.7027562499999,0.8437027562499999
2024-03-21,71.50166666666667,11.543,825.3437383333334,0.8253437383333334
2024-03-22,53.54624999999999,11.616999999999999,622.0467862500001,0.6220467862500001
2024-03-25,80.77708333333332,11.604999999999999,937.4180520833334,0.9374180520833334
2024-03-26,59.8175,11.626,695.438255,0.695438255
2024-03-27,58.18958333333333,11.6825,679.7998072916666,0.6797998072916667
2024-04-02,46.38782608695652,11.708,543.108667826087,0.5431086678260869
2024-04-03,67.58125,11.658,787.8622125,0.7878622125000001
2024-04-04,60.54916666666667,11.612500000000002,703.1271979166668,0.7031271979166668
2024-04-05,47.8825,11.6118,556.0020135000001,0.5560020135000001
2024-04-08,51.21590909090909,11.5905,593.6179943181819,0.5936179943181819
2024-04-09,47.290909090909096,11.593,548.2435090909091,0.5482435090909091
2024-12-30,31.96,11.8455,378.58218,0.37858218
2024-12-31,30.80458333333333,11.795,363.34006041666663,0.3633400604166666
2025-01-02,83.74041666666666,11.7173,981.2115842083332,0.9812115842083332
2025-01-03,62.622083333333336,11.713,733.4924620833332,0.7334924620833332
2025-01-06,29.42125,11.7095,344.508126875,0.344508126875
2025-01-07,31.97083333333333,11.7385,375.2896270833333,0.3752896270833333
2025-01-08,71.48916666666666,11.738,839.1398383333334,0.8391398383333334
2025-01-09,99.09583333333336,11.7605,1165.4165479166666,1.1654165479166665
2025-01-10,87.82625,11.757,1032.57322125,1.03257322125
2025-01-13,38.63708333333333,11.708999999999998,452.40160875,0.4524016087499999
2025-01-14,33.78217391304348,11.7195,395.9101871739131,0.3959101871739131
2025-01-15,66.39375,11.7035,777.039253125,0.777039253125
2025-01-16,44.80041666666667,11.6965,524.0080735416667,0.5240080735416667
2025-01-17,38.469166666666666,11.759,452.3589308333333,0.4523589308333333
2025-01-20,188.1770833333333,11.7665,2214.185651041667,2.214185651041667
2025-01-21,129.32333333333332,11.817,1528.21383,1.52821383
2025-01-22,132.715,11.7525,1559.7330375,1.5597330374999998
2025-01-23,74.36434782608696,11.7305,872.3309821739131,0.872330982173913
2025-01-24,39.82478260869566,11.7495,467.9212832608696,0.4679212832608695
2025-01-27,33.829166666666666,11.8095,399.50554375,0.39950554375
2025-01-28,80.16956521739131,11.778499999999998,944.2772239130436,0.9442772239130436
2025-01-29,80.87666666666667,11.7785,952.6058183333332,0.9526058183333334
2025-01-30,65.61,11.7615,771.672015,0.7716720149999999
2025-01-31,96.02875,11.7373,1127.118247375,1.127118247375
2025-02-03,127.925,11.7138,1498.487865,1.498487865
2025-02-04,72.45166666666667,11.720999999999998,849.205985,0.8492059850000001
2025-02-05,48.31666666666666,11.6693,563.8216783333334,0.5638216783333333
2025-02-06,104.61125,11.658499999999998,1219.610258125,1.219610258125
2025-02-07,82.68166666666666,11.625,961.174375,0.961174375
2025-02-10,65.12,11.5745,753.73144,0.75373144
2025-02-11,58.685833333333335,11.5755,679.31786375,0.67931786375
2025-02-12,117.75875,11.662,1373.3025425000003,1.3733025425000005
2025-02-13,135.56166666666667,11.7145,1588.0371441666666,1.5880371441666663
2025-02-14,155.21416666666667,11.6515,1808.4778629166667,1.808477862916667
2025-02-17,118.65833333333336,11.6415,1381.3609875000002,1.3813609875
2025-02-18,122.96625,11.659,1433.66350875,1.43366350875
2025-02-19,99.59708333333332,11.629,1158.2144820833332,1.158214482083333
2025-02-20,61.494166666666665,11.609,713.8857808333333,0.7138857808333333
2025-02-21,50.43857142857143,11.629,586.5501471428571,0.5865501471428571
2025-02-24,46.655,11.6355,542.8542525,0.5428542525000001
2025-02-25,50.125416666666666,11.6638,584.6528349166666,0.5846528349166666
2025-02-26,50.958333333333336,11.6895,595.6774375000001,0.5956774375000001
2025-02-27,55.47125,11.7015,649.096831875,0.649096831875
2025-02-28,73.06583333333333,11.7245,856.6603629166667,0.8566603629166667
2025-03-03,41.86958333333333,11.695,489.6647770833333,0.4896647770833333
2025-03-04,38.290416666666665,11.808,452.13324000000006,0.45213324
2025-03-05,34.17666666666667,11.82,403.9682,0.4039682
2025-03-06,31.04875,11.716,363.767155,0.363767155
2025-03-07,32.314166666666665,11.759,379.9822858333334,0.3799822858333334
2025-03-10,38.4775,11.6705,449.05166375,0.44905166375
2025-03-11,46.650416666666665,11.634,542.7309475000001,0.5427309475000001
2025-03-12,69.48208333333334,11.6085,806.5827643749999,0.8065827643749999
2025-03-13,90.30666666666669,11.597500000000002,1047.3315666666667,1.0473315666666667
2025-03-14,84.68791666666667,11.62,984.0735916666666,0.9840735916666666
2025-03-17,46.65272727272727,11.5283,537.8266358181818,0.5378266358181818
2025-03-18,45.9575,11.528,529.79806,0.52979806
2025-03-19,46.84,11.505,538.8942000000001,0.5388942000000001
2025-03-20,46.94125,11.5025,539.9417281249999,0.539941728125
2025-03-21,49.345416666666665,11.401000000000002,562.5870954166667,0.5625870954166666
2025-03-24,36.970416666666665,11.3795,420.7048564583333,0.4207048564583333
2025-03-25,47.97833333333333,11.309,542.5869716666666,0.5425869716666666
2025-03-26,53.401250000000005,11.3585,606.558098125,0.6065580981250001
2025-03-27,52.69652173913043,11.3435,597.7629943478261,0.5977629943478261
2025-03-28,50.88565217391304,11.294,574.7025556521739,0.574702555652174
2025-03-31,37.98458333333333,11.413000000000002,433.5180495833333,0.4335180495833333
2025-04-01,51.24875,11.318,580.0333525,0.5800333525
2025-04-02,63.69521739130435,11.2745,718.1317284782608,0.7181317284782608
2025-04-03,61.82083333333333,11.4235,706.2102895833333,0.7062102895833333
2025-04-04,55.25541666666667,11.6815,645.4661497916667,0.6454661497916667
2025-04-07,44.619166666666665,11.9545,533.3998279166666,0.5333998279166666
2025-04-08,62.11291666666667,11.9505,742.2804106250001,0.742280410625
2025-04-09,60.81208333333333,12.1195,737.0120439583334,0.7370120439583334
2025-04-10,65.36749999999999,11.981500000000002,783.20070125,0.78320070125
2025-04-11,48.582608695652176,12.1005,587.8738565217392,0.5878738565217392
2025-04-14,49.6,12.0205,596.2167999999999,0.5962167999999999
2025-04-15,48.401428571428575,11.9726,579.4909437142857,0.5794909437142857
2025-04-16,42.21153846153846,12.0725,509.5987980769231,0.5095987980769231
2025-04-22,53.98541666666667,11.8885,641.8056260416666,0.6418056260416667
2025-04-23,72.46458333333332,11.891,861.6763604166666,0.8616763604166666
2025-04-24,76.03086956521739,11.8285,899.331140652174,0.899331140652174
2025-04-25,96.25291666666668,11.841500000000002,1139.778912708333,1.139778912708333
2025-04-28,47.26416666666666,11.8615,560.6239129166667,0.5606239129166667
2025-04-29,46.31833333333333,11.8045,546.7647658333334,0.5467647658333334
2025-04-30,55.06458333333333,11.809,650.2576645833333,0.6502576645833332
2025-05-02,49.03458333333333,11.7585,576.573148125,0.5765731481249999
2025-05-05,40.49666666666666,11.7885,477.394955,0.477394955
2025-05-06,67.27541666666666,11.7015,787.2232881250001,0.7872232881250001
2025-05-07,81.57583333333334,11.6715,952.11233875,0.95211233875
2025-05-08,88.92083333333333,11.688,1039.3067,1.0393067
2025-05-09,95.8396,11.6725,1118.687731,1.118687731
2025-05-12,69.51333333333334,11.596,806.0766133333333,0.8060766133333332
2025-05-13,60.392105263157895,11.5733,698.9359518421053,0.6989359518421053
2025-05-14,71.17583333333333,11.5715,823.6111554166667,0.8236111554166667
2025-05-15,72.5756,11.65,845.5057400000001,0.84550574
2025-05-16,70.26075,11.635,817.48382625,0.81748382625
2025-05-19,58.20052631578947,11.5955,674.8642028947369,0.6748642028947369
2025-05-20,69.75416666666666,11.5955,808.8344395833333,0.8088344395833332
2025-05-21,70.62791666666666,11.484,811.090995,0.811090995
2025-05-22,64.59833333333333,11.515499999999998,743.8821075,0.7438821075
2025-05-23,62.399565217391306,11.522000000000002,718.9677904347826,0.7189677904347826
2025-05-26,47.38708333333333,11.484,544.193265,0.544193265
2025-05-27,45.369166666666665,11.506,522.0176316666667,0.5220176316666667
2025-05-28,52.24958333333333,11.4945,600.582835625,0.600582835625
2025-05-30,58.60583333333333,11.5408,676.3582013333333,0.6763582013333334
2025-06-02,43.84333333333333,11.51,504.6367666666667,0.5046367666666667
2025-06-03,53.15125,11.533,612.9933662499999,0.6129933662499999
2025-06-04,55.85666666666666,11.518499999999998,643.385015,0.643385015
2025-06-05,60.93708333333333,11.5265,702.3912910416667,0.7023912910416668
2025-06-06,64.44833333333334,11.524,742.7025933333333,0.7427025933333333
2025-06-10,40.97833333333333,11.5073,471.5499751666667,0.4715499751666667
2025-06-11,60.20083333333333,11.566,696.2828383333334,0.6962828383333334
2025-06-12,63.65541666666667,11.574,736.7477925,0.7367477925
2025-06-13,60.177083333333336,11.4435,688.636453125,0.688636453125
2025-06-16,53.65541666666667,11.467,615.2666629166667,0.6152666629166668
2025-06-17,62.595,11.4175,714.6784125,0.7146784125000001
2025-06-18,71.61833333333333,11.4435,819.5643974999999,0.8195643974999999
2025-06-19,65.15416666666667,11.5315,751.3252729166666,0.7513252729166665
2025-06-20,57.075,11.598,661.95585,0.66195585
2025-06-23,44.525,11.6635,519.3173375,0.5193173375
2025-06-24,44.585,11.713,522.2241049999999,0.5222241049999999
