time,EUR/MWh,kurs,NOK/MWh,NOK/KWh
2021-02-07,38.46260869565217,10.3068,396.4264153043478,0.3964264153043478
2021-02-08,50.91958333333333,10.2725,523.0714197916667,0.5230714197916667
2021-02-09,64.125,10.2588,657.8455500000001,0.6578455500000001
2021-02-10,72.32583333333334,10.228,739.7486233333333,0.7397486233333332
2021-02-11,79.10583333333334,10.2595,811.5862970833332,0.8115862970833332
2021-02-12,62.34166666666667,10.285,641.1840416666666,0.6411840416666666
2021-02-13,53.11833333333333,10.285,546.3220583333333,0.5463220583333332
2021-02-14,45.614583333333336,10.285,469.14598958333335,0.4691459895833333
2021-02-15,51.08375,10.1963,520.865240125,0.520865240125
2021-02-16,52.10333333333333,10.1938,531.1309593333333,0.5311309593333333
2021-02-17,49.67583333333334,10.2113,507.25483691666665,0.5072548369166666
2021-02-18,44.285,10.2178,452.495273,0.452495273
2021-02-19,46.81208333333333,10.2095,477.9279647916667,0.4779279647916666
2021-02-20,35.617916666666666,10.2095,363.64112020833335,0.3636411202083333
2021-02-21,35.40083333333333,10.2095,361.4248079166667,0.3614248079166667
2021-02-22,42.03869565217392,10.3185,433.7762810869565,0.4337762810869565
2021-02-23,38.516666666666666,10.319,397.4534833333334,0.3974534833333334
2021-02-24,31.938333333333333,10.2483,327.3136215,0.3273136215
2021-02-25,32.1475,10.2275,328.78855625,0.32878855625
2021-02-26,30.594166666666663,10.4012,318.2160463333333,0.3182160463333333
2021-02-27,35.51208333333333,10.4012,369.3682811666667,0.3693682811666667
2021-02-28,34.52166666666667,10.4012,359.0667593333333,0.3590667593333333
2021-03-01,38.045,10.36,394.1462,0.3941461999999999
2021-03-02,42.50333333333334,10.2555,435.892935,0.435892935
2021-03-03,42.8095652173913,10.2451,438.5882766086957,0.4385882766086957
2021-03-04,41.68416666666666,10.2595,427.6587079166666,0.4276587079166666
2021-03-05,48.40916666666666,10.211,494.30600083333337,0.4943060008333333
2021-03-06,36.49666666666666,10.211,372.6674633333334,0.3726674633333334
2021-03-07,38.07173913043478,10.211,388.7505282608696,0.3887505282608696
2021-03-08,57.22583333333333,10.1785,582.4731445833334,0.5824731445833333
2021-03-09,55.63833333333333,10.0838,561.0458256666667,0.5610458256666667
2021-03-10,43.250416666666666,10.0813,436.0204255416667,0.4360204255416667
2021-03-11,34.82541666666667,10.091,351.42327958333334,0.3514232795833333
2021-03-12,35.99458333333333,10.0863,363.052165875,0.3630521658749999
2021-03-13,36.22416666666667,10.0863,365.36781225,0.36536781225
2021-03-14,37.20041666666667,10.0863,375.214562625,0.375214562625
2021-03-15,43.89625,10.0988,443.2994495,0.4432994495
2021-03-16,47.69916666666666,10.1028,481.895141,0.481895141
2021-03-17,50.767500000000005,10.1213,513.83309775,0.51383309775
2021-03-18,44.89124999999999,10.1058,453.66199425,0.45366199425
2021-03-19,42.474583333333335,10.2018,433.31720425,0.43331720425
2021-03-20,37.63,10.2018,383.89373400000005,0.383893734
2021-03-21,36.8775,10.2018,376.2168795,0.3762168795
2021-03-22,42.66291666666667,10.1393,432.5721109583333,0.4325721109583333
2021-03-23,42.64083333333333,10.1783,434.0111939166666,0.4340111939166666
2021-03-24,39.48125,10.1563,400.983419375,0.400983419375
2021-03-25,40.35,10.1653,410.169855,0.410169855
2021-03-26,38.59375,10.1258,390.79259375,0.39079259375
2021-03-27,36.678333333333335,10.1258,371.3974676666666,0.3713974676666666
2021-03-28,37.42521739130434,10.1258,378.9602662608696,0.3789602662608695
2021-03-29,36.43434782608696,10.0738,367.0323331304349,0.3670323331304348
2021-03-30,38.75291666666667,10.0613,389.9047204583333,0.3899047204583333
2021-03-31,40.011153846153846,9.9955,399.9314882692307,0.3999314882692307
2021-04-01,39.74739130434782,9.9955,397.2950497826087,0.3972950497826087
2021-04-02,32.95541666666667,9.9955,329.40586729166665,0.3294058672916666
2021-04-03,36.77041666666667,9.9955,367.53869979166666,0.3675386997916666
2021-04-04,25.81583333333333,9.9955,258.0421620833333,0.2580421620833333
2021-04-05,18.365416666666665,9.9955,183.57152229166664,0.1835715222916666
2021-04-06,34.149166666666666,10.0768,344.11432266666674,0.3441143226666667
2021-04-07,39.27916666666667,10.0535,394.8931020833333,0.3948931020833333
2021-04-08,39.38958333333333,10.078,396.9682208333333,0.3969682208333333
2021-04-09,37.05565217391304,10.113,374.7438104347826,0.3747438104347826
2021-04-10,41.156666666666666,10.113,416.21737,0.41621737
2021-04-11,41.3425,10.113,418.0967025,0.4180967025
2021-04-12,44.18666666666667,10.094,446.0202133333333,0.4460202133333333
2021-04-13,43.87708333333333,10.1675,446.12024479166666,0.4461202447916667
2021-04-14,56.125,10.0745,565.4313125,0.5654313125
2021-04-15,58.6575,10.0433,589.11486975,0.58911486975
2021-04-16,52.04708333333334,10.018,521.4076808333333,0.5214076808333333
2021-04-17,48.38956521739131,10.018,484.76666434782607,0.484766664347826
2021-04-18,48.83375,10.018,489.2165075,0.4892165075
2021-04-19,47.48458333333334,9.9733,473.57799495833336,0.4735779949583333
2021-04-20,45.962916666666665,9.9965,459.46829645833327,0.4594682964583332
2021-04-21,41.83166666666667,10.0423,420.08614616666665,0.4200861461666667
2021-04-22,40.76916666666667,10.0475,409.6282020833333,0.4096282020833333
2021-04-23,45.74583333333334,10.043,459.4254041666666,0.4594254041666666
2021-04-24,46.07916666666667,10.043,462.77307083333335,0.4627730708333333
2021-04-25,43.79958333333334,10.043,439.8792154166667,0.4398792154166667
2021-04-26,57.03,10.0358,572.341674,0.572341674
2021-04-27,53.34791666666666,10.0073,533.8686064583334,0.5338686064583333
2021-04-28,57.77304347826087,9.9795,576.5460873913044,0.5765460873913043
2021-04-29,52.99041666666667,9.9145,525.3734860416668,0.5253734860416668
2021-04-30,55.553461538461534,9.9533,552.9402687307693,0.5529402687307693
2021-05-01,51.02217391304348,9.9533,507.8390036086957,0.5078390036086957
2021-05-02,46.5875,9.9533,463.69936375,0.46369936375
2021-05-03,60.035,10.016,601.31056,0.60131056
2021-05-04,44.560833333333335,10.0123,446.15643158333336,0.4461564315833333
2021-05-05,49.41083333333333,9.9848,493.35728866666665,0.4933572886666666
2021-05-06,63.445,10.0558,637.990231,0.637990231
2021-05-07,64.53333333333333,10.0125,646.14,0.6461399999999999
2021-05-08,50.85782608695652,10.0125,509.2139836956521,0.5092139836956522
2021-05-09,41.264545454545456,10.0125,413.1612613636364,0.4131612613636363
2021-05-10,50.91666666666666,10.0008,509.2074,0.5092074
2021-05-11,54.41478260869565,10.032,545.8890991304348,0.5458890991304348
2021-05-12,53.60541666666666,10.0263,537.463989125,0.537463989125
2021-05-13,50.54826086956521,10.0263,506.8120279565218,0.5068120279565218
2021-05-14,51.41875,10.0074,514.56799875,0.51456799875
2021-05-15,49.59521739130435,10.0074,496.3191785217391,0.4963191785217391
2021-05-16,35.691250000000004,10.0074,357.17661525,0.35717661525
2021-05-17,53.47291666666666,10.0074,535.1248662500001,0.5351248662500001
2021-05-18,55.49041666666667,10.0125,555.597796875,0.555597796875
2021-05-19,54.27333333333333,10.1058,548.475452,0.548475452
2021-05-20,52.42,10.1775,533.50455,0.53350455
2021-05-21,33.282916666666665,10.142,337.55534083333333,0.3375553408333333
2021-05-22,19.63608695652174,10.142,199.14919391304343,0.1991491939130434
2021-05-23,28.03333333333333,10.142,284.31406666666663,0.2843140666666666
2021-05-24,42.47083333333333,10.142,430.7391916666666,0.4307391916666666
2021-05-25,49.50375,10.1965,504.764986875,0.504764986875
2021-05-26,50.6,10.178,515.0068,0.5150068
2021-05-27,50.95625,10.1953,519.5142556249999,0.5195142556249999
2021-05-28,51.76666666666667,10.179,526.9329,0.5269329
2021-05-29,47.42124999999999,10.179,482.70090375,0.48270090375
2021-05-30,37.69625,10.179,383.71012875,0.38371012875
2021-05-31,54.30769230769231,10.2183,554.9322923076923,0.5549322923076923
2021-06-01,54.94318181818182,10.1113,555.5469943181818,0.5555469943181818
2021-06-02,54.234583333333326,10.1393,549.9007107916667,0.5499007107916667
2021-06-03,52.08041666666667,10.1501,528.6214372083333,0.5286214372083333
2021-06-04,57.20045454545455,10.156,580.9278163636365,0.5809278163636364
2021-06-05,56.16041666666666,10.156,570.3651916666666,0.5703651916666667
2021-06-06,54.63958333333333,10.156,554.9196083333334,0.5549196083333334
2021-06-07,57.62681818181818,10.0483,579.0515571363636,0.5790515571363636
2021-06-08,57.69791666666666,10.048,579.7486666666667,0.5797486666666667
2021-06-09,57.6704347826087,10.0518,579.691676347826,0.579691676347826
2021-06-10,57.12954545454545,10.1118,577.6825377272727,0.5776825377272727
2021-06-11,56.00869565217391,10.0828,564.7244765217392,0.5647244765217392
2021-06-12,36.91375,10.0828,372.1939585,0.3721939585
2021-06-13,23.082083333333333,10.0828,232.73202983333337,0.2327320298333333
2021-06-14,51.22166666666666,10.0828,516.4578206666666,0.5164578206666667
2021-06-15,52.40083333333333,10.0823,528.3209219166666,0.5283209219166667
2021-06-16,50.48304347826087,10.1208,510.9287864347826,0.5109287864347826
2021-06-17,50.4025,10.1973,513.96941325,0.51396941325
2021-06-18,51.395,10.2868,528.690086,0.528690086
2021-06-19,53.084583333333335,10.2868,546.0704918333333,0.5460704918333333
2021-06-20,48.8975,10.2868,502.998803,0.502998803
2021-06-21,53.17130434782609,10.2673,545.9257331304348,0.5459257331304348
2021-06-22,54.93347826086956,10.2198,561.4091611304348,0.5614091611304348
2021-06-23,55.94916666666666,10.1725,569.1428979166666,0.5691428979166666
2021-06-24,61.02217391304348,10.174,620.8395973913043,0.6208395973913043
2021-06-25,60.6575,10.136,614.82442,0.61482442
2021-06-26,62.38791666666666,10.136,632.3639233333332,0.6323639233333332
2021-06-27,55.97125,10.136,567.32459,0.5673245899999999
2021-06-28,61.78541666666666,10.1763,628.746935625,0.628746935625
2021-06-29,61.15608695652173,10.1893,623.137716826087,0.623137716826087
2021-06-30,61.2156,10.1717,622.66671852,0.62266671852
2021-07-01,59.32931818181819,10.2105,605.7820032954546,0.6057820032954546
2021-07-02,58.50416666666666,10.2375,598.93640625,0.59893640625
2021-07-03,58.86045454545455,10.2375,602.5839034090909,0.602583903409091
2021-07-04,59.27782608695652,10.2375,606.8567445652174,0.6068567445652173
2021-07-05,59.32086956521739,10.1778,603.7559462608696,0.6037559462608696
2021-07-06,58.022083333333335,10.215,592.69558125,0.59269558125
2021-07-07,57.75375,10.2475,591.831553125,0.591831553125
2021-07-08,58.73,10.4138,611.602474,0.611602474
2021-07-09,57.98181818181818,10.3355,599.2710818181818,0.5992710818181818
2021-07-10,57.24521739130435,10.3355,591.6579443478261,0.591657944347826
2021-07-11,58.58428571428571,10.3355,605.497885,0.605497885
2021-07-12,58.73347826086956,10.328,606.5993634782609,0.6065993634782609
2021-07-13,59.32583333333333,10.3085,611.5603529166667,0.6115603529166667
2021-07-14,60.52363636363636,10.332,625.330210909091,0.6253302109090909
2021-07-15,61.13958333333333,10.3803,634.647216875,0.634647216875
2021-07-16,61.38958333333333,10.3878,637.70271375,0.6377027137500001
2021-07-17,55.12625,10.3878,572.64045975,0.57264045975
2021-07-18,40.49458333333333,10.3878,420.64963275,0.4206496327499999
2021-07-19,61.28041666666667,10.538,645.7730308333333,0.6457730308333334
2021-07-20,60.41434782608695,10.617,641.4191308695653,0.6414191308695653
2021-07-21,60.37318181818182,10.5808,638.7965621818182,0.6387965621818182
2021-07-22,59.503913043478256,10.3795,617.6208654347826,0.6176208654347826
2021-07-23,60.120000000000005,10.4065,625.63878,0.62563878
2021-07-24,59.42045454545455,10.4065,618.3589602272727,0.6183589602272728
2021-07-25,54.82958333333334,10.4065,570.5840589583332,0.5705840589583332
2021-07-26,59.493333333333325,10.427,620.3369866666666,0.6203369866666666
2021-07-27,59.57619047619047,10.4423,622.1124538095238,0.6221124538095238
2021-07-28,57.944500000000005,10.4828,607.4206045999999,0.6074206045999999
2021-07-29,50.05125,10.3993,520.4979641250001,0.520497964125
2021-07-30,53.60791666666666,10.4405,559.6934539583334,0.5596934539583334
2021-07-31,45.07192307692307,10.440499999999998,470.5734128846154,0.4705734128846154
2021-08-01,55.73869565217392,10.4405,581.9398519565217,0.5819398519565216
2021-08-02,57.770833333333336,10.4515,603.7918645833333,0.6037918645833333
2021-08-03,59.43086956521739,10.4343,620.1195223043478,0.6201195223043479
2021-08-04,61.25416666666666,10.455,640.4123125,0.6404123125
2021-08-05,61.85434782608696,10.441,645.821245652174,0.6458212456521739
2021-08-06,60.75291666666666,10.423,633.2276504166667,0.6332276504166667
2021-08-07,59.16375,10.423,616.66376625,0.61666376625
2021-08-08,40.489583333333336,10.423,422.0229270833333,0.4220229270833333
2021-08-09,62.72125,10.4885,657.851830625,0.6578518306250001
2021-08-10,69.54166666666667,10.468,727.9621666666667,0.7279621666666667
2021-08-11,72.11,10.4548,753.895628,0.753895628
2021-08-12,72.72958333333334,10.3755,754.6057918750001,0.7546057918750001
2021-08-13,71.63041666666668,10.3753,743.1870620416666,0.7431870620416666
2021-08-14,67.0825,10.3753,696.0010622499999,0.6960010622499999
2021-08-15,64.76208333333334,10.3753,671.9260432083332,0.6719260432083333
2021-08-16,69.40125,10.4048,722.106126,0.722106126
2021-08-17,64.23333333333333,10.3983,667.91747,0.66791747
2021-08-18,71.28260869565217,10.422,742.9073478260871,0.742907347826087
2021-08-19,74.95291666666667,10.545,790.37850625,0.79037850625
2021-08-20,79.06208333333333,10.6,838.0580833333333,0.8380580833333333
2021-08-21,78.26708333333333,10.6,829.6310833333333,0.8296310833333334
2021-08-22,74.79708333333333,10.6,792.8490833333334,0.7928490833333334
2021-08-23,78.40666666666667,10.487,822.2507133333334,0.8222507133333333
2021-08-24,80.61083333333333,10.4003,838.3768499166666,0.8383768499166666
2021-08-25,77.0775,10.3863,800.5500382500001,0.80055003825
2021-08-26,83.12541666666667,10.3615,861.3040047916666,0.8613040047916666
2021-08-27,86.42166666666667,10.3575,895.1124125,0.8951124125
2021-08-28,83.19958333333334,10.3575,861.7396843749999,0.8617396843749999
2021-08-29,82.41375000000001,10.3575,853.600415625,0.853600415625
2021-08-30,101.56875,10.2395,1040.013215625,1.040013215625
2021-08-31,105.79115384615385,10.26,1085.4172384615383,1.0854172384615386
2021-09-01,106.09152173913044,10.2633,1088.8491150652171,1.0888491150652173
2021-09-02,100.50125,10.2938,1034.5397672499998,1.03453976725
2021-09-03,94.55625,10.2738,971.45200125,0.97145200125
2021-09-04,97.73833333333332,10.2738,1004.144089,1.004144089
2021-09-05,95.81708333333334,10.2738,984.40555075,0.98440555075
2021-09-06,115.08521739130435,10.2728,1182.247421217391,1.1822474212173912
2021-09-07,108.65208333333334,10.299,1119.00780625,1.11900780625
2021-09-08,105.14083333333332,10.265,1079.2706541666666,1.0792706541666666
2021-09-09,106.60416666666669,10.2648,1094.2704499999998,1.0942704499999998
2021-09-10,107.49041666666666,10.2028,1096.7032231666667,1.096703223166667
2021-09-11,105.92875,10.2028,1080.7698505,1.0807698505
2021-09-12,97.34666666666668,10.2028,993.2085706666668,0.9932085706666668
2021-09-13,103.98434782608696,10.1885,1059.4445278260869,1.059444527826087
2021-09-14,115.83041666666666,10.1745,1178.516574375,1.178516574375
2021-09-15,113.90652173913044,10.1418,1155.217162173913,1.1552171621739131
2021-09-16,121.88416666666666,10.1293,1234.6012894166668,1.2346012894166667
2021-09-17,120.78041666666668,10.1208,1222.394441,1.2223944409999998
2021-09-18,110.09833333333334,10.1208,1114.283212,1.114283212
2021-09-19,92.09,10.1208,932.024472,0.932024472
2021-09-20,114.86041666666668,10.243,1176.5152479166666,1.1765152479166665
2021-09-21,117.38,10.1828,1195.257064,1.1952570640000002
2021-09-22,112.64541666666666,10.1268,1140.7376055,1.1407376055
2021-09-23,97.4075,10.086,982.452045,0.982452045
2021-09-24,99.05875,10.089,999.40372875,0.99940372875
2021-09-25,108.82833333333332,10.089,1097.969055,1.097969055
2021-09-26,106.67833333333334,10.089,1076.277705,1.076277705
2021-09-27,106.76375,10.0655,1074.630525625,1.074630525625
2021-09-28,110.16916666666668,10.102,1112.9289216666668,1.112928921666667
2021-09-29,101.31833333333331,10.143,1027.671855,1.027671855
2021-09-30,92.7,10.165,942.2955,0.9422955
2021-10-01,80.83326086956522,10.0204,809.9816072173913,0.8099816072173913
2021-10-02,81.84416666666667,10.0204,820.1112876666667,0.8201112876666667
2021-10-03,54.65958333333333,10.0204,547.7108888333333,0.5477108888333333
2021-10-04,101.3475,9.977,1011.1440075,1.0111440075
2021-10-05,103.79833333333332,9.9155,1029.212374166667,1.0292123741666668
2021-10-06,106.02125,9.923,1052.04886375,1.05204886375
2021-10-07,122.93708333333332,9.9388,1221.8470838333335,1.2218470838333335
2021-10-08,121.47208333333332,9.8855,1200.8122797916667,1.2008122797916667
2021-10-09,120.50375,9.8855,1191.239820625,1.191239820625
2021-10-10,118.11375,9.8855,1167.613475625,1.167613475625
2021-10-11,108.06291666666664,9.888,1068.52612,1.06852612
2021-10-12,117.61125,9.8608,1159.741014,1.159741014
2021-10-13,129.09625,9.8555,1272.308091875,1.272308091875
2021-10-14,98.49875,9.7928,964.578559,0.964578559
2021-10-15,87.84291666666667,9.7625,857.5664739583332,0.8575664739583332
2021-10-16,99.63,9.7625,972.637875,0.972637875
2021-10-17,111.56875,9.7625,1089.189921875,1.089189921875
2021-10-18,134.33583333333334,9.7643,1311.6953774166668,1.3116953774166669
2021-10-19,144.00041666666667,9.734,1401.7000558333332,1.4017000558333332
2021-10-20,82.995,9.7435,808.6617825,0.8086617825
2021-10-21,83.05583333333333,9.7065,806.18144625,0.80618144625
2021-10-22,87.34333333333332,9.7075,847.8854083333332,0.8478854083333333
2021-10-23,108.71125,9.7075,1055.314459375,1.055314459375
2021-10-24,85.90166666666666,9.7075,833.8904291666666,0.8338904291666667
2021-10-25,101.56083333333332,9.7098,986.1353795,0.9861353795
2021-10-26,99.55833333333334,9.6828,964.00343,0.96400343
2021-10-27,80.93166666666666,9.7368,788.0154520000001,0.7880154520000001
2021-10-28,77.59173913043477,9.7468,756.2711629565217,0.7562711629565217
2021-10-29,79.56583333333333,9.7495,775.7270920833333,0.7757270920833333
2021-10-30,73.67291666666667,9.7495,718.2741010416667,0.7182741010416667
2021-10-31,63.48173913043478,9.7495,618.9152156521739,0.6189152156521739
2021-11-01,70.23291666666667,9.7368,683.843863,0.6838438630000001
2021-11-02,90.37833333333332,9.792,884.98464,0.88498464
2021-11-03,97.35541666666668,9.861,960.02176375,0.96002176375
2021-11-04,105.88173913043477,9.859,1043.8880660869563,1.0438880660869565
2021-11-05,88.3275,9.8878,873.3646545,0.8733646545
2021-11-06,77.95791666666666,9.8878,770.8322884166668,0.7708322884166667
2021-11-07,70.01375,9.8878,692.2819572500001,0.6922819572500001
2021-11-08,123.64666666666666,9.8745,1220.94901,1.22094901
2021-11-09,83.4675,9.8555,822.6139462499999,0.82261394625
2021-11-10,89.43208333333332,9.8848,884.0182573333333,0.8840182573333333
2021-11-11,90.20958333333334,9.9695,899.3444410416668,0.8993444410416668
2021-11-12,92.01958333333334,9.9508,915.6684698333332,0.9156684698333334
2021-11-13,92.47458333333331,9.9508,920.1960838333332,0.9201960838333332
2021-11-14,97.37583333333332,9.9508,968.9674423333332,0.9689674423333332
2021-11-15,97.54208333333334,9.9173,967.3541030416668,0.9673541030416668
2021-11-16,96.63791666666668,9.8863,955.3914355416669,0.9553914355416668
2021-11-17,89.91000000000001,9.8895,889.164945,0.889164945
2021-11-18,89.77,9.9523,893.417971,0.893417971
2021-11-19,83.95913043478261,10.0483,843.6465303478261,0.8436465303478261
2021-11-20,88.59869565217392,10.0483,890.2662735217391,0.8902662735217391
2021-11-21,93.71833333333332,10.0483,941.7099288333332,0.9417099288333332
2021-11-22,122.87125,10.0715,1237.497794375,1.237497794375
2021-11-23,110.29208333333332,10.071,1110.75157125,1.11075157125
2021-11-24,108.72416666666668,10.026,1090.068495,1.090068495
2021-11-25,112.2775,10.0655,1130.12917625,1.13012917625
2021-11-26,116.73333333333332,10.1613,1186.16242,1.18616242
2021-11-27,147.96958333333333,10.1613,1503.563327125,1.5035633271250002
2021-11-28,182.24291666666667,10.1613,1851.824949125,1.851824949125
2021-11-29,248.49291666666667,10.214,2538.106650833334,2.538106650833334
2021-11-30,134.74125,10.2795,1385.072679375,1.385072679375
2021-12-01,116.02458333333334,10.2195,1185.713229375,1.185713229375
2021-12-02,185.75625,10.2962,1912.58350125,1.91258350125
2021-12-03,146.27708333333334,10.2875,1504.8254947916666,1.5048254947916666
2021-12-04,132.59791666666666,10.2875,1364.1010677083334,1.3641010677083334
2021-12-05,128.46333333333334,10.2875,1321.5665416666666,1.3215665416666666
2021-12-06,165.86333333333332,10.2943,1707.446912333333,1.7074469123333331
2021-12-07,170.24166666666667,10.19,1734.7625833333332,1.734762583333333
2021-12-08,130.69,10.096,1319.44624,1.31944624
2021-12-09,131.90291666666667,10.155,1339.47411875,1.33947411875
2021-12-10,149.5295652173913,10.1335,1515.2578491304346,1.5152578491304345
2021-12-11,160.02833333333334,10.1335,1621.6471158333334,1.6216471158333334
2021-12-12,132.75333333333333,10.1335,1345.2559033333334,1.3452559033333331
2021-12-13,135.3970833333333,10.1598,1375.60728725,1.37560728725
2021-12-14,205.05416666666667,10.2475,2101.292572916667,2.101292572916667
2021-12-15,127.7182608695652,10.2278,1306.2768285217392,1.3062768285217392
2021-12-16,153.22916666666666,10.1458,1554.6324791666666,1.5546324791666666
2021-12-17,180.08083333333332,10.1783,1832.9167459166667,1.8329167459166664
2021-12-18,154.05083333333332,10.1783,1567.9755969166663,1.5679755969166664
2021-12-19,148.27625,10.1783,1509.200155375,1.509200155375
2021-12-20,308.40333333333336,10.1915,3143.0925716666666,3.1430925716666667
2021-12-21,387.2120833333333,10.1488,3929.737991333333,3.9297379913333335
2021-12-22,258.10041666666666,10.0613,2596.825722208333,2.596825722208333
2021-12-23,242.14375,10.0113,2424.173724375,2.424173724375
2021-12-24,201.9154166666667,10.0113,2021.435810875,2.0214358108750003
2021-12-25,199.15625,10.0113,1993.812965625,1.993812965625
2021-12-26,186.3308333333333,10.0113,1865.41387175,1.86541387175
2021-12-27,178.06125,10.0405,1787.823980625,1.787823980625
2021-12-28,146.51208333333332,9.9728,1461.1357046666665,1.4611357046666664
2021-12-29,166.74791666666667,9.9883,1665.5282160416666,1.665528216041667
2021-12-30,139.655,9.9703,1392.4022465,1.3924022465
2021-12-31,135.5675,9.9888,1354.156644,1.354156644
2022-01-01,126.34833333333334,9.9888,1262.068232,1.2620682319999998
2022-01-02,114.86416666666666,9.9888,1147.355188,1.147355188
2022-01-03,129.56791666666666,10.0013,1295.8476049583337,1.2958476049583334
2022-01-04,147.37041666666667,10.0138,1475.7378784166667,1.4757378784166668
2022-01-05,133.08666666666667,9.9672,1326.501424,1.3265014240000002
2022-01-06,186.3270833333333,10.035,1869.79228125,1.86979228125
2022-01-07,159.20458333333332,10.0288,1596.6309253333336,1.5966309253333335
2022-01-08,144.42916666666667,10.0288,1448.4512266666668,1.4484512266666667
2022-01-09,143.30958333333334,10.0288,1437.2231493333336,1.4372231493333336
2022-01-10,193.8125,10.0253,1943.02845625,1.94302845625
2022-01-11,151.28583333333333,10.0165,1515.3545495833334,1.5153545495833334
2022-01-12,137.84625,9.927,1368.39972375,1.36839972375
2022-01-13,126.93208333333332,9.9333,1260.854463375,1.260854463375
2022-01-14,130.85913043478263,9.9863,1306.7985342608697,1.3067985342608697
2022-01-15,155.67541666666668,9.9863,1554.621413458333,1.5546214134583334
2022-01-16,127.05583333333334,9.9863,1268.8176684166667,1.2688176684166668
2022-01-17,133.17458333333337,9.9623,1326.7251515416667,1.3267251515416667
2022-01-18,161.43708333333333,9.9638,1608.5268109166666,1.6085268109166666
2022-01-19,135.21217391304347,9.9368,1343.5763297391304,1.3435763297391303
2022-01-20,130.265,9.9578,1297.152817,1.2971528170000002
2022-01-21,137.74166666666667,10.0523,1384.6205558333334,1.384620555833333
2022-01-22,138.98333333333332,10.0523,1397.1021616666667,1.3971021616666668
2022-01-23,136.14958333333334,10.0523,1368.6164565416668,1.3686164565416667
2022-01-24,134.12083333333334,10.1638,1363.1773258333335,1.3631773258333335
2022-01-25,154.96125,10.1385,1571.074633125,1.571074633125
2022-01-26,130.1108695652174,10.0115,1302.6049706521735,1.3026049706521738
2022-01-27,125.93391304347826,9.9903,1258.1175714782607,1.2581175714782606
2022-01-28,136.16125,10.026,1365.1526925,1.3651526925000002
2022-01-29,107.00875,10.026,1072.8697275,1.0728697275
2022-01-30,121.71875,10.026,1220.3521875,1.2203521875
2022-01-31,163.0725,10.0085,1632.11111625,1.63211111625
2022-02-01,142.60625000000002,9.9638,1420.90015375,1.42090015375
2022-02-02,136.39,9.9228,1353.3706920000002,1.3533706920000002
2022-02-03,147.10791666666668,9.9545,1464.3857564583332,1.4643857564583331
2022-02-04,122.67478260869564,10.0483,1232.6730180869563,1.2326730180869565
2022-02-05,115.64875,10.0483,1162.073334625,1.1620733346249998
2022-02-06,111.54708333333332,10.0483,1120.8585574583333,1.1208585574583332
2022-02-07,122.06916666666666,10.0658,1228.7238178333332,1.2287238178333333
2022-02-08,122.855,10.0758,1237.8624089999998,1.237862409
2022-02-09,120.71083333333333,10.0585,1214.1699170833333,1.214169917083333
