time,EUR/MWh,kurs,NOK/MWh,NOK/KWh
2020-04-29,5.345454545454545,11.2728,60.25824,0.0602582399999999
2020-04-30,5.1636,11.184,57.7497024,0.0577497024
2020-05-01,5.161818181818182,11.184,57.72977454545455,0.0577297745454545
2020-05-02,5.72625,11.184,64.04238,0.06404238
2020-05-03,5.866086956521738,11.184,65.60631652173912,0.0656063165217391
2020-05-04,6.692608695652174,11.328,75.81387130434783,0.0758138713043478
2020-05-05,6.986521739130435,11.173,78.06040739130435,0.0780604073913043
2020-05-06,6.930416666666667,11.09,76.85832083333334,0.0768583208333333
2020-05-07,7.969166666666666,11.0405,87.98358458333333,0.0879835845833333
2020-05-08,7.932083333333334,11.0695,87.80419645833334,0.0878041964583333
2020-05-09,8.152727272727274,11.0695,90.24661454545456,0.0902466145454545
2020-05-10,7.377916666666667,11.0695,81.66984854166667,0.0816698485416666
2020-05-11,8.299999999999999,11.046,91.68179999999998,0.0916817999999999
2020-05-12,10.45875,11.0518,115.58801325,0.11558801325
2020-05-13,14.528260869565216,10.938,158.91011739130434,0.1589101173913043
2020-05-14,14.368333333333334,11.0598,158.910893,0.158910893
2020-05-15,12.634166666666664,11.0568,139.693454,0.139693454
2020-05-16,9.329583333333334,11.0568,103.15533700000002,0.103155337
2020-05-17,9.496666666666668,11.0568,105.00274400000002,0.105002744
2020-05-18,13.312916666666666,10.9663,145.99343804166668,0.1459934380416666
2020-05-19,12.3375,10.9153,134.66751375,0.13466751375
2020-05-20,10.026666666666667,10.8765,109.05504,0.10905504
2020-05-21,8.49409090909091,10.8765,92.38597977272728,0.0923859797727272
2020-05-22,7.010434782608696,10.9078,76.46842052173913,0.0764684205217391
2020-05-23,3.784347826086956,10.9078,41.2789092173913,0.0412789092173913
2020-05-24,2.5454545454545454,10.9078,27.76530909090909,0.027765309090909
2020-05-25,4.72,10.9358,51.616976,0.051616976
2020-05-26,1.5242105263157897,10.8943,16.605206736842103,0.0166052067368421
2020-05-27,1.8233333333333333,10.8283,19.743600333333333,0.0197436003333333
2020-05-28,2.125833333333333,10.8553,23.07655858333333,0.0230765585833333
2020-05-29,2.470434782608696,10.788,26.651050434782608,0.0266510504347826
2020-05-30,2.23625,10.788,24.124665,0.024124665
2020-05-31,1.6864,10.788,18.1928832,0.0181928832
2020-06-01,1.8725,10.788,20.20053,0.02020053
2020-06-02,1.502727272727273,10.6798,16.04882672727273,0.0160488267272727
2020-06-03,1.4460869565217391,10.6777,15.440882695652174,0.0154408826956521
2020-06-04,1.642,10.6048,17.413081599999998,0.0174130815999999
2020-06-05,1.541764705882353,10.5403,16.250662529411766,0.0162506625294117
2020-06-06,1.3572727272727272,10.5403,14.306061727272729,0.0143060617272727
2020-06-07,1.715,10.5403,18.0766145,0.0180766144999999
2020-06-08,1.8042857142857145,10.4603,18.87336985714286,0.0188733698571428
2020-06-09,1.7175,10.5418,18.1055415,0.0181055415
2020-06-10,1.8380952380952384,10.5383,19.37039904761905,0.019370399047619
2020-06-11,1.75,10.72,18.76,0.01876
2020-06-12,1.4030434782608696,10.8475,15.219514130434783,0.0152195141304347
2020-06-13,1.262,10.8475,13.689545,0.013689545
2020-06-14,1.2194736842105265,10.8475,13.228240789473684,0.0132282407894736
2020-06-15,1.486,10.8894,16.1816484,0.0161816484
2020-06-16,1.4761111111111112,10.7389,15.85180961111111,0.0158518096111111
2020-06-17,1.69,10.705,18.09145,0.01809145
2020-06-18,1.5178947368421052,10.7083,16.254072210526314,0.0162540722105263
2020-06-19,1.4495238095238097,10.7135,15.529473333333334,0.0155294733333333
2020-06-20,1.370625,10.7135,14.6841909375,0.0146841909375
2020-06-21,1.3094736842105263,10.7135,14.029046315789474,0.0140290463157894
2020-06-22,1.411111111111111,10.7985,15.237883333333333,0.0152378833333333
2020-06-23,1.4172222222222222,10.7345,15.213171944444444,0.0152131719444444
2020-06-24,1.4493333333333334,10.7958,15.6467128,0.0156467128
2020-06-25,1.4523809523809523,10.8748,15.79435238095238,0.0157943523809523
2020-06-26,1.379375,10.885,15.014496875,0.015014496875
2020-06-27,0.96,10.885,10.4496,0.0104496
2020-06-28,0.8633333333333333,10.885,9.397383333333332,0.0093973833333333
2020-06-29,1.0765217391304347,10.9013,11.735486434782608,0.0117354864347826
2020-06-30,1.07,10.912,11.67584,0.01167584
2020-07-01,1.2113157894736843,10.7736,13.050231789473688,0.0130502317894736
2020-07-02,1.372,10.6873,14.6629756,0.0146629756
2020-07-03,1.2423809523809524,10.6775,13.26552261904762,0.0132655226190476
2020-07-04,1.3042857142857145,10.6775,13.926510714285714,0.0139265107142857
2020-07-05,0.8833333333333333,10.6775,9.431791666666667,0.0094317916666666
2020-07-06,0.92625,10.6218,9.83844225,0.00983844225
2020-07-07,1.0868421052631578,10.6428,11.567043157894735,0.0115670431578947
2020-07-08,1.358095238095238,10.6885,14.516000952380953,0.0145160009523809
2020-07-09,1.568125,10.6173,16.6492535625,0.0166492535625
2020-07-10,1.5693333333333332,10.7163,16.8174468,0.0168174468
2020-07-11,1.5558333333333334,10.7163,16.67277675,0.01667277675
2020-07-12,1.57,10.7163,16.824591,0.016824591
2020-07-13,1.5727272727272728,10.665,16.77313636363636,0.0167731363636363
2020-07-14,1.5466666666666666,10.711,16.566346666666668,0.0165663466666666
2020-07-15,1.5592857142857144,10.6275,16.57130892857143,0.0165713089285714
2020-07-16,1.545,10.6148,16.399866,0.016399866
2020-07-17,1.521764705882353,10.5995,16.129945,0.016129945
2020-07-18,1.471,10.5995,15.5918645,0.0155918645
2020-07-19,1.5071428571428571,10.5995,15.974960714285718,0.0159749607142857
2020-07-20,1.505,10.606,15.96203,0.01596203
2020-07-21,1.5116666666666667,10.4933,15.862371833333333,0.0158623718333333
2020-07-22,1.532857142857143,10.5343,16.147577000000002,0.016147577
2020-07-23,1.5815,10.6073,16.77544495,0.01677544495
2020-07-24,1.538421052631579,10.6953,16.453874684210525,0.0164538746842105
2020-07-25,1.5355555555555556,10.6953,16.423227333333333,0.0164232273333333
2020-07-26,1.4569565217391305,10.6953,15.58258708695652,0.0155825870869565
2020-07-27,1.4976470588235296,10.6683,15.97734811764706,0.015977348117647
2020-07-28,1.3433333333333333,10.694,14.365606666666666,0.0143656066666666
2020-07-29,1.1647619047619049,10.6573,12.413217047619048,0.012413217047619
2020-07-30,1.2076470588235295,10.7213,12.947546411764709,0.0129475464117647
2020-07-31,1.2957142857142858,10.7323,13.90599442857143,0.0139059944285714
2020-08-01,1.0144444444444445,10.7323,10.887322111111112,0.0108873221111111
2020-08-02,1.0127777777777778,10.7323,10.869434944444444,0.0108694349444444
2020-08-03,1.2925,10.7188,13.854049,0.013854049
2020-08-04,1.2404545454545457,10.7568,13.343321454545457,0.0133433214545454
2020-08-05,1.132272727272727,10.6585,12.068328863636363,0.0120683288636363
2020-08-06,1.237,10.6538,13.1787506,0.0131787506
2020-08-07,1.262,10.6433,13.4318446,0.0134318446
2020-08-08,1.267,10.6433,13.4850611,0.0134850611
2020-08-09,1.4825,10.6433,15.77869225,0.01577869225
2020-08-10,1.7910526315789477,10.629,19.03709842105264,0.0190370984210526
2020-08-11,2.0265,10.5658,21.4115937,0.0214115937
2020-08-12,1.9686956521739127,10.5463,20.76245495652174,0.0207624549565217
2020-08-13,2.3536363636363635,10.5148,24.74801563636364,0.0247480156363636
2020-08-14,2.8073913043478256,10.5403,29.590746565217387,0.0295907465652173
2020-08-15,2.9786363636363635,10.5403,31.395720863636363,0.0313957208636363
2020-08-16,3.5327272727272727,10.5403,37.23600527272728,0.0372360052727272
2020-08-17,4.213478260869565,10.512,44.29208347826087,0.0442920834782608
2020-08-18,4.6745833333333335,10.501,49.087799583333336,0.0490877995833333
2020-08-19,4.251904761904761,10.5455,44.83846166666666,0.0448384616666666
2020-08-20,3.607727272727273,10.6068,38.26644163636364,0.0382664416363636
2020-08-21,3.805,10.5913,40.2998965,0.0402998965
2020-08-22,3.319565217391304,10.5913,35.15851108695652,0.0351585110869565
2020-08-23,3.190416666666667,10.5913,33.79066004166668,0.0337906600416666
2020-08-24,3.7269565217391305,10.6188,39.57580591304348,0.0395758059130434
2020-08-25,4.505217391304348,10.5688,47.61474156521739,0.0476147415652173
2020-08-26,5.390000000000001,10.5603,56.920017,0.056920017
2020-08-27,6.533913043478261,10.5178,68.72239060869565,0.0687223906086956
2020-08-28,8.42086956521739,10.47,88.16650434782609,0.0881665043478261
2020-08-29,9.987826086956522,10.47,104.5725391304348,0.1045725391304348
2020-08-30,12.41304347826087,10.47,129.9645652173913,0.1299645652173913
2020-08-31,15.3452,10.455,160.434066,0.160434066
2020-09-01,17.82659090909091,10.4378,186.07039059090908,0.186070390590909
2020-09-02,18.08708333333333,10.406,188.21418916666667,0.1882141891666666
2020-09-03,16.825,10.5315,177.19248749999997,0.1771924874999999
2020-09-04,16.156666666666666,10.5768,170.885832,0.170885832
2020-09-05,13.85875,10.5768,146.581227,0.146581227
2020-09-06,12.67909090909091,10.5768,134.10420872727275,0.1341042087272727
2020-09-07,12.624166666666667,10.5453,133.12562475,0.1331256247499999
2020-09-08,11.552857142857144,10.6713,123.28400442857144,0.1232840044285714
2020-09-09,11.653478260869564,10.715,124.86701956521738,0.1248670195652173
2020-09-10,11.769583333333337,10.687,125.78153708333336,0.1257815370833333
2020-09-11,11.906521739130437,10.7028,127.43312086956524,0.1274331208695652
2020-09-12,11.769565217391303,10.7028,125.96730260869565,0.1259673026086956
2020-09-13,10.74391304347826,10.7028,114.98995252173911,0.1149899525217391
2020-09-14,12.340909090909092,10.6933,131.9650431818182,0.1319650431818182
2020-09-15,12.106818181818182,10.6963,129.49815931818182,0.1294981593181818
2020-09-16,11.220416666666669,10.6608,119.618618,0.119618618
2020-09-17,10.378695652173914,10.7238,111.29905643478264,0.1112990564347826
2020-09-18,8.39125,10.7538,90.23782425,0.0902378242499999
2020-09-19,6.765416666666667,10.7538,72.75393775,0.07275393775
2020-09-20,6.16,10.7538,66.243408,0.066243408
2020-09-21,6.817083333333334,10.884,74.197135,0.074197135
2020-09-22,6.565217391304348,10.9528,71.90751304347826,0.0719075130434782
2020-09-23,6.5773913043478265,10.9938,72.31052452173914,0.0723105245217391
2020-09-24,5.754782608695653,11.1023,63.89132295652174,0.0638913229565217
2020-09-25,4.702727272727273,11.1445,52.4095440909091,0.0524095440909091
2020-09-26,2.854347826086957,11.1445,31.810279347826093,0.031810279347826
2020-09-27,2.112083333333333,11.1445,23.538112708333333,0.0235381127083333
2020-09-28,1.8991304347826088,11.058,21.000584347826088,0.021000584347826
2020-09-29,1.9768181818181816,11.0543,21.852341227272728,0.0218523412272727
2020-09-30,1.9317391304347824,11.1008,21.443849739130435,0.0214438497391304
2020-10-01,2.4475,10.9073,26.69561675,0.0266956167499999
2020-10-02,3.3126086956521736,10.904,36.1206852173913,0.0361206852173913
2020-10-03,3.202083333333333,10.904,34.91551666666666,0.0349155166666666
2020-10-04,4.2125,10.904,45.9331,0.0459331
2020-10-05,5.764545454545455,10.8855,62.74995954545455,0.0627499595454545
2020-10-06,6.251739130434783,10.8603,67.89576247826088,0.0678957624782608
2020-10-07,6.71090909090909,10.9313,73.35896054545454,0.0733589605454545
2020-10-08,8.14,10.9038,88.756932,0.088756932
2020-10-09,11.53875,10.8623,125.337364125,0.125337364125
2020-10-10,12.750416666666666,10.8623,138.49885095833332,0.1384988509583333
2020-10-11,16.645416666666666,10.8623,180.80750945833333,0.1808075094583333
2020-10-12,17.96260869565217,10.7925,193.86145434782608,0.1938614543478261
2020-10-13,18.68409090909091,10.7923,201.64431431818176,0.2016443143181817
2020-10-14,19.300833333333333,10.8218,208.86975816666663,0.2088697581666666
2020-10-15,19.704166666666666,10.9678,216.11135916666663,0.2161113591666666
2020-10-16,25.50375,10.957,279.44458875000004,0.27944458875
2020-10-17,19.10333333333333,10.957,209.31522333333336,0.2093152233333333
2020-10-18,18.137916666666666,10.957,198.73715291666667,0.1987371529166666
2020-10-19,25.92333333333333,10.947,283.78273,0.28378273
2020-10-20,19.27695652173913,10.9698,211.4643576521739,0.2114643576521739
2020-10-21,17.14391304347826,10.9315,187.4086854347826,0.1874086854347826
2020-10-22,14.21875,10.9325,155.44648437499998,0.1554464843749999
2020-10-23,20.011666666666667,10.9178,218.48337433333333,0.2184833743333333
2020-10-24,14.27875,10.9178,155.89253675,0.15589253675
2020-10-25,10.265,10.9178,112.071217,0.112071217
2020-10-26,14.348333333333334,10.9465,157.06403083333336,0.1570640308333333
2020-10-27,12.915,10.8398,139.996017,0.139996017
2020-10-28,9.95875,10.9693,109.240516375,0.109240516375
2020-10-29,11.100416666666668,11.1495,123.764095625,0.123764095625
2020-10-30,10.51875,11.094,116.6950125,0.1166950125
2020-10-31,8.7052,11.094,96.5754888,0.0965754887999999
2020-11-01,5.476595744680851,11.094,60.75735319148936,0.0607573531914893
2020-11-02,3.817916666666666,11.1128,42.42774433333333,0.0424277443333333
2020-11-03,5.927916666666667,11.0103,65.26814087500001,0.065268140875
2020-11-04,4.7091666666666665,10.9583,51.60446108333333,0.0516044610833333
2020-11-05,2.7266666666666666,10.85,29.58433333333333,0.0295843333333333
2020-11-06,5.49375,10.9203,59.99339812499999,0.0599933981249999
2020-11-07,3.69125,10.9203,40.309557375,0.040309557375
2020-11-08,5.423478260869565,10.9203,59.22600965217391,0.0592260096521739
2020-11-09,6.925416666666667,10.7101,74.17190504166668,0.0741719050416666
2020-11-10,8.46375,10.6618,90.23880975,0.0902388097499999
2020-11-11,7.7534782608695645,10.6773,82.78621343478261,0.0827862134347826
2020-11-12,6.198695652173913,10.7658,66.73391765217391,0.0667339176521739
2020-11-13,3.8091304347826087,10.8123,41.185461,0.041185461
2020-11-14,2.745,10.8123,29.6797635,0.0296797634999999
2020-11-15,1.6758333333333333,10.8123,18.11961275,0.01811961275
2020-11-16,1.413181818181818,10.731,15.16485409090909,0.015164854090909
2020-11-17,1.321904761904762,10.7683,14.234667047619048,0.014234667047619
2020-11-18,0.9604347826086956,10.7115,10.287697173913042,0.010287697173913
2020-11-19,1.0677272727272726,10.69,11.414004545454544,0.0114140045454545
2020-11-20,1.55875,10.6613,16.618301374999998,0.016618301375
2020-11-21,1.0295652173913044,10.6613,10.976503652173914,0.0109765036521739
2020-11-22,1.1528571428571428,10.6613,12.290955857142857,0.0122909558571428
2020-11-23,2.0029166666666667,10.6903,21.411780041666667,0.0214117800416666
2020-11-24,2.66,10.6768,28.400288000000003,0.028400288
2020-11-25,2.256521739130435,10.5488,23.80359652173913,0.0238035965217391
2020-11-26,4.153333333333333,10.5705,43.90281,0.0439028099999999
2020-11-27,7.625,10.563,80.54287500000001,0.080542875
2020-11-28,10.982916666666666,10.563,116.01254875,0.11601254875
2020-11-29,13.24608695652174,10.563,139.91841652173915,0.1399184165217391
2020-11-30,13.4944,10.561,142.5143584,0.1425143583999999
2020-12-01,15.009148936170211,10.6028,159.13900434042552,0.1591390043404255
2020-12-02,15.820416666666668,10.7003,169.28320445833333,0.1692832044583333
2020-12-03,16.941304347826087,10.707,181.390545652174,0.1813905456521739
2020-12-04,18.112916666666667,10.6598,193.0800690833333,0.1930800690833333
2020-12-05,19.48333333333333,10.6598,207.68843666666663,0.2076884366666666
2020-12-06,18.605416666666667,10.6598,198.3300205833333,0.1983300205833333
2020-12-07,17.211666666666666,10.6328,183.00820933333333,0.1830082093333333
2020-12-08,20.59125,10.6283,218.849982375,0.2188499823749999
2020-12-09,31.746666666666663,10.5763,335.76227066666667,0.3357622706666666
2020-12-10,40.489583333333336,10.7,433.23854166666666,0.4332385416666666
2020-12-11,22.256521739130434,10.6968,238.0735617391304,0.2380735617391304
2020-12-12,22.261666666666667,10.6968,238.128596,0.238128596
2020-12-13,22.608260869565218,10.6968,241.8360448695652,0.2418360448695652
2020-12-14,22.3625,10.5833,236.66904625,0.23666904625
2020-12-15,22.55625,10.614,239.41203750000005,0.2394120375
2020-12-16,23.213043478260868,10.5788,245.56614434782605,0.245566144347826
2020-12-17,21.62333333333333,10.5015,227.077435,0.227077435
2020-12-18,20.39708333333333,10.5163,214.5018474583333,0.2145018474583332
2020-12-19,17.19,10.5163,180.775197,0.180775197
2020-12-20,15.2975,10.5163,160.87309925,0.1608730992499999
2020-12-21,17.510416666666668,10.6518,186.51745625,0.18651745625
2020-12-22,15.802916666666668,10.5938,167.41293858333333,0.1674129385833333
2020-12-23,18.50625,10.6238,196.60669875,0.19660669875
2020-12-24,16.301666666666666,10.6238,173.18564633333332,0.1731856463333333
2020-12-25,19.33833333333333,10.6238,205.44658566666664,0.2054465856666666
2020-12-26,17.557083333333335,10.6238,186.52294191666667,0.1865229419166666
2020-12-27,7.80125,10.6238,82.87891975,0.0828789197499999
2020-12-28,18.89375,10.5713,199.73149937500003,0.199731499375
2020-12-29,21.817916666666665,10.55,230.1790208333333,0.2301790208333333
2020-12-30,23.495,10.547,247.801765,0.247801765
2020-12-31,25.172,10.4703,263.5583916,0.2635583916
2021-01-01,26.137659574468085,10.4703,273.6691370425532,0.2736691370425532
2021-01-02,26.790869565217395,10.4703,280.5084416086957,0.2805084416086957
2021-01-03,25.75625,10.4703,269.675664375,0.269675664375
2021-01-04,41.74208333333333,10.444,435.9543183333334,0.4359543183333333
2021-01-05,46.099583333333335,10.4713,482.72256695833335,0.4827225669583333
2021-01-06,41.6125,10.381,431.9793625,0.4319793625
2021-01-07,67.67166666666667,10.3435,699.9618841666667,0.6999618841666667
2021-01-08,76.55041666666666,10.2863,787.4205509583334,0.7874205509583334
2021-01-09,54.66782608695652,10.2863,562.3296594782609,0.5623296594782609
2021-01-10,42.09666666666667,10.2863,433.0189423333334,0.4330189423333334
2021-01-11,40.995,10.368,425.03616,0.42503616
2021-01-12,45.11916666666667,10.3765,468.1790329166667,0.4681790329166667
2021-01-13,42.275,10.339,437.081225,0.437081225
2021-01-14,70.89833333333333,10.3108,731.0185353333333,0.7310185353333333
2021-01-15,72.85666666666667,10.3135,751.4072316666667,0.7514072316666667
2021-01-16,54.267500000000005,10.3135,559.68786125,0.5596878612499999
2021-01-17,52.30375,10.3135,539.4347256249999,0.539434725625
2021-01-18,54.22291666666666,10.3858,563.1483679166666,0.5631483679166667
2021-01-19,44.94041666666666,10.3423,464.7872712916666,0.4647872712916666
2021-01-20,34.82041666666667,10.323,359.45116125000004,0.35945116125
2021-01-21,30.97833333333333,10.2513,317.5681885,0.3175681885
2021-01-22,31.166666666666668,10.3308,321.9766,0.3219766
2021-01-23,39.69,10.3308,410.029452,0.410029452
2021-01-24,48.14458333333334,10.3308,497.3720615,0.4973720615
2021-01-25,60.05375,10.3478,621.42419425,0.6214241942500001
2021-01-26,60.19375,10.3873,625.250539375,0.625250539375
2021-01-27,57.86041666666667,10.4555,604.9595864583334,0.6049595864583335
2021-01-28,55.80833333333334,10.5205,587.1315708333334,0.5871315708333334
2021-01-29,50.02166666666667,10.343,517.3740983333333,0.5173740983333334
2021-01-30,48.86166666666667,10.343,505.3762183333334,0.5053762183333333
2021-01-31,48.0652,10.343,497.1383636,0.4971383635999999
2021-02-01,58.25127659574468,10.389,605.1725125531914,0.6051725125531914
2021-02-02,54.31833333333333,10.3463,561.9937721666665,0.5619937721666666
2021-02-03,44.96608695652174,10.354,465.5788643478261,0.4655788643478261
2021-02-04,51.99173913043478,10.338,537.4905991304347,0.5374905991304347
2021-02-05,51.20333333333334,10.3068,527.7425160000001,0.5277425160000001
2021-02-06,39.66291666666667,10.3068,408.79774950000007,0.4087977495000001
