time,EUR/MWh,kurs,NOK/MWh,NOK/KWh
2021-03-18,44.89124999999999,10.1058,453.66199424999996,0.45366199425
2021-03-19,42.474583333333335,10.2018,433.31720425000003,0.43331720425000003
2021-03-22,42.66291666666667,10.1393,432.5721109583333,0.4325721109583333
2021-03-23,42.64083333333333,10.1783,434.0111939166666,0.43401119391666665
2021-03-24,39.481249999999996,10.1563,400.983419375,0.400983419375
2021-03-25,40.35,10.1653,410.16985500000004,0.410169855
2021-03-26,38.59375,10.1258,390.79259375,0.39079259375
2021-03-29,36.434347826086956,10.0738,367.03233313043484,0.3670323331304348
2021-03-30,38.75291666666667,10.0613,389.9047204583333,0.3899047204583333
2021-03-31,40.011153846153846,9.9955,399.9314882692307,0.39993148826923075
2021-04-06,34.149166666666666,10.0768,344.11432266666674,0.34411432266666675
2021-04-07,39.27916666666667,10.0535,394.8931020833333,0.3948931020833333
2021-04-08,39.389583333333334,10.078,396.9682208333333,0.39696822083333333
2021-04-09,37.05565217391304,10.113,374.74381043478263,0.3747438104347826
2021-04-12,44.18666666666667,10.094,446.0202133333333,0.4460202133333333
2021-04-13,43.87708333333333,10.1675,446.12024479166666,0.4461202447916667
2021-04-14,56.125,10.0745,565.4313125,0.5654313125
2021-04-15,58.6575,10.0433,589.11486975,0.58911486975
2021-04-16,52.04708333333334,10.018,521.4076808333333,0.5214076808333333
2021-04-19,47.48458333333334,9.9733,473.57799495833336,0.47357799495833336
2021-04-20,45.962916666666665,9.9965,459.46829645833327,0.45946829645833326
2021-04-21,41.83166666666667,10.0423,420.08614616666665,0.4200861461666667
2021-04-22,40.76916666666667,10.0475,409.6282020833333,0.4096282020833333
2021-04-23,45.74583333333334,10.043,459.4254041666666,0.4594254041666666
2021-04-26,57.03,10.0358,572.341674,0.572341674
2021-04-27,53.34791666666666,10.0073,533.8686064583334,0.5338686064583333
2021-04-28,57.77304347826087,9.9795,576.5460873913044,0.5765460873913043
2021-04-29,52.99041666666667,9.9145,525.3734860416668,0.5253734860416668
2021-04-30,55.553461538461534,9.9533,552.9402687307693,0.5529402687307693
2021-05-03,60.035,10.016,601.31056,0.60131056
2021-05-04,44.560833333333335,10.0123,446.15643158333336,0.44615643158333335
2021-05-05,49.41083333333333,9.9848,493.35728866666665,0.49335728866666667
2021-05-06,63.445,10.0558,637.990231,0.637990231
2021-05-07,64.53333333333333,10.0125,646.14,0.6461399999999999
2021-05-10,50.916666666666664,10.0008,509.2074,0.5092074
2021-05-11,54.41478260869565,10.032,545.8890991304348,0.5458890991304348
2021-05-12,53.60541666666666,10.0263,537.463989125,0.537463989125
2021-05-14,51.418749999999996,10.0074,514.56799875,0.51456799875
2021-05-18,55.49041666666667,10.0125,555.597796875,0.555597796875
2021-05-19,54.27333333333333,10.1058,548.475452,0.548475452
2021-05-20,52.419999999999995,10.1775,533.50455,0.53350455
2021-05-21,33.282916666666665,10.142,337.55534083333333,0.33755534083333333
2021-05-25,49.50375,10.1965,504.76498687500003,0.504764986875
2021-05-26,50.6,10.178,515.0068,0.5150068
2021-05-27,50.956250000000004,10.1953,519.5142556249999,0.5195142556249999
2021-05-28,51.76666666666667,10.179,526.9329,0.5269329
2021-05-31,54.30769230769231,10.2183,554.9322923076923,0.5549322923076923
2021-06-01,54.94318181818182,10.1113,555.5469943181818,0.5555469943181818
2021-06-02,54.234583333333326,10.1393,549.9007107916667,0.5499007107916667
2021-06-03,52.08041666666667,10.1501,528.6214372083333,0.5286214372083333
2021-06-04,57.20045454545455,10.156,580.9278163636365,0.5809278163636364
2021-06-07,57.62681818181818,10.0483,579.0515571363636,0.5790515571363636
2021-06-08,57.697916666666664,10.048,579.7486666666667,0.5797486666666667
2021-06-09,57.6704347826087,10.0518,579.691676347826,0.579691676347826
2021-06-10,57.12954545454545,10.1118,577.6825377272727,0.5776825377272727
2021-06-11,56.00869565217391,10.0828,564.7244765217392,0.5647244765217392
2021-06-14,51.221666666666664,10.0828,516.4578206666666,0.5164578206666667
2021-06-15,52.40083333333333,10.0823,528.3209219166666,0.5283209219166667
2021-06-16,50.48304347826087,10.1208,510.9287864347826,0.5109287864347826
2021-06-17,50.4025,10.1973,513.96941325,0.51396941325
2021-06-18,51.395,10.2868,528.690086,0.528690086
2021-06-21,53.17130434782609,10.2673,545.9257331304348,0.5459257331304348
2021-06-22,54.93347826086956,10.2198,561.4091611304348,0.5614091611304348
2021-06-23,55.94916666666666,10.1725,569.1428979166666,0.5691428979166666
2021-06-24,61.02217391304348,10.174,620.8395973913043,0.6208395973913043
2021-06-25,60.6575,10.136,614.82442,0.61482442
2021-06-28,61.78541666666666,10.1763,628.746935625,0.628746935625
2021-06-29,61.15608695652173,10.1893,623.137716826087,0.623137716826087
2021-06-30,61.2156,10.1717,622.66671852,0.62266671852
2021-07-01,59.32931818181819,10.2105,605.7820032954546,0.6057820032954546
2021-07-02,58.50416666666666,10.2375,598.93640625,0.59893640625
2021-07-05,59.32086956521739,10.1778,603.7559462608696,0.6037559462608696
2021-07-06,58.022083333333335,10.215,592.69558125,0.59269558125
2021-07-07,57.75375,10.2475,591.831553125,0.591831553125
2021-07-08,58.73,10.4138,611.602474,0.611602474
2021-07-09,57.98181818181818,10.3355,599.2710818181818,0.5992710818181818
2021-07-12,58.73347826086956,10.328,606.5993634782609,0.6065993634782609
2021-07-13,59.32583333333333,10.3085,611.5603529166667,0.6115603529166667
2021-07-14,60.52363636363636,10.332,625.330210909091,0.6253302109090909
2021-07-15,61.13958333333333,10.3803,634.647216875,0.634647216875
2021-07-16,61.38958333333333,10.3878,637.70271375,0.6377027137500001
2021-07-19,61.28041666666667,10.538,645.7730308333333,0.6457730308333334
2021-07-20,60.41434782608695,10.617,641.4191308695653,0.6414191308695653
2021-07-21,60.37318181818182,10.5808,638.7965621818182,0.6387965621818182
2021-07-22,59.503913043478256,10.3795,617.6208654347826,0.6176208654347826
2021-07-23,60.120000000000005,10.4065,625.63878,0.62563878
2021-07-26,59.493333333333325,10.427,620.3369866666666,0.6203369866666666
2021-07-27,59.57619047619047,10.4423,622.1124538095238,0.6221124538095238
2021-07-28,57.944500000000005,10.4828,607.4206045999999,0.6074206045999999
2021-07-29,50.05125,10.3993,520.4979641250001,0.520497964125
2021-07-30,53.60791666666666,10.4405,559.6934539583334,0.5596934539583334
2021-08-02,57.770833333333336,10.4515,603.7918645833333,0.6037918645833333
2021-08-03,59.43086956521739,10.4343,620.1195223043478,0.6201195223043479
2021-08-04,61.25416666666666,10.455,640.4123125,0.6404123125
2021-08-05,61.85434782608696,10.441,645.821245652174,0.6458212456521739
2021-08-06,60.752916666666664,10.423,633.2276504166667,0.6332276504166667
2021-08-09,62.72125,10.4885,657.851830625,0.6578518306250001
2021-08-10,69.54166666666667,10.468,727.9621666666667,0.7279621666666667
2021-08-11,72.11,10.4548,753.895628,0.753895628
2021-08-12,72.72958333333334,10.3755,754.6057918750001,0.7546057918750001
2021-08-13,71.63041666666668,10.3753,743.1870620416666,0.7431870620416666
2021-08-16,69.40125,10.4048,722.106126,0.722106126
2021-08-17,64.23333333333333,10.3983,667.91747,0.66791747
2021-08-18,71.28260869565217,10.422,742.9073478260871,0.742907347826087
2021-08-19,74.95291666666667,10.545,790.37850625,0.79037850625
2021-08-20,79.06208333333333,10.6,838.0580833333333,0.8380580833333333
2021-08-23,78.40666666666667,10.487,822.2507133333334,0.8222507133333333
2021-08-24,80.61083333333333,10.4003,838.3768499166666,0.8383768499166666
2021-08-25,77.0775,10.3863,800.5500382500001,0.80055003825
2021-08-26,83.12541666666667,10.3615,861.3040047916666,0.8613040047916666
2021-08-27,86.42166666666667,10.3575,895.1124125,0.8951124125
2021-08-30,101.56875000000001,10.2395,1040.013215625,1.040013215625
2021-08-31,105.79115384615385,10.26,1085.4172384615385,1.0854172384615386
2021-09-01,106.09152173913044,10.2633,1088.8491150652173,1.0888491150652173
2021-09-02,100.50125000000001,10.2938,1034.5397672499998,1.0345397672499999
2021-09-03,94.55624999999999,10.2738,971.4520012499999,0.9714520012499999
2021-09-06,115.08521739130435,10.2728,1182.2474212173913,1.1822474212173912
2021-09-07,108.65208333333334,10.299,1119.00780625,1.11900780625
2021-09-08,105.14083333333333,10.265,1079.2706541666666,1.0792706541666666
2021-09-09,106.60416666666667,10.2648,1094.2704499999998,1.0942704499999998
2021-09-10,107.49041666666666,10.2028,1096.7032231666667,1.0967032231666667
2021-09-13,103.98434782608695,10.1885,1059.4445278260869,1.059444527826087
2021-09-14,115.83041666666666,10.1745,1178.5165743750001,1.1785165743750001
2021-09-15,113.90652173913043,10.1418,1155.217162173913,1.1552171621739131
2021-09-16,121.88416666666666,10.1293,1234.6012894166668,1.2346012894166667
2021-09-17,120.78041666666667,10.1208,1222.394441,1.2223944409999998
2021-09-20,114.86041666666667,10.243,1176.5152479166666,1.1765152479166665
2021-09-21,117.38,10.1828,1195.2570640000001,1.1952570640000002
2021-09-22,112.64541666666666,10.1268,1140.7376055,1.1407376055
2021-09-23,97.40750000000001,10.086,982.452045,0.982452045
2021-09-24,99.05874999999999,10.089,999.40372875,0.99940372875
2021-09-27,106.76375,10.0655,1074.630525625,1.074630525625
2021-09-28,110.16916666666667,10.102,1112.9289216666668,1.112928921666667
2021-09-29,101.31833333333333,10.143,1027.671855,1.0276718550000001
2021-09-30,92.69999999999999,10.165,942.2955,0.9422955
2021-10-01,80.83326086956522,10.0204,809.9816072173913,0.8099816072173913
2021-10-04,101.34750000000001,9.977,1011.1440075,1.0111440075
2021-10-05,103.79833333333333,9.9155,1029.2123741666667,1.0292123741666668
2021-10-06,106.02125000000001,9.923,1052.04886375,1.05204886375
2021-10-07,122.93708333333332,9.9388,1221.8470838333335,1.2218470838333335
2021-10-08,121.47208333333333,9.8855,1200.8122797916667,1.2008122797916667
2021-10-11,108.06291666666665,9.888,1068.52612,1.06852612
2021-10-12,117.61125,9.8608,1159.741014,1.159741014
2021-10-13,129.09625,9.8555,1272.308091875,1.272308091875
2021-10-14,98.49874999999999,9.7928,964.5785589999999,0.9645785589999999
2021-10-15,87.84291666666667,9.7625,857.5664739583332,0.8575664739583332
2021-10-18,134.33583333333334,9.7643,1311.6953774166668,1.3116953774166669
2021-10-19,144.00041666666667,9.734,1401.7000558333332,1.4017000558333332
2021-10-20,82.995,9.7435,808.6617825,0.8086617825
2021-10-21,83.05583333333333,9.7065,806.18144625,0.80618144625
2021-10-22,87.34333333333332,9.7075,847.8854083333332,0.8478854083333333
2021-10-25,101.56083333333333,9.7098,986.1353795,0.9861353795
2021-10-26,99.55833333333334,9.6828,964.0034300000001,0.9640034300000001
2021-10-27,80.93166666666666,9.7368,788.0154520000001,0.7880154520000001
2021-10-28,77.59173913043477,9.7468,756.2711629565217,0.7562711629565217
2021-10-29,79.56583333333333,9.7495,775.7270920833333,0.7757270920833333
2021-11-01,70.23291666666667,9.7368,683.843863,0.6838438630000001
2021-11-02,90.37833333333333,9.792,884.98464,0.88498464
2021-11-03,97.35541666666667,9.861,960.02176375,0.96002176375
2021-11-04,105.88173913043477,9.859,1043.8880660869565,1.0438880660869565
2021-11-05,88.3275,9.8878,873.3646545,0.8733646545
2021-11-08,123.64666666666666,9.8745,1220.94901,1.22094901
2021-11-09,83.4675,9.8555,822.6139462499999,0.82261394625
2021-11-10,89.43208333333332,9.8848,884.0182573333333,0.8840182573333333
2021-11-11,90.20958333333334,9.9695,899.3444410416668,0.8993444410416668
2021-11-12,92.01958333333334,9.9508,915.6684698333333,0.9156684698333334
2021-11-15,97.54208333333334,9.9173,967.3541030416667,0.9673541030416667
2021-11-16,96.63791666666667,9.8863,955.3914355416667,0.9553914355416667
2021-11-17,89.91000000000001,9.8895,889.164945,0.889164945
2021-11-18,89.77,9.9523,893.417971,0.893417971
2021-11-19,83.95913043478261,10.0483,843.6465303478261,0.8436465303478261
2021-11-22,122.87124999999999,10.0715,1237.497794375,1.237497794375
2021-11-23,110.29208333333332,10.071,1110.75157125,1.11075157125
2021-11-24,108.72416666666668,10.026,1090.068495,1.090068495
2021-11-25,112.27749999999999,10.0655,1130.12917625,1.13012917625
2021-11-26,116.73333333333333,10.1613,1186.16242,1.18616242
2021-11-29,248.49291666666667,10.214,2538.106650833334,2.538106650833334
2021-11-30,134.74125,10.2795,1385.072679375,1.3850726793750001
2021-12-01,116.02458333333334,10.2195,1185.7132293749999,1.185713229375
2021-12-02,185.75625,10.2962,1912.5835012500002,1.91258350125
2021-12-03,146.27708333333334,10.2875,1504.8254947916666,1.5048254947916666
2021-12-06,165.86333333333332,10.2943,1707.446912333333,1.7074469123333331
2021-12-07,170.24166666666667,10.19,1734.7625833333332,1.734762583333333
2021-12-08,130.69,10.096,1319.44624,1.31944624
2021-12-09,131.90291666666667,10.155,1339.47411875,1.3394741187499999
2021-12-10,149.5295652173913,10.1335,1515.2578491304346,1.5152578491304345
2021-12-13,135.3970833333333,10.1598,1375.6072872500001,1.37560728725
2021-12-14,205.05416666666667,10.2475,2101.292572916667,2.101292572916667
2021-12-15,127.71826086956521,10.2278,1306.2768285217392,1.3062768285217392
2021-12-16,153.22916666666666,10.1458,1554.6324791666666,1.5546324791666666
2021-12-17,180.08083333333332,10.1783,1832.9167459166667,1.8329167459166666
2021-12-20,308.40333333333336,10.1915,3143.0925716666666,3.1430925716666667
2021-12-21,387.21208333333334,10.1488,3929.7379913333334,3.9297379913333335
2021-12-22,258.10041666666666,10.0613,2596.8257222083334,2.5968257222083335
2021-12-23,242.14374999999998,10.0113,2424.173724375,2.4241737243749997
2021-12-27,178.06125,10.0405,1787.823980625,1.787823980625
2021-12-28,146.51208333333332,9.9728,1461.1357046666665,1.4611357046666664
2021-12-29,166.74791666666667,9.9883,1665.5282160416666,1.6655282160416667
2021-12-30,139.655,9.9703,1392.4022465,1.3924022465
2021-12-31,135.5675,9.9888,1354.156644,1.354156644
2022-01-03,129.56791666666666,10.0013,1295.8476049583335,1.2958476049583334
2022-01-04,147.37041666666667,10.0138,1475.7378784166667,1.4757378784166668
2022-01-05,133.08666666666667,9.9672,1326.501424,1.3265014240000002
2022-01-06,186.32708333333335,10.035,1869.79228125,1.86979228125
2022-01-07,159.20458333333332,10.0288,1596.6309253333336,1.5966309253333335
2022-01-10,193.8125,10.0253,1943.02845625,1.94302845625
2022-01-11,151.28583333333333,10.0165,1515.3545495833334,1.5153545495833334
2022-01-12,137.84625,9.927,1368.39972375,1.36839972375
2022-01-13,126.93208333333332,9.9333,1260.854463375,1.260854463375
2022-01-14,130.85913043478263,9.9863,1306.7985342608697,1.3067985342608697
2022-01-17,133.17458333333335,9.9623,1326.7251515416667,1.3267251515416667
2022-01-18,161.43708333333333,9.9638,1608.5268109166666,1.6085268109166666
2022-01-19,135.21217391304347,9.9368,1343.5763297391304,1.3435763297391303
2022-01-20,130.26500000000001,9.9578,1297.1528170000001,1.2971528170000002
2022-01-21,137.74166666666667,10.0523,1384.6205558333334,1.3846205558333333
2022-01-24,134.12083333333334,10.1638,1363.1773258333335,1.3631773258333335
2022-01-25,154.96125,10.1385,1571.074633125,1.571074633125
2022-01-26,130.1108695652174,10.0115,1302.6049706521737,1.3026049706521738
2022-01-27,125.93391304347826,9.9903,1258.1175714782607,1.2581175714782606
2022-01-28,136.16125,10.026,1365.1526925,1.3651526925000002
2022-01-31,163.0725,10.0085,1632.11111625,1.63211111625
2022-02-01,142.60625000000002,9.9638,1420.90015375,1.4209001537500001
2022-02-02,136.39000000000001,9.9228,1353.3706920000002,1.3533706920000002
2022-02-03,147.10791666666668,9.9545,1464.3857564583332,1.4643857564583331
2022-02-04,122.67478260869565,10.0483,1232.6730180869565,1.2326730180869565
2022-02-07,122.06916666666666,10.0658,1228.7238178333332,1.2287238178333333
2022-02-08,122.855,10.0758,1237.8624089999998,1.2378624089999999
2022-02-09,120.71083333333333,10.0585,1214.1699170833333,1.2141699170833333
2022-02-10,124.35041666666666,10.0693,1252.1216505416667,1.2521216505416666
2022-02-11,127.66333333333334,10.0732,1285.9782893333334,1.2859782893333334
2022-02-14,108.98916666666668,10.0693,1097.4446159166666,1.0974446159166666
2022-02-15,112.32,10.0893,1133.2301759999998,1.1332301759999999
2022-02-16,109.9425,10.1095,1111.46370375,1.11146370375
2022-02-17,101.68708333333332,10.1225,1029.3275010416667,1.0293275010416667
2022-02-18,110.02958333333333,10.1465,1116.4151672916666,1.1164151672916667
2022-02-21,106.55166666666668,10.1738,1084.0353463333333,1.0840353463333334
2022-02-22,121.15083333333332,10.1018,1223.8414881666667,1.2238414881666668
2022-02-23,110.18041666666666,10.0335,1105.495210625,1.105495210625
2022-02-24,116.48708333333333,10.0878,1175.0983992499998,1.17509839925
2022-02-25,125.27791666666667,9.9756,1249.7223855,1.2497223855
2022-02-28,142.9491304347826,9.9465,1421.8435258695652,1.4218435258695652
2022-03-01,148.12458333333333,9.8598,1460.4787667500002,1.46047876675
2022-03-02,151.51500000000001,9.8826,1497.362139,1.497362139
2022-03-03,161.44541666666666,9.8418,1588.91350175,1.58891350175
2022-03-04,204.54217391304348,9.8358,2011.8359141739131,2.011835914173913
2022-03-07,240.04583333333335,9.8325,2360.25065625,2.36025065625
2022-03-08,263.66375,9.7925,2581.9272718750003,2.581927271875
2022-03-09,226.35416666666666,9.798,2217.8181250000002,2.2178181250000004
2022-03-10,212.06416666666667,9.919,2103.4644691666667,2.1034644691666666
2022-03-11,191.2025,9.8033,1874.41546825,1.87441546825
2022-03-14,200.56541666666666,9.8588,1977.3343298333332,1.9773343298333332
2022-03-15,215.24708333333334,9.849,2119.9685237500003,2.1199685237500003
2022-03-16,193.04291666666666,9.7988,1891.5889318333332,1.8915889318333332
2022-03-17,176.155,9.78,1722.7958999999998,1.7227959
2022-03-18,184.10583333333332,9.694,1784.7219483333336,1.7847219483333336
2022-03-21,178.1966666666667,9.6575,1720.9343083333335,1.7209343083333335
2022-03-22,196.285,9.6233,1888.9094405000003,1.8889094405000002
2022-03-23,203.17458333333332,9.6425,1959.1109197916667,1.9591109197916667
2022-03-24,191.475,9.4923,1817.5381424999998,1.8175381425
2022-03-25,187.6975,9.5205,1786.97404875,1.78697404875
2022-03-28,186.28458333333333,9.5123,1771.9948420416667,1.7719948420416667
2022-03-29,203.21833333333333,9.5995,1950.7943908333334,1.9507943908333334
2022-03-30,217.23000000000002,9.6398,2094.053754,2.094053754
2022-03-31,206.16384615384615,9.711,2002.0571100000002,2.00205711
2022-04-01,187.54347826086956,9.6628,1812.1951217391306,1.8121951217391306
2022-04-04,173.49791666666667,9.5489,1656.7142564583335,1.6567142564583335
2022-04-05,181.95583333333332,9.5398,1735.822258833333,1.7358222588333332
2022-04-06,173.57458333333332,9.5523,1658.036492375,1.6580364923750002
2022-04-07,169.75521739130434,9.5595,1622.775000652174,1.622775000652174
2022-04-08,170.67041666666668,9.508,1622.7343216666666,1.6227343216666665
2022-04-11,190.71958333333336,9.5478,1820.9524377500002,1.8209524377500002
2022-04-12,182.73916666666665,9.5395,1743.2402804166668,1.743240280416667
2022-04-13,187.25,9.5693,1791.851425,1.7918514250000002
2022-04-19,198.05083333333334,9.5228,1885.9984756666665,1.8859984756666666
2022-04-20,189.94375,9.5443,1812.880133125,1.812880133125
2022-04-21,187.12666666666667,9.5788,1792.4489146666665,1.7924489146666664
2022-04-22,173.4466666666667,9.6255,1669.5108900000002,1.6695108900000002
2022-04-25,203.66958333333332,9.7018,1975.9615635833334,1.9759615635833334
2022-04-26,197.33041666666668,9.7943,1932.7132999583334,1.9327132999583334
2022-04-27,203.87208333333334,9.7838,1994.6436889166664,1.9946436889166663
2022-04-28,208.29,9.899,2061.86271,2.0618627099999998
2022-04-29,215.67458333333335,9.7525,2103.366373958333,2.103366373958333
2022-05-02,206.04541666666668,9.9248,2044.9595513333334,2.044959551333333
2022-05-03,216.00608695652176,9.909,2140.4043156521743,2.1404043156521744
2022-05-04,222.71208333333334,9.9042,2205.7850157499997,2.2057850157499996
2022-05-05,221.12869565217392,9.8463,2177.2994759999997,2.1772994759999995
2022-05-06,211.52458333333334,9.9808,2111.1845613333335,2.1111845613333333
2022-05-09,198.88083333333336,10.0583,2000.4030859166667,2.0004030859166666
2022-05-10,184.3575,10.2315,1886.25376125,1.88625376125
2022-05-11,172.76166666666666,10.1793,1758.5928334999999,1.7585928334999998
2022-05-12,156.90833333333333,10.2898,1614.5553683333335,1.6145553683333336
2022-05-13,141.18958333333333,10.2043,1440.7408652083332,1.440740865208333
2022-05-16,177.46291666666664,10.2188,1813.4580528333333,1.8134580528333333
2022-05-18,179.53125,10.2125,1833.462890625,1.833462890625
2022-05-19,188.94416666666666,10.3102,1948.0521471666668,1.9480521471666667
2022-05-20,182.05875,10.262,1868.2868925000002,1.8682868925000002
2022-05-23,166.7775,10.252,1709.80293,1.7098029300000002
2022-05-24,134.44083333333333,10.289,1383.2617341666667,1.3832617341666666
2022-05-25,147.61083333333332,10.2704,1516.0223026666665,1.5160223026666666
2022-05-27,42.81458333333333,10.179,435.80964375,0.43580964375000003
2022-05-30,177.19272727272727,10.1256,1794.1826792727275,1.7941826792727276
2022-05-31,174.9696153846154,10.098299999999998,1766.8956670384616,1.7668956670384617
2022-06-01,179.83568181818183,10.0438,1806.2336210454544,1.8062336210454544
2022-06-02,163.46875,10.0845,1648.5006093749998,1.6485006093749999
2022-06-03,161.31833333333333,10.103,1629.7991216666667,1.6297991216666667
2022-06-07,167.93208333333334,10.1843,1710.2707162916668,1.7102707162916668
2022-06-08,171.2591304347826,10.1395,1736.4819530434784,1.7364819530434783
2022-06-09,166.6595652173913,10.1818,1696.8943611304348,1.6968943611304348
2022-06-10,161.04041666666666,10.1495,1634.4797089583333,1.6344797089583332
2022-06-13,151.29708333333335,10.3222,1561.7187535833334,1.5617187535833335
2022-06-14,179.19541666666666,10.3945,1862.6467585416667,1.8626467585416666
2022-06-15,180.73208333333332,10.3868,1877.2280031666667,1.8772280031666666
2022-06-16,187.31875,10.4588,1959.1293425000001,1.9591293425
2022-06-17,204.23958333333334,10.4525,2134.8142447916666,2.1348142447916665
2022-06-20,242.22,10.4085,2521.14687,2.52114687
2022-06-21,238.4416666666667,10.3283,2462.6970658333335,2.4626970658333334
2022-06-22,221.76833333333332,10.5045,2329.5654575,2.3295654574999998
2022-06-23,227.61458333333334,10.475,2384.262760416667,2.384262760416667
2022-06-24,199.60958333333335,10.4345,2082.8261972916666,2.082826197291667
2022-06-27,216.44625,10.408,2252.7725699999996,2.2527725699999994
2022-06-28,210.69521739130434,10.337,2177.956462173913,2.1779564621739134
2022-06-29,249.415,10.3065,2570.5956975,2.5705956975
2022-06-30,267.24538461538464,10.3485,2765.5888626923074,2.7655888626923075
2022-07-01,227.96704545454543,10.3651,2362.901222840909,2.362901222840909
2022-07-04,220.13478260869567,10.2958,2266.463694782609,2.2664636947826087
2022-07-05,230.54458333333332,10.285,2371.1510395833334,2.3711510395833333
2022-07-06,226.0625,10.2803,2323.99031875,2.32399031875
2022-07-07,194.865,10.291,2005.355715,2.005355715
2022-07-08,201.84875,10.263,2071.57372125,2.07157372125
2022-07-11,292.1954166666667,10.299,3009.3205962499997,3.00932059625
2022-07-12,300.32,10.2754,3085.9081279999996,3.0859081279999994
2022-07-13,254.23791666666668,10.2428,2604.1081328333335,2.6041081328333333
2022-07-14,260.66791666666666,10.2536,2672.7845503333333,2.672784550333333
2022-07-15,238.44875000000002,10.2763,2450.3708896250005,2.4503708896250003
2022-07-18,320.15125,10.2553,3283.2471141250003,3.2832471141250004
2022-07-19,318.8495833333333,10.176,3244.61336,3.24461336
2022-07-20,276.4004166666667,10.1323,2800.5719417916666,2.8005719417916666
2022-07-21,329.69875,10.175,3354.68478125,3.35468478125
2022-07-22,312.15749999999997,10.1498,3168.3361935000007,3.1683361935000005
2022-07-25,261.8066666666667,10.0704,2636.497856,2.636497856
2022-07-26,205.92583333333334,10.0105,2061.4205545833333,2.0614205545833335
2022-07-27,281.87291666666664,9.9558,2806.27038375,2.80627038375
2022-07-28,423.28999999999996,9.8983,4189.851407,4.189851407
