Kommune;Periode;År;Måned;Passasjerer
Nome;2024/06;2024;6;12193
Notodden;2024/06;2024;6;13356
Porsgrunn;2024/06;2024;6;150038
Seljord;2024/06;2024;6;4346
Siljan;2024/06;2024;6;4218
Skien;2024/06;2024;6;187204
Tinn;2024/06;2024;6;8982
Tokke;2024/06;2024;6;2237
Vinje;2024/06;2024;6;3602
Bamble;2023/01;2023;1;43701
Bamble;2023/02;2023;2;36571
Bamble;2023/03;2023;3;47899
Bamble;2023/04;2023;4;33604
Bamble;2023/05;2023;5;38411
Bamble;2023/06;2023;6;33225
Bamble;2023/07;2023;7;23306
Bamble;2023/08;2023;8;32791
Bamble;2023/09;2023;9;45650
Bamble;2023/10;2023;10;41344
Bamble;2023/11;2023;11;45862
Bamble;2023/12;2023;12;37075
Drangedal;2023/01;2023;1;8388
Drangedal;2023/02;2023;2;5977
Drangedal;2023/03;2023;3;9134
Drangedal;2023/04;2023;4;5692
Drangedal;2023/05;2023;5;7027
Drangedal;2023/06;2023;6;4056
Drangedal;2023/07;2023;7;583
Drangedal;2023/08;2023;8;3771
Drangedal;2023/09;2023;9;8001
Drangedal;2023/10;2023;10;6852
Drangedal;2023/11;2023;11;7868
Drangedal;2023/12;2023;12;5820
Fyresdal;2023/01;2023;1;1455
Fyresdal;2023/02;2023;2;1154
Fyresdal;2023/03;2023;3;1771
Fyresdal;2023/04;2023;4;1151
Fyresdal;2023/05;2023;5;1038
Fyresdal;2023/06;2023;6;703
Fyresdal;2023/07;2023;7;124
Fyresdal;2023/08;2023;8;656
Fyresdal;2023/09;2023;9;1520
Fyresdal;2023/10;2023;10;1289
Fyresdal;2023/11;2023;11;1613
Fyresdal;2023/12;2023;12;1013
Færder;2023/01;2023;1;97510
Færder;2023/02;2023;2;83955
Færder;2023/03;2023;3;104422
Færder;2023/04;2023;4;79418
Færder;2023/05;2023;5;88783
Færder;2023/06;2023;6;82017
Færder;2023/07;2023;7;58956
Færder;2023/08;2023;8;76774
Færder;2023/09;2023;9;99756
Færder;2023/10;2023;10;93128
Færder;2023/11;2023;11;106027
Færder;2023/12;2023;12;82319
Hjartdal;2023/01;2023;1;2025
Hjartdal;2023/02;2023;2;1324
Hjartdal;2023/03;2023;3;2283
Hjartdal;2023/04;2023;4;1335
Hjartdal;2023/05;2023;5;1652
Hjartdal;2023/06;2023;6;968
Hjartdal;2023/08;2023;8;1027
Hjartdal;2023/09;2023;9;2298
Hjartdal;2023/10;2023;10;1813
Hjartdal;2023/11;2023;11;2389
Hjartdal;2023/12;2023;12;1469
Holmestrand;2023/01;2023;1;70025
Holmestrand;2023/02;2023;2;55370
Holmestrand;2023/03;2023;3;76846
Holmestrand;2023/04;2023;4;50321
Holmestrand;2023/05;2023;5;56953
Holmestrand;2023/06;2023;6;42832
Holmestrand;2023/07;2023;7;17433
Holmestrand;2023/08;2023;8;42728
Holmestrand;2023/09;2023;9;72412
Holmestrand;2023/10;2023;10;66502
Holmestrand;2023/11;2023;11;77670
Holmestrand;2023/12;2023;12;56111
Horten;2023/01;2023;1;96451
Horten;2023/02;2023;2;85868
Horten;2023/03;2023;3;105018
Horten;2023/04;2023;4;75088
Horten;2023/05;2023;5;81339
Horten;2023/06;2023;6;70261
Horten;2023/07;2023;7;44811
Horten;2023/08;2023;8;76049
Horten;2023/09;2023;9;93627
Horten;2023/10;2023;10;88759
Horten;2023/11;2023;11;99223
Horten;2023/12;2023;12;74812
Kragerø;2023/01;2023;1;28328
Kragerø;2023/02;2023;2;24395
Kragerø;2023/03;2023;3;32005
Kragerø;2023/04;2023;4;32758
Kragerø;2023/05;2023;5;39153
Kragerø;2023/06;2023;6;37550
Kragerø;2023/07;2023;7;62692
Kragerø;2023/08;2023;8;34924
Kragerø;2023/09;2023;9;33287
Kragerø;2023/10;2023;10;30205
Kragerø;2023/11;2023;11;29796
Kragerø;2023/12;2023;12;24850
Kviteseid;2023/01;2023;1;4902
Kviteseid;2023/02;2023;2;3436
Kviteseid;2023/03;2023;3;5158
Kviteseid;2023/04;2023;4;3351
Kviteseid;2023/05;2023;5;4193
Kviteseid;2023/06;2023;6;2411
Kviteseid;2023/07;2023;7;418
Kviteseid;2023/08;2023;8;2169
Kviteseid;2023/09;2023;9;4818
Kviteseid;2023/10;2023;10;3978
Kviteseid;2023/11;2023;11;4746
Kviteseid;2023/12;2023;12;3294
Larvik;2023/01;2023;1;127054
Larvik;2023/02;2023;2;111199
Larvik;2023/03;2023;3;141910
Larvik;2023/04;2023;4;97574
Larvik;2023/05;2023;5;106589
Larvik;2023/06;2023;6;95206
Larvik;2023/07;2023;7;70154
Larvik;2023/08;2023;8;90012
Larvik;2023/09;2023;9;123160
Larvik;2023/10;2023;10;114372
Larvik;2023/11;2023;11;137281
Larvik;2023/12;2023;12;104796
Midt-Telemark;2023/01;2023;1;24697
Midt-Telemark;2023/02;2023;2;19526
Midt-Telemark;2023/03;2023;3;27734
Midt-Telemark;2023/04;2023;4;17252
Midt-Telemark;2023/05;2023;5;20467
Midt-Telemark;2023/06;2023;6;15111
Midt-Telemark;2023/07;2023;7;9339
Midt-Telemark;2023/08;2023;8;14460
Midt-Telemark;2023/09;2023;9;25006
Midt-Telemark;2023/10;2023;10;21798
Midt-Telemark;2023/11;2023;11;26140
Midt-Telemark;2023/12;2023;12;17961
Nissedal;2023/01;2023;1;1664
Nissedal;2023/02;2023;2;1046
Nissedal;2023/03;2023;3;1594
Nissedal;2023/04;2023;4;1040
Nissedal;2023/05;2023;5;1214
Nissedal;2023/06;2023;6;876
Nissedal;2023/07;2023;7;104
Nissedal;2023/08;2023;8;657
Nissedal;2023/09;2023;9;1533
Nissedal;2023/10;2023;10;1268
Nissedal;2023/11;2023;11;1720
Nissedal;2023/12;2023;12;1173
Nome;2023/01;2023;1;16601
Nome;2023/02;2023;2;13729
Nome;2023/03;2023;3;18876
Nome;2023/04;2023;4;11852
Nome;2023/05;2023;5;14241
Nome;2023/06;2023;6;10942
Nome;2023/07;2023;7;6078
Nome;2023/08;2023;8;11395
Nome;2023/09;2023;9;18665
Nome;2023/10;2023;10;16086
Nome;2023/11;2023;11;19424
Nome;2023/12;2023;12;14293
Notodden;2023/01;2023;1;21869
Notodden;2023/02;2023;2;17513
Notodden;2023/03;2023;3;23888
Notodden;2023/04;2023;4;15968
Notodden;2023/05;2023;5;17116
Notodden;2023/06;2023;6;12651
Notodden;2023/07;2023;7;6622
Notodden;2023/08;2023;8;15669
Notodden;2023/09;2023;9;19684
Notodden;2023/10;2023;10;18899
Notodden;2023/11;2023;11;24009
Notodden;2023/12;2023;12;17434
Porsgrunn;2023/01;2023;1;187750
Porsgrunn;2023/02;2023;2;168177
Porsgrunn;2023/03;2023;3;207994
Porsgrunn;2023/04;2023;4;150471
Porsgrunn;2023/05;2023;5;163691
Porsgrunn;2023/06;2023;6;148381
Porsgrunn;2023/07;2023;7;97313
Porsgrunn;2023/08;2023;8;150099
Porsgrunn;2023/09;2023;9;192371
Porsgrunn;2023/10;2023;10;188025
Porsgrunn;2023/11;2023;11;203398
Porsgrunn;2023/12;2023;12;158474
Sandefjord;2023/01;2023;1;166991
Sandefjord;2023/02;2023;2;138446
Sandefjord;2023/03;2023;3;175493
Sandefjord;2023/04;2023;4;114179
Sandefjord;2023/05;2023;5;122786
Sandefjord;2023/06;2023;6;102112
Sandefjord;2023/07;2023;7;66023
Sandefjord;2023/08;2023;8;104017
Sandefjord;2023/09;2023;9;146209
Sandefjord;2023/10;2023;10;143438
Sandefjord;2023/11;2023;11;177139
Sandefjord;2023/12;2023;12;135561
Seljord;2023/01;2023;1;4910
Seljord;2023/02;2023;2;3986
Seljord;2023/03;2023;3;5347
Seljord;2023/04;2023;4;3780
Seljord;2023/05;2023;5;4370
Seljord;2023/06;2023;6;3142
Seljord;2023/07;2023;7;2014
Seljord;2023/08;2023;8;3662
Seljord;2023/09;2023;9;6463
Seljord;2023/10;2023;10;5367
Seljord;2023/11;2023;11;6210
Seljord;2023/12;2023;12;4529
Siljan;2023/01;2023;1;5740
Siljan;2023/02;2023;2;4392
Siljan;2023/03;2023;3;6155
Siljan;2023/04;2023;4;3954
Siljan;2023/05;2023;5;4442
Siljan;2023/06;2023;6;3634
Siljan;2023/07;2023;7;1126
Siljan;2023/08;2023;8;3343
Siljan;2023/09;2023;9;5744
Siljan;2023/10;2023;10;5049
Siljan;2023/11;2023;11;6404
Siljan;2023/12;2023;12;4397
Skien;2023/01;2023;1;253623
Skien;2023/02;2023;2;218953
Skien;2023/03;2023;3;271872
Skien;2023/04;2023;4;189770
Skien;2023/05;2023;5;208839
Skien;2023/06;2023;6;179029
Skien;2023/07;2023;7;111530
Skien;2023/08;2023;8;184252
Skien;2023/09;2023;9;241370
Skien;2023/10;2023;10;237119
Skien;2023/11;2023;11;263952
Skien;2023/12;2023;12;212146
Tinn;2023/01;2023;1;12250
Tinn;2023/02;2023;2;9830
Tinn;2023/03;2023;3;14609
Tinn;2023/04;2023;4;9949
Tinn;2023/05;2023;5;10739
Tinn;2023/06;2023;6;7777
Tinn;2023/07;2023;7;2954
Tinn;2023/08;2023;8;7251
Tinn;2023/09;2023;9;12886
Tinn;2023/10;2023;10;11913
Tinn;2023/11;2023;11;15303
Tinn;2023/12;2023;12;10765
Tokke;2023/01;2023;1;5025
Tokke;2023/02;2023;2;3227
Tokke;2023/03;2023;3;4612
Tokke;2023/04;2023;4;3245
Tokke;2023/05;2023;5;3446
Tokke;2023/06;2023;6;1844
Tokke;2023/07;2023;7;458
Tokke;2023/08;2023;8;2158
Tokke;2023/09;2023;9;4494
Tokke;2023/10;2023;10;3556
Tokke;2023/11;2023;11;4305
Tokke;2023/12;2023;12;3039
Tønsberg;2023/01;2023;1;368856
Tønsberg;2023/02;2023;2;311712
Tønsberg;2023/03;2023;3;389404
Tønsberg;2023/04;2023;4;278514
Tønsberg;2023/05;2023;5;313271
Tønsberg;2023/06;2023;6;285854
Tønsberg;2023/07;2023;7;183643
Tønsberg;2023/08;2023;8;274450
Tønsberg;2023/09;2023;9;358676
Tønsberg;2023/10;2023;10;341214
Tønsberg;2023/11;2023;11;391617
Tønsberg;2023/12;2023;12;309668
Vinje;2023/01;2023;1;6968
Vinje;2023/02;2023;2;5296
Vinje;2023/03;2023;3;7458
Vinje;2023/04;2023;4;4701
Vinje;2023/05;2023;5;5422
Vinje;2023/06;2023;6;3457
Vinje;2023/07;2023;7;680
Vinje;2023/08;2023;8;3440
Vinje;2023/09;2023;9;6780
Vinje;2023/10;2023;10;6018
Vinje;2023/11;2023;11;7087
Vinje;2023/12;2023;12;5130
Bamble;2022/01;2022;1;29718
Bamble;2022/02;2022;2;30679
Bamble;2022/03;2022;3;41416
Bamble;2022/04;2022;4;31133
Bamble;2022/05;2022;5;35439
Bamble;2022/06;2022;6;29606
Bamble;2022/07;2022;7;20408
Bamble;2022/08;2022;8;31740
Bamble;2022/09;2022;9;43156
Bamble;2022/10;2022;10;37560
Bamble;2022/11;2022;11;44892
Bamble;2022/12;2022;12;36995
Drangedal;2022/01;2022;1;7085
Drangedal;2022/02;2022;2;5280
Drangedal;2022/03;2022;3;8417
Drangedal;2022/04;2022;4;5568
Drangedal;2022/05;2022;5;6887
Drangedal;2022/06;2022;6;3914
Drangedal;2022/07;2022;7;480
Drangedal;2022/08;2022;8;4661
Drangedal;2022/09;2022;9;8522
Drangedal;2022/10;2022;10;6431
Drangedal;2022/11;2022;11;8604
Drangedal;2022/12;2022;12;6322
Fyresdal;2022/01;2022;1;1496
Fyresdal;2022/02;2022;2;1128
Fyresdal;2022/03;2022;3;1660
Fyresdal;2022/04;2022;4;1069
Fyresdal;2022/05;2022;5;1216
Fyresdal;2022/06;2022;6;629
Fyresdal;2022/07;2022;7;128
Fyresdal;2022/08;2022;8;816
Fyresdal;2022/09;2022;9;1089
Fyresdal;2022/10;2022;10;841
Fyresdal;2022/11;2022;11;1342
Fyresdal;2022/12;2022;12;1382
Færder;2022/01;2022;1;69894
Færder;2022/02;2022;2;67142
Færder;2022/03;2022;3;92275
Færder;2022/04;2022;4;72134
Færder;2022/05;2022;5;80744
Færder;2022/06;2022;6;74356
Færder;2022/07;2022;7;55795
Færder;2022/08;2022;8;77399
Færder;2022/09;2022;9;95500
Færder;2022/10;2022;10;85285
Færder;2022/11;2022;11;99826
Færder;2022/12;2022;12;82229
Hjartdal;2022/01;2022;1;1636
Hjartdal;2022/02;2022;2;1088
Hjartdal;2022/03;2022;3;1965
Hjartdal;2022/04;2022;4;1211
Hjartdal;2022/05;2022;5;1364
Hjartdal;2022/06;2022;6;649
Hjartdal;2022/08;2022;8;825
Hjartdal;2022/09;2022;9;1682
Hjartdal;2022/10;2022;10;1355
Hjartdal;2022/11;2022;11;1901
Hjartdal;2022/12;2022;12;1404
Holmestrand;2022/01;2022;1;51417
Holmestrand;2022/02;2022;2;46649
Holmestrand;2022/03;2022;3;70622
Holmestrand;2022/04;2022;4;48047
Holmestrand;2022/05;2022;5;53268
Holmestrand;2022/06;2022;6;38388
Holmestrand;2022/07;2022;7;15452
Holmestrand;2022/08;2022;8;44307
Holmestrand;2022/09;2022;9;70436
Holmestrand;2022/10;2022;10;58666
Holmestrand;2022/11;2022;11;72449
Holmestrand;2022/12;2022;12;55237
Horten;2022/01;2022;1;63495
Horten;2022/02;2022;2;64381
Horten;2022/03;2022;3;88438
Horten;2022/04;2022;4;66049
Horten;2022/05;2022;5;72291
Horten;2022/06;2022;6;63053
Horten;2022/07;2022;7;43278
Horten;2022/08;2022;8;74917
Horten;2022/09;2022;9;91903
Horten;2022/10;2022;10;85035
Horten;2022/11;2022;11;94624
Horten;2022/12;2022;12;76567
Kragerø;2022/01;2022;1;22138
Kragerø;2022/02;2022;2;20891
Kragerø;2022/03;2022;3;28971
Kragerø;2022/04;2022;4;31934
Kragerø;2022/05;2022;5;35875
Kragerø;2022/06;2022;6;35828
Kragerø;2022/07;2022;7;56004
Kragerø;2022/08;2022;8;39611
Kragerø;2022/09;2022;9;32754
Kragerø;2022/10;2022;10;27499
Kragerø;2022/11;2022;11;30267
Kragerø;2022/12;2022;12;25092
Kviteseid;2022/01;2022;1;3980
Kviteseid;2022/02;2022;2;3026
Kviteseid;2022/03;2022;3;4688
Kviteseid;2022/04;2022;4;3237
Kviteseid;2022/05;2022;5;3942
Kviteseid;2022/06;2022;6;1984
Kviteseid;2022/07;2022;7;363
Kviteseid;2022/08;2022;8;2724
Kviteseid;2022/09;2022;9;5403
Kviteseid;2022/10;2022;10;3776
Kviteseid;2022/11;2022;11;5053
Kviteseid;2022/12;2022;12;3922
Larvik;2022/01;2022;1;93756
Larvik;2022/02;2022;2;82184
Larvik;2022/03;2022;3;116043
Larvik;2022/04;2022;4;86935
Larvik;2022/05;2022;5;98151
Larvik;2022/06;2022;6;82497
Larvik;2022/07;2022;7;63199
Larvik;2022/08;2022;8;87075
Larvik;2022/09;2022;9;118399
Larvik;2022/10;2022;10;103721
Larvik;2022/11;2022;11;125850
Larvik;2022/12;2022;12;102969
Midt-Telemark;2022/01;2022;1;13182
Midt-Telemark;2022/02;2022;2;11052
Midt-Telemark;2022/03;2022;3;16814
Midt-Telemark;2022/04;2022;4;11112
Midt-Telemark;2022/05;2022;5;13258
Midt-Telemark;2022/06;2022;6;8928
Midt-Telemark;2022/07;2022;7;6515
Midt-Telemark;2022/08;2022;8;11421
Midt-Telemark;2022/09;2022;9;18406
Midt-Telemark;2022/10;2022;10;15185
Midt-Telemark;2022/11;2022;11;18843
Midt-Telemark;2022/12;2022;12;14017
Nissedal;2022/01;2022;1;1658
Nissedal;2022/02;2022;2;1222
Nissedal;2022/03;2022;3;2119
Nissedal;2022/04;2022;4;1378
Nissedal;2022/05;2022;5;1494
Nissedal;2022/06;2022;6;1026
Nissedal;2022/07;2022;7;150
Nissedal;2022/08;2022;8;935
Nissedal;2022/09;2022;9;1821
Nissedal;2022/10;2022;10;1444
Nissedal;2022/11;2022;11;1921
Nissedal;2022/12;2022;12;1290
Nome;2022/01;2022;1;7712
Nome;2022/02;2022;2;7976
Nome;2022/03;2022;3;12022
Nome;2022/04;2022;4;8107
Nome;2022/05;2022;5;9910
Nome;2022/06;2022;6;6716
Nome;2022/07;2022;7;2808
Nome;2022/08;2022;8;7885
Nome;2022/09;2022;9;13606
Nome;2022/10;2022;10;10607
Nome;2022/11;2022;11;13261
Nome;2022/12;2022;12;9906
Notodden;2022/01;2022;1;15489
Notodden;2022/02;2022;2;13504
Notodden;2022/03;2022;3;18283
Notodden;2022/04;2022;4;12808
Notodden;2022/05;2022;5;15334
Notodden;2022/06;2022;6;10932
Notodden;2022/07;2022;7;5464
Notodden;2022/08;2022;8;16295
Notodden;2022/09;2022;9;18787
Notodden;2022/10;2022;10;15722
Notodden;2022/11;2022;11;20455
Notodden;2022/12;2022;12;16544
Porsgrunn;2022/01;2022;1;109036
Porsgrunn;2022/02;2022;2;117570
Porsgrunn;2022/03;2022;3;159182
Porsgrunn;2022/04;2022;4;127099
Porsgrunn;2022/05;2022;5;145362
Porsgrunn;2022/06;2022;6;121680
Porsgrunn;2022/07;2022;7;89491
Porsgrunn;2022/08;2022;8;139901
Porsgrunn;2022/09;2022;9;168463
Porsgrunn;2022/10;2022;10;166087
Porsgrunn;2022/11;2022;11;181697
Porsgrunn;2022/12;2022;12;152771
Sandefjord;2022/01;2022;1;119025
Sandefjord;2022/02;2022;2;111194
Sandefjord;2022/03;2022;3;151365
Sandefjord;2022/04;2022;4;107962
Sandefjord;2022/05;2022;5;118958
Sandefjord;2022/06;2022;6;92721
Sandefjord;2022/07;2022;7;60053
Sandefjord;2022/08;2022;8;103429
Sandefjord;2022/09;2022;9;142267
Sandefjord;2022/10;2022;10;130998
Sandefjord;2022/11;2022;11;164868
Sandefjord;2022/12;2022;12;134789
Seljord;2022/01;2022;1;2592
Seljord;2022/02;2022;2;1891
Seljord;2022/03;2022;3;2669
Seljord;2022/04;2022;4;1951
Seljord;2022/05;2022;5;2340
Seljord;2022/06;2022;6;1443
Seljord;2022/07;2022;7;381
Seljord;2022/08;2022;8;1624
Seljord;2022/09;2022;9;2896
Seljord;2022/10;2022;10;2327
Seljord;2022/11;2022;11;2909
Seljord;2022/12;2022;12;2223
Siljan;2022/01;2022;1;4668
Siljan;2022/02;2022;2;3896
Siljan;2022/03;2022;3;5635
Siljan;2022/04;2022;4;3856
Siljan;2022/05;2022;5;4397
Siljan;2022/06;2022;6;3395
Siljan;2022/07;2022;7;1326
Siljan;2022/08;2022;8;3662
Siljan;2022/09;2022;9;5422
Siljan;2022/10;2022;10;4792
Siljan;2022/11;2022;11;5527
Siljan;2022/12;2022;12;4309
Skien;2022/01;2022;1;155164
Skien;2022/02;2022;2;169398
Skien;2022/03;2022;3;227536
Skien;2022/04;2022;4;170373
Skien;2022/05;2022;5;192358
Skien;2022/06;2022;6;160976
Skien;2022/07;2022;7;104109
Skien;2022/08;2022;8;181988
Skien;2022/09;2022;9;232431
Skien;2022/10;2022;10;215435
Skien;2022/11;2022;11;246878
Skien;2022/12;2022;12;207114
Tinn;2022/01;2022;1;10224
Tinn;2022/02;2022;2;9665
Tinn;2022/03;2022;3;14524
Tinn;2022/04;2022;4;9241
Tinn;2022/05;2022;5;10351
Tinn;2022/06;2022;6;7265
Tinn;2022/07;2022;7;3024
Tinn;2022/08;2022;8;7532
Tinn;2022/09;2022;9;11713
Tinn;2022/10;2022;10;9965
Tinn;2022/11;2022;11;12895
Tinn;2022/12;2022;12;10030
Tokke;2022/01;2022;1;4415
Tokke;2022/02;2022;2;3027
Tokke;2022/03;2022;3;4651
Tokke;2022/04;2022;4;3312
Tokke;2022/05;2022;5;3775
Tokke;2022/06;2022;6;1960
Tokke;2022/07;2022;7;695
Tokke;2022/08;2022;8;3310
Tokke;2022/09;2022;9;5531
Tokke;2022/10;2022;10;4188
Tokke;2022/11;2022;11;5516
Tokke;2022/12;2022;12;4000
Tønsberg;2022/01;2022;1;245844
Tønsberg;2022/02;2022;2;239145
Tønsberg;2022/03;2022;3;326083
Tønsberg;2022/04;2022;4;246376
Tønsberg;2022/05;2022;5;283081
Tønsberg;2022/06;2022;6;249827
Tønsberg;2022/07;2022;7;169161
Tønsberg;2022/08;2022;8;264913
Tønsberg;2022/09;2022;9;338339
Tønsberg;2022/10;2022;10;308815
Tønsberg;2022/11;2022;11;361916
Tønsberg;2022/12;2022;12;309020
Vinje;2022/01;2022;1;5386
Vinje;2022/02;2022;2;4255
Vinje;2022/03;2022;3;6552
Vinje;2022/04;2022;4;4724
Vinje;2022/05;2022;5;5457
Vinje;2022/06;2022;6;3120
Vinje;2022/07;2022;7;543
Vinje;2022/08;2022;8;3912
Vinje;2022/09;2022;9;7188
Vinje;2022/10;2022;10;5458
Vinje;2022/11;2022;11;7133
Vinje;2022/12;2022;12;5697
Bamble;2021/01;2021;1;22540
Bamble;2021/02;2021;2;22841
Bamble;2021/03;2021;3;25202
Bamble;2021/04;2021;4;19808
Bamble;2021/05;2021;5;18981
Bamble;2021/06;2021;6;20264
Bamble;2021/07;2021;7;16017
Bamble;2021/08;2021;8;26009
Bamble;2021/09;2021;9;39076
Bamble;2021/10;2021;10;35757
Bamble;2021/11;2021;11;40234
Bamble;2021/12;2021;12;25341
Drangedal;2021/01;2021;1;6626
Drangedal;2021/02;2021;2;6250
Drangedal;2021/03;2021;3;7619
Drangedal;2021/04;2021;4;7643
Drangedal;2021/05;2021;5;6695
Drangedal;2021/06;2021;6;5293
Drangedal;2021/07;2021;7;411
Drangedal;2021/08;2021;8;4599
Drangedal;2021/09;2021;9;9154
Drangedal;2021/10;2021;10;6870
Drangedal;2021/11;2021;11;8455
Drangedal;2021/12;2021;12;5506
Fyresdal;2021/01;2021;1;1702
Fyresdal;2021/02;2021;2;1554
Fyresdal;2021/03;2021;3;1874
Fyresdal;2021/04;2021;4;1836
Fyresdal;2021/05;2021;5;1561
Fyresdal;2021/06;2021;6;887
Fyresdal;2021/07;2021;7;117
Fyresdal;2021/08;2021;8;854
Fyresdal;2021/09;2021;9;1755
Fyresdal;2021/10;2021;10;1333
Fyresdal;2021/11;2021;11;1607
Fyresdal;2021/12;2021;12;1120
Færder;2021/01;2021;1;58742
Færder;2021/02;2021;2;62929
Færder;2021/03;2021;3;46123
Færder;2021/04;2021;4;52740
Færder;2021/05;2021;5;61378
Færder;2021/06;2021;6;62938
Færder;2021/07;2021;7;51990
Færder;2021/08;2021;8;63595
Færder;2021/09;2021;9;82211
Færder;2021/10;2021;10;77393
Færder;2021/11;2021;11;88011
Færder;2021/12;2021;12;58742
Hjartdal;2021/01;2021;1;1525
Hjartdal;2021/02;2021;2;1290
Hjartdal;2021/03;2021;3;1596
Hjartdal;2021/04;2021;4;1553
Hjartdal;2021/05;2021;5;1256
Hjartdal;2021/06;2021;6;772
Hjartdal;2021/08;2021;8;704
Hjartdal;2021/09;2021;9;1775
Hjartdal;2021/10;2021;10;1372
Hjartdal;2021/11;2021;11;1933
Hjartdal;2021/12;2021;12;1242
Holmestrand;2021/01;2021;1;44129
Holmestrand;2021/02;2021;2;42643
Holmestrand;2021/03;2021;3;38563
Holmestrand;2021/04;2021;4;38453
Holmestrand;2021/05;2021;5;29808
Holmestrand;2021/06;2021;6;35204
Holmestrand;2021/07;2021;7;14632
Holmestrand;2021/08;2021;8;35050
Holmestrand;2021/09;2021;9;59239
Holmestrand;2021/10;2021;10;51606
Holmestrand;2021/11;2021;11;64628
Holmestrand;2021/12;2021;12;38654
Horten;2021/01;2021;1;50103
Horten;2021/02;2021;2;57526
Horten;2021/03;2021;3;43101
Horten;2021/04;2021;4;45423
Horten;2021/05;2021;5;51416
Horten;2021/06;2021;6;55679
Horten;2021/07;2021;7;38234
Horten;2021/08;2021;8;56382
Horten;2021/09;2021;9;78164
Horten;2021/10;2021;10;73731
Horten;2021/11;2021;11;81890
Horten;2021/12;2021;12;54615
Kragerø;2021/01;2021;1;21979
Kragerø;2021/02;2021;2;24510
Kragerø;2021/03;2021;3;28381
Kragerø;2021/04;2021;4;30678
Kragerø;2021/05;2021;5;32712
