Kommunenavn;Year;1;2;3;4;5;6;7;8;9;10;11;12
Drangedal;2022;7085;5280;8417;5568;6887;3914;480;4661;8522;6431;8604;6322
Fyresdal;2022;1496;1128;1660;1069;1216;629;128;816;1089;849;1342;1382
Færder;2022;69894;67142;92275;72134;80744;74356;55795;77399;95500;85284;99828;82229
Hjartdal;2022;1636;1088;1965;1211;1364;649;15452;825;1682;1374;1901;1404
Holmestrand;2022;51417;46649;70622;48047;53268;38388;43278;44307;70436;58988;73448;55852
Horten;2022;63495;64381;88438;66049;72291;63053;56004;74917;91903;84912;94719;76581
Kragerø;2022;22138;20891;28971;31934;35875;35828;363;39611;32754;27506;30267;25092
Kviteseid;2022;3980;3026;4688;3237;3942;1984;63199;2724;5403;3811;5053;3922
Larvik;2022;93756;82184;116043;86935;98151;82497;6515;87075;118399;103700;125847;102927
Midt-Telemark;2022;13182;11052;16814;11112;13258;8928;150;11421;18406;15225;18846;14017
Nissedal;2022;1658;1222;2119;1378;1494;1026;2808;935;1821;1444;1921;1290
Nome;2022;7712;7976;12022;8107;9910;6716;5464;7885;13606;10607;13261;9906
Notodden;2022;15489;13504;18283;12808;15334;10932;89491;16295;18787;15745;20456;16544
Porsgrunn;2022;109036;117570;159182;127061;145362;121680;60053;139880;168463;166074;181687;152736
Sandefjord;2022;119025;111194;151365;107962;118958;92721;381;103429;142267;130935;164626;134669
Seljord;2022;2592;1891;2669;1951;2340;1443;1326;1624;2896;2327;2909;2223
Siljan;2022;4668;3896;5635;3856;4397;3395;104109;3662;5422;4792;5527;4309
Skien;2022;155164;169398;227536;170330;192293;160976;3024;181954;232280;215390;246849;207114
Tinn;2022;10224;9665;14524;9241;10351;7265;695;7532;11713;9963;12895;10030
Tokke;2022;4415;3027;4651;3312;3775;1960;169161;3310;5531;4188;5516;4000
Tønsberg;2022;245844;239145;326083;246376;283081;249827;543;264913;338339;308804;361277;307724
Vinje;2022;5386;4255;6552;4724;5457;3120;521;3912;7144;5329;7133;5694
Bamble;2021;22540;22841;25202;19808;18981;20263;16017;26009;39076;35757;40234;25282
Drammen;2021;8151;9567;8558;7564;7779;9534;6327;9314;10949;10679;11587;8189
Drangedal;2021;6626;6250;7619;7643;6695;5293;411;4599;9154;6870;8455;5506
Fyresdal;2021;1702;1554;1874;1836;1561;887;117;854;1755;1333;1607;1120
Færder;2021;58742;62929;46123;52714;61378;62938;51990;63553;82111;77262;87841;58614
Hjartdal;2021;1525;1290;1596;1553;1256;772;;704;1775;1372;1933;1242
Holmestrand;2021;44129;42643;38563;38451;29808;35204;14632;35050;59225;51595;64626;38648
Horten;2021;50103;57526;43101;45392;51416;55679;38234;56382;78082;73659;81812;54560
Kragerø;2021;21979;24510;28381;30678;32712;37424;57126;33091;29106;24914;25636;19021
Kviteseid;2021;3677;3051;3992;3950;3360;2371;445;2321;4845;3708;4514;3259
Larvik;2021;75357;82288;79417;74267;69372;70958;50934;74682;102551;89954;107924;74719
Midt-Telemark;2021;12543;11143;14306;12705;10502;8880;4657;8990;15503;12371;15934;8535
Nissedal;2021;2126;1573;2095;2130;1714;1188;97;796;2038;1521;1922;1083
Nome;2021;8744;8012;10030;9929;7746;6374;2482;5724;11656;8824;11830;6639
Notodden;2021;12899;13444;15913;12897;11670;9376;4003;9758;16200;14176;18218;11429
Porsgrunn;2021;77692;88237;97711;83822;69792;93067;75973;107396;138374;134779;151717;99677
Sandefjord;2021;113869;102347;100760;87939;94012;89535;58249;90058;131327;129909;156697;110021
Seljord;2021;2560;2455;3002;2926;2239;1617;510;1538;2789;2131;2812;1942
Siljan;2021;3453;2952;4034;3325;2920;2780;1019;2646;4714;4190;5103;3334
Skien;2021;111431;128685;141418;115947;92607;121313;87689;138524;194055;186715;213001;140623
Tinn;2021;9242;8415;9586;8672;7558;6483;4166;6575;10398;9070;11768;8826
Tokke;2021;3878;3478;4348;3948;3345;2661;918;2820;5077;3682;4692;3233
Tønsberg;2021;220072;232851;142719;177377;206436;208591;147295;215590;286153;268609;308527;208177
Vinje;2021;5655;5085;6326;5880;5418;3490;526;2880;5915;4320;5583;4080
Bamble;2020;41734;35311;21220;9220;19780;24982;20315;26189;34742;32525;28369;20703
Drangedal;2020;9063;6312;3725;415;4394;4151;453;4657;9001;7262;8203;6232
Fyresdal;2020;2077;1591;991;130;961;1137;131;1280;2214;1811;2076;1603
Færder;2020;100840;88000;49694;23448;50193;64495;55775;68325;79175;73187;68907;58685
Hjartdal;2020;2180;1711;942;42;793;696;967;1418;2082;1522;1869;1249
Holmestrand;2020;67421;54262;32745;8734;25707;31761;16507;32509;50453;49573;49077;38816
Horten;2020;106230;92395;52623;21659;40803;50215;42353;59585;76528;75051;66537;54162
Kragerø;2020;30110;25008;15013;8989;27402;36177;62988;37351;33469;28988;27544;20911
Kviteseid;2020;5008;3519;2192;151;2114;2411;403;2494;4684;3630;4299;3366
Larvik;2020;126670;108131;66207;27693;59654;72895;59911;75245;101669;94478;89954;70480
Midt-Telemark;2020;18138;13644;8025;1355;6159;7167;3830;9169;15512;12749;14252;11001
Nissedal;2020;2412;1741;993;177;1215;1255;101;1180;2319;1913;2308;1718
Nome;2020;11067;8071;4963;797;3697;4136;2267;5561;12013;10007;12000;8524
Notodden;2020;22586;17293;9662;2341;7391;8747;4580;9124;15587;14187;15461;13184
Porsgrunn;2020;182238;159253;96174;45324;80556;107321;90141;112023;144322;137428;111609;74229
Sandefjord;2020;188301;159115;92759;33213;70664;89745;66814;98564;143452;137211;126009;105416
Seljord;2020;3935;2952;1639;218;1727;1740;372;1251;2720;2298;2714;2607
Siljan;2020;6426;4995;2779;649;2652;2669;1124;2851;4697;4166;4163;1695
Skien;2020;264877;228943;136628;56948;103866;133596;112177;152405;203628;196722;164737;97385
Tinn;2020;14138;11972;6284;1235;4679;5199;4729;6310;9868;8981;10319;8046
Tokke;2020;4535;3497;2060;143;2236;2475;1029;3249;5446;4101;4426;3573
Tønsberg;2020;368949;321379;175866;73194;159966;201303;170638;235350;296818;279028;254748;217196
Vinje;2020;6221;4995;2902;338;3523;3694;524;3747;7309;5685;6594;4948
Bamble;2019;41112;34353;42151;34465;38156;32262;24981;32519;41242;39469;42822;34445
Drangedal;2019;9148;6486;9230;6791;8210;5062;445;4264;9445;8248;8362;6343
Fyresdal;2019;2291;1705;2256;1726;1934;1263;138;1287;2195;1847;2032;1700
Færder;2019;102806;85879;104227;83834;90917;81237;60825;80956;95417;100449;105894;83819
Hjartdal;2019;2376;1775;2154;1590;1940;1108;576;1348;2551;2094;2264;1629
Holmestrand;2019;73611;56360;71821;54778;56788;41042;17663;42986;64961;69021;73730;54403
Horten;2019;102580;88034;104158;81505;84500;68958;47092;82137;98171;103852;108018;82850
Kragerø;2019;31570;25703;31617;35458;35278;36908;57185;34759;30891;28843;30118;24386
Kviteseid;2019;4572;3332;4533;3737;4158;2601;387;2024;5122;4401;4869;4030
Larvik;2019;131197;106817;129890;100390;109095;88457;80522;90584;116592;122849;128667;100261
Midt-Telemark;2019;19002;13594;18437;13749;14854;10179;5020;11047;18197;16663;19194;13566
Nissedal;2019;2224;1479;2239;1722;1761;1311;118;1163;2379;2279;2279;1590
Nome;2019;14650;10903;14637;11204;13281;7631;2685;7451;13666;12428;13702;9727
Notodden;2019;20819;16112;20315;15327;15781;11334;5660;16789;19031;17753;20088;15561
Porsgrunn;2019;182173;155438;185589;151126;164939;140736;100227;144109;173762;175769;182411;145216
Sandefjord;2019;189311;154313;189184;143541;152372;126067;84862;129330;164874;179034;193003;150306
Seljord;2019;3663;2723;3657;2701;3094;2131;357;1685;3618;3691;3890;2679
Siljan;2019;6294;4751;6037;4433;4930;3450;1010;3089;5238;5233;5962;4683
Skien;2019;271257;229958;273188;214228;224291;183083;119953;196502;247599;257146;276544;218669
Tinn;2019;13904;10700;13526;10379;10872;7811;6608;8318;12369;11807;13269;10190
Tokke;2019;5146;3474;4827;3810;4053;2968;855;2568;5103;4371;4773;3731
Tønsberg;2019;369767;312417;372757;293252;322267;273159;188159;280154;338922;360384;387068;308910
Vinje;2019;7225;5618;6969;5233;5237;3676;489;3024;6382;5585;5750;4670
Bamble;2018;42877;35294;39538;41254;38182;35263;22503;31565;40413;40396;43287;33593
Drangedal;2018;9519;6505;7571;8853;7563;6151;440;4633;8832;8205;8761;6668
Fyresdal;2018;2011;1549;1598;1839;1603;1239;137;1233;2187;1954;2314;1669
Færder;2018;102560;85223;94169;95631;86472;85309;59593;78308;90004;96849;106069;83902
Hjartdal;2018;2860;2145;2261;2750;2301;1617;553;1512;2286;2205;2443;1744
Holmestrand;2018;70382;55000;61295;65622;53137;45518;17337;43798;65690;66312;74750;53914
Horten;2018;99157;85577;90961;91080;77271;71068;42994;76606;91441;96894;104331;78140
Kragerø;2018;29854;25322;31644;33202;39016;39515;65757;39560;31930;31906;31930;25383
Kviteseid;2018;4987;3663;3821;4906;3958;3117;565;2588;4723;3880;5071;3402
Larvik;2018;121929;98477;111043;110652;96817;93704;73084;87814;111251;117132;129472;100384
Midt-Telemark;2018;19097;13799;15497;16920;13415;11149;6249;12009;17254;16583;19036;13230
Nissedal;2018;1862;1409;1675;1948;1701;1045;121;1078;1977;1854;2376;1508
Nome;2018;13902;10155;11737;12583;10250;8303;4097;8167;13053;12730;14413;10252
Notodden;2018;21385;17049;18092;18411;15961;12056;5589;17327;18301;18981;20635;15080
Porsgrunn;2018;170472;147163;160848;162500;149077;139181;90781;135975;164797;173155;183375;144753
Sandefjord;2018;183512;149697;162385;159951;137224;124280;78432;125432;159190;170544;188824;149475
Seljord;2018;3244;2402;2515;3235;3092;2406;555;2233;3806;3241;3891;2752
Siljan;2018;6045;4588;5000;5529;4502;3850;933;3191;5531;5438;6209;4458
Skien;2018;248078;213860;231838;227741;198963;183991;111171;192467;236120;248105;268990;217096
Tinn;2018;14218;10701;11451;12146;9923;8875;5252;8828;12935;12429;13773;9779
Tokke;2018;5137;3699;3838;4669;3950;3116;823;3013;4928;4613;5079;3769
Tønsberg;2018;364681;304905;325956;324712;293185;273310;171847;262634;324349;342233;373462;300992
Vinje;2018;7367;5123;6062;5626;5615;4546;1113;3952;6943;6683;7473;5076
Bamble;2017;44296;35495;45775;32932;40434;32872;22549;33214;44047;40742;46918;37726
Drangedal;2017;9810;6853;10487;6654;8969;4382;642;4328;9965;8227;9690;7504
Fyresdal;2017;1911;1442;2101;1312;1799;790;167;988;2078;1666;1996;1702
Færder;2017;104205;88118;114633;79703;94143;84087;62916;82539;98908;94159;106685;82644
Hjartdal;2017;2698;1830;2539;1626;1975;1172;776;1477;3132;2342;2799;1995
Holmestrand;2017;71809;55556;76234;48135;56865;43004;17542;49311;69532;63580;76836;53499
Horten;2017;109994;92138;116651;77722;90503;73177;43441;78597;96305;90866;103428;75894
Kragerø;2017;32780;27168;35011;33812;38594;36065;63403;38846;32953;29221;31716;26325
Kviteseid;2017;5338;4198;5488;3809;4992;2392;518;2758;5728;4349;5406;4082
Larvik;2017;125152;102018;131172;86250;99204;83613;59667;89757;114679;108525;129366;96967
Midt-Telemark;2017;19765;14640;20207;12699;16079;8847;5143;11418;19354;16346;20713;14501
Nissedal;2017;1903;1330;1907;1308;1587;799;47;852;2050;1582;2051;1451
Nome;2017;14315;10466;15185;9796;12915;7030;4174;7898;14201;11910;14181;10529
Notodden;2017;23199;17522;23114;14573;16903;11136;5887;18661;20465;18451;21758;16312
Porsgrunn;2017;179088;153510;187922;132173;153184;127875;86210;130149;163447;161345;182716;144607
Sandefjord;2017;188799;153898;193506;127409;147943;118540;77667;134532;168010;154903;186596;142428
Seljord;2017;3506;2529;3350;2421;3054;1521;567;1711;3207;2885;3458;2743
Siljan;2017;7151;5345;7271;4445;5892;3162;778;2772;6033;5446;6882;4992
Skien;2017;240723;203734;258872;177873;204919;165837;107283;178922;228047;224661;261495;212433
Tinn;2017;15339;11983;15472;10338;12059;9219;6492;8964;12977;12031;14667;10631
Tokke;2017;5088;3947;5492;3428;4386;1860;831;3039;5530;4113;5017;4103
Tønsberg;2017;377380;311419;398993;274700;325760;272188;180939;286943;347932;330908;380663;298828
Vinje;2017;7396;5791;7470;5047;6235;3225;2553;3383;6975;5847;7503;5637
Bamble;2016;36879;35827;35796;39664;34896;32645;21488;35418;42842;38605;46118;37422
Drangedal;2016;9550;8010;8454;10386;8268;5457;522;6485;10487;7817;9857;7980
Fyresdal;2016;1945;1662;1634;2049;1755;992;187;1358;2045;1434;1910;1592
Færder;2016;97538;90920;92967;98347;84957;80406;59564;80698;98474;90352;108687;82026
Hjartdal;2016;2563;2069;2240;2732;2255;1241;563;2035;3155;2143;2857;1865
Holmestrand;2016;69453;61438;61288;69290;56026;44258;18581;52132;71317;60222;75049;50143
Horten;2016;105456;98582;95892;101759;86345;74380;45064;83468;105076;94569;113943;82605
Kragerø;2016;32835;29496;31358;34816;38533;36662;65462;41088;33180;30311;33693;27596
Kviteseid;2016;5149;4289;4550;5595;4663;2661;499;3333;5964;4404;6033;4287
Larvik;2016;108318;99923;100527;106708;89964;81537;61380;88602;113790;101074;127466;92981
Midt-Telemark;2016;19892;16604;16637;18717;15789;10872;5568;13736;19370;15260;20505;14496
Nissedal;2016;1533;1435;1334;1751;1466;1025;185;1213;2023;1564;2074;1517
Nome;2016;15139;13327;13312;15236;12735;8708;4137;11183;15878;11876;15812;11731
Notodden;2016;21718;19434;19698;22097;17640;12831;6350;20718;22148;18825;23390;17303
Porsgrunn;2016;138831;135821;135252;143297;126363;120453;80850;126942;156589;158886;182689;154501
Sandefjord;2016;174847;158660;158425;165020;139179;116965;75835;132237;166225;149836;185010;140075
Seljord;2016;3161;2776;2783;3118;2870;1840;579;2350;3762;2602;3388;2648
Siljan;2016;5826;5108;5148;6225;4960;3254;641;3900;6659;5410;7197;5502
Skien;2016;188927;180889;180824;188170;163438;141758;88366;163815;203586;206535;249629;206758
Tinn;2016;14273;12589;12548;13835;11781;8350;5095;9669;13975;11763;15417;11436
Tokke;2016;5531;4299;4307;5449;4194;2124;847;3713;5531;3866;5074;3782
Tønsberg;2016;350935;327097;319005;347886;305270;272380;174917;290492;364237;328459;395560;297076
Vinje;2016;6381;5608;5587;6686;5416;3577;779;4721;7085;5335;7151;5541
Bamble;2015;36915;31918;38867;34590;32300;32090;18993;29402;40410;36321;39902;34219
Drangedal;2015;9939;7813;10559;9476;8690;6748;638;5700;10483;8882;10316;7953
Fyresdal;2015;2020;1492;1819;1641;1586;1259;193;1141;2154;1877;2111;1600
Færder;2015;98395;85341;98943;85190;81327;81934;58474;75782;92375;99890;101924;84607
Hjartdal;2015;2210;1743;2275;1998;1903;1439;2;1259;2409;2275;2599;2053
Holmestrand;2015;69147;56106;68240;57683;52672;46879;18881;45999;63424;68237;69785;52633
Horten;2015;96197;84797;95342;82152;77440;72781;46028;78865;100961;107271;110901;87279
Kragerø;2015;31898;28389;33116;34740;37454;39196;64076;39352;35832;31811;32509;27881
Kviteseid;2015;5038;3959;5047;4606;4186;2989;566;2962;5757;4623;5768;4490
Larvik;2015;108541;92652;108551;90814;85499;79717;56002;75476;98713;107941;114367;91647
Midt-Telemark;2015;19693;15332;19144;16550;15034;12345;6215;12301;19841;16681;20180;15772
Nissedal;2015;1821;1355;1735;1533;1490;1230;237;938;1721;745;1733;1287
Nome;2015;14411;11053;14348;11821;10629;8486;3483;9155;15726;12321;15121;11712
Notodden;2015;20484;16937;20155;17053;15819;13232;8380;16117;20160;18769;21174;17387
Porsgrunn;2015;135585;119931;140820;118278;113563;110815;74401;108116;139288;134548;145389;127604
Sandefjord;2015;175867;146337;166893;137261;126981;117590;68298;117065;153664;167684;176386;142240
Seljord;2015;3700;2909;3290;3240;2872;2245;587;1974;3518;2942;3706;2778
Siljan;2015;5805;4574;5852;4750;4091;3201;402;3045;6232;5110;6299;4759
Skien;2015;189844;164946;195055;157502;151245;140613;85672;140819;189556;179254;196776;173152
Tinn;2015;13464;11181;13342;12110;10393;9136;3275;8767;13872;12268;14838;11842
Tokke;2015;5734;4499;5605;4962;4374;3150;665;3645;6109;4519;5566;3979
Tønsberg;2015;354376;298799;338431;290844;282920;272772;173604;265537;331309;352554;365310;302207
Vinje;2015;6576;5018;6299;5109;4731;3900;1008;3775;6879;5408;6854;5087
