Nivå,Geografisk enhet,Arbeidsmarkedsstatus hovedgruppe,Kjønn,Beh personer i mnd,% av arbeidsstyrken,Dato
Landet,Landet,Delvis ledige,Begge kjønn,24201.0,"0,009",2011-08-01
Landet,Landet,Helt ledige,Menn,44512.0,"0,032",2011-04-01
Landet,Landet,Helt ledige,Begge kjønn,71344.0,"0,027",2011-08-01
Landet,Landet,Arbeidssøkere på tiltak,Kvinner,8776.0,"0,007",2011-05-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,15095.0,"0,006",2011-09-01
Landet,Landet,Arbeidssøkere på tiltak,Menn,9220.0,"0,007",2011-05-01
Landet,Landet,Delvis ledige,Begge kjønn,27076.0,"0,01",2011-09-01
Landet,Landet,Delvis ledige,Kvinner,15278.0,"0,012",2011-05-01
Landet,Landet,Helt ledige,Begge kjønn,65254.0,"0,025",2011-09-01
Landet,Landet,Delvis ledige,Menn,13990.0,"0,01",2011-05-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,17165.0,"0,007",2011-10-01
Landet,Landet,Helt ledige,Kvinner,26338.0,"0,022",2011-05-01
Landet,Landet,Delvis ledige,Begge kjønn,27267.0,"0,01",2011-10-01
Landet,Landet,Helt ledige,Menn,38321.0,"0,028",2011-05-01
Landet,Landet,Helt ledige,Begge kjønn,63300.0,"0,024",2011-10-01
Landet,Landet,Arbeidssøkere på tiltak,Kvinner,6931.0,"0,006",2011-06-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,19008.0,"0,007",2011-11-01
Landet,Landet,Arbeidssøkere på tiltak,Menn,7529.0,"0,005",2011-06-01
Landet,Landet,Delvis ledige,Begge kjønn,27717.0,"0,011",2011-11-01
Landet,Landet,Delvis ledige,Kvinner,14988.0,"0,012",2011-06-01
Landet,Landet,Helt ledige,Begge kjønn,61595.0,"0,024",2011-11-01
Landet,Landet,Delvis ledige,Menn,13223.0,"0,01",2011-06-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,17376.0,"0,007",2011-12-01
Landet,Landet,Helt ledige,Kvinner,28187.0,"0,023",2011-06-01
Landet,Landet,Delvis ledige,Begge kjønn,28167.0,"0,011",2011-12-01
Landet,Landet,Helt ledige,Menn,37300.0,"0,027",2011-06-01
Landet,Landet,Helt ledige,Begge kjønn,63655.0,"0,024",2011-12-01
Landet,Landet,Arbeidssøkere på tiltak,Kvinner,4260.0,"0,003",2011-07-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,17811.0,"0,007",2012-01-01
Landet,Landet,Arbeidssøkere på tiltak,Menn,5102.0,"0,004",2011-07-01
Landet,Landet,Delvis ledige,Begge kjønn,27719.0,"0,011",2012-01-01
Landet,Landet,Delvis ledige,Kvinner,11714.0,"0,01",2011-07-01
Landet,Landet,Helt ledige,Begge kjønn,71531.0,"0,027",2012-01-01
Landet,Landet,Delvis ledige,Menn,10435.0,"0,008",2011-07-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,19764.0,"0,008",2012-02-01
Landet,Landet,Helt ledige,Kvinner,33149.0,"0,027",2011-07-01
Landet,Landet,Delvis ledige,Begge kjønn,28833.0,"0,011",2012-02-01
Landet,Landet,Helt ledige,Menn,39456.0,"0,029",2011-07-01
Landet,Landet,Helt ledige,Begge kjønn,69512.0,"0,026",2012-02-01
Landet,Landet,Arbeidssøkere på tiltak,Kvinner,5828.0,"0,005",2011-08-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,20540.0,"0,008",2012-03-01
Landet,Landet,Arbeidssøkere på tiltak,Menn,5973.0,"0,004",2011-08-01
Landet,Landet,Delvis ledige,Begge kjønn,28475.0,"0,011",2012-03-01
Landet,Landet,Delvis ledige,Kvinner,13463.0,"0,011",2011-08-01
Landet,Landet,Helt ledige,Begge kjønn,67669.0,"0,026",2012-03-01
Landet,Landet,Delvis ledige,Menn,10738.0,"0,008",2011-08-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,19917.0,"0,008",2012-04-01
Landet,Landet,Helt ledige,Kvinner,32337.0,"0,026",2011-08-01
Landet,Landet,Delvis ledige,Begge kjønn,25921.0,"0,01",2012-04-01
Landet,Landet,Helt ledige,Menn,39007.0,"0,028",2011-08-01
Landet,Landet,Helt ledige,Begge kjønn,66756.0,"0,025",2012-04-01
Landet,Landet,Arbeidssøkere på tiltak,Kvinner,7665.0,"0,006",2011-09-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,19389.0,"0,007",2012-05-01
Landet,Landet,Arbeidssøkere på tiltak,Menn,7430.0,"0,005",2011-09-01
Landet,Landet,Delvis ledige,Begge kjønn,26192.0,"0,01",2012-05-01
Landet,Landet,Delvis ledige,Kvinner,15484.0,"0,013",2011-09-01
Landet,Landet,Helt ledige,Begge kjønn,61449.0,"0,023",2012-05-01
Landet,Landet,Delvis ledige,Menn,11592.0,"0,008",2011-09-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,15338.0,"0,006",2012-06-01
Landet,Landet,Helt ledige,Kvinner,28760.0,"0,023",2011-09-01
Landet,Landet,Delvis ledige,Begge kjønn,26954.0,"0,01",2012-06-01
Landet,Landet,Helt ledige,Menn,36494.0,"0,027",2011-09-01
Landet,Landet,Helt ledige,Begge kjønn,64196.0,"0,024",2012-06-01
Landet,Landet,Arbeidssøkere på tiltak,Kvinner,8822.0,"0,007",2011-10-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,9761.0,"0,004",2012-07-01
Landet,Landet,Arbeidssøkere på tiltak,Menn,8343.0,"0,006",2011-10-01
Landet,Landet,Delvis ledige,Begge kjønn,19234.0,"0,007",2012-07-01
Landet,Landet,Delvis ledige,Kvinner,15318.0,"0,013",2011-10-01
Landet,Landet,Helt ledige,Begge kjønn,71738.0,"0,027",2012-07-01
Landet,Landet,Delvis ledige,Menn,11949.0,"0,009",2011-10-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,11940.0,"0,005",2012-08-01
Landet,Landet,Helt ledige,Kvinner,27527.0,"0,022",2011-10-01
Landet,Landet,Delvis ledige,Begge kjønn,22332.0,"0,009",2012-08-01
Landet,Landet,Helt ledige,Menn,35773.0,"0,026",2011-10-01
Landet,Landet,Helt ledige,Begge kjønn,68445.0,"0,026",2012-08-01
Landet,Landet,Arbeidssøkere på tiltak,Kvinner,9633.0,"0,008",2011-11-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,14918.0,"0,006",2012-09-01
Landet,Landet,Arbeidssøkere på tiltak,Menn,9375.0,"0,007",2011-11-01
Landet,Landet,Delvis ledige,Begge kjønn,25084.0,"0,01",2012-09-01
Landet,Landet,Delvis ledige,Kvinner,15553.0,"0,013",2011-11-01
Landet,Landet,Helt ledige,Begge kjønn,63060.0,"0,024",2012-09-01
Landet,Landet,Delvis ledige,Menn,12164.0,"0,009",2011-11-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,16993.0,"0,006",2012-10-01
Landet,Landet,Helt ledige,Kvinner,25985.0,"0,021",2011-11-01
Landet,Landet,Delvis ledige,Begge kjønn,24952.0,"0,01",2012-10-01
Landet,Landet,Helt ledige,Menn,35610.0,"0,026",2011-11-01
Landet,Landet,Helt ledige,Begge kjønn,60757.0,"0,023",2012-10-01
Landet,Landet,Arbeidssøkere på tiltak,Kvinner,8842.0,"0,007",2011-12-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,18500.0,"0,007",2012-11-01
Landet,Landet,Arbeidssøkere på tiltak,Menn,8534.0,"0,006",2011-12-01
Landet,Landet,Delvis ledige,Begge kjønn,25587.0,"0,01",2012-11-01
Landet,Landet,Delvis ledige,Kvinner,15529.0,"0,013",2011-12-01
Landet,Landet,Helt ledige,Begge kjønn,60503.0,"0,023",2012-11-01
Landet,Landet,Delvis ledige,Menn,12638.0,"0,009",2011-12-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,16997.0,"0,006",2012-12-01
Landet,Landet,Helt ledige,Kvinner,26060.0,"0,021",2011-12-01
Landet,Landet,Delvis ledige,Begge kjønn,26262.0,"0,01",2012-12-01
Landet,Landet,Helt ledige,Menn,37595.0,"0,027",2011-12-01
Landet,Landet,Helt ledige,Begge kjønn,62569.0,"0,024",2012-12-01
Landet,Landet,Arbeidssøkere på tiltak,Kvinner,9022.0,"0,007",2012-01-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,16571.0,"0,006",2013-01-01
Landet,Landet,Arbeidssøkere på tiltak,Menn,8789.0,"0,006",2012-01-01
Landet,Landet,Delvis ledige,Begge kjønn,25187.0,"0,009",2013-01-01
Landet,Landet,Delvis ledige,Kvinner,15402.0,"0,012",2012-01-01
Landet,Landet,Helt ledige,Begge kjønn,71540.0,"0,027",2013-01-01
Landet,Landet,Delvis ledige,Menn,12317.0,"0,009",2012-01-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,18403.0,"0,007",2013-02-01
Landet,Landet,Helt ledige,Kvinner,28925.0,"0,023",2012-01-01
Landet,Landet,Delvis ledige,Begge kjønn,27111.0,"0,01",2013-02-01
Landet,Landet,Helt ledige,Menn,42606.0,"0,031",2012-01-01
Landet,Landet,Helt ledige,Begge kjønn,70020.0,"0,026",2013-02-01
Landet,Landet,Arbeidssøkere på tiltak,Kvinner,9990.0,"0,008",2012-02-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,18874.0,"0,007",2013-03-01
Landet,Landet,Arbeidssøkere på tiltak,Menn,9774.0,"0,007",2012-02-01
Landet,Landet,Delvis ledige,Begge kjønn,27664.0,"0,01",2013-03-01
Landet,Landet,Delvis ledige,Kvinner,15869.0,"0,013",2012-02-01
Landet,Landet,Helt ledige,Begge kjønn,69969.0,"0,026",2013-03-01
Landet,Landet,Delvis ledige,Menn,12964.0,"0,009",2012-02-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,19661.0,"0,007",2013-04-01
Landet,Landet,Helt ledige,Kvinner,27609.0,"0,022",2012-02-01
Landet,Landet,Delvis ledige,Begge kjønn,26802.0,"0,01",2013-04-01
Landet,Landet,Helt ledige,Menn,41903.0,"0,03",2012-02-01
Landet,Landet,Helt ledige,Begge kjønn,68655.0,"0,026",2013-04-01
Landet,Landet,Arbeidssøkere på tiltak,Kvinner,10482.0,"0,008",2012-03-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,18920.0,"0,007",2013-05-01
Landet,Landet,Arbeidssøkere på tiltak,Menn,10058.0,"0,007",2012-03-01
Landet,Landet,Delvis ledige,Begge kjønn,26141.0,"0,01",2013-05-01
Landet,Landet,Delvis ledige,Kvinner,15574.0,"0,013",2012-03-01
Landet,Landet,Helt ledige,Begge kjønn,65548.0,"0,025",2013-05-01
Landet,Landet,Delvis ledige,Menn,12901.0,"0,009",2012-03-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,15539.0,"0,006",2013-06-01
Landet,Landet,Helt ledige,Kvinner,27101.0,"0,022",2012-03-01
Landet,Landet,Delvis ledige,Begge kjønn,27577.0,"0,01",2013-06-01
Landet,Landet,Helt ledige,Menn,40568.0,"0,029",2012-03-01
Landet,Landet,Helt ledige,Begge kjønn,66596.0,"0,025",2013-06-01
Landet,Landet,Arbeidssøkere på tiltak,Kvinner,10202.0,"0,008",2012-04-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,9915.0,"0,004",2013-07-01
Landet,Landet,Arbeidssøkere på tiltak,Menn,9715.0,"0,007",2012-04-01
Landet,Landet,Delvis ledige,Begge kjønn,19671.0,"0,007",2013-07-01
Landet,Landet,Delvis ledige,Kvinner,14489.0,"0,012",2012-04-01
Landet,Landet,Helt ledige,Begge kjønn,74620.0,"0,028",2013-07-01
Landet,Landet,Delvis ledige,Menn,11432.0,"0,008",2012-04-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,11630.0,"0,004",2013-08-01
Landet,Landet,Helt ledige,Kvinner,27292.0,"0,022",2012-04-01
Landet,Landet,Delvis ledige,Begge kjønn,22929.0,"0,009",2013-08-01
Landet,Landet,Helt ledige,Menn,39464.0,"0,029",2012-04-01
Landet,Landet,Helt ledige,Begge kjønn,73523.0,"0,028",2013-08-01
Landet,Landet,Arbeidssøkere på tiltak,Kvinner,9865.0,"0,008",2012-05-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,14528.0,"0,005",2013-09-01
Landet,Landet,Arbeidssøkere på tiltak,Menn,9524.0,"0,007",2012-05-01
Landet,Landet,Delvis ledige,Begge kjønn,26235.0,"0,01",2013-09-01
Landet,Landet,Delvis ledige,Kvinner,14464.0,"0,012",2012-05-01
Landet,Landet,Helt ledige,Begge kjønn,69564.0,"0,026",2013-09-01
Landet,Landet,Delvis ledige,Menn,11728.0,"0,008",2012-05-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,16905.0,"0,006",2013-10-01
Landet,Landet,Helt ledige,Kvinner,26073.0,"0,021",2012-05-01
Landet,Landet,Delvis ledige,Begge kjønn,26827.0,"0,01",2013-10-01
Landet,Landet,Helt ledige,Menn,35376.0,"0,026",2012-05-01
Landet,Landet,Helt ledige,Begge kjønn,68002.0,"0,025",2013-10-01
Landet,Landet,Arbeidssøkere på tiltak,Kvinner,7591.0,"0,006",2012-06-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,18032.0,"0,007",2013-11-01
Landet,Landet,Arbeidssøkere på tiltak,Menn,7747.0,"0,006",2012-06-01
Landet,Landet,Delvis ledige,Begge kjønn,27603.0,"0,01",2013-11-01
Landet,Landet,Delvis ledige,Kvinner,14864.0,"0,012",2012-06-01
Landet,Landet,Helt ledige,Begge kjønn,68241.0,"0,026",2013-11-01
Landet,Landet,Delvis ledige,Menn,12090.0,"0,009",2012-06-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,16780.0,"0,006",2013-12-01
Landet,Landet,Helt ledige,Kvinner,28653.0,"0,023",2012-06-01
Landet,Landet,Delvis ledige,Begge kjønn,28094.0,"0,011",2013-12-01
Landet,Landet,Helt ledige,Menn,35543.0,"0,026",2012-06-01
Landet,Landet,Helt ledige,Begge kjønn,70346.0,"0,026",2013-12-01
Landet,Landet,Arbeidssøkere på tiltak,Kvinner,4640.0,"0,004",2012-07-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,16341.0,"0,006",2014-01-01
Landet,Landet,Arbeidssøkere på tiltak,Menn,5121.0,"0,004",2012-07-01
Landet,Landet,Delvis ledige,Begge kjønn,27354.0,"0,01",2014-01-01
Landet,Landet,Delvis ledige,Kvinner,10375.0,"0,008",2012-07-01
Landet,Landet,Helt ledige,Begge kjønn,80104.0,"0,03",2014-01-01
Landet,Landet,Delvis ledige,Menn,8859.0,"0,006",2012-07-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,18258.0,"0,007",2014-02-01
Landet,Landet,Helt ledige,Kvinner,34142.0,"0,028",2012-07-01
Landet,Landet,Delvis ledige,Begge kjønn,29973.0,"0,011",2014-02-01
Landet,Landet,Helt ledige,Menn,37596.0,"0,027",2012-07-01
Landet,Landet,Helt ledige,Begge kjønn,77872.0,"0,029",2014-02-01
Landet,Landet,Arbeidssøkere på tiltak,Kvinner,6045.0,"0,005",2012-08-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,18465.0,"0,007",2014-03-01
Landet,Landet,Arbeidssøkere på tiltak,Menn,5895.0,"0,004",2012-08-01
Landet,Landet,Delvis ledige,Begge kjønn,29862.0,"0,011",2014-03-01
Landet,Landet,Delvis ledige,Kvinner,12870.0,"0,01",2012-08-01
Landet,Landet,Helt ledige,Begge kjønn,76925.0,"0,029",2014-03-01
Landet,Landet,Delvis ledige,Menn,9462.0,"0,007",2012-08-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,16769.0,"0,006",2014-04-01
Landet,Landet,Helt ledige,Kvinner,32263.0,"0,026",2012-08-01
Landet,Landet,Delvis ledige,Begge kjønn,27052.0,"0,01",2014-04-01
Landet,Landet,Helt ledige,Menn,36182.0,"0,026",2012-08-01
Landet,Landet,Helt ledige,Begge kjønn,74625.0,"0,028",2014-04-01
Landet,Landet,Arbeidssøkere på tiltak,Kvinner,7766.0,"0,006",2012-09-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,15050.0,"0,006",2014-05-01
Landet,Landet,Arbeidssøkere på tiltak,Menn,7152.0,"0,005",2012-09-01
Landet,Landet,Delvis ledige,Begge kjønn,29024.0,"0,011",2014-05-01
Landet,Landet,Delvis ledige,Kvinner,14787.0,"0,012",2012-09-01
Landet,Landet,Helt ledige,Begge kjønn,72495.0,"0,027",2014-05-01
Landet,Landet,Delvis ledige,Menn,10297.0,"0,007",2012-09-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,10920.0,"0,004",2014-06-01
Landet,Landet,Helt ledige,Kvinner,28577.0,"0,023",2012-09-01
Landet,Landet,Delvis ledige,Begge kjønn,29179.0,"0,011",2014-06-01
Landet,Landet,Helt ledige,Menn,34483.0,"0,025",2012-09-01
Landet,Landet,Helt ledige,Begge kjønn,73458.0,"0,027",2014-06-01
Landet,Landet,Arbeidssøkere på tiltak,Kvinner,8944.0,"0,007",2012-10-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,5815.0,"0,002",2014-07-01
Landet,Landet,Arbeidssøkere på tiltak,Menn,8049.0,"0,006",2012-10-01
Landet,Landet,Delvis ledige,Begge kjønn,20793.0,"0,008",2014-07-01
Landet,Landet,Delvis ledige,Kvinner,14504.0,"0,012",2012-10-01
Landet,Landet,Helt ledige,Begge kjønn,79647.0,"0,03",2014-07-01
Landet,Landet,Delvis ledige,Menn,10448.0,"0,008",2012-10-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,6558.0,"0,002",2014-08-01
Landet,Landet,Helt ledige,Kvinner,26953.0,"0,022",2012-10-01
Landet,Landet,Delvis ledige,Begge kjønn,23950.0,"0,009",2014-08-01
Landet,Landet,Helt ledige,Menn,33804.0,"0,024",2012-10-01
Landet,Landet,Helt ledige,Begge kjønn,78927.0,"0,029",2014-08-01
Landet,Landet,Arbeidssøkere på tiltak,Kvinner,9578.0,"0,008",2012-11-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,8355.0,"0,003",2014-09-01
Landet,Landet,Arbeidssøkere på tiltak,Menn,8922.0,"0,006",2012-11-01
Landet,Landet,Delvis ledige,Begge kjønn,27505.0,"0,01",2014-09-01
Landet,Landet,Delvis ledige,Kvinner,14922.0,"0,012",2012-11-01
Landet,Landet,Helt ledige,Begge kjønn,74138.0,"0,027",2014-09-01
Landet,Landet,Delvis ledige,Menn,10665.0,"0,008",2012-11-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,10630.0,"0,004",2014-10-01
Landet,Landet,Helt ledige,Kvinner,25914.0,"0,021",2012-11-01
Landet,Landet,Delvis ledige,Begge kjønn,27817.0,"0,01",2014-10-01
Landet,Landet,Helt ledige,Menn,34589.0,"0,025",2012-11-01
Landet,Landet,Helt ledige,Begge kjønn,72114.0,"0,027",2014-10-01
Landet,Landet,Arbeidssøkere på tiltak,Kvinner,8764.0,"0,007",2012-12-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,12683.0,"0,005",2014-11-01
Landet,Landet,Arbeidssøkere på tiltak,Menn,8233.0,"0,006",2012-12-01
Landet,Landet,Delvis ledige,Begge kjønn,28103.0,"0,01",2014-11-01
Landet,Landet,Delvis ledige,Kvinner,15148.0,"0,012",2012-12-01
Landet,Landet,Helt ledige,Begge kjønn,71008.0,"0,026",2014-11-01
Landet,Landet,Delvis ledige,Menn,11114.0,"0,008",2012-12-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,12543.0,"0,005",2014-12-01
Landet,Landet,Helt ledige,Kvinner,26019.0,"0,021",2012-12-01
Landet,Landet,Delvis ledige,Begge kjønn,28467.0,"0,011",2014-12-01
Landet,Landet,Helt ledige,Menn,36550.0,"0,026",2012-12-01
Landet,Landet,Helt ledige,Begge kjønn,71734.0,"0,027",2014-12-01
Landet,Landet,Arbeidssøkere på tiltak,Kvinner,8576.0,"0,007",2013-01-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,12107.0,"0,004",2015-01-01
Landet,Landet,Arbeidssøkere på tiltak,Menn,7995.0,"0,006",2013-01-01
Landet,Landet,Delvis ledige,Begge kjønn,26976.0,"0,01",2015-01-01
Landet,Landet,Delvis ledige,Kvinner,14619.0,"0,012",2013-01-01
Landet,Landet,Helt ledige,Begge kjønn,82577.0,"0,03",2015-01-01
Landet,Landet,Delvis ledige,Menn,10568.0,"0,007",2013-01-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,13329.0,"0,005",2015-02-01
Landet,Landet,Helt ledige,Kvinner,29082.0,"0,023",2013-01-01
Landet,Landet,Delvis ledige,Begge kjønn,30062.0,"0,011",2015-02-01
Landet,Landet,Helt ledige,Menn,42458.0,"0,03",2013-01-01
Landet,Landet,Helt ledige,Begge kjønn,81534.0,"0,03",2015-02-01
Landet,Landet,Arbeidssøkere på tiltak,Kvinner,9457.0,"0,008",2013-02-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,14101.0,"0,005",2015-03-01
Landet,Landet,Arbeidssøkere på tiltak,Menn,8946.0,"0,006",2013-02-01
Landet,Landet,Delvis ledige,Begge kjønn,30802.0,"0,011",2015-03-01
Landet,Landet,Delvis ledige,Kvinner,15222.0,"0,012",2013-02-01
Landet,Landet,Helt ledige,Begge kjønn,81011.0,"0,03",2015-03-01
Landet,Landet,Delvis ledige,Menn,11889.0,"0,008",2013-02-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,14343.0,"0,005",2015-04-01
Landet,Landet,Helt ledige,Kvinner,28093.0,"0,022",2013-02-01
Landet,Landet,Delvis ledige,Begge kjønn,31043.0,"0,011",2015-04-01
Landet,Landet,Helt ledige,Menn,41927.0,"0,03",2013-02-01
Landet,Landet,Helt ledige,Begge kjønn,79636.0,"0,029",2015-04-01
Landet,Landet,Arbeidssøkere på tiltak,Kvinner,9721.0,"0,008",2013-03-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,13584.0,"0,005",2015-05-01
Landet,Landet,Arbeidssøkere på tiltak,Menn,9153.0,"0,006",2013-03-01
Landet,Landet,Delvis ledige,Begge kjønn,30217.0,"0,011",2015-05-01
Landet,Landet,Delvis ledige,Kvinner,15369.0,"0,012",2013-03-01
Landet,Landet,Helt ledige,Begge kjønn,74994.0,"0,027",2015-05-01
Landet,Landet,Delvis ledige,Menn,12295.0,"0,009",2013-03-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,10837.0,"0,004",2015-06-01
Landet,Landet,Helt ledige,Kvinner,28097.0,"0,022",2013-03-01
Landet,Landet,Delvis ledige,Begge kjønn,31556.0,"0,012",2015-06-01
Landet,Landet,Helt ledige,Menn,41872.0,"0,03",2013-03-01
Landet,Landet,Helt ledige,Begge kjønn,77310.0,"0,028",2015-06-01
Landet,Landet,Arbeidssøkere på tiltak,Kvinner,10039.0,"0,008",2013-04-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,7576.0,"0,003",2015-07-01
Landet,Landet,Arbeidssøkere på tiltak,Menn,9622.0,"0,007",2013-04-01
Landet,Landet,Delvis ledige,Begge kjønn,23692.0,"0,009",2015-07-01
Landet,Landet,Delvis ledige,Kvinner,14986.0,"0,012",2013-04-01
Landet,Landet,Helt ledige,Begge kjønn,85362.0,"0,031",2015-07-01
Landet,Landet,Delvis ledige,Menn,11816.0,"0,008",2013-04-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,9102.0,"0,003",2015-08-01
Landet,Landet,Helt ledige,Kvinner,27896.0,"0,022",2013-04-01
