Org. nr.,Navn,Overordnet enhet,Antall ansatte,Organisasjonsform - Kode,Organisasjonsform,NACE 1,NACE 1 - Bransje,Beliggenhetsadresse - Kommune,Postadresse - Kommune
812803662,Value boligservice AS,912794474,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Skien,
812946072,Wen AS,987515546,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,70.220,Bedriftsrådgivning og annen administrativ rådgivning,Skien,
812955802,Levang gård,921249810,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,55.202,Drift av ferieleiligheter,Kragerø,
812957112,Fysioterapeut øystein strøno,990706565,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,86.902,Fysioterapitjeneste,Tinn,
812962442,Sydama AS,916984332,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,14.130,Produksjon av annet yttertøy,Kragerø,Kragerø
812969552,Hamoni AS,996759148,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,86.904,Annen forebyggende helsetjeneste,Nissedal,
812974092,Td tømrerfirma thuan van do,912892301,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,43.320,Snekkerarbeid,Kragerø,
812986112,Lars marius harang,981969774,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Porsgrunn,
813068222,Øystein molland solberg,913030753,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,86.902,Fysioterapitjeneste,Notodden,
813147742,Bernh skau AS,913100921,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,47.710,Butikkhandel med klær,Skien,
813216752,Bakken engineering AS,920774733,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,71.129,Annen teknisk konsulentvirksomhet,Skien,Skien
813233762,Tony's marineservice eriksen,913206398,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,33.120,Reparasjon av maskiner,Nome,
813285592,Notodden bok & blueshus avd kino,974640708,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,59.140,Filmframvisning,Notodden,Notodden
813290642,Henry mæland AS,913247124,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,70.220,Bedriftsrådgivning og annen administrativ rådgivning,Seljord,
813299682,Hjuksebø næringspark AS,913035267,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Notodden,Notodden
813299712,Breibekk eigedom AS,913290003,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.320,Eiendomsforvaltning,Midt-Telemark,
813341212,Galtung kompetanseutvikling AS,813300362,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,70.220,Bedriftsrådgivning og annen administrativ rådgivning,Porsgrunn,
813367262,Graving og avvirkning AS,913298683,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,02.200,Avvirkning,Nissedal,
813412322,Jan halvor høidalen,913367685,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,01.420,Oppdrett av annet storfe,Drangedal,
813468042,Norwegian people AS,913462548,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,20.420,Produksjon av parfyme og toalettartikler,Nissedal,
813492172,Tannlege marianne erikssen,989267922,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,86.230,Tannhelsetjenester,Skien,
813514702,Teft industrigulv AS,913466411,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,43.990,Annen spesialisert bygge- og anleggsvirksomhet,Skien,Porsgrunn
813549832,Bygg service jacek bombala,913506480,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,43.320,Snekkerarbeid,Skien,
813584972,Greaker eiendom AS,913529278,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Skien,
813607492,Tveiten gård - bjørn steinar bottegård,974341603,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,01.420,Oppdrett av annet storfe,Notodden,
813608162,John dalen,976816293,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,02.400,Tjenester tilknyttet skogbruk,Seljord,
813608782,Roar aas maskin AS,934409019,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,43.120,Grunnarbeid,Notodden,
813632152,Rockers.no AS,913562607,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,56.301,Drift av puber,Bamble,
813655322,Rauland omsorgssenter,964964610,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,87.302,Bofellesskap for eldre og funksjonshemmede med fast tilknyttet personell hele døgnet,Vinje,Vinje
813670062,Skilbred mur og flis,913626087,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,43.990,Annen spesialisert bygge- og anleggsvirksomhet,Siljan,
813677342,Sot holding AS,913658787,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,41.109,Utvikling og salg av egen fast eiendom ellers,Midt-Telemark,
813700832,Talmo tattoo,913674197,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,96.090,Personlig tjenesteyting ikke nevnt annet sted,Porsgrunn,Porsgrunn
813704382,Grenland port & gjerde AS,925896152,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,81.101,Vaktmestertjenester,Skien,
813912112,Naturconsult larsson AS,913864913,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,72.190,Annen forskning og annet utviklingsarbeid innen naturvitenskap og teknikk,Siljan,
813936852,Midtbø magne,969782677,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,01.190,Dyrking av ettårige vekster ellers,Midt-Telemark,
813952882,Pixeleif robin henrik fosse,913938224,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,59.120,"Etterarbeid knyttet til produksjon av film, video og fjernsynsprogrammer",Porsgrunn,
813955342,Oluchi ndukwe,913941233,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,86.211,Allmenn legetjeneste,Notodden,Notodden
814010732,Holte gård eiendom AS,913876822,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Drangedal,
814020002,Scandinavian certification AS,913938003,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,71.200,Teknisk prøving og analyse,Porsgrunn,Skien
814026302,Bf entreprenør AS,914013364,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,41.200,Oppføring av bygninger,Notodden,
814050912,Granbustøyl,954558258,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,55.202,Drift av ferieleiligheter,Fyresdal,
814165442,Nye sagbruket AS,914000157,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,56.101,Drift av restauranter og kafeer,Tokke,
814165612,Tannlege kathrine forberg barland,914146127,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,86.230,Tannhelsetjenester,Skien,
814220702,Ghl eiendom AS,997748190,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,81.300,Beplantning av hager og parkanlegg,Skien,
814260372,Tollehaugen service,914234840,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,96.090,Personlig tjenesteyting ikke nevnt annet sted,Midt-Telemark,
814277712,Byggmakker handel as avd rjukan,980656616,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,46.739,Engroshandel med byggevarer ikke nevnt annet sted,Tinn,
814330982,Sparebanken sør verdipapiravdeling Telemark,937894538,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,66.120,Verdipapirmegling,Porsgrunn,
814403572,Pcc Norway AS,914365627,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,23.520,Produksjon av kalk og gips,Skien,
814490262,Con-form Norge as avd lunde,966417706,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,46.720,Engroshandel med metaller og metallholdig malm,Nome,
814526992,Daniel nilsen,914509874,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,43.120,Grunnarbeid,Kragerø,
814588742,Pizza pizza Telemark og Vestfold as avd byfogd paus g Skien,914574862,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,56.101,Drift av restauranter og kafeer,Skien,
814651762,Heimdal gunnulf,869785962,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,02.200,Avvirkning,Nissedal,
814664562,Haugsjå vrål,970573917,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,02.200,Avvirkning,Nissedal,
814666492,Gro kristin vraalstad eskilt,976490886,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,02.200,Avvirkning,Drangedal,
814672352,Therese mehlum,982228042,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,86.230,Tannhelsetjenester,Tinn,
814673782,Bjørg irene abrahamsen,983391346,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,02.200,Avvirkning,Seljord,
814681882,Sj holding AS,988387517,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,64.308,Familieeide egeninvesteringsselskaper,Skien,
814700992,Familieterapeut lillian kallasten,993041076,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,85.599,Annen undervisning ikke nevnt annet sted,Skien,
814713202,Telvest utvikling AS,996137082,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.100,Kjøp og salg av egen fast eiendom,Porsgrunn,Porsgrunn
814745112,Iss facility services as avd 416017 skagerak energi porsgrun,914791723,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,56.290,Kantiner drevet som selvstendig virksomhet,Porsgrunn,
814771962,Heim haugo AS,914765854,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,77.390,Utleie og leasing av andre maskiner og annet utstyr og materiell ikke nevnt annet sted,Tokke,
814779122,Studio virvelvind,914741823,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,74.200,Fotografvirksomhet,Porsgrunn,
814833542,Thure eiendom AS,914721180,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.320,Eiendomsforvaltning,Skien,Skien
814844862,Barmen sag AS,914805813,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,46.739,Engroshandel med byggevarer ikke nevnt annet sted,Kragerø,
814855562,Meensborg eiendom AS,914844738,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Skien,
814878252,Høyt & lavt bø i Telemark AS,914858925,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,93.292,Fritidsetablissement,Midt-Telemark,
814932192,Flatdal bygg slawomir zysk,914906431,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,41.200,Oppføring av bygninger,Seljord,
814986012,Vela as avd stathelle,942052111,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,46.693,Engroshandel med maskiner og utstyr til industri ellers,Bamble,
815008952,Norsk forening for gatebarn i estland,975556069,False,AAFY,Underenhet til ikke-næringsdrivende,94.991,Aktiviteter i andre interesseorganisasjoner ikke nevnt annet sted,Skien,
815077482,Suthida samanya norin,914877458,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,96.040,Virksomhet knyttet til kroppspleie og fysisk velvære,Kragerø,Kragerø
815120922,Kari aarhus kinn,915086012,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,86.211,Allmenn legetjeneste,Porsgrunn,
815124472,Øverland scooter og atv AS,915066437,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,45.112,"Detaljhandel med biler og lette motorvogner, unntatt motorsykler",Tokke,
815126602,Ekregaten 20 AS,915074936,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Kragerø,Kragerø
815174992,Svalastog honning,915138462,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,01.490,Husdyrhold ellers,Nissedal,
815216792,Sivilarkitekt silje søntvedt,915181171,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,71.112,Arkitekttjenester vedrørende byggverk,Skien,
815270932,Skien kommune dagaktiviteter psykisk helse,986433007,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,88.102,Dagsentra/aktivitetssentra for eldre og funksjonshemmede,Skien,Skien
815281802,Kragerø vaktservice AS,915269761,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,80.200,Tjenester tilknyttet vakttjenester,Kragerø,
815285662,Future lab AS,915273017,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,70.220,Bedriftsrådgivning og annen administrativ rådgivning,Porsgrunn,
815300572,Onera eiendom AS,915299628,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Porsgrunn,Skien
815333012,Autobudget AS,915327346,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,45.112,"Detaljhandel med biler og lette motorvogner, unntatt motorsykler",Skien,Skien
815355822,Jabar AS,815351002,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,41.200,Oppføring av bygninger,Nome,
815384962,Nordic road services as avd rjukan,922722927,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,42.110,Bygging av veier og motorveier,Tinn,Oslo
815394372,Landsverk ole,970587659,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,43.120,Grunnarbeid,Kragerø,
815394992,"Bøen,jon j tjønn",975948145,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,02.200,Avvirkning,Hjartdal,
815438272,Godtland rør og industriservice AS,915419429,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,43.221,Rørleggerarbeid,Tokke,
815451732,Fonnebø eigedom AS,915438369,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,41.109,Utvikling og salg av egen fast eiendom ellers,Vinje,
815487982,Fysioterapeut cathrine bader,915476805,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,86.902,Fysioterapitjeneste,Skien,
815497112,Torunn johnrud,915294774,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,02.200,Avvirkning,Notodden,
815501152,Ekstrahjelpen vidar håkonsløkken,915476600,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,71.129,Annen teknisk konsulentvirksomhet,Midt-Telemark,
815506952,Gm consulting,915478492,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,02.200,Avvirkning,Bamble,
815520092,Porsgrunn kommune blåveiskroken bofellesskap,939991034,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,87.302,Bofellesskap for eldre og funksjonshemmede med fast tilknyttet personell hele døgnet,Porsgrunn,Porsgrunn
815564952,Raundalen AS,915522246,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,43.990,Annen spesialisert bygge- og anleggsvirksomhet,Vinje,
815568052,Grindrud rørinspeksjon AS,915518990,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,71.200,Teknisk prøving og analyse,Nome,
815622162,Drangedal grill v/maria sava,915526837,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,56.102,Drift av gatekjøkken,Drangedal,
815697642,Båt & bygg frank lison,915637388,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,43.990,Annen spesialisert bygge- og anleggsvirksomhet,Kragerø,
815760972,Ostrøm kurs og utvikling AS,915735215,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,85.599,Annen undervisning ikke nevnt annet sted,Nome,Sola
815771052,Star wash stathelle AS,815720032,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,45.200,"Vedlikehold og reparasjon av motorvogner, unntatt motorsykler",Bamble,Bamble
815794192,Cylinder tech as.,915671691,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,71.200,Teknisk prøving og analyse,Skien,
815817842,Bård bastnes,915810233,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,02.100,Skogskjøtsel og andre skogbruksaktiviteter,Drangedal,
815958152,Kongsbergregionen ikt-drift,915958109,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,84.110,Generell offentlig administrasjon,Notodden,
815963962,Røverven AS,915955649,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Porsgrunn,
815966872,Maria frisør maria nystad,815922832,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,96.020,Frisering og annen skjønnhetspleie,Fyresdal,
815975472,Bsh service henriksen,915945570,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,45.200,"Vedlikehold og reparasjon av motorvogner, unntatt motorsykler",Porsgrunn,
816019672,Prosjekt og markedsutvikling Norge AS,916016549,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,41.109,Utvikling og salg av egen fast eiendom ellers,Tinn,
816044162,Prora-lab AS,916039166,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,72.190,Annen forskning og annet utviklingsarbeid innen naturvitenskap og teknikk,Bamble,
816046122,Brennbu AS,913834100,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Nome,Nome
816057272,Gavlen fjellhandel AS,915541933,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,47.111,Butikkhandel med bredt vareutvalg med hovedvekt på nærings- og nytelsesmidler,Tinn,Tinn
816088062,Helene funner gjerjordet,921510381,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,01.490,Husdyrhold ellers,Hjartdal,Hjartdal
816126282,Bedre hus AS,916122616,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,41.200,Oppføring av bygninger,Vinje,
816138132,Kps eiendom AS,916122624,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Skien,
816146712,Nessco as avd Porsgrunn,954354563,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,46.693,Engroshandel med maskiner og utstyr til industri ellers,Porsgrunn,
816221412,Andrèsen elektro,916189958,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,43.210,Elektrisk installasjonsarbeid,Bamble,
816248582,Knut erik solberg,916216955,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,33.120,Reparasjon av maskiner,Siljan,
816369762,Porsgrunn kommune psykisk helsetjeneste og rusomsorg avd raschebakken dagsenter,939991034,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,88.102,Dagsentra/aktivitetssentra for eldre og funksjonshemmede,Porsgrunn,Porsgrunn
816384192,Thunes bjørn b.t.industriservice,969779501,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,43.120,Grunnarbeid,Skien,
816409152,Open systems international AS,979495544,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Tokke,
816410452,Bcc grenland,980515842,False,AAFY,Underenhet til ikke-næringsdrivende,94.910,Religiøse organisasjoner,Bamble,
816414032,Theodore bruce bawer,983566138,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,74.300,Oversettelses- og tolkevirksomhet,Notodden,
816419042,Janna dalsbotten,987280905,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,96.020,Frisering og annen skjønnhetspleie,Skien,
816422582,Ajo holding AS,989002910,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,64.308,Familieeide egeninvesteringsselskaper,Seljord,Seljord
816481252,Fineid bruk og maskin v/eilev solberg,969965585,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,02.200,Avvirkning,Drangedal,
816494052,Din dykker,916337124,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,42.210,Bygging av vann- og kloakkanlegg,Porsgrunn,
816557542,Hydro energi as herøya industripark,930187240,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,35.111,Produksjon av elektrisitet fra vannkraft,Porsgrunn,
816568552,Nr1utleie AS,916536143,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,77.210,Utleie og leasing av sports- og fritidsutstyr,Bamble,
816587972,Adapt arkitekter AS,916555865,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,71.112,Arkitekttjenester vedrørende byggverk,Skien,
816597382,Draumheim AS,916554206,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,47.510,Butikkhandel med tekstiler og utstyrsvarer,Vinje,
816605202,Rom sprinkler AS,916567367,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,71.121,Byggeteknisk konsulentvirksomhet,Skien,
816614562,Lunde auto AS,916579721,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,45.200,"Vedlikehold og reparasjon av motorvogner, unntatt motorsykler",Nome,
816649862,Rune flatland,916595247,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,01.451,Sauehold,Tinn,
816698472,Falkum rør AS,916669445,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,43.221,Rørleggerarbeid,Skien,
816703662,Eltempo AS,916685521,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,47.641,Butikkhandel med sportsutstyr,Skien,Skien
816730082,Takstmann lars hus AS,916624565,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,79.903,"Opplevelses-, arrangements- og aktivitetsarrangørvirksomhet",Skien,
816739012,G-vox,916690703,False,AAFY,Underenhet til ikke-næringsdrivende,90.011,Utøvende kunstnere og underholdningsvirksomhet innen musikk,Skien,
816742242,Krb-bygg AS,916710461,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,41.200,Oppføring av bygninger,Notodden,
816904412,Grenland industrisøm,916888287,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,13.929,"Produksjon av andre tekstilvarer, unntatt klær",Bamble,
