Navn,Org. nr.,Overordnet enhet,Antall ansatte,Sektorkode,Sektor,Aktivitet,Forretningsadresse - Kommune,Postadresse - Kommune,Organisasjonsform,NACE 1,NACE 1 - Bransje,NACE 2,NACE 2 - Bransje,NACE 3,NACE 3 - Bransje
Bamble kommune samfunn,974640775,940244145,164.0,6500,Kommuneforvaltningen,,Bamble,Bamble,Organisasjonsledd,84.130,Offentlig administrasjon tilknyttet næringsvirksomhet og arbeidsmarked,,,,
Bypost AS,989383167,,143.0,2100,Private aksjeselskaper mv.,,Skien,Skien,Aksjeselskap,53.200,Andre post- og budtjenester,,,,
Elektro 4 AS,881489392,,136.0,2100,Private aksjeselskaper mv.,,Skien,Skien,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Fyresdal kommune sektor for helse og omsorg,987914386,939772766,136.0,6500,Kommuneforvaltningen,,Fyresdal,,Organisasjonsledd,84.120,"Offentlig administrasjon tilknyttet helsestell, sosial virksomhet, undervisning, kirke, kultur og miljøvern",,,,
Agility AS,982732638,,134.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,30.113,Bygging av oljeplattformer og moduler,,,,
Forbrukertilsynet,974761335,972417793,129.0,6100,Statsforvaltningen,,Porsgrunn,Skien,Organisasjonsledd,84.130,Offentlig administrasjon tilknyttet næringsvirksomhet og arbeidsmarked,,,,
Fyresdal kommune sektor for kultur og oppvekst,974636387,939772766,126.0,6500,Kommuneforvaltningen,,Fyresdal,,Organisasjonsledd,84.120,"Offentlig administrasjon tilknyttet helsestell, sosial virksomhet, undervisning, kirke, kultur og miljøvern",,,,
Erik tanche nilssen AS,819075832,,125.0,2100,Private aksjeselskaper mv.,,Skien,Skien,Aksjeselskap,46.499,Engroshandel med husholdningsvarer og varer til personlig bruk ikke nevnt annet sted,18.120,Trykking ellers,,
Bakeverket AS,992126191,,124.0,2100,Private aksjeselskaper mv.,,Porsgrunn,Bærum,Aksjeselskap,10.710,Produksjon av brød og ferske konditorvarer,,,,
Gumpens auto grenland AS,918506519,,118.0,2100,Private aksjeselskaper mv.,,Porsgrunn,Kristiansand,Aksjeselskap,45.200,"Vedlikehold og reparasjon av motorvogner, unntatt motorsykler",45.112,"Detaljhandel med biler og lette motorvogner, unntatt motorsykler",,
Emerson automation solutions AS,948310716,,118.0,2100,Private aksjeselskaper mv.,,Porsgrunn,Porsgrunn,Aksjeselskap,46.630,"Engroshandel med maskiner og utstyr til bergverksdrift, olje- og gassutvinning og bygge- og anleggsvirksomhet",,,,
Alf johansen AS,910402722,,112.0,2100,Private aksjeselskaper mv.,,Seljord,,Aksjeselskap,43.120,Grunnarbeid,,,,
Grenland rail AS,830036032,,104.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,49.200,Godstransport med jernbane,,,,
Bandak AS,916242220,,96.0,2100,Private aksjeselskaper mv.,,Nome,,Aksjeselskap,25.620,Bearbeiding av metaller,,,,
Dnv imatis AS,963310439,,91.0,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,62.010,Programmeringstjenester,,,,
At skog sa,989086642,,90.0,2100,Private aksjeselskaper mv.,,Porsgrunn,Porsgrunn,Samvirkeforetak,46.731,Engroshandel med tømmer,02.400,Tjenester tilknyttet skogbruk,,
Dnh a/s den norske høyttalerfabrikk a/s,911169037,,73.0,2100,Private aksjeselskaper mv.,,Kragerø,,Aksjeselskap,26.400,Produksjon av elektronikk til husholdningsbruk,,,,
C. christoffersen AS,985174431,,71.0,2100,Private aksjeselskaper mv.,,Skien,Skien,Aksjeselskap,46.733,Engroshandel med fargevarer,47.523,Butikkhandel med fargevarer,,
Atenti AS,950508671,,69.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,69.201,Regnskap og bokføring,,,,
Brødrene hansen transport AS,979803672,,68.0,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,49.410,Godstransport på vei,,,,
Bø varetransport AS,947717103,,67.0,2100,Private aksjeselskaper mv.,,Midt-Telemark,,Aksjeselskap,49.410,Godstransport på vei,,,,
G.t nordics AS,822096212,,66.0,2100,Private aksjeselskaper mv.,,Notodden,,Aksjeselskap,27.120,Produksjon av elektriske fordelings- og kontrolltavler og paneler,,,,
Addcon nordic AS,988774677,,63.0,2100,Private aksjeselskaper mv.,,Porsgrunn,Porsgrunn,Aksjeselskap,20.140,Produksjon av andre organiske kjemiske råvarer,,,,
Frode bjønnes transport AS,922742103,,61.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,49.410,Godstransport på vei,,,,
Cura kompetanse AS,916366779,,61.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,88.991,Barneverntjenester,,,,
Cafe osebro AS,975360040,,60.0,2100,Private aksjeselskaper mv.,,Porsgrunn,Porsgrunn,Aksjeselskap,56.101,Drift av restauranter og kafeer,,,,
Bamble kommune enhet for støtte og utvikling,996118525,940244145,60.0,6500,Kommuneforvaltningen,,Bamble,Bamble,Organisasjonsledd,84.110,Generell offentlig administrasjon,,,,
Gautefall skisenter AS,997597680,,59.0,2100,Private aksjeselskaper mv.,,Drangedal,,Aksjeselskap,93.110,Drift av idrettsanlegg,,,,
Beerenberg industri AS,974472902,,58.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,43.990,Annen spesialisert bygge- og anleggsvirksomhet,,,,
Grenland boligbyggelag,947173219,,57.0,2100,Private aksjeselskaper mv.,,Porsgrunn,Porsgrunn,Boligbyggelag,41.101,Boligbyggelag,,,,
Bø hotell AS,972414972,,56.0,2100,Private aksjeselskaper mv.,,Midt-Telemark,,Aksjeselskap,55.101,"Drift av hoteller, pensjonater og moteller med restaurant",,,,
Brunvoll mar-el AS,914192137,,55.0,2100,Private aksjeselskaper mv.,,Tokke,,Aksjeselskap,33.200,Installasjon av industrimaskiner og -utstyr,,,,
Bø installasjon AS,984971109,,55.0,2100,Private aksjeselskaper mv.,,Midt-Telemark,,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,47.540,Butikkhandel med elektriske husholdningsapparater,,
Bluegreen fusion AS,926128736,,55.0,2100,Private aksjeselskaper mv.,,Bamble,,Aksjeselskap,46.694,"Engroshandel med maskiner og utstyr til handel, transport og tjenesteyting ellers",,,,
Fergene Telemark fkf,934448960,929882989,55.0,6500,Kommuneforvaltningen,,Skien,Kragerø,Fylkeskommunalt foretak,50.102,Innenlandske kystruter med passasjerer,,,,
First camp Norge AS,828430882,,54.0,2100,Private aksjeselskaper mv.,,Midt-Telemark,,Aksjeselskap,55.300,Drift av campingplasser,,,,
Aspit AS,983439977,,52.0,2100,Private aksjeselskaper mv.,,Seljord,,Aksjeselskap,62.030,Forvaltning og drift av IT-systemer,,,,
Antras nord AS,927250896,,51.0,2100,Private aksjeselskaper mv.,,Hjartdal,,Aksjeselskap,49.410,Godstransport på vei,,,,
Brubakken AS,930730556,,50.0,2100,Private aksjeselskaper mv.,,Porsgrunn,Porsgrunn,Aksjeselskap,33.120,Reparasjon av maskiner,,,,
Energistopp AS,821863902,,46.0,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,47.300,Detaljhandel med drivstoff til motorvogner,,,,
Brevik engineering AS,911811251,,46.0,2100,Private aksjeselskaper mv.,,Porsgrunn,Porsgrunn,Aksjeselskap,71.129,Annen teknisk konsulentvirksomhet,,,,
Eltera skagerrak AS,918672567,,45.0,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Agder lagmannsrett,926720988,984195796,45.0,6100,Statsforvaltningen,,Skien,Skien,Organisasjonsledd,84.230,Retts- og fengselsvesen,,,,
Eek logistikk AS,917870837,,44.0,2100,Private aksjeselskaper mv.,,Notodden,,Aksjeselskap,49.410,Godstransport på vei,,,,
G. coward AS,929683943,,43.0,2100,Private aksjeselskaper mv.,,Skien,Skien,Aksjeselskap,46.740,"Engroshandel med jernvarer, rørleggerartikler og oppvarmingsutstyr",,,,
Comfort hotel Porsgrunn AS,917459444,,43.0,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,55.101,"Drift av hoteller, pensjonater og moteller med restaurant",,,,
Family fitness AS,977466407,,43.0,2100,Private aksjeselskaper mv.,,Kragerø,,Aksjeselskap,93.130,Treningssentre,,,,
Entreprenør ulf solbakken AS,878653572,,42.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,41.200,Oppføring av bygninger,,,,
Autostrada Porsgrunn AS,980775747,,42.0,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,45.112,"Detaljhandel med biler og lette motorvogner, unntatt motorsykler",45.200,"Vedlikehold og reparasjon av motorvogner, unntatt motorsykler",,
Drangedal kommune kommunedirektørens stab,994971247,933277461,42.0,6500,Kommuneforvaltningen,,Drangedal,,Organisasjonsledd,84.110,Generell offentlig administrasjon,,,,
Drangedal kommune sektor for bygg eiendom og kommunalteknikk,994971425,933277461,42.0,6500,Kommuneforvaltningen,,Drangedal,,Organisasjonsledd,84.130,Offentlig administrasjon tilknyttet næringsvirksomhet og arbeidsmarked,,,,
Bandak nct AS,919031808,,41.0,2100,Private aksjeselskaper mv.,,Notodden,,Aksjeselskap,25.610,Overflatebehandling av metaller,,,,
Enrx holding AS,955706137,,41.0,2100,Private aksjeselskaper mv.,,Skien,Skien,Aksjeselskap,27.110,"Produksjon av elektromotorer, generatorer og transformatorer",,,,
Brotorvet mat AS,915344976,,41.0,2100,Private aksjeselskaper mv.,,Bamble,Bamble,Aksjeselskap,47.111,Butikkhandel med bredt vareutvalg med hovedvekt på nærings- og nytelsesmidler,,,,
Grenland taxi AS,978692389,,41.0,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,52.214,Drift av taxisentraler og annen formidling av persontransport,,,,
Controlpartner AS,915828248,,41.0,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,62.020,Konsulentvirksomhet tilknyttet informasjonsteknologi,,,,
A til å entreprenør AS,972416533,,40.0,2100,Private aksjeselskaper mv.,,Tinn,,Aksjeselskap,41.200,Oppføring av bygninger,,,,
Brødrene alseth a/s,919908254,,40.0,2100,Private aksjeselskaper mv.,,Tinn,,Aksjeselskap,43.120,Grunnarbeid,,,,
Elektropluss Telemark AS,915453457,,40.0,2100,Private aksjeselskaper mv.,,Midt-Telemark,,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Gs dagligvaredrift AS,914908221,,40.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,47.111,Butikkhandel med bredt vareutvalg med hovedvekt på nærings- og nytelsesmidler,,,,
Dalen mekaniske AS,994095773,,39.0,2100,Private aksjeselskaper mv.,,Tokke,Tokke,Aksjeselskap,25.620,Bearbeiding av metaller,,,,
Flåtten supermarked AS,970982701,,39.0,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,47.111,Butikkhandel med bredt vareutvalg med hovedvekt på nærings- og nytelsesmidler,,,,
Drangedal sparebank,937891601,,39.0,3200,Banker,,Drangedal,,Sparebank,64.190,Bankvirksomhet ellers,,,,
Fyresdal kommune rådmann og fellestenester,974643944,939772766,39.0,6500,Kommuneforvaltningen,,Fyresdal,,Organisasjonsledd,84.110,Generell offentlig administrasjon,,,,
Drangedal produkter AS,976594916,,38.0,1520,Kommunalt eide aksjeselskaper mv.,,Drangedal,,Aksjeselskap,88.994,Varig tilrettelagt arbeid,16.290,"Produksjon av andre trevarer og varer av kork, strå og flettematerialer",,
Colliflow AS,928467872,,37.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,52.100,Lagring,,,,
Fyresdal kommune sektor for plan og teknikk,974641100,939772766,37.0,6500,Kommuneforvaltningen,,Fyresdal,,Organisasjonsledd,84.130,Offentlig administrasjon tilknyttet næringsvirksomhet og arbeidsmarked,,,,
Arne thorsen transport a/s,831045442,,36.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,49.410,Godstransport på vei,,,,
Baze technology AS,991658920,,36.0,2100,Private aksjeselskaper mv.,,Porsgrunn,Porsgrunn,Aksjeselskap,58.290,Utgivelse av annen programvare,,,,
Ekstrand verksted AS,926016407,,35.0,2100,Private aksjeselskaper mv.,,Bamble,Bamble,Aksjeselskap,33.150,Reparasjon og vedlikehold av skip og båter,,,,
Barnehagen gregorius AS,986044736,,35.0,2100,Private aksjeselskaper mv.,,Skien,Skien,Aksjeselskap,88.911,Barnehager,,,,
Gulset og skotfoss sokn,876991152,,35.0,6500,Kommuneforvaltningen,,Skien,Skien,Den norske kirke,94.910,Religiøse organisasjoner,,,,
Gs maskin AS,918912320,,34.0,2100,Private aksjeselskaper mv.,,Drangedal,,Aksjeselskap,43.120,Grunnarbeid,,,,
Bilskadesenteret Telemark AS,986658645,,34.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,45.200,"Vedlikehold og reparasjon av motorvogner, unntatt motorsykler",,,,
Drangedal bilruter AS,994057383,,34.0,2100,Private aksjeselskaper mv.,,Drangedal,Drangedal,Aksjeselskap,49.391,Rutebiltransport utenfor by- og forstadsområde,47.300,Detaljhandel med drivstoff til motorvogner,,
Bjorstaddalen næring AS,914335329,,34.0,1520,Kommunalt eide aksjeselskaper mv.,,Skien,,Aksjeselskap,49.410,Godstransport på vei,,,,
Becks drammen AS,993941859,,34.0,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,56.101,Drift av restauranter og kafeer,,,,
Eckholdt AS,948191660,,33.0,2100,Private aksjeselskaper mv.,,Porsgrunn,Porsgrunn,Aksjeselskap,43.120,Grunnarbeid,,,,
Gromstad bil & båt AS,983335470,,33.0,2100,Private aksjeselskaper mv.,,Kragerø,,Aksjeselskap,45.112,"Detaljhandel med biler og lette motorvogner, unntatt motorsykler",45.200,"Vedlikehold og reparasjon av motorvogner, unntatt motorsykler",,
Brukås sport a.s,946290408,,33.0,2100,Private aksjeselskaper mv.,,Midt-Telemark,Midt-Telemark,Aksjeselskap,47.641,Butikkhandel med sportsutstyr,,,,
Brevik losse & lastearbeider forening,971105380,,33.0,2500,Private produsentorienterte organisasjoner uten profittformål,,Porsgrunn,,Forening/lag/innretning,52.240,Lasting og lossing,,,,
Dnt Telemark,972422169,,33.0,7000,Ideelle organisasjoner,,Skien,Skien,Forening/lag/innretning,94.991,Aktiviteter i andre interesseorganisasjoner ikke nevnt annet sted,55.202,Drift av ferieleiligheter,,
Eiendomsmegler 1 Telemark AS,971225793,,32.0,2100,Private aksjeselskaper mv.,,Skien,Skien,Aksjeselskap,68.310,Eiendomsmegling,,,,
Aider sørøst AS,992093994,,32.0,2100,Private aksjeselskaper mv.,,Tinn,,Aksjeselskap,69.201,Regnskap og bokføring,,,,
Brakon AS,970918701,,32.0,2100,Private aksjeselskaper mv.,,Porsgrunn,Oslo,Aksjeselskap,71.121,Byggeteknisk konsulentvirksomhet,,,,
Avarn security beredskap AS,988357243,,32.0,2100,Private aksjeselskaper mv.,,Porsgrunn,Porsgrunn,Aksjeselskap,80.200,Tjenester tilknyttet vakttjenester,,,,
Ghl hage & landskap AS,980670899,,32.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,81.300,Beplantning av hager og parkanlegg,,,,
Grenland folkehøgskoles barnehage AS,984746628,,32.0,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,88.911,Barnehager,,,,
A-tech AS,915299512,,31.0,2100,Private aksjeselskaper mv.,,Bamble,,Aksjeselskap,43.990,Annen spesialisert bygge- og anleggsvirksomhet,,,,
Gaustabanen AS,863891892,,31.0,2100,Private aksjeselskaper mv.,,Tinn,,Aksjeselskap,49.393,"Transport med taubaner, kabelbaner og skiheiser",,,,
Cato rekanes transport AS,913721462,,31.0,2100,Private aksjeselskaper mv.,,Midt-Telemark,,Aksjeselskap,49.410,Godstransport på vei,,,,
Batne AS,992528516,,31.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,78.200,Utleie av arbeidskraft,,,,
Gassnova sf,991627626,,31.0,6100,Statsforvaltningen,,Porsgrunn,,Statsforetak,84.130,Offentlig administrasjon tilknyttet næringsvirksomhet og arbeidsmarked,,,,
Granvin kulturhus AS,999640052,,31.0,2100,Private aksjeselskaper mv.,,Seljord,,Aksjeselskap,90.040,Drift av lokaler tilknyttet kunstnerisk virksomhet,,,,
Ganitt entreprenør AS,958672411,,30.0,2100,Private aksjeselskaper mv.,,Kragerø,,Aksjeselskap,41.200,Oppføring av bygninger,,,,
Assistco AS,864371272,,30.0,2100,Private aksjeselskaper mv.,,Tinn,,Aksjeselskap,46.494,Engroshandel med sportsutstyr,,,,
Beverøya camping AS,883515862,,30.0,2100,Private aksjeselskaper mv.,,Midt-Telemark,Midt-Telemark,Aksjeselskap,55.300,Drift av campingplasser,,,,
Børve borchsenius arkitekter AS,910980246,,30.0,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,71.112,Arkitekttjenester vedrørende byggverk,,,,
Brubakken rental AS,925231460,,29.0,2100,Private aksjeselskaper mv.,,Porsgrunn,Porsgrunn,Aksjeselskap,77.390,Utleie og leasing av andre maskiner og annet utstyr og materiell ikke nevnt annet sted,,,,
Grenland bygg AS,925367710,,28.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,41.200,Oppføring av bygninger,,,,
Felle maskin AS,926876236,,28.0,2100,Private aksjeselskaper mv.,,Nissedal,Fyresdal,Aksjeselskap,43.120,Grunnarbeid,,,,
Borgar kittilsen verksted AS,987009640,,28.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,45.200,"Vedlikehold og reparasjon av motorvogner, unntatt motorsykler",,,,
Gisholt & finne AS,984357680,,28.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,47.521,"Butikkhandel med bredt utvalg av jernvarer, fargevarer og andre byggevarer",,,,
Dose AS,990223246,,28.0,2100,Private aksjeselskaper mv.,,Kragerø,,Aksjeselskap,56.301,Drift av puber,,,,
Barmen sag AS,914805813,,27.0,2100,Private aksjeselskaper mv.,,Kragerø,,Aksjeselskap,46.739,Engroshandel med byggevarer ikke nevnt annet sted,,,,
Beha sport AS,979949812,,27.0,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,47.641,Butikkhandel med sportsutstyr,,,,
As varden,917074372,,27.0,2100,Private aksjeselskaper mv.,,Skien,Skien,Aksjeselskap,58.130,Utgivelse av aviser,,,,
Bb bygg stathelle AS,994486195,,26.0,2100,Private aksjeselskaper mv.,,Bamble,,Aksjeselskap,41.200,Oppføring av bygninger,,,,
Dyrud elektro AS,981072316,,26.0,2100,Private aksjeselskaper mv.,,Seljord,Seljord,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Flom AS,976218582,,26.0,2100,Private aksjeselskaper mv.,,Drangedal,,Aksjeselskap,47.111,Butikkhandel med bredt vareutvalg med hovedvekt på nærings- og nytelsesmidler,,,,
Grenland bilberging AS,916844026,,26.0,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,52.219,Tjenester tilknyttet landtransport ellers,,,,
Fenomen drift AS,928633713,,26.0,2100,Private aksjeselskaper mv.,,Porsgrunn,Oslo,Aksjeselskap,59.110,"Produksjon av film, video og fjernsynsprogrammer",,,,
Fjuz kommunikasjon AS,914087635,,26.0,2100,Private aksjeselskaper mv.,,Skien,Skien,Aksjeselskap,73.110,Reklamebyråer,,,,
Anleggsgartner nordengen AS,922670528,,26.0,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,81.300,Beplantning av hager og parkanlegg,,,,
Grenland crossfit AS,912344657,,26.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,86.902,Fysioterapitjeneste,,,,
Bamble kirkelige fellesråd,976991397,,26.0,6500,Kommuneforvaltningen,,Bamble,Bamble,Den norske kirke,94.910,Religiøse organisasjoner,,,,
Chg-meridian Skien AS,985505829,,25.0,2100,Private aksjeselskaper mv.,,Skien,Oslo,Aksjeselskap,46.510,"Engroshandel med datamaskiner, tilleggsutstyr til datamaskiner samt programvare",,,,
Cathwell AS,985532508,,25.0,2100,Private aksjeselskaper mv.,,Bamble,Bamble,Aksjeselskap,46.900,Uspesifisert engroshandel,,,,
Dp falkum AS,929221818,,25.0,2100,Private aksjeselskaper mv.,,Skien,Skien,Aksjeselskap,56.101,Drift av restauranter og kafeer,,,,
Gjengangeren restaurantdrift marian gravli ruud,988305294,,25.0,8200,Personlig næringsdrivende,,Skien,Skien,Enkeltpersonforetak,56.101,Drift av restauranter og kafeer,,,,
Gjerpenshavna barnehage sa,982935962,,25.0,2100,Private aksjeselskaper mv.,,Skien,,Samvirkeforetak,88.911,Barnehager,,,,
Gjerpen håndball,961628083,,25.0,7000,Ideelle organisasjoner,,Skien,Skien,Forening/lag/innretning,93.120,Idrettslag og -klubber,,,,
Anlegg og tunnel support AS,925638684,,24.0,2100,Private aksjeselskaper mv.,,Vinje,,Aksjeselskap,43.990,Annen spesialisert bygge- og anleggsvirksomhet,,,,
Gumpens auto Notodden AS,976910915,,24.0,2100,Private aksjeselskaper mv.,,Notodden,Notodden,Aksjeselskap,45.112,"Detaljhandel med biler og lette motorvogner, unntatt motorsykler",45.200,"Vedlikehold og reparasjon av motorvogner, unntatt motorsykler",,
Elteco AS,988638897,,24.0,2100,Private aksjeselskaper mv.,,Porsgrunn,Porsgrunn,Aksjeselskap,46.520,Engroshandel med elektronikkutstyr og telekommunikasjonsutstyr samt deler,,,,
G-mat rjukan AS,979845995,,24.0,2100,Private aksjeselskaper mv.,,Tinn,,Aksjeselskap,47.111,Butikkhandel med bredt vareutvalg med hovedvekt på nærings- og nytelsesmidler,,,,
Fristadsenteret AS,997136012,,24.0,2100,Private aksjeselskaper mv.,,Vinje,,Aksjeselskap,47.190,Butikkhandel med bredt vareutvalg ellers,,,,
Ekeberg auto AS,923789464,,24.0,2100,Private aksjeselskaper mv.,,Siljan,,Aksjeselskap,47.300,Detaljhandel med drivstoff til motorvogner,45.200,"Vedlikehold og reparasjon av motorvogner, unntatt motorsykler",,
Empet Porsgrunn dyreklinikk AS,992231998,,24.0,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,75.000,Veterinærtjenester,,,,
Grenland livredning og svømmeklubb,987807342,,24.0,7000,Ideelle organisasjoner,,Porsgrunn,Seljord,Forening/lag/innretning,85.599,Annen undervisning ikke nevnt annet sted,,,,
Brekke barnehage sa,970929231,,24.0,2100,Private aksjeselskaper mv.,,Skien,,Samvirkeforetak,88.911,Barnehager,,,,
Bamble mekaniske industri AS,935881706,,23.0,2100,Private aksjeselskaper mv.,,Bamble,,Aksjeselskap,28.920,Produksjon av maskiner og utstyr til bergverksdrift og bygge- og anleggsvirksomhet,,,,
Egell-johnsen mat AS,916315074,,23.0,2100,Private aksjeselskaper mv.,,Bamble,,Aksjeselskap,47.111,Butikkhandel med bredt vareutvalg med hovedvekt på nærings- og nytelsesmidler,,,,
Bygg tre AS,979517408,,23.0,2100,Private aksjeselskaper mv.,,Nissedal,,Aksjeselskap,47.521,"Butikkhandel med bredt utvalg av jernvarer, fargevarer og andre byggevarer",,,,
Dattebayo Skien AS,919915722,,23.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,56.101,Drift av restauranter og kafeer,,,,
Einaren barnehage sa,951933813,,23.0,2100,Private aksjeselskaper mv.,,Skien,,Samvirkeforetak,88.911,Barnehager,,,,
Framtre AS,925066583,,22.0,2100,Private aksjeselskaper mv.,,Porsgrunn,Porsgrunn,Aksjeselskap,02.200,Avvirkning,,,,
Grenland bakeri & conditori AS,985459576,,22.0,2100,Private aksjeselskaper mv.,,Bamble,,Aksjeselskap,10.710,Produksjon av brød og ferske konditorvarer,,,,
Everket AS,966731508,,22.0,1520,Kommunalt eide aksjeselskaper mv.,,Notodden,Notodden,Aksjeselskap,35.130,Distribusjon av elektrisitet,,,,
Føre AS,925549738,,22.0,1520,Kommunalt eide aksjeselskaper mv.,,Nome,,Aksjeselskap,35.130,Distribusjon av elektrisitet,,,,
Borgersen dagligvare AS,918540385,,22.0,2100,Private aksjeselskaper mv.,,Siljan,,Aksjeselskap,47.111,Butikkhandel med bredt vareutvalg med hovedvekt på nærings- og nytelsesmidler,,,,
Diplomaten AS,986281622,,22.0,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,47.111,Butikkhandel med bredt vareutvalg med hovedvekt på nærings- og nytelsesmidler,,,,
