Navn,Org. nr.,Overordnet enhet,Antall ansatte,Sektorkode,Sektor,Aktivitet,Forretningsadresse - Kommune,Postadresse - Kommune,Organisasjonsform,NACE 1,NACE 1 - Bransje,NACE 2,NACE 2 - Bransje,NACE 3,NACE 3 - Bransje
Eramet Norway AS,980518647,,692.0,2100,Private aksjeselskaper mv.,,Porsgrunn,Porsgrunn,Aksjeselskap,24.100,"Produksjon av jern og stål, samt ferrolegeringer",72.100,Forskning og eksperimentell utvikling innenfor naturvitenskap og teknikk,,
Bamble kommune enhet for oppvekst,974636271,940244145,647.0,6500,Kommuneforvaltningen,,Bamble,Bamble,Organisasjonsledd,84.120,"Offentlig administrasjon tilknyttet helsestell, undervisning, kultur og annen sosial virksomhet",,,,
Drangedal kommune,933277461,,646.0,6500,Kommuneforvaltningen,,Drangedal,,Kommune,84.110,Generell offentlig administrasjon,,,,
Seljord kommune,964963738,,644.0,6500,Kommuneforvaltningen,,Seljord,Seljord,Kommune,84.110,Generell offentlig administrasjon,,,,
Nav Vestfold og Telemark,974241730,991012133,644.0,6100,Statsforvaltningen,,Skien,Skien,Organisasjonsledd,84.300,Administrasjon av trygdeordninger underlagt offentlig forvaltning,,,,
Rtc consultancy AS,918523480,,632.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,78.200,Utleie av arbeidskraft og andre personaladministrative tjenester,,,,
Nome kommune helse- og omsorgsetaten,974640848,964963371,598.0,6500,Kommuneforvaltningen,,Nome,,Organisasjonsledd,84.120,"Offentlig administrasjon tilknyttet helsestell, undervisning, kultur og annen sosial virksomhet",,,,
"Skien kommune - byutvikling, drift og kultur",974640686,938759839,559.0,6500,Kommuneforvaltningen,,Skien,Skien,Organisasjonsledd,84.130,Offentlig administrasjon tilknyttet næringsvirksomhet og arbeidsmarked,,,,
Tokke kommune,964964521,,536.0,6500,Kommuneforvaltningen,,Tokke,Tokke,Kommune,84.110,Generell offentlig administrasjon,,,,
Kragerø kommune oppvekst,874636282,963946902,479.0,6500,Kommuneforvaltningen,,Kragerø,Kragerø,Organisasjonsledd,84.120,"Offentlig administrasjon tilknyttet helsestell, undervisning, kultur og annen sosial virksomhet",,,,
Kviteseid kommune,964963827,,477.0,6500,Kommuneforvaltningen,,Kviteseid,,Kommune,84.110,Generell offentlig administrasjon,,,,
Nissedal kommune,964964343,,431.0,6500,Kommuneforvaltningen,,Nissedal,,Kommune,84.110,Generell offentlig administrasjon,,,,
Lede AS,979422679,,421.0,1120,Statlig eide aksjeselskaper mv.,,Porsgrunn,Porsgrunn,Aksjeselskap,35.140,Distribusjon av elektrisitet,35.150,Handel med elektrisitet,,
Grep arbeid AS,928214311,,401.0,1520,Kommunalt eide aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,88.993,Arbeidstrening og varig tilrettelagt arbeid,13.990,Produksjon av tekstiler ikke nevnt annet sted,,
Rtc offshore AS,913164776,,393.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,78.200,Utleie av arbeidskraft og andre personaladministrative tjenester,,,,
Ts group AS,988251399,,375.0,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,78.200,Utleie av arbeidskraft og andre personaladministrative tjenester,,,,
Stena recycling AS,983594506,,362.0,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,38.210,Materialgjenvinning,,,,
Siljan kommune,864953042,,352.0,6500,Kommuneforvaltningen,,Siljan,Siljan,Kommune,84.110,Generell offentlig administrasjon,,,,
Seljord kommune helse- og omsorgssektor,974640996,964963738,350.0,6500,Kommuneforvaltningen,,Seljord,,Organisasjonsledd,84.120,"Offentlig administrasjon tilknyttet helsestell, undervisning, kultur og annen sosial virksomhet",,,,
Drangedal kommune sektor for helse og velferd,994971395,933277461,348.0,6500,Kommuneforvaltningen,,Drangedal,,Organisasjonsledd,84.120,"Offentlig administrasjon tilknyttet helsestell, undervisning, kultur og annen sosial virksomhet",,,,
Inovyn Norge AS,981701046,,345.0,2100,Private aksjeselskaper mv.,,Bamble,Bamble,Aksjeselskap,20.130,Produksjon av andre uorganiske kjemiske råvarer,20.160,Produksjon av basisplast,,
Hjartdal kommune,964963649,,331.0,6500,Kommuneforvaltningen,,Hjartdal,,Kommune,84.110,Generell offentlig administrasjon,,,,
Fyresdal kommune,939772766,,330.0,6500,Kommuneforvaltningen,,Fyresdal,,Kommune,84.110,Generell offentlig administrasjon,,,,
Nome kommune oppvekstetaten,974636301,964963371,296.0,6500,Kommuneforvaltningen,,Nome,,Organisasjonsledd,84.120,"Offentlig administrasjon tilknyttet helsestell, undervisning, kultur og annen sosial virksomhet",,,,
Bø sommarland AS,936387136,,292.0,2100,Private aksjeselskaper mv.,,Midt-Telemark,,Aksjeselskap,93.210,Drift av fornøyelses- og temaparker,,,,
Maskineriet AS,912580202,,264.0,2100,Private aksjeselskaper mv.,,Skien,Skien,Aksjeselskap,82.200,Telefonvakttjenester og telefonsalg,,,,
Westcontrol berget AS,945662506,,251.0,2100,Private aksjeselskaper mv.,,Notodden,,Aksjeselskap,27.320,Produksjon av andre elektroniske og elektriske ledninger og kabler,25.530,Bearbeiding av metaller,26.110,Produksjon av elektroniske komponenter
Ineos rafnes AS,982726387,,248.0,2100,Private aksjeselskaper mv.,,Bamble,Bamble,Aksjeselskap,20.140,Produksjon av andre organiske kjemiske råvarer,85.597,Annen undervisning ellers,,
Blå kors klinikk Skien AS,971450231,,246.0,7000,Ideelle organisasjoner,,Skien,Skien,Aksjeselskap,86.103,Spesialisert rusbehandling,85.100,Førskoleundervisning og drift av barnehager,,
Eiffage genie civil nuf,926049860,,243.0,2100,Private aksjeselskaper mv.,,Porsgrunn,Oslo,Norskregistrert utenlandsk foretak,42.110,Bygging av veier og motorveier,,,,
Kviteseid kommune sektor for helse og omsorg,874641022,964963827,242.0,6500,Kommuneforvaltningen,,Kviteseid,Kviteseid,Organisasjonsledd,84.120,"Offentlig administrasjon tilknyttet helsestell, undervisning, kultur og annen sosial virksomhet",,,,
Tokke kommune helse og omsorgsetaten,974641119,964964521,240.0,6500,Kommuneforvaltningen,,Tokke,Tokke,Organisasjonsledd,84.120,"Offentlig administrasjon tilknyttet helsestell, undervisning, kultur og annen sosial virksomhet",,,,
Grenland brann og redning iks,925739251,,236.0,6500,Kommuneforvaltningen,,Porsgrunn,Porsgrunn,Interkommunalt selskap,84.250,Brannvernaktiviteter,,,,
Tango drift AS,981240987,,233.0,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,96.210,Frisering og barbering,,,,
Ulefos AS,981083032,,226.0,2100,Private aksjeselskaper mv.,,Nome,Nome,Aksjeselskap,24.510,Støping av jern,28.140,Produksjon av kraner og ventiler ellers,43.990,Annen spesialisert bygge- og anleggsvirksomhet ikke nevnt annet sted
Vivaserve AS,933603628,,222.0,2100,Private aksjeselskaper mv.,,Bamble,,Aksjeselskap,43.320,Snekkerarbeid,,,,
Drangedal kommune sektor for kunnskap mangfold og kultur,994971263,933277461,220.0,6500,Kommuneforvaltningen,,Drangedal,,Organisasjonsledd,84.120,"Offentlig administrasjon tilknyttet helsestell, undervisning, kultur og annen sosial virksomhet",,,,
Skien kommune - organisasjon og utvikling,974644002,938759839,203.0,6500,Kommuneforvaltningen,,Skien,Skien,Organisasjonsledd,84.110,Generell offentlig administrasjon,,,,
Seljord kommune undervisningssektoren,974636352,964963738,203.0,6500,Kommuneforvaltningen,,Seljord,,Organisasjonsledd,84.120,"Offentlig administrasjon tilknyttet helsestell, undervisning, kultur og annen sosial virksomhet",,,,
Nissedal kommune eining for velferd,974641054,964964343,200.0,6500,Kommuneforvaltningen,,Nissedal,,Organisasjonsledd,84.120,"Offentlig administrasjon tilknyttet helsestell, undervisning, kultur og annen sosial virksomhet",,,,
Kragerø kommune samfunn,987965428,963946902,188.0,6500,Kommuneforvaltningen,,Kragerø,Kragerø,Organisasjonsledd,84.130,Offentlig administrasjon tilknyttet næringsvirksomhet og arbeidsmarked,,,,
Millba AS,980786706,,186.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,10.710,Produksjon av brød og ferske konditorvarer,,,,
Skagerak energi AS,980495302,,185.0,1120,Statlig eide aksjeselskaper mv.,,Porsgrunn,Porsgrunn,Aksjeselskap,35.121,Produksjon av elektrisitet fra vannkraft,,,,
Bamble kommune samfunn,974640775,940244145,185.0,6500,Kommuneforvaltningen,,Bamble,Bamble,Organisasjonsledd,84.130,Offentlig administrasjon tilknyttet næringsvirksomhet og arbeidsmarked,,,,
Quality skjærgården hotel og badepark AS,959310459,,179.0,2100,Private aksjeselskaper mv.,,Bamble,Bamble,Aksjeselskap,55.100,Drift av hoteller,,,,
Stiftelsen betanien hospital Skien,981275721,,177.0,7000,Ideelle organisasjoner,,Skien,,Stiftelse,86.101,Somatiske sykehustjenester,85.100,Førskoleundervisning og drift av barnehager,,
Isola AS,928764745,,174.0,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,23.990,Produksjon av andre ikke-metalliske mineralprodukter ikke nevnt annet sted,22.240,Produksjon av byggevarer av plast,,
Skagerak kraft AS,979563531,,173.0,1120,Statlig eide aksjeselskaper mv.,,Porsgrunn,Porsgrunn,Aksjeselskap,35.121,Produksjon av elektrisitet fra vannkraft,,,,
Tokke kommune - oppvekst,974636395,964964521,172.0,6500,Kommuneforvaltningen,,Tokke,,Organisasjonsledd,84.120,"Offentlig administrasjon tilknyttet helsestell, undervisning, kultur og annen sosial virksomhet",,,,
Hjartdal kommune helse og omsorg,974640961,964963649,166.0,6500,Kommuneforvaltningen,,Hjartdal,Hjartdal,Organisasjonsledd,84.120,"Offentlig administrasjon tilknyttet helsestell, undervisning, kultur og annen sosial virksomhet",,,,
Skien fritidspark kf,990522839,938759839,165.0,6500,Kommuneforvaltningen,,Skien,,Kommunalt foretak,93.110,Drift av idrettsanlegg,,,,
Nissedal kommune eining for oppvekst og kultur,886705352,964964343,164.0,6500,Kommuneforvaltningen,,Nissedal,,Organisasjonsledd,84.120,"Offentlig administrasjon tilknyttet helsestell, undervisning, kultur og annen sosial virksomhet",,,,
Siljan kommune avd for oppvekst,974636263,864953042,161.0,6500,Kommuneforvaltningen,,Siljan,Siljan,Organisasjonsledd,84.120,"Offentlig administrasjon tilknyttet helsestell, undervisning, kultur og annen sosial virksomhet",,,,
Ineos Bamble AS,968144405,,160.0,2100,Private aksjeselskaper mv.,,Bamble,,Aksjeselskap,20.160,Produksjon av basisplast,,,,
Nome kommune etat for sammfunnsutvikling,974640864,964963371,155.0,6500,Kommuneforvaltningen,,Nome,,Organisasjonsledd,84.130,Offentlig administrasjon tilknyttet næringsvirksomhet og arbeidsmarked,,,,
Notodden kommune seksjon for samfunnsutvikling og tekniske tjene,974640716,938583986,153.0,6500,Kommuneforvaltningen,,Notodden,Notodden,Organisasjonsledd,84.130,Offentlig administrasjon tilknyttet næringsvirksomhet og arbeidsmarked,,,,
Nel hydrogen electrolyser AS,912185877,,150.0,2100,Private aksjeselskaper mv.,,Notodden,Notodden,Aksjeselskap,28.990,Produksjon av andre spesialmaskiner ikke nevnt annet sted,,,,
Fyresdal kommune sektor for helse og omsorg,987914386,939772766,150.0,6500,Kommuneforvaltningen,,Fyresdal,,Organisasjonsledd,84.120,"Offentlig administrasjon tilknyttet helsestell, undervisning, kultur og annen sosial virksomhet",,,,
Kragerø resort drift AS,993880787,,148.0,2100,Private aksjeselskaper mv.,,Kragerø,Oslo,Aksjeselskap,55.100,Drift av hoteller,,,,
Siljan kommune avd for helse,976635221,864953042,148.0,6500,Kommuneforvaltningen,,Siljan,Siljan,Organisasjonsledd,84.120,"Offentlig administrasjon tilknyttet helsestell, undervisning, kultur og annen sosial virksomhet",,,,
Skagerrak sparebank,937891245,,146.0,3200,Banker,,Porsgrunn,Bamble,Sparebank,64.190,Banker og kredittforetak,,,,
Forbrukertilsynet,974761335,972417793,141.0,6100,Statsforvaltningen,,Porsgrunn,Skien,Organisasjonsledd,84.130,Offentlig administrasjon tilknyttet næringsvirksomhet og arbeidsmarked,,,,
Gausta ski & resort AS,891680422,,138.0,2100,Private aksjeselskaper mv.,,Tinn,,Aksjeselskap,55.100,Drift av hoteller,93.110,Drift av idrettsanlegg,55.200,Drift av vandrerhjem og ferieleiligheter
Enrx AS,930400580,,136.0,2100,Private aksjeselskaper mv.,,Skien,Skien,Aksjeselskap,27.110,"Produksjon av elektromotorer, generatorer og transformatorer",,,,
First camp Norge AS,828430882,,136.0,2100,Private aksjeselskaper mv.,,Midt-Telemark,,Aksjeselskap,55.300,Drift av campingplasser,,,,
Pasientreiser HF,918695079,,134.0,6100,Statsforvaltningen,,Skien,Skien,Annet foretak iflg. særskilt lov,86.101,Somatiske sykehustjenester,,,,
Tipp transport AS,979326416,,133.0,2100,Private aksjeselskaper mv.,,Porsgrunn,Porsgrunn,Aksjeselskap,49.410,Godstransport på vei,52.250,Logistikktjenester,,
Laugstol AS,964715378,,132.0,2100,Private aksjeselskaper mv.,,Porsgrunn,Porsgrunn,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,62.100,Dataprogrammeringstjenester,,
Bypost AS,989383167,,132.0,2100,Private aksjeselskaper mv.,,Skien,Skien,Aksjeselskap,53.200,Andre post- og budtjenester,,,,
Telemark transportservice AS,992840455,,131.0,2100,Private aksjeselskaper mv.,,Seljord,,Aksjeselskap,49.410,Godstransport på vei,,,,
Gumpens auto grenland AS,918506519,,131.0,2100,Private aksjeselskaper mv.,,Porsgrunn,Kristiansand,Aksjeselskap,95.310,Reparasjon og vedlikehold av motorvogner,47.810,Detaljhandel med motorvogner,,
Elektro 4 AS,881489392,,130.0,2100,Private aksjeselskaper mv.,,Skien,Skien,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Aasmundsens bakeri telemarksbakern efft. AS,991589767,,126.0,2100,Private aksjeselskaper mv.,,Seljord,Lier,Aksjeselskap,10.710,Produksjon av brød og ferske konditorvarer,47.240,"Detaljhandel med bakervarer, konditorvarer og sukkervarer",,
Erik tanche nilssen AS,819075832,,125.0,2100,Private aksjeselskaper mv.,,Skien,Skien,Aksjeselskap,46.490,Engroshandel med andre husholdningsvarer,18.120,Trykking ellers,47.740,Detaljhandel med medisinske og ortopediske artikler
Hjartdal kommune kultur og oppvekst,974636344,964963649,123.0,6500,Kommuneforvaltningen,,Hjartdal,,Organisasjonsledd,84.120,"Offentlig administrasjon tilknyttet helsestell, undervisning, kultur og annen sosial virksomhet",,,,
Emerson automation solutions AS,948310716,,122.0,2100,Private aksjeselskaper mv.,,Porsgrunn,Porsgrunn,Aksjeselskap,46.630,"Engroshandel med maskiner og utstyr til bergverksdrift, olje- og gassutvinning og bygge- og anleggsvirksomhet",33.200,Installasjon av industrimaskiner og -utstyr,,
Håkanes maskin a/s,946054224,,121.0,2100,Private aksjeselskaper mv.,,Tinn,,Aksjeselskap,43.120,Grunnarbeid,,,,
Spot AS,821116422,,121.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,43.221,Rørleggerarbeid,,,,
Kviteseid kommune sektor for skule og barnehage,974636360,964963827,119.0,6500,Kommuneforvaltningen,,Kviteseid,Kviteseid,Organisasjonsledd,84.120,"Offentlig administrasjon tilknyttet helsestell, undervisning, kultur og annen sosial virksomhet",,,,
Telemark museum sti,970946047,,113.0,6500,Kommuneforvaltningen,,Skien,,Stiftelse,91.212,Drift av kulturhistoriske museer,,,,
Rtc renewables AS,932496135,,109.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,78.200,Utleie av arbeidskraft og andre personaladministrative tjenester,,,,
Grenland rail AS,830036032,,108.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,49.200,Godstransport med jernbane,95.310,Reparasjon og vedlikehold av motorvogner,,
Bakeverket AS,992126191,,106.0,2100,Private aksjeselskaper mv.,,Porsgrunn,Bærum,Aksjeselskap,10.710,Produksjon av brød og ferske konditorvarer,,,,
Systemblokk AS,913289951,,106.0,2100,Private aksjeselskaper mv.,,Midt-Telemark,,Aksjeselskap,23.610,Produksjon av betongprodukter for bygge- og anleggsvirksomhet,,,,
Alf johansen AS,910402722,,104.0,2100,Private aksjeselskaper mv.,,Seljord,,Aksjeselskap,43.120,Grunnarbeid,,,,
Sandvik transport AS,995203707,,104.0,2100,Private aksjeselskaper mv.,,Notodden,Oslo,Aksjeselskap,46.310,Engroshandel med frukt og grønnsaker,,,,
Seltor AS,915617344,,103.0,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,41.000,Oppføring av bygninger,,,,
Sør entreprenør AS,922846278,,103.0,2100,Private aksjeselskaper mv.,,Tokke,,Aksjeselskap,43.120,Grunnarbeid,,,,
Nis consulting AS,919160608,,103.0,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,78.200,Utleie av arbeidskraft og andre personaladministrative tjenester,,,,
Bandak AS,916242220,,102.0,2100,Private aksjeselskaper mv.,,Nome,,Aksjeselskap,25.530,Bearbeiding av metaller,,,,
Sac drift AS,919767367,,102.0,2100,Private aksjeselskaper mv.,,Hjartdal,,Aksjeselskap,56.110,Drift av restauranter,,,,
Kranringen AS,953069466,,98.0,2100,Private aksjeselskaper mv.,,Skien,Skien,Aksjeselskap,49.410,Godstransport på vei,,,,
Telemark sparebank,937891601,,97.0,3200,Banker,,Midt-Telemark,,Sparebank,64.190,Banker og kredittforetak,,,,
Framtre sa,989086642,,93.0,2100,Private aksjeselskaper mv.,,Porsgrunn,Porsgrunn,Samvirkeforetak,46.830,"Engroshandel med tømmer, trelast, byggevarer og sanitærutstyr",02.400,Tjenester tilknyttet skogbruk,,
Fyresdal kommune sektor for kultur og oppvekst,974636387,939772766,93.0,6500,Kommuneforvaltningen,,Fyresdal,,Organisasjonsledd,84.120,"Offentlig administrasjon tilknyttet helsestell, undervisning, kultur og annen sosial virksomhet",,,,
Dnv imatis AS,963310439,,92.0,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,62.100,Dataprogrammeringstjenester,,,,
Himmelblå barnevern AS,815008502,,91.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,88.991,Barneverntjenester,,,,
Skien kirkelige fellesråd,976991273,,88.0,6500,Kommuneforvaltningen,,Skien,,Den norske kirke,94.910,Aktiviteter i religiøse organisasjoner,,,,
Notodden kommune seksjon for kultur og stedsutvikling,974640708,938583986,86.0,6500,Kommuneforvaltningen,,Notodden,Notodden,Organisasjonsledd,84.120,"Offentlig administrasjon tilknyttet helsestell, undervisning, kultur og annen sosial virksomhet",,,,
Bluegreen fusion AS,926128736,,84.0,2100,Private aksjeselskaper mv.,,Bamble,,Aksjeselskap,22.240,Produksjon av byggevarer av plast,,,,
Saga mat AS,882963632,,84.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,47.110,Detaljhandel med bredt vareutvalg med hovedvekt på nærings- og nytelsesmidler,,,,
Night & day security AS,931505068,,83.0,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,80.010,Etterforskningstjenester og private vakttjenester,,,,
Norsk skogrydding AS,920997082,,82.0,2100,Private aksjeselskaper mv.,,Drangedal,,Aksjeselskap,02.200,Avvirkning,02.100,Skogskjøtsel og andre skogbruksaktiviteter,,
Set linings international s. a.,993823317,,81.0,,,,Porsgrunn,,Norskregistrert utenlandsk foretak,43.230,Installasjon av isoleringsmateriale,,,,
Agility AS,982732638,,80.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,30.110,Bygging av sivile skip og flytende materiell,,,,
Solberg bil AS,928103277,,80.0,2100,Private aksjeselskaper mv.,,Skien,Skien,Aksjeselskap,47.810,Detaljhandel med motorvogner,95.310,Reparasjon og vedlikehold av motorvogner,,
Norner AS,898736032,,80.0,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,72.100,Forskning og eksperimentell utvikling innenfor naturvitenskap og teknikk,,,,
Sms omsorg AS,913358562,,80.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,87.991,Tjenester i barneverninstitusjoner,,,,
Höganäs borgestad AS,913936175,,79.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,33.200,Installasjon av industrimaskiner og -utstyr,13.960,Produksjon av tekstiler til teknisk og industriell bruk,,
Porsgrunn retail AS,922704619,,79.0,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,47.540,Detaljhandel med elektriske husholdningsapparater,,,,
Bø hotell AS,972414972,,79.0,2100,Private aksjeselskaper mv.,,Midt-Telemark,,Aksjeselskap,55.100,Drift av hoteller,,,,
Rehabiliteringssenteret air AS,934452011,,79.0,2100,Private aksjeselskaper mv.,,Vinje,,Aksjeselskap,87.101,Tjenester i spesialinstitusjon innenfor helse- og omsorg,,,,
Hrl entreprenør AS,987259760,,76.0,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,41.000,Oppføring av bygninger,,,,
Spedify AS,926818317,,76.0,2100,Private aksjeselskaper mv.,,Tinn,,Aksjeselskap,52.100,Lagring,,,,
Straand hotel AS,945805013,,76.0,2100,Private aksjeselskaper mv.,,Kviteseid,,Aksjeselskap,55.100,Drift av hoteller,,,,
Aarnesgruppen AS,918606777,,76.0,2100,Private aksjeselskaper mv.,,Midt-Telemark,,Aksjeselskap,56.110,Drift av restauranter,,,,
W1eps AS,932421399,,76.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,71.121,Byggeteknisk konsulentvirksomhet,,,,
Dnh a/s den norske høyttalerfabrikk a/s,911169037,,75.0,2100,Private aksjeselskaper mv.,,Kragerø,,Aksjeselskap,26.400,Produksjon av elektronikk til husholdningsbruk,,,,
Antras nord AS,927250896,,75.0,2100,Private aksjeselskaper mv.,,Hjartdal,,Aksjeselskap,49.410,Godstransport på vei,,,,
Wimp AS,816201802,,75.0,2100,Private aksjeselskaper mv.,,Porsgrunn,Sandnes,Aksjeselskap,56.110,Drift av restauranter,,,,
Tokke kommune teknisk,932890100,964964521,74.0,6500,Kommuneforvaltningen,,Tokke,,Organisasjonsledd,84.130,Offentlig administrasjon tilknyttet næringsvirksomhet og arbeidsmarked,,,,
Mathuset Skien AS,892421722,,73.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,10.850,Produksjon av ferdigmat,56.220,Kantinedrift og annen cateringvirksomhet,,
Trosvik AS,999080669,,73.0,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,25.110,Produksjon av metallkonstruksjoner og deler,,,,
Hybeko AS,991729380,,73.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,46.640,Engroshandel med maskiner og utstyr ellers,,,,
Stiftinga vest-telemark museum,985231931,,73.0,6500,Kommuneforvaltningen,,Tokke,,Stiftelse,91.212,Drift av kulturhistoriske museer,,,,
Addcon nordic AS,988774677,,72.0,2100,Private aksjeselskaper mv.,,Porsgrunn,Porsgrunn,Aksjeselskap,20.140,Produksjon av andre organiske kjemiske råvarer,,,,
Sk armering AS,919931981,,72.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,43.990,Annen spesialisert bygge- og anleggsvirksomhet ikke nevnt annet sted,,,,
C. christoffersen AS,985174431,,72.0,2100,Private aksjeselskaper mv.,,Skien,Skien,Aksjeselskap,46.830,"Engroshandel med tømmer, trelast, byggevarer og sanitærutstyr",47.520,"Detaljhandel med jernvarer, byggevarer, fargevarer og glass",,
Norner research AS,912372200,,72.0,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,72.100,Forskning og eksperimentell utvikling innenfor naturvitenskap og teknikk,,,,
Kviteseid kommune sentraladministrasjon,974643928,964963827,72.0,6500,Kommuneforvaltningen,,Kviteseid,,Organisasjonsledd,84.110,Generell offentlig administrasjon,,,,
