Kommune,År (intervall),År,Kjønn,Foreldrenes utdanningsnivå,Innvandringsbakgrunn,Måltall,Andel,SortKommune
Hele landet,2021-2023,2021-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.36700000000000005,2
Hele landet,2021-2023,2021-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",0.40299999999999997,2
Hele landet,2021-2023,2021-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.45299999999999996,2
Hele landet,2022-2024,2022-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.42700000000000005,2
Hele landet,2022-2024,2022-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.363,2
Hele landet,2022-2024,2022-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",0.39799999999999996,2
Hele landet,2022-2024,2022-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.45,2
Hele landet,2023-2025,2023-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.423,2
Hele landet,2023-2025,2023-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.358,2
Hele landet,2023-2025,2023-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",0.39399999999999996,2
Hele landet,2023-2025,2023-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.446,2
Telemark,2014-2016,2014-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.397,1
Telemark,2014-2016,2014-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.337,1
Telemark,2014-2016,2014-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",0.377,1
Telemark,2014-2016,2014-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.429,1
Telemark,2015-2017,2015-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.402,1
Telemark,2015-2017,2015-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.345,1
Telemark,2015-2017,2015-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",0.38,1
Telemark,2015-2017,2015-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.43200000000000005,1
Telemark,2016-2018,2016-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.406,1
Telemark,2016-2018,2016-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.35,1
Telemark,2016-2018,2016-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",0.38299999999999995,1
Telemark,2016-2018,2016-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.436,1
Telemark,2017-2019,2017-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.40700000000000003,1
Telemark,2017-2019,2017-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.34600000000000003,1
Telemark,2017-2019,2017-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",0.386,1
Telemark,2017-2019,2017-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.435,1
Telemark,2018-2020,2018-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.41200000000000003,1
Telemark,2018-2020,2018-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.349,1
Telemark,2018-2020,2018-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",0.391,1
Telemark,2018-2020,2018-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.439,1
Telemark,2019-2021,2019-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.41700000000000004,1
Telemark,2019-2021,2019-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.35100000000000003,1
Telemark,2019-2021,2019-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",0.397,1
Telemark,2019-2021,2019-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.444,1
Telemark,2020-2022,2020-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.424,1
Telemark,2020-2022,2020-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.365,1
Telemark,2020-2022,2020-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",0.402,1
Telemark,2020-2022,2020-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.449,1
Telemark,2021-2023,2021-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.42200000000000004,1
Telemark,2021-2023,2021-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.36,1
Telemark,2021-2023,2021-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",0.4,1
Telemark,2021-2023,2021-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.44799999999999995,1
Telemark,2022-2024,2022-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.41700000000000004,1
Telemark,2022-2024,2022-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.36200000000000004,1
Telemark,2022-2024,2022-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",0.39399999999999996,1
Telemark,2022-2024,2022-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.44299999999999995,1
Telemark,2023-2025,2023-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.41200000000000003,1
Telemark,2023-2025,2023-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.35,1
Telemark,2023-2025,2023-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",0.39,1
Telemark,2023-2025,2023-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.43799999999999994,1
Porsgrunn,2014-2016,2014-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.396,13
Porsgrunn,2014-2016,2014-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.325,13
Porsgrunn,2014-2016,2014-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,13
Porsgrunn,2014-2016,2014-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.424,13
Porsgrunn,2015-2017,2015-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.39799999999999996,13
Porsgrunn,2015-2017,2015-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.33799999999999997,13
Porsgrunn,2015-2017,2015-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",0.37200000000000005,13
Porsgrunn,2015-2017,2015-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.42700000000000005,13
Porsgrunn,2016-2018,2016-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.40399999999999997,13
Porsgrunn,2016-2018,2016-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.348,13
Porsgrunn,2016-2018,2016-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",0.379,13
Porsgrunn,2016-2018,2016-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.433,13
Porsgrunn,2017-2019,2017-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.406,13
Porsgrunn,2017-2019,2017-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.348,13
Porsgrunn,2017-2019,2017-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",0.381,13
Porsgrunn,2017-2019,2017-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.43200000000000005,13
Porsgrunn,2018-2020,2018-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.413,13
Porsgrunn,2018-2020,2018-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.353,13
Porsgrunn,2018-2020,2018-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",0.39,13
Porsgrunn,2018-2020,2018-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.436,13
Porsgrunn,2019-2021,2019-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.41600000000000004,13
Porsgrunn,2019-2021,2019-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.358,13
Porsgrunn,2019-2021,2019-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",0.392,13
Porsgrunn,2019-2021,2019-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.43799999999999994,13
Porsgrunn,2020-2022,2020-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.42100000000000004,13
Porsgrunn,2020-2022,2020-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.361,13
Porsgrunn,2020-2022,2020-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",0.397,13
Porsgrunn,2020-2022,2020-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.442,13
Porsgrunn,2021-2023,2021-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.418,13
Porsgrunn,2021-2023,2021-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.35200000000000004,13
Porsgrunn,2021-2023,2021-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",0.39399999999999996,13
Porsgrunn,2021-2023,2021-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.441,13
Porsgrunn,2022-2024,2022-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.415,13
Porsgrunn,2022-2024,2022-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.345,13
Porsgrunn,2022-2024,2022-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",0.392,13
Porsgrunn,2022-2024,2022-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.436,13
Porsgrunn,2023-2025,2023-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.408,13
Porsgrunn,2023-2025,2023-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.33799999999999997,13
Porsgrunn,2023-2025,2023-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",0.385,13
Porsgrunn,2023-2025,2023-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.43,13
Skien,2014-2016,2014-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.391,16
Skien,2014-2016,2014-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.332,16
Skien,2014-2016,2014-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",0.369,16
Skien,2014-2016,2014-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.423,16
Skien,2015-2017,2015-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.39899999999999997,16
Skien,2015-2017,2015-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.34299999999999997,16
Skien,2015-2017,2015-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",0.377,16
Skien,2015-2017,2015-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.429,16
Skien,2016-2018,2016-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.40399999999999997,16
Skien,2016-2018,2016-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.353,16
Skien,2016-2018,2016-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,16
Skien,2016-2018,2016-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.43,16
Skien,2017-2019,2017-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.40299999999999997,16
Skien,2017-2019,2017-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.345,16
Skien,2017-2019,2017-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",0.382,16
Skien,2017-2019,2017-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.431,16
Skien,2018-2020,2018-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.40700000000000003,16
Skien,2018-2020,2018-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.349,16
Skien,2018-2020,2018-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",0.386,16
Skien,2018-2020,2018-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.433,16
Skien,2019-2021,2019-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.41200000000000003,16
Skien,2019-2021,2019-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.345,16
Skien,2019-2021,2019-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",0.39299999999999996,16
Skien,2019-2021,2019-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.44,16
Skien,2020-2022,2020-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.42,16
Skien,2020-2022,2020-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.365,16
Skien,2020-2022,2020-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",0.39799999999999996,16
Skien,2020-2022,2020-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.445,16
Skien,2021-2023,2021-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.418,16
Skien,2021-2023,2021-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.35600000000000004,16
Skien,2021-2023,2021-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",0.395,16
Skien,2021-2023,2021-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.444,16
Skien,2022-2024,2022-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.415,16
Skien,2022-2024,2022-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.36,16
Skien,2022-2024,2022-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",0.38799999999999996,16
Skien,2022-2024,2022-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.44,16
Skien,2023-2025,2023-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.413,16
Skien,2023-2025,2023-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.35100000000000003,16
Skien,2023-2025,2023-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",0.391,16
Skien,2023-2025,2023-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.43799999999999994,16
Notodden,2014-2016,2014-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.406,12
Notodden,2014-2016,2014-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.335,12
Notodden,2014-2016,2014-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,12
Notodden,2014-2016,2014-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.442,12
Notodden,2015-2017,2015-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.406,12
Notodden,2015-2017,2015-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.35100000000000003,12
Notodden,2015-2017,2015-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,12
Notodden,2015-2017,2015-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.44,12
Notodden,2016-2018,2016-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.40399999999999997,12
Notodden,2016-2018,2016-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.34700000000000003,12
Notodden,2016-2018,2016-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,12
Notodden,2016-2018,2016-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.436,12
Notodden,2017-2019,2017-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.401,12
Notodden,2017-2019,2017-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.35600000000000004,12
Notodden,2017-2019,2017-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,12
Notodden,2017-2019,2017-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.426,12
Notodden,2018-2020,2018-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.402,12
Notodden,2018-2020,2018-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.345,12
Notodden,2018-2020,2018-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,12
Notodden,2018-2020,2018-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.429,12
Notodden,2019-2021,2019-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.413,12
Notodden,2019-2021,2019-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.363,12
Notodden,2019-2021,2019-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,12
Notodden,2019-2021,2019-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.442,12
Notodden,2020-2022,2020-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.419,12
Notodden,2020-2022,2020-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.365,12
Notodden,2020-2022,2020-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,12
Notodden,2020-2022,2020-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.45299999999999996,12
Notodden,2021-2023,2021-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.42,12
Notodden,2021-2023,2021-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.36,12
Notodden,2021-2023,2021-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",0.397,12
Notodden,2021-2023,2021-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.45299999999999996,12
Notodden,2022-2024,2022-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.406,12
Notodden,2022-2024,2022-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.344,12
Notodden,2022-2024,2022-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",0.38799999999999996,12
Notodden,2022-2024,2022-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.43700000000000006,12
Notodden,2023-2025,2023-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.39799999999999996,12
Notodden,2023-2025,2023-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.324,12
Notodden,2023-2025,2023-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",0.386,12
Notodden,2023-2025,2023-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.424,12
Siljan,2014-2016,2014-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.405,15
Siljan,2014-2016,2014-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",,15
Siljan,2014-2016,2014-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,15
Siljan,2014-2016,2014-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.45799999999999996,15
Siljan,2015-2017,2015-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.4,15
Siljan,2015-2017,2015-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",,15
Siljan,2015-2017,2015-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",0.366,15
Siljan,2015-2017,2015-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.45399999999999996,15
Siljan,2016-2018,2016-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.4,15
Siljan,2016-2018,2016-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",,15
Siljan,2016-2018,2016-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,15
Siljan,2016-2018,2016-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.446,15
Siljan,2017-2019,2017-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.397,15
Siljan,2017-2019,2017-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",,15
Siljan,2017-2019,2017-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,15
Siljan,2017-2019,2017-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.433,15
Siljan,2018-2020,2018-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.41100000000000003,15
Siljan,2018-2020,2018-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",,15
Siljan,2018-2020,2018-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,15
Siljan,2018-2020,2018-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.444,15
Siljan,2019-2021,2019-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.419,15
Siljan,2019-2021,2019-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",,15
Siljan,2019-2021,2019-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,15
Siljan,2019-2021,2019-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.449,15
Siljan,2020-2022,2020-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.43,15
Siljan,2020-2022,2020-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",,15
Siljan,2020-2022,2020-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,15
Siljan,2020-2022,2020-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.455,15
Siljan,2021-2023,2021-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.431,15
Siljan,2021-2023,2021-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.349,15
Siljan,2021-2023,2021-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,15
Siljan,2021-2023,2021-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.45799999999999996,15
Siljan,2022-2024,2022-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.425,15
Siljan,2022-2024,2022-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",,15
Siljan,2022-2024,2022-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",0.39899999999999997,15
Siljan,2022-2024,2022-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.455,15
