År,Kommune,Kjønn,Dødsårsak,Måltall,Antall,SortKjonn,SortKommune
2011-01-01,Hele landet,Kvinne,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),6.8,3,2
2011-01-01,Hele landet,Mann,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),18.4,2,2
2011-01-01,Telemark,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),19.3,1,1
2011-01-01,Telemark,Kvinne,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),10.3,3,1
2011-01-01,Telemark,Mann,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),28.9,2,1
2012-01-01,Hele landet,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),10.6,1,2
2012-01-01,Hele landet,Kvinne,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),6.0,3,2
2012-01-01,Hele landet,Mann,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),15.4,2,2
2012-01-01,Telemark,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),16.9,1,1
2012-01-01,Telemark,Kvinne,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),10.5,3,1
2012-01-01,Telemark,Mann,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),23.4,2,1
2013-01-01,Hele landet,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),11.2,1,2
2013-01-01,Hele landet,Kvinne,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),7.0,3,2
2013-01-01,Hele landet,Mann,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),15.5,2,2
2013-01-01,Telemark,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),18.1,1,1
2013-01-01,Telemark,Kvinne,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),11.9,3,1
2013-01-01,Telemark,Mann,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),24.5,2,1
2014-01-01,Hele landet,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),11.0,1,2
2014-01-01,Hele landet,Kvinne,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),5.9,3,2
2014-01-01,Hele landet,Mann,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),16.3,2,2
2014-01-01,Telemark,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),12.3,1,1
2014-01-01,Telemark,Kvinne,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),3.2,3,1
2014-01-01,Telemark,Mann,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),21.4,2,1
2015-01-01,Hele landet,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),11.7,1,2
2015-01-01,Hele landet,Kvinne,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),7.6,3,2
2015-01-01,Hele landet,Mann,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),16.0,2,2
2015-01-01,Telemark,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),13.2,1,1
2015-01-01,Telemark,Kvinne,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),7.3,3,1
2015-01-01,Telemark,Mann,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),19.0,2,1
2016-01-01,Hele landet,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),12.0,1,2
2016-01-01,Hele landet,Kvinne,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),7.6,3,2
2016-01-01,Hele landet,Mann,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),16.4,2,2
2016-01-01,Telemark,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),11.2,1,1
2016-01-01,Telemark,Kvinne,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),6.2,3,1
2016-01-01,Telemark,Mann,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),16.5,2,1
2017-01-01,Hele landet,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),11.4,1,2
2017-01-01,Hele landet,Kvinne,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),7.4,3,2
2017-01-01,Hele landet,Mann,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),15.6,2,2
2017-01-01,Telemark,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),16.3,1,1
2017-01-01,Telemark,Kvinne,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),13.6,3,1
2017-01-01,Telemark,Mann,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),19.0,2,1
2018-01-01,Hele landet,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),12.8,1,2
2018-01-01,Hele landet,Kvinne,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),7.8,3,2
2018-01-01,Hele landet,Mann,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),18.0,2,2
2018-01-01,Telemark,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),19.0,1,1
2018-01-01,Telemark,Kvinne,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),19.3,3,1
2018-01-01,Telemark,Mann,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),19.2,2,1
2019-01-01,Hele landet,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),12.3,1,2
2019-01-01,Hele landet,Kvinne,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),7.0,3,2
2019-01-01,Hele landet,Mann,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),17.7,2,2
2019-01-01,Telemark,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),10.4,1,1
2019-01-01,Telemark,Kvinne,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),4.2,3,1
2019-01-01,Telemark,Mann,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),16.8,2,1
2020-01-01,Hele landet,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),12.2,1,2
2020-01-01,Hele landet,Kvinne,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),6.7,3,2
2020-01-01,Hele landet,Mann,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),17.7,2,2
2020-01-01,Telemark,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),14.4,1,1
2020-01-01,Telemark,Kvinne,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),4.6,3,1
2020-01-01,Telemark,Mann,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),23.8,2,1
2021-01-01,Hele landet,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),12.4,1,2
2021-01-01,Hele landet,Kvinne,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),6.7,3,2
2021-01-01,Hele landet,Mann,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),18.2,2,2
2021-01-01,Telemark,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),22.3,1,1
2021-01-01,Telemark,Kvinne,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),12.3,3,1
2021-01-01,Telemark,Mann,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),32.1,2,1
2022-01-01,Hele landet,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),11.5,1,2
2022-01-01,Hele landet,Kvinne,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),6.6,3,2
2022-01-01,Hele landet,Mann,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),16.6,2,2
2022-01-01,Telemark,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),13.4,1,1
2022-01-01,Telemark,Kvinne,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),10.8,3,1
2022-01-01,Telemark,Mann,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),15.9,2,1
2023-01-01,Hele landet,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),13.0,1,2
2023-01-01,Hele landet,Kvinne,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),7.6,3,2
2023-01-01,Hele landet,Mann,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),18.4,2,2
2023-01-01,Telemark,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),18.1,1,1
2023-01-01,Telemark,Kvinne,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),11.9,3,1
2023-01-01,Telemark,Mann,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),24.3,2,1
2024-01-01,Hele landet,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),13.3,1,2
2024-01-01,Hele landet,Kvinne,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),7.1,3,2
2024-01-01,Hele landet,Mann,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),19.6,2,2
2024-01-01,Telemark,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),14.3,1,1
2024-01-01,Telemark,Kvinne,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),5.6,3,1
2024-01-01,Telemark,Mann,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),23.1,2,1
2025-01-01,Hele landet,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),11.7,1,2
2025-01-01,Hele landet,Kvinne,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),5.7,3,2
2025-01-01,Hele landet,Mann,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),17.8,2,2
2025-01-01,Telemark,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),17.0,1,1
2025-01-01,Telemark,Kvinne,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),11.2,3,1
2025-01-01,Telemark,Mann,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),22.5,2,1
