Dødsår,Bofylke,Kjønn,Dødsårsak,Måltall,Antall,SortKjonn
2019,Hele landet,Kvinne,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),7.0,
2019,Hele landet,Mann,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),17.7,
2019,Telemark,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),10.4,
2019,Telemark,Kvinne,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),4.2,
2019,Telemark,Mann,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),16.8,
2020,Hele landet,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),12.2,
2020,Hele landet,Kvinne,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),6.7,
2020,Hele landet,Mann,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),17.7,
2020,Telemark,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),14.4,
2020,Telemark,Kvinne,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),4.6,
2020,Telemark,Mann,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),23.8,
2021,Hele landet,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),12.4,
2021,Hele landet,Kvinne,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),6.7,
2021,Hele landet,Mann,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),18.2,
2021,Telemark,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),22.3,
2021,Telemark,Kvinne,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),12.3,
2021,Telemark,Mann,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),32.1,
2022,Hele landet,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),11.5,
2022,Hele landet,Kvinne,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),6.6,
2022,Hele landet,Mann,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),16.6,
2022,Telemark,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),13.4,
2022,Telemark,Kvinne,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),10.8,
2022,Telemark,Mann,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),15.9,
2023,Hele landet,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),13.0,
2023,Hele landet,Kvinne,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),7.6,
2023,Hele landet,Mann,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),18.4,
2023,Telemark,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),18.1,
2023,Telemark,Kvinne,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),11.9,
2023,Telemark,Mann,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),24.3,
2024,Hele landet,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),13.3,
2024,Hele landet,Kvinne,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),7.1,
2024,Hele landet,Mann,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),19.6,
2024,Telemark,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),14.3,
2024,Telemark,Kvinne,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),5.6,
2024,Telemark,Mann,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),23.1,
2025*,Hele landet,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),11.7,
2025*,Hele landet,Kvinne,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),5.7,
2025*,Hele landet,Mann,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),17.8,
2025*,Telemark,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),17.0,
2025*,Telemark,Kvinne,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),11.2,
2025*,Telemark,Mann,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),22.5,
