Kommune,År (intervall),År,Kjønn,Alder,Vaksine mot,Måltall,Andel,SortKommune
Porsgrunn,2015-2019,2015-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.951,13
Porsgrunn,2016-2020,2016-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.955,13
Porsgrunn,2016-2020,2016-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.955,13
Porsgrunn,2016-2020,2016-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.963,13
Porsgrunn,2016-2020,2016-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.955,13
Porsgrunn,2017-2021,2017-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.96,13
Porsgrunn,2017-2021,2017-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.9590000000000001,13
Porsgrunn,2017-2021,2017-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.97,13
Porsgrunn,2017-2021,2017-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.9590000000000001,13
Porsgrunn,2018-2022,2018-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.9540000000000001,13
Porsgrunn,2018-2022,2018-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.9520000000000001,13
Porsgrunn,2018-2022,2018-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.968,13
Porsgrunn,2018-2022,2018-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.953,13
Porsgrunn,2019-2023,2019-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.948,13
Porsgrunn,2019-2023,2019-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.946,13
Porsgrunn,2019-2023,2019-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.963,13
Porsgrunn,2019-2023,2019-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.9470000000000001,13
Porsgrunn,2020-2024,2020-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.9390000000000001,13
Porsgrunn,2020-2024,2020-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.937,13
Porsgrunn,2020-2024,2020-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.96,13
Porsgrunn,2020-2024,2020-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.9390000000000001,13
Skien,2011-2015,2011-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.92,16
Skien,2011-2015,2011-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.925,16
Skien,2011-2015,2011-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.934,16
Skien,2011-2015,2011-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.919,16
Skien,2012-2016,2012-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.93,16
Skien,2012-2016,2012-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.934,16
Skien,2012-2016,2012-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.9359999999999999,16
Skien,2012-2016,2012-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.929,16
Skien,2013-2017,2013-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.927,16
Skien,2013-2017,2013-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.93,16
Skien,2013-2017,2013-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.9420000000000001,16
Skien,2013-2017,2013-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.925,16
Skien,2014-2018,2014-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.9329999999999999,16
Skien,2014-2018,2014-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.932,16
Skien,2014-2018,2014-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.9490000000000001,16
Skien,2014-2018,2014-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.932,16
Skien,2015-2019,2015-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.9470000000000001,16
Skien,2015-2019,2015-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.946,16
Skien,2015-2019,2015-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.96,16
Skien,2015-2019,2015-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.946,16
Skien,2016-2020,2016-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.9540000000000001,16
Skien,2016-2020,2016-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.9540000000000001,16
Skien,2016-2020,2016-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.968,16
Skien,2016-2020,2016-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.953,16
Skien,2017-2021,2017-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.963,16
Skien,2017-2021,2017-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.9620000000000001,16
Skien,2017-2021,2017-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.977,16
Skien,2017-2021,2017-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.961,16
Skien,2018-2022,2018-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.971,16
Skien,2018-2022,2018-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.97,16
Skien,2018-2022,2018-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.981,16
Skien,2018-2022,2018-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.97,16
Skien,2019-2023,2019-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.976,16
Skien,2019-2023,2019-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.975,16
Skien,2019-2023,2019-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.9840000000000001,16
Skien,2019-2023,2019-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.975,16
Skien,2020-2024,2020-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.971,16
Skien,2020-2024,2020-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.9690000000000001,16
Skien,2020-2024,2020-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.9840000000000001,16
Skien,2020-2024,2020-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.97,16
Notodden,2011-2015,2011-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.951,12
Notodden,2011-2015,2011-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.951,12
Notodden,2011-2015,2011-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.9690000000000001,12
Notodden,2011-2015,2011-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.9490000000000001,12
Notodden,2012-2016,2012-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.95,12
Notodden,2012-2016,2012-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.95,12
Notodden,2012-2016,2012-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.9690000000000001,12
Notodden,2012-2016,2012-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.948,12
Notodden,2013-2017,2013-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.9470000000000001,12
Notodden,2013-2017,2013-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.9470000000000001,12
Notodden,2013-2017,2013-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.9670000000000001,12
Notodden,2013-2017,2013-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.9470000000000001,12
Notodden,2014-2018,2014-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.9420000000000001,12
Notodden,2014-2018,2014-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.9420000000000001,12
Notodden,2014-2018,2014-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.963,12
Notodden,2014-2018,2014-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.9420000000000001,12
Notodden,2015-2019,2015-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.9540000000000001,12
Notodden,2015-2019,2015-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.9540000000000001,12
Notodden,2015-2019,2015-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.965,12
Notodden,2015-2019,2015-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.9520000000000001,12
Notodden,2016-2020,2016-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.9640000000000001,12
Notodden,2016-2020,2016-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.9640000000000001,12
Notodden,2016-2020,2016-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.972,12
Notodden,2016-2020,2016-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.963,12
Notodden,2017-2021,2017-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.9640000000000001,12
Notodden,2017-2021,2017-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.9640000000000001,12
Notodden,2017-2021,2017-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.97,12
Notodden,2017-2021,2017-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.963,12
Notodden,2018-2022,2018-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.966,12
Notodden,2018-2022,2018-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.966,12
Notodden,2018-2022,2018-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.9690000000000001,12
Notodden,2018-2022,2018-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.965,12
Notodden,2019-2023,2019-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.9590000000000001,12
Notodden,2019-2023,2019-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.9520000000000001,12
Notodden,2019-2023,2019-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.968,12
Notodden,2019-2023,2019-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.958,12
Notodden,2020-2024,2020-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.9620000000000001,12
Notodden,2020-2024,2020-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.9540000000000001,12
Notodden,2020-2024,2020-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.971,12
Notodden,2020-2024,2020-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.9620000000000001,12
Siljan,2011-2015,2011-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.9570000000000001,15
Siljan,2011-2015,2011-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.9570000000000001,15
Siljan,2011-2015,2011-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.943,15
Siljan,2011-2015,2011-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.9570000000000001,15
Siljan,2012-2016,2012-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.973,15
Siljan,2012-2016,2012-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.973,15
Siljan,2012-2016,2012-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.966,15
Siljan,2012-2016,2012-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.973,15
Siljan,2013-2017,2013-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.963,15
Siljan,2013-2017,2013-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.963,15
Siljan,2013-2017,2013-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.963,15
Siljan,2013-2017,2013-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.963,15
Siljan,2014-2018,2014-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.973,15
Siljan,2014-2018,2014-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.973,15
Siljan,2014-2018,2014-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.98,15
Siljan,2014-2018,2014-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.973,15
Siljan,2015-2019,2015-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.968,15
Siljan,2015-2019,2015-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.968,15
Siljan,2015-2019,2015-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.987,15
Siljan,2015-2019,2015-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.968,15
Siljan,2016-2020,2016-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.975,15
Siljan,2016-2020,2016-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.975,15
Siljan,2016-2020,2016-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.9940000000000001,15
Siljan,2016-2020,2016-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.975,15
Siljan,2017-2021,2017-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.9670000000000001,15
Siljan,2017-2021,2017-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.9670000000000001,15
Siljan,2017-2021,2017-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.993,15
Siljan,2017-2021,2017-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.9670000000000001,15
Siljan,2018-2022,2018-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.977,15
Siljan,2018-2022,2018-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.977,15
Siljan,2018-2022,2018-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),1.0,15
Siljan,2018-2022,2018-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.977,15
Siljan,2019-2023,2019-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.9690000000000001,15
Siljan,2019-2023,2019-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.9690000000000001,15
Siljan,2019-2023,2019-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.992,15
Siljan,2019-2023,2019-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.9690000000000001,15
Siljan,2020-2024,2020-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.9620000000000001,15
Siljan,2020-2024,2020-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.9620000000000001,15
Siljan,2020-2024,2020-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.977,15
Siljan,2020-2024,2020-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.9620000000000001,15
Bamble,2011-2015,2011-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.9309999999999999,3
Bamble,2011-2015,2011-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.9359999999999999,3
Bamble,2011-2015,2011-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.941,3
Bamble,2011-2015,2011-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.9309999999999999,3
Bamble,2012-2016,2012-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.938,3
Bamble,2012-2016,2012-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.9420000000000001,3
Bamble,2012-2016,2012-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.946,3
Bamble,2012-2016,2012-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.938,3
Bamble,2013-2017,2013-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.929,3
Bamble,2013-2017,2013-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.9329999999999999,3
Bamble,2013-2017,2013-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.943,3
Bamble,2013-2017,2013-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.929,3
Bamble,2014-2018,2014-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.9259999999999999,3
Bamble,2014-2018,2014-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.9259999999999999,3
Bamble,2014-2018,2014-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.945,3
Bamble,2014-2018,2014-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.927,3
Bamble,2015-2019,2015-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.9329999999999999,3
Bamble,2015-2019,2015-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.9329999999999999,3
Bamble,2015-2019,2015-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.9490000000000001,3
Bamble,2015-2019,2015-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.934,3
Bamble,2016-2020,2016-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.934,3
Bamble,2016-2020,2016-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.934,3
Bamble,2016-2020,2016-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.953,3
Bamble,2016-2020,2016-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.934,3
Bamble,2017-2021,2017-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.9309999999999999,3
Bamble,2017-2021,2017-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.9309999999999999,3
Bamble,2017-2021,2017-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.953,3
Bamble,2017-2021,2017-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.9309999999999999,3
Bamble,2018-2022,2018-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.9390000000000001,3
Bamble,2018-2022,2018-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.9390000000000001,3
Bamble,2018-2022,2018-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.9590000000000001,3
Bamble,2018-2022,2018-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.9390000000000001,3
Bamble,2019-2023,2019-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.9329999999999999,3
Bamble,2019-2023,2019-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.9329999999999999,3
Bamble,2019-2023,2019-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.955,3
Bamble,2019-2023,2019-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.9329999999999999,3
Bamble,2020-2024,2020-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.922,3
Bamble,2020-2024,2020-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.919,3
Bamble,2020-2024,2020-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.9470000000000001,3
Bamble,2020-2024,2020-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.92,3
Kragerø,2011-2015,2011-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.956,7
Kragerø,2011-2015,2011-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.9540000000000001,7
Kragerø,2011-2015,2011-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.956,7
Kragerø,2011-2015,2011-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.9590000000000001,7
Kragerø,2012-2016,2012-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.9520000000000001,7
Kragerø,2012-2016,2012-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.95,7
Kragerø,2012-2016,2012-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.9520000000000001,7
Kragerø,2012-2016,2012-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.9520000000000001,7
Kragerø,2013-2017,2013-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.953,7
Kragerø,2013-2017,2013-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.948,7
Kragerø,2013-2017,2013-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.9620000000000001,7
Kragerø,2013-2017,2013-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.9520000000000001,7
Kragerø,2014-2018,2014-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.953,7
Kragerø,2014-2018,2014-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.946,7
Kragerø,2014-2018,2014-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.965,7
Kragerø,2014-2018,2014-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.9490000000000001,7
Kragerø,2015-2019,2015-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.948,7
Kragerø,2015-2019,2015-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.9390000000000001,7
Kragerø,2015-2019,2015-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.965,7
Kragerø,2015-2019,2015-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.948,7
Kragerø,2016-2020,2016-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.94,7
Kragerø,2016-2020,2016-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.9329999999999999,7
Kragerø,2016-2020,2016-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.96,7
Kragerø,2016-2020,2016-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.937,7
Kragerø,2017-2021,2017-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.9440000000000001,7
Kragerø,2017-2021,2017-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.937,7
Kragerø,2017-2021,2017-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.971,7
Kragerø,2017-2021,2017-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.94,7
Kragerø,2018-2022,2018-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.937,7
Kragerø,2018-2022,2018-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.93,7
Kragerø,2018-2022,2018-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.965,7
Kragerø,2018-2022,2018-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.935,7
Kragerø,2019-2023,2019-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.938,7
Kragerø,2019-2023,2019-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.932,7
Kragerø,2019-2023,2019-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.965,7
Kragerø,2019-2023,2019-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.94,7
Kragerø,2020-2024,2020-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.929,7
Kragerø,2020-2024,2020-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.9229999999999999,7
Kragerø,2020-2024,2020-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.96,7
Kragerø,2020-2024,2020-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.929,7
Drangedal,2011-2015,2011-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.8640000000000001,4
Drangedal,2011-2015,2011-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.86,4
Drangedal,2011-2015,2011-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.836,4
Drangedal,2011-2015,2011-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.8640000000000001,4
Drangedal,2012-2016,2012-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.855,4
Drangedal,2012-2016,2012-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.852,4
Drangedal,2012-2016,2012-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.84,4
Drangedal,2012-2016,2012-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.8590000000000001,4
Drangedal,2013-2017,2013-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.872,4
Drangedal,2013-2017,2013-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.868,4
Drangedal,2013-2017,2013-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.8759999999999999,4
Drangedal,2013-2017,2013-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.88,4
Drangedal,2014-2018,2014-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.873,4
Drangedal,2014-2018,2014-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.8690000000000001,4
Drangedal,2014-2018,2014-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.894,4
Drangedal,2014-2018,2014-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.8859999999999999,4
Drangedal,2015-2019,2015-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.9,4
Drangedal,2015-2019,2015-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.9,4
Drangedal,2015-2019,2015-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.927,4
Drangedal,2015-2019,2015-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.9179999999999999,4
Drangedal,2016-2020,2016-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.924,4
