Geografi,År,Kjønn,Alder,Andel
Skien,2022-01-01,Kjønn samlet,0-17,0.045
Skien,2023-01-01,Kjønn samlet,0-17,0.041
Skien,2024-01-01,Kjønn samlet,0-17,0.038
Notodden,2015-01-01,Kjønn samlet,0-17,0.07
Notodden,2016-01-01,Kjønn samlet,0-17,0.081
Notodden,2017-01-01,Kjønn samlet,0-17,0.073
Notodden,2018-01-01,Kjønn samlet,0-17,0.064
Notodden,2019-01-01,Kjønn samlet,0-17,0.054
Notodden,2020-01-01,Kjønn samlet,0-17,0.054
Notodden,2021-01-01,Kjønn samlet,0-17,0.057
Notodden,2022-01-01,Kjønn samlet,0-17,0.051
Notodden,2023-01-01,Kjønn samlet,0-17,0.049
Notodden,2024-01-01,Kjønn samlet,0-17,0.05
Siljan,2015-01-01,Kjønn samlet,0-17,0.039
Siljan,2016-01-01,Kjønn samlet,0-17,0.042
Siljan,2017-01-01,Kjønn samlet,0-17,0.041
Siljan,2018-01-01,Kjønn samlet,0-17,0.046
Siljan,2019-01-01,Kjønn samlet,0-17,0.047
Siljan,2020-01-01,Kjønn samlet,0-17,0.052
Siljan,2021-01-01,Kjønn samlet,0-17,0.069
Siljan,2022-01-01,Kjønn samlet,0-17,0.058
Siljan,2023-01-01,Kjønn samlet,0-17,0.047
Siljan,2024-01-01,Kjønn samlet,0-17,0.054
Bamble,2015-01-01,Kjønn samlet,0-17,0.064
Bamble,2016-01-01,Kjønn samlet,0-17,0.066
Bamble,2017-01-01,Kjønn samlet,0-17,0.062
Bamble,2018-01-01,Kjønn samlet,0-17,0.059
Bamble,2019-01-01,Kjønn samlet,0-17,0.061
Bamble,2020-01-01,Kjønn samlet,0-17,0.059
Bamble,2021-01-01,Kjønn samlet,0-17,0.059
Bamble,2022-01-01,Kjønn samlet,0-17,0.061
Bamble,2023-01-01,Kjønn samlet,0-17,0.056
Bamble,2024-01-01,Kjønn samlet,0-17,0.049
Kragerø,2015-01-01,Kjønn samlet,0-17,0.059
Kragerø,2016-01-01,Kjønn samlet,0-17,0.054
Kragerø,2017-01-01,Kjønn samlet,0-17,0.052
Kragerø,2018-01-01,Kjønn samlet,0-17,0.053
Kragerø,2019-01-01,Kjønn samlet,0-17,0.048
Kragerø,2020-01-01,Kjønn samlet,0-17,0.05
Kragerø,2021-01-01,Kjønn samlet,0-17,0.05
Kragerø,2022-01-01,Kjønn samlet,0-17,0.046
Kragerø,2023-01-01,Kjønn samlet,0-17,0.034
Kragerø,2024-01-01,Kjønn samlet,0-17,0.042
Drangedal,2015-01-01,Kjønn samlet,0-17,0.049
Drangedal,2016-01-01,Kjønn samlet,0-17,0.061
Drangedal,2017-01-01,Kjønn samlet,0-17,0.055
Drangedal,2018-01-01,Kjønn samlet,0-17,0.047
Drangedal,2019-01-01,Kjønn samlet,0-17,0.04
Drangedal,2020-01-01,Kjønn samlet,0-17,0.046
Drangedal,2021-01-01,Kjønn samlet,0-17,0.034
Drangedal,2022-01-01,Kjønn samlet,0-17,0.033
Drangedal,2023-01-01,Kjønn samlet,0-17,0.034
Drangedal,2024-01-01,Kjønn samlet,0-17,0.052
Nome,2015-01-01,Kjønn samlet,0-17,0.048
Nome,2016-01-01,Kjønn samlet,0-17,0.054
Nome,2017-01-01,Kjønn samlet,0-17,0.049
Nome,2018-01-01,Kjønn samlet,0-17,0.04
Nome,2019-01-01,Kjønn samlet,0-17,0.042
Nome,2020-01-01,Kjønn samlet,0-17,0.055
Nome,2021-01-01,Kjønn samlet,0-17,0.058
Nome,2022-01-01,Kjønn samlet,0-17,0.044
Nome,2023-01-01,Kjønn samlet,0-17,0.05
Nome,2024-01-01,Kjønn samlet,0-17,0.048
Midt-Telemark,2015-01-01,Kjønn samlet,0-17,0.044
Midt-Telemark,2016-01-01,Kjønn samlet,0-17,0.042
Midt-Telemark,2017-01-01,Kjønn samlet,0-17,0.048
Midt-Telemark,2018-01-01,Kjønn samlet,0-17,0.048
Midt-Telemark,2019-01-01,Kjønn samlet,0-17,0.056
Midt-Telemark,2020-01-01,Kjønn samlet,0-17,0.042
Midt-Telemark,2021-01-01,Kjønn samlet,0-17,0.042
Midt-Telemark,2022-01-01,Kjønn samlet,0-17,0.041
Midt-Telemark,2023-01-01,Kjønn samlet,0-17,0.04
Midt-Telemark,2024-01-01,Kjønn samlet,0-17,0.034
Seljord,2015-01-01,Kjønn samlet,0-17,0.052
Seljord,2016-01-01,Kjønn samlet,0-17,0.061
Seljord,2017-01-01,Kjønn samlet,0-17,0.052
Seljord,2018-01-01,Kjønn samlet,0-17,0.074
Seljord,2019-01-01,Kjønn samlet,0-17,0.063
Seljord,2020-01-01,Kjønn samlet,0-17,0.051
Seljord,2021-01-01,Kjønn samlet,0-17,0.048
Seljord,2022-01-01,Kjønn samlet,0-17,0.06
Seljord,2023-01-01,Kjønn samlet,0-17,0.057
Seljord,2024-01-01,Kjønn samlet,0-17,0.052
Hjartdal,2015-01-01,Kjønn samlet,0-17,0.029
Hjartdal,2016-01-01,Kjønn samlet,0-17,0.035
Hjartdal,2017-01-01,Kjønn samlet,0-17,0.042
Hjartdal,2018-01-01,Kjønn samlet,0-17,0.029
Hjartdal,2019-01-01,Kjønn samlet,0-17,0.023
Hjartdal,2020-01-01,Kjønn samlet,0-17,0.04
Hjartdal,2021-01-01,Kjønn samlet,0-17,0.078
Hjartdal,2022-01-01,Kjønn samlet,0-17,0.065
Hjartdal,2023-01-01,Kjønn samlet,0-17,0.07
Hjartdal,2024-01-01,Kjønn samlet,0-17,0.039
Tinn,2015-01-01,Kjønn samlet,0-17,0.061
Tinn,2016-01-01,Kjønn samlet,0-17,0.047
Tinn,2017-01-01,Kjønn samlet,0-17,0.052
Tinn,2018-01-01,Kjønn samlet,0-17,0.061
Tinn,2019-01-01,Kjønn samlet,0-17,0.042
Tinn,2020-01-01,Kjønn samlet,0-17,0.054
Tinn,2021-01-01,Kjønn samlet,0-17,0.047
Tinn,2022-01-01,Kjønn samlet,0-17,0.055
Tinn,2023-01-01,Kjønn samlet,0-17,0.056
Tinn,2024-01-01,Kjønn samlet,0-17,0.056
Kviteseid,2015-01-01,Kjønn samlet,0-17,0.067
Kviteseid,2016-01-01,Kjønn samlet,0-17,0.058
Kviteseid,2017-01-01,Kjønn samlet,0-17,0.059
Kviteseid,2018-01-01,Kjønn samlet,0-17,0.076
Kviteseid,2019-01-01,Kjønn samlet,0-17,0.06
Kviteseid,2020-01-01,Kjønn samlet,0-17,0.069
Kviteseid,2021-01-01,Kjønn samlet,0-17,0.051
Kviteseid,2022-01-01,Kjønn samlet,0-17,0.056
Kviteseid,2023-01-01,Kjønn samlet,0-17,0.046
Kviteseid,2024-01-01,Kjønn samlet,0-17,0.042
Nissedal,2015-01-01,Kjønn samlet,0-17,0.05
Nissedal,2016-01-01,Kjønn samlet,0-17,0.052
Nissedal,2017-01-01,Kjønn samlet,0-17,0.044
Nissedal,2018-01-01,Kjønn samlet,0-17,0.04
Nissedal,2019-01-01,Kjønn samlet,0-17,0.033
Nissedal,2020-01-01,Kjønn samlet,0-17,0.047
Nissedal,2021-01-01,Kjønn samlet,0-17,0.053
Nissedal,2022-01-01,Kjønn samlet,0-17,0.058
Nissedal,2023-01-01,Kjønn samlet,0-17,0.051
Nissedal,2024-01-01,Kjønn samlet,0-17,0.035
Fyresdal,2015-01-01,Kjønn samlet,0-17,0.051
Fyresdal,2016-01-01,Kjønn samlet,0-17,0.061
Fyresdal,2017-01-01,Kjønn samlet,0-17,0.06
Fyresdal,2018-01-01,Kjønn samlet,0-17,0.057
Fyresdal,2019-01-01,Kjønn samlet,0-17,0.064
Fyresdal,2020-01-01,Kjønn samlet,0-17,0.06
Fyresdal,2021-01-01,Kjønn samlet,0-17,0.059
Fyresdal,2022-01-01,Kjønn samlet,0-17,0.04
Fyresdal,2023-01-01,Kjønn samlet,0-17,0.075
Fyresdal,2024-01-01,Kjønn samlet,0-17,0.072
Tokke,2015-01-01,Kjønn samlet,0-17,0.041
Tokke,2016-01-01,Kjønn samlet,0-17,0.037
Tokke,2017-01-01,Kjønn samlet,0-17,0.021
Tokke,2018-01-01,Kjønn samlet,0-17,0.025
Tokke,2019-01-01,Kjønn samlet,0-17,0.031
Tokke,2020-01-01,Kjønn samlet,0-17,0.034
Tokke,2021-01-01,Kjønn samlet,0-17,0.046
Tokke,2022-01-01,Kjønn samlet,0-17,0.05
Tokke,2023-01-01,Kjønn samlet,0-17,0.035
Tokke,2024-01-01,Kjønn samlet,0-17,0.048
Vinje,2015-01-01,Kjønn samlet,0-17,0.055
Vinje,2016-01-01,Kjønn samlet,0-17,0.058
Vinje,2017-01-01,Kjønn samlet,0-17,0.057
Vinje,2018-01-01,Kjønn samlet,0-17,0.053
Vinje,2019-01-01,Kjønn samlet,0-17,0.059
Vinje,2020-01-01,Kjønn samlet,0-17,0.052
Vinje,2021-01-01,Kjønn samlet,0-17,0.058
Vinje,2022-01-01,Kjønn samlet,0-17,0.04
Vinje,2023-01-01,Kjønn samlet,0-17,0.042
Vinje,2024-01-01,Kjønn samlet,0-17,0.044
