Geografi,År,Alder,Innvandringsbakgrunn,Lavinntektsgrense,Måltall,value
Hele landet,2021-2023,alle aldre,total,EU60,andel (prosent),9.48161907650235
Hele landet,2021-2023,alle aldre,innvandrere,EU60,andel (prosent),23.7331457942905
Hele landet,2021-2023,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),25.1816119827325
Hele landet,2021-2023,alle aldre,øvrig befolkning,EU60,andel (prosent),6.20214365781118
Hele landet,2021-2023,0-17 år,total,EU60,andel (prosent),10.2490287743375
Hele landet,2021-2023,0-17 år,innvandrere,EU60,andel (prosent),43.0582272861793
Hele landet,2021-2023,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),27.5840546251664
Hele landet,2021-2023,0-17 år,øvrig befolkning,EU60,andel (prosent),5.01978118902509
Telemark,2017-2019,alle aldre,total,EU60,andel (prosent),10.0439568512691
Telemark,2017-2019,alle aldre,innvandrere,EU60,andel (prosent),34.315523962394
Telemark,2017-2019,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),38.0174291938998
Telemark,2017-2019,alle aldre,øvrig befolkning,EU60,andel (prosent),6.3448314654142
Telemark,2017-2019,0-17 år,total,EU60,andel (prosent),13.7560522650395
Telemark,2017-2019,0-17 år,innvandrere,EU60,andel (prosent),61.1249377799901
Telemark,2017-2019,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),42.202462380301
Telemark,2017-2019,0-17 år,øvrig befolkning,EU60,andel (prosent),6.68490543594624
Telemark,2018-2020,alle aldre,total,EU60,andel (prosent),9.92850694190274
Telemark,2018-2020,alle aldre,innvandrere,EU60,andel (prosent),33.0175613539416
Telemark,2018-2020,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),37.5823618854536
Telemark,2018-2020,alle aldre,øvrig befolkning,EU60,andel (prosent),6.22327121569733
Telemark,2018-2020,0-17 år,total,EU60,andel (prosent),13.9413831974007
Telemark,2018-2020,0-17 år,innvandrere,EU60,andel (prosent),59.9133782483157
Telemark,2018-2020,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),41.4626391096979
Telemark,2018-2020,0-17 år,øvrig befolkning,EU60,andel (prosent),6.64020209310718
Telemark,2019-2021,alle aldre,total,EU60,andel (prosent),9.75787764336672
Telemark,2019-2021,alle aldre,innvandrere,EU60,andel (prosent),31.5826634803389
Telemark,2019-2021,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),35.6589147286822
Telemark,2019-2021,alle aldre,øvrig befolkning,EU60,andel (prosent),6.17207378013969
Telemark,2019-2021,0-17 år,total,EU60,andel (prosent),13.5220231117066
Telemark,2019-2021,0-17 år,innvandrere,EU60,andel (prosent),59.9602583209141
Telemark,2019-2021,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),39.1933497536946
Telemark,2019-2021,0-17 år,øvrig befolkning,EU60,andel (prosent),6.33081239326665
Telemark,2020-2022,alle aldre,total,EU60,andel (prosent),9.50305991601184
Telemark,2020-2022,alle aldre,innvandrere,EU60,andel (prosent),29.3359227490964
Telemark,2020-2022,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),33.5053965274519
Telemark,2020-2022,alle aldre,øvrig befolkning,EU60,andel (prosent),6.18774162598414
Telemark,2020-2022,0-17 år,total,EU60,andel (prosent),13.1148096674689
Telemark,2020-2022,0-17 år,innvandrere,EU60,andel (prosent),57.1578947368421
Telemark,2020-2022,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),36.2305854241338
Telemark,2020-2022,0-17 år,øvrig befolkning,EU60,andel (prosent),6.47342596792149
Telemark,2021-2023,alle aldre,total,EU60,andel (prosent),9.0866198887007
Telemark,2021-2023,alle aldre,innvandrere,EU60,andel (prosent),27.7550809329265
Telemark,2021-2023,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),29.8886414253898
Telemark,2021-2023,alle aldre,øvrig befolkning,EU60,andel (prosent),5.8752023068279
Telemark,2021-2023,0-17 år,total,EU60,andel (prosent),12.1627146361406
Telemark,2021-2023,0-17 år,innvandrere,EU60,andel (prosent),54.1980624327234
Telemark,2021-2023,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),31.930126002291
Telemark,2021-2023,0-17 år,øvrig befolkning,EU60,andel (prosent),6.03283059745021
Porsgrunn,2017-2019,alle aldre,total,EU60,andel (prosent),10.104325401477
Porsgrunn,2017-2019,alle aldre,innvandrere,EU60,andel (prosent),32.7097505668934
Porsgrunn,2017-2019,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),35.0069735006974
Porsgrunn,2017-2019,alle aldre,øvrig befolkning,EU60,andel (prosent),6.83757823220322
Porsgrunn,2017-2019,0-17 år,total,EU60,andel (prosent),12.609040444092
Porsgrunn,2017-2019,0-17 år,innvandrere,EU60,andel (prosent),59.9378881987578
Porsgrunn,2017-2019,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),38.4898710865562
Porsgrunn,2017-2019,0-17 år,øvrig befolkning,EU60,andel (prosent),7.22426470588235
Porsgrunn,2018-2020,alle aldre,total,EU60,andel (prosent),9.86157156982493
Porsgrunn,2018-2020,alle aldre,innvandrere,EU60,andel (prosent),31.5619099001888
Porsgrunn,2018-2020,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),35.8942065491184
Porsgrunn,2018-2020,alle aldre,øvrig befolkning,EU60,andel (prosent),6.47816630416597
Porsgrunn,2018-2020,0-17 år,total,EU60,andel (prosent),12.6279326090379
Porsgrunn,2018-2020,0-17 år,innvandrere,EU60,andel (prosent),58.2872928176796
Porsgrunn,2018-2020,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),38.423645320197
Porsgrunn,2018-2020,0-17 år,øvrig befolkning,EU60,andel (prosent),6.63568773234201
Porsgrunn,2019-2021,alle aldre,total,EU60,andel (prosent),9.72472269005169
Porsgrunn,2019-2021,alle aldre,innvandrere,EU60,andel (prosent),30.1946344029458
Porsgrunn,2019-2021,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),32.4705882352941
Porsgrunn,2019-2021,alle aldre,øvrig befolkning,EU60,andel (prosent),6.46276774323508
Porsgrunn,2019-2021,0-17 år,total,EU60,andel (prosent),12.0640456563094
Porsgrunn,2019-2021,0-17 år,innvandrere,EU60,andel (prosent),56.8245125348189
Porsgrunn,2019-2021,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),34.8837209302326
Porsgrunn,2019-2021,0-17 år,øvrig befolkning,EU60,andel (prosent),6.25942684766214
Porsgrunn,2020-2022,alle aldre,total,EU60,andel (prosent),9.78649237472767
Porsgrunn,2020-2022,alle aldre,innvandrere,EU60,andel (prosent),28.1025641025641
Porsgrunn,2020-2022,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),31.1085972850679
Porsgrunn,2020-2022,alle aldre,øvrig befolkning,EU60,andel (prosent),6.74066327046996
Porsgrunn,2020-2022,0-17 år,total,EU60,andel (prosent),12.6024754862562
Porsgrunn,2020-2022,0-17 år,innvandrere,EU60,andel (prosent),54.6242774566474
Porsgrunn,2020-2022,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),33.3333333333333
Porsgrunn,2020-2022,0-17 år,øvrig befolkning,EU60,andel (prosent),7.11538461538462
Porsgrunn,2021-2023,alle aldre,total,EU60,andel (prosent),9.50732664128303
Porsgrunn,2021-2023,alle aldre,innvandrere,EU60,andel (prosent),27.3275446213218
Porsgrunn,2021-2023,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),29.317697228145
Porsgrunn,2021-2023,alle aldre,øvrig befolkning,EU60,andel (prosent),6.38182801514332
Porsgrunn,2021-2023,0-17 år,total,EU60,andel (prosent),12
Porsgrunn,2021-2023,0-17 år,innvandrere,EU60,andel (prosent),55.2706552706553
Porsgrunn,2021-2023,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),30.8864265927978
Porsgrunn,2021-2023,0-17 år,øvrig befolkning,EU60,andel (prosent),6.32263147528068
Skien,2017-2019,alle aldre,total,EU60,andel (prosent),10.8883018722403
Skien,2017-2019,alle aldre,innvandrere,EU60,andel (prosent),32.3836515513126
Skien,2017-2019,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),40.1929260450161
Skien,2017-2019,alle aldre,øvrig befolkning,EU60,andel (prosent),6.29662994017509
Skien,2017-2019,0-17 år,total,EU60,andel (prosent),15.7387688875368
Skien,2017-2019,0-17 år,innvandrere,EU60,andel (prosent),56.1933534743202
Skien,2017-2019,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),45.1086956521739
Skien,2017-2019,0-17 år,øvrig befolkning,EU60,andel (prosent),6.6778827488029
Skien,2018-2020,alle aldre,total,EU60,andel (prosent),10.7354492281139
Skien,2018-2020,alle aldre,innvandrere,EU60,andel (prosent),31.680321977864
Skien,2018-2020,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),38.562091503268
Skien,2018-2020,alle aldre,øvrig befolkning,EU60,andel (prosent),6.08115928609459
Skien,2018-2020,0-17 år,total,EU60,andel (prosent),15.6599778158717
Skien,2018-2020,0-17 år,innvandrere,EU60,andel (prosent),57.2289156626506
Skien,2018-2020,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),43.2415118513773
Skien,2018-2020,0-17 år,øvrig befolkning,EU60,andel (prosent),6.47425897035881
Skien,2019-2021,alle aldre,total,EU60,andel (prosent),10.5549738219895
Skien,2019-2021,alle aldre,innvandrere,EU60,andel (prosent),31.034966999017
Skien,2019-2021,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),37.0835345243844
Skien,2019-2021,alle aldre,øvrig befolkning,EU60,andel (prosent),5.92158401218471
Skien,2019-2021,0-17 år,total,EU60,andel (prosent),15.0446066504461
Skien,2019-2021,0-17 år,innvandrere,EU60,andel (prosent),61.2557427258806
Skien,2019-2021,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),41.0906785034876
Skien,2019-2021,0-17 år,øvrig befolkning,EU60,andel (prosent),5.71129159025413
Skien,2020-2022,alle aldre,total,EU60,andel (prosent),10.3797564399256
Skien,2020-2022,alle aldre,innvandrere,EU60,andel (prosent),29.5300152502426
Skien,2020-2022,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),34.8399246704332
Skien,2020-2022,alle aldre,øvrig befolkning,EU60,andel (prosent),5.99801756529356
Skien,2020-2022,0-17 år,total,EU60,andel (prosent),14.9989789667143
Skien,2020-2022,0-17 år,innvandrere,EU60,andel (prosent),60.0321027287319
Skien,2020-2022,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),38.2425742574258
Skien,2020-2022,0-17 år,øvrig befolkning,EU60,andel (prosent),6.31369953673064
Skien,2021-2023,alle aldre,total,EU60,andel (prosent),9.82756677561141
Skien,2021-2023,alle aldre,innvandrere,EU60,andel (prosent),27.3727465535525
Skien,2021-2023,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),31.4626601855943
Skien,2021-2023,alle aldre,øvrig befolkning,EU60,andel (prosent),5.65264442448942
Skien,2021-2023,0-17 år,total,EU60,andel (prosent),13.912866863004
Skien,2021-2023,0-17 år,innvandrere,EU60,andel (prosent),54.6218487394958
Skien,2021-2023,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),34.0261282660333
Skien,2021-2023,0-17 år,øvrig befolkning,EU60,andel (prosent),6.23678646934461
Notodden,2017-2019,alle aldre,total,EU60,andel (prosent),9.90635781172992
Notodden,2017-2019,alle aldre,innvandrere,EU60,andel (prosent),38.6326194398682
Notodden,2017-2019,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),42.512077294686
Notodden,2017-2019,alle aldre,øvrig befolkning,EU60,andel (prosent),6.03552496977588
Notodden,2017-2019,0-17 år,total,EU60,andel (prosent),14.3499775078722
Notodden,2017-2019,0-17 år,innvandrere,EU60,andel (prosent),69.2307692307692
Notodden,2017-2019,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),45.1086956521739
Notodden,2017-2019,0-17 år,øvrig befolkning,EU60,andel (prosent),7.22573839662447
Notodden,2018-2020,alle aldre,total,EU60,andel (prosent),10.2601865488463
Notodden,2018-2020,alle aldre,innvandrere,EU60,andel (prosent),39.2018779342723
Notodden,2018-2020,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),44.9152542372881
Notodden,2018-2020,alle aldre,øvrig befolkning,EU60,andel (prosent),6.04221143070601
Notodden,2018-2020,0-17 år,total,EU60,andel (prosent),14.8198198198198
Notodden,2018-2020,0-17 år,innvandrere,EU60,andel (prosent),69.1358024691358
Notodden,2018-2020,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),47.6190476190476
Notodden,2018-2020,0-17 år,øvrig befolkning,EU60,andel (prosent),6.33116883116883
Notodden,2019-2021,alle aldre,total,EU60,andel (prosent),9.82033980977156
Notodden,2019-2021,alle aldre,innvandrere,EU60,andel (prosent),36.2108479755539
Notodden,2019-2021,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),43.75
Notodden,2019-2021,alle aldre,øvrig befolkning,EU60,andel (prosent),5.85007440476191
Notodden,2019-2021,0-17 år,total,EU60,andel (prosent),14.3242029636282
Notodden,2019-2021,0-17 år,innvandrere,EU60,andel (prosent),65.4320987654321
Notodden,2019-2021,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),44.7963800904977
Notodden,2019-2021,0-17 år,øvrig befolkning,EU60,andel (prosent),6.1822125813449
Notodden,2020-2022,alle aldre,total,EU60,andel (prosent),8.91704127503065
Notodden,2020-2022,alle aldre,innvandrere,EU60,andel (prosent),31.5457413249211
Notodden,2020-2022,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),38.75
Notodden,2020-2022,alle aldre,øvrig befolkning,EU60,andel (prosent),5.57471800130512
Notodden,2020-2022,0-17 år,total,EU60,andel (prosent),12.6779972439136
Notodden,2020-2022,0-17 år,innvandrere,EU60,andel (prosent),57.8947368421053
Notodden,2020-2022,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),38.2488479262673
Notodden,2020-2022,0-17 år,øvrig befolkning,EU60,andel (prosent),5.80752212389381
Notodden,2021-2023,alle aldre,total,EU60,andel (prosent),8.86539243594957
Notodden,2021-2023,alle aldre,innvandrere,EU60,andel (prosent),30.4084720121029
Notodden,2021-2023,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),30.2325581395349
Notodden,2021-2023,alle aldre,øvrig befolkning,EU60,andel (prosent),5.6929538030798
Notodden,2021-2023,0-17 år,total,EU60,andel (prosent),11.9514472455649
Notodden,2021-2023,0-17 år,innvandrere,EU60,andel (prosent),57.3333333333333
Notodden,2021-2023,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),29.7777777777778
Notodden,2021-2023,0-17 år,øvrig befolkning,EU60,andel (prosent),5.82908885116016
Siljan,2017-2019,alle aldre,total,EU60,andel (prosent),8.46325167037862
Siljan,2017-2019,alle aldre,innvandrere,EU60,andel (prosent),44.047619047619
Siljan,2017-2019,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Siljan,2017-2019,alle aldre,øvrig befolkning,EU60,andel (prosent),5.33204071740184
Siljan,2017-2019,0-17 år,total,EU60,andel (prosent),14.2528735632184
Siljan,2017-2019,0-17 år,innvandrere,EU60,andel (prosent),83.3333333333333
Siljan,2017-2019,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Siljan,2017-2019,0-17 år,øvrig befolkning,EU60,andel (prosent),7.88804071246819
Siljan,2018-2020,alle aldre,total,EU60,andel (prosent),8.77038342882327
Siljan,2018-2020,alle aldre,innvandrere,EU60,andel (prosent),46.0122699386503
Siljan,2018-2020,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Siljan,2018-2020,alle aldre,øvrig befolkning,EU60,andel (prosent),5.59808612440191
Siljan,2018-2020,0-17 år,total,EU60,andel (prosent),13.9588100686499
Siljan,2018-2020,0-17 år,innvandrere,EU60,andel (prosent),85.1851851851852
Siljan,2018-2020,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Siljan,2018-2020,0-17 år,øvrig befolkning,EU60,andel (prosent),7.82828282828283
Siljan,2019-2021,alle aldre,total,EU60,andel (prosent),7.26872246696035
Siljan,2019-2021,alle aldre,innvandrere,EU60,andel (prosent),36.3057324840764
Siljan,2019-2021,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Siljan,2019-2021,alle aldre,øvrig befolkning,EU60,andel (prosent),4.73457675753228
Siljan,2019-2021,0-17 år,total,EU60,andel (prosent),10.6481481481481
Siljan,2019-2021,0-17 år,innvandrere,EU60,andel (prosent),76.1904761904762
Siljan,2019-2021,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Siljan,2019-2021,0-17 år,øvrig befolkning,EU60,andel (prosent),5.32994923857868
Siljan,2020-2022,alle aldre,total,EU60,andel (prosent),7.17429577464789
Siljan,2020-2022,alle aldre,innvandrere,EU60,andel (prosent),27.972027972028
Siljan,2020-2022,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Siljan,2020-2022,alle aldre,øvrig befolkning,EU60,andel (prosent),5.50284629981025
Siljan,2020-2022,0-17 år,total,EU60,andel (prosent),9.09090909090909
Siljan,2020-2022,0-17 år,innvandrere,EU60,andel (prosent),75
Siljan,2020-2022,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Siljan,2020-2022,0-17 år,øvrig befolkning,EU60,andel (prosent),5.62659846547315
Siljan,2021-2023,alle aldre,total,EU60,andel (prosent),6.73415492957746
Siljan,2021-2023,alle aldre,innvandrere,EU60,andel (prosent),22.0689655172414
Siljan,2021-2023,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Siljan,2021-2023,alle aldre,øvrig befolkning,EU60,andel (prosent),5.51330798479088
Siljan,2021-2023,0-17 år,total,EU60,andel (prosent),8.25471698113208
Siljan,2021-2023,0-17 år,innvandrere,EU60,andel (prosent),:
Siljan,2021-2023,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Siljan,2021-2023,0-17 år,øvrig befolkning,EU60,andel (prosent),6.51629072681704
Bamble,2017-2019,alle aldre,total,EU60,andel (prosent),9.28459295806235
Bamble,2017-2019,alle aldre,innvandrere,EU60,andel (prosent),39.5711500974659
Bamble,2017-2019,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),40.4907975460123
Bamble,2017-2019,alle aldre,øvrig befolkning,EU60,andel (prosent),6.31768953068592
Bamble,2017-2019,0-17 år,total,EU60,andel (prosent),12.7582017010936
Bamble,2017-2019,0-17 år,innvandrere,EU60,andel (prosent),70.8029197080292
Bamble,2017-2019,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),43.7956204379562
Bamble,2017-2019,0-17 år,øvrig befolkning,EU60,andel (prosent),7.19817767653759
Bamble,2018-2020,alle aldre,total,EU60,andel (prosent),8.8649296196466
Bamble,2018-2020,alle aldre,innvandrere,EU60,andel (prosent),36.0113421550095
Bamble,2018-2020,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),42.9378531073446
Bamble,2018-2020,alle aldre,øvrig befolkning,EU60,andel (prosent),5.99785496246184
Bamble,2018-2020,0-17 år,total,EU60,andel (prosent),12.4137931034483
Bamble,2018-2020,0-17 år,innvandrere,EU60,andel (prosent),60.8108108108108
Bamble,2018-2020,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),45.578231292517
Bamble,2018-2020,0-17 år,øvrig befolkning,EU60,andel (prosent),6.86635944700461
Bamble,2019-2021,alle aldre,total,EU60,andel (prosent),8.89912345862428
Bamble,2019-2021,alle aldre,innvandrere,EU60,andel (prosent),32.9680365296804
Bamble,2019-2021,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),39.247311827957
Bamble,2019-2021,alle aldre,øvrig befolkning,EU60,andel (prosent),6.27206304901076
Bamble,2019-2021,0-17 år,total,EU60,andel (prosent),12.9019129019129
Bamble,2019-2021,0-17 år,innvandrere,EU60,andel (prosent),58.3892617449665
Bamble,2019-2021,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),42.6751592356688
Bamble,2019-2021,0-17 år,øvrig befolkning,EU60,andel (prosent),7.57787075778708
Bamble,2020-2022,alle aldre,total,EU60,andel (prosent),8.78088474626424
Bamble,2020-2022,alle aldre,innvandrere,EU60,andel (prosent),30.3717135086129
Bamble,2020-2022,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),37.9807692307692
Bamble,2020-2022,alle aldre,øvrig befolkning,EU60,andel (prosent),6.33243221102646
Bamble,2020-2022,0-17 år,total,EU60,andel (prosent),12.1000820344545
Bamble,2020-2022,0-17 år,innvandrere,EU60,andel (prosent),52.9850746268657
Bamble,2020-2022,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),40.9356725146199
Bamble,2020-2022,0-17 år,øvrig befolkning,EU60,andel (prosent),7.21987810595406
Bamble,2021-2023,alle aldre,total,EU60,andel (prosent),7.96774432196493
Bamble,2021-2023,alle aldre,innvandrere,EU60,andel (prosent),27.792436235708
Bamble,2021-2023,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),31.3084112149533
Bamble,2021-2023,alle aldre,øvrig befolkning,EU60,andel (prosent),5.70442216011836
Bamble,2021-2023,0-17 år,total,EU60,andel (prosent),10.4675217211419
Bamble,2021-2023,0-17 år,innvandrere,EU60,andel (prosent),55.072463768116
Bamble,2021-2023,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),33.7078651685393
Bamble,2021-2023,0-17 år,øvrig befolkning,EU60,andel (prosent),5.56877677296525
Kragerø,2017-2019,alle aldre,total,EU60,andel (prosent),9.00090918274573
Kragerø,2017-2019,alle aldre,innvandrere,EU60,andel (prosent),30.2277432712215
Kragerø,2017-2019,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Kragerø,2017-2019,alle aldre,øvrig befolkning,EU60,andel (prosent),:
Kragerø,2017-2019,0-17 år,total,EU60,andel (prosent),12.2040072859745
Kragerø,2017-2019,0-17 år,innvandrere,EU60,andel (prosent),52.2058823529412
Kragerø,2017-2019,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),37.6068376068376
Kragerø,2017-2019,0-17 år,øvrig befolkning,EU60,andel (prosent),6.16929698708752
Kragerø,2018-2020,alle aldre,total,EU60,andel (prosent),8.22982934464304
Kragerø,2018-2020,alle aldre,innvandrere,EU60,andel (prosent),26.4826175869121
Kragerø,2018-2020,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),31.9444444444444
Kragerø,2018-2020,alle aldre,øvrig befolkning,EU60,andel (prosent),5.8079945336522
Kragerø,2018-2020,0-17 år,total,EU60,andel (prosent),12.5612745098039
Kragerø,2018-2020,0-17 år,innvandrere,EU60,andel (prosent),48.5294117647059
Kragerø,2018-2020,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),33.8709677419355
Kragerø,2018-2020,0-17 år,øvrig befolkning,EU60,andel (prosent),7.06997084548105
Kragerø,2019-2021,alle aldre,total,EU60,andel (prosent),8.0469065911848
Kragerø,2019-2021,alle aldre,innvandrere,EU60,andel (prosent),25.844930417495
Kragerø,2019-2021,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Kragerø,2019-2021,alle aldre,øvrig befolkning,EU60,andel (prosent),:
Kragerø,2019-2021,0-17 år,total,EU60,andel (prosent),12.2311001843884
Kragerø,2019-2021,0-17 år,innvandrere,EU60,andel (prosent),49.6551724137931
Kragerø,2019-2021,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),33.5766423357664
Kragerø,2019-2021,0-17 år,øvrig befolkning,EU60,andel (prosent),6.02230483271376
Kragerø,2020-2022,alle aldre,total,EU60,andel (prosent),7.80314561136479
Kragerø,2020-2022,alle aldre,innvandrere,EU60,andel (prosent),22.7593152064451
Kragerø,2020-2022,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),31.5476190476191
Kragerø,2020-2022,alle aldre,øvrig befolkning,EU60,andel (prosent),5.63607085346216
Kragerø,2020-2022,0-17 år,total,EU60,andel (prosent),11.1318407960199
Kragerø,2020-2022,0-17 år,innvandrere,EU60,andel (prosent),43.2835820895522
Kragerø,2020-2022,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),33.7931034482759
Kragerø,2020-2022,0-17 år,øvrig befolkning,EU60,andel (prosent),5.4176072234763
Kragerø,2021-2023,alle aldre,total,EU60,andel (prosent),7.1639360944337
Kragerø,2021-2023,alle aldre,innvandrere,EU60,andel (prosent),21.6189536031589
